date,va,P_Kweek_70_Kday_-16_ETE_65_ORD_66_EXT_81_E2Ekor_80_EXTkor_65_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.0035173678591958746
Mon Feb 16 04:00:00 UTC 2026,null,2.7372512522927384E-4
Mon Feb 16 05:00:00 UTC 2026,null,0.0025593299208934717
Mon Feb 16 06:00:00 UTC 2026,null,5.063914816741955E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0029836038649988517
Mon Feb 16 08:00:00 UTC 2026,null,0.0029836038649988517
Mon Feb 16 09:00:00 UTC 2026,null,0.002709878739769578
Mon Feb 16 10:00:00 UTC 2026,null,0.00376372047190221
Mon Feb 16 11:00:00 UTC 2026,null,0.004557523335066982
Mon Feb 16 12:00:00 UTC 2026,null,0.003654230421810456
Mon Feb 16 13:00:00 UTC 2026,null,0.006897873155777057
Mon Feb 16 14:00:00 UTC 2026,null,0.007198970793529158
Mon Feb 16 15:00:00 UTC 2026,null,0.007349519612405264
Mon Feb 16 16:00:00 UTC 2026,null,0.006336736649057095
Mon Feb 16 17:00:00 UTC 2026,null,0.006336736649057095
Mon Feb 16 18:00:00 UTC 2026,null,0.005625051323461028
Mon Feb 16 19:00:00 UTC 2026,null,0.0036131716530261038
Mon Feb 16 20:00:00 UTC 2026,null,0.0039416418033011436
Mon Feb 16 21:00:00 UTC 2026,null,0.007732734787726181
Mon Feb 16 22:00:00 UTC 2026,null,0.004393288259929462
Mon Feb 16 23:00:00 UTC 2026,null,0.0026140749459393486
Tue Feb 17 00:00:00 UTC 2026,null,0.00275093750855393
Tue Feb 17 01:00:00 UTC 2026,null,0.002121369720526678
Tue Feb 17 02:00:00 UTC 2026,null,0.002709878739769578
Tue Feb 17 03:00:00 UTC 2026,null,0.0030520351463061424
Tue Feb 17 04:00:00 UTC 2026,null,0.003024662633783204
Tue Feb 17 05:00:00 UTC 2026,null,0.0018887033640818673
Tue Feb 17 06:00:00 UTC 2026,null,-6.706265568116043E-4
Tue Feb 17 07:00:00 UTC 2026,null,0.005789286398598548
Tue Feb 17 08:00:00 UTC 2026,null,0.00893712533873492
Tue Feb 17 09:00:00 UTC 2026,null,0.008471792625845187
Tue Feb 17 10:00:00 UTC 2026,null,0.007855911094079349
Tue Feb 17 11:00:00 UTC 2026,null,0.010757397421509385
Tue Feb 17 12:00:00 UTC 2026,null,0.00933402677031725
Tue Feb 17 13:00:00 UTC 2026,null,0.006788383105685303
Tue Feb 17 14:00:00 UTC 2026,null,0.006665206799332135
Tue Feb 17 15:00:00 UTC 2026,null,0.005939835217474654
Tue Feb 17 16:00:00 UTC 2026,null,0.005378698710754692
Tue Feb 17 17:00:00 UTC 2026,null,0.004885993485342022
Tue Feb 17 18:00:00 UTC 2026,null,0.005132346098048357
Tue Feb 17 19:00:00 UTC 2026,null,0.004078504365915836
Tue Feb 17 20:00:00 UTC 2026,null,0.0023129773081871363
Tue Feb 17 21:00:00 UTC 2026,null,2.3266635644492162E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.002764623764815455
Tue Feb 17 23:00:00 UTC 2026,null,0.001327566857361906
Wed Feb 18 00:00:00 UTC 2026,null,-8.896066569950012E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.0015465469575453028
Wed Feb 18 02:00:00 UTC 2026,null,0.0034763090904114113
Wed Feb 18 03:00:00 UTC 2026,null,0.004406974516190876
Wed Feb 18 04:00:00 UTC 2026,null,0.003982700572085607
Wed Feb 18 05:00:00 UTC 2026,null,0.003325760271535416
Wed Feb 18 06:00:00 UTC 2026,null,0.004557523335066982
Wed Feb 18 07:00:00 UTC 2026,null,0.003914269290778205
Wed Feb 18 08:00:00 UTC 2026,null,0.010483672296280111
Wed Feb 18 09:00:00 UTC 2026,null,0.013029315960912058
Wed Feb 18 10:00:00 UTC 2026,null,0.009156105438918316
Wed Feb 18 11:00:00 UTC 2026,null,0.009197164207702668
Wed Feb 18 12:00:00 UTC 2026,null,0.009197164207702668
Wed Feb 18 13:00:00 UTC 2026,null,0.007527440943804309
Wed Feb 18 14:00:00 UTC 2026,null,0.008704458982289998
Wed Feb 18 15:00:00 UTC 2026,null,0.0096624969205924
Wed Feb 18 16:00:00 UTC 2026,null,0.010100457120959194
Wed Feb 18 17:00:00 UTC 2026,null,0.014890646812470987
Wed Feb 18 18:00:00 UTC 2026,null,0.013617824980154958
Wed Feb 18 19:00:00 UTC 2026,null,0.014534804149672897
Wed Feb 18 20:00:00 UTC 2026,null,0.012947198423343353
Wed Feb 18 21:00:00 UTC 2026,null,0.015013823118824154
Wed Feb 18 22:00:00 UTC 2026,null,0.012454493197930683
Wed Feb 18 23:00:00 UTC 2026,null,0.011482769003366866
Thu Feb 19 00:00:00 UTC 2026,null,0.014042098924260338
Thu Feb 19 01:00:00 UTC 2026,null,0.012810335860728661
Thu Feb 19 02:00:00 UTC 2026,null,0.010716338652725033
Thu Feb 19 03:00:00 UTC 2026,null,0.01415158897435198
Thu Feb 19 04:00:00 UTC 2026,null,0.01166069033476591
Thu Feb 19 05:00:00 UTC 2026,null,0.011838611666164844
Thu Feb 19 06:00:00 UTC 2026,null,0.013453589905017438
Thu Feb 19 07:00:00 UTC 2026,null,0.017778446883639498
Thu Feb 19 08:00:00 UTC 2026,null,0.00707579448717599
Thu Feb 19 09:00:00 UTC 2026,null,0.011140612596830302
Thu Feb 19 10:00:00 UTC 2026,null,0.013480962417540376
Thu Feb 19 11:00:00 UTC 2026,null,0.012892453398297476
Thu Feb 19 12:00:00 UTC 2026,null,0.015410724550406485
Thu Feb 19 13:00:00 UTC 2026,null,0.013631511236416483
Thu Feb 19 14:00:00 UTC 2026,null,0.012851394629513124
Thu Feb 19 15:00:00 UTC 2026,null,0.010305750964881066
Thu Feb 19 16:00:00 UTC 2026,null,0.010606848602633279
Thu Feb 19 17:00:00 UTC 2026,null,0.010593162346371865
Thu Feb 19 18:00:00 UTC 2026,null,0.013371472367448622
Thu Feb 19 19:00:00 UTC 2026,null,0.01441162784331984
Thu Feb 19 20:00:00 UTC 2026,null,0.016067664850956676
Thu Feb 19 21:00:00 UTC 2026,null,0.012550296991760912
Thu Feb 19 22:00:00 UTC 2026,null,0.014069471436783276
Thu Feb 19 23:00:00 UTC 2026,null,0.01450743163715007
Fri Feb 20 00:00:00 UTC 2026,null,0.01526017573153049
Fri Feb 20 01:00:00 UTC 2026,null,0.015123313168915797
Fri Feb 20 02:00:00 UTC 2026,null,0.013508334930063315
Fri Feb 20 03:00:00 UTC 2026,null,0.013275668573618393
Fri Feb 20 04:00:00 UTC 2026,null,0.016615115101415223
Fri Feb 20 05:00:00 UTC 2026,null,0.014657980456026065
Fri Feb 20 06:00:00 UTC 2026,null,0.013713628773985187
Fri Feb 20 07:00:00 UTC 2026,null,0.014959078093778277
Fri Feb 20 08:00:00 UTC 2026,null,0.012988257192127706
Fri Feb 20 09:00:00 UTC 2026,null,0.011742807872334615
Fri Feb 20 10:00:00 UTC 2026,null,0.009019242876303624
Fri Feb 20 11:00:00 UTC 2026,null,0.014589549174718774
Fri Feb 20 12:00:00 UTC 2026,null,0.008855007801166104
Fri Feb 20 13:00:00 UTC 2026,null,0.012440806941669269
Fri Feb 20 14:00:00 UTC 2026,null,0.015711822188158697
Fri Feb 20 15:00:00 UTC 2026,null,0.011250102646922056
Fri Feb 20 16:00:00 UTC 2026,null,0.009046615388826562
Fri Feb 20 17:00:00 UTC 2026,null,0.007253715818575035
Fri Feb 20 18:00:00 UTC 2026,null,0.008594968932198355
Fri Feb 20 19:00:00 UTC 2026,null,0.01234500314783904
Fri Feb 20 20:00:00 UTC 2026,null,0.008458106369583662
Fri Feb 20 21:00:00 UTC 2026,null,0.008458106369583662
Fri Feb 20 22:00:00 UTC 2026,null,0.008458106369583662
Fri Feb 20 23:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 00:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 01:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 02:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 03:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 04:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 05:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 06:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 07:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 08:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 09:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 10:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 11:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 12:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 13:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 14:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 15:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 16:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 17:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 18:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 19:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 20:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 21:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 22:00:00 UTC 2026,null,0.008458106369583662
Sat Feb 21 23:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 00:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 01:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 02:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 03:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 04:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 05:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 06:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 07:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 08:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 09:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 10:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 11:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 12:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 13:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 14:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 15:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 16:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 17:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 18:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 19:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 20:00:00 UTC 2026,null,0.008458106369583662
Sun Feb 22 21:00:00 UTC 2026,null,0.01140065146579805
Sun Feb 22 22:00:00 UTC 2026,null,0.011742807872334615
Sun Feb 22 23:00:00 UTC 2026,null,0.007732734787726181
Mon Feb 23 00:00:00 UTC 2026,null,0.0102510059398353
Mon Feb 23 01:00:00 UTC 2026,null,0.012386061916623392
Mon Feb 23 02:00:00 UTC 2026,null,0.007267402074836449
Mon Feb 23 03:00:00 UTC 2026,null,0.003982700572085607
Mon Feb 23 04:00:00 UTC 2026,null,0.006706265568116598
Mon Feb 23 05:00:00 UTC 2026,null,0.006624148030547783
Mon Feb 23 06:00:00 UTC 2026,null,0.006651520543070721
Mon Feb 23 07:00:00 UTC 2026,null,0.010634221115156217
Mon Feb 23 08:00:00 UTC 2026,null,0.01241343442914633
Mon Feb 23 09:00:00 UTC 2026,null,0.010045712095913317
Mon Feb 23 10:00:00 UTC 2026,null,0.01159225905345862
Mon Feb 23 11:00:00 UTC 2026,null,0.013631511236416483
Mon Feb 23 12:00:00 UTC 2026,null,0.01166069033476591
Mon Feb 23 13:00:00 UTC 2026,null,0.011715435359811677
Mon Feb 23 14:00:00 UTC 2026,null,0.009785673226945568
Mon Feb 23 15:00:00 UTC 2026,null,0.00933402677031725
Mon Feb 23 16:00:00 UTC 2026,null,0.010661593627679156
Mon Feb 23 17:00:00 UTC 2026,null,0.011797552897380492
Mon Feb 23 18:00:00 UTC 2026,null,0.011345906440752285
Mon Feb 23 19:00:00 UTC 2026,null,0.01116798510935324
Mon Feb 23 20:00:00 UTC 2026,null,0.009511948101716294
Mon Feb 23 21:00:00 UTC 2026,null,0.01008677086469767
Mon Feb 23 22:00:00 UTC 2026,null,0.013234609804834041
Mon Feb 23 23:00:00 UTC 2026,null,0.01680672268907568
Tue Feb 24 00:00:00 UTC 2026,null,0.016355076232447474
Tue Feb 24 01:00:00 UTC 2026,null,0.012796649604467247
Tue Feb 24 02:00:00 UTC 2026,null,0.015246489475268965
Tue Feb 24 03:00:00 UTC 2026,null,0.01988613034790465
Tue Feb 24 04:00:00 UTC 2026,null,0.017532094270933163
Tue Feb 24 05:00:00 UTC 2026,null,0.021200010949005033
Tue Feb 24 06:00:00 UTC 2026,null,0.018298524621575107
Tue Feb 24 07:00:00 UTC 2026,null,0.021241069717789496
Tue Feb 24 08:00:00 UTC 2026,null,0.019954561629211942
Tue Feb 24 09:00:00 UTC 2026,null,0.018421700927928275
Tue Feb 24 10:00:00 UTC 2026,null,0.018202720827744878
Tue Feb 24 11:00:00 UTC 2026,null,0.019804012810335947
Tue Feb 24 12:00:00 UTC 2026,null,0.01617715490104843
Tue Feb 24 13:00:00 UTC 2026,null,0.011469082747105452
Tue Feb 24 14:00:00 UTC 2026,null,0.015109626912654384
Tue Feb 24 15:00:00 UTC 2026,null,0.015574959625544116
Tue Feb 24 16:00:00 UTC 2026,null,0.012180768072701409
Tue Feb 24 17:00:00 UTC 2026,null,0.013809432567815416
Tue Feb 24 18:00:00 UTC 2026,null,0.013741001286508125
Tue Feb 24 19:00:00 UTC 2026,null,0.01309774724221946
Tue Feb 24 20:00:00 UTC 2026,null,0.013905236361645645
Tue Feb 24 21:00:00 UTC 2026,null,0.010825828702816676
Tue Feb 24 22:00:00 UTC 2026,null,0.01133222018449076
Tue Feb 24 23:00:00 UTC 2026,null,0.009101360413872439
Wed Feb 25 00:00:00 UTC 2026,null,0.010387868502449882
Wed Feb 25 01:00:00 UTC 2026,null,0.012331316891577515
Wed Feb 25 02:00:00 UTC 2026,null,0.009854104508252859
Wed Feb 25 03:00:00 UTC 2026,null,0.011181671365614654
Wed Feb 25 04:00:00 UTC 2026,null,0.01192072920373366
Wed Feb 25 05:00:00 UTC 2026,null,0.012372375660361867
Wed Feb 25 06:00:00 UTC 2026,null,0.012728218323159957
Wed Feb 25 07:00:00 UTC 2026,null,0.009539320614239233
Wed Feb 25 08:00:00 UTC 2026,null,0.012769277091944309
Wed Feb 25 09:00:00 UTC 2026,null,0.011510141515889805
Wed Feb 25 10:00:00 UTC 2026,null,0.01083951495907809
Wed Feb 25 11:00:00 UTC 2026,null,0.013344099854925684
Wed Feb 25 12:00:00 UTC 2026,null,0.010374182246188468
Wed Feb 25 13:00:00 UTC 2026,null,0.009347713026578774
Wed Feb 25 14:00:00 UTC 2026,null,0.009416144307886065
Wed Feb 25 15:00:00 UTC 2026,null,0.01333041359866427
Wed Feb 25 16:00:00 UTC 2026,null,0.012139709303917057
Wed Feb 25 17:00:00 UTC 2026,null,0.011838611666164844
Wed Feb 25 18:00:00 UTC 2026,null,0.01083951495907809
Wed Feb 25 19:00:00 UTC 2026,null,0.0134262173924945
Wed Feb 25 20:00:00 UTC 2026,null,0.01375468754276965
Wed Feb 25 21:00:00 UTC 2026,null,0.0154928420879753
Wed Feb 25 22:00:00 UTC 2026,null,0.015711822188158697
Wed Feb 25 23:00:00 UTC 2026,null,0.011017436290477134
Thu Feb 26 00:00:00 UTC 2026,null,0.012440806941669269
Thu Feb 26 01:00:00 UTC 2026,null,0.013672570005200835
Thu Feb 26 02:00:00 UTC 2026,null,0.013686256261462248
Thu Feb 26 03:00:00 UTC 2026,null,0.016697232638983928
Thu Feb 26 04:00:00 UTC 2026,null,0.014726411737333467
Thu Feb 26 05:00:00 UTC 2026,null,0.01709413407056637
Thu Feb 26 06:00:00 UTC 2026,null,0.015479155831713887
Thu Feb 26 07:00:00 UTC 2026,null,0.017942681958777018
Thu Feb 26 08:00:00 UTC 2026,null,0.014370569074535378
Thu Feb 26 09:00:00 UTC 2026,null,0.011975474228779537
Thu Feb 26 10:00:00 UTC 2026,null,0.012276571866531638
Thu Feb 26 11:00:00 UTC 2026,null,0.01598554731338797
Thu Feb 26 12:00:00 UTC 2026,null,0.011961787972518012
Thu Feb 26 13:00:00 UTC 2026,null,0.016259272438617245
Thu Feb 26 14:00:00 UTC 2026,null,0.018722798565680376
Thu Feb 26 15:00:00 UTC 2026,null,0.01751840801467175
Thu Feb 26 16:00:00 UTC 2026,null,0.012290258122793163
Thu Feb 26 17:00:00 UTC 2026,null,0.010469986040018697
Thu Feb 26 18:00:00 UTC 2026,null,0.013576766211370606
Thu Feb 26 19:00:00 UTC 2026,null,0.015054881887608507
Thu Feb 26 20:00:00 UTC 2026,null,0.011865984178687783
Thu Feb 26 21:00:00 UTC 2026,null,0.00933402677031725
Thu Feb 26 22:00:00 UTC 2026,null,0.010949005009169843
Thu Feb 26 23:00:00 UTC 2026,null,0.011510141515889805
Fri Feb 27 00:00:00 UTC 2026,null,0.009607751895546524
Fri Feb 27 01:00:00 UTC 2026,null,0.00933402677031725
Fri Feb 27 02:00:00 UTC 2026,null,0.010921632496646905
Fri Feb 27 03:00:00 UTC 2026,null,0.009963594558344613
Fri Feb 27 04:00:00 UTC 2026,null,0.012919825910820415
Fri Feb 27 05:00:00 UTC 2026,null,0.013344099854925684
Fri Feb 27 06:00:00 UTC 2026,null,0.011373278953275223
Fri Feb 27 07:00:00 UTC 2026,null,0.011414337722059575
Fri Feb 27 08:00:00 UTC 2026,null,0.0081843812443545
Fri Feb 27 09:00:00 UTC 2026,null,0.011523827772151218
Fri Feb 27 10:00:00 UTC 2026,null,0.013823118824076941
Fri Feb 27 11:00:00 UTC 2026,null,0.012481865710453621
Fri Feb 27 12:00:00 UTC 2026,null,0.009416144307886065
Fri Feb 27 13:00:00 UTC 2026,null,0.014918019324993925
Fri Feb 27 14:00:00 UTC 2026,null,0.016300331207401597
Fri Feb 27 15:00:00 UTC 2026,null,0.012550296991760912
Fri Feb 27 16:00:00 UTC 2026,null,0.012960884679604767
Fri Feb 27 17:00:00 UTC 2026,null,0.012796649604467247
Fri Feb 27 18:00:00 UTC 2026,null,0.012646100785591141
Fri Feb 27 19:00:00 UTC 2026,null,0.011510141515889805
Fri Feb 27 20:00:00 UTC 2026,null,0.0140147264117374
Fri Feb 27 21:00:00 UTC 2026,null,0.0140147264117374
Fri Feb 27 22:00:00 UTC 2026,null,0.0140147264117374
Fri Feb 27 23:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 00:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 01:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 02:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 03:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 04:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 05:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 06:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 07:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 08:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 09:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 10:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 11:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 12:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 13:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 14:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 15:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 16:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 17:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 18:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 19:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 20:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 21:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 22:00:00 UTC 2026,null,0.0140147264117374
Sat Feb 28 23:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 00:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 01:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 02:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 03:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 04:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 05:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 06:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 07:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 08:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 09:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 10:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 11:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 12:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 13:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 14:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 15:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 16:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 17:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 18:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 19:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 20:00:00 UTC 2026,null,0.0140147264117374
Sun Mar 01 21:00:00 UTC 2026,null,0.018052172008868772
Sun Mar 01 22:00:00 UTC 2026,null,0.013453589905017438
Sun Mar 01 23:00:00 UTC 2026,null,0.014397941587058316
Mon Mar 02 00:00:00 UTC 2026,null,0.012714532066898432
Mon Mar 02 01:00:00 UTC 2026,null,0.011455396490843928
Mon Mar 02 02:00:00 UTC 2026,null,0.010387868502449882
Mon Mar 02 03:00:00 UTC 2026,null,0.012386061916623392
Mon Mar 02 04:00:00 UTC 2026,null,0.012605042016806789
Mon Mar 02 05:00:00 UTC 2026,null,0.015876057263296217
Mon Mar 02 06:00:00 UTC 2026,null,0.01441162784331984
Mon Mar 02 07:00:00 UTC 2026,null,0.014001040155475875
Mon Mar 02 08:00:00 UTC 2026,null,0.012618728273068203
Mon Mar 02 09:00:00 UTC 2026,null,0.010004653327128965
Mon Mar 02 10:00:00 UTC 2026,null,0.013699942517723773
Mon Mar 02 11:00:00 UTC 2026,null,0.013795746311554002
Mon Mar 02 12:00:00 UTC 2026,null,0.013836805080338355
Mon Mar 02 13:00:00 UTC 2026,null,0.010552103577587402
Mon Mar 02 14:00:00 UTC 2026,null,0.008006459912955455
Mon Mar 02 15:00:00 UTC 2026,null,0.01034680973366553
Mon Mar 02 16:00:00 UTC 2026,null,0.01100375003421572
Mon Mar 02 17:00:00 UTC 2026,null,0.011222730134399117
Mon Mar 02 18:00:00 UTC 2026,null,0.010264692196096714
Mon Mar 02 19:00:00 UTC 2026,null,0.009648810664330876
Mon Mar 02 20:00:00 UTC 2026,null,0.009484575589193356
Mon Mar 02 21:00:00 UTC 2026,null,0.007376892124928203
Mon Mar 02 22:00:00 UTC 2026,null,0.007363205868666789
Mon Mar 02 23:00:00 UTC 2026,null,0.0096624969205924
Tue Mar 03 00:00:00 UTC 2026,null,0.007445323406235493
Tue Mar 03 01:00:00 UTC 2026,null,0.011126926340568888
Tue Mar 03 02:00:00 UTC 2026,null,0.01008677086469767
Tue Mar 03 03:00:00 UTC 2026,null,0.009265595489009959
Tue Mar 03 04:00:00 UTC 2026,null,0.009210850463964082
Tue Mar 03 05:00:00 UTC 2026,null,0.008362302575753433
Tue Mar 03 06:00:00 UTC 2026,null,0.007883283606602287
Tue Mar 03 07:00:00 UTC 2026,null,0.00792434237538664
Tue Mar 03 08:00:00 UTC 2026,null,0.011414337722059575
Tue Mar 03 09:00:00 UTC 2026,null,0.009388771795363127
Tue Mar 03 10:00:00 UTC 2026,null,0.010483672296280111
Tue Mar 03 11:00:00 UTC 2026,null,0.00959406563928511
Tue Mar 03 12:00:00 UTC 2026,null,0.007034735718391638
Tue Mar 03 13:00:00 UTC 2026,null,0.01408315769304469
Tue Mar 03 14:00:00 UTC 2026,null,0.011564886540935682
