date,P_Kweek_-55_Kday_-56_ETE_67_ORD_64_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,2.02374,-119.9119800000044,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.0254,-178.9119800000044,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.02619,-55.911980000004405,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.02729,-54.911980000004405,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.02872,166.0880199999956,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.03005,93.0880199999956,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.02932,74.0880199999956,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.02736,238.0880199999956,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.02724,275.0880199999956,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.02849,231.0880199999956,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.02568,271.0880199999956,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.02297,177.0880199999956,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.02445,94.0880199999956,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.01319,15.088019999995595,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.01154,-48.911980000004405,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.01656,72.0880199999956,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.01454,-49.911980000004405,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.01276,-126.9119800000044,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.00396,-411.9119800000044,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.00166,-271.9119800000044,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.00276,-449.9119800000044,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.00197,-375.9119800000044,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.00635,-245.9119800000044,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.00816,-287.9119800000044,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.00774,-178.9119800000044,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.00806,-438.9119800000044,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.00567,-323.9119800000044,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.00148,-86.9119800000044,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.00259,-116.9119800000044,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.00332,4.088019999995595,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.00245,-158.9119800000044,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.00174,-8.911980000004405,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.00295,-169.9119800000044,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.00441,-233.9119800000044,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.00273,-209.9119800000044,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.00315,-100.9119800000044,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.00343,-201.9119800000044,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.00206,-206.9119800000044,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.00167,-82.9119800000044,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.00134,-38.911980000004405,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.00086,-235.9119800000044,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.00006,-110.9119800000044,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.9995,-77.9119800000044,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.99991,-10.911980000004405,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.00046,-22.911980000004405,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.99861,-151.9119800000044,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.00001,-25.911980000004405,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.00185,48.088019999995595,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.00159,27.088019999995595,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.002,-296.9119800000044,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.002,-203.9119800000044,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.002,-158.9119800000044,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.002,-261.9119800000044,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.002,-247.9119800000044,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.002,-262.9119800000044,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2.002,-163.9119800000044,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-125.9119800000044,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-301.9119800000044,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-127.9119800000044,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-82.9119800000044,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-438.9119800000044,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-302.9119800000044,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-204.9119800000044,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-138.9119800000044,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-172.9119800000044,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-520.9119800000044,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-542.9119800000044,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-573.9119800000044,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-476.9119800000044,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-280.9119800000044,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-530.9119800000044,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-519.9119800000044,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-574.9119800000044,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-630.9119800000044,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-593.9119800000044,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-479.9119800000044,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-518.9119800000044,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-578.9119800000044,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-512.9119800000044,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-300.9119800000044,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-381.9119800000044,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-185.9119800000044,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-396.9119800000044,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-689.9119800000044,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-424.9119800000044,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-523.9119800000044,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-596.9119800000044,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-564.9119800000044,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-606.9119800000044,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-412.9119800000044,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-483.9119800000044,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-464.9119800000044,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-568.9119800000044,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-712.9119800000044,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-765.9119800000044,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-701.9119800000044,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-899.9119800000044,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-803.9119800000044,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-671.9119800000044,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-731.9119800000044,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-745.9119800000044,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-787.9119800000044,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-758.9119800000044,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-848.9119800000044,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-785.9119800000044,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-729.9119800000044,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-756.9119800000044,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-814.9119800000044,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-664.9119800000044,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-769.9119800000044,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-855.9119800000044,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-963.9119800000044,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-847.9119800000044,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-904.9119800000044,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-983.9119800000044,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-692.9119800000044,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-837.9119800000044,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-780.9119800000044,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-860.9119800000044,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1131.9119800000044,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-720.9119800000044,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-874.9119800000044,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-687.9119800000044,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-875.9119800000044,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-886.9119800000044,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-600.9119800000044,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-646.9119800000044,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-578.9119800000044,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-530.9119800000044,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-609.9119800000044,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-668.9119800000044,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-876.9119800000044,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-780.9119800000044,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-909.9119800000044,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-800.9119800000044,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-950.9119800000044,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-898.9119800000044,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-831.9119800000044,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-832.9119800000044,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-999.9119800000044,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-736.9119800000044,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-618.9119800000044,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-701.9119800000044,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-762.9119800000044,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-671.9119800000044,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-643.9119800000044,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-386.9119800000044,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-443.9119800000044,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-365.9119800000044,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-360.9119800000044,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-349.9119800000044,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-371.9119800000044,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-599.9119800000044,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-444.9119800000044,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-466.9119800000044,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-450.9119800000044,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-513.9119800000044,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-472.9119800000044,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-484.9119800000044,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-426.9119800000044,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-614.9119800000044,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-457.9119800000044,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-349.9119800000044,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-521.9119800000044,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-524.9119800000044,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-495.9119800000044,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-458.9119800000044,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-413.9119800000044,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-504.9119800000044,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-235.9119800000044,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-587.9119800000044,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-717.9119800000044,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-653.9119800000044,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-361.9119800000044,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-671.9119800000044,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-596.9119800000044,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-688.9119800000044,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-720.9119800000044,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-369.9119800000044,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-561.9119800000044,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-516.9119800000044,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-747.9119800000044,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-595.9119800000044,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-774.9119800000044,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-629.9119800000044,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-647.9119800000044,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-738.9119800000044,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-516.9119800000044,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-601.9119800000044,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-600.9119800000044,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-551.9119800000044,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-712.9119800000044,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-705.9119800000044,null,null,null,null,null
