date,va,P_Kweek_-22_Kday_-2_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Sat Feb 21 02:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 03:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 04:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 05:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 06:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 07:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 08:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 09:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 10:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 11:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 12:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 13:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 14:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 15:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 16:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 17:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 18:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 19:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 20:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 21:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 22:00:00 UTC 2026,null,0.01374167776298274
Sat Feb 21 23:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 00:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 01:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 02:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 03:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 04:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 05:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 06:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 07:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 08:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 09:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 10:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 11:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 12:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 13:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 14:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 15:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 16:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 17:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 18:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 19:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 20:00:00 UTC 2026,null,0.01374167776298274
Sun Feb 22 21:00:00 UTC 2026,null,0.010985352862849518
Sun Feb 22 22:00:00 UTC 2026,null,0.011185086551265044
Sun Feb 22 23:00:00 UTC 2026,null,0.013981358189081305
Mon Feb 23 00:00:00 UTC 2026,null,0.008695073235685746
Mon Feb 23 01:00:00 UTC 2026,null,0.010319573901464762
Mon Feb 23 02:00:00 UTC 2026,null,0.011131824234354215
Mon Feb 23 03:00:00 UTC 2026,null,0.006711051930759049
Mon Feb 23 04:00:00 UTC 2026,null,0.00619174434087888
Mon Feb 23 05:00:00 UTC 2026,null,0.005712383488681749
Mon Feb 23 06:00:00 UTC 2026,null,0.003408788282290298
Mon Feb 23 07:00:00 UTC 2026,null,0.00808255659121171
Mon Feb 23 08:00:00 UTC 2026,null,0.010013315579227688
Mon Feb 23 09:00:00 UTC 2026,null,0.006697736351531369
Mon Feb 23 10:00:00 UTC 2026,null,0.011797603195739081
Mon Feb 23 11:00:00 UTC 2026,null,0.013448735019973346
Mon Feb 23 12:00:00 UTC 2026,null,0.01426098535286291
Mon Feb 23 13:00:00 UTC 2026,null,0.013781624500665779
Mon Feb 23 14:00:00 UTC 2026,null,0.01330226364846876
Mon Feb 23 15:00:00 UTC 2026,null,0.015805592543275626
Mon Feb 23 16:00:00 UTC 2026,null,0.01234354194407461
Mon Feb 23 17:00:00 UTC 2026,null,0.010386151797603271
Mon Feb 23 18:00:00 UTC 2026,null,0.007616511318242369
Mon Feb 23 19:00:00 UTC 2026,null,0.008801597869507405
Mon Feb 23 20:00:00 UTC 2026,null,0.012490013315579307
Mon Feb 23 21:00:00 UTC 2026,null,0.013448735019973346
Mon Feb 23 22:00:00 UTC 2026,null,0.01279627163781627
Mon Feb 23 23:00:00 UTC 2026,null,0.012157123834886874
Tue Feb 24 00:00:00 UTC 2026,null,0.01747003994673768
Tue Feb 24 01:00:00 UTC 2026,null,0.01607190412782955
Tue Feb 24 02:00:00 UTC 2026,null,0.014940079893475344
Tue Feb 24 03:00:00 UTC 2026,null,0.016431424766977343
Tue Feb 24 04:00:00 UTC 2026,null,0.019587217043941396
Tue Feb 24 05:00:00 UTC 2026,null,0.02131824234354196
Tue Feb 24 06:00:00 UTC 2026,null,0.02123834886817577
Tue Feb 24 07:00:00 UTC 2026,null,0.02179760319573909
Tue Feb 24 08:00:00 UTC 2026,null,0.021411451398135828
Tue Feb 24 09:00:00 UTC 2026,null,0.02330226364846877
Tue Feb 24 10:00:00 UTC 2026,null,0.02227696404793611
Tue Feb 24 11:00:00 UTC 2026,null,0.02042609853528632
Tue Feb 24 12:00:00 UTC 2026,null,0.019653794940079905
Tue Feb 24 13:00:00 UTC 2026,null,0.021131824234354224
Tue Feb 24 14:00:00 UTC 2026,null,0.022037283621837545
Tue Feb 24 15:00:00 UTC 2026,null,0.022090545938748374
Tue Feb 24 16:00:00 UTC 2026,null,0.019267643142476754
Tue Feb 24 17:00:00 UTC 2026,null,0.021677762982689752
Tue Feb 24 18:00:00 UTC 2026,null,0.02175765645805594
Tue Feb 24 19:00:00 UTC 2026,null,0.02368841544607192
Tue Feb 24 20:00:00 UTC 2026,null,0.022569906790945393
Tue Feb 24 21:00:00 UTC 2026,null,0.025699067909454087
Tue Feb 24 22:00:00 UTC 2026,null,0.023981358189081203
Tue Feb 24 23:00:00 UTC 2026,null,0.026165113182423427
Wed Feb 25 00:00:00 UTC 2026,null,0.025685752330226408
Wed Feb 25 01:00:00 UTC 2026,null,0.025233022636484748
Wed Feb 25 02:00:00 UTC 2026,null,0.02266311584553926
Wed Feb 25 03:00:00 UTC 2026,null,0.02131824234354196
Wed Feb 25 04:00:00 UTC 2026,null,0.022556591211717714
Wed Feb 25 05:00:00 UTC 2026,null,0.024340878828229107
Wed Feb 25 06:00:00 UTC 2026,null,0.02505992010652469
Wed Feb 25 07:00:00 UTC 2026,null,0.02270306258322241
Wed Feb 25 08:00:00 UTC 2026,null,0.022476697736351525
Wed Feb 25 09:00:00 UTC 2026,null,0.020545938748335546
Wed Feb 25 10:00:00 UTC 2026,null,0.01756324900133155
Wed Feb 25 11:00:00 UTC 2026,null,0.02037283621837549
Wed Feb 25 12:00:00 UTC 2026,null,0.019680426098535264
Wed Feb 25 13:00:00 UTC 2026,null,0.021957390146471356
Wed Feb 25 14:00:00 UTC 2026,null,0.021717709720372902
Wed Feb 25 15:00:00 UTC 2026,null,0.019507323568575208
Wed Feb 25 16:00:00 UTC 2026,null,0.01889480692410128
Wed Feb 25 17:00:00 UTC 2026,null,0.02038615179760328
Wed Feb 25 18:00:00 UTC 2026,null,0.019613848202396866
Wed Feb 25 19:00:00 UTC 2026,null,0.019640479360852225
Wed Feb 25 20:00:00 UTC 2026,null,0.022063914780293015
Wed Feb 25 21:00:00 UTC 2026,null,0.020252996005326263
Wed Feb 25 22:00:00 UTC 2026,null,0.019547270306258357
Wed Feb 25 23:00:00 UTC 2026,null,0.018202396804261056
Thu Feb 26 00:00:00 UTC 2026,null,0.02091877496671113
Thu Feb 26 01:00:00 UTC 2026,null,0.019334221038615262
Thu Feb 26 02:00:00 UTC 2026,null,0.01854860186418117
Thu Feb 26 03:00:00 UTC 2026,null,0.0217842876165113
Thu Feb 26 04:00:00 UTC 2026,null,0.022836218375499318
Thu Feb 26 05:00:00 UTC 2026,null,0.0232090545938749
Thu Feb 26 06:00:00 UTC 2026,null,0.024460719041278334
Thu Feb 26 07:00:00 UTC 2026,null,0.022862849533954788
Thu Feb 26 08:00:00 UTC 2026,null,0.02280958721704396
Thu Feb 26 09:00:00 UTC 2026,null,0.018681757656458076
Thu Feb 26 10:00:00 UTC 2026,null,0.022010652463382185
Thu Feb 26 11:00:00 UTC 2026,null,0.020572569906791016
Thu Feb 26 12:00:00 UTC 2026,null,0.021038615179760356
Thu Feb 26 13:00:00 UTC 2026,null,0.019094540612516697
Thu Feb 26 14:00:00 UTC 2026,null,0.01989347536617847
Thu Feb 26 15:00:00 UTC 2026,null,0.02031957390146477
Thu Feb 26 16:00:00 UTC 2026,null,0.021997336884154506
Thu Feb 26 17:00:00 UTC 2026,null,0.021211717709720412
Thu Feb 26 18:00:00 UTC 2026,null,0.01986684420772311
Thu Feb 26 19:00:00 UTC 2026,null,0.018615179760319567
Thu Feb 26 20:00:00 UTC 2026,null,0.019267643142476754
Thu Feb 26 21:00:00 UTC 2026,null,0.02042609853528632
Thu Feb 26 22:00:00 UTC 2026,null,0.01754993342210387
Thu Feb 26 23:00:00 UTC 2026,null,0.0184553928095873
Fri Feb 27 00:00:00 UTC 2026,null,0.01747003994673768
Fri Feb 27 01:00:00 UTC 2026,null,0.019161118508655206
Fri Feb 27 02:00:00 UTC 2026,null,0.01756324900133155
Fri Feb 27 03:00:00 UTC 2026,null,0.01938748335552598
Fri Feb 27 04:00:00 UTC 2026,null,0.02087882822902798
Fri Feb 27 05:00:00 UTC 2026,null,0.015965379494008003
Fri Feb 27 06:00:00 UTC 2026,null,0.01948069241011985
Fri Feb 27 07:00:00 UTC 2026,null,0.01796271637816249
Fri Feb 27 08:00:00 UTC 2026,null,0.01997336884154466
Fri Feb 27 09:00:00 UTC 2026,null,0.01888149134487349
Fri Feb 27 10:00:00 UTC 2026,null,0.02090545938748334
Fri Feb 27 11:00:00 UTC 2026,null,0.020985352862849527
Fri Feb 27 12:00:00 UTC 2026,null,0.01994673768308919
Fri Feb 27 13:00:00 UTC 2026,null,0.01797603195739017
Fri Feb 27 14:00:00 UTC 2026,null,0.02185086551264981
Fri Feb 27 15:00:00 UTC 2026,null,0.018841544607190452
Fri Feb 27 16:00:00 UTC 2026,null,0.019174434087882886
Fri Feb 27 17:00:00 UTC 2026,null,0.019560585885486037
Fri Feb 27 18:00:00 UTC 2026,null,0.01944074567243681
Fri Feb 27 19:00:00 UTC 2026,null,0.021105193075898865
Fri Feb 27 20:00:00 UTC 2026,null,0.01856191744340885
Fri Feb 27 21:00:00 UTC 2026,null,0.01856191744340885
Fri Feb 27 22:00:00 UTC 2026,null,0.01856191744340885
Fri Feb 27 23:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 00:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 01:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 02:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 03:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 04:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 05:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 06:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 07:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 08:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 09:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 10:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 11:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 12:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 13:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 14:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 15:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 16:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 17:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 18:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 19:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 20:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 21:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 22:00:00 UTC 2026,null,0.01856191744340885
Sat Feb 28 23:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 00:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 01:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 02:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 03:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 04:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 05:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 06:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 07:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 08:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 09:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 10:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 11:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 12:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 13:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 14:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 15:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 16:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 17:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 18:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 19:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 20:00:00 UTC 2026,null,0.01856191744340885
Sun Mar 01 21:00:00 UTC 2026,null,0.020119840213049245
Sun Mar 01 22:00:00 UTC 2026,null,0.0184553928095873
Sun Mar 01 23:00:00 UTC 2026,null,0.016884154460719114
Mon Mar 02 00:00:00 UTC 2026,null,0.016977363515312982
Mon Mar 02 01:00:00 UTC 2026,null,0.022836218375499318
Mon Mar 02 02:00:00 UTC 2026,null,0.017230359520639227
Mon Mar 02 03:00:00 UTC 2026,null,0.017363515312916133
Mon Mar 02 04:00:00 UTC 2026,null,0.018601864181091887
Mon Mar 02 05:00:00 UTC 2026,null,0.01617842876165121
Mon Mar 02 06:00:00 UTC 2026,null,0.017723035952063926
Mon Mar 02 07:00:00 UTC 2026,null,0.018748335552596584
Mon Mar 02 08:00:00 UTC 2026,null,0.019600532623169187
Mon Mar 02 09:00:00 UTC 2026,null,0.021225033288948092
Mon Mar 02 10:00:00 UTC 2026,null,0.01708388814913453
Mon Mar 02 11:00:00 UTC 2026,null,0.016524633821571322
Mon Mar 02 12:00:00 UTC 2026,null,0.018149134487350227
Mon Mar 02 13:00:00 UTC 2026,null,0.01854860186418117
Mon Mar 02 14:00:00 UTC 2026,null,0.01711051930758989
Mon Mar 02 15:00:00 UTC 2026,null,0.014926764314247665
Mon Mar 02 16:00:00 UTC 2026,null,0.018588548601864208
Mon Mar 02 17:00:00 UTC 2026,null,0.016324900133155795
Mon Mar 02 18:00:00 UTC 2026,null,0.014766977363515288
Mon Mar 02 19:00:00 UTC 2026,null,0.014141145139813571
Mon Mar 02 20:00:00 UTC 2026,null,0.017203728362183757
Mon Mar 02 21:00:00 UTC 2026,null,0.015965379494008003
Mon Mar 02 22:00:00 UTC 2026,null,0.015765645805592587
Mon Mar 02 23:00:00 UTC 2026,null,0.016684420772303588
Tue Mar 03 00:00:00 UTC 2026,null,0.017856191744340943
Tue Mar 03 01:00:00 UTC 2026,null,0.01616511318242342
Tue Mar 03 02:00:00 UTC 2026,null,0.019201065246338245
Tue Mar 03 03:00:00 UTC 2026,null,0.01707057256990685
Tue Mar 03 04:00:00 UTC 2026,null,0.016817576564580605
Tue Mar 03 05:00:00 UTC 2026,null,0.019334221038615262
Tue Mar 03 06:00:00 UTC 2026,null,0.02127829560585892
Tue Mar 03 07:00:00 UTC 2026,null,0.019773635153129243
Tue Mar 03 08:00:00 UTC 2026,null,0.021491344873502016
Tue Mar 03 09:00:00 UTC 2026,null,0.019707057256990734
Tue Mar 03 10:00:00 UTC 2026,null,0.019174434087882886
Tue Mar 03 11:00:00 UTC 2026,null,0.02362183754993341
Tue Mar 03 12:00:00 UTC 2026,null,0.02371504660452728
Tue Mar 03 13:00:00 UTC 2026,null,0.020958721704394168
Tue Mar 03 14:00:00 UTC 2026,null,0.02458055925432756
Tue Mar 03 15:00:00 UTC 2026,null,0.02272969374167777
Tue Mar 03 16:00:00 UTC 2026,null,0.025965379494008012
Tue Mar 03 17:00:00 UTC 2026,null,0.024327563249001316
Tue Mar 03 18:00:00 UTC 2026,null,0.023355525965379487
Tue Mar 03 19:00:00 UTC 2026,null,0.022117177097203733
Tue Mar 03 20:00:00 UTC 2026,null,0.02133155792276964
