date,va,P_Kweek_4_Kday_-51_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Thu Feb 19 18:00:00 UTC 2026,null,0.0038267328581853555
Thu Feb 19 19:00:00 UTC 2026,null,0.007057583608866658
Thu Feb 19 20:00:00 UTC 2026,null,0.01080363130922879
Thu Feb 19 21:00:00 UTC 2026,null,0.00771228210795738
Thu Feb 19 22:00:00 UTC 2026,null,0.0030835511143350036
Thu Feb 19 23:00:00 UTC 2026,null,0.0021355275614467484
Fri Feb 20 00:00:00 UTC 2026,null,-0.003020768078052516
Fri Feb 20 01:00:00 UTC 2026,null,-0.0023826125701498224
Fri Feb 20 02:00:00 UTC 2026,null,-0.0015807447571456468
Fri Feb 20 03:00:00 UTC 2026,null,-0.006297686285429371
Fri Feb 20 04:00:00 UTC 2026,null,-0.0026841138524973385
Fri Feb 20 05:00:00 UTC 2026,null,-4.3979398535909375E-4
Fri Feb 20 06:00:00 UTC 2026,null,6.188908270208238E-4
Fri Feb 20 07:00:00 UTC 2026,null,2.494469538136812E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.004729219225975356
Fri Feb 20 09:00:00 UTC 2026,null,0.0015823373915633265
Fri Feb 20 10:00:00 UTC 2026,null,0.003780457420726524
Fri Feb 20 11:00:00 UTC 2026,null,0.0017280828706998097
Fri Feb 20 12:00:00 UTC 2026,null,0.0049973429842000705
Fri Feb 20 13:00:00 UTC 2026,null,0.007576682089573961
Fri Feb 20 14:00:00 UTC 2026,null,-0.0031477391957810408
Fri Feb 20 15:00:00 UTC 2026,null,0.0022591684562345282
Fri Feb 20 16:00:00 UTC 2026,null,0.0036180917422226067
Fri Feb 20 17:00:00 UTC 2026,null,0.002707290890172187
Fri Feb 20 18:00:00 UTC 2026,null,-0.0019446832554079752
Fri Feb 20 19:00:00 UTC 2026,null,0.002246988351292334
Fri Feb 20 20:00:00 UTC 2026,null,-7.223828775582142E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0029667454026842677
Sun Feb 22 22:00:00 UTC 2026,null,0.0011503704465924969
Sun Feb 22 23:00:00 UTC 2026,null,-0.007671445668393728
Mon Feb 23 00:00:00 UTC 2026,null,-0.007919473496545981
Mon Feb 23 01:00:00 UTC 2026,null,-0.004278132272303781
Mon Feb 23 02:00:00 UTC 2026,null,-0.009793192196641654
Mon Feb 23 03:00:00 UTC 2026,null,-0.011178483844097142
Mon Feb 23 04:00:00 UTC 2026,null,-0.010617872746066626
Mon Feb 23 05:00:00 UTC 2026,null,-0.01106787188525038
Mon Feb 23 06:00:00 UTC 2026,null,-0.009260920452802468
Mon Feb 23 07:00:00 UTC 2026,null,-7.033122555890614E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.010229010708601605
Mon Feb 23 09:00:00 UTC 2026,null,6.603555420618967E-4
Mon Feb 23 10:00:00 UTC 2026,null,7.487942814325965E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.002421414547409295
Mon Feb 23 12:00:00 UTC 2026,null,0.004860269203295964
Mon Feb 23 13:00:00 UTC 2026,null,0.005103853983188467
Mon Feb 23 14:00:00 UTC 2026,null,0.0062975549072732395
Mon Feb 23 15:00:00 UTC 2026,null,-2.8227624744459057E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.003839900584495126
Mon Feb 23 17:00:00 UTC 2026,null,-0.010195876149478256
Mon Feb 23 18:00:00 UTC 2026,null,-0.006258079353412382
Mon Feb 23 19:00:00 UTC 2026,null,-0.00207147169395161
Mon Feb 23 20:00:00 UTC 2026,null,9.427132881498768E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0024202391016947544
Mon Feb 23 22:00:00 UTC 2026,null,-1.4590086734522778E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.005993941828019045
Tue Feb 24 00:00:00 UTC 2026,null,0.004143141434719055
Tue Feb 24 01:00:00 UTC 2026,null,0.002966553180447473
Tue Feb 24 02:00:00 UTC 2026,null,0.005916728630526391
Tue Feb 24 03:00:00 UTC 2026,null,0.012635209342410025
Tue Feb 24 04:00:00 UTC 2026,null,0.014155809564754263
Tue Feb 24 05:00:00 UTC 2026,null,0.01936332414651587
Tue Feb 24 06:00:00 UTC 2026,null,0.02248226486996363
Tue Feb 24 07:00:00 UTC 2026,null,0.020087524572451887
Tue Feb 24 08:00:00 UTC 2026,null,0.01946654787525426
Tue Feb 24 09:00:00 UTC 2026,null,0.020613587374322062
Tue Feb 24 10:00:00 UTC 2026,null,0.018281617560173213
Tue Feb 24 11:00:00 UTC 2026,null,0.013855824324206623
Tue Feb 24 12:00:00 UTC 2026,null,0.017921082289667156
Tue Feb 24 13:00:00 UTC 2026,null,0.020578416923735743
Tue Feb 24 14:00:00 UTC 2026,null,0.023182654318994134
Tue Feb 24 15:00:00 UTC 2026,null,0.01649645570704905
Tue Feb 24 16:00:00 UTC 2026,null,0.020414769311504877
Tue Feb 24 17:00:00 UTC 2026,null,0.021812770494424427
Tue Feb 24 18:00:00 UTC 2026,null,0.028320788208338055
Tue Feb 24 19:00:00 UTC 2026,null,0.02643417382852431
Tue Feb 24 20:00:00 UTC 2026,null,0.03181565174186041
Tue Feb 24 21:00:00 UTC 2026,null,0.03306256990999423
Tue Feb 24 22:00:00 UTC 2026,null,0.03160470141135652
Tue Feb 24 23:00:00 UTC 2026,null,0.03140599120148102
Wed Feb 25 00:00:00 UTC 2026,null,0.02863726746963824
Wed Feb 25 01:00:00 UTC 2026,null,0.026992820565185704
Wed Feb 25 02:00:00 UTC 2026,null,0.026732239784208023
Wed Feb 25 03:00:00 UTC 2026,null,0.02752641050392368
Wed Feb 25 04:00:00 UTC 2026,null,0.029263673996775097
Wed Feb 25 05:00:00 UTC 2026,null,0.029957852796187012
Wed Feb 25 06:00:00 UTC 2026,null,0.027569654744405758
Wed Feb 25 07:00:00 UTC 2026,null,0.026744654660284528
Wed Feb 25 08:00:00 UTC 2026,null,0.02318892956977381
Wed Feb 25 09:00:00 UTC 2026,null,0.020727020042544453
Wed Feb 25 10:00:00 UTC 2026,null,0.02397805689683352
Wed Feb 25 11:00:00 UTC 2026,null,0.02017765446609543
Wed Feb 25 12:00:00 UTC 2026,null,0.025528402805347516
Wed Feb 25 13:00:00 UTC 2026,null,0.025119371809419144
Wed Feb 25 14:00:00 UTC 2026,null,0.023443674494654454
Wed Feb 25 15:00:00 UTC 2026,null,0.019403940324660862
Wed Feb 25 16:00:00 UTC 2026,null,0.021736294388426947
Wed Feb 25 17:00:00 UTC 2026,null,0.020855600927081053
Wed Feb 25 18:00:00 UTC 2026,null,0.01850403961428193
Wed Feb 25 19:00:00 UTC 2026,null,0.02313914528713812
Wed Feb 25 20:00:00 UTC 2026,null,0.02100784371698028
Wed Feb 25 21:00:00 UTC 2026,null,0.02202405957660125
Wed Feb 25 22:00:00 UTC 2026,null,0.019945348381864347
Wed Feb 25 23:00:00 UTC 2026,null,0.018108711744217132
Thu Feb 26 00:00:00 UTC 2026,null,0.020043196958319465
Thu Feb 26 01:00:00 UTC 2026,null,0.018108711744217132
Thu Feb 26 02:00:00 UTC 2026,null,0.024926804636479227
Thu Feb 26 03:00:00 UTC 2026,null,0.024902063565393595
Thu Feb 26 04:00:00 UTC 2026,null,0.02355479396975979
Thu Feb 26 05:00:00 UTC 2026,null,0.025025253534068037
Thu Feb 26 06:00:00 UTC 2026,null,0.025255314513087823
Thu Feb 26 07:00:00 UTC 2026,null,0.022451326757572998
Thu Feb 26 08:00:00 UTC 2026,null,0.015847162670074466
Thu Feb 26 09:00:00 UTC 2026,null,0.022197307213823514
Thu Feb 26 10:00:00 UTC 2026,null,0.021392265291885204
Thu Feb 26 11:00:00 UTC 2026,null,0.0189490328155979
Thu Feb 26 12:00:00 UTC 2026,null,0.015958588947396546
Thu Feb 26 13:00:00 UTC 2026,null,0.015846944423560494
Thu Feb 26 14:00:00 UTC 2026,null,0.018594019241675586
Thu Feb 26 15:00:00 UTC 2026,null,0.01895215501896841
Thu Feb 26 16:00:00 UTC 2026,null,0.020662763967032483
Thu Feb 26 17:00:00 UTC 2026,null,0.019944567558924264
Thu Feb 26 18:00:00 UTC 2026,null,0.01729509384637673
Thu Feb 26 19:00:00 UTC 2026,null,0.020867559915796363
Thu Feb 26 20:00:00 UTC 2026,null,0.017665295989671703
Thu Feb 26 21:00:00 UTC 2026,null,0.015727165065138493
Thu Feb 26 22:00:00 UTC 2026,null,0.01453403958676236
Thu Feb 26 23:00:00 UTC 2026,null,0.015411253051698326
Fri Feb 27 00:00:00 UTC 2026,null,0.021958321912059153
Fri Feb 27 01:00:00 UTC 2026,null,0.016926416637429442
Fri Feb 27 02:00:00 UTC 2026,null,0.022175239741266672
Fri Feb 27 03:00:00 UTC 2026,null,0.024305747455005466
Fri Feb 27 04:00:00 UTC 2026,null,0.016785564791528484
Fri Feb 27 05:00:00 UTC 2026,null,0.02340526247194963
Fri Feb 27 06:00:00 UTC 2026,null,0.022321038448156916
Fri Feb 27 07:00:00 UTC 2026,null,0.024249295653656633
Fri Feb 27 08:00:00 UTC 2026,null,0.022189159494607535
Fri Feb 27 09:00:00 UTC 2026,null,0.02402185880042884
Fri Feb 27 10:00:00 UTC 2026,null,0.024300523408034458
Fri Feb 27 11:00:00 UTC 2026,null,0.024468290781728186
Fri Feb 27 12:00:00 UTC 2026,null,0.02152190543757082
Fri Feb 27 13:00:00 UTC 2026,null,0.03155263807194286
Fri Feb 27 14:00:00 UTC 2026,null,0.02647188545627266
Fri Feb 27 15:00:00 UTC 2026,null,0.0270114009622362
Fri Feb 27 16:00:00 UTC 2026,null,0.025764830486971313
Fri Feb 27 17:00:00 UTC 2026,null,0.02842556077576175
Fri Feb 27 18:00:00 UTC 2026,null,0.030726960549502413
Fri Feb 27 19:00:00 UTC 2026,null,0.026297850718557614
Fri Feb 27 20:00:00 UTC 2026,null,0.02955533666217991
Sun Mar 01 21:00:00 UTC 2026,null,0.024151952858393555
Sun Mar 01 22:00:00 UTC 2026,null,0.024635763799964128
Sun Mar 01 23:00:00 UTC 2026,null,0.020763553133610113
Mon Mar 02 00:00:00 UTC 2026,null,0.0343326550414742
Mon Mar 02 01:00:00 UTC 2026,null,0.02187001765146479
Mon Mar 02 02:00:00 UTC 2026,null,0.0217617930675007
Mon Mar 02 03:00:00 UTC 2026,null,0.025876344148170638
Mon Mar 02 04:00:00 UTC 2026,null,0.021267695322107816
Mon Mar 02 05:00:00 UTC 2026,null,0.021031772786652914
Mon Mar 02 06:00:00 UTC 2026,null,0.025113439901957246
Mon Mar 02 07:00:00 UTC 2026,null,0.02556670491470947
Mon Mar 02 08:00:00 UTC 2026,null,0.0272657410460182
Mon Mar 02 09:00:00 UTC 2026,null,0.020181719246096463
Mon Mar 02 10:00:00 UTC 2026,null,0.020140826538756595
Mon Mar 02 11:00:00 UTC 2026,null,0.021442086790207426
Mon Mar 02 12:00:00 UTC 2026,null,0.023538833617653188
Mon Mar 02 13:00:00 UTC 2026,null,0.020216687143974177
Mon Mar 02 14:00:00 UTC 2026,null,0.014435726306666563
Mon Mar 02 15:00:00 UTC 2026,null,0.022209098760381796
Mon Mar 02 16:00:00 UTC 2026,null,0.01918344110157033
Mon Mar 02 17:00:00 UTC 2026,null,0.02020289769853023
Mon Mar 02 18:00:00 UTC 2026,null,0.01954528230456498
Mon Mar 02 19:00:00 UTC 2026,null,0.021905263045893353
Mon Mar 02 20:00:00 UTC 2026,null,0.020073710987398297
Mon Mar 02 21:00:00 UTC 2026,null,0.01771909002964156
Mon Mar 02 22:00:00 UTC 2026,null,0.0180983951994933
Mon Mar 02 23:00:00 UTC 2026,null,0.021004201003438805
Tue Mar 03 00:00:00 UTC 2026,null,0.018814604255415368
Tue Mar 03 01:00:00 UTC 2026,null,0.021471164067238258
Tue Mar 03 02:00:00 UTC 2026,null,0.019125581984238416
Tue Mar 03 03:00:00 UTC 2026,null,0.01901345968507928
Tue Mar 03 04:00:00 UTC 2026,null,0.02376100518653268
Tue Mar 03 05:00:00 UTC 2026,null,0.025795435859685467
Tue Mar 03 06:00:00 UTC 2026,null,0.022977652495628886
Tue Mar 03 07:00:00 UTC 2026,null,0.024131935443890917
Tue Mar 03 08:00:00 UTC 2026,null,0.024709325756258727
Tue Mar 03 09:00:00 UTC 2026,null,0.02160085404865475
Tue Mar 03 10:00:00 UTC 2026,null,0.02757630965703095
Tue Mar 03 11:00:00 UTC 2026,null,0.030314254864562518
Tue Mar 03 12:00:00 UTC 2026,null,0.024821254390008374
Tue Mar 03 13:00:00 UTC 2026,null,0.03024368540834632
Tue Mar 03 14:00:00 UTC 2026,null,0.02523679338423146
Tue Mar 03 15:00:00 UTC 2026,null,0.03212262097601615
Tue Mar 03 16:00:00 UTC 2026,null,0.030887869257604672
Tue Mar 03 17:00:00 UTC 2026,null,0.028636223544888262
Tue Mar 03 18:00:00 UTC 2026,null,0.028127709105710608
Tue Mar 03 19:00:00 UTC 2026,null,0.026974186121189625
Tue Mar 03 20:00:00 UTC 2026,null,0.02575225058820374
Tue Mar 03 21:00:00 UTC 2026,null,0.021720007352894477
Tue Mar 03 22:00:00 UTC 2026,null,0.028239777472650163
Tue Mar 03 23:00:00 UTC 2026,null,0.027240984497034937
Wed Mar 04 00:00:00 UTC 2026,null,0.020102095635083028
Wed Mar 04 01:00:00 UTC 2026,null,0.026664017657485495
Wed Mar 04 02:00:00 UTC 2026,null,0.025206766756248555
Wed Mar 04 03:00:00 UTC 2026,null,0.023242011730660872
Wed Mar 04 04:00:00 UTC 2026,null,0.025634738453259143
Wed Mar 04 05:00:00 UTC 2026,null,0.02527504437921646
Wed Mar 04 06:00:00 UTC 2026,null,0.02523103295506246
Wed Mar 04 07:00:00 UTC 2026,null,0.024692089414636964
Wed Mar 04 08:00:00 UTC 2026,null,0.02853094350647334
Wed Mar 04 09:00:00 UTC 2026,null,0.0277928129235272
Wed Mar 04 10:00:00 UTC 2026,null,0.03080118004708754
Wed Mar 04 11:00:00 UTC 2026,null,0.02314563320799823
Wed Mar 04 12:00:00 UTC 2026,null,0.027606909062979135
Wed Mar 04 13:00:00 UTC 2026,null,0.0256899218773452
Wed Mar 04 14:00:00 UTC 2026,null,0.028624165506888177
Wed Mar 04 15:00:00 UTC 2026,null,0.032443534077770675
Wed Mar 04 16:00:00 UTC 2026,null,0.0296347419255365
Wed Mar 04 17:00:00 UTC 2026,null,0.025076121184049116
Wed Mar 04 18:00:00 UTC 2026,null,0.024021370543926057
Wed Mar 04 19:00:00 UTC 2026,null,0.024449682668590933
Wed Mar 04 20:00:00 UTC 2026,null,0.026998976860142188
Wed Mar 04 21:00:00 UTC 2026,null,0.029256217523041084
Wed Mar 04 22:00:00 UTC 2026,null,0.027879865918075453
Wed Mar 04 23:00:00 UTC 2026,null,0.02753223843811714
Thu Mar 05 00:00:00 UTC 2026,null,0.02954273331293611
Thu Mar 05 01:00:00 UTC 2026,null,0.027879708019721505
Thu Mar 05 02:00:00 UTC 2026,null,0.028711039613463774
Thu Mar 05 03:00:00 UTC 2026,null,0.02475953426212696
Thu Mar 05 04:00:00 UTC 2026,null,0.02110620800940044
Thu Mar 05 05:00:00 UTC 2026,null,0.024090190680293277
Thu Mar 05 06:00:00 UTC 2026,null,0.02737110795990061
Thu Mar 05 07:00:00 UTC 2026,null,0.02529923984342708
Thu Mar 05 08:00:00 UTC 2026,null,0.02238341951398537
Thu Mar 05 09:00:00 UTC 2026,null,0.02114973624945793
Thu Mar 05 10:00:00 UTC 2026,null,0.021532400234566484
Thu Mar 05 11:00:00 UTC 2026,null,0.02409628709806766
Thu Mar 05 12:00:00 UTC 2026,null,0.02508163350584436
Thu Mar 05 13:00:00 UTC 2026,null,0.025391688602123486
Thu Mar 05 14:00:00 UTC 2026,null,0.02413866223967931
Thu Mar 05 15:00:00 UTC 2026,null,0.02165846569799168
Thu Mar 05 16:00:00 UTC 2026,null,0.015954910688011914
Thu Mar 05 17:00:00 UTC 2026,null,0.014659759057265909
Thu Mar 05 18:00:00 UTC 2026,null,0.01539137101574628
Thu Mar 05 19:00:00 UTC 2026,null,0.015431170831761376
Thu Mar 05 20:00:00 UTC 2026,null,0.013651493732757425
Thu Mar 05 21:00:00 UTC 2026,null,0.012312350881242162
Thu Mar 05 22:00:00 UTC 2026,null,0.017887389831051426
Thu Mar 05 23:00:00 UTC 2026,null,0.0186947999742082
Fri Mar 06 00:00:00 UTC 2026,null,0.021716038766663948
Fri Mar 06 01:00:00 UTC 2026,null,0.018824584577399994
Fri Mar 06 02:00:00 UTC 2026,null,0.023289709081107057
Fri Mar 06 03:00:00 UTC 2026,null,0.019105865934137434
Fri Mar 06 04:00:00 UTC 2026,null,0.021516812085853987
Fri Mar 06 05:00:00 UTC 2026,null,0.022676343473501115
Fri Mar 06 06:00:00 UTC 2026,null,0.02268914219701279
Fri Mar 06 07:00:00 UTC 2026,null,0.023959447398545608
Fri Mar 06 08:00:00 UTC 2026,null,0.027358766720182448
Fri Mar 06 09:00:00 UTC 2026,null,0.03106666186204321
Fri Mar 06 10:00:00 UTC 2026,null,0.027879708019721505
Fri Mar 06 11:00:00 UTC 2026,null,0.027327832052862044
Fri Mar 06 12:00:00 UTC 2026,null,0.02068522277630236
Fri Mar 06 13:00:00 UTC 2026,null,0.0197465609504186
Fri Mar 06 14:00:00 UTC 2026,null,0.02636615899680228
Fri Mar 06 15:00:00 UTC 2026,null,0.018346701105473207
Fri Mar 06 16:00:00 UTC 2026,null,0.02596337805361615
Fri Mar 06 17:00:00 UTC 2026,null,0.02444982151185182
Fri Mar 06 18:00:00 UTC 2026,null,0.02226676524536919
Fri Mar 06 19:00:00 UTC 2026,null,0.018065614150228892
Fri Mar 06 20:00:00 UTC 2026,null,0.02294309437039188
Sun Mar 08 21:00:00 UTC 2026,null,0.02428772219044162
Sun Mar 08 22:00:00 UTC 2026,null,0.02435693016062257
Sun Mar 08 23:00:00 UTC 2026,null,0.024766020591925564
Mon Mar 09 00:00:00 UTC 2026,null,0.028755036124365585
Mon Mar 09 01:00:00 UTC 2026,null,0.022512710033702366
Mon Mar 09 02:00:00 UTC 2026,null,0.027594527204513497
Mon Mar 09 03:00:00 UTC 2026,null,0.025491817678794382
Mon Mar 09 04:00:00 UTC 2026,null,0.02250137318928025
Mon Mar 09 05:00:00 UTC 2026,null,0.0207463225656197
Mon Mar 09 06:00:00 UTC 2026,null,0.01953038680601904
Mon Mar 09 07:00:00 UTC 2026,null,0.02200352209063805
Mon Mar 09 08:00:00 UTC 2026,null,0.01875422966082807
Mon Mar 09 09:00:00 UTC 2026,null,0.02740215264059742
Mon Mar 09 10:00:00 UTC 2026,null,0.0312732223123009
Mon Mar 09 11:00:00 UTC 2026,null,0.030783645951748984
Mon Mar 09 12:00:00 UTC 2026,null,0.02645919886083603
