date,va,P_Kweek_-26_Kday_-21_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Feb 24 12:00:00 UTC 2026,null,0.002715925367859029
Tue Feb 24 13:00:00 UTC 2026,null,0.006648870026811027
Tue Feb 24 14:00:00 UTC 2026,null,0.007719924846996795
Tue Feb 24 15:00:00 UTC 2026,null,4.936483418311877E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.003992591333110251
Tue Feb 24 17:00:00 UTC 2026,null,0.005483905080580165
Tue Feb 24 18:00:00 UTC 2026,null,0.01367877978991161
Tue Feb 24 19:00:00 UTC 2026,null,0.010615040307163648
Tue Feb 24 20:00:00 UTC 2026,null,0.0164517708402665
Tue Feb 24 21:00:00 UTC 2026,null,0.01793945048014578
Tue Feb 24 22:00:00 UTC 2026,null,0.01713374283116642
Tue Feb 24 23:00:00 UTC 2026,null,0.01726399477564189
Wed Feb 25 00:00:00 UTC 2026,null,0.013697458486919167
Wed Feb 25 01:00:00 UTC 2026,null,0.012618523001559412
Wed Feb 25 02:00:00 UTC 2026,null,0.011521392481528725
Wed Feb 25 03:00:00 UTC 2026,null,0.010863965126703956
Wed Feb 25 04:00:00 UTC 2026,null,0.013002982666647789
Wed Feb 25 05:00:00 UTC 2026,null,0.01405682135982289
Wed Feb 25 06:00:00 UTC 2026,null,0.01192446436673067
Wed Feb 25 07:00:00 UTC 2026,null,0.012755024451274632
Wed Feb 25 08:00:00 UTC 2026,null,0.009052541086050025
Wed Feb 25 09:00:00 UTC 2026,null,0.007386388331826144
Wed Feb 25 10:00:00 UTC 2026,null,0.009073231871554954
Wed Feb 25 11:00:00 UTC 2026,null,0.007772777046804569
Wed Feb 25 12:00:00 UTC 2026,null,0.011862071821195697
Wed Feb 25 13:00:00 UTC 2026,null,0.011155560085852834
Wed Feb 25 14:00:00 UTC 2026,null,0.008848134279550557
Wed Feb 25 15:00:00 UTC 2026,null,0.004991291618720917
Wed Feb 25 16:00:00 UTC 2026,null,0.006795057096082857
Wed Feb 25 17:00:00 UTC 2026,null,0.005840687603648309
Wed Feb 25 18:00:00 UTC 2026,null,0.003162378852986647
Wed Feb 25 19:00:00 UTC 2026,null,0.007607684375974699
Wed Feb 25 20:00:00 UTC 2026,null,0.006426752252594259
Wed Feb 25 21:00:00 UTC 2026,null,0.007529185494962398
Wed Feb 25 22:00:00 UTC 2026,null,0.005606038542276481
Wed Feb 25 23:00:00 UTC 2026,null,0.002152069775026799
Thu Feb 26 00:00:00 UTC 2026,null,0.004978582812655619
Thu Feb 26 01:00:00 UTC 2026,null,0.0018005533904206228
Thu Feb 26 02:00:00 UTC 2026,null,0.009469582547932953
Thu Feb 26 03:00:00 UTC 2026,null,0.009723481526114686
Thu Feb 26 04:00:00 UTC 2026,null,0.008730227757308473
Thu Feb 26 05:00:00 UTC 2026,null,0.010391443097272468
Thu Feb 26 06:00:00 UTC 2026,null,0.010727238642796566
Thu Feb 26 07:00:00 UTC 2026,null,0.008377834919738314
Thu Feb 26 08:00:00 UTC 2026,null,0.0017094768984804443
Thu Feb 26 09:00:00 UTC 2026,null,0.008204703718015294
Thu Feb 26 10:00:00 UTC 2026,null,0.007072624355612511
Thu Feb 26 11:00:00 UTC 2026,null,0.0043578024494848044
Thu Feb 26 12:00:00 UTC 2026,null,0.0016306343125267464
Thu Feb 26 13:00:00 UTC 2026,null,0.002113420622992024
Thu Feb 26 14:00:00 UTC 2026,null,0.004244816651315375
Thu Feb 26 15:00:00 UTC 2026,null,0.005061173151442722
Thu Feb 26 16:00:00 UTC 2026,null,0.007310015495395783
Thu Feb 26 17:00:00 UTC 2026,null,0.00529026703044444
Thu Feb 26 18:00:00 UTC 2026,null,0.003733730099124921
Thu Feb 26 19:00:00 UTC 2026,null,0.006881762378870393
Thu Feb 26 20:00:00 UTC 2026,null,0.00352695969070127
Thu Feb 26 21:00:00 UTC 2026,null,8.772894470048254E-4
Thu Feb 26 22:00:00 UTC 2026,null,0.0013353789366949975
Thu Feb 26 23:00:00 UTC 2026,null,0.0011499685019640271
Fri Feb 27 00:00:00 UTC 2026,null,0.0059803471312112055
Fri Feb 27 01:00:00 UTC 2026,null,0.0018640986362494782
Fri Feb 27 02:00:00 UTC 2026,null,0.0076982376545329245
Fri Feb 27 03:00:00 UTC 2026,null,0.010336262016282571
Fri Feb 27 04:00:00 UTC 2026,null,0.0011841178748823733
Fri Feb 27 05:00:00 UTC 2026,null,0.008797371158359102
Fri Feb 27 06:00:00 UTC 2026,null,0.00770824188350594
Fri Feb 27 07:00:00 UTC 2026,null,0.010329359838535668
Fri Feb 27 08:00:00 UTC 2026,null,0.007855242163209653
Fri Feb 27 09:00:00 UTC 2026,null,0.00985423490259052
Fri Feb 27 10:00:00 UTC 2026,null,0.009431965101746043
Fri Feb 27 11:00:00 UTC 2026,null,0.009333783356453962
Fri Feb 27 12:00:00 UTC 2026,null,0.006618650916871527
Fri Feb 27 13:00:00 UTC 2026,null,0.017317761427848133
Fri Feb 27 14:00:00 UTC 2026,null,0.01155933193589842
Fri Feb 27 15:00:00 UTC 2026,null,0.011837786299341069
Fri Feb 27 16:00:00 UTC 2026,null,0.011001276684935446
Fri Feb 27 17:00:00 UTC 2026,null,0.013164203587022971
Fri Feb 27 18:00:00 UTC 2026,null,0.015054655337441547
Fri Feb 27 19:00:00 UTC 2026,null,0.00998331663601748
Fri Feb 27 20:00:00 UTC 2026,null,0.014813545137799533
Sun Mar 01 21:00:00 UTC 2026,null,0.00966828179996293
Sun Mar 01 22:00:00 UTC 2026,null,0.008695295736110165
Sun Mar 01 23:00:00 UTC 2026,null,0.006090456882070772
Mon Mar 02 00:00:00 UTC 2026,null,0.020796446573051686
Mon Mar 02 01:00:00 UTC 2026,null,0.008503326982167048
Mon Mar 02 02:00:00 UTC 2026,null,0.009189500902208048
Mon Mar 02 03:00:00 UTC 2026,null,0.012191141793644
Mon Mar 02 04:00:00 UTC 2026,null,0.008354575564380129
Mon Mar 02 05:00:00 UTC 2026,null,0.007579618613069439
Mon Mar 02 06:00:00 UTC 2026,null,0.01123685622055337
Mon Mar 02 07:00:00 UTC 2026,null,0.011150711629838383
Mon Mar 02 08:00:00 UTC 2026,null,0.015184817668462802
Mon Mar 02 09:00:00 UTC 2026,null,0.00894258677074311
Mon Mar 02 10:00:00 UTC 2026,null,0.006986331229499987
Mon Mar 02 11:00:00 UTC 2026,null,0.00855936908711552
Mon Mar 02 12:00:00 UTC 2026,null,0.011050937690053608
Mon Mar 02 13:00:00 UTC 2026,null,0.0073478802760571504
Mon Mar 02 14:00:00 UTC 2026,null,0.002450896980240813
Mon Mar 02 15:00:00 UTC 2026,null,0.010113701082347326
Mon Mar 02 16:00:00 UTC 2026,null,0.00578831151765935
Mon Mar 02 17:00:00 UTC 2026,null,0.006615331783724532
Mon Mar 02 18:00:00 UTC 2026,null,0.007123631843780842
Mon Mar 02 19:00:00 UTC 2026,null,0.008780748044323827
Mon Mar 02 20:00:00 UTC 2026,null,0.006851939423301312
Mon Mar 02 21:00:00 UTC 2026,null,0.003977780172296885
Mon Mar 02 22:00:00 UTC 2026,null,0.004741674309908683
Mon Mar 02 23:00:00 UTC 2026,null,0.008686987413895064
Tue Mar 03 00:00:00 UTC 2026,null,0.006852295122325103
Tue Mar 03 01:00:00 UTC 2026,null,0.009066491979389912
Tue Mar 03 02:00:00 UTC 2026,null,0.00687160517005414
Tue Mar 03 03:00:00 UTC 2026,null,0.0065052043746354205
Tue Mar 03 04:00:00 UTC 2026,null,0.0108954422546792
Tue Mar 03 05:00:00 UTC 2026,null,0.013579547959120752
Tue Mar 03 06:00:00 UTC 2026,null,0.010026422618717001
Tue Mar 03 07:00:00 UTC 2026,null,0.013195177898698729
Tue Mar 03 08:00:00 UTC 2026,null,0.01234571176985555
Tue Mar 03 09:00:00 UTC 2026,null,0.0089172293100368
Tue Mar 03 10:00:00 UTC 2026,null,0.015942867910248015
Tue Mar 03 11:00:00 UTC 2026,null,0.018064924191317777
Tue Mar 03 12:00:00 UTC 2026,null,0.0118869735153726
Tue Mar 03 13:00:00 UTC 2026,null,0.01863182446392342
Tue Mar 03 14:00:00 UTC 2026,null,0.013393585869593938
Tue Mar 03 15:00:00 UTC 2026,null,0.020651221374172746
Tue Mar 03 16:00:00 UTC 2026,null,0.019107298004252593
Tue Mar 03 17:00:00 UTC 2026,null,0.017501833744946182
Tue Mar 03 18:00:00 UTC 2026,null,0.016727194522804023
Tue Mar 03 19:00:00 UTC 2026,null,0.015624801108717223
Tue Mar 03 20:00:00 UTC 2026,null,0.014521513256300134
Tue Mar 03 21:00:00 UTC 2026,null,0.010176440191928426
Tue Mar 03 22:00:00 UTC 2026,null,0.017236796812643895
Tue Mar 03 23:00:00 UTC 2026,null,0.016189257662494017
Wed Mar 04 00:00:00 UTC 2026,null,0.00929725231126377
Wed Mar 04 01:00:00 UTC 2026,null,0.015537986462864195
Wed Mar 04 02:00:00 UTC 2026,null,0.013858201747255938
Wed Mar 04 03:00:00 UTC 2026,null,0.011875879439452897
Wed Mar 04 04:00:00 UTC 2026,null,0.015140611469877774
Wed Mar 04 05:00:00 UTC 2026,null,0.014626432328377348
Wed Mar 04 06:00:00 UTC 2026,null,0.013536089046301436
Wed Mar 04 07:00:00 UTC 2026,null,0.013913929622276777
Wed Mar 04 08:00:00 UTC 2026,null,0.017167437517910278
Wed Mar 04 09:00:00 UTC 2026,null,0.01585978552803491
Wed Mar 04 10:00:00 UTC 2026,null,0.01985132781443233
Wed Mar 04 11:00:00 UTC 2026,null,0.01186829759214092
Wed Mar 04 12:00:00 UTC 2026,null,0.017193036489935976
Wed Mar 04 13:00:00 UTC 2026,null,0.01444130405598787
Wed Mar 04 14:00:00 UTC 2026,null,0.017962054372059333
Wed Mar 04 15:00:00 UTC 2026,null,0.02197447294259458
Wed Mar 04 16:00:00 UTC 2026,null,0.018356963594554854
Wed Mar 04 17:00:00 UTC 2026,null,0.013449299177848761
Wed Mar 04 18:00:00 UTC 2026,null,0.013715870106344452
Wed Mar 04 19:00:00 UTC 2026,null,0.014292216502654442
Wed Mar 04 20:00:00 UTC 2026,null,0.017259716718691198
Wed Mar 04 21:00:00 UTC 2026,null,0.018691579622662546
Wed Mar 04 22:00:00 UTC 2026,null,0.01770732095773475
Wed Mar 04 23:00:00 UTC 2026,null,0.018374979084162746
Thu Mar 05 00:00:00 UTC 2026,null,0.019902521624032055
Thu Mar 05 01:00:00 UTC 2026,null,0.01693821979532184
Thu Mar 05 02:00:00 UTC 2026,null,0.017099847308500227
Thu Mar 05 03:00:00 UTC 2026,null,0.013306765673140042
Thu Mar 05 04:00:00 UTC 2026,null,0.009594103177948954
Thu Mar 05 05:00:00 UTC 2026,null,0.01227799999135315
Thu Mar 05 06:00:00 UTC 2026,null,0.016423983221501626
Thu Mar 05 07:00:00 UTC 2026,null,0.01369108454339285
Thu Mar 05 08:00:00 UTC 2026,null,0.011800437994630819
Thu Mar 05 09:00:00 UTC 2026,null,0.009395621813277577
Thu Mar 05 10:00:00 UTC 2026,null,0.010894922019068387
Thu Mar 05 11:00:00 UTC 2026,null,0.012203518499617427
Thu Mar 05 12:00:00 UTC 2026,null,0.013554793303618862
Thu Mar 05 13:00:00 UTC 2026,null,0.013281997412011304
Thu Mar 05 14:00:00 UTC 2026,null,0.012854202203259835
Thu Mar 05 15:00:00 UTC 2026,null,0.010301011899324752
Thu Mar 05 16:00:00 UTC 2026,null,0.0043485373213831835
Thu Mar 05 17:00:00 UTC 2026,null,0.003302302715686878
Thu Mar 05 18:00:00 UTC 2026,null,0.00405835558011991
Thu Mar 05 19:00:00 UTC 2026,null,0.004560372642270272
Thu Mar 05 20:00:00 UTC 2026,null,0.0014871321698446405
Thu Mar 05 21:00:00 UTC 2026,null,7.510511003572251E-4
Thu Mar 05 22:00:00 UTC 2026,null,0.006978973430414648
Thu Mar 05 23:00:00 UTC 2026,null,0.0071157757316266945
Fri Mar 06 00:00:00 UTC 2026,null,0.010580632679402457
Fri Mar 06 01:00:00 UTC 2026,null,0.006830943745833817
Fri Mar 06 02:00:00 UTC 2026,null,0.010468034007253602
Fri Mar 06 03:00:00 UTC 2026,null,0.007922985230429447
Fri Mar 06 04:00:00 UTC 2026,null,0.010642205168737373
Fri Mar 06 05:00:00 UTC 2026,null,0.011286614796327754
Fri Mar 06 06:00:00 UTC 2026,null,0.011150480151555175
Fri Mar 06 07:00:00 UTC 2026,null,0.013343950415446004
Fri Mar 06 08:00:00 UTC 2026,null,0.015773410437702973
Fri Mar 06 09:00:00 UTC 2026,null,0.019186420675908034
Fri Mar 06 10:00:00 UTC 2026,null,0.014880859418352266
Fri Mar 06 11:00:00 UTC 2026,null,0.01494954219281075
Fri Mar 06 12:00:00 UTC 2026,null,0.009322113108168883
Fri Mar 06 13:00:00 UTC 2026,null,0.007827346083950415
Fri Mar 06 14:00:00 UTC 2026,null,0.013957736068188842
Fri Mar 06 15:00:00 UTC 2026,null,0.006328607015355203
Fri Mar 06 16:00:00 UTC 2026,null,0.01362897053695833
Fri Mar 06 17:00:00 UTC 2026,null,0.011466090294677933
Fri Mar 06 18:00:00 UTC 2026,null,0.009811544304542563
Fri Mar 06 19:00:00 UTC 2026,null,0.0051119781270339
Fri Mar 06 20:00:00 UTC 2026,null,0.009811734743846223
Sun Mar 08 21:00:00 UTC 2026,null,0.011167920753962557
Sun Mar 08 22:00:00 UTC 2026,null,0.011218264367503394
Sun Mar 08 23:00:00 UTC 2026,null,0.012308867030682347
Mon Mar 09 00:00:00 UTC 2026,null,0.015421124973093336
Mon Mar 09 01:00:00 UTC 2026,null,0.010479306512850783
Mon Mar 09 02:00:00 UTC 2026,null,0.015308936705177967
Mon Mar 09 03:00:00 UTC 2026,null,0.013127015041095147
Mon Mar 09 04:00:00 UTC 2026,null,0.010325046358094392
Mon Mar 09 05:00:00 UTC 2026,null,0.00830453419441346
Mon Mar 09 06:00:00 UTC 2026,null,0.006450915159800452
Mon Mar 09 07:00:00 UTC 2026,null,0.009195551687551706
Mon Mar 09 08:00:00 UTC 2026,null,0.005830486772025134
Mon Mar 09 09:00:00 UTC 2026,null,0.014540326399433035
Mon Mar 09 10:00:00 UTC 2026,null,0.01824155919312842
Mon Mar 09 11:00:00 UTC 2026,null,0.017491740135124223
Mon Mar 09 12:00:00 UTC 2026,null,0.014460109370100005
Mon Mar 09 13:00:00 UTC 2026,null,0.01496872289786011
Mon Mar 09 14:00:00 UTC 2026,null,0.01458376836955022
Mon Mar 09 15:00:00 UTC 2026,null,0.00829112761355244
Mon Mar 09 16:00:00 UTC 2026,null,0.006334548043120725
Mon Mar 09 17:00:00 UTC 2026,null,0.008198971841468339
Mon Mar 09 18:00:00 UTC 2026,null,0.007447522145632046
Mon Mar 09 19:00:00 UTC 2026,null,0.00436664142365184
Mon Mar 09 20:00:00 UTC 2026,null,0.008812897527876284
Mon Mar 09 21:00:00 UTC 2026,null,0.0114215669083928
Mon Mar 09 22:00:00 UTC 2026,null,0.010410680620933865
Mon Mar 09 23:00:00 UTC 2026,null,0.007441859830756847
Tue Mar 10 00:00:00 UTC 2026,null,0.005849907595186998
Tue Mar 10 01:00:00 UTC 2026,null,0.009289445109050165
Tue Mar 10 02:00:00 UTC 2026,null,0.00665437507937594
Tue Mar 10 03:00:00 UTC 2026,null,0.013734550843050641
Tue Mar 10 04:00:00 UTC 2026,null,0.011379050344136
Tue Mar 10 05:00:00 UTC 2026,null,0.01305264762961511
Tue Mar 10 06:00:00 UTC 2026,null,0.013319174881696982
Tue Mar 10 07:00:00 UTC 2026,null,0.013188990418200097
Tue Mar 10 08:00:00 UTC 2026,null,0.00959106151684641
Tue Mar 10 09:00:00 UTC 2026,null,0.009534819808683537
Tue Mar 10 10:00:00 UTC 2026,null,0.0109671810649552
Tue Mar 10 11:00:00 UTC 2026,null,0.009827292238065999
Tue Mar 10 12:00:00 UTC 2026,null,0.006272564706689909
Tue Mar 10 13:00:00 UTC 2026,null,0.006154575147490737
Tue Mar 10 14:00:00 UTC 2026,null,0.005434717889788665
Tue Mar 10 15:00:00 UTC 2026,null,0.007011306003359419
Tue Mar 10 16:00:00 UTC 2026,null,0.0038028737447748373
Tue Mar 10 17:00:00 UTC 2026,null,0.004940913179073192
