date,va,P_Kweek_-20_Kday_29_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Tue Feb 24 16:00:00 UTC 2026,null,0.018427550023147
Tue Feb 24 17:00:00 UTC 2026,null,0.018826192068309267
Tue Feb 24 18:00:00 UTC 2026,null,0.02120518491847123
Tue Feb 24 19:00:00 UTC 2026,null,0.018903348593179325
Tue Feb 24 20:00:00 UTC 2026,null,0.022851190782367192
Tue Feb 24 21:00:00 UTC 2026,null,0.020999434185484334
Tue Feb 24 22:00:00 UTC 2026,null,0.022889769044802222
Tue Feb 24 23:00:00 UTC 2026,null,0.022645440049380183
Wed Feb 25 00:00:00 UTC 2026,null,0.02150095159714005
Wed Feb 25 01:00:00 UTC 2026,null,0.01967491384188058
Wed Feb 25 02:00:00 UTC 2026,null,0.01835039349827683
Wed Feb 25 03:00:00 UTC 2026,null,0.019289131217529953
Wed Feb 25 04:00:00 UTC 2026,null,0.02134663854739982
Wed Feb 25 05:00:00 UTC 2026,null,0.021989609587984127
Wed Feb 25 06:00:00 UTC 2026,null,0.01964919500025719
Wed Feb 25 07:00:00 UTC 2026,null,0.019533460212951992
Wed Feb 25 08:00:00 UTC 2026,null,0.017013013733861437
Wed Feb 25 09:00:00 UTC 2026,null,0.01509696003292016
Wed Feb 25 10:00:00 UTC 2026,null,0.01682012242168618
Wed Feb 25 11:00:00 UTC 2026,null,0.017193045625225056
Wed Feb 25 12:00:00 UTC 2026,null,0.01838897176071186
Wed Feb 25 13:00:00 UTC 2026,null,0.01835039349827683
Wed Feb 25 14:00:00 UTC 2026,null,0.017154467362790027
Wed Feb 25 15:00:00 UTC 2026,null,0.015534180340517456
Wed Feb 25 16:00:00 UTC 2026,null,0.01680726300087443
Wed Feb 25 17:00:00 UTC 2026,null,0.016987294892238047
Wed Feb 25 18:00:00 UTC 2026,null,0.01634432385165374
Wed Feb 25 19:00:00 UTC 2026,null,0.018787613805874237
Wed Feb 25 20:00:00 UTC 2026,null,0.017025873154673077
Wed Feb 25 21:00:00 UTC 2026,null,0.01635718327246538
Wed Feb 25 22:00:00 UTC 2026,null,0.015431304974024007
Wed Feb 25 23:00:00 UTC 2026,null,0.017784578982562582
Thu Feb 26 00:00:00 UTC 2026,null,0.01661437168869917
Thu Feb 26 01:00:00 UTC 2026,null,0.016035697752173284
Thu Feb 26 02:00:00 UTC 2026,null,0.01838897176071186
Thu Feb 26 03:00:00 UTC 2026,null,0.019636335579445552
Thu Feb 26 04:00:00 UTC 2026,null,0.019559179054575382
Thu Feb 26 05:00:00 UTC 2026,null,0.021050871868731003
Thu Feb 26 06:00:00 UTC 2026,null,0.019469163108893572
Thu Feb 26 07:00:00 UTC 2026,null,0.01986780515405584
Thu Feb 26 08:00:00 UTC 2026,null,0.016048557172984923
Thu Feb 26 09:00:00 UTC 2026,null,0.01835039349827683
Thu Feb 26 10:00:00 UTC 2026,null,0.017373077516588675
Thu Feb 26 11:00:00 UTC 2026,null,0.018504706548017058
Thu Feb 26 12:00:00 UTC 2026,null,0.015945681806491474
Thu Feb 26 13:00:00 UTC 2026,null,0.01671724705519262
Thu Feb 26 14:00:00 UTC 2026,null,0.016009978910549894
Thu Feb 26 15:00:00 UTC 2026,null,0.019417725425646792
Thu Feb 26 16:00:00 UTC 2026,null,0.01817036160691321
Thu Feb 26 17:00:00 UTC 2026,null,0.016074276014608313
Thu Feb 26 18:00:00 UTC 2026,null,0.015765649915127855
Thu Feb 26 19:00:00 UTC 2026,null,0.015804228177562885
Thu Feb 26 20:00:00 UTC 2026,null,0.01810606450285479
Thu Feb 26 21:00:00 UTC 2026,null,0.014016768684738445
Thu Feb 26 22:00:00 UTC 2026,null,0.015199835399413608
Thu Feb 26 23:00:00 UTC 2026,null,0.014338254205030654
Fri Feb 27 00:00:00 UTC 2026,null,0.015919962964868084
Fri Feb 27 01:00:00 UTC 2026,null,0.014299675942595513
Fri Feb 27 02:00:00 UTC 2026,null,0.015778509335939495
Fri Feb 27 03:00:00 UTC 2026,null,0.017437374620647095
Fri Feb 27 04:00:00 UTC 2026,null,0.013463813589835949
Fri Feb 27 05:00:00 UTC 2026,null,0.016048557172984923
Fri Feb 27 06:00:00 UTC 2026,null,0.014685458566946141
Fri Feb 27 07:00:00 UTC 2026,null,0.01682012242168618
Fri Feb 27 08:00:00 UTC 2026,null,0.015084100612108409
Fri Feb 27 09:00:00 UTC 2026,null,0.01811892392366643
Fri Feb 27 10:00:00 UTC 2026,null,0.017913173190679532
Fri Feb 27 11:00:00 UTC 2026,null,0.017025873154673077
Fri Feb 27 12:00:00 UTC 2026,null,0.014235378838537094
Fri Feb 27 13:00:00 UTC 2026,null,0.018761894964250847
Fri Feb 27 14:00:00 UTC 2026,null,0.016061416593796563
Fri Feb 27 15:00:00 UTC 2026,null,0.015457023815647397
Fri Feb 27 16:00:00 UTC 2026,null,0.016190010801913512
Fri Feb 27 17:00:00 UTC 2026,null,0.015919962964868084
Fri Feb 27 18:00:00 UTC 2026,null,0.018504706548017058
Fri Feb 27 19:00:00 UTC 2026,null,0.015264132503472028
Fri Feb 27 20:00:00 UTC 2026,null,0.01682012242168618
Fri Feb 27 21:00:00 UTC 2026,null,0.01682012242168618
Fri Feb 27 22:00:00 UTC 2026,null,0.01682012242168618
Fri Feb 27 23:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 00:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 01:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 02:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 03:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 04:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 05:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 06:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 07:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 08:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 09:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 10:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 11:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 12:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 13:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 14:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 15:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 16:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 17:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 18:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 19:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 20:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 21:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 22:00:00 UTC 2026,null,0.01682012242168618
Sat Feb 28 23:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 00:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 01:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 02:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 03:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 04:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 05:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 06:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 07:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 08:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 09:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 10:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 11:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 12:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 13:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 14:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 15:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 16:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 17:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 18:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 19:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 20:00:00 UTC 2026,null,0.01682012242168618
Sun Mar 01 21:00:00 UTC 2026,null,0.015559899182140846
Sun Mar 01 22:00:00 UTC 2026,null,0.013901033897433246
Sun Mar 01 23:00:00 UTC 2026,null,0.014081065788796865
Mon Mar 02 00:00:00 UTC 2026,null,0.018890489172367686
Mon Mar 02 01:00:00 UTC 2026,null,0.014158222313667035
Mon Mar 02 02:00:00 UTC 2026,null,0.014106784630420255
Mon Mar 02 03:00:00 UTC 2026,null,0.015251273082660388
Mon Mar 02 04:00:00 UTC 2026,null,0.013412375906589169
Mon Mar 02 05:00:00 UTC 2026,null,0.014363973046653933
Mon Mar 02 06:00:00 UTC 2026,null,0.015251273082660388
Mon Mar 02 07:00:00 UTC 2026,null,0.016987294892238047
Mon Mar 02 08:00:00 UTC 2026,null,0.01795175145311456
Mon Mar 02 09:00:00 UTC 2026,null,0.013656704902011207
Mon Mar 02 10:00:00 UTC 2026,null,0.013618126639576178
Mon Mar 02 11:00:00 UTC 2026,null,0.01504552234967338
Mon Mar 02 12:00:00 UTC 2026,null,0.015302710765907057
Mon Mar 02 13:00:00 UTC 2026,null,0.014248238259348844
Mon Mar 02 14:00:00 UTC 2026,null,0.011727791780258179
Mon Mar 02 15:00:00 UTC 2026,null,0.015431304974024007
Mon Mar 02 16:00:00 UTC 2026,null,0.01318090633197877
Mon Mar 02 17:00:00 UTC 2026,null,0.011727791780258179
Mon Mar 02 18:00:00 UTC 2026,null,0.011136258422920653
Mon Mar 02 19:00:00 UTC 2026,null,0.013013733861426902
Mon Mar 02 20:00:00 UTC 2026,null,0.013515251273082618
Mon Mar 02 21:00:00 UTC 2026,null,0.012859420811686673
