date,P_Kweek_26_Kday_-53_ETE_68_ORD_68_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Wed Feb 11 10:00:00 UTC 2026,1.9667421047904494
Wed Feb 11 11:00:00 UTC 2026,1.9667419806646282
Wed Feb 11 12:00:00 UTC 2026,1.966742424691956
Wed Feb 11 13:00:00 UTC 2026,1.9667424307468742
Wed Feb 11 14:00:00 UTC 2026,1.9667423459780207
Wed Feb 11 15:00:00 UTC 2026,1.9667423368956436
Wed Feb 11 16:00:00 UTC 2026,1.9667423712068461
Wed Feb 11 17:00:00 UTC 2026,1.9667423732251523
Wed Feb 11 18:00:00 UTC 2026,1.9667423823075294
Wed Feb 11 19:00:00 UTC 2026,1.9667422662549323
Wed Feb 11 20:00:00 UTC 2026,1.9667424267102622
Wed Feb 11 21:00:00 UTC 2026,1.9667422228613525
Wed Feb 11 22:00:00 UTC 2026,1.966742363133622
Wed Feb 11 23:00:00 UTC 2026,1.9667423389139496
Thu Feb 12 00:00:00 UTC 2026,1.9667424933143614
Thu Feb 12 01:00:00 UTC 2026,1.9667423863441416
Thu Feb 12 02:00:00 UTC 2026,1.9667423812983764
Thu Feb 12 03:00:00 UTC 2026,1.9667426638612213
Thu Feb 12 04:00:00 UTC 2026,1.9667427163371782
Thu Feb 12 05:00:00 UTC 2026,1.966742804133491
Thu Feb 12 06:00:00 UTC 2026,1.9667426295500188
Thu Feb 12 07:00:00 UTC 2026,1.9667423449688677
Thu Feb 12 08:00:00 UTC 2026,1.9667428556002948
Thu Feb 12 09:00:00 UTC 2026,1.9667426719344454
Thu Feb 12 10:00:00 UTC 2026,1.9667427728497473
Thu Feb 12 11:00:00 UTC 2026,1.9667426567971502
Thu Feb 12 12:00:00 UTC 2026,1.9667423278132665
Thu Feb 12 13:00:00 UTC 2026,1.9667421199277448
Thu Feb 12 14:00:00 UTC 2026,1.9667423984539776
Thu Feb 12 15:00:00 UTC 2026,1.9667422713006975
Thu Feb 12 16:00:00 UTC 2026,1.9667423368956436
Thu Feb 12 17:00:00 UTC 2026,1.9667423994631308
Thu Feb 12 18:00:00 UTC 2026,1.966742472122148
Thu Feb 12 19:00:00 UTC 2026,1.9667425558818485
Thu Feb 12 20:00:00 UTC 2026,1.9667426265225596
Thu Feb 12 21:00:00 UTC 2026,1.9667423752434583
Thu Feb 12 22:00:00 UTC 2026,1.966742532671329
Thu Feb 12 23:00:00 UTC 2026,1.9667426739527516
Fri Feb 13 00:00:00 UTC 2026,1.9667423913899065
Fri Feb 13 01:00:00 UTC 2026,1.9667423197400422
Fri Feb 13 02:00:00 UTC 2026,1.966742417627885
Fri Feb 13 03:00:00 UTC 2026,1.9667425801015208
Fri Feb 13 04:00:00 UTC 2026,1.9667427274378615
Fri Feb 13 05:00:00 UTC 2026,1.9667429010121806
Fri Feb 13 06:00:00 UTC 2026,1.9667425962479692
Fri Feb 13 07:00:00 UTC 2026,1.9667428889023444
Fri Feb 13 08:00:00 UTC 2026,1.9667430190830837
Fri Feb 13 09:00:00 UTC 2026,1.9667427778955124
Fri Feb 13 10:00:00 UTC 2026,1.9667425801015208
Fri Feb 13 11:00:00 UTC 2026,1.9667423409322558
Fri Feb 13 12:00:00 UTC 2026,1.9667427223920964
Fri Feb 13 13:00:00 UTC 2026,1.966742818261633
Fri Feb 13 14:00:00 UTC 2026,1.9667426890900468
Fri Feb 13 15:00:00 UTC 2026,1.966742754684993
Fri Feb 13 16:00:00 UTC 2026,1.9667427789046654
Fri Feb 13 17:00:00 UTC 2026,1.9667427950511136
Fri Feb 13 18:00:00 UTC 2026,1.9667426234951007
Fri Feb 13 19:00:00 UTC 2026,1.9667425084516565
Fri Feb 13 20:00:00 UTC 2026,1.9667427718405943
Fri Feb 13 21:00:00 UTC 2026,1.9667427718405943
Fri Feb 13 22:00:00 UTC 2026,1.9667427718405943
Fri Feb 13 23:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 00:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 01:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 02:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 03:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 04:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 05:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 06:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 07:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 08:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 09:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 10:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 11:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 12:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 13:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 14:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 15:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 16:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 17:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 18:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 19:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 20:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 21:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 22:00:00 UTC 2026,1.9667427718405943
Sat Feb 14 23:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 00:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 01:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 02:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 03:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 04:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 05:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 06:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 07:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 08:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 09:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 10:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 11:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 12:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 13:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 14:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 15:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 16:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 17:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 18:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 19:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 20:00:00 UTC 2026,1.9667427718405943
Sun Feb 15 21:00:00 UTC 2026,1.966742531662176
Sun Feb 15 22:00:00 UTC 2026,1.9667426285408658
Sun Feb 15 23:00:00 UTC 2026,1.9667426658795275
Mon Feb 16 00:00:00 UTC 2026,1.9667424468933226
Mon Feb 16 01:00:00 UTC 2026,1.966742483222831
Mon Feb 16 02:00:00 UTC 2026,1.9667426668886805
Mon Feb 16 03:00:00 UTC 2026,1.9667429030304866
Mon Feb 16 04:00:00 UTC 2026,1.9667429645888206
Mon Feb 16 05:00:00 UTC 2026,1.9667427778955124
Mon Feb 16 06:00:00 UTC 2026,1.9667429484423724
Mon Feb 16 07:00:00 UTC 2026,1.9667431290807627
Mon Feb 16 08:00:00 UTC 2026,1.9667430544034392
Mon Feb 16 09:00:00 UTC 2026,1.966743156327894
Mon Feb 16 10:00:00 UTC 2026,1.966742929268465
Mon Feb 16 11:00:00 UTC 2026,1.966743375314099
Mon Feb 16 12:00:00 UTC 2026,1.9667431664194244
Mon Feb 16 13:00:00 UTC 2026,1.9667432552248898
Mon Feb 16 14:00:00 UTC 2026,1.966743147245517
Mon Feb 16 15:00:00 UTC 2026,1.9667430029366353
Mon Feb 16 16:00:00 UTC 2026,1.9667429484423724
Mon Feb 16 17:00:00 UTC 2026,1.966742862664366
Mon Feb 16 18:00:00 UTC 2026,1.966743141190599
Mon Feb 16 19:00:00 UTC 2026,1.9667431048610902
Mon Feb 16 20:00:00 UTC 2026,1.9667431139434672
Mon Feb 16 21:00:00 UTC 2026,1.9667431946757088
Mon Feb 16 22:00:00 UTC 2026,1.9667430735773466
Mon Feb 16 23:00:00 UTC 2026,1.9667430261471548
Tue Feb 17 00:00:00 UTC 2026,1.9667432774262563
Tue Feb 17 01:00:00 UTC 2026,1.9667429100945577
Tue Feb 17 02:00:00 UTC 2026,1.9667429696345857
Tue Feb 17 03:00:00 UTC 2026,1.9667430614675103
Tue Feb 17 04:00:00 UTC 2026,1.9667429989000234
Tue Feb 17 05:00:00 UTC 2026,1.966742930277618
Tue Feb 17 06:00:00 UTC 2026,1.96674287073759
Tue Feb 17 07:00:00 UTC 2026,1.9667429605522087
Tue Feb 17 08:00:00 UTC 2026,1.9667430039457885
Tue Feb 17 09:00:00 UTC 2026,1.9667428344080813
Tue Feb 17 10:00:00 UTC 2026,1.9667429514698314
Tue Feb 17 11:00:00 UTC 2026,1.9667428828474263
Tue Feb 17 12:00:00 UTC 2026,1.9667429948634112
Tue Feb 17 13:00:00 UTC 2026,1.9667428000968787
Tue Feb 17 14:00:00 UTC 2026,1.9667427839504306
Tue Feb 17 15:00:00 UTC 2026,1.9667426214767947
Tue Feb 17 16:00:00 UTC 2026,1.9667430009183293
Tue Feb 17 17:00:00 UTC 2026,1.9667431835750255
Tue Feb 17 18:00:00 UTC 2026,1.9667431623828122
Tue Feb 17 19:00:00 UTC 2026,1.9667432976093167
Tue Feb 17 20:00:00 UTC 2026,1.9667433510944266
Tue Feb 17 21:00:00 UTC 2026,1.9667431169709264
Tue Feb 17 22:00:00 UTC 2026,1.9667431159617734
Tue Feb 17 23:00:00 UTC 2026,1.9667428909206504
Wed Feb 18 00:00:00 UTC 2026,1.9667428253257042
Wed Feb 18 01:00:00 UTC 2026,1.966743040275297
Wed Feb 18 02:00:00 UTC 2026,1.9667430019274823
Wed Feb 18 03:00:00 UTC 2026,1.9667427072548012
Wed Feb 18 04:00:00 UTC 2026,1.9667426315683247
Wed Feb 18 05:00:00 UTC 2026,1.966742694135812
Wed Feb 18 06:00:00 UTC 2026,1.9667426981724239
Wed Feb 18 07:00:00 UTC 2026,1.9667427486300748
Wed Feb 18 08:00:00 UTC 2026,1.9667430211013897
Wed Feb 18 09:00:00 UTC 2026,1.9667428909206504
Wed Feb 18 10:00:00 UTC 2026,1.9667429756895038
Wed Feb 18 11:00:00 UTC 2026,1.9667431866024847
Wed Feb 18 12:00:00 UTC 2026,1.9667432128404632
Wed Feb 18 13:00:00 UTC 2026,1.9667433662317217
Wed Feb 18 14:00:00 UTC 2026,1.9667430544034392
Wed Feb 18 15:00:00 UTC 2026,1.9667430826597239
Wed Feb 18 16:00:00 UTC 2026,1.9667430564217454
Wed Feb 18 17:00:00 UTC 2026,1.9667430544034392
Wed Feb 18 18:00:00 UTC 2026,1.966743040275297
Wed Feb 18 19:00:00 UTC 2026,1.9667431109160083
Wed Feb 18 20:00:00 UTC 2026,1.9667433924697002
Wed Feb 18 21:00:00 UTC 2026,1.9667434752202477
Wed Feb 18 22:00:00 UTC 2026,1.9667431623828122
Wed Feb 18 23:00:00 UTC 2026,1.9667431987123207
Thu Feb 19 00:00:00 UTC 2026,1.966743091742101
Thu Feb 19 01:00:00 UTC 2026,1.9667430856871828
Thu Feb 19 02:00:00 UTC 2026,1.966742929268465
Thu Feb 19 03:00:00 UTC 2026,1.9667429353233832
Thu Feb 19 04:00:00 UTC 2026,1.966742867710131
Thu Feb 19 05:00:00 UTC 2026,1.966742988808493
Thu Feb 19 06:00:00 UTC 2026,1.9667430836688768
Thu Feb 19 07:00:00 UTC 2026,1.9667430342203789
Thu Feb 19 08:00:00 UTC 2026,1.966743030183767
Thu Feb 19 09:00:00 UTC 2026,1.9667435105406033
Thu Feb 19 10:00:00 UTC 2026,1.9667434721927888
Thu Feb 19 11:00:00 UTC 2026,1.9667431058702431
Thu Feb 19 12:00:00 UTC 2026,1.9667431240349975
Thu Feb 19 13:00:00 UTC 2026,1.9667431290807627
Thu Feb 19 14:00:00 UTC 2026,1.9667434318266679
Thu Feb 19 15:00:00 UTC 2026,1.9667436861332284
Thu Feb 19 16:00:00 UTC 2026,1.9667438021858255
Thu Feb 19 17:00:00 UTC 2026,1.9667435882453856
Thu Feb 19 18:00:00 UTC 2026,1.9667435640257134
Thu Feb 19 19:00:00 UTC 2026,1.9667435579707953
Thu Feb 19 20:00:00 UTC 2026,1.966743825396345
Thu Feb 19 21:00:00 UTC 2026,1.966743655858638
Thu Feb 19 22:00:00 UTC 2026,1.9667433642134158
Thu Feb 19 23:00:00 UTC 2026,1.966743488339237
Fri Feb 20 00:00:00 UTC 2026,1.9667431391722927
Fri Feb 20 01:00:00 UTC 2026,1.966743151282129
Fri Feb 20 02:00:00 UTC 2026,1.9667431300899156
Fri Feb 20 03:00:00 UTC 2026,1.9667431755018014
Fri Feb 20 04:00:00 UTC 2026,1.966743309719153
Fri Feb 20 05:00:00 UTC 2026,1.9667435226504395
Fri Feb 20 06:00:00 UTC 2026,1.9667435256778987
Fri Feb 20 07:00:00 UTC 2026,1.9667433581584977
Fri Feb 20 08:00:00 UTC 2026,1.9667433521035795
Fri Feb 20 09:00:00 UTC 2026,1.9667434409090452
Fri Feb 20 10:00:00 UTC 2026,1.9667434510005752
Fri Feb 20 11:00:00 UTC 2026,1.9667435398060409
Fri Feb 20 12:00:00 UTC 2026,1.9667433561401917
Fri Feb 20 13:00:00 UTC 2026,1.9667436831057694
Fri Feb 20 14:00:00 UTC 2026,1.966743090732948
Fri Feb 20 15:00:00 UTC 2026,1.9667431684377303
Fri Feb 20 16:00:00 UTC 2026,1.9667432431150536
Fri Feb 20 17:00:00 UTC 2026,1.966743155318741
Fri Feb 20 18:00:00 UTC 2026,1.9667430644949695
Fri Feb 20 19:00:00 UTC 2026,1.9667434449456571
Fri Feb 20 20:00:00 UTC 2026,1.9667433470578144
Fri Feb 20 21:00:00 UTC 2026,1.9667433470578144
Fri Feb 20 22:00:00 UTC 2026,1.9667433470578144
Fri Feb 20 23:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 00:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 01:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 02:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 03:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 04:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 05:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 06:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 07:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 08:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 09:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 10:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 11:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 12:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 13:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 14:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 15:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 16:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 17:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 18:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 19:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 20:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 21:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 22:00:00 UTC 2026,1.9667433470578144
Sat Feb 21 23:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 00:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 01:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 02:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 03:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 04:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 05:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 06:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 07:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 08:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 09:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 10:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 11:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 12:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 13:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 14:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 15:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 16:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 17:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 18:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 19:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 20:00:00 UTC 2026,1.9667433470578144
Sun Feb 22 21:00:00 UTC 2026,1.9667434540280344
Sun Feb 22 22:00:00 UTC 2026,1.966743654849485
Sun Feb 22 23:00:00 UTC 2026,1.9667433732957929
Mon Feb 23 00:00:00 UTC 2026,1.966743374304946
Mon Feb 23 01:00:00 UTC 2026,1.9667435519158771
Mon Feb 23 02:00:00 UTC 2026,1.9667433379754373
Mon Feb 23 03:00:00 UTC 2026,1.9667431956848618
Mon Feb 23 04:00:00 UTC 2026,1.9667431623828122
Mon Feb 23 05:00:00 UTC 2026,1.9667430836688768
Mon Feb 23 06:00:00 UTC 2026,1.966743262288961
Mon Feb 23 07:00:00 UTC 2026,1.9667432532065838
Mon Feb 23 08:00:00 UTC 2026,1.9667430594492044
Mon Feb 23 09:00:00 UTC 2026,1.966743546870112
Mon Feb 23 10:00:00 UTC 2026,1.9667435892545388
Mon Feb 23 11:00:00 UTC 2026,1.9667436810874634
Mon Feb 23 12:00:00 UTC 2026,1.9667435125589094
Mon Feb 23 13:00:00 UTC 2026,1.9667436235657414
Mon Feb 23 14:00:00 UTC 2026,1.9667437598013988
Mon Feb 23 15:00:00 UTC 2026,1.9667434106344546
Mon Feb 23 16:00:00 UTC 2026,1.9667433127466118
Mon Feb 23 17:00:00 UTC 2026,1.9667430211013897
Mon Feb 23 18:00:00 UTC 2026,1.9667431926574028
Mon Feb 23 19:00:00 UTC 2026,1.9667433591676506
Mon Feb 23 20:00:00 UTC 2026,1.9667434055886894
Mon Feb 23 21:00:00 UTC 2026,1.9667433833873231
Mon Feb 23 22:00:00 UTC 2026,1.966743379350711
Mon Feb 23 23:00:00 UTC 2026,1.9667436498037199
Tue Feb 24 00:00:00 UTC 2026,1.9667435024673792
Tue Feb 24 01:00:00 UTC 2026,1.9667438617258535
Tue Feb 24 02:00:00 UTC 2026,1.9667438768631489
Tue Feb 24 03:00:00 UTC 2026,1.9667438486068642
Tue Feb 24 04:00:00 UTC 2026,1.9667439555770843
Tue Feb 24 05:00:00 UTC 2026,1.9667438657624656
Tue Feb 24 06:00:00 UTC 2026,1.9667439848425217
Tue Feb 24 07:00:00 UTC 2026,1.9667438001675195
Tue Feb 24 08:00:00 UTC 2026,1.966744050437468
Tue Feb 24 09:00:00 UTC 2026,1.9667440201628774
Tue Feb 24 10:00:00 UTC 2026,1.966743833469569
Tue Feb 24 11:00:00 UTC 2026,1.9667438213597328
Tue Feb 24 12:00:00 UTC 2026,1.966743991906593
Tue Feb 24 13:00:00 UTC 2026,1.96674404438255
Tue Feb 24 14:00:00 UTC 2026,1.9667440857578236
Tue Feb 24 15:00:00 UTC 2026,1.9667439000736682
Tue Feb 24 16:00:00 UTC 2026,1.9667440080530412
Tue Feb 24 17:00:00 UTC 2026,1.9667439323665648
Tue Feb 24 18:00:00 UTC 2026,1.966744167499218
Tue Feb 24 19:00:00 UTC 2026,1.9667440312635607
Tue Feb 24 20:00:00 UTC 2026,1.966744340064384
Tue Feb 24 21:00:00 UTC 2026,1.9667443077714875
Tue Feb 24 22:00:00 UTC 2026,1.966744289606733
Tue Feb 24 23:00:00 UTC 2026,1.966744230066705
Wed Feb 25 00:00:00 UTC 2026,1.9667441997921147
Wed Feb 25 01:00:00 UTC 2026,1.9667441765815952
Wed Feb 25 02:00:00 UTC 2026,1.966744056492386
Wed Feb 25 03:00:00 UTC 2026,1.9667440464008559
Wed Feb 25 04:00:00 UTC 2026,1.9667442169477158
Wed Feb 25 05:00:00 UTC 2026,1.9667441513527697
Wed Feb 25 06:00:00 UTC 2026,1.9667439596136964
Wed Feb 25 07:00:00 UTC 2026,1.9667439697052265
Wed Feb 25 08:00:00 UTC 2026,1.9667440867669765
Wed Feb 25 09:00:00 UTC 2026,1.9667438132865087
Wed Feb 25 10:00:00 UTC 2026,1.966743951540472
Wed Feb 25 11:00:00 UTC 2026,1.9667440221811834
Wed Feb 25 12:00:00 UTC 2026,1.966743992915746
Wed Feb 25 13:00:00 UTC 2026,1.9667440393367848
Wed Feb 25 14:00:00 UTC 2026,1.9667441866731252
Wed Feb 25 15:00:00 UTC 2026,1.9667440353001726
Wed Feb 25 16:00:00 UTC 2026,1.9667441907097374
Wed Feb 25 17:00:00 UTC 2026,1.966744166490065
Wed Feb 25 18:00:00 UTC 2026,1.9667441019042717
Wed Feb 25 19:00:00 UTC 2026,1.9667443471284551
Wed Feb 25 20:00:00 UTC 2026,1.9667441503436167
Wed Feb 25 21:00:00 UTC 2026,1.9667440776845995
Wed Feb 25 22:00:00 UTC 2026,1.9667439737418386
Wed Feb 25 23:00:00 UTC 2026,1.9667441190598731
Thu Feb 26 00:00:00 UTC 2026,1.9667442552955305
Thu Feb 26 01:00:00 UTC 2026,1.9667441513527697
Thu Feb 26 02:00:00 UTC 2026,1.9667442976799574
Thu Feb 26 03:00:00 UTC 2026,1.96674427850605
Thu Feb 26 04:00:00 UTC 2026,1.9667443552016792
Thu Feb 26 05:00:00 UTC 2026,1.9667443441009962
Thu Feb 26 06:00:00 UTC 2026,1.9667441574076878
Thu Feb 26 07:00:00 UTC 2026,1.9667443168538647
Thu Feb 26 08:00:00 UTC 2026,1.9667439676869205
Thu Feb 26 09:00:00 UTC 2026,1.9667441785999011
Thu Feb 26 10:00:00 UTC 2026,1.9667442623596016
Thu Feb 26 11:00:00 UTC 2026,1.9667442916250393
Thu Feb 26 12:00:00 UTC 2026,1.9667441372246275
Thu Feb 26 13:00:00 UTC 2026,1.9667442270392461
Thu Feb 26 14:00:00 UTC 2026,1.966744105940884
Thu Feb 26 15:00:00 UTC 2026,1.9667442613504487
Thu Feb 26 16:00:00 UTC 2026,1.9667442381399292
Thu Feb 26 17:00:00 UTC 2026,1.9667441897005844
Thu Feb 26 18:00:00 UTC 2026,1.9667440786937525
Thu Feb 26 19:00:00 UTC 2026,1.966744062547304
Thu Feb 26 20:00:00 UTC 2026,1.9667441321788623
Thu Feb 26 21:00:00 UTC 2026,1.9667441321788623
Thu Feb 26 22:00:00 UTC 2026,1.9667440262177955
Thu Feb 26 23:00:00 UTC 2026,1.9667441271330972
Fri Feb 27 00:00:00 UTC 2026,1.9667441503436167
Fri Feb 27 01:00:00 UTC 2026,1.9667439212658817
Fri Feb 27 02:00:00 UTC 2026,1.9667440060347352
Fri Feb 27 03:00:00 UTC 2026,1.9667439838333687
Fri Feb 27 04:00:00 UTC 2026,1.9667435307236638
Fri Feb 27 05:00:00 UTC 2026,1.9667438950279033
Fri Feb 27 06:00:00 UTC 2026,1.9667438798906078
Fri Feb 27 07:00:00 UTC 2026,1.9667440211720304
Fri Feb 27 08:00:00 UTC 2026,1.9667438415427931
Fri Feb 27 09:00:00 UTC 2026,1.9667440988768128
Fri Feb 27 10:00:00 UTC 2026,1.966744062547304
Fri Feb 27 11:00:00 UTC 2026,1.9667441402520864
Fri Feb 27 12:00:00 UTC 2026,1.9667438889729851
Fri Feb 27 13:00:00 UTC 2026,1.9667443027257223
Fri Feb 27 14:00:00 UTC 2026,1.966743998970664
Fri Feb 27 15:00:00 UTC 2026,1.966744229057552
Fri Feb 27 16:00:00 UTC 2026,1.9667440292452545
Fri Feb 27 17:00:00 UTC 2026,1.9667439232841877
Fri Feb 27 18:00:00 UTC 2026,1.9667440393367848
Fri Feb 27 19:00:00 UTC 2026,1.9667438708082308
Fri Feb 27 20:00:00 UTC 2026,1.966744121078179
Fri Feb 27 21:00:00 UTC 2026,1.966744121078179
Fri Feb 27 22:00:00 UTC 2026,1.966744121078179
Fri Feb 27 23:00:00 UTC 2026,1.966744121078179
Sat Feb 28 00:00:00 UTC 2026,1.966744121078179
