date,va,P_Kweek_55_Kday_0_ETE_66_ORD_66_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24
Thu Feb 26 17:00:00 UTC 2026,null,846.0
Thu Feb 26 18:00:00 UTC 2026,null,595.0
Thu Feb 26 19:00:00 UTC 2026,null,470.0
Thu Feb 26 20:00:00 UTC 2026,null,684.0
Thu Feb 26 21:00:00 UTC 2026,null,578.0
Thu Feb 26 22:00:00 UTC 2026,null,455.0
Thu Feb 26 23:00:00 UTC 2026,null,455.0
Fri Feb 27 00:00:00 UTC 2026,null,503.0
Fri Feb 27 01:00:00 UTC 2026,null,702.0
Fri Feb 27 02:00:00 UTC 2026,null,444.0
Fri Feb 27 03:00:00 UTC 2026,null,687.0
Fri Feb 27 04:00:00 UTC 2026,null,806.0
Fri Feb 27 05:00:00 UTC 2026,null,329.0
Fri Feb 27 06:00:00 UTC 2026,null,719.0
Fri Feb 27 07:00:00 UTC 2026,null,572.0
Fri Feb 27 08:00:00 UTC 2026,null,708.0
Fri Feb 27 09:00:00 UTC 2026,null,694.0
Fri Feb 27 10:00:00 UTC 2026,null,880.0
Fri Feb 27 11:00:00 UTC 2026,null,831.0
Fri Feb 27 12:00:00 UTC 2026,null,854.0
Fri Feb 27 13:00:00 UTC 2026,null,577.0
Fri Feb 27 14:00:00 UTC 2026,null,1068.0
Fri Feb 27 15:00:00 UTC 2026,null,734.0
Fri Feb 27 16:00:00 UTC 2026,null,778.0
Fri Feb 27 17:00:00 UTC 2026,null,822.0
Fri Feb 27 18:00:00 UTC 2026,null,909.0
Fri Feb 27 19:00:00 UTC 2026,null,949.0
Fri Feb 27 20:00:00 UTC 2026,null,752.0
Sun Mar 01 21:00:00 UTC 2026,null,950.0
Sun Mar 01 22:00:00 UTC 2026,null,768.0
Sun Mar 01 23:00:00 UTC 2026,null,683.0
Mon Mar 02 00:00:00 UTC 2026,null,573.0
Mon Mar 02 01:00:00 UTC 2026,null,1231.0
Mon Mar 02 02:00:00 UTC 2026,null,564.0
Mon Mar 02 03:00:00 UTC 2026,null,606.0
Mon Mar 02 04:00:00 UTC 2026,null,776.0
Mon Mar 02 05:00:00 UTC 2026,null,598.0
Mon Mar 02 06:00:00 UTC 2026,null,558.0
Mon Mar 02 07:00:00 UTC 2026,null,765.0
Mon Mar 02 08:00:00 UTC 2026,null,709.0
Mon Mar 02 09:00:00 UTC 2026,null,924.0
Mon Mar 02 10:00:00 UTC 2026,null,505.0
Mon Mar 02 11:00:00 UTC 2026,null,503.0
Mon Mar 02 12:00:00 UTC 2026,null,629.0
Mon Mar 02 13:00:00 UTC 2026,null,731.0
Mon Mar 02 14:00:00 UTC 2026,null,532.0
Mon Mar 02 15:00:00 UTC 2026,null,267.0
Mon Mar 02 16:00:00 UTC 2026,null,583.0
Mon Mar 02 17:00:00 UTC 2026,null,447.0
Mon Mar 02 18:00:00 UTC 2026,null,381.0
Mon Mar 02 19:00:00 UTC 2026,null,394.0
Mon Mar 02 20:00:00 UTC 2026,null,531.0
Mon Mar 02 21:00:00 UTC 2026,null,464.0
Mon Mar 02 22:00:00 UTC 2026,null,359.0
Mon Mar 02 23:00:00 UTC 2026,null,367.0
Tue Mar 03 00:00:00 UTC 2026,null,536.0
Tue Mar 03 01:00:00 UTC 2026,null,389.0
Tue Mar 03 02:00:00 UTC 2026,null,615.0
Tue Mar 03 03:00:00 UTC 2026,null,492.0
Tue Mar 03 04:00:00 UTC 2026,null,524.0
Tue Mar 03 05:00:00 UTC 2026,null,700.0
Tue Mar 03 06:00:00 UTC 2026,null,976.0
Tue Mar 03 07:00:00 UTC 2026,null,826.0
Tue Mar 03 08:00:00 UTC 2026,null,915.0
Tue Mar 03 09:00:00 UTC 2026,null,865.0
Tue Mar 03 10:00:00 UTC 2026,null,702.0
Tue Mar 03 11:00:00 UTC 2026,null,1014.0
Tue Mar 03 12:00:00 UTC 2026,null,1225.0
Tue Mar 03 13:00:00 UTC 2026,null,848.0
Tue Mar 03 14:00:00 UTC 2026,null,1141.0
Tue Mar 03 15:00:00 UTC 2026,null,882.0
Tue Mar 03 16:00:00 UTC 2026,null,1248.0
Tue Mar 03 17:00:00 UTC 2026,null,1091.0
Tue Mar 03 18:00:00 UTC 2026,null,932.0
Tue Mar 03 19:00:00 UTC 2026,null,951.0
Tue Mar 03 20:00:00 UTC 2026,null,844.0
Tue Mar 03 21:00:00 UTC 2026,null,822.0
Tue Mar 03 22:00:00 UTC 2026,null,560.0
Tue Mar 03 23:00:00 UTC 2026,null,928.0
Wed Mar 04 00:00:00 UTC 2026,null,909.0
Wed Mar 04 01:00:00 UTC 2026,null,575.0
Wed Mar 04 02:00:00 UTC 2026,null,931.0
Wed Mar 04 03:00:00 UTC 2026,null,754.0
Wed Mar 04 04:00:00 UTC 2026,null,724.0
Wed Mar 04 05:00:00 UTC 2026,null,859.0
Wed Mar 04 06:00:00 UTC 2026,null,884.0
Wed Mar 04 07:00:00 UTC 2026,null,901.0
Wed Mar 04 08:00:00 UTC 2026,null,871.0
Wed Mar 04 09:00:00 UTC 2026,null,987.0
Wed Mar 04 10:00:00 UTC 2026,null,1036.0
Wed Mar 04 11:00:00 UTC 2026,null,1239.0
Wed Mar 04 12:00:00 UTC 2026,null,838.0
Wed Mar 04 13:00:00 UTC 2026,null,1033.0
Wed Mar 04 14:00:00 UTC 2026,null,922.0
Wed Mar 04 15:00:00 UTC 2026,null,1069.0
Wed Mar 04 16:00:00 UTC 2026,null,1272.0
Wed Mar 04 17:00:00 UTC 2026,null,1187.0
Wed Mar 04 18:00:00 UTC 2026,null,979.0
Wed Mar 04 19:00:00 UTC 2026,null,949.0
Wed Mar 04 20:00:00 UTC 2026,null,924.0
Wed Mar 04 21:00:00 UTC 2026,null,972.0
Wed Mar 04 22:00:00 UTC 2026,null,1067.0
Wed Mar 04 23:00:00 UTC 2026,null,1058.0
Thu Mar 05 00:00:00 UTC 2026,null,1018.0
Thu Mar 05 01:00:00 UTC 2026,null,1068.0
Thu Mar 05 02:00:00 UTC 2026,null,987.0
Thu Mar 05 03:00:00 UTC 2026,null,1027.0
Thu Mar 05 04:00:00 UTC 2026,null,857.0
Thu Mar 05 05:00:00 UTC 2026,null,744.0
Thu Mar 05 06:00:00 UTC 2026,null,853.0
Thu Mar 05 07:00:00 UTC 2026,null,1084.0
Thu Mar 05 08:00:00 UTC 2026,null,952.0
Thu Mar 05 09:00:00 UTC 2026,null,826.0
Thu Mar 05 10:00:00 UTC 2026,null,722.0
Thu Mar 05 11:00:00 UTC 2026,null,740.0
Thu Mar 05 12:00:00 UTC 2026,null,902.0
Thu Mar 05 13:00:00 UTC 2026,null,982.0
Thu Mar 05 14:00:00 UTC 2026,null,952.0
Thu Mar 05 15:00:00 UTC 2026,null,839.0
Thu Mar 05 16:00:00 UTC 2026,null,611.0
Thu Mar 05 17:00:00 UTC 2026,null,285.0
Thu Mar 05 18:00:00 UTC 2026,null,328.0
Thu Mar 05 19:00:00 UTC 2026,null,305.0
Thu Mar 05 20:00:00 UTC 2026,null,231.0
Thu Mar 05 21:00:00 UTC 2026,null,211.0
Thu Mar 05 22:00:00 UTC 2026,null,206.0
Thu Mar 05 23:00:00 UTC 2026,null,441.0
Fri Mar 06 00:00:00 UTC 2026,null,570.0
Fri Mar 06 01:00:00 UTC 2026,null,705.0
Fri Mar 06 02:00:00 UTC 2026,null,538.0
Fri Mar 06 03:00:00 UTC 2026,null,776.0
Fri Mar 06 04:00:00 UTC 2026,null,499.0
Fri Mar 06 05:00:00 UTC 2026,null,595.0
Fri Mar 06 06:00:00 UTC 2026,null,640.0
Fri Mar 06 07:00:00 UTC 2026,null,661.0
Fri Mar 06 08:00:00 UTC 2026,null,831.0
Fri Mar 06 09:00:00 UTC 2026,null,914.0
Fri Mar 06 10:00:00 UTC 2026,null,1085.0
Fri Mar 06 11:00:00 UTC 2026,null,905.0
Fri Mar 06 12:00:00 UTC 2026,null,886.0
Fri Mar 06 13:00:00 UTC 2026,null,536.0
Fri Mar 06 14:00:00 UTC 2026,null,510.0
Fri Mar 06 15:00:00 UTC 2026,null,965.0
Fri Mar 06 16:00:00 UTC 2026,null,561.0
Fri Mar 06 17:00:00 UTC 2026,null,892.0
Fri Mar 06 18:00:00 UTC 2026,null,779.0
Fri Mar 06 19:00:00 UTC 2026,null,670.0
Fri Mar 06 20:00:00 UTC 2026,null,491.0
Sun Mar 08 21:00:00 UTC 2026,null,726.0
Sun Mar 08 22:00:00 UTC 2026,null,759.0
Sun Mar 08 23:00:00 UTC 2026,null,780.0
Mon Mar 09 00:00:00 UTC 2026,null,660.0
Mon Mar 09 01:00:00 UTC 2026,null,902.0
Mon Mar 09 02:00:00 UTC 2026,null,562.0
Mon Mar 09 03:00:00 UTC 2026,null,805.0
Mon Mar 09 04:00:00 UTC 2026,null,700.0
Mon Mar 09 05:00:00 UTC 2026,null,668.0
Mon Mar 09 06:00:00 UTC 2026,null,560.0
Mon Mar 09 07:00:00 UTC 2026,null,568.0
Mon Mar 09 08:00:00 UTC 2026,null,699.0
Mon Mar 09 09:00:00 UTC 2026,null,476.0
Mon Mar 09 10:00:00 UTC 2026,null,727.0
Mon Mar 09 11:00:00 UTC 2026,null,913.0
Mon Mar 09 12:00:00 UTC 2026,null,967.0
Mon Mar 09 13:00:00 UTC 2026,null,786.0
Mon Mar 09 14:00:00 UTC 2026,null,908.0
Mon Mar 09 15:00:00 UTC 2026,null,713.0
Mon Mar 09 16:00:00 UTC 2026,null,452.0
Mon Mar 09 17:00:00 UTC 2026,null,328.0
Mon Mar 09 18:00:00 UTC 2026,null,494.0
Mon Mar 09 19:00:00 UTC 2026,null,428.0
Mon Mar 09 20:00:00 UTC 2026,null,316.0
Mon Mar 09 21:00:00 UTC 2026,null,483.0
Mon Mar 09 22:00:00 UTC 2026,null,718.0
Mon Mar 09 23:00:00 UTC 2026,null,710.0
Tue Mar 10 00:00:00 UTC 2026,null,528.0
Tue Mar 10 01:00:00 UTC 2026,null,469.0
Tue Mar 10 02:00:00 UTC 2026,null,547.0
Tue Mar 10 03:00:00 UTC 2026,null,491.0
Tue Mar 10 04:00:00 UTC 2026,null,771.0
Tue Mar 10 05:00:00 UTC 2026,null,726.0
Tue Mar 10 06:00:00 UTC 2026,null,767.0
Tue Mar 10 07:00:00 UTC 2026,null,760.0
Tue Mar 10 08:00:00 UTC 2026,null,924.0
Tue Mar 10 09:00:00 UTC 2026,null,771.0
Tue Mar 10 10:00:00 UTC 2026,null,758.0
Tue Mar 10 11:00:00 UTC 2026,null,804.0
Tue Mar 10 12:00:00 UTC 2026,null,675.0
Tue Mar 10 13:00:00 UTC 2026,null,461.0
Tue Mar 10 14:00:00 UTC 2026,null,462.0
Tue Mar 10 15:00:00 UTC 2026,null,470.0
Tue Mar 10 16:00:00 UTC 2026,null,493.0
Tue Mar 10 17:00:00 UTC 2026,null,332.0
Tue Mar 10 18:00:00 UTC 2026,null,327.0
Tue Mar 10 19:00:00 UTC 2026,null,400.0
Tue Mar 10 20:00:00 UTC 2026,null,497.0
Tue Mar 10 21:00:00 UTC 2026,null,478.0
Tue Mar 10 22:00:00 UTC 2026,null,443.0
Tue Mar 10 23:00:00 UTC 2026,null,423.0
Wed Mar 11 00:00:00 UTC 2026,null,590.0
Wed Mar 11 01:00:00 UTC 2026,null,440.0
Wed Mar 11 02:00:00 UTC 2026,null,673.0
Wed Mar 11 03:00:00 UTC 2026,null,637.0
Wed Mar 11 04:00:00 UTC 2026,null,581.0
Wed Mar 11 05:00:00 UTC 2026,null,586.0
Wed Mar 11 06:00:00 UTC 2026,null,592.0
Wed Mar 11 07:00:00 UTC 2026,null,424.0
Wed Mar 11 08:00:00 UTC 2026,null,617.0
Wed Mar 11 09:00:00 UTC 2026,null,898.0
Wed Mar 11 10:00:00 UTC 2026,null,1087.0
Wed Mar 11 11:00:00 UTC 2026,null,980.0
Wed Mar 11 12:00:00 UTC 2026,null,1082.0
Wed Mar 11 13:00:00 UTC 2026,null,1236.0
Wed Mar 11 14:00:00 UTC 2026,null,1281.0
Wed Mar 11 15:00:00 UTC 2026,null,1350.0
Wed Mar 11 16:00:00 UTC 2026,null,1495.0
Wed Mar 11 17:00:00 UTC 2026,null,1696.0
Wed Mar 11 18:00:00 UTC 2026,null,1910.0
Wed Mar 11 19:00:00 UTC 2026,null,1816.0
Wed Mar 11 20:00:00 UTC 2026,null,1671.0
Wed Mar 11 21:00:00 UTC 2026,null,1898.0
Wed Mar 11 22:00:00 UTC 2026,null,1813.0
Wed Mar 11 23:00:00 UTC 2026,null,1843.0
Thu Mar 12 00:00:00 UTC 2026,null,2034.0
Thu Mar 12 01:00:00 UTC 2026,null,2182.0
Thu Mar 12 02:00:00 UTC 2026,null,2179.0
Thu Mar 12 03:00:00 UTC 2026,null,2070.0
Thu Mar 12 04:00:00 UTC 2026,null,1983.0
Thu Mar 12 05:00:00 UTC 2026,null,2075.0
Thu Mar 12 06:00:00 UTC 2026,null,2175.0
Thu Mar 12 07:00:00 UTC 2026,null,2303.0
Thu Mar 12 08:00:00 UTC 2026,null,2323.0
Thu Mar 12 09:00:00 UTC 2026,null,2047.0
Thu Mar 12 10:00:00 UTC 2026,null,2187.0
Thu Mar 12 11:00:00 UTC 2026,null,1924.0
Thu Mar 12 12:00:00 UTC 2026,null,2096.0
Thu Mar 12 13:00:00 UTC 2026,null,2092.0
Thu Mar 12 14:00:00 UTC 2026,null,2123.0
Thu Mar 12 15:00:00 UTC 2026,null,2301.0
Thu Mar 12 16:00:00 UTC 2026,null,1921.0
Thu Mar 12 17:00:00 UTC 2026,null,1895.0
Thu Mar 12 18:00:00 UTC 2026,null,2054.0
Thu Mar 12 19:00:00 UTC 2026,null,1835.0
Thu Mar 12 20:00:00 UTC 2026,null,1943.0
