date,va,P_Kweek_-17_Kday_-70_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Tue Mar 03 12:00:00 UTC 2026,null,0.022154692711786828
Tue Mar 03 13:00:00 UTC 2026,null,0.027585524443979992
Tue Mar 03 14:00:00 UTC 2026,null,0.0208550656512696
Tue Mar 03 15:00:00 UTC 2026,null,0.027809975956931465
Tue Mar 03 16:00:00 UTC 2026,null,0.027089439678245508
Tue Mar 03 17:00:00 UTC 2026,null,0.024580630572067275
Tue Mar 03 18:00:00 UTC 2026,null,0.024158001876205315
Tue Mar 03 19:00:00 UTC 2026,null,0.021491641571208975
Tue Mar 03 20:00:00 UTC 2026,null,0.0211689646476525
Tue Mar 03 21:00:00 UTC 2026,null,0.016298244041694332
Tue Mar 03 22:00:00 UTC 2026,null,0.023119022625152974
Tue Mar 03 23:00:00 UTC 2026,null,0.02216644498298015
Wed Mar 04 00:00:00 UTC 2026,null,0.016090969544854117
Wed Mar 04 01:00:00 UTC 2026,null,0.024100506357813023
Wed Mar 04 02:00:00 UTC 2026,null,0.020537699261666598
Wed Mar 04 03:00:00 UTC 2026,null,0.02005636853892212
Wed Mar 04 04:00:00 UTC 2026,null,0.02244461217574667
Wed Mar 04 05:00:00 UTC 2026,null,0.023327133261245248
Wed Mar 04 06:00:00 UTC 2026,null,0.02334268206637713
Wed Mar 04 07:00:00 UTC 2026,null,0.023035400176283582
Wed Mar 04 08:00:00 UTC 2026,null,0.024145315215400087
Wed Mar 04 09:00:00 UTC 2026,null,0.025326640391045707
Wed Mar 04 10:00:00 UTC 2026,null,0.029065238650153535
Wed Mar 04 11:00:00 UTC 2026,null,0.020874865680978072
Wed Mar 04 12:00:00 UTC 2026,null,0.024902674156640936
Wed Mar 04 13:00:00 UTC 2026,null,0.02244068605901184
Wed Mar 04 14:00:00 UTC 2026,null,0.025890709291493952
Wed Mar 04 15:00:00 UTC 2026,null,0.030046690083769256
Wed Mar 04 16:00:00 UTC 2026,null,0.028127489015694396
Wed Mar 04 17:00:00 UTC 2026,null,0.023356280190284462
Wed Mar 04 18:00:00 UTC 2026,null,0.02216259488404093
Wed Mar 04 19:00:00 UTC 2026,null,0.022809011612633823
Wed Mar 04 20:00:00 UTC 2026,null,0.024693527796218362
Wed Mar 04 21:00:00 UTC 2026,null,0.02673006028455971
Wed Mar 04 22:00:00 UTC 2026,null,0.025107334423692285
Wed Mar 04 23:00:00 UTC 2026,null,0.02542611735632705
Thu Mar 05 00:00:00 UTC 2026,null,0.025802330011364782
Thu Mar 05 01:00:00 UTC 2026,null,0.024480371302017856
Thu Mar 05 02:00:00 UTC 2026,null,0.025691724476694988
Thu Mar 05 03:00:00 UTC 2026,null,0.020752545517764176
Thu Mar 05 04:00:00 UTC 2026,null,0.01852394496928489
Thu Mar 05 05:00:00 UTC 2026,null,0.020779924754968038
Thu Mar 05 06:00:00 UTC 2026,null,0.02520852768292481
Thu Mar 05 07:00:00 UTC 2026,null,0.022368103356387392
Thu Mar 05 08:00:00 UTC 2026,null,0.0195096260242531
Thu Mar 05 09:00:00 UTC 2026,null,0.018032982465968406
Thu Mar 05 10:00:00 UTC 2026,null,0.018401385741664722
Thu Mar 05 11:00:00 UTC 2026,null,0.02110138371053205
Thu Mar 05 12:00:00 UTC 2026,null,0.022179210389574155
Thu Mar 05 13:00:00 UTC 2026,null,0.021364268129651087
Thu Mar 05 14:00:00 UTC 2026,null,0.018979269568374146
Thu Mar 05 15:00:00 UTC 2026,null,0.01513712195566419
Thu Mar 05 16:00:00 UTC 2026,null,0.009285734410667823
Thu Mar 05 17:00:00 UTC 2026,null,0.010226758370048161
Thu Mar 05 18:00:00 UTC 2026,null,0.010564570067262302
Thu Mar 05 19:00:00 UTC 2026,null,0.009620757653023837
Thu Mar 05 20:00:00 UTC 2026,null,0.00902887431345456
Thu Mar 05 21:00:00 UTC 2026,null,0.007493461787361877
Thu Mar 05 22:00:00 UTC 2026,null,0.012437972573061673
Thu Mar 05 23:00:00 UTC 2026,null,0.014929247455223393
Fri Mar 06 00:00:00 UTC 2026,null,0.017758723149703837
Fri Mar 06 01:00:00 UTC 2026,null,0.014575225580397921
Fri Mar 06 02:00:00 UTC 2026,null,0.018810603798954606
Fri Mar 06 03:00:00 UTC 2026,null,0.013847841080344425
Fri Mar 06 04:00:00 UTC 2026,null,0.016155042421482246
Fri Mar 06 05:00:00 UTC 2026,null,0.01689296288387343
Fri Mar 06 06:00:00 UTC 2026,null,0.017583084772709645
Fri Mar 06 07:00:00 UTC 2026,null,0.01952314138718525
Fri Mar 06 08:00:00 UTC 2026,null,0.021387311413827215
Fri Mar 06 09:00:00 UTC 2026,null,0.025072809099532245
Fri Mar 06 10:00:00 UTC 2026,null,0.021605617494521834
Fri Mar 06 11:00:00 UTC 2026,null,0.020024440997455928
Fri Mar 06 12:00:00 UTC 2026,null,0.013885814561001242
Fri Mar 06 13:00:00 UTC 2026,null,0.013239725247222944
Fri Mar 06 14:00:00 UTC 2026,null,0.021831930921014875
Fri Mar 06 15:00:00 UTC 2026,null,0.013876371972921131
Fri Mar 06 16:00:00 UTC 2026,null,0.02151938457025704
Fri Mar 06 17:00:00 UTC 2026,null,0.018958300279362295
Fri Mar 06 18:00:00 UTC 2026,null,0.01678361959214625
Fri Mar 06 19:00:00 UTC 2026,null,0.013152068146391693
Fri Mar 06 20:00:00 UTC 2026,null,0.018071722961102266
