date,va,P_Kweek_-35_Kday_0_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.0035376599987135826
Mon Feb 16 04:00:00 UTC 2026,null,0.006380652215861593
Mon Feb 16 05:00:00 UTC 2026,null,0.0058274908342446086
Mon Feb 16 06:00:00 UTC 2026,null,0.004142278253039144
Mon Feb 16 07:00:00 UTC 2026,null,0.006406380652215882
Mon Feb 16 08:00:00 UTC 2026,null,0.008053000578889802
Mon Feb 16 09:00:00 UTC 2026,null,0.00780858043352417
Mon Feb 16 10:00:00 UTC 2026,null,0.009519521451083812
Mon Feb 16 11:00:00 UTC 2026,null,0.00616196050685025
Mon Feb 16 12:00:00 UTC 2026,null,0.009056409596706838
Mon Feb 16 13:00:00 UTC 2026,null,0.011050363414163544
Mon Feb 16 14:00:00 UTC 2026,null,0.010805943268797913
Mon Feb 16 15:00:00 UTC 2026,null,0.008721939924101085
Mon Feb 16 16:00:00 UTC 2026,null,0.007564160288158539
Mon Feb 16 17:00:00 UTC 2026,null,0.006946677815655833
Mon Feb 16 18:00:00 UTC 2026,null,0.007564160288158539
Mon Feb 16 19:00:00 UTC 2026,null,0.01112754872322641
Mon Feb 16 20:00:00 UTC 2026,null,0.009763941596449555
Mon Feb 16 21:00:00 UTC 2026,null,0.008979224287643972
Mon Feb 16 22:00:00 UTC 2026,null,0.00903068116035255
Mon Feb 16 23:00:00 UTC 2026,null,0.00993117643275232
Tue Feb 17 00:00:00 UTC 2026,null,0.010883128577860668
Tue Feb 17 01:00:00 UTC 2026,null,0.009853991123689454
Tue Feb 17 02:00:00 UTC 2026,null,0.006689393452112946
Tue Feb 17 03:00:00 UTC 2026,null,0.007860037306232748
Tue Feb 17 04:00:00 UTC 2026,null,0.010574387341609315
Tue Feb 17 05:00:00 UTC 2026,null,0.008245963851546967
Tue Feb 17 06:00:00 UTC 2026,null,0.0069080851611244
Tue Feb 17 07:00:00 UTC 2026,null,0.007654209815398549
Tue Feb 17 08:00:00 UTC 2026,null,0.005866083488776042
Tue Feb 17 09:00:00 UTC 2026,null,0.007409789670032807
Tue Feb 17 10:00:00 UTC 2026,null,0.004836946034604828
Tue Feb 17 11:00:00 UTC 2026,null,0.007795716215347026
Tue Feb 17 12:00:00 UTC 2026,null,0.005621663343410299
Tue Feb 17 13:00:00 UTC 2026,null,0.007821444651701315
Tue Feb 17 14:00:00 UTC 2026,null,0.008413198687849732
Tue Feb 17 15:00:00 UTC 2026,null,0.005724577088827454
Tue Feb 17 16:00:00 UTC 2026,null,0.0034218820351193946
Tue Feb 17 17:00:00 UTC 2026,null,0.008400334469672588
Tue Feb 17 18:00:00 UTC 2026,null,0.010458609378015127
Tue Feb 17 19:00:00 UTC 2026,null,0.009892583778220887
Tue Feb 17 20:00:00 UTC 2026,null,0.009853991123689454
Tue Feb 17 21:00:00 UTC 2026,null,0.012259599922814668
Tue Feb 17 22:00:00 UTC 2026,null,0.010690165305203614
Tue Feb 17 23:00:00 UTC 2026,null,0.009712484723740977
Wed Feb 18 00:00:00 UTC 2026,null,0.007641345597221405
Wed Feb 18 01:00:00 UTC 2026,null,0.004862674470959005
Wed Feb 18 02:00:00 UTC 2026,null,0.0069338135974786885
Wed Feb 18 03:00:00 UTC 2026,null,0.007769987778992737
Wed Feb 18 04:00:00 UTC 2026,null,0.005647391779764588
Wed Feb 18 05:00:00 UTC 2026,null,0.0033704251624108172
Wed Feb 18 06:00:00 UTC 2026,null,0.003743487489547892
Wed Feb 18 07:00:00 UTC 2026,null,0.005197144143564647
Wed Feb 18 08:00:00 UTC 2026,null,0.004245191998456299
Wed Feb 18 09:00:00 UTC 2026,null,0.007422653888209951
Wed Feb 18 10:00:00 UTC 2026,null,0.006329195343153016
Wed Feb 18 11:00:00 UTC 2026,null,0.008966360069466828
Wed Feb 18 12:00:00 UTC 2026,null,0.01175789541390626
Wed Feb 18 13:00:00 UTC 2026,null,0.011346240432237753
Wed Feb 18 14:00:00 UTC 2026,null,0.010162732359940807
Wed Feb 18 15:00:00 UTC 2026,null,0.008966360069466828
Wed Feb 18 16:00:00 UTC 2026,null,0.00891490319675825
Wed Feb 18 17:00:00 UTC 2026,null,0.007075319997427165
Wed Feb 18 18:00:00 UTC 2026,null,0.006637936579404369
Wed Feb 18 19:00:00 UTC 2026,null,0.006625072361227224
Wed Feb 18 20:00:00 UTC 2026,null,0.0067022576702900905
Wed Feb 18 21:00:00 UTC 2026,null,0.010883128577860668
Wed Feb 18 22:00:00 UTC 2026,null,0.011822216504791982
Wed Feb 18 23:00:00 UTC 2026,null,0.008451791342381165
Thu Feb 19 00:00:00 UTC 2026,null,0.009056409596706838
Thu Feb 19 01:00:00 UTC 2026,null,0.008245963851546967
Thu Feb 19 02:00:00 UTC 2026,null,0.009673892069209544
Thu Feb 19 03:00:00 UTC 2026,null,0.007525567633627106
Thu Feb 19 04:00:00 UTC 2026,null,0.008786261014986807
Thu Feb 19 05:00:00 UTC 2026,null,0.00771853090628416
Thu Feb 19 06:00:00 UTC 2026,null,0.006985270470187155
Thu Feb 19 07:00:00 UTC 2026,null,0.007705666688107016
Thu Feb 19 08:00:00 UTC 2026,null,0.009712484723740977
Thu Feb 19 09:00:00 UTC 2026,null,0.008130185887952668
Thu Feb 19 10:00:00 UTC 2026,null,0.014883900430951336
Thu Feb 19 11:00:00 UTC 2026,null,0.012902810831671774
Thu Feb 19 12:00:00 UTC 2026,null,0.009403743487489624
Thu Feb 19 13:00:00 UTC 2026,null,0.010548658905255026
Thu Feb 19 14:00:00 UTC 2026,null,0.009133594905769593
Thu Feb 19 15:00:00 UTC 2026,null,0.013816170322248689
Thu Feb 19 16:00:00 UTC 2026,null,0.014973949958191346
Thu Feb 19 17:00:00 UTC 2026,null,0.01764970733903648
Thu Feb 19 18:00:00 UTC 2026,null,0.01507686370360839
Thu Feb 19 19:00:00 UTC 2026,null,0.01570721039428835
Thu Feb 19 20:00:00 UTC 2026,null,0.016466199266739645
Thu Feb 19 21:00:00 UTC 2026,null,0.018151411847944998
Thu Feb 19 22:00:00 UTC 2026,null,0.017816942175339356
Thu Feb 19 23:00:00 UTC 2026,null,0.013764713449540111
Fri Feb 20 00:00:00 UTC 2026,null,0.013661799704122957
Fri Feb 20 01:00:00 UTC 2026,null,0.00957097832379239
Fri Feb 20 02:00:00 UTC 2026,null,0.011796488068437694
Fri Feb 20 03:00:00 UTC 2026,null,0.010883128577860668
Fri Feb 20 04:00:00 UTC 2026,null,0.009879719560043743
Fri Feb 20 05:00:00 UTC 2026,null,0.008889174760403962
Fri Feb 20 06:00:00 UTC 2026,null,0.011346240432237753
Fri Feb 20 07:00:00 UTC 2026,null,0.012452563195471833
Fri Feb 20 08:00:00 UTC 2026,null,0.011976587122917604
Fri Feb 20 09:00:00 UTC 2026,null,0.012388242104586111
Fri Feb 20 10:00:00 UTC 2026,null,0.013378786904225892
Fri Feb 20 11:00:00 UTC 2026,null,0.012812761304431763
Fri Feb 20 12:00:00 UTC 2026,null,0.01564288930340263
Fri Feb 20 13:00:00 UTC 2026,null,0.014099183122145753
Fri Feb 20 14:00:00 UTC 2026,null,0.01537274072168271
Fri Feb 20 15:00:00 UTC 2026,null,0.009789670032803732
Fri Feb 20 16:00:00 UTC 2026,null,0.01139769730494633
Fri Feb 20 17:00:00 UTC 2026,null,0.01157779635942624
Fri Feb 20 18:00:00 UTC 2026,null,0.010188460796295096
Fri Feb 20 19:00:00 UTC 2026,null,0.009429471923843802
Fri Feb 20 20:00:00 UTC 2026,null,0.014305010612980062
Fri Feb 20 21:00:00 UTC 2026,null,0.014305010612980062
Fri Feb 20 22:00:00 UTC 2026,null,0.014305010612980062
Fri Feb 20 23:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 00:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 01:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 02:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 03:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 04:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 05:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 06:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 07:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 08:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 09:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 10:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 11:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 12:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 13:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 14:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 15:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 16:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 17:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 18:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 19:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 20:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 21:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 22:00:00 UTC 2026,null,0.014305010612980062
Sat Feb 21 23:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 00:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 01:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 02:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 03:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 04:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 05:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 06:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 07:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 08:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 09:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 10:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 11:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 12:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 13:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 14:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 15:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 16:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 17:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 18:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 19:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 20:00:00 UTC 2026,null,0.014305010612980062
Sun Feb 22 21:00:00 UTC 2026,null,0.012028043995626181
Sun Feb 22 22:00:00 UTC 2026,null,0.012542612722711843
Sun Feb 22 23:00:00 UTC 2026,null,0.014343603267511496
Mon Feb 23 00:00:00 UTC 2026,null,0.01076735061426648
Mon Feb 23 01:00:00 UTC 2026,null,0.010703029523380758
Mon Feb 23 02:00:00 UTC 2026,null,0.01139769730494633
Mon Feb 23 03:00:00 UTC 2026,null,0.007525567633627106
Mon Feb 23 04:00:00 UTC 2026,null,0.007975815269827047
Mon Feb 23 05:00:00 UTC 2026,null,0.006046182543255951
Mon Feb 23 06:00:00 UTC 2026,null,0.0053643789798675234
Mon Feb 23 07:00:00 UTC 2026,null,0.008799125233163951
Mon Feb 23 08:00:00 UTC 2026,null,0.010471473596192271
Mon Feb 23 09:00:00 UTC 2026,null,0.008220235415192678
Mon Feb 23 10:00:00 UTC 2026,null,0.013803306104071544
Mon Feb 23 11:00:00 UTC 2026,null,0.014678072940117137
Mon Feb 23 12:00:00 UTC 2026,null,0.015565703994339763
Mon Feb 23 13:00:00 UTC 2026,null,0.014472245449282828
Mon Feb 23 14:00:00 UTC 2026,null,0.014202096867562908
Mon Feb 23 15:00:00 UTC 2026,null,0.01615745803048818
Mon Feb 23 16:00:00 UTC 2026,null,0.013648935485945812
Mon Feb 23 17:00:00 UTC 2026,null,0.011410561523123475
Mon Feb 23 18:00:00 UTC 2026,null,0.009197915996655315
Mon Feb 23 19:00:00 UTC 2026,null,0.010625844214317892
Mon Feb 23 20:00:00 UTC 2026,null,0.014575159194699983
Mon Feb 23 21:00:00 UTC 2026,null,0.015514247121631186
Mon Feb 23 22:00:00 UTC 2026,null,0.014755258249179892
Mon Feb 23 23:00:00 UTC 2026,null,0.013816170322248689
Tue Feb 24 00:00:00 UTC 2026,null,0.01719945970283654
Tue Feb 24 01:00:00 UTC 2026,null,0.016041680066893993
Tue Feb 24 02:00:00 UTC 2026,null,0.016260371775905336
Tue Feb 24 03:00:00 UTC 2026,null,0.01600308741236256
Tue Feb 24 04:00:00 UTC 2026,null,0.018704573229561983
Tue Feb 24 05:00:00 UTC 2026,null,0.020801440792435844
Tue Feb 24 06:00:00 UTC 2026,null,0.020685662828841656
Tue Feb 24 07:00:00 UTC 2026,null,0.02123882421045864
Tue Feb 24 08:00:00 UTC 2026,null,0.020840033446967277
Tue Feb 24 09:00:00 UTC 2026,null,0.02318132115520677
Tue Feb 24 10:00:00 UTC 2026,null,0.022628159773589784
Tue Feb 24 11:00:00 UTC 2026,null,0.020479835338007346
Tue Feb 24 12:00:00 UTC 2026,null,0.020659934392487367
Tue Feb 24 13:00:00 UTC 2026,null,0.021650479192127148
Tue Feb 24 14:00:00 UTC 2026,null,0.022396603846401297
Tue Feb 24 15:00:00 UTC 2026,null,0.02189489933749278
Tue Feb 24 16:00:00 UTC 2026,null,0.019733710683733197
Tue Feb 24 17:00:00 UTC 2026,null,0.0221650479192127
Tue Feb 24 18:00:00 UTC 2026,null,0.022267961664629854
Tue Feb 24 19:00:00 UTC 2026,null,0.02462211359104649
Tue Feb 24 20:00:00 UTC 2026,null,0.02288544413713256
Tue Feb 24 21:00:00 UTC 2026,null,0.026165819772303367
Tue Feb 24 22:00:00 UTC 2026,null,0.02473789155464079
Tue Feb 24 23:00:00 UTC 2026,null,0.02674470959027464
Wed Feb 25 00:00:00 UTC 2026,null,0.026333054608606243
Wed Feb 25 01:00:00 UTC 2026,null,0.02446774297292087
Wed Feb 25 02:00:00 UTC 2026,null,0.023117000064321158
Wed Feb 25 03:00:00 UTC 2026,null,0.021637614973950003
Wed Feb 25 04:00:00 UTC 2026,null,0.02273107351900694
Wed Feb 25 05:00:00 UTC 2026,null,0.025316781372612063
Wed Feb 25 06:00:00 UTC 2026,null,0.025201003409017875
Wed Feb 25 07:00:00 UTC 2026,null,0.024004631118543784
Wed Feb 25 08:00:00 UTC 2026,null,0.023490062391458233
Wed Feb 25 09:00:00 UTC 2026,null,0.021650479192127148
Wed Feb 25 10:00:00 UTC 2026,null,0.019193413520293356
Wed Feb 25 11:00:00 UTC 2026,null,0.021316009519521506
Wed Feb 25 12:00:00 UTC 2026,null,0.02153470122853285
Wed Feb 25 13:00:00 UTC 2026,null,0.023014086318904003
Wed Feb 25 14:00:00 UTC 2026,null,0.02168907184665858
Wed Feb 25 15:00:00 UTC 2026,null,0.020569884865247356
Wed Feb 25 16:00:00 UTC 2026,null,0.020505563774361635
Wed Feb 25 17:00:00 UTC 2026,null,0.021457515919469983
Wed Feb 25 18:00:00 UTC 2026,null,0.02121309577410435
Wed Feb 25 19:00:00 UTC 2026,null,0.020917218756030143
Wed Feb 25 20:00:00 UTC 2026,null,0.02315559271885259
Wed Feb 25 21:00:00 UTC 2026,null,0.02123882421045864
Wed Feb 25 22:00:00 UTC 2026,null,0.02126455264681293
Wed Feb 25 23:00:00 UTC 2026,null,0.019669389592847475
Thu Feb 26 00:00:00 UTC 2026,null,0.022023541519264223
Thu Feb 26 01:00:00 UTC 2026,null,0.021367466392230083
Thu Feb 26 02:00:00 UTC 2026,null,0.02148324435582427
Thu Feb 26 03:00:00 UTC 2026,null,0.02408181642760665
Thu Feb 26 04:00:00 UTC 2026,null,0.02489226217276652
Thu Feb 26 05:00:00 UTC 2026,null,0.025316781372612063
Thu Feb 26 06:00:00 UTC 2026,null,0.0263201903904291
Thu Feb 26 07:00:00 UTC 2026,null,0.024030359554898073
Thu Feb 26 08:00:00 UTC 2026,null,0.02480221264552651
Thu Feb 26 09:00:00 UTC 2026,null,0.02121309577410435
Thu Feb 26 10:00:00 UTC 2026,null,0.02423618704573227
Thu Feb 26 11:00:00 UTC 2026,null,0.023142728500675447
Thu Feb 26 12:00:00 UTC 2026,null,0.02426191548208656
Thu Feb 26 13:00:00 UTC 2026,null,0.022460924937286908
Thu Feb 26 14:00:00 UTC 2026,null,0.023168456937029624
Thu Feb 26 15:00:00 UTC 2026,null,0.021701936064835725
Thu Feb 26 16:00:00 UTC 2026,null,0.02336142020968679
Thu Feb 26 17:00:00 UTC 2026,null,0.022538110246349774
Thu Feb 26 18:00:00 UTC 2026,null,0.021663343410304292
Thu Feb 26 19:00:00 UTC 2026,null,0.0207885765742587
Thu Feb 26 20:00:00 UTC 2026,null,0.021547565446709993
Thu Feb 26 21:00:00 UTC 2026,null,0.023052678973435436
Thu Feb 26 22:00:00 UTC 2026,null,0.02004245191998455
Thu Feb 26 23:00:00 UTC 2026,null,0.02049269955618449
Fri Feb 27 00:00:00 UTC 2026,null,0.020235415192641715
Fri Feb 27 01:00:00 UTC 2026,null,0.021650479192127148
Fri Feb 27 02:00:00 UTC 2026,null,0.02015822988357885
Fri Feb 27 03:00:00 UTC 2026,null,0.02099440406509301
Fri Feb 27 04:00:00 UTC 2026,null,0.021933491992024212
Fri Feb 27 05:00:00 UTC 2026,null,0.017804077957162212
Fri Feb 27 06:00:00 UTC 2026,null,0.021020132501447297
Fri Feb 27 07:00:00 UTC 2026,null,0.02031260050170458
Fri Feb 27 08:00:00 UTC 2026,null,0.02159902231941857
Fri Feb 27 09:00:00 UTC 2026,null,0.019785167556441774
Fri Feb 27 10:00:00 UTC 2026,null,0.022473789155464052
Fri Feb 27 11:00:00 UTC 2026,null,0.022666752428121217
Fri Feb 27 12:00:00 UTC 2026,null,0.0219592204283785
Fri Feb 27 13:00:00 UTC 2026,null,0.019424969447481844
Fri Feb 27 14:00:00 UTC 2026,null,0.02369588988229243
Fri Feb 27 15:00:00 UTC 2026,null,0.021045860937801586
Fri Feb 27 16:00:00 UTC 2026,null,0.021290281083167217
Fri Feb 27 17:00:00 UTC 2026,null,0.021470380137647127
Fri Feb 27 18:00:00 UTC 2026,null,0.020930082974207287
Fri Feb 27 19:00:00 UTC 2026,null,0.023104135846144014
Fri Feb 27 20:00:00 UTC 2026,null,0.020569884865247356
Fri Feb 27 21:00:00 UTC 2026,null,0.020569884865247356
Fri Feb 27 22:00:00 UTC 2026,null,0.020569884865247356
Fri Feb 27 23:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 00:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 01:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 02:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 03:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 04:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 05:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 06:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 07:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 08:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 09:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 10:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 11:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 12:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 13:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 14:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 15:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 16:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 17:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 18:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 19:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 20:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 21:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 22:00:00 UTC 2026,null,0.020569884865247356
Sat Feb 28 23:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 00:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 01:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 02:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 03:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 04:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 05:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 06:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 07:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 08:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 09:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 10:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 11:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 12:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 13:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 14:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 15:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 16:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 17:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 18:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 19:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 20:00:00 UTC 2026,null,0.020569884865247356
Sun Mar 01 21:00:00 UTC 2026,null,0.02243519650093273
Sun Mar 01 22:00:00 UTC 2026,null,0.02114877468321863
Sun Mar 01 23:00:00 UTC 2026,null,0.019849488647327496
Mon Mar 02 00:00:00 UTC 2026,null,0.020286872065350292
Mon Mar 02 01:00:00 UTC 2026,null,0.024493471409275158
Mon Mar 02 02:00:00 UTC 2026,null,0.02022255097446457
Mon Mar 02 03:00:00 UTC 2026,null,0.019965266610921795
Mon Mar 02 04:00:00 UTC 2026,null,0.021740528719367158
Mon Mar 02 05:00:00 UTC 2026,null,0.020003859265453117
Mon Mar 02 06:00:00 UTC 2026,null,0.021110182028687197
Mon Mar 02 07:00:00 UTC 2026,null,0.022087862610149944
Mon Mar 02 08:00:00 UTC 2026,null,0.022808258828069805
Mon Mar 02 09:00:00 UTC 2026,null,0.024454878754743725
Mon Mar 02 10:00:00 UTC 2026,null,0.02076284813790441
Mon Mar 02 11:00:00 UTC 2026,null,0.01995240239274465
Mon Mar 02 12:00:00 UTC 2026,null,0.021406059046761405
Mon Mar 02 13:00:00 UTC 2026,null,0.02240946806457844
Mon Mar 02 14:00:00 UTC 2026,null,0.021457515919469983
Mon Mar 02 15:00:00 UTC 2026,null,0.01959220428378472
Mon Mar 02 16:00:00 UTC 2026,null,0.023039814755258292
Mon Mar 02 17:00:00 UTC 2026,null,0.021071589374155764
