date,P_Kweek_0_Kday_13_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,o1,o2,o3,o4,o5
Wed Feb 25 19:00:00 UTC 2026,1379.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1218.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1042.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,912.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,941.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,842.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,724.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,969.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,710.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,884.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,838.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,656.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,596.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,615.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,913.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,872.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,874.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1000.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,935.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,816.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,433.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,955.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,667.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,541.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,383.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,364.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,592.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,783.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,846.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,554.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,552.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,843.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,650.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,603.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,516.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,559.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,825.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,519.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,858.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,823.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,357.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,890.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,715.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,769.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,949.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1271.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1090.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,995.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,907.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1435.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1176.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1047.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1090.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1183.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1210.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1073.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1248.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1003.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,902.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,671.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1494.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,873.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,876.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,947.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,774.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,851.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,963.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1025.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1354.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,690.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,715.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,906.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,922.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,723.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,339.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,789.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,688.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,640.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,684.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,894.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,739.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,637.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,570.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,786.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,634.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,970.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,754.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,790.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,932.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1098.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1020.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1019.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1099.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,824.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1061.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1260.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,864.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1291.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1101.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1612.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1516.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1470.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1427.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1261.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1213.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1070.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1577.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1548.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,979.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1330.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1231.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1149.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1240.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1204.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1181.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1228.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1418.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1420.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1748.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1300.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1692.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1638.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1703.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1737.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1592.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1443.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1426.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1399.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1358.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1466.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1440.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1364.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1644.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1512.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1367.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1251.0,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1068.0,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1285.0,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1459.0,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1349.0,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1229.0,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1198.0,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1170.0,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1284.0,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1333.0,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1352.0,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1288.0,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1070.0,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,785.0,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,741.0,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,791.0,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,699.0,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,626.0,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,607.0,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,916.0,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,957.0,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1106.0,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,779.0,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1131.0,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,939.0,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,973.0,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,951.0,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1002.0,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1187.0,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1338.0,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1508.0,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1280.0,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1236.0,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,895.0,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,804.0,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1290.0,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,800.0,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1154.0,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1161.0,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1029.0,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,773.0,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1174.0,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,970.0,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1165.0,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1160.0,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1341.0,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1089.0,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1266.0,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1176.0,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1072.0,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,976.0,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,867.0,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,882.0,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,735.0,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1121.0,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1319.0,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1367.0,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1269.0,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1259.0,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1242.0,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,904.0,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,782.0,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,872.0,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,841.0,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,758.0,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,823.0,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1073.0,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,981.0,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,927.0,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,783.0,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,989.0,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,870.0,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1245.0,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1300.0,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1282.0,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1296.0,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1111.0,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1197.0,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1088.0,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1206.0,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1191.0,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,876.0,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,771.0,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,836.0,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,812.0,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,730.0,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,616.0,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,795.0,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,927.0,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,877.0,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,907.0,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,901.0,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1004.0,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,707.0,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1095.0,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1100.0,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1057.0,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1043.0,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1191.0,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,952.0,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1133.0,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1562.0,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1681.0,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1445.0,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1592.0,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1758.0,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1786.0,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1928.0,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1839.0,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1958.0,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2198.0,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2137.0,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1948.0,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2137.0,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2169.0,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2126.0,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2255.0,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2315.0,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2427.0,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2293.0,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2114.0,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,2185.0,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,2184.0,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2502.0,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2415.0,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2317.0,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2451.0,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2247.0,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2390.0,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2295.0,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2368.0,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2622.0,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2034.0,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2198.0,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2202.0,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1924.0,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2289.0,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2302.0,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1950.0,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1881.0,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2172.0,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2161.0,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2391.0,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2345.0,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2243.0,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2707.0,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2433.0,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2637.0,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2618.0,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2576.0,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2592.0,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2617.0,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2649.0,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2844.0,null,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2532.0,null,null,null,null,null
