date,va,P_Kweek_-46_Kday_8_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Sun Feb 15 19:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 20:00:00 UTC 2026,null,0.005814626616067353
Sun Feb 15 21:00:00 UTC 2026,null,0.008181642760661245
Sun Feb 15 22:00:00 UTC 2026,null,0.00523573679809608
Sun Feb 15 23:00:00 UTC 2026,null,0.0054415642889302784
Mon Feb 16 00:00:00 UTC 2026,null,0.006393516434038737
Mon Feb 16 01:00:00 UTC 2026,null,0.005261465234450369
Mon Feb 16 02:00:00 UTC 2026,null,0.006843764070238567
Mon Feb 16 03:00:00 UTC 2026,null,0.009378015051135224
Mon Feb 16 04:00:00 UTC 2026,null,0.012221007268283235
Mon Feb 16 05:00:00 UTC 2026,null,0.01166784588666625
Mon Feb 16 06:00:00 UTC 2026,null,0.009982633305460786
Mon Feb 16 07:00:00 UTC 2026,null,0.012246735704637524
Mon Feb 16 08:00:00 UTC 2026,null,0.013893355631311444
Mon Feb 16 09:00:00 UTC 2026,null,0.013648935485945812
Mon Feb 16 10:00:00 UTC 2026,null,0.015359876503505454
Mon Feb 16 11:00:00 UTC 2026,null,0.012002315559271892
Mon Feb 16 12:00:00 UTC 2026,null,0.01489676464912848
Mon Feb 16 13:00:00 UTC 2026,null,0.016890718466585186
Mon Feb 16 14:00:00 UTC 2026,null,0.016646298321219555
Mon Feb 16 15:00:00 UTC 2026,null,0.014562294976522727
Mon Feb 16 16:00:00 UTC 2026,null,0.013404515340580181
Mon Feb 16 17:00:00 UTC 2026,null,0.012787032868077475
Mon Feb 16 18:00:00 UTC 2026,null,0.013404515340580181
Mon Feb 16 19:00:00 UTC 2026,null,0.016967903775648052
Mon Feb 16 20:00:00 UTC 2026,null,0.015604296648871196
Mon Feb 16 21:00:00 UTC 2026,null,0.014819579340065614
Mon Feb 16 22:00:00 UTC 2026,null,0.014871036212774191
Mon Feb 16 23:00:00 UTC 2026,null,0.015771531485173962
Tue Feb 17 00:00:00 UTC 2026,null,0.01672348363028231
Tue Feb 17 01:00:00 UTC 2026,null,0.015694346176111096
Tue Feb 17 02:00:00 UTC 2026,null,0.012529748504534588
Tue Feb 17 03:00:00 UTC 2026,null,0.01370039235865439
Tue Feb 17 04:00:00 UTC 2026,null,0.016414742394030957
Tue Feb 17 05:00:00 UTC 2026,null,0.014086318903968609
Tue Feb 17 06:00:00 UTC 2026,null,0.012748440213546042
Tue Feb 17 07:00:00 UTC 2026,null,0.013494564867820191
Tue Feb 17 08:00:00 UTC 2026,null,0.011706438541197683
Tue Feb 17 09:00:00 UTC 2026,null,0.013250144722454449
Tue Feb 17 10:00:00 UTC 2026,null,0.01067730108702647
Tue Feb 17 11:00:00 UTC 2026,null,0.013636071267768668
Tue Feb 17 12:00:00 UTC 2026,null,0.011462018395831941
Tue Feb 17 13:00:00 UTC 2026,null,0.013661799704122957
Tue Feb 17 14:00:00 UTC 2026,null,0.014253553740271374
Tue Feb 17 15:00:00 UTC 2026,null,0.011564932141249096
Tue Feb 17 16:00:00 UTC 2026,null,0.009262237087541036
Tue Feb 17 17:00:00 UTC 2026,null,0.01424068952209423
Tue Feb 17 18:00:00 UTC 2026,null,0.01629896443043677
Tue Feb 17 19:00:00 UTC 2026,null,0.01573293883064253
Tue Feb 17 20:00:00 UTC 2026,null,0.015694346176111096
Tue Feb 17 21:00:00 UTC 2026,null,0.01809995497523631
Tue Feb 17 22:00:00 UTC 2026,null,0.016530520357625256
Tue Feb 17 23:00:00 UTC 2026,null,0.01555283977616262
Wed Feb 18 00:00:00 UTC 2026,null,0.013481700649643047
Wed Feb 18 01:00:00 UTC 2026,null,0.010703029523380647
Wed Feb 18 02:00:00 UTC 2026,null,0.01277416864990033
Wed Feb 18 03:00:00 UTC 2026,null,0.01361034283141438
Wed Feb 18 04:00:00 UTC 2026,null,0.01148774683218623
Wed Feb 18 05:00:00 UTC 2026,null,0.009210780214832459
Wed Feb 18 06:00:00 UTC 2026,null,0.009583842541969534
Wed Feb 18 07:00:00 UTC 2026,null,0.011037499195986289
Wed Feb 18 08:00:00 UTC 2026,null,0.010085547050877941
Wed Feb 18 09:00:00 UTC 2026,null,0.013263008940631593
Wed Feb 18 10:00:00 UTC 2026,null,0.012169550395574658
Wed Feb 18 11:00:00 UTC 2026,null,0.01480671512188847
Wed Feb 18 12:00:00 UTC 2026,null,0.017598250466327903
Wed Feb 18 13:00:00 UTC 2026,null,0.017186595484659395
Wed Feb 18 14:00:00 UTC 2026,null,0.01600308741236245
Wed Feb 18 15:00:00 UTC 2026,null,0.01480671512188847
Wed Feb 18 16:00:00 UTC 2026,null,0.014755258249179892
Wed Feb 18 17:00:00 UTC 2026,null,0.012915675049848807
Wed Feb 18 18:00:00 UTC 2026,null,0.01247829163182601
Wed Feb 18 19:00:00 UTC 2026,null,0.012465427413648866
Wed Feb 18 20:00:00 UTC 2026,null,0.012542612722711732
Wed Feb 18 21:00:00 UTC 2026,null,0.01672348363028231
Wed Feb 18 22:00:00 UTC 2026,null,0.017662571557213624
Wed Feb 18 23:00:00 UTC 2026,null,0.014292146394802807
Thu Feb 19 00:00:00 UTC 2026,null,0.01489676464912848
Thu Feb 19 01:00:00 UTC 2026,null,0.014086318903968609
Thu Feb 19 02:00:00 UTC 2026,null,0.015514247121631186
Thu Feb 19 03:00:00 UTC 2026,null,0.013365922686048748
Thu Feb 19 04:00:00 UTC 2026,null,0.014626616067408449
Thu Feb 19 05:00:00 UTC 2026,null,0.013558885958705802
Thu Feb 19 06:00:00 UTC 2026,null,0.012825625522608797
Thu Feb 19 07:00:00 UTC 2026,null,0.013546021740528658
Thu Feb 19 08:00:00 UTC 2026,null,0.01555283977616262
Thu Feb 19 09:00:00 UTC 2026,null,0.01397054094037431
Thu Feb 19 10:00:00 UTC 2026,null,0.020724255483372978
Thu Feb 19 11:00:00 UTC 2026,null,0.018743165884093416
Thu Feb 19 12:00:00 UTC 2026,null,0.015244098539911266
Thu Feb 19 13:00:00 UTC 2026,null,0.016389013957676668
Thu Feb 19 14:00:00 UTC 2026,null,0.014973949958191235
Thu Feb 19 15:00:00 UTC 2026,null,0.01965652537467033
Thu Feb 19 16:00:00 UTC 2026,null,0.020814305010612988
Thu Feb 19 17:00:00 UTC 2026,null,0.023490062391458122
Thu Feb 19 18:00:00 UTC 2026,null,0.02091721875603003
Thu Feb 19 19:00:00 UTC 2026,null,0.021547565446709993
Thu Feb 19 20:00:00 UTC 2026,null,0.022306554319161287
Thu Feb 19 21:00:00 UTC 2026,null,0.02399176690036664
Thu Feb 19 22:00:00 UTC 2026,null,0.023657297227761
Thu Feb 19 23:00:00 UTC 2026,null,0.019605068501961753
Fri Feb 20 00:00:00 UTC 2026,null,0.0195021547565446
Fri Feb 20 01:00:00 UTC 2026,null,0.015411333376214031
Fri Feb 20 02:00:00 UTC 2026,null,0.017636843120859336
Fri Feb 20 03:00:00 UTC 2026,null,0.01672348363028231
Fri Feb 20 04:00:00 UTC 2026,null,0.015720074612465385
Fri Feb 20 05:00:00 UTC 2026,null,0.014729529812825604
Fri Feb 20 06:00:00 UTC 2026,null,0.017186595484659395
Fri Feb 20 07:00:00 UTC 2026,null,0.018292918247893475
Fri Feb 20 08:00:00 UTC 2026,null,0.017816942175339245
Fri Feb 20 09:00:00 UTC 2026,null,0.018228597157007753
Fri Feb 20 10:00:00 UTC 2026,null,0.019219141956647534
Fri Feb 20 11:00:00 UTC 2026,null,0.018653116356853405
Fri Feb 20 12:00:00 UTC 2026,null,0.02148324435582427
Fri Feb 20 13:00:00 UTC 2026,null,0.019939538174567395
Fri Feb 20 14:00:00 UTC 2026,null,0.02121309577410435
Fri Feb 20 15:00:00 UTC 2026,null,0.015630025085225374
Fri Feb 20 16:00:00 UTC 2026,null,0.017238052357367972
Fri Feb 20 17:00:00 UTC 2026,null,0.017418151411847882
Fri Feb 20 18:00:00 UTC 2026,null,0.016028815848716738
Fri Feb 20 19:00:00 UTC 2026,null,0.015269826976265444
Fri Feb 20 20:00:00 UTC 2026,null,0.020145365665401704
Fri Feb 20 21:00:00 UTC 2026,null,0.020145365665401704
Fri Feb 20 22:00:00 UTC 2026,null,0.020145365665401704
Fri Feb 20 23:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 00:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 01:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 02:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 03:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 04:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 05:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 06:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 07:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 08:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 09:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 10:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 11:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 12:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 13:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 14:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 15:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 16:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 17:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 18:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 19:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 20:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 21:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 22:00:00 UTC 2026,null,0.020145365665401704
Sat Feb 21 23:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 00:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 01:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 02:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 03:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 04:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 05:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 06:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 07:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 08:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 09:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 10:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 11:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 12:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 13:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 14:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 15:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 16:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 17:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 18:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 19:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 20:00:00 UTC 2026,null,0.020145365665401704
Sun Feb 22 21:00:00 UTC 2026,null,0.017868399048047823
Sun Feb 22 22:00:00 UTC 2026,null,0.018382967775133485
Sun Feb 22 23:00:00 UTC 2026,null,0.020183958319933137
Mon Feb 23 00:00:00 UTC 2026,null,0.016607705666688122
Mon Feb 23 01:00:00 UTC 2026,null,0.0165433845758024
Mon Feb 23 02:00:00 UTC 2026,null,0.017238052357367972
Mon Feb 23 03:00:00 UTC 2026,null,0.013365922686048748
Mon Feb 23 04:00:00 UTC 2026,null,0.013816170322248689
Mon Feb 23 05:00:00 UTC 2026,null,0.011886537595677593
Mon Feb 23 06:00:00 UTC 2026,null,0.011204734032289165
Mon Feb 23 07:00:00 UTC 2026,null,0.014639480285585593
Mon Feb 23 08:00:00 UTC 2026,null,0.016311828648613913
Mon Feb 23 09:00:00 UTC 2026,null,0.01406059046761432
Mon Feb 23 10:00:00 UTC 2026,null,0.019643661156493186
Mon Feb 23 11:00:00 UTC 2026,null,0.02051842799253878
Mon Feb 23 12:00:00 UTC 2026,null,0.021406059046761405
Mon Feb 23 13:00:00 UTC 2026,null,0.02031260050170447
Mon Feb 23 14:00:00 UTC 2026,null,0.02004245191998455
Mon Feb 23 15:00:00 UTC 2026,null,0.021997813082909823
Mon Feb 23 16:00:00 UTC 2026,null,0.019489290538367454
Mon Feb 23 17:00:00 UTC 2026,null,0.017250916575545117
Mon Feb 23 18:00:00 UTC 2026,null,0.015038271049076957
Mon Feb 23 19:00:00 UTC 2026,null,0.016466199266739534
Mon Feb 23 20:00:00 UTC 2026,null,0.020415514247121624
Mon Feb 23 21:00:00 UTC 2026,null,0.021354602174052828
Mon Feb 23 22:00:00 UTC 2026,null,0.020595613301601534
Mon Feb 23 23:00:00 UTC 2026,null,0.01965652537467033
Tue Feb 24 00:00:00 UTC 2026,null,0.02303981475525818
Tue Feb 24 01:00:00 UTC 2026,null,0.021882035119315635
Tue Feb 24 02:00:00 UTC 2026,null,0.022100726828326978
Tue Feb 24 03:00:00 UTC 2026,null,0.021843442464784202
Tue Feb 24 04:00:00 UTC 2026,null,0.024544928281983625
Tue Feb 24 05:00:00 UTC 2026,null,0.026641795844857485
Tue Feb 24 06:00:00 UTC 2026,null,0.026526017881263297
Tue Feb 24 07:00:00 UTC 2026,null,0.027079179262880282
Tue Feb 24 08:00:00 UTC 2026,null,0.02668038849938892
Tue Feb 24 09:00:00 UTC 2026,null,0.02902167620762841
Tue Feb 24 10:00:00 UTC 2026,null,0.028468514826011426
Tue Feb 24 11:00:00 UTC 2026,null,0.026320190390428988
Tue Feb 24 12:00:00 UTC 2026,null,0.02650028944490901
Tue Feb 24 13:00:00 UTC 2026,null,0.02749083424454879
Tue Feb 24 14:00:00 UTC 2026,null,0.02823695889882294
Tue Feb 24 15:00:00 UTC 2026,null,0.02773525438991442
Tue Feb 24 16:00:00 UTC 2026,null,0.02557406573615484
Tue Feb 24 17:00:00 UTC 2026,null,0.02800540297163434
Tue Feb 24 18:00:00 UTC 2026,null,0.028108316717051496
Tue Feb 24 19:00:00 UTC 2026,null,0.030462468643468132
Tue Feb 24 20:00:00 UTC 2026,null,0.028725799189554202
Tue Feb 24 21:00:00 UTC 2026,null,0.03200617482472501
Tue Feb 24 22:00:00 UTC 2026,null,0.03057824660706243
Tue Feb 24 23:00:00 UTC 2026,null,0.03258506464269628
Wed Feb 25 00:00:00 UTC 2026,null,0.032173409661027885
Wed Feb 25 01:00:00 UTC 2026,null,0.03030809802534251
Wed Feb 25 02:00:00 UTC 2026,null,0.0289573551167428
Wed Feb 25 03:00:00 UTC 2026,null,0.027477970026371645
Wed Feb 25 04:00:00 UTC 2026,null,0.02857142857142858
Wed Feb 25 05:00:00 UTC 2026,null,0.031157136425033705
Wed Feb 25 06:00:00 UTC 2026,null,0.031041358461439517
Wed Feb 25 07:00:00 UTC 2026,null,0.029844986170965426
Wed Feb 25 08:00:00 UTC 2026,null,0.029330417443879875
Wed Feb 25 09:00:00 UTC 2026,null,0.02749083424454879
Wed Feb 25 10:00:00 UTC 2026,null,0.025033768572715
Wed Feb 25 11:00:00 UTC 2026,null,0.027156364571943148
Wed Feb 25 12:00:00 UTC 2026,null,0.02737505628095449
Wed Feb 25 13:00:00 UTC 2026,null,0.028854441371325645
Wed Feb 25 14:00:00 UTC 2026,null,0.027529426899080223
Wed Feb 25 15:00:00 UTC 2026,null,0.026410239917669
Wed Feb 25 16:00:00 UTC 2026,null,0.026345918826783277
Wed Feb 25 17:00:00 UTC 2026,null,0.027297870971891625
Wed Feb 25 18:00:00 UTC 2026,null,0.027053450826525993
Wed Feb 25 19:00:00 UTC 2026,null,0.026757573808451784
Wed Feb 25 20:00:00 UTC 2026,null,0.028995947771274233
Wed Feb 25 21:00:00 UTC 2026,null,0.027079179262880282
Wed Feb 25 22:00:00 UTC 2026,null,0.02710490769923457
Wed Feb 25 23:00:00 UTC 2026,null,0.025509744645269117
Thu Feb 26 00:00:00 UTC 2026,null,0.027863896571685864
Thu Feb 26 01:00:00 UTC 2026,null,0.027207821444651725
Thu Feb 26 02:00:00 UTC 2026,null,0.027323599408245913
Thu Feb 26 03:00:00 UTC 2026,null,0.029922171480028292
Thu Feb 26 04:00:00 UTC 2026,null,0.030732617225188164
Thu Feb 26 05:00:00 UTC 2026,null,0.031157136425033705
Thu Feb 26 06:00:00 UTC 2026,null,0.03216054544285074
Thu Feb 26 07:00:00 UTC 2026,null,0.029870714607319715
Thu Feb 26 08:00:00 UTC 2026,null,0.030642567697948153
Thu Feb 26 09:00:00 UTC 2026,null,0.027053450826525993
Thu Feb 26 10:00:00 UTC 2026,null,0.030076542098153913
Thu Feb 26 11:00:00 UTC 2026,null,0.02898308355309709
Thu Feb 26 12:00:00 UTC 2026,null,0.030102270534508202
Thu Feb 26 13:00:00 UTC 2026,null,0.02830127998970855
Thu Feb 26 14:00:00 UTC 2026,null,0.029008811989451266
Thu Feb 26 15:00:00 UTC 2026,null,0.027542291117257367
Thu Feb 26 16:00:00 UTC 2026,null,0.02920177526210843
Thu Feb 26 17:00:00 UTC 2026,null,0.028378465298771416
Thu Feb 26 18:00:00 UTC 2026,null,0.027503698462725934
Thu Feb 26 19:00:00 UTC 2026,null,0.02662893162668034
Thu Feb 26 20:00:00 UTC 2026,null,0.027387920499131635
Thu Feb 26 21:00:00 UTC 2026,null,0.02889303402585708
Thu Feb 26 22:00:00 UTC 2026,null,0.02588280697240619
Thu Feb 26 23:00:00 UTC 2026,null,0.026333054608606132
Fri Feb 27 00:00:00 UTC 2026,null,0.026075770245063357
Fri Feb 27 01:00:00 UTC 2026,null,0.02749083424454879
Fri Feb 27 02:00:00 UTC 2026,null,0.02599858493600049
Fri Feb 27 03:00:00 UTC 2026,null,0.02683475911751465
Fri Feb 27 04:00:00 UTC 2026,null,0.027773847044445854
Fri Feb 27 05:00:00 UTC 2026,null,0.023644433009583854
Fri Feb 27 06:00:00 UTC 2026,null,0.02686048755386894
Fri Feb 27 07:00:00 UTC 2026,null,0.026152955554126223
Fri Feb 27 08:00:00 UTC 2026,null,0.027439377371840212
Fri Feb 27 09:00:00 UTC 2026,null,0.025625522608863416
Fri Feb 27 10:00:00 UTC 2026,null,0.028314144207885694
Fri Feb 27 11:00:00 UTC 2026,null,0.02850710748054286
Fri Feb 27 12:00:00 UTC 2026,null,0.027799575480800143
Fri Feb 27 13:00:00 UTC 2026,null,0.025265324499903485
Fri Feb 27 14:00:00 UTC 2026,null,0.029536244934714073
Fri Feb 27 15:00:00 UTC 2026,null,0.026886215990223228
Fri Feb 27 16:00:00 UTC 2026,null,0.02713063613558886
Fri Feb 27 17:00:00 UTC 2026,null,0.02731073519006877
Fri Feb 27 18:00:00 UTC 2026,null,0.02677043802662893
Fri Feb 27 19:00:00 UTC 2026,null,0.028944490898565656
Fri Feb 27 20:00:00 UTC 2026,null,0.026410239917669
Fri Feb 27 21:00:00 UTC 2026,null,0.026410239917669
Fri Feb 27 22:00:00 UTC 2026,null,0.026410239917669
Fri Feb 27 23:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 00:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 01:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 02:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 03:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 04:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 05:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 06:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 07:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 08:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 09:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 10:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 11:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 12:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 13:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 14:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 15:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 16:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 17:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 18:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 19:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 20:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 21:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 22:00:00 UTC 2026,null,0.026410239917669
Sat Feb 28 23:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 00:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 01:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 02:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 03:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 04:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 05:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 06:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 07:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 08:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 09:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 10:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 11:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 12:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 13:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 14:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 15:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 16:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 17:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 18:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 19:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 20:00:00 UTC 2026,null,0.026410239917669
Sun Mar 01 21:00:00 UTC 2026,null,0.028275551553354372
Sun Mar 01 22:00:00 UTC 2026,null,0.02698912973564027
Sun Mar 01 23:00:00 UTC 2026,null,0.025689843699749138
Mon Mar 02 00:00:00 UTC 2026,null,0.026127227117771934
Mon Mar 02 01:00:00 UTC 2026,null,0.0303338264616968
Mon Mar 02 02:00:00 UTC 2026,null,0.026062906026886212
Mon Mar 02 03:00:00 UTC 2026,null,0.025805621663343437
Mon Mar 02 04:00:00 UTC 2026,null,0.0275808837717888
Mon Mar 02 05:00:00 UTC 2026,null,0.02584421431787476
