date,va,P_Kweek_-7_Kday_-42_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 25 14:00:00 UTC 2026,null,0.01729179759870747
Wed Feb 25 15:00:00 UTC 2026,null,0.014414331094827038
Wed Feb 25 16:00:00 UTC 2026,null,0.01586709675013509
Wed Feb 25 17:00:00 UTC 2026,null,0.015029555092291647
Wed Feb 25 18:00:00 UTC 2026,null,0.013359006319415112
Wed Feb 25 19:00:00 UTC 2026,null,0.01740945948760575
Wed Feb 25 20:00:00 UTC 2026,null,0.016069637394129366
Wed Feb 25 21:00:00 UTC 2026,null,0.013804815042479657
Wed Feb 25 22:00:00 UTC 2026,null,0.013200274951722824
Wed Feb 25 23:00:00 UTC 2026,null,0.014470012492600715
Thu Feb 26 00:00:00 UTC 2026,null,0.01628135387572094
Thu Feb 26 01:00:00 UTC 2026,null,0.015420405694493988
Thu Feb 26 02:00:00 UTC 2026,null,0.017860435082423187
Thu Feb 26 03:00:00 UTC 2026,null,0.020432374846848456
Thu Feb 26 04:00:00 UTC 2026,null,0.019616260735862756
Thu Feb 26 05:00:00 UTC 2026,null,0.0203546832329351
Thu Feb 26 06:00:00 UTC 2026,null,0.020840707135777237
Thu Feb 26 07:00:00 UTC 2026,null,0.01947599500505004
Thu Feb 26 08:00:00 UTC 2026,null,0.01282013609923438
Thu Feb 26 09:00:00 UTC 2026,null,0.019254398195860833
Thu Feb 26 10:00:00 UTC 2026,null,0.016758958505985744
Thu Feb 26 11:00:00 UTC 2026,null,0.016274238007518482
Thu Feb 26 12:00:00 UTC 2026,null,0.012490843137168861
Thu Feb 26 13:00:00 UTC 2026,null,0.013025543791368444
Thu Feb 26 14:00:00 UTC 2026,null,0.01611127889940689
Thu Feb 26 15:00:00 UTC 2026,null,0.016056996793703204
Thu Feb 26 16:00:00 UTC 2026,null,0.015931569375172705
Thu Feb 26 17:00:00 UTC 2026,null,0.01334938124587226
Thu Feb 26 18:00:00 UTC 2026,null,0.0105415452638018
Thu Feb 26 19:00:00 UTC 2026,null,0.01322032129162709
Thu Feb 26 20:00:00 UTC 2026,null,0.01124595388675198
Thu Feb 26 21:00:00 UTC 2026,null,0.009831563178041014
Thu Feb 26 22:00:00 UTC 2026,null,0.008860882598713316
Thu Feb 26 23:00:00 UTC 2026,null,0.009620942330281768
Fri Feb 27 00:00:00 UTC 2026,null,0.01478262973105915
Fri Feb 27 01:00:00 UTC 2026,null,0.010149564037722936
Fri Feb 27 02:00:00 UTC 2026,null,0.014703091351309538
Fri Feb 27 03:00:00 UTC 2026,null,0.016787793321717315
Fri Feb 27 04:00:00 UTC 2026,null,0.008159086023004747
Fri Feb 27 05:00:00 UTC 2026,null,0.015094692440333457
Fri Feb 27 06:00:00 UTC 2026,null,0.012745577393573404
Fri Feb 27 07:00:00 UTC 2026,null,0.015431075157154472
Fri Feb 27 08:00:00 UTC 2026,null,0.014114444465161302
Fri Feb 27 09:00:00 UTC 2026,null,0.017688082244641024
Fri Feb 27 10:00:00 UTC 2026,null,0.017090516604811645
Fri Feb 27 11:00:00 UTC 2026,null,0.01724789662319015
Fri Feb 27 12:00:00 UTC 2026,null,0.014313670654533928
Fri Feb 27 13:00:00 UTC 2026,null,0.022954716483995385
Fri Feb 27 14:00:00 UTC 2026,null,0.01652896393419745
Fri Feb 27 15:00:00 UTC 2026,null,0.017898882083745127
Fri Feb 27 16:00:00 UTC 2026,null,0.017565263713571477
Fri Feb 27 17:00:00 UTC 2026,null,0.020085098307481397
Fri Feb 27 18:00:00 UTC 2026,null,0.021557330882956638
Fri Feb 27 19:00:00 UTC 2026,null,0.018236744685007134
Fri Feb 27 20:00:00 UTC 2026,null,0.02118179506693707
Sun Mar 01 21:00:00 UTC 2026,null,0.017756210572967834
Sun Mar 01 22:00:00 UTC 2026,null,0.01674928019343014
Sun Mar 01 23:00:00 UTC 2026,null,0.014250495202296598
Mon Mar 02 00:00:00 UTC 2026,null,0.026508011704560408
Mon Mar 02 01:00:00 UTC 2026,null,0.013775660990443583
Mon Mar 02 02:00:00 UTC 2026,null,0.013966895460307382
Mon Mar 02 03:00:00 UTC 2026,null,0.018066598531138123
Mon Mar 02 04:00:00 UTC 2026,null,0.014028445307108672
Mon Mar 02 05:00:00 UTC 2026,null,0.013027748704405262
Mon Mar 02 06:00:00 UTC 2026,null,0.017824341440459524
Mon Mar 02 07:00:00 UTC 2026,null,0.016915065707232557
Mon Mar 02 08:00:00 UTC 2026,null,0.02095463310125445
Mon Mar 02 09:00:00 UTC 2026,null,0.012896426934736027
Mon Mar 02 10:00:00 UTC 2026,null,0.01290075556496828
Mon Mar 02 11:00:00 UTC 2026,null,0.014047882674788514
Mon Mar 02 12:00:00 UTC 2026,null,0.015801665419032718
Mon Mar 02 13:00:00 UTC 2026,null,0.012203217120451582
Mon Mar 02 14:00:00 UTC 2026,null,0.007898115959999119
Mon Mar 02 15:00:00 UTC 2026,null,0.01500444811507129
Mon Mar 02 16:00:00 UTC 2026,null,0.012312593084165435
Mon Mar 02 17:00:00 UTC 2026,null,0.012726438235283632
Mon Mar 02 18:00:00 UTC 2026,null,0.012571630715368931
Mon Mar 02 19:00:00 UTC 2026,null,0.014570720802199455
Mon Mar 02 20:00:00 UTC 2026,null,0.012984448615637634
Mon Mar 02 21:00:00 UTC 2026,null,0.010356166937894207
Mon Mar 02 22:00:00 UTC 2026,null,0.010748798538082527
Mon Mar 02 23:00:00 UTC 2026,null,0.013710737919961913
Tue Mar 03 00:00:00 UTC 2026,null,0.010151603713547175
Tue Mar 03 01:00:00 UTC 2026,null,0.014514795518378643
Tue Mar 03 02:00:00 UTC 2026,null,0.012830533134356559
Tue Mar 03 03:00:00 UTC 2026,null,0.012992671940788014
Tue Mar 03 04:00:00 UTC 2026,null,0.01667854911718436
Tue Mar 03 05:00:00 UTC 2026,null,0.020853836634193046
Tue Mar 03 06:00:00 UTC 2026,null,0.018259524618252865
Tue Mar 03 07:00:00 UTC 2026,null,0.020279651745240823
Tue Mar 03 08:00:00 UTC 2026,null,0.019236522390771338
Tue Mar 03 09:00:00 UTC 2026,null,0.016174595101034805
Tue Mar 03 10:00:00 UTC 2026,null,0.022050273688235533
Tue Mar 03 11:00:00 UTC 2026,null,0.0255119889736819
Tue Mar 03 12:00:00 UTC 2026,null,0.019318494010455156
Tue Mar 03 13:00:00 UTC 2026,null,0.02474932574264832
Tue Mar 03 14:00:00 UTC 2026,null,0.01801886694993793
Tue Mar 03 15:00:00 UTC 2026,null,0.024973777255599794
Tue Mar 03 16:00:00 UTC 2026,null,0.024253240976913837
Tue Mar 03 17:00:00 UTC 2026,null,0.021744431870735603
Tue Mar 03 18:00:00 UTC 2026,null,0.021321803174873644
Tue Mar 03 19:00:00 UTC 2026,null,0.018655442869877303
Tue Mar 03 20:00:00 UTC 2026,null,0.018332765946320828
Tue Mar 03 21:00:00 UTC 2026,null,0.01346204534036266
Tue Mar 03 22:00:00 UTC 2026,null,0.020282823923821303
Tue Mar 03 23:00:00 UTC 2026,null,0.019330246281648478
Wed Mar 04 00:00:00 UTC 2026,null,0.013254770843522445
Wed Mar 04 01:00:00 UTC 2026,null,0.02126430765648135
Wed Mar 04 02:00:00 UTC 2026,null,0.017701500560334926
Wed Mar 04 03:00:00 UTC 2026,null,0.01722016983759045
Wed Mar 04 04:00:00 UTC 2026,null,0.019608413474415
Wed Mar 04 05:00:00 UTC 2026,null,0.020490934559913576
Wed Mar 04 06:00:00 UTC 2026,null,0.020506483365045458
Wed Mar 04 07:00:00 UTC 2026,null,0.02019920147495191
Wed Mar 04 08:00:00 UTC 2026,null,0.021309116514068416
Wed Mar 04 09:00:00 UTC 2026,null,0.022490441689714036
Wed Mar 04 10:00:00 UTC 2026,null,0.026229039948821864
Wed Mar 04 11:00:00 UTC 2026,null,0.0180386669796464
Wed Mar 04 12:00:00 UTC 2026,null,0.022066475455309265
Wed Mar 04 13:00:00 UTC 2026,null,0.019604487357680167
Wed Mar 04 14:00:00 UTC 2026,null,0.02305451059016228
Wed Mar 04 15:00:00 UTC 2026,null,0.027210491382437585
Wed Mar 04 16:00:00 UTC 2026,null,0.025291290314362724
Wed Mar 04 17:00:00 UTC 2026,null,0.02052008148895279
Wed Mar 04 18:00:00 UTC 2026,null,0.01932639618270926
Wed Mar 04 19:00:00 UTC 2026,null,0.01997281291130215
Wed Mar 04 20:00:00 UTC 2026,null,0.02185732909488669
Wed Mar 04 21:00:00 UTC 2026,null,0.023893861583228038
Wed Mar 04 22:00:00 UTC 2026,null,0.022271135722360613
Wed Mar 04 23:00:00 UTC 2026,null,0.022589918654995378
Thu Mar 05 00:00:00 UTC 2026,null,0.02296613131003311
Thu Mar 05 01:00:00 UTC 2026,null,0.021644172600686185
Thu Mar 05 02:00:00 UTC 2026,null,0.022855525775363317
Thu Mar 05 03:00:00 UTC 2026,null,0.017916346816432505
Thu Mar 05 04:00:00 UTC 2026,null,0.015687746267953218
Thu Mar 05 05:00:00 UTC 2026,null,0.017943726053636366
Thu Mar 05 06:00:00 UTC 2026,null,0.022372328981593137
Thu Mar 05 07:00:00 UTC 2026,null,0.01953190465505572
Thu Mar 05 08:00:00 UTC 2026,null,0.01667342732292143
Thu Mar 05 09:00:00 UTC 2026,null,0.015196783764636734
Thu Mar 05 10:00:00 UTC 2026,null,0.01556518704033305
Thu Mar 05 11:00:00 UTC 2026,null,0.01826518500920038
Thu Mar 05 12:00:00 UTC 2026,null,0.019343011688242484
Thu Mar 05 13:00:00 UTC 2026,null,0.018528069428319416
Thu Mar 05 14:00:00 UTC 2026,null,0.016143070867042475
Thu Mar 05 15:00:00 UTC 2026,null,0.012300923254332519
Thu Mar 05 16:00:00 UTC 2026,null,0.006449535709336152
Thu Mar 05 17:00:00 UTC 2026,null,0.00739055966871649
Thu Mar 05 18:00:00 UTC 2026,null,0.007728371365930631
Thu Mar 05 19:00:00 UTC 2026,null,0.006784558951692166
Thu Mar 05 20:00:00 UTC 2026,null,0.006192675612122889
Thu Mar 05 21:00:00 UTC 2026,null,0.0046572630860302056
Thu Mar 05 22:00:00 UTC 2026,null,0.009601773871730002
Thu Mar 05 23:00:00 UTC 2026,null,0.012093048753891722
Fri Mar 06 00:00:00 UTC 2026,null,0.014922524448372165
Fri Mar 06 01:00:00 UTC 2026,null,0.01173902687906625
Fri Mar 06 02:00:00 UTC 2026,null,0.015974405097622935
Fri Mar 06 03:00:00 UTC 2026,null,0.011011642379012754
Fri Mar 06 04:00:00 UTC 2026,null,0.013318843720150575
Fri Mar 06 05:00:00 UTC 2026,null,0.014056764182541759
Fri Mar 06 06:00:00 UTC 2026,null,0.014746886071377974
Fri Mar 06 07:00:00 UTC 2026,null,0.01668694268585358
Fri Mar 06 08:00:00 UTC 2026,null,0.018551112712495543
Fri Mar 06 09:00:00 UTC 2026,null,0.022236610398200574
Fri Mar 06 10:00:00 UTC 2026,null,0.018769418793190162
Fri Mar 06 11:00:00 UTC 2026,null,0.017188242296124256
Fri Mar 06 12:00:00 UTC 2026,null,0.01104961585966957
Fri Mar 06 13:00:00 UTC 2026,null,0.010403526545891273
Fri Mar 06 14:00:00 UTC 2026,null,0.018995732219683203
Fri Mar 06 15:00:00 UTC 2026,null,0.01104017327158946
Fri Mar 06 16:00:00 UTC 2026,null,0.018683185868925367
Fri Mar 06 17:00:00 UTC 2026,null,0.016122101578030623
Fri Mar 06 18:00:00 UTC 2026,null,0.013947420890814577
Fri Mar 06 19:00:00 UTC 2026,null,0.010315869445060022
Fri Mar 06 20:00:00 UTC 2026,null,0.015235524259770594
