date,va,P_Kweek_-2_Kday_-38_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Mar 04 17:00:00 UTC 2026,null,0.023049729890965764
Wed Mar 04 18:00:00 UTC 2026,null,0.021793007028998446
Wed Mar 04 19:00:00 UTC 2026,null,0.023804733450767168
Wed Mar 04 20:00:00 UTC 2026,null,0.025538154511452804
Wed Mar 04 21:00:00 UTC 2026,null,0.026162476583516447
Wed Mar 04 22:00:00 UTC 2026,null,0.024467823687263968
Wed Mar 04 23:00:00 UTC 2026,null,0.024762447274896404
Thu Mar 05 00:00:00 UTC 2026,null,0.027843070469619757
Thu Mar 05 01:00:00 UTC 2026,null,0.0245163539342661
Thu Mar 05 02:00:00 UTC 2026,null,0.026417159561549886
Thu Mar 05 03:00:00 UTC 2026,null,0.020319245022370147
Thu Mar 05 04:00:00 UTC 2026,null,0.016864162880656508
Thu Mar 05 05:00:00 UTC 2026,null,0.019904270437657523
Thu Mar 05 06:00:00 UTC 2026,null,0.024287907290595934
Thu Mar 05 07:00:00 UTC 2026,null,0.023105455719887535
Thu Mar 05 08:00:00 UTC 2026,null,0.019811468236741625
Thu Mar 05 09:00:00 UTC 2026,null,0.020659691224124588
Thu Mar 05 10:00:00 UTC 2026,null,0.018956787745793235
Thu Mar 05 11:00:00 UTC 2026,null,0.023110798423041645
Thu Mar 05 12:00:00 UTC 2026,null,0.02313707251392172
Thu Mar 05 13:00:00 UTC 2026,null,0.023342065101556342
Thu Mar 05 14:00:00 UTC 2026,null,0.022697318324298
Thu Mar 05 15:00:00 UTC 2026,null,0.018752774421462393
Thu Mar 05 16:00:00 UTC 2026,null,0.01239264280352792
Thu Mar 05 17:00:00 UTC 2026,null,0.011025652707316702
Thu Mar 05 18:00:00 UTC 2026,null,0.012312408558753818
Thu Mar 05 19:00:00 UTC 2026,null,0.011557456344276629
Thu Mar 05 20:00:00 UTC 2026,null,0.01055461415058323
Thu Mar 05 21:00:00 UTC 2026,null,0.009697415441908719
Thu Mar 05 22:00:00 UTC 2026,null,0.014685666852882084
Thu Mar 05 23:00:00 UTC 2026,null,0.015435025619454201
Fri Mar 06 00:00:00 UTC 2026,null,0.0169338538745194
Fri Mar 06 01:00:00 UTC 2026,null,0.0130758963159614
Fri Mar 06 02:00:00 UTC 2026,null,0.017749858536389107
Fri Mar 06 03:00:00 UTC 2026,null,0.014575915685304697
Fri Mar 06 04:00:00 UTC 2026,null,0.015454518331097677
Fri Mar 06 05:00:00 UTC 2026,null,0.015800589915825336
Fri Mar 06 06:00:00 UTC 2026,null,0.016215722890898787
Fri Mar 06 07:00:00 UTC 2026,null,0.02004664294360592
Fri Mar 06 08:00:00 UTC 2026,null,0.021278636650535754
Fri Mar 06 09:00:00 UTC 2026,null,0.025356901164944823
Fri Mar 06 10:00:00 UTC 2026,null,0.022925090504456014
Fri Mar 06 11:00:00 UTC 2026,null,0.020641232925338926
Fri Mar 06 12:00:00 UTC 2026,null,0.014184236848796328
Fri Mar 06 13:00:00 UTC 2026,null,0.011612365247654521
Fri Mar 06 14:00:00 UTC 2026,null,0.019991082045184294
Fri Mar 06 15:00:00 UTC 2026,null,0.010908336353339987
Fri Mar 06 16:00:00 UTC 2026,null,0.017941989407755043
Fri Mar 06 17:00:00 UTC 2026,null,0.0182387333273919
Fri Mar 06 18:00:00 UTC 2026,null,0.015626327125904727
Fri Mar 06 19:00:00 UTC 2026,null,0.010788084498043027
Fri Mar 06 20:00:00 UTC 2026,null,0.0161467514760798
Sun Mar 08 21:00:00 UTC 2026,null,0.017668805324196013
Sun Mar 08 22:00:00 UTC 2026,null,0.015459171373889635
Sun Mar 08 23:00:00 UTC 2026,null,0.01820150513625074
Mon Mar 09 00:00:00 UTC 2026,null,0.022289194621877062
Mon Mar 09 01:00:00 UTC 2026,null,0.015029451855683273
Mon Mar 09 02:00:00 UTC 2026,null,0.02170639281131237
Mon Mar 09 03:00:00 UTC 2026,null,0.018647600524116736
Mon Mar 09 04:00:00 UTC 2026,null,0.015266447921211457
Mon Mar 09 05:00:00 UTC 2026,null,0.012208097495021386
Mon Mar 09 06:00:00 UTC 2026,null,0.012981561608237602
Mon Mar 09 07:00:00 UTC 2026,null,0.01481273653800863
Mon Mar 09 08:00:00 UTC 2026,null,0.011939154980158406
Mon Mar 09 09:00:00 UTC 2026,null,0.020802256038736644
Mon Mar 09 10:00:00 UTC 2026,null,0.022511209401371968
Mon Mar 09 11:00:00 UTC 2026,null,0.022722728745582454
Mon Mar 09 12:00:00 UTC 2026,null,0.0203381123812576
Mon Mar 09 13:00:00 UTC 2026,null,0.020982558959459663
Mon Mar 09 14:00:00 UTC 2026,null,0.021223463596132586
Mon Mar 09 15:00:00 UTC 2026,null,0.014930774728564966
Mon Mar 09 16:00:00 UTC 2026,null,0.013564739517717861
Mon Mar 09 17:00:00 UTC 2026,null,0.014627738543278701
Mon Mar 09 18:00:00 UTC 2026,null,0.013902810525852294
Mon Mar 09 19:00:00 UTC 2026,null,0.011333234244946588
Mon Mar 09 20:00:00 UTC 2026,null,0.013916358320100075
Mon Mar 09 21:00:00 UTC 2026,null,0.017290109967943668
Mon Mar 09 22:00:00 UTC 2026,null,0.015276586104441714
Mon Mar 09 23:00:00 UTC 2026,null,0.01406343301019275
Tue Mar 10 00:00:00 UTC 2026,null,0.011706134760397502
Tue Mar 10 01:00:00 UTC 2026,null,0.01486901205319402
Tue Mar 10 02:00:00 UTC 2026,null,0.01323985921859605
Tue Mar 10 03:00:00 UTC 2026,null,0.02030684689524409
Tue Mar 10 04:00:00 UTC 2026,null,0.01749525429534171
Tue Mar 10 05:00:00 UTC 2026,null,0.019669025462789147
Tue Mar 10 06:00:00 UTC 2026,null,0.01913647025071974
Tue Mar 10 07:00:00 UTC 2026,null,0.019675228838398562
Tue Mar 10 08:00:00 UTC 2026,null,0.01369644903585221
Tue Mar 10 09:00:00 UTC 2026,null,0.017314043052683692
Tue Mar 10 10:00:00 UTC 2026,null,0.016476160930922745
Tue Mar 10 11:00:00 UTC 2026,null,0.016719883392491752
Tue Mar 10 12:00:00 UTC 2026,null,0.012635825067322415
Tue Mar 10 13:00:00 UTC 2026,null,0.011638746640432851
Tue Mar 10 14:00:00 UTC 2026,null,0.008676128458161125
Tue Mar 10 15:00:00 UTC 2026,null,0.01276785962697935
Tue Mar 10 16:00:00 UTC 2026,null,0.009153080886385778
Tue Mar 10 17:00:00 UTC 2026,null,0.01082964512112583
Tue Mar 10 18:00:00 UTC 2026,null,0.011759242728672792
Tue Mar 10 19:00:00 UTC 2026,null,0.014419611205491067
Tue Mar 10 20:00:00 UTC 2026,null,0.014168328691089194
Tue Mar 10 21:00:00 UTC 2026,null,0.011369933962849244
Tue Mar 10 22:00:00 UTC 2026,null,0.015723944555689817
Tue Mar 10 23:00:00 UTC 2026,null,0.016442830547482634
Wed Mar 11 00:00:00 UTC 2026,null,0.010953854375844507
Wed Mar 11 01:00:00 UTC 2026,null,0.015197681331748036
Wed Mar 11 02:00:00 UTC 2026,null,0.015673815724192464
Wed Mar 11 03:00:00 UTC 2026,null,0.015616959394305185
Wed Mar 11 04:00:00 UTC 2026,null,0.013753187272521172
Wed Mar 11 05:00:00 UTC 2026,null,0.017296732276196547
Wed Mar 11 06:00:00 UTC 2026,null,0.012897580826023658
Wed Mar 11 07:00:00 UTC 2026,null,0.01794609760520416
Wed Mar 11 08:00:00 UTC 2026,null,0.022724473470086215
Wed Mar 11 09:00:00 UTC 2026,null,0.026701692330995508
Wed Mar 11 10:00:00 UTC 2026,null,0.023942554584776676
Wed Mar 11 11:00:00 UTC 2026,null,0.02497087278659582
Wed Mar 11 12:00:00 UTC 2026,null,0.0258169176672447
Wed Mar 11 13:00:00 UTC 2026,null,0.02957031619005157
Wed Mar 11 14:00:00 UTC 2026,null,0.032129504290770106
Wed Mar 11 15:00:00 UTC 2026,null,0.03358221533421979
Wed Mar 11 16:00:00 UTC 2026,null,0.0330432820504436
Wed Mar 11 17:00:00 UTC 2026,null,0.036894973254148145
