date,P_Kweek_-59_Kday_-14_ETE_66_ORD_63_EXT_80_E2Ekor_77_EXTkor_65_DIFF_22,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-562.9119800000044,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-708.9119800000044,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-922.9119800000044,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-791.9119800000044,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-599.9119800000044,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-782.9119800000044,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-760.9119800000044,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-693.9119800000044,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-601.9119800000044,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-687.9119800000044,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-648.9119800000044,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-813.9119800000044,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-931.9119800000044,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-755.9119800000044,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-967.9119800000044,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-949.9119800000044,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-857.9119800000044,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-840.9119800000044,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-781.9119800000044,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-600.9119800000044,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-703.9119800000044,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-818.9119800000044,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-725.9119800000044,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-748.9119800000044,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-653.9119800000044,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-1072.9119800000044,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-721.9119800000044,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-794.9119800000044,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-794.9119800000044,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-797.9119800000044,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-940.9119800000044,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-756.9119800000044,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-863.9119800000044,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-808.9119800000044,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-779.9119800000044,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-633.9119800000044,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-684.9119800000044,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-716.9119800000044,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-716.9119800000044,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-885.9119800000044,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-801.9119800000044,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-673.9119800000044,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-867.9119800000044,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-963.9119800000044,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-893.9119800000044,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-874.9119800000044,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-923.9119800000044,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-905.9119800000044,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-895.9119800000044,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-781.9119800000044,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-919.9119800000044,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-780.9119800000044,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-988.9119800000044,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-919.9119800000044,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-808.9119800000044,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-708.9119800000044,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-701.9119800000044,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-770.9119800000044,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-829.9119800000044,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-767.9119800000044,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-819.9119800000044,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-821.9119800000044,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-681.9119800000044,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-633.9119800000044,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-734.9119800000044,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-717.9119800000044,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-808.9119800000044,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-566.9119800000044,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-722.9119800000044,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-590.9119800000044,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-524.9119800000044,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-606.9119800000044,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-612.9119800000044,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-518.9119800000044,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-471.9119800000044,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-336.9119800000044,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-365.9119800000044,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-299.9119800000044,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-114.9119800000044,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-129.9119800000044,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-145.9119800000044,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-371.9119800000044,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-313.9119800000044,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-322.9119800000044,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-315.9119800000044,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-278.9119800000044,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-210.9119800000044,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-242.9119800000044,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-303.9119800000044,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-303.9119800000044,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-359.9119800000044,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-125.9119800000044,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-266.9119800000044,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-256.9119800000044,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-276.9119800000044,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-210.9119800000044,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-162.9119800000044,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-279.9119800000044,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-154.9119800000044,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-185.9119800000044,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-179.9119800000044,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-363.9119800000044,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-337.9119800000044,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-244.9119800000044,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-363.9119800000044,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-341.9119800000044,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-368.9119800000044,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-109.9119800000044,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-267.9119800000044,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-193.9119800000044,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-401.9119800000044,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-478.9119800000044,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-727.9119800000044,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-448.9119800000044,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-469.9119800000044,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-392.9119800000044,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-600.9119800000044,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-464.9119800000044,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-555.9119800000044,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-558.9119800000044,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-573.9119800000044,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-549.9119800000044,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-694.9119800000044,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-641.9119800000044,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,-467.9119800000044,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,-557.9119800000044,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,-501.9119800000044,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,-435.9119800000044,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,-303.9119800000044,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,-259.9119800000044,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,-174.9119800000044,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,-310.9119800000044,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,-277.9119800000044,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,-320.9119800000044,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,-139.9119800000044,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,-363.9119800000044,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,-527.9119800000044,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,-726.9119800000044,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,-643.9119800000044,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,-712.9119800000044,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,-802.9119800000044,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,-776.9119800000044,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,-620.9119800000044,null,null,null,null,null
Mon Apr 20 18:00:00 UTC 2026,-601.9119800000044,null,null,null,null,null
