date,va,P_Kweek_-21_Kday_-21_ETE_67_ORD_65_EXT_84_E2Ekor_81_EXTkor_67_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.004654631486910477
Mon Feb 16 04:00:00 UTC 2026,null,0.0046031990947899
Mon Feb 16 05:00:00 UTC 2026,null,0.0034845445661677577
Mon Feb 16 06:00:00 UTC 2026,null,0.0047960705652420055
Mon Feb 16 07:00:00 UTC 2026,null,0.007200534896877997
Mon Feb 16 08:00:00 UTC 2026,null,0.005773286015532619
Mon Feb 16 09:00:00 UTC 2026,null,0.008692074268374261
Mon Feb 16 10:00:00 UTC 2026,null,0.004564624800699524
Mon Feb 16 11:00:00 UTC 2026,null,0.007406264465360302
Mon Feb 16 12:00:00 UTC 2026,null,0.011045106207889677
Mon Feb 16 13:00:00 UTC 2026,null,0.010042174561538886
Mon Feb 16 14:00:00 UTC 2026,null,0.006763359563853322
Mon Feb 16 15:00:00 UTC 2026,null,0.006390474720979311
Mon Feb 16 16:00:00 UTC 2026,null,0.005747569819472331
Mon Feb 16 17:00:00 UTC 2026,null,0.006223319446587494
Mon Feb 16 18:00:00 UTC 2026,null,0.009322121071851042
Mon Feb 16 19:00:00 UTC 2026,null,0.008254898935349475
Mon Feb 16 20:00:00 UTC 2026,null,0.007496271151571254
Mon Feb 16 21:00:00 UTC 2026,null,0.00831918942550014
Mon Feb 16 22:00:00 UTC 2026,null,0.008087743660957658
Mon Feb 16 23:00:00 UTC 2026,null,0.008872087640796167
Tue Feb 17 00:00:00 UTC 2026,null,0.0077148588180836475
Tue Feb 17 01:00:00 UTC 2026,null,0.00448747621251866
Tue Feb 17 02:00:00 UTC 2026,null,0.004384611428277507
Tue Feb 17 03:00:00 UTC 2026,null,0.008267757033379675
Tue Feb 17 04:00:00 UTC 2026,null,0.00614617085840663
Tue Feb 17 05:00:00 UTC 2026,null,0.005451833564779074
Tue Feb 17 06:00:00 UTC 2026,null,0.006596204289461505
Tue Feb 17 07:00:00 UTC 2026,null,0.003728848428740439
Tue Feb 17 08:00:00 UTC 2026,null,0.004770354369181717
Tue Feb 17 09:00:00 UTC 2026,null,0.003253098801625276
Tue Feb 17 10:00:00 UTC 2026,null,0.005773286015532619
Tue Feb 17 11:00:00 UTC 2026,null,0.0037159903307102393
Tue Feb 17 12:00:00 UTC 2026,null,0.006956231034305427
Tue Feb 17 13:00:00 UTC 2026,null,0.007509129249601343
Tue Feb 17 14:00:00 UTC 2026,null,0.005001800133724199
Tue Feb 17 15:00:00 UTC 2026,null,0.0020187213907318924
Tue Feb 17 16:00:00 UTC 2026,null,0.006236177544617583
Tue Feb 17 17:00:00 UTC 2026,null,0.008023453170806993
Tue Feb 17 18:00:00 UTC 2026,null,0.009052101013218072
Tue Feb 17 19:00:00 UTC 2026,null,0.009193540091549601
Tue Feb 17 20:00:00 UTC 2026,null,0.01074936995319653
Tue Feb 17 21:00:00 UTC 2026,null,0.009540708738363435
Tue Feb 17 22:00:00 UTC 2026,null,0.008280615131409763
Tue Feb 17 23:00:00 UTC 2026,null,0.006493339505220352
Wed Feb 18 00:00:00 UTC 2026,null,0.0030473692331430824
Wed Feb 18 01:00:00 UTC 2026,null,0.006583346191431416
Wed Feb 18 02:00:00 UTC 2026,null,0.007354832073239725
Wed Feb 18 03:00:00 UTC 2026,null,0.004924651545543335
Wed Feb 18 04:00:00 UTC 2026,null,0.0022115928611839974
Wed Feb 18 05:00:00 UTC 2026,null,0.0014272488813454887
Wed Feb 18 06:00:00 UTC 2026,null,0.003227382605564988
Wed Feb 18 07:00:00 UTC 2026,null,0.0017872756261894107
Wed Feb 18 08:00:00 UTC 2026,null,0.004911793447513246
Wed Feb 18 09:00:00 UTC 2026,null,0.0042688885460062664
Wed Feb 18 10:00:00 UTC 2026,null,0.007033379622486291
Wed Feb 18 11:00:00 UTC 2026,null,0.010055032659568974
Wed Feb 18 12:00:00 UTC 2026,null,0.009154965797459225
Wed Feb 18 13:00:00 UTC 2026,null,0.009334979169881241
Wed Feb 18 14:00:00 UTC 2026,null,0.007470554955510966
Wed Feb 18 15:00:00 UTC 2026,null,0.0075477035436918305
Wed Feb 18 16:00:00 UTC 2026,null,0.006300468034768247
Wed Feb 18 17:00:00 UTC 2026,null,0.0054904078588695615
Wed Feb 18 18:00:00 UTC 2026,null,0.005876150799773661
Wed Feb 18 19:00:00 UTC 2026,null,0.005361826878568121
Wed Feb 18 20:00:00 UTC 2026,null,0.00819060844519881
Wed Feb 18 21:00:00 UTC 2026,null,0.008344905621560428
Wed Feb 18 22:00:00 UTC 2026,null,0.006454765211129976
Wed Feb 18 23:00:00 UTC 2026,null,0.006210461348557295
Thu Feb 19 00:00:00 UTC 2026,null,0.005747569819472331
Thu Feb 19 01:00:00 UTC 2026,null,0.007071953916576668
Thu Feb 19 02:00:00 UTC 2026,null,0.005336110682507833
Thu Feb 19 03:00:00 UTC 2026,null,0.006750501465823122
Thu Feb 19 04:00:00 UTC 2026,null,0.006557629995371128
Thu Feb 19 05:00:00 UTC 2026,null,0.005271820192357168
Thu Feb 19 06:00:00 UTC 2026,null,0.00613331276037643
Thu Feb 19 07:00:00 UTC 2026,null,0.008537777092012533
Thu Feb 19 08:00:00 UTC 2026,null,0.006673352877642369
Thu Feb 19 09:00:00 UTC 2026,null,0.01368101630406826
Thu Feb 19 10:00:00 UTC 2026,null,0.01137941675667331
Thu Feb 19 11:00:00 UTC 2026,null,0.008267757033379675
Thu Feb 19 12:00:00 UTC 2026,null,0.008679216170344062
Thu Feb 19 13:00:00 UTC 2026,null,0.007329115877179437
Thu Feb 19 14:00:00 UTC 2026,null,0.01242092269711459
Thu Feb 19 15:00:00 UTC 2026,null,0.01446536028390677
Thu Feb 19 16:00:00 UTC 2026,null,0.01767988479144167
Thu Feb 19 17:00:00 UTC 2026,null,0.014259630715424576
Thu Feb 19 18:00:00 UTC 2026,null,0.015686879596770065
Thu Feb 19 19:00:00 UTC 2026,null,0.01650979787069895
Thu Feb 19 20:00:00 UTC 2026,null,0.01857995165355142
Thu Feb 19 21:00:00 UTC 2026,null,0.017898472457954062
Thu Feb 19 22:00:00 UTC 2026,null,0.014671089852389074
Thu Feb 19 23:00:00 UTC 2026,null,0.014362495499665728
Fri Feb 20 00:00:00 UTC 2026,null,0.009360695365941418
Fri Feb 20 01:00:00 UTC 2026,null,0.011443707246824086
Fri Feb 20 02:00:00 UTC 2026,null,0.010440775600473184
Fri Feb 20 03:00:00 UTC 2026,null,0.010093606953659462
Fri Feb 20 04:00:00 UTC 2026,null,0.009052101013218072
Fri Feb 20 05:00:00 UTC 2026,null,0.010813660443347195
Fri Feb 20 06:00:00 UTC 2026,null,0.01152085583500484
Fri Feb 20 07:00:00 UTC 2026,null,0.011199403384251405
Fri Feb 20 08:00:00 UTC 2026,null,0.011932314971969338
Fri Feb 20 09:00:00 UTC 2026,null,0.012086612148331066
Fri Feb 20 10:00:00 UTC 2026,null,0.012382348403024213
Fri Feb 20 11:00:00 UTC 2026,null,0.014015326852851895
Fri Feb 20 12:00:00 UTC 2026,null,0.01202232165818029
Fri Feb 20 13:00:00 UTC 2026,null,0.013668158206038172
Fri Feb 20 14:00:00 UTC 2026,null,0.008537777092012533
Fri Feb 20 15:00:00 UTC 2026,null,0.010183613639870415
Fri Feb 20 16:00:00 UTC 2026,null,0.010055032659568974
Fri Feb 20 17:00:00 UTC 2026,null,0.008679216170344062
Fri Feb 20 18:00:00 UTC 2026,null,0.007226251092938285
Fri Feb 20 19:00:00 UTC 2026,null,0.012202335030602307
Fri Feb 20 20:00:00 UTC 2026,null,0.009424985856092194
Fri Feb 20 21:00:00 UTC 2026,null,0.009424985856092194
Fri Feb 20 22:00:00 UTC 2026,null,0.009424985856092194
Fri Feb 20 23:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 00:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 01:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 02:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 03:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 04:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 05:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 06:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 07:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 08:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 09:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 10:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 11:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 12:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 13:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 14:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 15:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 16:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 17:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 18:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 19:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 20:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 21:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 22:00:00 UTC 2026,null,0.009424985856092194
Sat Feb 21 23:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 00:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 01:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 02:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 03:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 04:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 05:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 06:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 07:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 08:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 09:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 10:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 11:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 12:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 13:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 14:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 15:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 16:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 17:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 18:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 19:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 20:00:00 UTC 2026,null,0.009424985856092194
Sun Feb 22 21:00:00 UTC 2026,null,0.00973358020881554
Sun Feb 22 22:00:00 UTC 2026,null,0.012485213187265365
Sun Feb 22 23:00:00 UTC 2026,null,0.007264825387028773
Mon Feb 23 00:00:00 UTC 2026,null,0.008846371444735879
Mon Feb 23 01:00:00 UTC 2026,null,0.009797870698966205
Mon Feb 23 02:00:00 UTC 2026,null,0.005413259270688697
Mon Feb 23 03:00:00 UTC 2026,null,0.004976083937663911
Mon Feb 23 04:00:00 UTC 2026,null,0.004384611428277507
Mon Feb 23 05:00:00 UTC 2026,null,0.002224450959214086
Mon Feb 23 06:00:00 UTC 2026,null,0.006557629995371128
Mon Feb 23 07:00:00 UTC 2026,null,0.008460628503831669
Mon Feb 23 08:00:00 UTC 2026,null,0.005567556447050315
Mon Feb 23 09:00:00 UTC 2026,null,0.010325052718201944
Mon Feb 23 10:00:00 UTC 2026,null,0.011752301599547432
Mon Feb 23 11:00:00 UTC 2026,null,0.0128066656380188
Mon Feb 23 12:00:00 UTC 2026,null,0.012138044540451531
Mon Feb 23 13:00:00 UTC 2026,null,0.011945173069999537
Mon Feb 23 14:00:00 UTC 2026,null,0.014195340225273911
Mon Feb 23 15:00:00 UTC 2026,null,0.010852234737437683
Mon Feb 23 16:00:00 UTC 2026,null,0.008897803836856455
Mon Feb 23 17:00:00 UTC 2026,null,0.006287609936738159
Mon Feb 23 18:00:00 UTC 2026,null,0.007329115877179437
Mon Feb 23 19:00:00 UTC 2026,null,0.011096538600010253
Mon Feb 23 20:00:00 UTC 2026,null,0.011816592089698097
Mon Feb 23 21:00:00 UTC 2026,null,0.011430849148793887
Mon Feb 23 22:00:00 UTC 2026,null,0.010530782286684137
Mon Feb 23 23:00:00 UTC 2026,null,0.015802602479041306
Tue Feb 24 00:00:00 UTC 2026,null,0.014619657460268498
Tue Feb 24 01:00:00 UTC 2026,null,0.013423854343465491
Tue Feb 24 02:00:00 UTC 2026,null,0.014671089852389074
Tue Feb 24 03:00:00 UTC 2026,null,0.017808465771743
Tue Feb 24 04:00:00 UTC 2026,null,0.019737180476263938
Tue Feb 24 05:00:00 UTC 2026,null,0.019415728025510504
Tue Feb 24 06:00:00 UTC 2026,null,0.019917193848685955
Tue Feb 24 07:00:00 UTC 2026,null,0.019737180476263938
Tue Feb 24 08:00:00 UTC 2026,null,0.02152445610245335
Tue Feb 24 09:00:00 UTC 2026,null,0.020380085377770918
Tue Feb 24 10:00:00 UTC 2026,null,0.018657100241732283
Tue Feb 24 11:00:00 UTC 2026,null,0.017975621046134815
Tue Feb 24 12:00:00 UTC 2026,null,0.019274288947178975
Tue Feb 24 13:00:00 UTC 2026,null,0.0202129301033791
Tue Feb 24 14:00:00 UTC 2026,null,0.02032865298565034
Tue Feb 24 15:00:00 UTC 2026,null,0.01753844571311014
Tue Feb 24 16:00:00 UTC 2026,null,0.01986576145656538
Tue Feb 24 17:00:00 UTC 2026,null,0.01994291004474613
Tue Feb 24 18:00:00 UTC 2026,null,0.021807334259116407
Tue Feb 24 19:00:00 UTC 2026,null,0.020547240652162735
Tue Feb 24 20:00:00 UTC 2026,null,0.0238131975518181
Tue Feb 24 21:00:00 UTC 2026,null,0.02214164480790004
Tue Feb 24 22:00:00 UTC 2026,null,0.024237514786812686
Tue Feb 24 23:00:00 UTC 2026,null,0.023736048963637346
Wed Feb 25 00:00:00 UTC 2026,null,0.023260299336522183
Wed Feb 25 01:00:00 UTC 2026,null,0.02085583500488608
Wed Feb 25 02:00:00 UTC 2026,null,0.019300005143239263
Wed Feb 25 03:00:00 UTC 2026,null,0.020932983593066945
Wed Feb 25 04:00:00 UTC 2026,null,0.02239880676850281
Wed Feb 25 05:00:00 UTC 2026,null,0.023015995473949502
Wed Feb 25 06:00:00 UTC 2026,null,0.02085583500488608
Wed Feb 25 07:00:00 UTC 2026,null,0.020688679730494264
Wed Feb 25 08:00:00 UTC 2026,null,0.018657100241732283
Wed Feb 25 09:00:00 UTC 2026,null,0.015828318675101594
Wed Feb 25 10:00:00 UTC 2026,null,0.018849971712184277
Wed Feb 25 11:00:00 UTC 2026,null,0.01778274957568271
Wed Feb 25 12:00:00 UTC 2026,null,0.020174355809288724
Wed Feb 25 13:00:00 UTC 2026,null,0.019775754770354315
Wed Feb 25 14:00:00 UTC 2026,null,0.017898472457954062
Wed Feb 25 15:00:00 UTC 2026,null,0.017114128478115553
Wed Feb 25 16:00:00 UTC 2026,null,0.018618525947641795
Wed Feb 25 17:00:00 UTC 2026,null,0.017731317183562245
Wed Feb 25 18:00:00 UTC 2026,null,0.01803991153628559
Wed Feb 25 19:00:00 UTC 2026,null,0.02023864629943939
Wed Feb 25 20:00:00 UTC 2026,null,0.018489944967340466
Wed Feb 25 21:00:00 UTC 2026,null,0.017898472457954062
Wed Feb 25 22:00:00 UTC 2026,null,0.016432649282518086
Wed Feb 25 23:00:00 UTC 2026,null,0.019132849868847446
Thu Feb 26 00:00:00 UTC 2026,null,0.017602736203260805
Thu Feb 26 01:00:00 UTC 2026,null,0.01692125700766345
Thu Feb 26 02:00:00 UTC 2026,null,0.019891477652625666
Thu Feb 26 03:00:00 UTC 2026,null,0.02098441598518752
Thu Feb 26 04:00:00 UTC 2026,null,0.021344442730031332
Thu Feb 26 05:00:00 UTC 2026,null,0.022553103944864428
Thu Feb 26 06:00:00 UTC 2026,null,0.021010132181247698
Thu Feb 26 07:00:00 UTC 2026,null,0.02086869310291617
Thu Feb 26 08:00:00 UTC 2026,null,0.017062696085994977
Thu Feb 26 09:00:00 UTC 2026,null,0.02009720722110786
Thu Feb 26 10:00:00 UTC 2026,null,0.018772823124003524
Thu Feb 26 11:00:00 UTC 2026,null,0.019248572751118687
Thu Feb 26 12:00:00 UTC 2026,null,0.017371290438718323
Thu Feb 26 13:00:00 UTC 2026,null,0.01816849251658692
Thu Feb 26 14:00:00 UTC 2026,null,0.01855423545749113
Thu Feb 26 15:00:00 UTC 2026,null,0.020264362495499677
Thu Feb 26 16:00:00 UTC 2026,null,0.019300005143239263
Thu Feb 26 17:00:00 UTC 2026,null,0.018155634418556832
Thu Feb 26 18:00:00 UTC 2026,null,0.01689554081160316
Thu Feb 26 19:00:00 UTC 2026,null,0.01753844571311014
Thu Feb 26 20:00:00 UTC 2026,null,0.018657100241732283
Thu Feb 26 21:00:00 UTC 2026,null,0.015815460577071394
Thu Feb 26 22:00:00 UTC 2026,null,0.016792676027362008
Thu Feb 26 23:00:00 UTC 2026,null,0.015802602479041306
Fri Feb 27 00:00:00 UTC 2026,null,0.017435580928868988
Fri Feb 27 01:00:00 UTC 2026,null,0.015918325361312546
Fri Feb 27 02:00:00 UTC 2026,null,0.017628452399321093
Fri Feb 27 03:00:00 UTC 2026,null,0.019119991770817246
Fri Feb 27 04:00:00 UTC 2026,null,0.014439644087846482
Fri Feb 27 05:00:00 UTC 2026,null,0.017628452399321093
Fri Feb 27 06:00:00 UTC 2026,null,0.016239777812066092
Fri Feb 27 07:00:00 UTC 2026,null,0.01828421539885816
Fri Feb 27 08:00:00 UTC 2026,null,0.01713984467417584
Fri Feb 27 09:00:00 UTC 2026,null,0.019119991770817246
Fri Feb 27 10:00:00 UTC 2026,null,0.01919714035899811
Fri Feb 27 11:00:00 UTC 2026,null,0.01819420871264721
Fri Feb 27 12:00:00 UTC 2026,null,0.01625263591009618
Fri Feb 27 13:00:00 UTC 2026,null,0.020032916730957195
Fri Feb 27 14:00:00 UTC 2026,null,0.01716556087023602
Fri Feb 27 15:00:00 UTC 2026,null,0.0174098647328087
Fri Feb 27 16:00:00 UTC 2026,null,0.017859898163863575
Fri Feb 27 17:00:00 UTC 2026,null,0.017705600987501957
Fri Feb 27 18:00:00 UTC 2026,null,0.01931286324126935
Fri Feb 27 19:00:00 UTC 2026,null,0.016856966517512673
Fri Feb 27 20:00:00 UTC 2026,null,0.018361363987039026
Fri Feb 27 21:00:00 UTC 2026,null,0.018361363987039026
Fri Feb 27 22:00:00 UTC 2026,null,0.018361363987039026
Fri Feb 27 23:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 00:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 01:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 02:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 03:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 04:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 05:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 06:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 07:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 08:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 09:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 10:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 11:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 12:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 13:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 14:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 15:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 16:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 17:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 18:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 19:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 20:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 21:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 22:00:00 UTC 2026,null,0.018361363987039026
Sat Feb 28 23:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 00:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 01:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 02:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 03:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 04:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 05:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 06:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 07:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 08:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 09:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 10:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 11:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 12:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 13:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 14:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 15:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 16:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 17:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 18:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 19:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 20:00:00 UTC 2026,null,0.018361363987039026
Sun Mar 01 21:00:00 UTC 2026,null,0.016715527439181144
Sun Mar 01 22:00:00 UTC 2026,null,0.01523684616571519
Sun Mar 01 23:00:00 UTC 2026,null,0.015326852851926143
Mon Mar 02 00:00:00 UTC 2026,null,0.020958699789127233
Mon Mar 02 01:00:00 UTC 2026,null,0.015571156714498824
Mon Mar 02 02:00:00 UTC 2026,null,0.01572545389086044
Mon Mar 02 03:00:00 UTC 2026,null,0.01689554081160316
Mon Mar 02 04:00:00 UTC 2026,null,0.014555366970117833
Mon Mar 02 05:00:00 UTC 2026,null,0.016046906341613987
Mon Mar 02 06:00:00 UTC 2026,null,0.017075554184025066
Mon Mar 02 07:00:00 UTC 2026,null,0.017885614359923863
Mon Mar 02 08:00:00 UTC 2026,null,0.019402869927480304
Mon Mar 02 09:00:00 UTC 2026,null,0.015429717636167295
Mon Mar 02 10:00:00 UTC 2026,null,0.014889677518901356
Mon Mar 02 11:00:00 UTC 2026,null,0.016484081674638662
Mon Mar 02 12:00:00 UTC 2026,null,0.016818392223422296
Mon Mar 02 13:00:00 UTC 2026,null,0.015455433832227583
Mon Mar 02 14:00:00 UTC 2026,null,0.01330813146119425
Mon Mar 02 15:00:00 UTC 2026,null,0.01692125700766345
Mon Mar 02 16:00:00 UTC 2026,null,0.014812528930720603
Mon Mar 02 17:00:00 UTC 2026,null,0.013102401892712057
Mon Mar 02 18:00:00 UTC 2026,null,0.012588077971506406
Mon Mar 02 19:00:00 UTC 2026,null,0.015545440518438536
Mon Mar 02 20:00:00 UTC 2026,null,0.01432392120557524
Mon Mar 02 21:00:00 UTC 2026,null,0.014156765931183424
Mon Mar 02 22:00:00 UTC 2026,null,0.015159697577534326
Mon Mar 02 23:00:00 UTC 2026,null,0.016085480635704363
Tue Mar 03 00:00:00 UTC 2026,null,0.014542508872087634
Tue Mar 03 01:00:00 UTC 2026,null,0.017448439026899187
Tue Mar 03 02:00:00 UTC 2026,null,0.015416859538137095
Tue Mar 03 03:00:00 UTC 2026,null,0.015198271871624702
Tue Mar 03 04:00:00 UTC 2026,null,0.017577020007200517
Tue Mar 03 05:00:00 UTC 2026,null,0.019505734711721456
Tue Mar 03 06:00:00 UTC 2026,null,0.01802705343825539
Tue Mar 03 07:00:00 UTC 2026,null,0.019685748084143362
Tue Mar 03 08:00:00 UTC 2026,null,0.01793704675204444
Tue Mar 03 09:00:00 UTC 2026,null,0.017474155222959364
Tue Mar 03 10:00:00 UTC 2026,null,0.021743043768965742
Tue Mar 03 11:00:00 UTC 2026,null,0.021833050455176695
Tue Mar 03 12:00:00 UTC 2026,null,0.019145707966877534
Tue Mar 03 13:00:00 UTC 2026,null,0.022694543023195957
Tue Mar 03 14:00:00 UTC 2026,null,0.02085583500488608
