date,va,P_Kweek_-21_Kday_-44_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Wed Feb 18 07:00:00 UTC 2026,null,-0.009779168120406467
Wed Feb 18 08:00:00 UTC 2026,null,-0.0065834639378947735
Wed Feb 18 09:00:00 UTC 2026,null,-0.009438738468399155
Wed Feb 18 10:00:00 UTC 2026,null,-0.003807898123283193
Wed Feb 18 11:00:00 UTC 2026,null,-0.0013318977359566553
Wed Feb 18 12:00:00 UTC 2026,null,-0.0011232728209675802
Wed Feb 18 13:00:00 UTC 2026,null,0.0017814505116198198
Wed Feb 18 14:00:00 UTC 2026,null,-0.0034266810193308572
Wed Feb 18 15:00:00 UTC 2026,null,-0.004455619395352661
Wed Feb 18 16:00:00 UTC 2026,null,-0.00901932321968335
Wed Feb 18 17:00:00 UTC 2026,null,-0.00921500396667474
Wed Feb 18 18:00:00 UTC 2026,null,-0.010225419494247934
Wed Feb 18 19:00:00 UTC 2026,null,-0.01257026925617577
Wed Feb 18 20:00:00 UTC 2026,null,-0.008792652072481921
Wed Feb 18 21:00:00 UTC 2026,null,-0.007802966627225905
Wed Feb 18 22:00:00 UTC 2026,null,-0.008699844993693695
Wed Feb 18 23:00:00 UTC 2026,null,-0.00799122625477433
Thu Feb 19 00:00:00 UTC 2026,null,-0.011183933359939502
Thu Feb 19 01:00:00 UTC 2026,null,-0.010725211853315875
Thu Feb 19 02:00:00 UTC 2026,null,-0.011321400169056695
Thu Feb 19 03:00:00 UTC 2026,null,-0.009429056558880156
Thu Feb 19 04:00:00 UTC 2026,null,-0.009517448201302514
Thu Feb 19 05:00:00 UTC 2026,null,-0.013093068663234675
Thu Feb 19 06:00:00 UTC 2026,null,-0.01238012426907642
Thu Feb 19 07:00:00 UTC 2026,null,-0.0062953531399345675
Thu Feb 19 08:00:00 UTC 2026,null,-0.009339938911782975
Thu Feb 19 09:00:00 UTC 2026,null,0.003541835237672375
Thu Feb 19 10:00:00 UTC 2026,null,5.181453680527248E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.00683616585089819
Thu Feb 19 12:00:00 UTC 2026,null,-0.003994532259766759
Thu Feb 19 13:00:00 UTC 2026,null,-0.01128931969487934
Thu Feb 19 14:00:00 UTC 2026,null,-6.868067888108342E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.004360998622596757
Thu Feb 19 16:00:00 UTC 2026,null,0.010470892466881931
Thu Feb 19 17:00:00 UTC 2026,null,0.004631250952907173
Thu Feb 19 18:00:00 UTC 2026,null,0.004941231493234
Thu Feb 19 19:00:00 UTC 2026,null,0.00738087944077237
Thu Feb 19 20:00:00 UTC 2026,null,0.012520538585851337
Thu Feb 19 21:00:00 UTC 2026,null,0.009498033443764875
Thu Feb 19 22:00:00 UTC 2026,null,0.005273478800843945
Thu Feb 19 23:00:00 UTC 2026,null,0.0028774489447138674
Fri Feb 20 00:00:00 UTC 2026,null,-0.0038098333769041037
Fri Feb 20 01:00:00 UTC 2026,null,-0.0028843349852420985
Fri Feb 20 02:00:00 UTC 2026,null,-0.003407931186671709
Fri Feb 20 03:00:00 UTC 2026,null,-0.00824349326662177
Fri Feb 20 04:00:00 UTC 2026,null,-0.005541484970392085
Fri Feb 20 05:00:00 UTC 2026,null,-0.004140672447815463
Fri Feb 20 06:00:00 UTC 2026,null,-0.0018518345182123586
Fri Feb 20 07:00:00 UTC 2026,null,-0.00231308001022712
Fri Feb 20 08:00:00 UTC 2026,null,0.0016901752298730255
Fri Feb 20 09:00:00 UTC 2026,null,0.001152830235372937
Fri Feb 20 10:00:00 UTC 2026,null,-7.654387646556238E-4
Fri Feb 20 11:00:00 UTC 2026,null,-2.6198920284303817E-4
Fri Feb 20 12:00:00 UTC 2026,null,3.444405825412389E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.002454782636081232
Fri Feb 20 14:00:00 UTC 2026,null,-0.006306455444254677
Fri Feb 20 15:00:00 UTC 2026,null,-0.003133415546234808
Fri Feb 20 16:00:00 UTC 2026,null,-0.003834888305358719
Fri Feb 20 17:00:00 UTC 2026,null,-0.0035910010506259304
Fri Feb 20 18:00:00 UTC 2026,null,-0.00771361618201194
Fri Feb 20 19:00:00 UTC 2026,null,-0.0013183978464330615
Fri Feb 20 20:00:00 UTC 2026,null,-0.005577472907920988
Sun Feb 22 21:00:00 UTC 2026,null,-0.004989081020800201
Sun Feb 22 22:00:00 UTC 2026,null,-0.0011557676534188488
Sun Feb 22 23:00:00 UTC 2026,null,-0.007635112548371792
Mon Feb 23 00:00:00 UTC 2026,null,-0.008120939012888906
Mon Feb 23 01:00:00 UTC 2026,null,-0.004116477622548631
Mon Feb 23 02:00:00 UTC 2026,null,-0.0124332807157983
Mon Feb 23 03:00:00 UTC 2026,null,-0.01514859594075424
Mon Feb 23 04:00:00 UTC 2026,null,-0.01182304507690568
Mon Feb 23 05:00:00 UTC 2026,null,-0.01289534963960759
Mon Feb 23 06:00:00 UTC 2026,null,-0.010955876615426297
Mon Feb 23 07:00:00 UTC 2026,null,-0.004790453172473397
Mon Feb 23 08:00:00 UTC 2026,null,-0.008433938388837436
Mon Feb 23 09:00:00 UTC 2026,null,8.281752454331048E-5
Mon Feb 23 10:00:00 UTC 2026,null,0.0036257471615150916
Mon Feb 23 11:00:00 UTC 2026,null,0.0029971709191276563
Mon Feb 23 12:00:00 UTC 2026,null,0.003830722471307446
Mon Feb 23 13:00:00 UTC 2026,null,0.0012347256957223607
Mon Feb 23 14:00:00 UTC 2026,null,0.00502655055386203
Mon Feb 23 15:00:00 UTC 2026,null,-2.5734527481668934E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.002514917033244579
Mon Feb 23 17:00:00 UTC 2026,null,-0.007288928607339207
Mon Feb 23 18:00:00 UTC 2026,null,-0.005704392086013588
Mon Feb 23 19:00:00 UTC 2026,null,-7.222944149891664E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0026988582501614733
Mon Feb 23 21:00:00 UTC 2026,null,-0.0015269773534860587
Mon Feb 23 22:00:00 UTC 2026,null,-2.6461363313612374E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0054717516460505156
Tue Feb 24 00:00:00 UTC 2026,null,0.004785473237116422
Tue Feb 24 01:00:00 UTC 2026,null,0.004193019408334386
Tue Feb 24 02:00:00 UTC 2026,null,0.006190136371419186
Tue Feb 24 03:00:00 UTC 2026,null,0.010351562259454328
Tue Feb 24 04:00:00 UTC 2026,null,0.013284695525321188
Tue Feb 24 05:00:00 UTC 2026,null,0.013910270962702365
Tue Feb 24 06:00:00 UTC 2026,null,0.017174574078551164
Tue Feb 24 07:00:00 UTC 2026,null,0.018120493790029002
Tue Feb 24 08:00:00 UTC 2026,null,0.017988437092568477
Tue Feb 24 09:00:00 UTC 2026,null,0.018777312343707164
Tue Feb 24 10:00:00 UTC 2026,null,0.013104113534096351
Tue Feb 24 11:00:00 UTC 2026,null,0.011264122314064595
Tue Feb 24 12:00:00 UTC 2026,null,0.013524086213024145
Tue Feb 24 13:00:00 UTC 2026,null,0.017136222192987827
Tue Feb 24 14:00:00 UTC 2026,null,0.017888833061955545
Tue Feb 24 15:00:00 UTC 2026,null,0.013023018171633316
Tue Feb 24 16:00:00 UTC 2026,null,0.01593069633882882
Tue Feb 24 17:00:00 UTC 2026,null,0.015622164257414806
Tue Feb 24 18:00:00 UTC 2026,null,0.02091421196915788
Tue Feb 24 19:00:00 UTC 2026,null,0.018924083007915593
Tue Feb 24 20:00:00 UTC 2026,null,0.02403354620948761
Tue Feb 24 21:00:00 UTC 2026,null,0.023654481818945028
Tue Feb 24 22:00:00 UTC 2026,null,0.025034753033104096
Tue Feb 24 23:00:00 UTC 2026,null,0.02554456705701802
Wed Feb 25 00:00:00 UTC 2026,null,0.019920060290267827
Wed Feb 25 01:00:00 UTC 2026,null,0.018627675644838915
Wed Feb 25 02:00:00 UTC 2026,null,0.017989491414571734
Wed Feb 25 03:00:00 UTC 2026,null,0.01868556133605548
Wed Feb 25 04:00:00 UTC 2026,null,0.02166067914845704
Wed Feb 25 05:00:00 UTC 2026,null,0.02200409077406662
Wed Feb 25 06:00:00 UTC 2026,null,0.02073745766356372
Wed Feb 25 07:00:00 UTC 2026,null,0.018902869609065398
Wed Feb 25 08:00:00 UTC 2026,null,0.014905284775915018
Wed Feb 25 09:00:00 UTC 2026,null,0.0116088602433575
Wed Feb 25 10:00:00 UTC 2026,null,0.01407650527934301
Wed Feb 25 11:00:00 UTC 2026,null,0.014412082981634988
Wed Feb 25 12:00:00 UTC 2026,null,0.017814261846444523
Wed Feb 25 13:00:00 UTC 2026,null,0.018095467635853124
Wed Feb 25 14:00:00 UTC 2026,null,0.015004255845015413
Wed Feb 25 15:00:00 UTC 2026,null,0.013612387405596671
Wed Feb 25 16:00:00 UTC 2026,null,0.014306482094673889
Wed Feb 25 17:00:00 UTC 2026,null,0.013313291536349858
Wed Feb 25 18:00:00 UTC 2026,null,0.012283845455574482
Wed Feb 25 19:00:00 UTC 2026,null,0.016420626050303477
Wed Feb 25 20:00:00 UTC 2026,null,0.014354735351780779
Wed Feb 25 21:00:00 UTC 2026,null,0.012591931382408772
Wed Feb 25 22:00:00 UTC 2026,null,0.011894957909320825
Wed Feb 25 23:00:00 UTC 2026,null,0.013381983692058341
Thu Feb 26 00:00:00 UTC 2026,null,0.014751808158060875
Thu Feb 26 01:00:00 UTC 2026,null,0.0142449862768399
Thu Feb 26 02:00:00 UTC 2026,null,0.017363243866100664
Thu Feb 26 03:00:00 UTC 2026,null,0.018928356237055022
Thu Feb 26 04:00:00 UTC 2026,null,0.01917472564695566
Thu Feb 26 05:00:00 UTC 2026,null,0.01955264447243743
Thu Feb 26 06:00:00 UTC 2026,null,0.019696753351711616
Thu Feb 26 07:00:00 UTC 2026,null,0.018425103734771575
Thu Feb 26 08:00:00 UTC 2026,null,0.011813024219482271
Thu Feb 26 09:00:00 UTC 2026,null,0.018582075005423082
Thu Feb 26 10:00:00 UTC 2026,null,0.015782271254903613
Thu Feb 26 11:00:00 UTC 2026,null,0.014564678847202694
Thu Feb 26 12:00:00 UTC 2026,null,0.011426933750438462
Thu Feb 26 13:00:00 UTC 2026,null,0.012302753666956212
Thu Feb 26 14:00:00 UTC 2026,null,0.01452025515771349
Thu Feb 26 15:00:00 UTC 2026,null,0.01540290193337146
Thu Feb 26 16:00:00 UTC 2026,null,0.01547103747650791
Thu Feb 26 17:00:00 UTC 2026,null,0.011514772718904442
Thu Feb 26 18:00:00 UTC 2026,null,0.009706622996651149
Thu Feb 26 19:00:00 UTC 2026,null,0.012971192876079174
Thu Feb 26 20:00:00 UTC 2026,null,0.01048574623575016
Thu Feb 26 21:00:00 UTC 2026,null,0.009339833910791073
Thu Feb 26 22:00:00 UTC 2026,null,0.008070733761309512
Thu Feb 26 23:00:00 UTC 2026,null,0.009742541047261133
Fri Feb 27 00:00:00 UTC 2026,null,0.013327996855186708
Fri Feb 27 01:00:00 UTC 2026,null,0.008836356185018657
Fri Feb 27 02:00:00 UTC 2026,null,0.014080480501698522
Fri Feb 27 03:00:00 UTC 2026,null,0.015885689335288555
Fri Feb 27 04:00:00 UTC 2026,null,0.006981649971582238
Fri Feb 27 05:00:00 UTC 2026,null,0.014876686024112296
Fri Feb 27 06:00:00 UTC 2026,null,0.011295795270082065
Fri Feb 27 07:00:00 UTC 2026,null,0.013777133880659154
Fri Feb 27 08:00:00 UTC 2026,null,0.013653837953553571
Fri Feb 27 09:00:00 UTC 2026,null,0.017612480542481546
Fri Feb 27 10:00:00 UTC 2026,null,0.015648553442273894
Fri Feb 27 11:00:00 UTC 2026,null,0.016625949850617383
Fri Feb 27 12:00:00 UTC 2026,null,0.012330156762674127
Fri Feb 27 13:00:00 UTC 2026,null,0.021824028236528514
Fri Feb 27 14:00:00 UTC 2026,null,0.014745285347840476
Fri Feb 27 15:00:00 UTC 2026,null,0.016997474392419942
Fri Feb 27 16:00:00 UTC 2026,null,0.017465057087242775
Fri Feb 27 17:00:00 UTC 2026,null,0.018394711304276168
Fri Feb 27 18:00:00 UTC 2026,null,0.020419865925965786
Fri Feb 27 19:00:00 UTC 2026,null,0.017037091393507175
Fri Feb 27 20:00:00 UTC 2026,null,0.020647589528231647
Sun Mar 01 21:00:00 UTC 2026,null,0.016462818392539935
Sun Mar 01 22:00:00 UTC 2026,null,0.015910127892153847
Sun Mar 01 23:00:00 UTC 2026,null,0.013100034356574808
Mon Mar 02 00:00:00 UTC 2026,null,0.02480560521340558
Mon Mar 02 01:00:00 UTC 2026,null,0.013109714052871313
Mon Mar 02 02:00:00 UTC 2026,null,0.013033612980237086
Mon Mar 02 03:00:00 UTC 2026,null,0.01685420053060449
Mon Mar 02 04:00:00 UTC 2026,null,0.013474387010175004
Mon Mar 02 05:00:00 UTC 2026,null,0.012852862533860865
Mon Mar 02 06:00:00 UTC 2026,null,0.01705978921686291
Mon Mar 02 07:00:00 UTC 2026,null,0.0156711313514859
Mon Mar 02 08:00:00 UTC 2026,null,0.020637561198563414
Mon Mar 02 09:00:00 UTC 2026,null,0.01122955179236329
Mon Mar 02 10:00:00 UTC 2026,null,0.011675686600628232
Mon Mar 02 11:00:00 UTC 2026,null,0.013493802992069703
Mon Mar 02 12:00:00 UTC 2026,null,0.0145209759945788
Mon Mar 02 13:00:00 UTC 2026,null,0.011754474700780504
Mon Mar 02 14:00:00 UTC 2026,null,0.007492734178752514
Mon Mar 02 15:00:00 UTC 2026,null,0.014152327204688397
Mon Mar 02 16:00:00 UTC 2026,null,0.010994852711078584
Mon Mar 02 17:00:00 UTC 2026,null,0.011334197881852637
Mon Mar 02 18:00:00 UTC 2026,null,0.011260508197997066
Mon Mar 02 19:00:00 UTC 2026,null,0.013558004972253901
Mon Mar 02 20:00:00 UTC 2026,null,0.012175932074824258
Mon Mar 02 21:00:00 UTC 2026,null,0.009467353041542115
Mon Mar 02 22:00:00 UTC 2026,null,0.00981713590394584
Mon Mar 02 23:00:00 UTC 2026,null,0.01257963559684283
Tue Mar 03 00:00:00 UTC 2026,null,0.009646726211139045
Tue Mar 03 01:00:00 UTC 2026,null,0.01398602242405933
Tue Mar 03 02:00:00 UTC 2026,null,0.01102644802938868
Tue Mar 03 03:00:00 UTC 2026,null,0.012538348349054651
Tue Mar 03 04:00:00 UTC 2026,null,0.015938408768920942
Tue Mar 03 05:00:00 UTC 2026,null,0.0200768026247109
Tue Mar 03 06:00:00 UTC 2026,null,0.017382110513186833
Tue Mar 03 07:00:00 UTC 2026,null,0.02049727794758649
Tue Mar 03 08:00:00 UTC 2026,null,0.018365644584216412
Tue Mar 03 09:00:00 UTC 2026,null,0.01570762500826417
Tue Mar 03 10:00:00 UTC 2026,null,0.021509549284963736
Tue Mar 03 11:00:00 UTC 2026,null,0.025071259534557466
Tue Mar 03 12:00:00 UTC 2026,null,0.018864154296672764
Tue Mar 03 13:00:00 UTC 2026,null,0.024674813673439377
Tue Mar 03 14:00:00 UTC 2026,null,0.01836027337088475
Tue Mar 03 15:00:00 UTC 2026,null,0.02418454903868028
Tue Mar 03 16:00:00 UTC 2026,null,0.02256926096163081
Tue Mar 03 17:00:00 UTC 2026,null,0.02160102731715785
Tue Mar 03 18:00:00 UTC 2026,null,0.020836603692803823
Tue Mar 03 19:00:00 UTC 2026,null,0.01861737857547907
Tue Mar 03 20:00:00 UTC 2026,null,0.017990545500765842
Tue Mar 03 21:00:00 UTC 2026,null,0.013056274130567758
Tue Mar 03 22:00:00 UTC 2026,null,0.019909449660139966
Tue Mar 03 23:00:00 UTC 2026,null,0.019056492111391377
Wed Mar 04 00:00:00 UTC 2026,null,0.013066766785620354
Wed Mar 04 01:00:00 UTC 2026,null,0.020512283674260168
Wed Mar 04 02:00:00 UTC 2026,null,0.017110445974648503
Wed Mar 04 03:00:00 UTC 2026,null,0.016752365306278216
Wed Mar 04 04:00:00 UTC 2026,null,0.019309766126317074
Wed Mar 04 05:00:00 UTC 2026,null,0.02017324974547674
Wed Mar 04 06:00:00 UTC 2026,null,0.019393882242706217
Wed Mar 04 07:00:00 UTC 2026,null,0.01966466772001052
Wed Mar 04 08:00:00 UTC 2026,null,0.020296143742749795
Wed Mar 04 09:00:00 UTC 2026,null,0.021986970429473507
Wed Mar 04 10:00:00 UTC 2026,null,0.025247334666918197
Wed Mar 04 11:00:00 UTC 2026,null,0.01714369538170546
Wed Mar 04 12:00:00 UTC 2026,null,0.020966338423794362
Wed Mar 04 13:00:00 UTC 2026,null,0.019318416590016207
Wed Mar 04 14:00:00 UTC 2026,null,0.022693958520030755
Wed Mar 04 15:00:00 UTC 2026,null,0.026340798377808783
Wed Mar 04 16:00:00 UTC 2026,null,0.024825259818902934
Wed Mar 04 17:00:00 UTC 2026,null,0.019867081074101955
Wed Mar 04 18:00:00 UTC 2026,null,0.018736076971513027
Wed Mar 04 19:00:00 UTC 2026,null,0.019182935542126023
Wed Mar 04 20:00:00 UTC 2026,null,0.021217048559888374
Wed Mar 04 21:00:00 UTC 2026,null,0.022570073738208407
Wed Mar 04 22:00:00 UTC 2026,null,0.022644082285545375
Wed Mar 04 23:00:00 UTC 2026,null,0.022092159161887892
Thu Mar 05 00:00:00 UTC 2026,null,0.022630676310491316
Thu Mar 05 01:00:00 UTC 2026,null,0.021488220180299278
Thu Mar 05 02:00:00 UTC 2026,null,0.021730840276413144
Thu Mar 05 03:00:00 UTC 2026,null,0.018604623668006193
Thu Mar 05 04:00:00 UTC 2026,null,0.015762335764760715
Thu Mar 05 05:00:00 UTC 2026,null,0.01801609729036846
Thu Mar 05 06:00:00 UTC 2026,null,0.022353036828896222
Thu Mar 05 07:00:00 UTC 2026,null,0.019226579942111632
Thu Mar 05 08:00:00 UTC 2026,null,0.016268156009364265
Thu Mar 05 09:00:00 UTC 2026,null,0.014698729565747248
Thu Mar 05 10:00:00 UTC 2026,null,0.01582013033127949
Thu Mar 05 11:00:00 UTC 2026,null,0.017903744108393793
Thu Mar 05 12:00:00 UTC 2026,null,0.01904421872076667
Thu Mar 05 13:00:00 UTC 2026,null,0.018328352024082006
Thu Mar 05 14:00:00 UTC 2026,null,0.01603676908227425
Thu Mar 05 15:00:00 UTC 2026,null,0.012292878799542217
Thu Mar 05 16:00:00 UTC 2026,null,0.006110809401461914
Thu Mar 05 17:00:00 UTC 2026,null,0.007451096023531223
Thu Mar 05 18:00:00 UTC 2026,null,0.007489491755594324
Thu Mar 05 19:00:00 UTC 2026,null,0.006543937064197758
Thu Mar 05 20:00:00 UTC 2026,null,0.005657547190654588
Thu Mar 05 21:00:00 UTC 2026,null,0.005012920231682871
Thu Mar 05 22:00:00 UTC 2026,null,0.008928881811110623
Thu Mar 05 23:00:00 UTC 2026,null,0.011661796090697507
Fri Mar 06 00:00:00 UTC 2026,null,0.014665732795798414
Fri Mar 06 01:00:00 UTC 2026,null,0.011283468292370369
Fri Mar 06 02:00:00 UTC 2026,null,0.0157366188260617
Fri Mar 06 03:00:00 UTC 2026,null,0.010567931996944946
Fri Mar 06 04:00:00 UTC 2026,null,0.012511065587108794
Fri Mar 06 05:00:00 UTC 2026,null,0.01347750421490046
Fri Mar 06 06:00:00 UTC 2026,null,0.014576876268490135
Fri Mar 06 07:00:00 UTC 2026,null,0.01604637470936421
Fri Mar 06 08:00:00 UTC 2026,null,0.01842610903161379
Fri Mar 06 09:00:00 UTC 2026,null,0.02119243773472923
Fri Mar 06 10:00:00 UTC 2026,null,0.0175512778663951
Fri Mar 06 11:00:00 UTC 2026,null,0.01708834763595335
Fri Mar 06 12:00:00 UTC 2026,null,0.010116954311144566
Fri Mar 06 13:00:00 UTC 2026,null,0.009216429215566313
Fri Mar 06 14:00:00 UTC 2026,null,0.018181247953499957
Fri Mar 06 15:00:00 UTC 2026,null,0.010764482311126367
Fri Mar 06 16:00:00 UTC 2026,null,0.017198358754204834
Fri Mar 06 17:00:00 UTC 2026,null,0.015338146212486192
Fri Mar 06 18:00:00 UTC 2026,null,0.013132431624702123
Fri Mar 06 19:00:00 UTC 2026,null,0.009178129343632602
Fri Mar 06 20:00:00 UTC 2026,null,0.01450089873215199
