date,P_Kweek_0_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24,o1,o2,o3,o4,o5
Mon Mar 02 03:00:00 UTC 2026,1663.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1386.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1279.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1066.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1881.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1187.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1283.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1319.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1128.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1163.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1368.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1359.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1735.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1147.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1091.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1250.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1285.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1075.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,715.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1135.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1064.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1028.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1021.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1284.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1073.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1068.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,971.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1128.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1036.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1302.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1143.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1146.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1307.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1507.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1420.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1396.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1463.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1219.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1368.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1650.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1223.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1690.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1424.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1992.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1870.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1827.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1813.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1663.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1615.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1426.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1910.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1893.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1394.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1714.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1632.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1538.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1609.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1579.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1545.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1606.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1791.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1791.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,2080.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1644.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,2048.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1997.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,2101.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,2133.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1963.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1782.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1807.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1843.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1701.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1859.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1804.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1752.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1980.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1850.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1754.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1673.0,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1404.0,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1631.0,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1825.0,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1803.0,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1541.0,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1546.0,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1633.0,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1676.0,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1691.0,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1742.0,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1642.0,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1429.0,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1174.0,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1112.0,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1161.0,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1074.0,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1036.0,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,943.0,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1291.0,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1330.0,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1470.0,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1141.0,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1513.0,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1309.0,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1320.0,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1363.0,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1353.0,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1566.0,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1721.0,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1860.0,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1652.0,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1604.0,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1265.0,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1176.0,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1656.0,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1161.0,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1557.0,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1549.0,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1388.0,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1185.0,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1493.0,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1339.0,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1531.0,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1558.0,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1711.0,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1452.0,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1647.0,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1551.0,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1435.0,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1372.0,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1235.0,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1250.0,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1088.0,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1487.0,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1702.0,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1728.0,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1656.0,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1638.0,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1609.0,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1285.0,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1157.0,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1236.0,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1213.0,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1135.0,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1215.0,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1452.0,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1358.0,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1301.0,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1155.0,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1368.0,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1243.0,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1627.0,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1624.0,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1658.0,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1679.0,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1484.0,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1579.0,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1477.0,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1578.0,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1548.0,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1265.0,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1132.0,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1210.0,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1197.0,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1130.0,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1017.0,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1128.0,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1293.0,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1234.0,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1302.0,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1277.0,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1376.0,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1096.0,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1473.0,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1467.0,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1417.0,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1402.0,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1537.0,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1357.0,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1557.0,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1883.0,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2070.0,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1830.0,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1950.0,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2127.0,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,2129.0,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,2306.0,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,2244.0,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2337.0,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2577.0,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2496.0,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2330.0,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2472.0,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2563.0,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2497.0,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2653.0,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2686.0,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2798.0,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2670.0,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2493.0,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,2552.0,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,2566.0,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2861.0,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2802.0,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2687.0,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2825.0,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2576.0,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2773.0,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2691.0,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2713.0,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,3061.0,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2367.0,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2595.0,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2620.0,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2293.0,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2644.0,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2672.0,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2373.0,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2268.0,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2571.0,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2505.0,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2707.0,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2735.0,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2608.0,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,3073.0,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2813.0,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,3012.0,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2985.0,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2920.0,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2984.0,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2978.0,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,3051.0,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,3234.0,null,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2884.0,null,null,null,null,null
