date,va,P_Kweek_-18_Kday_-56_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Sun Mar 01 21:00:00 UTC 2026,null,0.018986646257225237
Sun Mar 01 22:00:00 UTC 2026,null,0.020151615410955337
Sun Mar 01 23:00:00 UTC 2026,null,0.015669136197780764
Mon Mar 02 00:00:00 UTC 2026,null,0.031156031027402165
Mon Mar 02 01:00:00 UTC 2026,null,0.01861499446467585
Mon Mar 02 02:00:00 UTC 2026,null,0.018731314916407227
Mon Mar 02 03:00:00 UTC 2026,null,0.022072951243652827
Mon Mar 02 04:00:00 UTC 2026,null,0.016904320001322137
Mon Mar 02 05:00:00 UTC 2026,null,0.017021883233146573
Mon Mar 02 06:00:00 UTC 2026,null,0.020170419858903
Mon Mar 02 07:00:00 UTC 2026,null,0.021800372085307496
Mon Mar 02 08:00:00 UTC 2026,null,0.025314856769940608
Mon Mar 02 09:00:00 UTC 2026,null,0.01702132106945009
Mon Mar 02 10:00:00 UTC 2026,null,0.016601763822865045
Mon Mar 02 11:00:00 UTC 2026,null,0.01790829873184685
Mon Mar 02 12:00:00 UTC 2026,null,0.020914208028949943
Mon Mar 02 13:00:00 UTC 2026,null,0.01736703065801959
Mon Mar 02 14:00:00 UTC 2026,null,0.012067003897766604
Mon Mar 02 15:00:00 UTC 2026,null,0.01808661951913515
Mon Mar 02 16:00:00 UTC 2026,null,0.015417707276262238
Mon Mar 02 17:00:00 UTC 2026,null,0.017415768033536727
Mon Mar 02 18:00:00 UTC 2026,null,0.01611947117319268
Mon Mar 02 19:00:00 UTC 2026,null,0.01858271605320705
Mon Mar 02 20:00:00 UTC 2026,null,0.0161948719389704
Mon Mar 02 21:00:00 UTC 2026,null,0.013687684549450685
Mon Mar 02 22:00:00 UTC 2026,null,0.014835750242960133
Mon Mar 02 23:00:00 UTC 2026,null,0.01830917680489108
Tue Mar 03 00:00:00 UTC 2026,null,0.01744143265199294
Tue Mar 03 01:00:00 UTC 2026,null,0.01897362013581705
Tue Mar 03 02:00:00 UTC 2026,null,0.01620248904883992
Tue Mar 03 03:00:00 UTC 2026,null,0.01566842292269932
Tue Mar 03 04:00:00 UTC 2026,null,0.02140976899169278
Tue Mar 03 05:00:00 UTC 2026,null,0.022878780526333076
Tue Mar 03 06:00:00 UTC 2026,null,0.020262274114184686
Tue Mar 03 07:00:00 UTC 2026,null,0.02192413756413747
Tue Mar 03 08:00:00 UTC 2026,null,0.02262471909694308
Tue Mar 03 09:00:00 UTC 2026,null,0.018675517572360967
Tue Mar 03 10:00:00 UTC 2026,null,0.024919790343488346
Tue Mar 03 11:00:00 UTC 2026,null,0.027029292487386947
Tue Mar 03 12:00:00 UTC 2026,null,0.02230233144497551
Tue Mar 03 13:00:00 UTC 2026,null,0.027818904189209404
Tue Mar 03 14:00:00 UTC 2026,null,0.02279833504893114
Tue Mar 03 15:00:00 UTC 2026,null,0.029404338399257934
Tue Mar 03 16:00:00 UTC 2026,null,0.02996770324106257
Tue Mar 03 17:00:00 UTC 2026,null,0.02681290163702088
Tue Mar 03 18:00:00 UTC 2026,null,0.026205846057121285
Tue Mar 03 19:00:00 UTC 2026,null,0.025537426889252535
Tue Mar 03 20:00:00 UTC 2026,null,0.0242978592860712
Tue Mar 03 21:00:00 UTC 2026,null,0.020089600158833543
Tue Mar 03 22:00:00 UTC 2026,null,0.026355753633108714
Tue Mar 03 23:00:00 UTC 2026,null,0.027311022911572724
Wed Mar 04 00:00:00 UTC 2026,null,0.018609118241984968
Wed Mar 04 01:00:00 UTC 2026,null,0.02481860436636807
Wed Mar 04 02:00:00 UTC 2026,null,0.02363425705726252
Wed Mar 04 03:00:00 UTC 2026,null,0.021961458851962767
Wed Mar 04 04:00:00 UTC 2026,null,0.025405970439492442
Wed Mar 04 05:00:00 UTC 2026,null,0.02356607668539379
Wed Mar 04 06:00:00 UTC 2026,null,0.023386972579681142
Wed Mar 04 07:00:00 UTC 2026,null,0.023962450904855714
Wed Mar 04 08:00:00 UTC 2026,null,0.026745180838019023
Wed Mar 04 09:00:00 UTC 2026,null,0.026447499711667932
Wed Mar 04 10:00:00 UTC 2026,null,0.02939827753674029
Wed Mar 04 11:00:00 UTC 2026,null,0.021818754461734313
Wed Mar 04 12:00:00 UTC 2026,null,0.026653256468682773
Wed Mar 04 13:00:00 UTC 2026,null,0.02525942568143158
Wed Mar 04 14:00:00 UTC 2026,null,0.02814009239185844
Wed Mar 04 15:00:00 UTC 2026,null,0.03118610239748887
Wed Mar 04 16:00:00 UTC 2026,null,0.028108318896332918
Wed Mar 04 17:00:00 UTC 2026,null,0.024111933842174027
Wed Mar 04 18:00:00 UTC 2026,null,0.02359768300952858
Wed Mar 04 19:00:00 UTC 2026,null,0.024905109961159688
Wed Mar 04 20:00:00 UTC 2026,null,0.026558781318578806
Wed Mar 04 21:00:00 UTC 2026,null,0.028423984392785373
Wed Mar 04 22:00:00 UTC 2026,null,0.028109668291101064
Wed Mar 04 23:00:00 UTC 2026,null,0.02774807735451401
Thu Mar 05 00:00:00 UTC 2026,null,0.029579400042646142
Thu Mar 05 01:00:00 UTC 2026,null,0.025958503360546725
Thu Mar 05 02:00:00 UTC 2026,null,0.026057804850259103
Thu Mar 05 03:00:00 UTC 2026,null,0.022860139917306066
Thu Mar 05 04:00:00 UTC 2026,null,0.01905459410271093
Thu Mar 05 05:00:00 UTC 2026,null,0.022103931789964282
Thu Mar 05 06:00:00 UTC 2026,null,0.0252395860039083
Thu Mar 05 07:00:00 UTC 2026,null,0.02415539434248326
Thu Mar 05 08:00:00 UTC 2026,null,0.02051094725594793
Thu Mar 05 09:00:00 UTC 2026,null,0.02025704610686363
Thu Mar 05 10:00:00 UTC 2026,null,0.019543288981742624
Thu Mar 05 11:00:00 UTC 2026,null,0.0221473151993985
Thu Mar 05 12:00:00 UTC 2026,null,0.02262471909694308
Thu Mar 05 13:00:00 UTC 2026,null,0.023573509555365302
Thu Mar 05 14:00:00 UTC 2026,null,0.02245109427088865
Thu Mar 05 15:00:00 UTC 2026,null,0.019426906453495985
Thu Mar 05 16:00:00 UTC 2026,null,0.014224858143691677
Thu Mar 05 17:00:00 UTC 2026,null,0.012708854360363953
Thu Mar 05 18:00:00 UTC 2026,null,0.013816635561357371
Thu Mar 05 19:00:00 UTC 2026,null,0.012943408526218114
Thu Mar 05 20:00:00 UTC 2026,null,0.011536457558863455
Thu Mar 05 21:00:00 UTC 2026,null,0.01052271455384135
Thu Mar 05 22:00:00 UTC 2026,null,0.015795101966662672
Thu Mar 05 23:00:00 UTC 2026,null,0.017190305868259648
Fri Mar 06 00:00:00 UTC 2026,null,0.019241787781784092
Fri Mar 06 01:00:00 UTC 2026,null,0.015058145880165963
Fri Mar 06 02:00:00 UTC 2026,null,0.020728239390232606
Fri Mar 06 03:00:00 UTC 2026,null,0.017519635498660868
Fri Mar 06 04:00:00 UTC 2026,null,0.01951404071001739
Fri Mar 06 05:00:00 UTC 2026,null,0.02064781200254462
Fri Mar 06 06:00:00 UTC 2026,null,0.02023283329190506
Fri Mar 06 07:00:00 UTC 2026,null,0.022748455007360446
Fri Mar 06 08:00:00 UTC 2026,null,0.025022968517269373
Fri Mar 06 09:00:00 UTC 2026,null,0.027463182170178735
Fri Mar 06 10:00:00 UTC 2026,null,0.024873914317264934
Fri Mar 06 11:00:00 UTC 2026,null,0.02525275137294969
Fri Mar 06 12:00:00 UTC 2026,null,0.018776423145877574
Fri Mar 06 13:00:00 UTC 2026,null,0.015892997186353286
Fri Mar 06 14:00:00 UTC 2026,null,0.023542148132719154
Fri Mar 06 15:00:00 UTC 2026,null,0.014784809347992312
Fri Mar 06 16:00:00 UTC 2026,null,0.02211631956278426
Fri Mar 06 17:00:00 UTC 2026,null,0.021149606453805925
Fri Mar 06 18:00:00 UTC 2026,null,0.018652366874809978
Fri Mar 06 19:00:00 UTC 2026,null,0.01426839695630111
Fri Mar 06 20:00:00 UTC 2026,null,0.018919058935402022
Sun Mar 08 21:00:00 UTC 2026,null,0.019481671068526385
Sun Mar 08 22:00:00 UTC 2026,null,0.020839782213381453
Sun Mar 08 23:00:00 UTC 2026,null,0.021732069838087176
Mon Mar 09 00:00:00 UTC 2026,null,0.025123267625886347
Mon Mar 09 01:00:00 UTC 2026,null,0.019140332498674306
Mon Mar 09 02:00:00 UTC 2026,null,0.024961532734608216
Mon Mar 09 03:00:00 UTC 2026,null,0.022562536476860462
Mon Mar 09 04:00:00 UTC 2026,null,0.01951915011702865
Mon Mar 09 05:00:00 UTC 2026,null,0.016860261409893607
Mon Mar 09 06:00:00 UTC 2026,null,0.015688800430700978
Mon Mar 09 07:00:00 UTC 2026,null,0.01841472311117731
Mon Mar 09 08:00:00 UTC 2026,null,0.015141685782753989
Mon Mar 09 09:00:00 UTC 2026,null,0.024304265382157686
Mon Mar 09 10:00:00 UTC 2026,null,0.026976008194981693
Mon Mar 09 11:00:00 UTC 2026,null,0.02754729527574229
Mon Mar 09 12:00:00 UTC 2026,null,0.023610626817705427
Mon Mar 09 13:00:00 UTC 2026,null,0.024218414955960332
Mon Mar 09 14:00:00 UTC 2026,null,0.023690745310878558
Mon Mar 09 15:00:00 UTC 2026,null,0.01719989740362271
Mon Mar 09 16:00:00 UTC 2026,null,0.015250753798663697
Mon Mar 09 17:00:00 UTC 2026,null,0.017386674394945123
Mon Mar 09 18:00:00 UTC 2026,null,0.01687798871777324
Mon Mar 09 19:00:00 UTC 2026,null,0.01439180675448437
Mon Mar 09 20:00:00 UTC 2026,null,0.017926199129425502
Mon Mar 09 21:00:00 UTC 2026,null,0.020249905850468375
Mon Mar 09 22:00:00 UTC 2026,null,0.018755437540842745
Mon Mar 09 23:00:00 UTC 2026,null,0.017076271819540745
Tue Mar 10 00:00:00 UTC 2026,null,0.015174477356869609
Tue Mar 10 01:00:00 UTC 2026,null,0.018055696056671566
Tue Mar 10 02:00:00 UTC 2026,null,0.015519989430046843
Tue Mar 10 03:00:00 UTC 2026,null,0.023027494597658738
Tue Mar 10 04:00:00 UTC 2026,null,0.020597698168203893
Tue Mar 10 05:00:00 UTC 2026,null,0.022773270646115673
Tue Mar 10 06:00:00 UTC 2026,null,0.022469691310240014
Tue Mar 10 07:00:00 UTC 2026,null,0.021862202779926676
Tue Mar 10 08:00:00 UTC 2026,null,0.019567162078837574
Tue Mar 10 09:00:00 UTC 2026,null,0.018319838449982084
Tue Mar 10 10:00:00 UTC 2026,null,0.019646491568844127
Tue Mar 10 11:00:00 UTC 2026,null,0.01939374093232704
Tue Mar 10 12:00:00 UTC 2026,null,0.015194034923827315
Tue Mar 10 13:00:00 UTC 2026,null,0.014834136902783346
Tue Mar 10 14:00:00 UTC 2026,null,0.013823365029053347
Tue Mar 10 15:00:00 UTC 2026,null,0.015945713997829403
Tue Mar 10 16:00:00 UTC 2026,null,0.013406656606422152
Tue Mar 10 17:00:00 UTC 2026,null,0.013558863547237898
Tue Mar 10 18:00:00 UTC 2026,null,0.015115982822729412
Tue Mar 10 19:00:00 UTC 2026,null,0.017593528693100602
Tue Mar 10 20:00:00 UTC 2026,null,0.0176576194995286
Tue Mar 10 21:00:00 UTC 2026,null,0.014937095521250443
Tue Mar 10 22:00:00 UTC 2026,null,0.017671165379525178
Tue Mar 10 23:00:00 UTC 2026,null,0.018886720752496533
