date,va,P_Kweek_51_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_80_EXTkor_66_DIFF_24
Wed Feb 25 04:00:00 UTC 2026,null,1128.0
Wed Feb 25 05:00:00 UTC 2026,null,1296.0
Wed Feb 25 06:00:00 UTC 2026,null,1315.0
Wed Feb 25 07:00:00 UTC 2026,null,1221.0
Wed Feb 25 08:00:00 UTC 2026,null,1115.0
Wed Feb 25 09:00:00 UTC 2026,null,999.0
Wed Feb 25 10:00:00 UTC 2026,null,791.0
Wed Feb 25 11:00:00 UTC 2026,null,948.0
Wed Feb 25 12:00:00 UTC 2026,null,875.0
Wed Feb 25 13:00:00 UTC 2026,null,1093.0
Wed Feb 25 14:00:00 UTC 2026,null,1091.0
Wed Feb 25 15:00:00 UTC 2026,null,922.0
Wed Feb 25 16:00:00 UTC 2026,null,751.0
Wed Feb 25 17:00:00 UTC 2026,null,843.0
Wed Feb 25 18:00:00 UTC 2026,null,780.0
Wed Feb 25 19:00:00 UTC 2026,null,696.0
Wed Feb 25 20:00:00 UTC 2026,null,940.0
Wed Feb 25 21:00:00 UTC 2026,null,778.0
Wed Feb 25 22:00:00 UTC 2026,null,728.0
Wed Feb 25 23:00:00 UTC 2026,null,658.0
Thu Feb 26 00:00:00 UTC 2026,null,720.0
Thu Feb 26 01:00:00 UTC 2026,null,855.0
Thu Feb 26 02:00:00 UTC 2026,null,800.0
Thu Feb 26 03:00:00 UTC 2026,null,948.0
Thu Feb 26 04:00:00 UTC 2026,null,997.0
Thu Feb 26 05:00:00 UTC 2026,null,1041.0
Thu Feb 26 06:00:00 UTC 2026,null,1098.0
Thu Feb 26 07:00:00 UTC 2026,null,1107.0
Thu Feb 26 08:00:00 UTC 2026,null,1009.0
Thu Feb 26 09:00:00 UTC 2026,null,674.0
Thu Feb 26 10:00:00 UTC 2026,null,979.0
Thu Feb 26 11:00:00 UTC 2026,null,896.0
Thu Feb 26 12:00:00 UTC 2026,null,862.0
Thu Feb 26 13:00:00 UTC 2026,null,620.0
Thu Feb 26 14:00:00 UTC 2026,null,667.0
Thu Feb 26 15:00:00 UTC 2026,null,824.0
Thu Feb 26 16:00:00 UTC 2026,null,917.0
Thu Feb 26 17:00:00 UTC 2026,null,906.0
Thu Feb 26 18:00:00 UTC 2026,null,655.0
Thu Feb 26 19:00:00 UTC 2026,null,530.0
Thu Feb 26 20:00:00 UTC 2026,null,744.0
Thu Feb 26 21:00:00 UTC 2026,null,638.0
Thu Feb 26 22:00:00 UTC 2026,null,515.0
Thu Feb 26 23:00:00 UTC 2026,null,515.0
Fri Feb 27 00:00:00 UTC 2026,null,563.0
Fri Feb 27 01:00:00 UTC 2026,null,762.0
Fri Feb 27 02:00:00 UTC 2026,null,504.0
Fri Feb 27 03:00:00 UTC 2026,null,747.0
Fri Feb 27 04:00:00 UTC 2026,null,866.0
Fri Feb 27 05:00:00 UTC 2026,null,389.0
Fri Feb 27 06:00:00 UTC 2026,null,779.0
Fri Feb 27 07:00:00 UTC 2026,null,632.0
Fri Feb 27 08:00:00 UTC 2026,null,768.0
Fri Feb 27 09:00:00 UTC 2026,null,754.0
Fri Feb 27 10:00:00 UTC 2026,null,940.0
Fri Feb 27 11:00:00 UTC 2026,null,891.0
Fri Feb 27 12:00:00 UTC 2026,null,914.0
Fri Feb 27 13:00:00 UTC 2026,null,637.0
Fri Feb 27 14:00:00 UTC 2026,null,1128.0
Fri Feb 27 15:00:00 UTC 2026,null,794.0
Fri Feb 27 16:00:00 UTC 2026,null,838.0
Fri Feb 27 17:00:00 UTC 2026,null,882.0
Fri Feb 27 18:00:00 UTC 2026,null,969.0
Fri Feb 27 19:00:00 UTC 2026,null,1009.0
Fri Feb 27 20:00:00 UTC 2026,null,812.0
Sun Mar 01 21:00:00 UTC 2026,null,1005.0
Sun Mar 01 22:00:00 UTC 2026,null,828.0
Sun Mar 01 23:00:00 UTC 2026,null,743.0
Mon Mar 02 00:00:00 UTC 2026,null,633.0
Mon Mar 02 01:00:00 UTC 2026,null,1291.0
Mon Mar 02 02:00:00 UTC 2026,null,624.0
Mon Mar 02 03:00:00 UTC 2026,null,666.0
Mon Mar 02 04:00:00 UTC 2026,null,836.0
Mon Mar 02 05:00:00 UTC 2026,null,658.0
Mon Mar 02 06:00:00 UTC 2026,null,618.0
Mon Mar 02 07:00:00 UTC 2026,null,825.0
Mon Mar 02 08:00:00 UTC 2026,null,769.0
Mon Mar 02 09:00:00 UTC 2026,null,984.0
Mon Mar 02 10:00:00 UTC 2026,null,565.0
Mon Mar 02 11:00:00 UTC 2026,null,563.0
Mon Mar 02 12:00:00 UTC 2026,null,689.0
Mon Mar 02 13:00:00 UTC 2026,null,791.0
Mon Mar 02 14:00:00 UTC 2026,null,592.0
Mon Mar 02 15:00:00 UTC 2026,null,327.0
Mon Mar 02 16:00:00 UTC 2026,null,643.0
Mon Mar 02 17:00:00 UTC 2026,null,507.0
Mon Mar 02 18:00:00 UTC 2026,null,441.0
Mon Mar 02 19:00:00 UTC 2026,null,454.0
Mon Mar 02 20:00:00 UTC 2026,null,591.0
Mon Mar 02 21:00:00 UTC 2026,null,524.0
Mon Mar 02 22:00:00 UTC 2026,null,419.0
Mon Mar 02 23:00:00 UTC 2026,null,427.0
Tue Mar 03 00:00:00 UTC 2026,null,596.0
Tue Mar 03 01:00:00 UTC 2026,null,449.0
Tue Mar 03 02:00:00 UTC 2026,null,675.0
Tue Mar 03 03:00:00 UTC 2026,null,552.0
Tue Mar 03 04:00:00 UTC 2026,null,584.0
Tue Mar 03 05:00:00 UTC 2026,null,760.0
Tue Mar 03 06:00:00 UTC 2026,null,1036.0
Tue Mar 03 07:00:00 UTC 2026,null,886.0
Tue Mar 03 08:00:00 UTC 2026,null,975.0
Tue Mar 03 09:00:00 UTC 2026,null,925.0
Tue Mar 03 10:00:00 UTC 2026,null,762.0
Tue Mar 03 11:00:00 UTC 2026,null,1074.0
Tue Mar 03 12:00:00 UTC 2026,null,1285.0
Tue Mar 03 13:00:00 UTC 2026,null,908.0
Tue Mar 03 14:00:00 UTC 2026,null,1201.0
Tue Mar 03 15:00:00 UTC 2026,null,942.0
Tue Mar 03 16:00:00 UTC 2026,null,1308.0
Tue Mar 03 17:00:00 UTC 2026,null,1151.0
Tue Mar 03 18:00:00 UTC 2026,null,992.0
Tue Mar 03 19:00:00 UTC 2026,null,1011.0
Tue Mar 03 20:00:00 UTC 2026,null,904.0
Tue Mar 03 21:00:00 UTC 2026,null,882.0
Tue Mar 03 22:00:00 UTC 2026,null,620.0
Tue Mar 03 23:00:00 UTC 2026,null,988.0
Wed Mar 04 00:00:00 UTC 2026,null,969.0
Wed Mar 04 01:00:00 UTC 2026,null,635.0
Wed Mar 04 02:00:00 UTC 2026,null,991.0
Wed Mar 04 03:00:00 UTC 2026,null,814.0
Wed Mar 04 04:00:00 UTC 2026,null,784.0
Wed Mar 04 05:00:00 UTC 2026,null,919.0
Wed Mar 04 06:00:00 UTC 2026,null,944.0
Wed Mar 04 07:00:00 UTC 2026,null,961.0
Wed Mar 04 08:00:00 UTC 2026,null,931.0
Wed Mar 04 09:00:00 UTC 2026,null,1047.0
Wed Mar 04 10:00:00 UTC 2026,null,1096.0
Wed Mar 04 11:00:00 UTC 2026,null,1299.0
Wed Mar 04 12:00:00 UTC 2026,null,898.0
Wed Mar 04 13:00:00 UTC 2026,null,1093.0
Wed Mar 04 14:00:00 UTC 2026,null,982.0
Wed Mar 04 15:00:00 UTC 2026,null,1129.0
Wed Mar 04 16:00:00 UTC 2026,null,1332.0
Wed Mar 04 17:00:00 UTC 2026,null,1247.0
Wed Mar 04 18:00:00 UTC 2026,null,1039.0
Wed Mar 04 19:00:00 UTC 2026,null,1009.0
Wed Mar 04 20:00:00 UTC 2026,null,984.0
Wed Mar 04 21:00:00 UTC 2026,null,1032.0
Wed Mar 04 22:00:00 UTC 2026,null,1127.0
Wed Mar 04 23:00:00 UTC 2026,null,1118.0
Thu Mar 05 00:00:00 UTC 2026,null,1078.0
Thu Mar 05 01:00:00 UTC 2026,null,1128.0
Thu Mar 05 02:00:00 UTC 2026,null,1047.0
Thu Mar 05 03:00:00 UTC 2026,null,1087.0
Thu Mar 05 04:00:00 UTC 2026,null,917.0
Thu Mar 05 05:00:00 UTC 2026,null,804.0
Thu Mar 05 06:00:00 UTC 2026,null,913.0
Thu Mar 05 07:00:00 UTC 2026,null,1144.0
Thu Mar 05 08:00:00 UTC 2026,null,1012.0
Thu Mar 05 09:00:00 UTC 2026,null,886.0
Thu Mar 05 10:00:00 UTC 2026,null,782.0
Thu Mar 05 11:00:00 UTC 2026,null,800.0
Thu Mar 05 12:00:00 UTC 2026,null,962.0
Thu Mar 05 13:00:00 UTC 2026,null,1042.0
Thu Mar 05 14:00:00 UTC 2026,null,1012.0
Thu Mar 05 15:00:00 UTC 2026,null,899.0
Thu Mar 05 16:00:00 UTC 2026,null,671.0
Thu Mar 05 17:00:00 UTC 2026,null,345.0
Thu Mar 05 18:00:00 UTC 2026,null,388.0
Thu Mar 05 19:00:00 UTC 2026,null,365.0
Thu Mar 05 20:00:00 UTC 2026,null,291.0
Thu Mar 05 21:00:00 UTC 2026,null,271.0
Thu Mar 05 22:00:00 UTC 2026,null,266.0
Thu Mar 05 23:00:00 UTC 2026,null,501.0
Fri Mar 06 00:00:00 UTC 2026,null,630.0
Fri Mar 06 01:00:00 UTC 2026,null,765.0
Fri Mar 06 02:00:00 UTC 2026,null,598.0
Fri Mar 06 03:00:00 UTC 2026,null,836.0
Fri Mar 06 04:00:00 UTC 2026,null,559.0
Fri Mar 06 05:00:00 UTC 2026,null,655.0
Fri Mar 06 06:00:00 UTC 2026,null,700.0
Fri Mar 06 07:00:00 UTC 2026,null,721.0
Fri Mar 06 08:00:00 UTC 2026,null,891.0
Fri Mar 06 09:00:00 UTC 2026,null,974.0
Fri Mar 06 10:00:00 UTC 2026,null,1145.0
Fri Mar 06 11:00:00 UTC 2026,null,965.0
Fri Mar 06 12:00:00 UTC 2026,null,946.0
Fri Mar 06 13:00:00 UTC 2026,null,596.0
Fri Mar 06 14:00:00 UTC 2026,null,570.0
Fri Mar 06 15:00:00 UTC 2026,null,1025.0
Fri Mar 06 16:00:00 UTC 2026,null,621.0
Fri Mar 06 17:00:00 UTC 2026,null,952.0
Fri Mar 06 18:00:00 UTC 2026,null,839.0
Fri Mar 06 19:00:00 UTC 2026,null,730.0
Fri Mar 06 20:00:00 UTC 2026,null,551.0
Sun Mar 08 21:00:00 UTC 2026,null,786.0
Sun Mar 08 22:00:00 UTC 2026,null,819.0
Sun Mar 08 23:00:00 UTC 2026,null,840.0
Mon Mar 09 00:00:00 UTC 2026,null,720.0
Mon Mar 09 01:00:00 UTC 2026,null,962.0
Mon Mar 09 02:00:00 UTC 2026,null,622.0
Mon Mar 09 03:00:00 UTC 2026,null,865.0
Mon Mar 09 04:00:00 UTC 2026,null,760.0
Mon Mar 09 05:00:00 UTC 2026,null,728.0
Mon Mar 09 06:00:00 UTC 2026,null,620.0
Mon Mar 09 07:00:00 UTC 2026,null,628.0
Mon Mar 09 08:00:00 UTC 2026,null,759.0
Mon Mar 09 09:00:00 UTC 2026,null,536.0
Mon Mar 09 10:00:00 UTC 2026,null,787.0
Mon Mar 09 11:00:00 UTC 2026,null,973.0
Mon Mar 09 12:00:00 UTC 2026,null,1027.0
Mon Mar 09 13:00:00 UTC 2026,null,846.0
Mon Mar 09 14:00:00 UTC 2026,null,968.0
Mon Mar 09 15:00:00 UTC 2026,null,773.0
Mon Mar 09 16:00:00 UTC 2026,null,512.0
Mon Mar 09 17:00:00 UTC 2026,null,388.0
Mon Mar 09 18:00:00 UTC 2026,null,554.0
Mon Mar 09 19:00:00 UTC 2026,null,488.0
Mon Mar 09 20:00:00 UTC 2026,null,376.0
Mon Mar 09 21:00:00 UTC 2026,null,543.0
Mon Mar 09 22:00:00 UTC 2026,null,778.0
Mon Mar 09 23:00:00 UTC 2026,null,770.0
Tue Mar 10 00:00:00 UTC 2026,null,588.0
Tue Mar 10 01:00:00 UTC 2026,null,529.0
Tue Mar 10 02:00:00 UTC 2026,null,607.0
Tue Mar 10 03:00:00 UTC 2026,null,551.0
Tue Mar 10 04:00:00 UTC 2026,null,831.0
Tue Mar 10 05:00:00 UTC 2026,null,786.0
Tue Mar 10 06:00:00 UTC 2026,null,827.0
Tue Mar 10 07:00:00 UTC 2026,null,820.0
Tue Mar 10 08:00:00 UTC 2026,null,984.0
Tue Mar 10 09:00:00 UTC 2026,null,831.0
Tue Mar 10 10:00:00 UTC 2026,null,818.0
Tue Mar 10 11:00:00 UTC 2026,null,864.0
Tue Mar 10 12:00:00 UTC 2026,null,735.0
Tue Mar 10 13:00:00 UTC 2026,null,521.0
Tue Mar 10 14:00:00 UTC 2026,null,522.0
Tue Mar 10 15:00:00 UTC 2026,null,530.0
Tue Mar 10 16:00:00 UTC 2026,null,553.0
Tue Mar 10 17:00:00 UTC 2026,null,392.0
Tue Mar 10 18:00:00 UTC 2026,null,387.0
Tue Mar 10 19:00:00 UTC 2026,null,460.0
Tue Mar 10 20:00:00 UTC 2026,null,557.0
Tue Mar 10 21:00:00 UTC 2026,null,538.0
Tue Mar 10 22:00:00 UTC 2026,null,503.0
Tue Mar 10 23:00:00 UTC 2026,null,483.0
Wed Mar 11 00:00:00 UTC 2026,null,650.0
Wed Mar 11 01:00:00 UTC 2026,null,500.0
Wed Mar 11 02:00:00 UTC 2026,null,733.0
Wed Mar 11 03:00:00 UTC 2026,null,697.0
Wed Mar 11 04:00:00 UTC 2026,null,641.0
Wed Mar 11 05:00:00 UTC 2026,null,646.0
Wed Mar 11 06:00:00 UTC 2026,null,652.0
Wed Mar 11 07:00:00 UTC 2026,null,484.0
Wed Mar 11 08:00:00 UTC 2026,null,677.0
Wed Mar 11 09:00:00 UTC 2026,null,958.0
Wed Mar 11 10:00:00 UTC 2026,null,1147.0
Wed Mar 11 11:00:00 UTC 2026,null,1040.0
Wed Mar 11 12:00:00 UTC 2026,null,1142.0
Wed Mar 11 13:00:00 UTC 2026,null,1296.0
Wed Mar 11 14:00:00 UTC 2026,null,1341.0
Wed Mar 11 15:00:00 UTC 2026,null,1410.0
Wed Mar 11 16:00:00 UTC 2026,null,1555.0
Wed Mar 11 17:00:00 UTC 2026,null,1756.0
Wed Mar 11 18:00:00 UTC 2026,null,1970.0
Wed Mar 11 19:00:00 UTC 2026,null,1876.0
Wed Mar 11 20:00:00 UTC 2026,null,1731.0
Wed Mar 11 21:00:00 UTC 2026,null,1958.0
Wed Mar 11 22:00:00 UTC 2026,null,1873.0
Wed Mar 11 23:00:00 UTC 2026,null,1903.0
Thu Mar 12 00:00:00 UTC 2026,null,2094.0
Thu Mar 12 01:00:00 UTC 2026,null,2242.0
Thu Mar 12 02:00:00 UTC 2026,null,2239.0
Thu Mar 12 03:00:00 UTC 2026,null,2130.0
Thu Mar 12 04:00:00 UTC 2026,null,2043.0
Thu Mar 12 05:00:00 UTC 2026,null,2135.0
Thu Mar 12 06:00:00 UTC 2026,null,2235.0
Thu Mar 12 07:00:00 UTC 2026,null,2363.0
Thu Mar 12 08:00:00 UTC 2026,null,2383.0
Thu Mar 12 09:00:00 UTC 2026,null,2107.0
Thu Mar 12 10:00:00 UTC 2026,null,2247.0
Thu Mar 12 11:00:00 UTC 2026,null,1984.0
Thu Mar 12 12:00:00 UTC 2026,null,2156.0
Thu Mar 12 13:00:00 UTC 2026,null,2152.0
Thu Mar 12 14:00:00 UTC 2026,null,2183.0
Thu Mar 12 15:00:00 UTC 2026,null,2361.0
Thu Mar 12 16:00:00 UTC 2026,null,1981.0
Thu Mar 12 17:00:00 UTC 2026,null,1955.0
Thu Mar 12 18:00:00 UTC 2026,null,2114.0
Thu Mar 12 19:00:00 UTC 2026,null,1895.0
Thu Mar 12 20:00:00 UTC 2026,null,2003.0
Thu Mar 12 21:00:00 UTC 2026,null,2007.0
Thu Mar 12 22:00:00 UTC 2026,null,1888.0
Thu Mar 12 23:00:00 UTC 2026,null,1715.0
Fri Mar 13 00:00:00 UTC 2026,null,1824.0
Fri Mar 13 01:00:00 UTC 2026,null,2062.0
Fri Mar 13 02:00:00 UTC 2026,null,2149.0
Fri Mar 13 03:00:00 UTC 2026,null,2274.0
Fri Mar 13 04:00:00 UTC 2026,null,2198.0
Fri Mar 13 05:00:00 UTC 2026,null,2527.0
Fri Mar 13 06:00:00 UTC 2026,null,2283.0
Fri Mar 13 07:00:00 UTC 2026,null,2458.0
Fri Mar 13 08:00:00 UTC 2026,null,2500.0
Fri Mar 13 09:00:00 UTC 2026,null,2445.0
Fri Mar 13 10:00:00 UTC 2026,null,2513.0
Fri Mar 13 11:00:00 UTC 2026,null,2491.0
Fri Mar 13 12:00:00 UTC 2026,null,2614.0
Fri Mar 13 13:00:00 UTC 2026,null,2845.0
Fri Mar 13 14:00:00 UTC 2026,null,2572.0
Fri Mar 13 15:00:00 UTC 2026,null,2825.0
Fri Mar 13 16:00:00 UTC 2026,null,2578.0
Fri Mar 13 17:00:00 UTC 2026,null,2287.0
Fri Mar 13 18:00:00 UTC 2026,null,2549.0
Fri Mar 13 19:00:00 UTC 2026,null,2399.0
Fri Mar 13 20:00:00 UTC 2026,null,2263.0
