date,va,P_Kweek_-3_Kday_-4_ETE_67_ORD_67_EXT_83_E2Ekor_79_EXTkor_65_DIFF_24
Fri Feb 20 11:00:00 UTC 2026,null,0.0019601320431705815
Fri Feb 20 12:00:00 UTC 2026,null,0.001690383812750218
Fri Feb 20 13:00:00 UTC 2026,null,0.006139613438757241
Fri Feb 20 14:00:00 UTC 2026,null,-0.004948724172711083
Fri Feb 20 15:00:00 UTC 2026,null,-0.0019020339492232807
Fri Feb 20 16:00:00 UTC 2026,null,-8.589703223418343E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0024321134396492194
Fri Feb 20 18:00:00 UTC 2026,null,-0.006584064922103172
Fri Feb 20 19:00:00 UTC 2026,null,-0.0010197724717104784
Fri Feb 20 20:00:00 UTC 2026,null,-0.004254495276167836
Sun Feb 22 21:00:00 UTC 2026,null,-0.005486178136073994
Sun Feb 22 22:00:00 UTC 2026,null,-0.0018444341555330368
Sun Feb 22 23:00:00 UTC 2026,null,-0.00802310878553536
Mon Feb 23 00:00:00 UTC 2026,null,-0.009493615426224844
Mon Feb 23 01:00:00 UTC 2026,null,-0.004902734154550892
Mon Feb 23 02:00:00 UTC 2026,null,-0.011442943063023181
Mon Feb 23 03:00:00 UTC 2026,null,-0.012989273266797774
Mon Feb 23 04:00:00 UTC 2026,null,-0.01061180794536809
Mon Feb 23 05:00:00 UTC 2026,null,-0.011375975294753315
Mon Feb 23 06:00:00 UTC 2026,null,-0.009307808392453598
Mon Feb 23 07:00:00 UTC 2026,null,-0.0028498802906238296
Mon Feb 23 08:00:00 UTC 2026,null,-0.006142914168494995
Mon Feb 23 09:00:00 UTC 2026,null,7.289840139603765E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.005565523644379455
Mon Feb 23 11:00:00 UTC 2026,null,0.006098014896978476
Mon Feb 23 12:00:00 UTC 2026,null,0.0059192555156211135
Mon Feb 23 13:00:00 UTC 2026,null,0.003872401933501912
Mon Feb 23 14:00:00 UTC 2026,null,0.008180140292068483
Mon Feb 23 15:00:00 UTC 2026,null,-6.804013180272683E-5
Mon Feb 23 16:00:00 UTC 2026,null,-0.0012941437121267718
Mon Feb 23 17:00:00 UTC 2026,null,-0.005812606487797911
Mon Feb 23 18:00:00 UTC 2026,null,-0.0030575887868899976
Mon Feb 23 19:00:00 UTC 2026,null,0.0026986216907709526
Mon Feb 23 20:00:00 UTC 2026,null,0.006308294641677037
Mon Feb 23 21:00:00 UTC 2026,null,0.001359082262488709
Mon Feb 23 22:00:00 UTC 2026,null,0.0023648374169837894
Mon Feb 23 23:00:00 UTC 2026,null,0.009548577305704464
Tue Feb 24 00:00:00 UTC 2026,null,0.008008241339428901
Tue Feb 24 01:00:00 UTC 2026,null,0.007674836864337564
Tue Feb 24 02:00:00 UTC 2026,null,0.008908827768798755
Tue Feb 24 03:00:00 UTC 2026,null,0.013525177938990218
Tue Feb 24 04:00:00 UTC 2026,null,0.016829091123388373
Tue Feb 24 05:00:00 UTC 2026,null,0.016790496632993923
Tue Feb 24 06:00:00 UTC 2026,null,0.02205751450280613
Tue Feb 24 07:00:00 UTC 2026,null,0.020890899658603468
Tue Feb 24 08:00:00 UTC 2026,null,0.020902715568201335
Tue Feb 24 09:00:00 UTC 2026,null,0.01947385481904984
Tue Feb 24 10:00:00 UTC 2026,null,0.0163444307820928
Tue Feb 24 11:00:00 UTC 2026,null,0.01494736647987982
Tue Feb 24 12:00:00 UTC 2026,null,0.01868394952133068
Tue Feb 24 13:00:00 UTC 2026,null,0.01943020819139174
Tue Feb 24 14:00:00 UTC 2026,null,0.021380212664858567
Tue Feb 24 15:00:00 UTC 2026,null,0.01574632565177292
Tue Feb 24 16:00:00 UTC 2026,null,0.019044313373514754
Tue Feb 24 17:00:00 UTC 2026,null,0.020264040119500448
Tue Feb 24 18:00:00 UTC 2026,null,0.02472029140979215
Tue Feb 24 19:00:00 UTC 2026,null,0.022601857289111127
Tue Feb 24 20:00:00 UTC 2026,null,0.02829689396275148
Tue Feb 24 21:00:00 UTC 2026,null,0.02822244427535292
Tue Feb 24 22:00:00 UTC 2026,null,0.029389994582531997
Tue Feb 24 23:00:00 UTC 2026,null,0.028228627299544895
Wed Feb 25 00:00:00 UTC 2026,null,0.02281979914034804
Wed Feb 25 01:00:00 UTC 2026,null,0.020900463428015215
Wed Feb 25 02:00:00 UTC 2026,null,0.021921187643278772
Wed Feb 25 03:00:00 UTC 2026,null,0.02213759075526922
Wed Feb 25 04:00:00 UTC 2026,null,0.02570153557042887
Wed Feb 25 05:00:00 UTC 2026,null,0.02663984784172002
Wed Feb 25 06:00:00 UTC 2026,null,0.026472382894654922
Wed Feb 25 07:00:00 UTC 2026,null,0.023287133661669124
Wed Feb 25 08:00:00 UTC 2026,null,0.020361606603558124
Wed Feb 25 09:00:00 UTC 2026,null,0.016334364550535607
Wed Feb 25 10:00:00 UTC 2026,null,0.020319912283988106
Wed Feb 25 11:00:00 UTC 2026,null,0.019858888143687192
Wed Feb 25 12:00:00 UTC 2026,null,0.023969390274991786
Wed Feb 25 13:00:00 UTC 2026,null,0.02531115897821823
Wed Feb 25 14:00:00 UTC 2026,null,0.02167190265453156
Wed Feb 25 15:00:00 UTC 2026,null,0.01998854774362213
Wed Feb 25 16:00:00 UTC 2026,null,0.02073278447731286
Wed Feb 25 17:00:00 UTC 2026,null,0.019677719983298925
Wed Feb 25 18:00:00 UTC 2026,null,0.017703610917916945
Wed Feb 25 19:00:00 UTC 2026,null,0.0220123717052203
Wed Feb 25 20:00:00 UTC 2026,null,0.021527037016748185
Wed Feb 25 21:00:00 UTC 2026,null,0.017787665132086072
Wed Feb 25 22:00:00 UTC 2026,null,0.016768471663606066
Wed Feb 25 23:00:00 UTC 2026,null,0.01696825250195788
Thu Feb 26 00:00:00 UTC 2026,null,0.019741536308562457
Thu Feb 26 01:00:00 UTC 2026,null,0.018538987474481017
Thu Feb 26 02:00:00 UTC 2026,null,0.021511851793057923
Thu Feb 26 03:00:00 UTC 2026,null,0.024218636092439016
Thu Feb 26 04:00:00 UTC 2026,null,0.023726651913608343
Thu Feb 26 05:00:00 UTC 2026,null,0.023657554165454675
Thu Feb 26 06:00:00 UTC 2026,null,0.024782465633738093
Thu Feb 26 07:00:00 UTC 2026,null,0.022654596994388765
Thu Feb 26 08:00:00 UTC 2026,null,0.015313453556969892
Thu Feb 26 09:00:00 UTC 2026,null,0.023003440620423588
Thu Feb 26 10:00:00 UTC 2026,null,0.020515349571063934
Thu Feb 26 11:00:00 UTC 2026,null,0.01949248234307932
Thu Feb 26 12:00:00 UTC 2026,null,0.015425567265864748
Thu Feb 26 13:00:00 UTC 2026,null,0.016413067409582593
Thu Feb 26 14:00:00 UTC 2026,null,0.018807236068412392
Thu Feb 26 15:00:00 UTC 2026,null,0.018623968136904034
Thu Feb 26 16:00:00 UTC 2026,null,0.02016944615652294
Thu Feb 26 17:00:00 UTC 2026,null,0.017438962611978193
Thu Feb 26 18:00:00 UTC 2026,null,0.01432214869820414
Thu Feb 26 19:00:00 UTC 2026,null,0.01772677471406925
Thu Feb 26 20:00:00 UTC 2026,null,0.014927954726713377
Thu Feb 26 21:00:00 UTC 2026,null,0.013185468159665703
Thu Feb 26 22:00:00 UTC 2026,null,0.012644196790678741
Thu Feb 26 23:00:00 UTC 2026,null,0.01343506641118597
Fri Feb 27 00:00:00 UTC 2026,null,0.01887910017373673
Fri Feb 27 01:00:00 UTC 2026,null,0.014894810784346513
Fri Feb 27 02:00:00 UTC 2026,null,0.019842838290025755
Fri Feb 27 03:00:00 UTC 2026,null,0.022900641850730707
Fri Feb 27 04:00:00 UTC 2026,null,0.013799798862578427
Fri Feb 27 05:00:00 UTC 2026,null,0.02163853784235914
Fri Feb 27 06:00:00 UTC 2026,null,0.018742124013134243
Fri Feb 27 07:00:00 UTC 2026,null,0.020570534200376356
Fri Feb 27 08:00:00 UTC 2026,null,0.019334921831419605
Fri Feb 27 09:00:00 UTC 2026,null,0.023157733260569913
Fri Feb 27 10:00:00 UTC 2026,null,0.022114157090669773
Fri Feb 27 11:00:00 UTC 2026,null,0.02318898429212468
Fri Feb 27 12:00:00 UTC 2026,null,0.020314509473393194
Fri Feb 27 13:00:00 UTC 2026,null,0.029365002428052067
Fri Feb 27 14:00:00 UTC 2026,null,0.02352537580051517
Fri Feb 27 15:00:00 UTC 2026,null,0.024858355727513493
Fri Feb 27 16:00:00 UTC 2026,null,0.024530434106037724
Fri Feb 27 17:00:00 UTC 2026,null,0.02680745184931821
Fri Feb 27 18:00:00 UTC 2026,null,0.027924811899971758
Fri Feb 27 19:00:00 UTC 2026,null,0.025490157108378098
Fri Feb 27 20:00:00 UTC 2026,null,0.027558043393262066
Sun Mar 01 21:00:00 UTC 2026,null,0.02381579324108829
Sun Mar 01 22:00:00 UTC 2026,null,0.02334994774971122
Sun Mar 01 23:00:00 UTC 2026,null,0.021294285565118365
Mon Mar 02 00:00:00 UTC 2026,null,0.03302787716163191
Mon Mar 02 01:00:00 UTC 2026,null,0.02131461936256218
Mon Mar 02 02:00:00 UTC 2026,null,0.021211701933169014
Mon Mar 02 03:00:00 UTC 2026,null,0.02451711204308782
Mon Mar 02 04:00:00 UTC 2026,null,0.021494062179121087
Mon Mar 02 05:00:00 UTC 2026,null,0.02042624339767496
Mon Mar 02 06:00:00 UTC 2026,null,0.024871151464453956
Mon Mar 02 07:00:00 UTC 2026,null,0.02332753108175578
Mon Mar 02 08:00:00 UTC 2026,null,0.026689465977570936
Mon Mar 02 09:00:00 UTC 2026,null,0.01908488453126056
Mon Mar 02 10:00:00 UTC 2026,null,0.019696698487075226
Mon Mar 02 11:00:00 UTC 2026,null,0.021389524692650985
Mon Mar 02 12:00:00 UTC 2026,null,0.02339536925324559
Mon Mar 02 13:00:00 UTC 2026,null,0.019274800351919863
Mon Mar 02 14:00:00 UTC 2026,null,0.01497324544281975
Mon Mar 02 15:00:00 UTC 2026,null,0.022441597416112513
Mon Mar 02 16:00:00 UTC 2026,null,0.02067411226159699
Mon Mar 02 17:00:00 UTC 2026,null,0.0205950660626808
Mon Mar 02 18:00:00 UTC 2026,null,0.020055194611646288
Mon Mar 02 19:00:00 UTC 2026,null,0.022181181278065232
Mon Mar 02 20:00:00 UTC 2026,null,0.020062566061003206
Mon Mar 02 21:00:00 UTC 2026,null,0.01753790726120541
Mon Mar 02 22:00:00 UTC 2026,null,0.018122021846941783
Mon Mar 02 23:00:00 UTC 2026,null,0.020813215166589183
Tue Mar 03 00:00:00 UTC 2026,null,0.01824964973398502
Tue Mar 03 01:00:00 UTC 2026,null,0.023099903643589492
Tue Mar 03 02:00:00 UTC 2026,null,0.021019495495328
Tue Mar 03 03:00:00 UTC 2026,null,0.02060330184198289
Tue Mar 03 04:00:00 UTC 2026,null,0.02409375279913295
Tue Mar 03 05:00:00 UTC 2026,null,0.028042618568601574
Tue Mar 03 06:00:00 UTC 2026,null,0.024843486879942756
Tue Mar 03 07:00:00 UTC 2026,null,0.025769244381077305
Tue Mar 03 08:00:00 UTC 2026,null,0.025980625673474256
Tue Mar 03 09:00:00 UTC 2026,null,0.022447564137064946
Tue Mar 03 10:00:00 UTC 2026,null,0.028632234143935342
Tue Mar 03 11:00:00 UTC 2026,null,0.03190021981832514
Tue Mar 03 12:00:00 UTC 2026,null,0.025124060811664295
Tue Mar 03 13:00:00 UTC 2026,null,0.030488902242953086
Tue Mar 03 14:00:00 UTC 2026,null,0.02409896534110989
Tue Mar 03 15:00:00 UTC 2026,null,0.03195362708191607
Tue Mar 03 16:00:00 UTC 2026,null,0.030333394662369173
Tue Mar 03 17:00:00 UTC 2026,null,0.027869065958718853
Tue Mar 03 18:00:00 UTC 2026,null,0.027403464252543808
Tue Mar 03 19:00:00 UTC 2026,null,0.025106294375096816
Tue Mar 03 20:00:00 UTC 2026,null,0.025093950367511164
Tue Mar 03 21:00:00 UTC 2026,null,0.02063698632321409
Tue Mar 03 22:00:00 UTC 2026,null,0.02664571039203234
Tue Mar 03 23:00:00 UTC 2026,null,0.025570948565930562
Wed Mar 04 00:00:00 UTC 2026,null,0.019397233185026286
Wed Mar 04 01:00:00 UTC 2026,null,0.02796811679918454
Wed Mar 04 02:00:00 UTC 2026,null,0.02416410514037204
Wed Mar 04 03:00:00 UTC 2026,null,0.02339599088653488
Wed Mar 04 04:00:00 UTC 2026,null,0.02555422354321113
Wed Mar 04 05:00:00 UTC 2026,null,0.026050997250579355
Wed Mar 04 06:00:00 UTC 2026,null,0.02560287328645061
Wed Mar 04 07:00:00 UTC 2026,null,0.024710564588703354
Wed Mar 04 08:00:00 UTC 2026,null,0.02653436459173819
Wed Mar 04 09:00:00 UTC 2026,null,0.02714920491314632
Wed Mar 04 10:00:00 UTC 2026,null,0.03079877339080328
Wed Mar 04 11:00:00 UTC 2026,null,0.02284509486940811
Wed Mar 04 12:00:00 UTC 2026,null,0.026856955529043436
Wed Mar 04 13:00:00 UTC 2026,null,0.02441644252422326
Wed Mar 04 14:00:00 UTC 2026,null,0.02734136199290127
Wed Mar 04 15:00:00 UTC 2026,null,0.03199002777636695
Wed Mar 04 16:00:00 UTC 2026,null,0.02957589588862808
Wed Mar 04 17:00:00 UTC 2026,null,0.024920279617066665
Wed Mar 04 18:00:00 UTC 2026,null,0.023566504890157436
Wed Mar 04 19:00:00 UTC 2026,null,0.023815218261892257
Wed Mar 04 20:00:00 UTC 2026,null,0.02593912572650736
Wed Mar 04 21:00:00 UTC 2026,null,0.02859530975776181
Wed Mar 04 22:00:00 UTC 2026,null,0.026794834994680716
Wed Mar 04 23:00:00 UTC 2026,null,0.026839042983011208
Thu Mar 05 00:00:00 UTC 2026,null,0.028619988200626834
Thu Mar 05 01:00:00 UTC 2026,null,0.027124037197003403
Thu Mar 05 02:00:00 UTC 2026,null,0.027682645776767156
Thu Mar 05 03:00:00 UTC 2026,null,0.02263526746186284
Thu Mar 05 04:00:00 UTC 2026,null,0.02017141096518671
Thu Mar 05 05:00:00 UTC 2026,null,0.022078063426318906
Thu Mar 05 06:00:00 UTC 2026,null,0.025398801099601354
Thu Mar 05 07:00:00 UTC 2026,null,0.02301374913295251
Thu Mar 05 08:00:00 UTC 2026,null,0.02043707083650581
Thu Mar 05 09:00:00 UTC 2026,null,0.018092043454219553
Thu Mar 05 10:00:00 UTC 2026,null,0.018938932321216573
Thu Mar 05 11:00:00 UTC 2026,null,0.021786073677571016
Thu Mar 05 12:00:00 UTC 2026,null,0.02280749381988012
Thu Mar 05 13:00:00 UTC 2026,null,0.02270169281707668
Thu Mar 05 14:00:00 UTC 2026,null,0.020963609800203065
Thu Mar 05 15:00:00 UTC 2026,null,0.0176008002789223
Thu Mar 05 16:00:00 UTC 2026,null,0.012016320386319945
Thu Mar 05 17:00:00 UTC 2026,null,0.012292013293760284
Thu Mar 05 18:00:00 UTC 2026,null,0.01251643331054586
Thu Mar 05 19:00:00 UTC 2026,null,0.010962069361704296
Thu Mar 05 20:00:00 UTC 2026,null,0.010160632340556308
Thu Mar 05 21:00:00 UTC 2026,null,0.00797685375677104
Thu Mar 05 22:00:00 UTC 2026,null,0.014326237438296419
Thu Mar 05 23:00:00 UTC 2026,null,0.016219734443197797
Fri Mar 06 00:00:00 UTC 2026,null,0.018636715401028958
Fri Mar 06 01:00:00 UTC 2026,null,0.015735635240099466
Fri Mar 06 02:00:00 UTC 2026,null,0.020402210603438053
Fri Mar 06 03:00:00 UTC 2026,null,0.015298288005938465
Fri Mar 06 04:00:00 UTC 2026,null,0.017251523059195195
Fri Mar 06 05:00:00 UTC 2026,null,0.01898760315542125
Fri Mar 06 06:00:00 UTC 2026,null,0.019361066622801903
Fri Mar 06 07:00:00 UTC 2026,null,0.02058794871279601
Fri Mar 06 08:00:00 UTC 2026,null,0.022785300717414136
Fri Mar 06 09:00:00 UTC 2026,null,0.027044053120850453
Fri Mar 06 10:00:00 UTC 2026,null,0.02362987828049712
Fri Mar 06 11:00:00 UTC 2026,null,0.023125175676179444
Fri Mar 06 12:00:00 UTC 2026,null,0.016182496042959515
Fri Mar 06 13:00:00 UTC 2026,null,0.015308515894317365
Fri Mar 06 14:00:00 UTC 2026,null,0.022578679948589864
Fri Mar 06 15:00:00 UTC 2026,null,0.014205563911475094
Fri Mar 06 16:00:00 UTC 2026,null,0.022178257375517818
Fri Mar 06 17:00:00 UTC 2026,null,0.019656867354906904
Fri Mar 06 18:00:00 UTC 2026,null,0.017291920705868824
Fri Mar 06 19:00:00 UTC 2026,null,0.013017501142417398
Fri Mar 06 20:00:00 UTC 2026,null,0.017758713066605925
