date,va,P_Kweek_-36_Kday_37_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 27 10:00:00 UTC 2026,null,0.018067703226266385
Fri Feb 27 11:00:00 UTC 2026,null,0.016125695228042414
Fri Feb 27 12:00:00 UTC 2026,null,0.021843473140792158
Fri Feb 27 13:00:00 UTC 2026,null,0.02034389862899877
Fri Feb 27 14:00:00 UTC 2026,null,0.021124051482616535
Fri Feb 27 15:00:00 UTC 2026,null,0.02840781517554669
Fri Feb 27 16:00:00 UTC 2026,null,0.025382460146410768
Fri Feb 27 17:00:00 UTC 2026,null,0.021413204662931395
Fri Feb 27 18:00:00 UTC 2026,null,0.02225950655764697
Fri Feb 27 19:00:00 UTC 2026,null,0.028687897165488918
Fri Feb 27 20:00:00 UTC 2026,null,0.019222020880306445
Sun Mar 01 21:00:00 UTC 2026,null,0.02543110574937746
Sun Mar 01 22:00:00 UTC 2026,null,0.028183271648178687
Sun Mar 01 23:00:00 UTC 2026,null,0.022519696240656417
Mon Mar 02 00:00:00 UTC 2026,null,0.029391470107667184
Mon Mar 02 01:00:00 UTC 2026,null,0.02284684912605539
Mon Mar 02 02:00:00 UTC 2026,null,0.02362098008423752
Mon Mar 02 03:00:00 UTC 2026,null,0.024739282173073862
Mon Mar 02 04:00:00 UTC 2026,null,0.02676472521457196
Mon Mar 02 05:00:00 UTC 2026,null,0.02485858240600458
Mon Mar 02 06:00:00 UTC 2026,null,0.024117233558680784
Mon Mar 02 07:00:00 UTC 2026,null,0.022163345884960606
Mon Mar 02 08:00:00 UTC 2026,null,0.025071934812028296
Mon Mar 02 09:00:00 UTC 2026,null,0.017634978031993542
Mon Mar 02 10:00:00 UTC 2026,null,0.015593214008653433
Mon Mar 02 11:00:00 UTC 2026,null,0.01544795279360156
Mon Mar 02 12:00:00 UTC 2026,null,0.013452370332079466
Mon Mar 02 13:00:00 UTC 2026,null,0.017332735335355398
Mon Mar 02 14:00:00 UTC 2026,null,0.018707065102371967
Mon Mar 02 15:00:00 UTC 2026,null,0.0106253500135427
Mon Mar 02 16:00:00 UTC 2026,null,0.011545004491847921
Mon Mar 02 17:00:00 UTC 2026,null,0.010668653334515943
Mon Mar 02 18:00:00 UTC 2026,null,0.011385249152264576
Mon Mar 02 19:00:00 UTC 2026,null,0.005045759560483587
Mon Mar 02 20:00:00 UTC 2026,null,0.0032528235376443337
Mon Mar 02 21:00:00 UTC 2026,null,0.0031050962450960284
Mon Mar 02 22:00:00 UTC 2026,null,0.003249217545340466
Mon Mar 02 23:00:00 UTC 2026,null,0.0018382635642784084
Tue Mar 03 00:00:00 UTC 2026,null,0.002493229861417534
Tue Mar 03 01:00:00 UTC 2026,null,0.00655156454019834
Tue Mar 03 02:00:00 UTC 2026,null,0.010202637957098748
Tue Mar 03 03:00:00 UTC 2026,null,0.012377708406589694
Tue Mar 03 04:00:00 UTC 2026,null,0.017293617859674537
Tue Mar 03 05:00:00 UTC 2026,null,0.010307944093604249
Tue Mar 03 06:00:00 UTC 2026,null,0.01820224486919475
Tue Mar 03 07:00:00 UTC 2026,null,0.022808460063814984
Tue Mar 03 08:00:00 UTC 2026,null,0.01912131083298152
Tue Mar 03 09:00:00 UTC 2026,null,0.023850544103903415
Tue Mar 03 10:00:00 UTC 2026,null,0.017110385164631037
Tue Mar 03 11:00:00 UTC 2026,null,0.01756389661568991
Tue Mar 03 12:00:00 UTC 2026,null,0.025744299817022087
Tue Mar 03 13:00:00 UTC 2026,null,0.021245501812870105
Tue Mar 03 14:00:00 UTC 2026,null,0.029468728553376344
Tue Mar 03 15:00:00 UTC 2026,null,0.027444323271506255
Tue Mar 03 16:00:00 UTC 2026,null,0.033175629618191316
Tue Mar 03 17:00:00 UTC 2026,null,0.032733174724776326
Tue Mar 03 18:00:00 UTC 2026,null,0.03499485341252684
Tue Mar 03 19:00:00 UTC 2026,null,0.02814806598224795
Tue Mar 03 20:00:00 UTC 2026,null,0.027591798227226905
Tue Mar 03 21:00:00 UTC 2026,null,0.03528851091978047
Tue Mar 03 22:00:00 UTC 2026,null,0.029513123255664464
Tue Mar 03 23:00:00 UTC 2026,null,0.03607862399479478
Wed Mar 04 00:00:00 UTC 2026,null,0.030506568875660944
Wed Mar 04 01:00:00 UTC 2026,null,0.03152880778588041
Wed Mar 04 02:00:00 UTC 2026,null,0.03401735196702704
Wed Mar 04 03:00:00 UTC 2026,null,0.03478242626912764
Wed Mar 04 04:00:00 UTC 2026,null,0.03567047508382393
Wed Mar 04 05:00:00 UTC 2026,null,0.033428480638463265
Wed Mar 04 06:00:00 UTC 2026,null,0.02765914422301452
Wed Mar 04 07:00:00 UTC 2026,null,0.024259741306629
Wed Mar 04 08:00:00 UTC 2026,null,0.023446548845642345
Wed Mar 04 09:00:00 UTC 2026,null,0.028335881355469272
Wed Mar 04 10:00:00 UTC 2026,null,0.03546205013140069
Wed Mar 04 11:00:00 UTC 2026,null,0.0397633488932565
Wed Mar 04 12:00:00 UTC 2026,null,0.02955500099190922
Wed Mar 04 13:00:00 UTC 2026,null,0.023147994751725687
Wed Mar 04 14:00:00 UTC 2026,null,0.020822313372413692
Wed Mar 04 15:00:00 UTC 2026,null,0.022714896024447206
Wed Mar 04 16:00:00 UTC 2026,null,0.026272588684141285
Wed Mar 04 17:00:00 UTC 2026,null,0.03231114643692434
Wed Mar 04 18:00:00 UTC 2026,null,0.03235094427531626
Wed Mar 04 19:00:00 UTC 2026,null,0.034397896027468455
Wed Mar 04 20:00:00 UTC 2026,null,0.0286722538862747
Wed Mar 04 21:00:00 UTC 2026,null,0.03025116557779084
Wed Mar 04 22:00:00 UTC 2026,null,0.03028696954985466
Wed Mar 04 23:00:00 UTC 2026,null,0.0331500649437928
Thu Mar 05 00:00:00 UTC 2026,null,0.030007461135655333
Thu Mar 05 01:00:00 UTC 2026,null,0.03341370582219483
Thu Mar 05 02:00:00 UTC 2026,null,0.03326281890614191
Thu Mar 05 03:00:00 UTC 2026,null,0.03675932758084044
Thu Mar 05 04:00:00 UTC 2026,null,0.040782338557932674
Thu Mar 05 05:00:00 UTC 2026,null,0.0387912204874048
Thu Mar 05 06:00:00 UTC 2026,null,0.03851768741495465
Thu Mar 05 07:00:00 UTC 2026,null,0.03427430784976493
Thu Mar 05 08:00:00 UTC 2026,null,0.041625357466045676
Thu Mar 05 09:00:00 UTC 2026,null,0.03923292962874636
Thu Mar 05 10:00:00 UTC 2026,null,0.035755753089562914
Thu Mar 05 11:00:00 UTC 2026,null,0.031063134112738755
Thu Mar 05 12:00:00 UTC 2026,null,0.032780299861222106
Thu Mar 05 13:00:00 UTC 2026,null,0.03316502429393742
Thu Mar 05 14:00:00 UTC 2026,null,0.03224724631363762
Thu Mar 05 15:00:00 UTC 2026,null,0.028559260978201273
Thu Mar 05 16:00:00 UTC 2026,null,0.02931390467495998
Thu Mar 05 17:00:00 UTC 2026,null,0.03199948178098988
Thu Mar 05 18:00:00 UTC 2026,null,0.03511806697682207
Thu Mar 05 19:00:00 UTC 2026,null,0.03609964621917294
Thu Mar 05 20:00:00 UTC 2026,null,0.03334566825099672
Thu Mar 05 21:00:00 UTC 2026,null,0.03778783456155255
Thu Mar 05 22:00:00 UTC 2026,null,0.035179670223970616
Thu Mar 05 23:00:00 UTC 2026,null,0.034038464736168894
Fri Mar 06 00:00:00 UTC 2026,null,0.03906053937396181
Fri Mar 06 01:00:00 UTC 2026,null,0.04695056975413903
Fri Mar 06 02:00:00 UTC 2026,null,0.040046771362159506
Fri Mar 06 03:00:00 UTC 2026,null,0.03770021762140341
Fri Mar 06 04:00:00 UTC 2026,null,0.03559884079268283
Fri Mar 06 05:00:00 UTC 2026,null,0.03292065677645417
Fri Mar 06 06:00:00 UTC 2026,null,0.02814636576016616
Fri Mar 06 07:00:00 UTC 2026,null,0.022805877284956644
Fri Mar 06 08:00:00 UTC 2026,null,0.031378155865916524
Fri Mar 06 09:00:00 UTC 2026,null,0.031376957247154724
Fri Mar 06 10:00:00 UTC 2026,null,0.03973854124726284
Fri Mar 06 11:00:00 UTC 2026,null,0.033262668910208903
Fri Mar 06 12:00:00 UTC 2026,null,0.030470195816575618
Fri Mar 06 13:00:00 UTC 2026,null,0.029610587717246117
Fri Mar 06 14:00:00 UTC 2026,null,0.03429963614075415
Fri Mar 06 15:00:00 UTC 2026,null,0.0353011737037372
Fri Mar 06 16:00:00 UTC 2026,null,0.036002513918601986
Fri Mar 06 17:00:00 UTC 2026,null,0.035266862857339376
Fri Mar 06 18:00:00 UTC 2026,null,0.0364317708672488
Fri Mar 06 19:00:00 UTC 2026,null,0.03264454479163992
Fri Mar 06 20:00:00 UTC 2026,null,0.03658381124668275
Sun Mar 08 21:00:00 UTC 2026,null,0.037737081245887705
Sun Mar 08 22:00:00 UTC 2026,null,0.04128107985999008
Sun Mar 08 23:00:00 UTC 2026,null,0.03325221166688408
Mon Mar 09 00:00:00 UTC 2026,null,0.03382378942602737
Mon Mar 09 01:00:00 UTC 2026,null,0.041527031410443005
Mon Mar 09 02:00:00 UTC 2026,null,0.038800402037632464
Mon Mar 09 03:00:00 UTC 2026,null,0.04286951149927787
Mon Mar 09 04:00:00 UTC 2026,null,0.03714016383721064
Mon Mar 09 05:00:00 UTC 2026,null,0.029255245316347045
Mon Mar 09 06:00:00 UTC 2026,null,0.028622704691415812
Mon Mar 09 07:00:00 UTC 2026,null,0.03121507019942138
Mon Mar 09 08:00:00 UTC 2026,null,0.0314405948312384
Mon Mar 09 09:00:00 UTC 2026,null,0.032215801099912955
Mon Mar 09 10:00:00 UTC 2026,null,0.02762008524953652
Mon Mar 09 11:00:00 UTC 2026,null,0.028382826220812563
Mon Mar 09 12:00:00 UTC 2026,null,0.0315057684451836
Mon Mar 09 13:00:00 UTC 2026,null,0.02584602506275857
Mon Mar 09 14:00:00 UTC 2026,null,0.02592255079453598
Mon Mar 09 15:00:00 UTC 2026,null,0.03135158142288441
Mon Mar 09 16:00:00 UTC 2026,null,0.031414451827962875
Mon Mar 09 17:00:00 UTC 2026,null,0.024855831686798835
Mon Mar 09 18:00:00 UTC 2026,null,0.02508964608159081
Mon Mar 09 19:00:00 UTC 2026,null,0.02533078329901084
Mon Mar 09 20:00:00 UTC 2026,null,0.02174995630230825
Mon Mar 09 21:00:00 UTC 2026,null,0.02422940636145543
Mon Mar 09 22:00:00 UTC 2026,null,0.01995870959038748
Mon Mar 09 23:00:00 UTC 2026,null,0.02206971785164691
Tue Mar 10 00:00:00 UTC 2026,null,0.02239800815545756
Tue Mar 10 01:00:00 UTC 2026,null,0.03499685453945034
Tue Mar 10 02:00:00 UTC 2026,null,0.02983035456019323
Tue Mar 10 03:00:00 UTC 2026,null,0.02751152500562859
Tue Mar 10 04:00:00 UTC 2026,null,0.03291845716847508
Tue Mar 10 05:00:00 UTC 2026,null,0.025899018718413158
Tue Mar 10 06:00:00 UTC 2026,null,0.029791907914787252
Tue Mar 10 07:00:00 UTC 2026,null,0.033736670244344236
Tue Mar 10 08:00:00 UTC 2026,null,0.03197465861688542
Tue Mar 10 09:00:00 UTC 2026,null,0.031386743397488814
Tue Mar 10 10:00:00 UTC 2026,null,0.029977854816391147
Tue Mar 10 11:00:00 UTC 2026,null,0.031969274518904855
Tue Mar 10 12:00:00 UTC 2026,null,0.03147729845160874
Tue Mar 10 13:00:00 UTC 2026,null,0.03156043719984325
Tue Mar 10 14:00:00 UTC 2026,null,0.034720982049978755
Tue Mar 10 15:00:00 UTC 2026,null,0.035540130052573726
Tue Mar 10 16:00:00 UTC 2026,null,0.03513818540609348
Tue Mar 10 17:00:00 UTC 2026,null,0.03408742867460135
Tue Mar 10 18:00:00 UTC 2026,null,0.03561342797968425
Tue Mar 10 19:00:00 UTC 2026,null,0.03355385299611857
Tue Mar 10 20:00:00 UTC 2026,null,0.026926588779276894
Tue Mar 10 21:00:00 UTC 2026,null,0.027789358347825477
Tue Mar 10 22:00:00 UTC 2026,null,0.02538979116630613
Tue Mar 10 23:00:00 UTC 2026,null,0.03068731451782658
Wed Mar 11 00:00:00 UTC 2026,null,0.03577067016970048
Wed Mar 11 01:00:00 UTC 2026,null,0.03624192279180383
Wed Mar 11 02:00:00 UTC 2026,null,0.041318021572300134
Wed Mar 11 03:00:00 UTC 2026,null,0.031975251947336636
Wed Mar 11 04:00:00 UTC 2026,null,0.028885137068167754
Wed Mar 11 05:00:00 UTC 2026,null,0.031683430573288485
Wed Mar 11 06:00:00 UTC 2026,null,0.029301175398825485
Wed Mar 11 07:00:00 UTC 2026,null,0.0333817081643073
Wed Mar 11 08:00:00 UTC 2026,null,0.03452688944361326
Wed Mar 11 09:00:00 UTC 2026,null,0.034284955607021494
Wed Mar 11 10:00:00 UTC 2026,null,0.03335826201983183
Wed Mar 11 11:00:00 UTC 2026,null,0.03349434290674669
Wed Mar 11 12:00:00 UTC 2026,null,0.039410806727823156
Wed Mar 11 13:00:00 UTC 2026,null,0.028246935513810634
Wed Mar 11 14:00:00 UTC 2026,null,0.032582329764661244
Wed Mar 11 15:00:00 UTC 2026,null,0.03269934859995116
Wed Mar 11 16:00:00 UTC 2026,null,0.03819073829798292
Wed Mar 11 17:00:00 UTC 2026,null,0.03415971318502886
Wed Mar 11 18:00:00 UTC 2026,null,0.036847141162464014
Wed Mar 11 19:00:00 UTC 2026,null,0.03172230320116021
Wed Mar 11 20:00:00 UTC 2026,null,0.03204575490080597
Wed Mar 11 21:00:00 UTC 2026,null,0.029580668279112876
Wed Mar 11 22:00:00 UTC 2026,null,0.03410670107586489
