date,P_Kweek_6_Kday_-13_ETE_70_ORD_68_EXT_84_E2Ekor_81_EXTkor_69_DIFF_24
Wed Feb 11 18:00:00 UTC 2026,1.683377213544291
Wed Feb 11 19:00:00 UTC 2026,1.683377322382344
Wed Feb 11 20:00:00 UTC 2026,1.6833769706741912
Wed Feb 11 21:00:00 UTC 2026,1.6833768860223723
Wed Feb 11 22:00:00 UTC 2026,1.683376907185327
Wed Feb 11 23:00:00 UTC 2026,1.6833767791998386
Thu Feb 12 00:00:00 UTC 2026,1.683376943464678
Thu Feb 12 01:00:00 UTC 2026,1.6833766461755517
Thu Feb 12 02:00:00 UTC 2026,1.6833766008263629
Thu Feb 12 03:00:00 UTC 2026,1.6833766018341227
Thu Feb 12 04:00:00 UTC 2026,1.683376999899224
Thu Feb 12 05:00:00 UTC 2026,1.6833769011387685
Thu Feb 12 06:00:00 UTC 2026,1.6833769505189962
Thu Feb 12 07:00:00 UTC 2026,1.683376794316235
Thu Feb 12 08:00:00 UTC 2026,1.683376548422856
Thu Feb 12 09:00:00 UTC 2026,1.6833763569485034
Thu Feb 12 10:00:00 UTC 2026,1.6833766713695455
Thu Feb 12 11:00:00 UTC 2026,1.683376911216366
Thu Feb 12 12:00:00 UTC 2026,1.6833765897410058
Thu Feb 12 13:00:00 UTC 2026,1.6833766098962006
Thu Feb 12 14:00:00 UTC 2026,1.6833763861735362
Thu Feb 12 15:00:00 UTC 2026,1.6833768013705532
Thu Feb 12 16:00:00 UTC 2026,1.6833768819913333
Thu Feb 12 17:00:00 UTC 2026,1.6833768960999698
Thu Feb 12 18:00:00 UTC 2026,1.6833770936208807
Thu Feb 12 19:00:00 UTC 2026,1.68337729819611
Thu Feb 12 20:00:00 UTC 2026,1.6833773657160134
Thu Feb 12 21:00:00 UTC 2026,1.6833771984278947
Thu Feb 12 22:00:00 UTC 2026,1.683377080520004
Thu Feb 12 23:00:00 UTC 2026,1.6833770412173736
Fri Feb 13 00:00:00 UTC 2026,1.6833771349390305
Fri Feb 13 01:00:00 UTC 2026,1.6833771571097451
Fri Feb 13 02:00:00 UTC 2026,1.683377221606369
Fri Feb 13 03:00:00 UTC 2026,1.6833768688904565
Fri Feb 13 04:00:00 UTC 2026,1.6833770261009775
Fri Feb 13 05:00:00 UTC 2026,1.6833772760253956
Fri Feb 13 06:00:00 UTC 2026,1.6833771641640634
Fri Feb 13 07:00:00 UTC 2026,1.6833769666431522
Fri Feb 13 08:00:00 UTC 2026,1.6833766834626624
Fri Feb 13 09:00:00 UTC 2026,1.683376516174544
Fri Feb 13 10:00:00 UTC 2026,1.683376758036884
Fri Feb 13 11:00:00 UTC 2026,1.6833766562531491
Fri Feb 13 12:00:00 UTC 2026,1.6833767590446438
Fri Feb 13 13:00:00 UTC 2026,1.683376903154288
Fri Feb 13 14:00:00 UTC 2026,1.683377011992341
Fri Feb 13 15:00:00 UTC 2026,1.6833769041620477
Fri Feb 13 16:00:00 UTC 2026,1.6833768205179884
Fri Feb 13 17:00:00 UTC 2026,1.6833769605965938
Fri Feb 13 18:00:00 UTC 2026,1.6833769212939635
Fri Feb 13 19:00:00 UTC 2026,1.6833769323793208
Fri Feb 13 20:00:00 UTC 2026,1.683376607880681
Fri Feb 13 21:00:00 UTC 2026,1.683376607880681
Fri Feb 13 22:00:00 UTC 2026,1.683376607880681
Fri Feb 13 23:00:00 UTC 2026,1.683376607880681
Sat Feb 14 00:00:00 UTC 2026,1.683376607880681
Sat Feb 14 01:00:00 UTC 2026,1.683376607880681
Sat Feb 14 02:00:00 UTC 2026,1.683376607880681
Sat Feb 14 03:00:00 UTC 2026,1.683376607880681
Sat Feb 14 04:00:00 UTC 2026,1.683376607880681
Sat Feb 14 05:00:00 UTC 2026,1.683376607880681
Sat Feb 14 06:00:00 UTC 2026,1.683376607880681
Sat Feb 14 07:00:00 UTC 2026,1.683376607880681
Sat Feb 14 08:00:00 UTC 2026,1.683376607880681
Sat Feb 14 09:00:00 UTC 2026,1.683376607880681
Sat Feb 14 10:00:00 UTC 2026,1.683376607880681
Sat Feb 14 11:00:00 UTC 2026,1.683376607880681
Sat Feb 14 12:00:00 UTC 2026,1.683376607880681
Sat Feb 14 13:00:00 UTC 2026,1.683376607880681
Sat Feb 14 14:00:00 UTC 2026,1.683376607880681
Sat Feb 14 15:00:00 UTC 2026,1.683376607880681
Sat Feb 14 16:00:00 UTC 2026,1.683376607880681
Sat Feb 14 17:00:00 UTC 2026,1.683376607880681
Sat Feb 14 18:00:00 UTC 2026,1.683376607880681
Sat Feb 14 19:00:00 UTC 2026,1.683376607880681
Sat Feb 14 20:00:00 UTC 2026,1.683376607880681
Sat Feb 14 21:00:00 UTC 2026,1.683376607880681
Sat Feb 14 22:00:00 UTC 2026,1.683376607880681
Sat Feb 14 23:00:00 UTC 2026,1.683376607880681
Sun Feb 15 00:00:00 UTC 2026,1.683376607880681
Sun Feb 15 01:00:00 UTC 2026,1.683376607880681
Sun Feb 15 02:00:00 UTC 2026,1.683376607880681
Sun Feb 15 03:00:00 UTC 2026,1.683376607880681
Sun Feb 15 04:00:00 UTC 2026,1.683376607880681
Sun Feb 15 05:00:00 UTC 2026,1.683376607880681
Sun Feb 15 06:00:00 UTC 2026,1.683376607880681
Sun Feb 15 07:00:00 UTC 2026,1.683376607880681
Sun Feb 15 08:00:00 UTC 2026,1.683376607880681
Sun Feb 15 09:00:00 UTC 2026,1.683376607880681
Sun Feb 15 10:00:00 UTC 2026,1.683376607880681
Sun Feb 15 11:00:00 UTC 2026,1.683376607880681
Sun Feb 15 12:00:00 UTC 2026,1.683376607880681
Sun Feb 15 13:00:00 UTC 2026,1.683376607880681
Sun Feb 15 14:00:00 UTC 2026,1.683376607880681
Sun Feb 15 15:00:00 UTC 2026,1.683376607880681
Sun Feb 15 16:00:00 UTC 2026,1.683376607880681
Sun Feb 15 17:00:00 UTC 2026,1.683376607880681
Sun Feb 15 18:00:00 UTC 2026,1.683376607880681
Sun Feb 15 19:00:00 UTC 2026,1.683376607880681
Sun Feb 15 20:00:00 UTC 2026,1.683376607880681
Sun Feb 15 21:00:00 UTC 2026,1.683376806409352
Sun Feb 15 22:00:00 UTC 2026,1.68337685478182
Sun Feb 15 23:00:00 UTC 2026,1.6833767076488966
Mon Feb 16 00:00:00 UTC 2026,1.6833766280358762
Mon Feb 16 01:00:00 UTC 2026,1.6833764012899324
Mon Feb 16 02:00:00 UTC 2026,1.6833766391212335
Mon Feb 16 03:00:00 UTC 2026,1.683377161140784
Mon Feb 16 04:00:00 UTC 2026,1.6833772276529275
Mon Feb 16 05:00:00 UTC 2026,1.683377076488965
Mon Feb 16 06:00:00 UTC 2026,1.6833766874937015
Mon Feb 16 07:00:00 UTC 2026,1.6833767348584097
Mon Feb 16 08:00:00 UTC 2026,1.6833768578050992
Mon Feb 16 09:00:00 UTC 2026,1.6833770855588028
Mon Feb 16 10:00:00 UTC 2026,1.6833767751687998
Mon Feb 16 11:00:00 UTC 2026,1.683376737881689
Mon Feb 16 12:00:00 UTC 2026,1.6833767167187341
Mon Feb 16 13:00:00 UTC 2026,1.683376826564547
Mon Feb 16 14:00:00 UTC 2026,1.683376483926232
Mon Feb 16 15:00:00 UTC 2026,1.6833765988108436
Mon Feb 16 16:00:00 UTC 2026,1.683376564547012
Mon Feb 16 17:00:00 UTC 2026,1.6833764929960697
Mon Feb 16 18:00:00 UTC 2026,1.6833764536934395
Mon Feb 16 19:00:00 UTC 2026,1.68337641136753
Mon Feb 16 20:00:00 UTC 2026,1.6833763902045753
Mon Feb 16 21:00:00 UTC 2026,1.6833763569485034
Mon Feb 16 22:00:00 UTC 2026,1.683376217877658
Mon Feb 16 23:00:00 UTC 2026,1.683376500050388
Tue Feb 17 00:00:00 UTC 2026,1.6833764305149652
Tue Feb 17 01:00:00 UTC 2026,1.6833761342335987
Tue Feb 17 02:00:00 UTC 2026,1.6833766119117202
Tue Feb 17 03:00:00 UTC 2026,1.6833766743928247
Tue Feb 17 04:00:00 UTC 2026,1.6833765333064596
Tue Feb 17 05:00:00 UTC 2026,1.6833763085760354
Tue Feb 17 06:00:00 UTC 2026,1.6833763478786656
Tue Feb 17 07:00:00 UTC 2026,1.6833761836138263
Tue Feb 17 08:00:00 UTC 2026,1.6833763015217171
Tue Feb 17 09:00:00 UTC 2026,1.683376193691424
Tue Feb 17 10:00:00 UTC 2026,1.6833763821424972
Tue Feb 17 11:00:00 UTC 2026,1.6833763760959386
Tue Feb 17 12:00:00 UTC 2026,1.683376367026101
Tue Feb 17 13:00:00 UTC 2026,1.6833763992744128
Tue Feb 17 14:00:00 UTC 2026,1.683376520205583
Tue Feb 17 15:00:00 UTC 2026,1.6833764788874332
Tue Feb 17 16:00:00 UTC 2026,1.6833767560213644
Tue Feb 17 17:00:00 UTC 2026,1.6833761060163257
Tue Feb 17 18:00:00 UTC 2026,1.6833761553965534
Tue Feb 17 19:00:00 UTC 2026,1.6833759054721353
Tue Feb 17 20:00:00 UTC 2026,1.6833760546205785
Tue Feb 17 21:00:00 UTC 2026,1.6833764305149652
Tue Feb 17 22:00:00 UTC 2026,1.683376237025093
Tue Feb 17 23:00:00 UTC 2026,1.6833759901239544
Wed Feb 18 00:00:00 UTC 2026,1.6833760284188248
Wed Feb 18 01:00:00 UTC 2026,1.6833762521414894
Wed Feb 18 02:00:00 UTC 2026,1.683376266250126
Wed Feb 18 03:00:00 UTC 2026,1.6833763448553865
Wed Feb 18 04:00:00 UTC 2026,1.6833768447042226
Wed Feb 18 05:00:00 UTC 2026,1.6833766310591554
Wed Feb 18 06:00:00 UTC 2026,1.6833767167187341
Wed Feb 18 07:00:00 UTC 2026,1.6833764607477577
Wed Feb 18 08:00:00 UTC 2026,1.683376439584803
Wed Feb 18 09:00:00 UTC 2026,1.683376512143505
Wed Feb 18 10:00:00 UTC 2026,1.683376604857402
Wed Feb 18 11:00:00 UTC 2026,1.683376838657664
Wed Feb 18 12:00:00 UTC 2026,1.683376967650912
Wed Feb 18 13:00:00 UTC 2026,1.6833766502065908
Wed Feb 18 14:00:00 UTC 2026,1.6833767802075985
Wed Feb 18 15:00:00 UTC 2026,1.6833765474150961
Wed Feb 18 16:00:00 UTC 2026,1.683376580671168
Wed Feb 18 17:00:00 UTC 2026,1.6833766260203566
Wed Feb 18 18:00:00 UTC 2026,1.683376882999093
Wed Feb 18 19:00:00 UTC 2026,1.6833768729214955
Wed Feb 18 20:00:00 UTC 2026,1.6833771863347777
Wed Feb 18 21:00:00 UTC 2026,1.6833768658671773
Wed Feb 18 22:00:00 UTC 2026,1.6833767479592865
Wed Feb 18 23:00:00 UTC 2026,1.6833767509825657
Thu Feb 19 00:00:00 UTC 2026,1.683376866874937
Thu Feb 19 01:00:00 UTC 2026,1.6833770875743221
Thu Feb 19 02:00:00 UTC 2026,1.6833767529980852
Thu Feb 19 03:00:00 UTC 2026,1.6833767469515266
Thu Feb 19 04:00:00 UTC 2026,1.6833769333870805
Thu Feb 19 05:00:00 UTC 2026,1.6833769767207498
Thu Feb 19 06:00:00 UTC 2026,1.683376568578051
Thu Feb 19 07:00:00 UTC 2026,1.683376882999093
Thu Feb 19 08:00:00 UTC 2026,1.6833766683462663
Thu Feb 19 09:00:00 UTC 2026,1.683376882999093
Thu Feb 19 10:00:00 UTC 2026,1.6833769747052303
Thu Feb 19 11:00:00 UTC 2026,1.6833768678826968
Thu Feb 19 12:00:00 UTC 2026,1.683376592764285
Thu Feb 19 13:00:00 UTC 2026,1.6833771661795827
Thu Feb 19 14:00:00 UTC 2026,1.6833770462561726
Thu Feb 19 15:00:00 UTC 2026,1.6833768578050992
Thu Feb 19 16:00:00 UTC 2026,1.6833768436964627
Thu Feb 19 17:00:00 UTC 2026,1.6833767529980852
Thu Feb 19 18:00:00 UTC 2026,1.6833770422251335
Thu Feb 19 19:00:00 UTC 2026,1.6833770341630554
Thu Feb 19 20:00:00 UTC 2026,1.6833772599012395
Thu Feb 19 21:00:00 UTC 2026,1.6833773495918574
Thu Feb 19 22:00:00 UTC 2026,1.683377205482213
Thu Feb 19 23:00:00 UTC 2026,1.6833774251738385
Fri Feb 20 00:00:00 UTC 2026,1.6833773233901037
Fri Feb 20 01:00:00 UTC 2026,1.6833775047868589
Fri Feb 20 02:00:00 UTC 2026,1.6833775702912426
Fri Feb 20 03:00:00 UTC 2026,1.6833776116093924
Fri Feb 20 04:00:00 UTC 2026,1.6833775551748462
Fri Feb 20 05:00:00 UTC 2026,1.6833775370351707
Fri Feb 20 06:00:00 UTC 2026,1.6833773082737076
Fri Feb 20 07:00:00 UTC 2026,1.683377443313514
Fri Feb 20 08:00:00 UTC 2026,1.6833773364909805
Fri Feb 20 09:00:00 UTC 2026,1.6833777103698477
Fri Feb 20 10:00:00 UTC 2026,1.6833774483523127
Fri Feb 20 11:00:00 UTC 2026,1.6833776368033861
Fri Feb 20 12:00:00 UTC 2026,1.6833775985085155
Fri Feb 20 13:00:00 UTC 2026,1.6833776519197823
Fri Feb 20 14:00:00 UTC 2026,1.683377479592865
Fri Feb 20 15:00:00 UTC 2026,1.683377447344553
Fri Feb 20 16:00:00 UTC 2026,1.6833772528469213
Fri Feb 20 17:00:00 UTC 2026,1.683377443313514
Fri Feb 20 18:00:00 UTC 2026,1.6833772004434142
Fri Feb 20 19:00:00 UTC 2026,1.6833771631563035
Fri Feb 20 20:00:00 UTC 2026,1.6833771309079915
Fri Feb 20 21:00:00 UTC 2026,1.6833771309079915
Fri Feb 20 22:00:00 UTC 2026,1.6833771309079915
Fri Feb 20 23:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 00:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 01:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 02:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 03:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 04:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 05:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 06:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 07:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 08:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 09:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 10:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 11:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 12:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 13:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 14:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 15:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 16:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 17:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 18:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 19:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 20:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 21:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 22:00:00 UTC 2026,1.6833771309079915
Sat Feb 21 23:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 00:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 01:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 02:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 03:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 04:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 05:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 06:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 07:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 08:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 09:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 10:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 11:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 12:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 13:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 14:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 15:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 16:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 17:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 18:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 19:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 20:00:00 UTC 2026,1.6833771309079915
Sun Feb 22 21:00:00 UTC 2026,1.6833772367227653
Sun Feb 22 22:00:00 UTC 2026,1.6833772518391614
Sun Feb 22 23:00:00 UTC 2026,1.6833772004434142
Mon Feb 23 00:00:00 UTC 2026,1.6833772447848432
Mon Feb 23 01:00:00 UTC 2026,1.6833768618361382
Mon Feb 23 02:00:00 UTC 2026,1.6833770825355234
Mon Feb 23 03:00:00 UTC 2026,1.6833769605965938
Mon Feb 23 04:00:00 UTC 2026,1.6833768477275017
Mon Feb 23 05:00:00 UTC 2026,1.6833769505189962
Mon Feb 23 06:00:00 UTC 2026,1.6833767711377607
Mon Feb 23 07:00:00 UTC 2026,1.6833771067217576
Mon Feb 23 08:00:00 UTC 2026,1.683376741912728
Mon Feb 23 09:00:00 UTC 2026,1.6833771681951022
Mon Feb 23 10:00:00 UTC 2026,1.683376987806107
Mon Feb 23 11:00:00 UTC 2026,1.6833770009069837
Mon Feb 23 12:00:00 UTC 2026,1.683377011992341
Mon Feb 23 13:00:00 UTC 2026,1.683377213544291
Mon Feb 23 14:00:00 UTC 2026,1.6833774201350398
Mon Feb 23 15:00:00 UTC 2026,1.6833771309079915
Mon Feb 23 16:00:00 UTC 2026,1.6833769293560414
Mon Feb 23 17:00:00 UTC 2026,1.6833767560213644
Mon Feb 23 18:00:00 UTC 2026,1.6833765947798045
Mon Feb 23 19:00:00 UTC 2026,1.68337681447143
Mon Feb 23 20:00:00 UTC 2026,1.683376963619873
Mon Feb 23 21:00:00 UTC 2026,1.6833767933084751
Mon Feb 23 22:00:00 UTC 2026,1.6833770654036078
Mon Feb 23 23:00:00 UTC 2026,1.6833768618361382
Tue Feb 24 00:00:00 UTC 2026,1.6833766401289931
Tue Feb 24 01:00:00 UTC 2026,1.683376911216366
Tue Feb 24 02:00:00 UTC 2026,1.6833767308273708
Tue Feb 24 03:00:00 UTC 2026,1.6833769495112365
Tue Feb 24 04:00:00 UTC 2026,1.6833769243172427
Tue Feb 24 05:00:00 UTC 2026,1.6833766109039605
Tue Feb 24 06:00:00 UTC 2026,1.683376979744029
Tue Feb 24 07:00:00 UTC 2026,1.6833769253250024
Tue Feb 24 08:00:00 UTC 2026,1.6833770351708153
Tue Feb 24 09:00:00 UTC 2026,1.6833765957875642
Tue Feb 24 10:00:00 UTC 2026,1.6833768537740603
Tue Feb 24 11:00:00 UTC 2026,1.6833765252443817
Tue Feb 24 12:00:00 UTC 2026,1.6833768698982163
Tue Feb 24 13:00:00 UTC 2026,1.683376762067923
Tue Feb 24 14:00:00 UTC 2026,1.6833767650912022
Tue Feb 24 15:00:00 UTC 2026,1.683376866874937
Tue Feb 24 16:00:00 UTC 2026,1.6833770795122442
Tue Feb 24 17:00:00 UTC 2026,1.683377044240653
Tue Feb 24 18:00:00 UTC 2026,1.683377124861433
Tue Feb 24 19:00:00 UTC 2026,1.6833771550942256
Tue Feb 24 20:00:00 UTC 2026,1.68337737881689
Tue Feb 24 21:00:00 UTC 2026,1.6833774533911114
Tue Feb 24 22:00:00 UTC 2026,1.6833771540864657
Tue Feb 24 23:00:00 UTC 2026,1.683377358661695
Wed Feb 25 00:00:00 UTC 2026,1.6833772074977325
Wed Feb 25 01:00:00 UTC 2026,1.6833770654036078
Wed Feb 25 02:00:00 UTC 2026,1.6833770633880882
Wed Feb 25 03:00:00 UTC 2026,1.6833770734656857
Wed Feb 25 04:00:00 UTC 2026,1.683377132923511
Wed Feb 25 05:00:00 UTC 2026,1.6833771188148745
Wed Feb 25 06:00:00 UTC 2026,1.68337725788572
Wed Feb 25 07:00:00 UTC 2026,1.6833772205986093
Wed Feb 25 08:00:00 UTC 2026,1.6833772750176357
Wed Feb 25 09:00:00 UTC 2026,1.683377443313514
Wed Feb 25 10:00:00 UTC 2026,1.6833773727703316
Wed Feb 25 11:00:00 UTC 2026,1.6833776861836138
Wed Feb 25 12:00:00 UTC 2026,1.683377548120528
Wed Feb 25 13:00:00 UTC 2026,1.6833769888138668
Wed Feb 25 14:00:00 UTC 2026,1.683377314320266
Wed Feb 25 15:00:00 UTC 2026,1.6833769686586717
Wed Feb 25 16:00:00 UTC 2026,1.6833771157915953
Wed Feb 25 17:00:00 UTC 2026,1.683377003930263
Wed Feb 25 18:00:00 UTC 2026,1.6833769162551648
Wed Feb 25 19:00:00 UTC 2026,1.6833773536228962
Wed Feb 25 20:00:00 UTC 2026,1.6833771299002318
Wed Feb 25 21:00:00 UTC 2026,1.6833768940844502
Wed Feb 25 22:00:00 UTC 2026,1.6833767640834425
Wed Feb 25 23:00:00 UTC 2026,1.6833769605965938
Thu Feb 26 00:00:00 UTC 2026,1.6833772871107529
Thu Feb 26 01:00:00 UTC 2026,1.6833770220699384
Thu Feb 26 02:00:00 UTC 2026,1.68337709664416
Thu Feb 26 03:00:00 UTC 2026,1.683377241761564
Thu Feb 26 04:00:00 UTC 2026,1.6833771349390305
Thu Feb 26 05:00:00 UTC 2026,1.6833772155598106
Thu Feb 26 06:00:00 UTC 2026,1.683377140985589
Thu Feb 26 07:00:00 UTC 2026,1.6833773435452988
Thu Feb 26 08:00:00 UTC 2026,1.6833775592058853
Thu Feb 26 09:00:00 UTC 2026,1.6833777526957574
Thu Feb 26 10:00:00 UTC 2026,1.6833776871913735
Thu Feb 26 11:00:00 UTC 2026,1.6833777879673486
Thu Feb 26 12:00:00 UTC 2026,1.6833776992844904
Thu Feb 26 13:00:00 UTC 2026,1.6833773233901037
Thu Feb 26 14:00:00 UTC 2026,1.6833774080419228
Thu Feb 26 15:00:00 UTC 2026,1.6833773939332863
Thu Feb 26 16:00:00 UTC 2026,1.6833772004434142
Thu Feb 26 17:00:00 UTC 2026,1.683377467499748
Thu Feb 26 18:00:00 UTC 2026,1.683377322382344
Thu Feb 26 19:00:00 UTC 2026,1.6833773052504282
Thu Feb 26 20:00:00 UTC 2026,1.6833770674191273
Thu Feb 26 21:00:00 UTC 2026,1.6833773888944876
Thu Feb 26 22:00:00 UTC 2026,1.6833770855588028
Thu Feb 26 23:00:00 UTC 2026,1.6833774664919883
Fri Feb 27 00:00:00 UTC 2026,1.6833770674191273
Fri Feb 27 01:00:00 UTC 2026,1.6833772488158822
Fri Feb 27 02:00:00 UTC 2026,1.6833772205986093
Fri Feb 27 03:00:00 UTC 2026,1.6833775057946185
Fri Feb 27 04:00:00 UTC 2026,1.6833774785851052
Fri Feb 27 05:00:00 UTC 2026,1.6833774332359166
Fri Feb 27 06:00:00 UTC 2026,1.6833776660284188
Fri Feb 27 07:00:00 UTC 2026,1.6833776398266653
Fri Feb 27 08:00:00 UTC 2026,1.6833776015317947
Fri Feb 27 09:00:00 UTC 2026,1.683377842386375
Fri Feb 27 10:00:00 UTC 2026,1.6833776368033861
Fri Feb 27 11:00:00 UTC 2026,1.6833775390506902
Fri Feb 27 12:00:00 UTC 2026,1.6833777325405623
Fri Feb 27 13:00:00 UTC 2026,1.683377799052706
Fri Feb 27 14:00:00 UTC 2026,1.6833781628539757
Fri Feb 27 15:00:00 UTC 2026,1.683378339211932
Fri Feb 27 16:00:00 UTC 2026,1.683378358359367
Fri Feb 27 17:00:00 UTC 2026,1.6833782606066714
Fri Feb 27 18:00:00 UTC 2026,1.6833782535523532
Fri Feb 27 19:00:00 UTC 2026,1.6833783049481004
Fri Feb 27 20:00:00 UTC 2026,1.683377894789882
Fri Feb 27 21:00:00 UTC 2026,1.683377894789882
Fri Feb 27 22:00:00 UTC 2026,1.683377894789882
Fri Feb 27 23:00:00 UTC 2026,1.683377894789882
Sat Feb 28 00:00:00 UTC 2026,1.683377894789882
Sat Feb 28 01:00:00 UTC 2026,1.683377894789882
