date,va,P_Kweek_17_Kday_-29_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 23 04:00:00 UTC 2026,null,-0.004010277565680953
Mon Feb 23 05:00:00 UTC 2026,null,-0.0010676030681697757
Mon Feb 23 06:00:00 UTC 2026,null,-0.00497951616224479
Mon Feb 23 07:00:00 UTC 2026,null,0.0051098335902421965
Mon Feb 23 08:00:00 UTC 2026,null,-0.0015871230050188423
Mon Feb 23 09:00:00 UTC 2026,null,0.009390717445105334
Mon Feb 23 10:00:00 UTC 2026,null,0.009873294637201768
Mon Feb 23 11:00:00 UTC 2026,null,0.011256967906458692
Mon Feb 23 12:00:00 UTC 2026,null,0.01103461166025066
Mon Feb 23 13:00:00 UTC 2026,null,0.004100538002538068
Mon Feb 23 14:00:00 UTC 2026,null,0.017181362208130047
Mon Feb 23 15:00:00 UTC 2026,null,0.008978828688020801
Mon Feb 23 16:00:00 UTC 2026,null,0.011088903085005875
Mon Feb 23 17:00:00 UTC 2026,null,-1.7852187717837253E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.0020434033093101878
Mon Feb 23 19:00:00 UTC 2026,null,-0.0010948311490459606
Mon Feb 23 20:00:00 UTC 2026,null,0.004473524830167497
Mon Feb 23 21:00:00 UTC 2026,null,-6.521397321070932E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.008905955298230683
Mon Feb 23 23:00:00 UTC 2026,null,7.537278221612098E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.0011354872212192557
Tue Feb 24 01:00:00 UTC 2026,null,9.875571617175005E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.00131272309197894
Tue Feb 24 03:00:00 UTC 2026,null,0.00634262124322027
Tue Feb 24 04:00:00 UTC 2026,null,0.008823728659125507
Tue Feb 24 05:00:00 UTC 2026,null,-0.0011623786008374548
Tue Feb 24 06:00:00 UTC 2026,null,0.00560182862427383
Tue Feb 24 07:00:00 UTC 2026,null,0.004984796328668217
Tue Feb 24 08:00:00 UTC 2026,null,0.006012678981909492
Tue Feb 24 09:00:00 UTC 2026,null,-0.0025062719325446015
Tue Feb 24 10:00:00 UTC 2026,null,0.004903989385908858
Tue Feb 24 11:00:00 UTC 2026,null,-9.744277041932037E-4
Tue Feb 24 12:00:00 UTC 2026,null,0.006903245356459031
Tue Feb 24 13:00:00 UTC 2026,null,-0.0031036347405448694
Tue Feb 24 14:00:00 UTC 2026,null,4.602144995256019E-4
Tue Feb 24 15:00:00 UTC 2026,null,9.242794196342441E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.003713139756621686
Tue Feb 24 17:00:00 UTC 2026,null,0.006615753513079303
Tue Feb 24 18:00:00 UTC 2026,null,0.007693120679547416
Tue Feb 24 19:00:00 UTC 2026,null,0.006860055523487896
Tue Feb 24 20:00:00 UTC 2026,null,0.004593176172381197
Tue Feb 24 21:00:00 UTC 2026,null,0.013050383452704706
Tue Feb 24 22:00:00 UTC 2026,null,0.0019339018572663846
Tue Feb 24 23:00:00 UTC 2026,null,0.00735882603689797
Wed Feb 25 00:00:00 UTC 2026,null,0.006888459564521776
Wed Feb 25 01:00:00 UTC 2026,null,0.010710400512380147
Wed Feb 25 02:00:00 UTC 2026,null,0.0074731824481764075
Wed Feb 25 03:00:00 UTC 2026,null,0.004966435751916576
Wed Feb 25 04:00:00 UTC 2026,null,0.008821428189583091
Wed Feb 25 05:00:00 UTC 2026,null,0.006186449307185482
Wed Feb 25 06:00:00 UTC 2026,null,0.010191416134316178
Wed Feb 25 07:00:00 UTC 2026,null,0.013144707083873941
Wed Feb 25 08:00:00 UTC 2026,null,0.011913365374422336
Wed Feb 25 09:00:00 UTC 2026,null,0.019804683818164026
Wed Feb 25 10:00:00 UTC 2026,null,0.019157494765133398
Wed Feb 25 11:00:00 UTC 2026,null,0.025896963908360604
Wed Feb 25 12:00:00 UTC 2026,null,0.02311498067902029
Wed Feb 25 13:00:00 UTC 2026,null,0.01091568653758701
Wed Feb 25 14:00:00 UTC 2026,null,0.01260630801778495
Wed Feb 25 15:00:00 UTC 2026,null,0.002053163546375414
Wed Feb 25 16:00:00 UTC 2026,null,0.005974935421332095
Wed Feb 25 17:00:00 UTC 2026,null,0.004545315005966222
Wed Feb 25 18:00:00 UTC 2026,null,0.0052148467158816825
Wed Feb 25 19:00:00 UTC 2026,null,0.010172277012036268
Wed Feb 25 20:00:00 UTC 2026,null,0.008301049634423796
Wed Feb 25 21:00:00 UTC 2026,null,7.803674919324433E-4
Wed Feb 25 22:00:00 UTC 2026,null,-0.0027542967225626658
Wed Feb 25 23:00:00 UTC 2026,null,1.0931543984682435E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.00873113552988003
Thu Feb 26 01:00:00 UTC 2026,null,0.006176250904574632
Thu Feb 26 02:00:00 UTC 2026,null,0.0017129867834979606
Thu Feb 26 03:00:00 UTC 2026,null,0.004267829756635644
Thu Feb 26 04:00:00 UTC 2026,null,-5.700261157914888E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.00341609541210941
Thu Feb 26 06:00:00 UTC 2026,null,0.0011340111230011551
Thu Feb 26 07:00:00 UTC 2026,null,7.28367558592069E-4
Thu Feb 26 08:00:00 UTC 2026,null,3.952297710632102E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.008463874094753576
Thu Feb 26 10:00:00 UTC 2026,null,0.006919807004777123
Thu Feb 26 11:00:00 UTC 2026,null,0.012393031004031885
Thu Feb 26 12:00:00 UTC 2026,null,0.017027965355559616
Thu Feb 26 13:00:00 UTC 2026,null,0.0088657725866772
Thu Feb 26 14:00:00 UTC 2026,null,0.006263001400885315
Thu Feb 26 15:00:00 UTC 2026,null,0.007039636038974173
Thu Feb 26 16:00:00 UTC 2026,null,0.007698609562142522
Thu Feb 26 17:00:00 UTC 2026,null,0.0060771662796668124
Thu Feb 26 18:00:00 UTC 2026,null,0.01083332133314574
Thu Feb 26 19:00:00 UTC 2026,null,0.009694208150170303
Thu Feb 26 20:00:00 UTC 2026,null,0.00922075834019509
Thu Feb 26 21:00:00 UTC 2026,null,0.011799672787934812
Thu Feb 26 22:00:00 UTC 2026,null,0.006536011193523761
Thu Feb 26 23:00:00 UTC 2026,null,0.0076757675713432505
Fri Feb 27 00:00:00 UTC 2026,null,0.010493445287623304
Fri Feb 27 01:00:00 UTC 2026,null,0.016086265796510624
Fri Feb 27 02:00:00 UTC 2026,null,0.015725235201355048
Fri Feb 27 03:00:00 UTC 2026,null,0.017906558220734947
Fri Feb 27 04:00:00 UTC 2026,null,0.01609622161420643
Fri Feb 27 05:00:00 UTC 2026,null,0.01839973504614001
Fri Feb 27 06:00:00 UTC 2026,null,0.02427663122949042
Fri Feb 27 07:00:00 UTC 2026,null,0.021942962227375684
Fri Feb 27 08:00:00 UTC 2026,null,0.013120456910390654
Fri Feb 27 09:00:00 UTC 2026,null,0.01678288923591964
Fri Feb 27 10:00:00 UTC 2026,null,0.017341807537576193
Fri Feb 27 11:00:00 UTC 2026,null,0.01513426368261328
Fri Feb 27 12:00:00 UTC 2026,null,0.02080639884381541
Fri Feb 27 13:00:00 UTC 2026,null,0.022375719072954325
Fri Feb 27 14:00:00 UTC 2026,null,0.023584389494440083
Fri Feb 27 15:00:00 UTC 2026,null,0.03173097264618918
Fri Feb 27 16:00:00 UTC 2026,null,0.028122014257671024
Fri Feb 27 17:00:00 UTC 2026,null,0.023681638479902567
Fri Feb 27 18:00:00 UTC 2026,null,0.025275912462980665
Fri Feb 27 19:00:00 UTC 2026,null,0.030046196607410813
Fri Feb 27 20:00:00 UTC 2026,null,0.022553129038856312
Sun Mar 01 21:00:00 UTC 2026,null,0.02740740498244376
Sun Mar 01 22:00:00 UTC 2026,null,0.029152288305435148
Sun Mar 01 23:00:00 UTC 2026,null,0.0240352564836408
Mon Mar 02 00:00:00 UTC 2026,null,0.03136729730602128
Mon Mar 02 01:00:00 UTC 2026,null,0.02515060880402409
Mon Mar 02 02:00:00 UTC 2026,null,0.024979453573204413
Mon Mar 02 03:00:00 UTC 2026,null,0.024430231988794793
Mon Mar 02 04:00:00 UTC 2026,null,0.028490265189121455
Mon Mar 02 05:00:00 UTC 2026,null,0.025175350960034315
Mon Mar 02 06:00:00 UTC 2026,null,0.02628540552581482
Mon Mar 02 07:00:00 UTC 2026,null,0.023718430416822534
Mon Mar 02 08:00:00 UTC 2026,null,0.025113509531991873
Mon Mar 02 09:00:00 UTC 2026,null,0.022143406842638935
Mon Mar 02 10:00:00 UTC 2026,null,0.016271281953002203
Mon Mar 02 11:00:00 UTC 2026,null,0.016135467075159005
Mon Mar 02 12:00:00 UTC 2026,null,0.01309460628435577
Mon Mar 02 13:00:00 UTC 2026,null,0.016582141856461563
Mon Mar 02 14:00:00 UTC 2026,null,0.018362297738948152
Mon Mar 02 15:00:00 UTC 2026,null,0.011040755635071342
Mon Mar 02 16:00:00 UTC 2026,null,0.011146811044384641
Mon Mar 02 17:00:00 UTC 2026,null,0.01120788992431887
Mon Mar 02 18:00:00 UTC 2026,null,0.011509012214069303
Mon Mar 02 19:00:00 UTC 2026,null,0.004076435243143273
Mon Mar 02 20:00:00 UTC 2026,null,0.003262887540617765
Mon Mar 02 21:00:00 UTC 2026,null,0.003952062271084245
Mon Mar 02 22:00:00 UTC 2026,null,0.003382839840663898
Mon Mar 02 23:00:00 UTC 2026,null,-2.2061623493829785E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.0014923569934255365
Tue Mar 03 01:00:00 UTC 2026,null,0.0053731225033673
Tue Mar 03 02:00:00 UTC 2026,null,0.007583029904162375
Tue Mar 03 03:00:00 UTC 2026,null,0.010726335135854637
Tue Mar 03 04:00:00 UTC 2026,null,0.016358768436381732
Tue Mar 03 05:00:00 UTC 2026,null,0.010591903943487191
Tue Mar 03 06:00:00 UTC 2026,null,0.01777195364107076
Tue Mar 03 07:00:00 UTC 2026,null,0.02034085392192142
Tue Mar 03 08:00:00 UTC 2026,null,0.01603242613705791
Tue Mar 03 09:00:00 UTC 2026,null,0.020499391539191114
Tue Mar 03 10:00:00 UTC 2026,null,0.015970427424144118
Tue Mar 03 11:00:00 UTC 2026,null,0.016335139641071805
Tue Mar 03 12:00:00 UTC 2026,null,0.025096782096583947
Tue Mar 03 13:00:00 UTC 2026,null,0.022503163056859288
Tue Mar 03 14:00:00 UTC 2026,null,0.028333343671772537
Tue Mar 03 15:00:00 UTC 2026,null,0.02722094876160419
Tue Mar 03 16:00:00 UTC 2026,null,0.0313845057904123
Tue Mar 03 17:00:00 UTC 2026,null,0.03221210151189724
Tue Mar 03 18:00:00 UTC 2026,null,0.034264956286038206
Tue Mar 03 19:00:00 UTC 2026,null,0.02700512003545774
Tue Mar 03 20:00:00 UTC 2026,null,0.028034517893699595
Tue Mar 03 21:00:00 UTC 2026,null,0.034278338194654756
Tue Mar 03 22:00:00 UTC 2026,null,0.028424762529025704
Tue Mar 03 23:00:00 UTC 2026,null,0.034277967440744295
Wed Mar 04 00:00:00 UTC 2026,null,0.030184861653635764
Wed Mar 04 01:00:00 UTC 2026,null,0.02821046387295789
Wed Mar 04 02:00:00 UTC 2026,null,0.031165012726794616
Wed Mar 04 03:00:00 UTC 2026,null,0.03163759430925306
Wed Mar 04 04:00:00 UTC 2026,null,0.03312042687329053
Wed Mar 04 05:00:00 UTC 2026,null,0.03240143557799913
Wed Mar 04 06:00:00 UTC 2026,null,0.025648101798668055
Wed Mar 04 07:00:00 UTC 2026,null,0.022289767335943456
Wed Mar 04 08:00:00 UTC 2026,null,0.023247191057013117
Wed Mar 04 09:00:00 UTC 2026,null,0.028390237263735463
Wed Mar 04 10:00:00 UTC 2026,null,0.03198233968398956
Wed Mar 04 11:00:00 UTC 2026,null,0.03740562659073943
Wed Mar 04 12:00:00 UTC 2026,null,0.02926924425440025
Wed Mar 04 13:00:00 UTC 2026,null,0.021942962227375684
Wed Mar 04 14:00:00 UTC 2026,null,0.020403191017035693
Wed Mar 04 15:00:00 UTC 2026,null,0.022748877231641318
Wed Mar 04 16:00:00 UTC 2026,null,0.022439887069420905
Wed Mar 04 17:00:00 UTC 2026,null,0.030404323950725454
Wed Mar 04 18:00:00 UTC 2026,null,0.02983986444853004
Wed Mar 04 19:00:00 UTC 2026,null,0.03107984304567246
Wed Mar 04 20:00:00 UTC 2026,null,0.025442993931168
Wed Mar 04 21:00:00 UTC 2026,null,0.027680489986281476
Wed Mar 04 22:00:00 UTC 2026,null,0.02762661297696334
Wed Mar 04 23:00:00 UTC 2026,null,0.030446022053852717
Thu Mar 05 00:00:00 UTC 2026,null,0.02646038674504414
Thu Mar 05 01:00:00 UTC 2026,null,0.028553861973287242
Thu Mar 05 02:00:00 UTC 2026,null,0.03011884218903904
Thu Mar 05 03:00:00 UTC 2026,null,0.03417186217576673
Thu Mar 05 04:00:00 UTC 2026,null,0.03777124937815546
Thu Mar 05 05:00:00 UTC 2026,null,0.036327111665813705
Thu Mar 05 06:00:00 UTC 2026,null,0.03760911095266439
Thu Mar 05 07:00:00 UTC 2026,null,0.03258434676760613
Thu Mar 05 08:00:00 UTC 2026,null,0.039874708480790444
Thu Mar 05 09:00:00 UTC 2026,null,0.03718434832212569
Thu Mar 05 10:00:00 UTC 2026,null,0.033862888508898736
Thu Mar 05 11:00:00 UTC 2026,null,0.027727463590826007
Thu Mar 05 12:00:00 UTC 2026,null,0.03182698704858744
Thu Mar 05 13:00:00 UTC 2026,null,0.03027200500110827
Thu Mar 05 14:00:00 UTC 2026,null,0.030808302061779314
Thu Mar 05 15:00:00 UTC 2026,null,0.029749244996680746
Thu Mar 05 16:00:00 UTC 2026,null,0.030622657503431405
Thu Mar 05 17:00:00 UTC 2026,null,0.032510118598621185
Thu Mar 05 18:00:00 UTC 2026,null,0.03667397883625423
Thu Mar 05 19:00:00 UTC 2026,null,0.03737998949956767
Thu Mar 05 20:00:00 UTC 2026,null,0.03289929097015598
Thu Mar 05 21:00:00 UTC 2026,null,0.03786185365118522
Thu Mar 05 22:00:00 UTC 2026,null,0.035316168900420886
Thu Mar 05 23:00:00 UTC 2026,null,0.03418222601917553
Fri Mar 06 00:00:00 UTC 2026,null,0.03912007306780896
Fri Mar 06 01:00:00 UTC 2026,null,0.04648338509599714
Fri Mar 06 02:00:00 UTC 2026,null,0.03974878529699377
Fri Mar 06 03:00:00 UTC 2026,null,0.03785297170383917
Fri Mar 06 04:00:00 UTC 2026,null,0.035101856340781445
Fri Mar 06 05:00:00 UTC 2026,null,0.030175942064346595
Fri Mar 06 06:00:00 UTC 2026,null,0.026864132432568022
Fri Mar 06 07:00:00 UTC 2026,null,0.023297292765327438
Fri Mar 06 08:00:00 UTC 2026,null,0.029882845081173004
Fri Mar 06 09:00:00 UTC 2026,null,0.030201031047818683
Fri Mar 06 10:00:00 UTC 2026,null,0.03807088624367139
Fri Mar 06 11:00:00 UTC 2026,null,0.03135668704123207
Fri Mar 06 12:00:00 UTC 2026,null,0.0297484254973297
Fri Mar 06 13:00:00 UTC 2026,null,0.03081843557243724
Fri Mar 06 14:00:00 UTC 2026,null,0.034704872023034516
Fri Mar 06 15:00:00 UTC 2026,null,0.03589962228409882
Fri Mar 06 16:00:00 UTC 2026,null,0.03677637794649291
Fri Mar 06 17:00:00 UTC 2026,null,0.03559680570616641
Fri Mar 06 18:00:00 UTC 2026,null,0.0353526460135809
Fri Mar 06 19:00:00 UTC 2026,null,0.03344567685318456
Fri Mar 06 20:00:00 UTC 2026,null,0.03595993474382486
Sun Mar 08 21:00:00 UTC 2026,null,0.03714596818904248
Sun Mar 08 22:00:00 UTC 2026,null,0.04124229141556701
Sun Mar 08 23:00:00 UTC 2026,null,0.034353793063214955
Mon Mar 09 00:00:00 UTC 2026,null,0.03397322754340215
Mon Mar 09 01:00:00 UTC 2026,null,0.03964241602363394
Mon Mar 09 02:00:00 UTC 2026,null,0.03875638101926571
Mon Mar 09 03:00:00 UTC 2026,null,0.04249825454270684
Mon Mar 09 04:00:00 UTC 2026,null,0.03712431867561605
Mon Mar 09 05:00:00 UTC 2026,null,0.02809766813371284
Mon Mar 09 06:00:00 UTC 2026,null,0.02941140001532916
Mon Mar 09 07:00:00 UTC 2026,null,0.029872295714018504
Mon Mar 09 08:00:00 UTC 2026,null,0.03130613685743433
Mon Mar 09 09:00:00 UTC 2026,null,0.03141670274267239
Mon Mar 09 10:00:00 UTC 2026,null,0.02689814361659848
Mon Mar 09 11:00:00 UTC 2026,null,0.02925970310724546
Mon Mar 09 12:00:00 UTC 2026,null,0.032735338619987786
Mon Mar 09 13:00:00 UTC 2026,null,0.024661399786221283
Mon Mar 09 14:00:00 UTC 2026,null,0.02469970662399179
Mon Mar 09 15:00:00 UTC 2026,null,0.028107194998177487
Mon Mar 09 16:00:00 UTC 2026,null,0.028979293042274312
Mon Mar 09 17:00:00 UTC 2026,null,0.023116301375695425
Mon Mar 09 18:00:00 UTC 2026,null,0.022194722846043957
Mon Mar 09 19:00:00 UTC 2026,null,0.022591020370807513
Mon Mar 09 20:00:00 UTC 2026,null,0.018757827965613316
Mon Mar 09 21:00:00 UTC 2026,null,0.023924399976875677
Mon Mar 09 22:00:00 UTC 2026,null,0.016918069581807194
Mon Mar 09 23:00:00 UTC 2026,null,0.02005375060300718
Tue Mar 10 00:00:00 UTC 2026,null,0.021053507439733776
Tue Mar 10 01:00:00 UTC 2026,null,0.03223545262373517
Tue Mar 10 02:00:00 UTC 2026,null,0.02756027145779405
Tue Mar 10 03:00:00 UTC 2026,null,0.026079173020713275
Tue Mar 10 04:00:00 UTC 2026,null,0.030886688527641537
Tue Mar 10 05:00:00 UTC 2026,null,0.025396387659586406
Tue Mar 10 06:00:00 UTC 2026,null,0.029057526804133538
Tue Mar 10 07:00:00 UTC 2026,null,0.03369479841509504
Tue Mar 10 08:00:00 UTC 2026,null,0.03160356033067635
Tue Mar 10 09:00:00 UTC 2026,null,0.030808302061779314
Tue Mar 10 10:00:00 UTC 2026,null,0.02860696594646761
Tue Mar 10 11:00:00 UTC 2026,null,0.031085017783033297
Tue Mar 10 12:00:00 UTC 2026,null,0.028967691409091056
Tue Mar 10 13:00:00 UTC 2026,null,0.031733410894727365
Tue Mar 10 14:00:00 UTC 2026,null,0.03472535779584618
Tue Mar 10 15:00:00 UTC 2026,null,0.03328285424930266
Tue Mar 10 16:00:00 UTC 2026,null,0.032980564244796895
