date,va,P_Kweek_-64_Kday_-52_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 23:00:00 UTC 2026,null,0.0046373305839744194
Thu Feb 19 00:00:00 UTC 2026,null,0.00988997403212033
Thu Feb 19 01:00:00 UTC 2026,null,0.010828607212255648
Thu Feb 19 02:00:00 UTC 2026,null,0.004094415511331384
Thu Feb 19 03:00:00 UTC 2026,null,0.004187933464253613
Thu Feb 19 04:00:00 UTC 2026,null,0.009462203781677614
Thu Feb 19 05:00:00 UTC 2026,null,0.012165631180967695
Thu Feb 19 06:00:00 UTC 2026,null,0.0015697872752917785
Thu Feb 19 07:00:00 UTC 2026,null,0.009730992266347105
Thu Feb 19 08:00:00 UTC 2026,null,0.008060940101226155
Thu Feb 19 09:00:00 UTC 2026,null,0.010831120452085896
Thu Feb 19 10:00:00 UTC 2026,null,0.011569291048194374
Thu Feb 19 11:00:00 UTC 2026,null,0.0074333750558843725
Thu Feb 19 12:00:00 UTC 2026,null,0.0037288738244072306
Thu Feb 19 13:00:00 UTC 2026,null,0.02044131936836835
Thu Feb 19 14:00:00 UTC 2026,null,0.017347870061145132
Thu Feb 19 15:00:00 UTC 2026,null,0.0171580145040251
Thu Feb 19 16:00:00 UTC 2026,null,0.01331870933172774
Thu Feb 19 17:00:00 UTC 2026,null,0.010797889773436209
Thu Feb 19 18:00:00 UTC 2026,null,0.017315851398857607
Thu Feb 19 19:00:00 UTC 2026,null,0.018835560160119336
Thu Feb 19 20:00:00 UTC 2026,null,0.019274698632713694
Thu Feb 19 21:00:00 UTC 2026,null,0.01891982211770582
Thu Feb 19 22:00:00 UTC 2026,null,0.01691989621898493
Thu Feb 19 23:00:00 UTC 2026,null,0.022061317183674545
Fri Feb 20 00:00:00 UTC 2026,null,0.020774748923959807
Fri Feb 20 01:00:00 UTC 2026,null,0.023806765211182856
Fri Feb 20 02:00:00 UTC 2026,null,0.01901779746483334
Fri Feb 20 03:00:00 UTC 2026,null,0.02163581010615334
Fri Feb 20 04:00:00 UTC 2026,null,0.023476693414528516
Fri Feb 20 05:00:00 UTC 2026,null,0.018675019180105945
Fri Feb 20 06:00:00 UTC 2026,null,0.015191408589982469
Fri Feb 20 07:00:00 UTC 2026,null,0.013062855395278294
Fri Feb 20 08:00:00 UTC 2026,null,0.011674318425591856
Fri Feb 20 09:00:00 UTC 2026,null,0.02100928963968074
Fri Feb 20 10:00:00 UTC 2026,null,0.02179843788323632
Fri Feb 20 11:00:00 UTC 2026,null,0.02351488167901583
Fri Feb 20 12:00:00 UTC 2026,null,0.018298390068375525
Fri Feb 20 13:00:00 UTC 2026,null,0.025599766510835398
Fri Feb 20 14:00:00 UTC 2026,null,0.01871632200796336
Fri Feb 20 15:00:00 UTC 2026,null,0.018806385960344008
Fri Feb 20 16:00:00 UTC 2026,null,0.015429873112816406
Fri Feb 20 17:00:00 UTC 2026,null,0.020446561585500733
Fri Feb 20 18:00:00 UTC 2026,null,0.013993592109638575
Fri Feb 20 19:00:00 UTC 2026,null,0.014567162008690238
Fri Feb 20 20:00:00 UTC 2026,null,0.013221589175193005
Sun Feb 22 21:00:00 UTC 2026,null,0.020097157688859335
Sun Feb 22 22:00:00 UTC 2026,null,0.01645350288883396
Sun Feb 22 23:00:00 UTC 2026,null,0.014457031555410005
Mon Feb 23 00:00:00 UTC 2026,null,0.015448398795254725
Mon Feb 23 01:00:00 UTC 2026,null,0.011166725884481865
Mon Feb 23 02:00:00 UTC 2026,null,0.014174880057312045
Mon Feb 23 03:00:00 UTC 2026,null,0.01163195626854674
Mon Feb 23 04:00:00 UTC 2026,null,0.012244628284795667
Mon Feb 23 05:00:00 UTC 2026,null,0.013264679906338728
Mon Feb 23 06:00:00 UTC 2026,null,0.009009663806707202
Mon Feb 23 07:00:00 UTC 2026,null,0.01540347034070777
Mon Feb 23 08:00:00 UTC 2026,null,0.010528996866959295
Mon Feb 23 09:00:00 UTC 2026,null,0.022640167750215934
Mon Feb 23 10:00:00 UTC 2026,null,0.019276173401476582
Mon Feb 23 11:00:00 UTC 2026,null,0.022076127740856766
Mon Feb 23 12:00:00 UTC 2026,null,0.022735942852243785
Mon Feb 23 13:00:00 UTC 2026,null,0.019835832207651283
Mon Feb 23 14:00:00 UTC 2026,null,0.03057439965921116
Mon Feb 23 15:00:00 UTC 2026,null,0.02390658466144635
Mon Feb 23 16:00:00 UTC 2026,null,0.022721743887738954
Mon Feb 23 17:00:00 UTC 2026,null,0.013750784943873828
Mon Feb 23 18:00:00 UTC 2026,null,0.010416073983979368
Mon Feb 23 19:00:00 UTC 2026,null,0.014045123161138706
Mon Feb 23 20:00:00 UTC 2026,null,0.019463308764763987
Mon Feb 23 21:00:00 UTC 2026,null,0.013907891452908716
Mon Feb 23 22:00:00 UTC 2026,null,0.020237826163926442
Mon Feb 23 23:00:00 UTC 2026,null,0.015795266753717785
Tue Feb 24 00:00:00 UTC 2026,null,0.01417898857351152
Tue Feb 24 01:00:00 UTC 2026,null,0.015025423142307037
Tue Feb 24 02:00:00 UTC 2026,null,0.016295919156014138
Tue Feb 24 03:00:00 UTC 2026,null,0.02128896965475091
Tue Feb 24 04:00:00 UTC 2026,null,0.02201019700405138
Tue Feb 24 05:00:00 UTC 2026,null,0.01669478624766163
Tue Feb 24 06:00:00 UTC 2026,null,0.018222645204848398
Tue Feb 24 07:00:00 UTC 2026,null,0.022530845242705988
Tue Feb 24 08:00:00 UTC 2026,null,0.023514618633876827
Tue Feb 24 09:00:00 UTC 2026,null,0.013305601239419707
Tue Feb 24 10:00:00 UTC 2026,null,0.020652588706925767
Tue Feb 24 11:00:00 UTC 2026,null,0.015238138071957952
Tue Feb 24 12:00:00 UTC 2026,null,0.021665454132405504
Tue Feb 24 13:00:00 UTC 2026,null,0.014276105284570795
Tue Feb 24 14:00:00 UTC 2026,null,0.018338842341949713
Tue Feb 24 15:00:00 UTC 2026,null,0.01635608377160125
Tue Feb 24 16:00:00 UTC 2026,null,0.020819958167429098
Tue Feb 24 17:00:00 UTC 2026,null,0.02451801697239553
Tue Feb 24 18:00:00 UTC 2026,null,0.02539798697372264
Tue Feb 24 19:00:00 UTC 2026,null,0.025335052529862567
Tue Feb 24 20:00:00 UTC 2026,null,0.024164898319488648
Tue Feb 24 21:00:00 UTC 2026,null,0.029389044530638397
Tue Feb 24 22:00:00 UTC 2026,null,0.022774052987881488
Tue Feb 24 23:00:00 UTC 2026,null,0.024743463571429203
Wed Feb 25 00:00:00 UTC 2026,null,0.021053957182298744
Wed Feb 25 01:00:00 UTC 2026,null,0.022907845763922907
Wed Feb 25 02:00:00 UTC 2026,null,0.022611509723747147
Wed Feb 25 03:00:00 UTC 2026,null,0.018901666496797587
Wed Feb 25 04:00:00 UTC 2026,null,0.02324716893795964
Wed Feb 25 05:00:00 UTC 2026,null,0.02040728604106934
Wed Feb 25 06:00:00 UTC 2026,null,0.023199406905479503
Wed Feb 25 07:00:00 UTC 2026,null,0.02592835848639896
Wed Feb 25 08:00:00 UTC 2026,null,0.028479069599985918
Wed Feb 25 09:00:00 UTC 2026,null,0.03213683129908507
Wed Feb 25 10:00:00 UTC 2026,null,0.03264913502533395
Wed Feb 25 11:00:00 UTC 2026,null,0.03667531434680815
Wed Feb 25 12:00:00 UTC 2026,null,0.034276290835930645
Wed Feb 25 13:00:00 UTC 2026,null,0.02383971311592159
Wed Feb 25 14:00:00 UTC 2026,null,0.026803319855126517
Wed Feb 25 15:00:00 UTC 2026,null,0.016125628162114047
Wed Feb 25 16:00:00 UTC 2026,null,0.022176815008840833
Wed Feb 25 17:00:00 UTC 2026,null,0.02148849024091115
Wed Feb 25 18:00:00 UTC 2026,null,0.019386581514267975
Wed Feb 25 19:00:00 UTC 2026,null,0.02661239601936005
Wed Feb 25 20:00:00 UTC 2026,null,0.02486254323336934
Wed Feb 25 21:00:00 UTC 2026,null,0.017525719542474283
Wed Feb 25 22:00:00 UTC 2026,null,0.014300171514730842
Wed Feb 25 23:00:00 UTC 2026,null,0.015224650737952095
Thu Feb 26 00:00:00 UTC 2026,null,0.025598823067118026
Thu Feb 26 01:00:00 UTC 2026,null,0.02153621939471506
Thu Feb 26 02:00:00 UTC 2026,null,0.018447960072897285
Thu Feb 26 03:00:00 UTC 2026,null,0.022467845935258968
Thu Feb 26 04:00:00 UTC 2026,null,0.02074705842390623
Thu Feb 26 05:00:00 UTC 2026,null,0.022511033822852244
Thu Feb 26 06:00:00 UTC 2026,null,0.019084102364497424
Thu Feb 26 07:00:00 UTC 2026,null,0.021875422505975406
Thu Feb 26 08:00:00 UTC 2026,null,0.020994657568056185
Thu Feb 26 09:00:00 UTC 2026,null,0.027368464086584776
Thu Feb 26 10:00:00 UTC 2026,null,0.0263036895214952
Thu Feb 26 11:00:00 UTC 2026,null,0.025972838210235105
Thu Feb 26 12:00:00 UTC 2026,null,0.0304404002636689
Thu Feb 26 13:00:00 UTC 2026,null,0.0245092508398832
Thu Feb 26 14:00:00 UTC 2026,null,0.022377069938564143
Thu Feb 26 15:00:00 UTC 2026,null,0.023366854975126694
Thu Feb 26 16:00:00 UTC 2026,null,0.020818188972773877
Thu Feb 26 17:00:00 UTC 2026,null,0.022850300060356155
Thu Feb 26 18:00:00 UTC 2026,null,0.023075102348973475
Thu Feb 26 19:00:00 UTC 2026,null,0.025250427789868635
Thu Feb 26 20:00:00 UTC 2026,null,0.02205676157579739
Thu Feb 26 21:00:00 UTC 2026,null,0.025236044749340714
Thu Feb 26 22:00:00 UTC 2026,null,0.02026858143424093
Thu Feb 26 23:00:00 UTC 2026,null,0.023132472501195656
Fri Feb 27 00:00:00 UTC 2026,null,0.022740398140946194
Fri Feb 27 01:00:00 UTC 2026,null,0.02716249449182584
Fri Feb 27 02:00:00 UTC 2026,null,0.027851618751697726
Fri Feb 27 03:00:00 UTC 2026,null,0.03193980142289554
Fri Feb 27 04:00:00 UTC 2026,null,0.029961087650392182
Fri Feb 27 05:00:00 UTC 2026,null,0.030785289846944286
Fri Feb 27 06:00:00 UTC 2026,null,0.03559110315181835
Fri Feb 27 07:00:00 UTC 2026,null,0.03433649867900579
Fri Feb 27 08:00:00 UTC 2026,null,0.02717938995556013
Fri Feb 27 09:00:00 UTC 2026,null,0.031278771029791486
Fri Feb 27 10:00:00 UTC 2026,null,0.029364894488300264
Fri Feb 27 11:00:00 UTC 2026,null,0.030545902767122657
Fri Feb 27 12:00:00 UTC 2026,null,0.031578256786773284
Fri Feb 27 13:00:00 UTC 2026,null,0.03200993952774667
Fri Feb 27 14:00:00 UTC 2026,null,0.03833937829302658
Fri Feb 27 15:00:00 UTC 2026,null,0.04428046538007924
Fri Feb 27 16:00:00 UTC 2026,null,0.040860458418305656
Fri Feb 27 17:00:00 UTC 2026,null,0.03670585584760633
Fri Feb 27 18:00:00 UTC 2026,null,0.037619956233875707
Fri Feb 27 19:00:00 UTC 2026,null,0.04144941782774425
Fri Feb 27 20:00:00 UTC 2026,null,0.03224538652886455
Sun Mar 01 21:00:00 UTC 2026,null,0.03809505408482727
Sun Mar 01 22:00:00 UTC 2026,null,0.038742518058410225
Sun Mar 01 23:00:00 UTC 2026,null,0.03276202417452767
Mon Mar 02 00:00:00 UTC 2026,null,0.040146726782263276
Mon Mar 02 01:00:00 UTC 2026,null,0.03522947814550825
Mon Mar 02 02:00:00 UTC 2026,null,0.033310784278956396
Mon Mar 02 03:00:00 UTC 2026,null,0.03473011469670961
Mon Mar 02 04:00:00 UTC 2026,null,0.0374176404045079
Mon Mar 02 05:00:00 UTC 2026,null,0.03473657459433466
Mon Mar 02 06:00:00 UTC 2026,null,0.03522215036484244
Mon Mar 02 07:00:00 UTC 2026,null,0.031933941963923296
Mon Mar 02 08:00:00 UTC 2026,null,0.034545245623301746
Mon Mar 02 09:00:00 UTC 2026,null,0.03384272640931418
Mon Mar 02 10:00:00 UTC 2026,null,0.029626103196272346
Mon Mar 02 11:00:00 UTC 2026,null,0.02859708400221872
Mon Mar 02 12:00:00 UTC 2026,null,0.02425080551591563
Mon Mar 02 13:00:00 UTC 2026,null,0.02577170138736462
Mon Mar 02 14:00:00 UTC 2026,null,0.029197368804861457
Mon Mar 02 15:00:00 UTC 2026,null,0.02559540889526546
Mon Mar 02 16:00:00 UTC 2026,null,0.025455697098694552
Mon Mar 02 17:00:00 UTC 2026,null,0.0249064716978753
Mon Mar 02 18:00:00 UTC 2026,null,0.02548500864992187
Mon Mar 02 19:00:00 UTC 2026,null,0.019350317007268192
Mon Mar 02 20:00:00 UTC 2026,null,0.016510367580278462
Mon Mar 02 21:00:00 UTC 2026,null,0.01809853044172538
Mon Mar 02 22:00:00 UTC 2026,null,0.016392252989933187
Mon Mar 02 23:00:00 UTC 2026,null,0.014879785357409636
Tue Mar 03 00:00:00 UTC 2026,null,0.015835506050027037
Tue Mar 03 01:00:00 UTC 2026,null,0.01922129168797615
Tue Mar 03 02:00:00 UTC 2026,null,0.022209963276103473
Tue Mar 03 03:00:00 UTC 2026,null,0.02361525485717353
Tue Mar 03 04:00:00 UTC 2026,null,0.030098031945098302
Tue Mar 03 05:00:00 UTC 2026,null,0.026248630641441784
Tue Mar 03 06:00:00 UTC 2026,null,0.03300171106434924
Tue Mar 03 07:00:00 UTC 2026,null,0.033503515821459606
Tue Mar 03 08:00:00 UTC 2026,null,0.02582023314702342
Tue Mar 03 09:00:00 UTC 2026,null,0.030954690470768043
Tue Mar 03 10:00:00 UTC 2026,null,0.026547433281758126
Tue Mar 03 11:00:00 UTC 2026,null,0.02568295580103297
Tue Mar 03 12:00:00 UTC 2026,null,0.03498713689798971
Tue Mar 03 13:00:00 UTC 2026,null,0.03338809778820018
Tue Mar 03 14:00:00 UTC 2026,null,0.037105607343621116
Tue Mar 03 15:00:00 UTC 2026,null,0.03664986430466244
Tue Mar 03 16:00:00 UTC 2026,null,0.040432881819890465
Tue Mar 03 17:00:00 UTC 2026,null,0.04060415039464327
Tue Mar 03 18:00:00 UTC 2026,null,0.04252659161121852
Tue Mar 03 19:00:00 UTC 2026,null,0.03660191880510699
Tue Mar 03 20:00:00 UTC 2026,null,0.036875252042911644
Tue Mar 03 21:00:00 UTC 2026,null,0.044440214856433125
Tue Mar 03 22:00:00 UTC 2026,null,0.03718107098966783
Tue Mar 03 23:00:00 UTC 2026,null,0.04381434286164554
Wed Mar 04 00:00:00 UTC 2026,null,0.04000891912208049
Wed Mar 04 01:00:00 UTC 2026,null,0.03782034914407606
Wed Mar 04 02:00:00 UTC 2026,null,0.04098824835666526
Wed Mar 04 03:00:00 UTC 2026,null,0.041611128529361
Wed Mar 04 04:00:00 UTC 2026,null,0.04236177028033361
Wed Mar 04 05:00:00 UTC 2026,null,0.0439410906176092
Wed Mar 04 06:00:00 UTC 2026,null,0.03665645880020629
Wed Mar 04 07:00:00 UTC 2026,null,0.03321894161526995
Wed Mar 04 08:00:00 UTC 2026,null,0.0340053639061606
Wed Mar 04 09:00:00 UTC 2026,null,0.03871473960391714
Wed Mar 04 10:00:00 UTC 2026,null,0.0426854649841244
Wed Mar 04 11:00:00 UTC 2026,null,0.04704102622731576
Wed Mar 04 12:00:00 UTC 2026,null,0.03896821316045229
Wed Mar 04 13:00:00 UTC 2026,null,0.034351924015941115
Wed Mar 04 14:00:00 UTC 2026,null,0.030243902439024417
Wed Mar 04 15:00:00 UTC 2026,null,0.030305133132427997
Wed Mar 04 16:00:00 UTC 2026,null,0.034484149660071406
Wed Mar 04 17:00:00 UTC 2026,null,0.038863260857543436
Wed Mar 04 18:00:00 UTC 2026,null,0.03943307707760946
Wed Mar 04 19:00:00 UTC 2026,null,0.040070919905881075
Wed Mar 04 20:00:00 UTC 2026,null,0.03395129783121287
Wed Mar 04 21:00:00 UTC 2026,null,0.036906577184391276
Wed Mar 04 22:00:00 UTC 2026,null,0.0379126355134789
Wed Mar 04 23:00:00 UTC 2026,null,0.03962566092917674
Thu Mar 05 00:00:00 UTC 2026,null,0.03522122537036165
Thu Mar 05 01:00:00 UTC 2026,null,0.037632501185723255
Thu Mar 05 02:00:00 UTC 2026,null,0.03754129473659562
Thu Mar 05 03:00:00 UTC 2026,null,0.0419569811982623
Thu Mar 05 04:00:00 UTC 2026,null,0.04433691141825302
Thu Mar 05 05:00:00 UTC 2026,null,0.042985582439226455
Thu Mar 05 06:00:00 UTC 2026,null,0.042878506069931266
Thu Mar 05 07:00:00 UTC 2026,null,0.0400631428409568
Thu Mar 05 08:00:00 UTC 2026,null,0.047032204609883
Thu Mar 05 09:00:00 UTC 2026,null,0.04424562445466451
Thu Mar 05 10:00:00 UTC 2026,null,0.040804795586654174
Thu Mar 05 11:00:00 UTC 2026,null,0.03665335406076031
Thu Mar 05 12:00:00 UTC 2026,null,0.0402130395894158
Thu Mar 05 13:00:00 UTC 2026,null,0.04009564801530363
Thu Mar 05 14:00:00 UTC 2026,null,0.039026436237711515
Thu Mar 05 15:00:00 UTC 2026,null,0.037140887112020016
Thu Mar 05 16:00:00 UTC 2026,null,0.0402953379535147
Thu Mar 05 17:00:00 UTC 2026,null,0.04360011286030052
Thu Mar 05 18:00:00 UTC 2026,null,0.04793155401669513
Thu Mar 05 19:00:00 UTC 2026,null,0.048320931537662926
Thu Mar 05 20:00:00 UTC 2026,null,0.04487701005907274
Thu Mar 05 21:00:00 UTC 2026,null,0.048206599713056075
Thu Mar 05 22:00:00 UTC 2026,null,0.0460101964953028
Thu Mar 05 23:00:00 UTC 2026,null,0.04477697647134771
Fri Mar 06 00:00:00 UTC 2026,null,0.04922903504303999
Fri Mar 06 01:00:00 UTC 2026,null,0.055423401768228464
Fri Mar 06 02:00:00 UTC 2026,null,0.04786500326733467
Fri Mar 06 03:00:00 UTC 2026,null,0.04746613111245024
Fri Mar 06 04:00:00 UTC 2026,null,0.043776430017222756
Fri Mar 06 05:00:00 UTC 2026,null,0.04200120922851003
Fri Mar 06 06:00:00 UTC 2026,null,0.03799588974811585
Fri Mar 06 07:00:00 UTC 2026,null,0.034351616270674956
Fri Mar 06 08:00:00 UTC 2026,null,0.040129449966092245
Fri Mar 06 09:00:00 UTC 2026,null,0.0406673508813844
Fri Mar 06 10:00:00 UTC 2026,null,0.048261153544421065
Fri Mar 06 11:00:00 UTC 2026,null,0.04124453189879995
Fri Mar 06 12:00:00 UTC 2026,null,0.041103389941165025
Fri Mar 06 13:00:00 UTC 2026,null,0.04170822021929199
Fri Mar 06 14:00:00 UTC 2026,null,0.04461733315803085
Fri Mar 06 15:00:00 UTC 2026,null,0.04771244111844086
Fri Mar 06 16:00:00 UTC 2026,null,0.04683833796861503
Fri Mar 06 17:00:00 UTC 2026,null,0.04531270784033281
Fri Mar 06 18:00:00 UTC 2026,null,0.045018654785586865
Fri Mar 06 19:00:00 UTC 2026,null,0.04213960675133421
Fri Mar 06 20:00:00 UTC 2026,null,0.045256281660624786
