date,P_Kweek_-72_Kday_-2_ETE_61_ORD_61_EXT_73_E2Ekor_79_EXTkor_65_DIFF_22,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,1.65211,-741.3575499999861,null,null,null,-342.58831923075536
Wed Apr 08 16:00:00 UTC 2026,1.65326,-799.3575499999861,null,null,null,-399.3575499999861
Wed Apr 08 17:00:00 UTC 2026,1.65377,-723.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-40.35754999998608,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-92.35754999998608,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-118.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-156.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-48.35754999998608,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-137.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-67.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-11.357549999986077,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-37.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-684.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-252.35754999998608,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-202.35754999998608,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-768.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-172.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-193.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-252.35754999998608,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-124.35754999998608,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-122.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-94.35754999998608,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-254.35754999998608,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-287.3575499999861,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-226.35754999998608,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-216.35754999998608,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-190.35754999998608,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-193.35754999998608,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-131.35754999998608,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-194.35754999998608,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-214.35754999998608,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-178.35754999998608,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-273.3575499999861,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,-239.35754999998608,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-371.3575499999861,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-891.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-905.3575499999861,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-961.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-836.3575499999861,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-935.3575499999861,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-871.3575499999861,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-903.3575499999861,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-877.3575499999861,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-915.3575499999861,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,-891.3575499999861,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,-997.3575499999861,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,-928.3575499999861,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,-805.3575499999861,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,-866.3575499999861,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,-780.3575499999861,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,-873.3575499999861,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,-828.3575499999861,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-879.3575499999861,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.65336,-939.3575499999861,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-1061.357549999986,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-1014.3575499999861,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-921.3575499999861,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-821.3575499999861,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-913.3575499999861,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-942.3575499999861,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-1118.357549999986,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-1171.357549999986,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-1111.357549999986,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-930.3575499999861,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-913.3575499999861,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-840.3575499999861,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-876.3575499999861,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-894.3575499999861,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-894.3575499999861,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-888.3575499999861,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-913.3575499999861,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-822.3575499999861,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-898.3575499999861,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-884.3575499999861,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-860.3575499999861,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-833.3575499999861,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-828.3575499999861,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-859.3575499999861,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-772.3575499999861,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-817.3575499999861,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-768.3575499999861,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-713.3575499999861,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-757.3575499999861,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-698.3575499999861,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-552.3575499999861,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-644.3575499999861,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-725.3575499999861,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-700.3575499999861,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-879.3575499999861,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-794.3575499999861,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-751.3575499999861,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-656.3575499999861,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-715.3575499999861,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-636.3575499999861,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-701.3575499999861,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-817.3575499999861,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-722.3575499999861,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-678.3575499999861,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-761.3575499999861,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-768.3575499999861,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-739.3575499999861,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-745.3575499999861,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-837.3575499999861,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-729.3575499999861,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-840.3575499999861,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-834.3575499999861,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-792.3575499999861,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-834.3575499999861,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-886.3575499999861,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-826.3575499999861,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-835.3575499999861,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-864.3575499999861,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-798.3575499999861,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-810.3575499999861,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-831.3575499999861,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-780.3575499999861,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-782.3575499999861,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-806.3575499999861,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-759.3575499999861,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-875.3575499999861,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-846.3575499999861,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-894.3575499999861,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-754.3575499999861,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-824.3575499999861,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-813.3575499999861,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-782.3575499999861,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-754.3575499999861,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-738.3575499999861,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-732.3575499999861,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-702.3575499999861,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-658.3575499999861,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-613.3575499999861,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-657.3575499999861,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-637.3575499999861,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-596.3575499999861,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-634.3575499999861,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-728.3575499999861,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-705.3575499999861,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-640.3575499999861,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-713.3575499999861,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-578.3575499999861,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-585.3575499999861,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-617.3575499999861,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-637.3575499999861,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-597.3575499999861,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-527.3575499999861,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-517.3575499999861,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-533.3575499999861,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-599.3575499999861,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-601.3575499999861,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-585.3575499999861,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-624.3575499999861,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-589.3575499999861,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-639.3575499999861,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-680.3575499999861,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-637.3575499999861,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-616.3575499999861,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-660.3575499999861,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-710.3575499999861,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-648.3575499999861,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-602.3575499999861,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-583.3575499999861,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-577.3575499999861,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-589.3575499999861,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-614.3575499999861,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-606.3575499999861,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-649.3575499999861,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-557.3575499999861,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-601.3575499999861,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-485.3575499999861,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-467.3575499999861,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-486.3575499999861,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-434.3575499999861,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-496.3575499999861,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-503.3575499999861,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-503.3575499999861,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,-507.3575499999861,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,-524.3575499999861,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,-616.3575499999861,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,-524.3575499999861,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,-574.3575499999861,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,-465.3575499999861,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,-440.3575499999861,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,-622.3575499999861,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,-464.3575499999861,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,-563.3575499999861,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,-624.3575499999861,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,-553.3575499999861,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,-504.3575499999861,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,-551.3575499999861,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,-652.3575499999861,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,-534.3575499999861,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,-661.3575499999861,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,-594.3575499999861,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,-582.3575499999861,null,null,null,null,null
Mon Apr 20 18:00:00 UTC 2026,-696.3575499999861,null,null,null,null,null
