date,va,P_Kweek_-80_Kday_-44_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,0.0034521811508180233
Sun Feb 15 22:00:00 UTC 2026,null,0.0036432109378198296
Sun Feb 15 23:00:00 UTC 2026,null,0.0025106772005949463
Mon Feb 16 00:00:00 UTC 2026,null,0.00111888875243904
Mon Feb 16 01:00:00 UTC 2026,null,5.867343457912622E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.004448265040184474
Mon Feb 16 03:00:00 UTC 2026,null,0.008746435247724782
Mon Feb 16 04:00:00 UTC 2026,null,0.010247383574167324
Mon Feb 16 05:00:00 UTC 2026,null,0.007886801206216654
Mon Feb 16 06:00:00 UTC 2026,null,0.0027835768963118124
Mon Feb 16 07:00:00 UTC 2026,null,0.003656855922605673
Mon Feb 16 08:00:00 UTC 2026,null,0.00787315622143081
Mon Feb 16 09:00:00 UTC 2026,null,0.01002906381759383
Mon Feb 16 10:00:00 UTC 2026,null,0.008582695430294662
Mon Feb 16 11:00:00 UTC 2026,null,0.0065359477124183885
Mon Feb 16 12:00:00 UTC 2026,null,0.005266964127335072
Mon Feb 16 13:00:00 UTC 2026,null,0.006153888138414776
Mon Feb 16 14:00:00 UTC 2026,null,0.00115982370679657
Mon Feb 16 15:00:00 UTC 2026,null,0.0015691732503718692
Mon Feb 16 16:00:00 UTC 2026,null,-0.0021286176265913337
Mon Feb 16 17:00:00 UTC 2026,null,-0.002688062002810798
Mon Feb 16 18:00:00 UTC 2026,null,-0.0010370188437239802
Mon Feb 16 19:00:00 UTC 2026,null,-0.001610108204729288
Mon Feb 16 20:00:00 UTC 2026,null,-0.0013235635242265786
Mon Feb 16 21:00:00 UTC 2026,null,2.456097261451795E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.004775744675044602
Mon Feb 16 23:00:00 UTC 2026,null,0.002060392702662228
Tue Feb 17 00:00:00 UTC 2026,null,-5.730893610053078E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.004229945283610981
Tue Feb 17 02:00:00 UTC 2026,null,0.002101327657019647
Tue Feb 17 03:00:00 UTC 2026,null,0.00579911853398285
Tue Feb 17 04:00:00 UTC 2026,null,0.0010097288741522936
Tue Feb 17 05:00:00 UTC 2026,null,-9.687939197947637E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.002688062002810798
Tue Feb 17 07:00:00 UTC 2026,null,-0.0034112461964604934
Tue Feb 17 08:00:00 UTC 2026,null,-5.321544066477779E-4
Tue Feb 17 09:00:00 UTC 2026,null,-9.687939197947637E-4
Tue Feb 17 10:00:00 UTC 2026,null,-3.5476960443181493E-4
Tue Feb 17 11:00:00 UTC 2026,null,-7.095392088637409E-4
Tue Feb 17 12:00:00 UTC 2026,null,-6.27669300148681E-4
Tue Feb 17 13:00:00 UTC 2026,null,9.551489350090314E-5
Tue Feb 17 14:00:00 UTC 2026,null,0.00231964741359314
Tue Feb 17 15:00:00 UTC 2026,null,0.0013644984785842196
Tue Feb 17 16:00:00 UTC 2026,null,0.00708174710385201
Tue Feb 17 17:00:00 UTC 2026,null,-0.00447555500975616
Tue Feb 17 18:00:00 UTC 2026,null,-0.0037250808465347784
Tue Feb 17 19:00:00 UTC 2026,null,-0.006576882666775807
Tue Feb 17 20:00:00 UTC 2026,null,-0.0024833872310231486
Tue Feb 17 21:00:00 UTC 2026,null,-0.0014463683872991684
Tue Feb 17 22:00:00 UTC 2026,null,-6.003793305769944E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0035613410291046588
Wed Feb 18 00:00:00 UTC 2026,null,-0.004325460177111884
Wed Feb 18 01:00:00 UTC 2026,null,-0.002374227352736513
Wed Feb 18 02:00:00 UTC 2026,null,-0.0021559075961630203
Wed Feb 18 03:00:00 UTC 2026,null,-9.960838893664503E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0043936851010411004
Wed Feb 18 05:00:00 UTC 2026,null,0.00115982370679657
Wed Feb 18 06:00:00 UTC 2026,null,0.004789389659830556
Wed Feb 18 07:00:00 UTC 2026,null,5.4579939143373224E-5
Wed Feb 18 08:00:00 UTC 2026,null,-9.415039502230771E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.002892736774598559
Wed Feb 18 10:00:00 UTC 2026,null,0.003343021272531277
Wed Feb 18 11:00:00 UTC 2026,null,0.0067952024233493
Wed Feb 18 12:00:00 UTC 2026,null,0.004912194522903146
Wed Feb 18 13:00:00 UTC 2026,null,0.001828427961302892
Wed Feb 18 14:00:00 UTC 2026,null,0.003888820663965009
Wed Feb 18 15:00:00 UTC 2026,null,0.002005812763518855
Wed Feb 18 16:00:00 UTC 2026,null,0.0010370188437239802
Wed Feb 18 17:00:00 UTC 2026,null,8.596340415081283E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.0026061920940958494
Wed Feb 18 19:00:00 UTC 2026,null,0.002715351972382596
Wed Feb 18 20:00:00 UTC 2026,null,0.005471638899122611
Wed Feb 18 21:00:00 UTC 2026,null,0.002633482063667536
Wed Feb 18 22:00:00 UTC 2026,null,0.0012144036459399432
Wed Feb 18 23:00:00 UTC 2026,null,0.0031519914855295816
Thu Feb 19 00:00:00 UTC 2026,null,0.005853698473126223
Thu Feb 19 01:00:00 UTC 2026,null,0.006454077803703329
Thu Feb 19 02:00:00 UTC 2026,null,0.0024015173223082
Thu Feb 19 03:00:00 UTC 2026,null,0.002592547109310006
Thu Feb 19 04:00:00 UTC 2026,null,0.0048030346446164
Thu Feb 19 05:00:00 UTC 2026,null,0.007054457134280323
Thu Feb 19 06:00:00 UTC 2026,null,0.002060392702662228
Thu Feb 19 07:00:00 UTC 2026,null,0.004380040116255257
Thu Feb 19 08:00:00 UTC 2026,null,0.003029186622456992
Thu Feb 19 09:00:00 UTC 2026,null,0.004898549538117303
Thu Feb 19 10:00:00 UTC 2026,null,0.0048439695989739295
Thu Feb 19 11:00:00 UTC 2026,null,0.0048849045533314595
Thu Feb 19 12:00:00 UTC 2026,null,0.001964877809161325
Thu Feb 19 13:00:00 UTC 2026,null,0.011652817007109073
Thu Feb 19 14:00:00 UTC 2026,null,0.010915987828673646
Thu Feb 19 15:00:00 UTC 2026,null,0.0075183866169989955
Thu Feb 19 16:00:00 UTC 2026,null,0.006822492392920987
Thu Feb 19 17:00:00 UTC 2026,null,0.004693874766329653
Thu Feb 19 18:00:00 UTC 2026,null,0.008309795734577796
Thu Feb 19 19:00:00 UTC 2026,null,0.00848718053679376
Thu Feb 19 20:00:00 UTC 2026,null,0.009660649228376172
Thu Feb 19 21:00:00 UTC 2026,null,0.009687939197947859
Thu Feb 19 22:00:00 UTC 2026,null,0.009592424304446956
Thu Feb 19 23:00:00 UTC 2026,null,0.013317505150981845
Fri Feb 20 00:00:00 UTC 2026,null,0.013440310014054324
Fri Feb 20 01:00:00 UTC 2026,null,0.014368168979491669
Fri Feb 20 02:00:00 UTC 2026,null,0.014340879009919982
Fri Feb 20 03:00:00 UTC 2026,null,0.013453954998840167
Fri Feb 20 04:00:00 UTC 2026,null,0.013399375059696794
Fri Feb 20 05:00:00 UTC 2026,null,0.012376001200758657
Fri Feb 20 06:00:00 UTC 2026,null,0.010097288741523047
Fri Feb 20 07:00:00 UTC 2026,null,0.008555405460722976
Fri Feb 20 08:00:00 UTC 2026,null,0.007682126434429115
Fri Feb 20 09:00:00 UTC 2026,null,0.012580675972546307
Fri Feb 20 10:00:00 UTC 2026,null,0.012184971413756962
Fri Feb 20 11:00:00 UTC 2026,null,0.01308554040962251
Fri Feb 20 12:00:00 UTC 2026,null,0.011584592083179857
Fri Feb 20 13:00:00 UTC 2026,null,0.014490973842564259
Fri Feb 20 14:00:00 UTC 2026,null,0.010997857737388705
Fri Feb 20 15:00:00 UTC 2026,null,0.009660649228376172
Fri Feb 20 16:00:00 UTC 2026,null,0.00832344071936364
Fri Feb 20 17:00:00 UTC 2026,null,0.011666461991894916
Fri Feb 20 18:00:00 UTC 2026,null,0.0096060692892328
Fri Feb 20 19:00:00 UTC 2026,null,0.00944232947180268
Fri Feb 20 20:00:00 UTC 2026,null,0.007982316099717557
Fri Feb 20 21:00:00 UTC 2026,null,0.007982316099717557
Fri Feb 20 22:00:00 UTC 2026,null,0.007982316099717557
Fri Feb 20 23:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 00:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 01:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 02:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 03:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 04:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 05:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 06:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 07:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 08:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 09:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 10:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 11:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 12:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 13:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 14:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 15:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 16:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 17:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 18:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 19:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 20:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 21:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 22:00:00 UTC 2026,null,0.007982316099717557
Sat Feb 21 23:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 00:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 01:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 02:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 03:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 04:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 05:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 06:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 07:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 08:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 09:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 10:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 11:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 12:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 13:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 14:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 15:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 16:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 17:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 18:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 19:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 20:00:00 UTC 2026,null,0.007982316099717557
Sun Feb 22 21:00:00 UTC 2026,null,0.01122982247874793
Sun Feb 22 22:00:00 UTC 2026,null,0.010533928254670033
Sun Feb 22 23:00:00 UTC 2026,null,0.00824157081064858
Mon Feb 23 00:00:00 UTC 2026,null,0.008473535552007916
Mon Feb 23 01:00:00 UTC 2026,null,0.006194823092772306
Mon Feb 23 02:00:00 UTC 2026,null,0.00886924011079726
Mon Feb 23 03:00:00 UTC 2026,null,0.008719145278153095
Mon Feb 23 04:00:00 UTC 2026,null,0.00815970090193352
Mon Feb 23 05:00:00 UTC 2026,null,0.008828305156439842
Mon Feb 23 06:00:00 UTC 2026,null,0.007109037073423696
Mon Feb 23 07:00:00 UTC 2026,null,0.011325337372248834
Mon Feb 23 08:00:00 UTC 2026,null,0.007259131906067973
Mon Feb 23 09:00:00 UTC 2026,null,0.014013399375059743
Mon Feb 23 10:00:00 UTC 2026,null,0.010465703330740816
Mon Feb 23 11:00:00 UTC 2026,null,0.01072495804167184
Mon Feb 23 12:00:00 UTC 2026,null,0.01230777627682944
Mon Feb 23 13:00:00 UTC 2026,null,0.012812640713905643
Mon Feb 23 14:00:00 UTC 2026,null,0.016292111834295353
Mon Feb 23 15:00:00 UTC 2026,null,0.015296027944928903
Mon Feb 23 16:00:00 UTC 2026,null,0.012225906368114492
Mon Feb 23 17:00:00 UTC 2026,null,0.009305879623944247
Mon Feb 23 18:00:00 UTC 2026,null,0.007682126434429115
Mon Feb 23 19:00:00 UTC 2026,null,0.010424768376383287
Mon Feb 23 20:00:00 UTC 2026,null,0.01275806077476227
Mon Feb 23 21:00:00 UTC 2026,null,0.009960838893664725
Mon Feb 23 22:00:00 UTC 2026,null,0.012771705759548113
Mon Feb 23 23:00:00 UTC 2026,null,0.010506638285098346
Tue Feb 24 00:00:00 UTC 2026,null,0.009005689958655694
Tue Feb 24 01:00:00 UTC 2026,null,0.010997857737388705
Tue Feb 24 02:00:00 UTC 2026,null,0.009701584182733702
Tue Feb 24 03:00:00 UTC 2026,null,0.01404068934463143
Tue Feb 24 04:00:00 UTC 2026,null,0.014190784177275706
Tue Feb 24 05:00:00 UTC 2026,null,0.011120662600461184
Tue Feb 24 06:00:00 UTC 2026,null,0.01176197688539582
Tue Feb 24 07:00:00 UTC 2026,null,0.014067979314203116
Tue Feb 24 08:00:00 UTC 2026,null,0.015173223081856313
Tue Feb 24 09:00:00 UTC 2026,null,0.009687939197947859
Tue Feb 24 10:00:00 UTC 2026,null,0.013017315485693293
Tue Feb 24 11:00:00 UTC 2026,null,0.009224009715229187
Tue Feb 24 12:00:00 UTC 2026,null,0.011284402417891304
Tue Feb 24 13:00:00 UTC 2026,null,0.010261028558953167
Tue Feb 24 14:00:00 UTC 2026,null,0.011052437676532079
Tue Feb 24 15:00:00 UTC 2026,null,0.011652817007109073
Tue Feb 24 16:00:00 UTC 2026,null,0.012225906368114492
Tue Feb 24 17:00:00 UTC 2026,null,0.014368168979491669
Tue Feb 24 18:00:00 UTC 2026,null,0.014518263812135834
Tue Feb 24 19:00:00 UTC 2026,null,0.015336962899286433
Tue Feb 24 20:00:00 UTC 2026,null,0.01515957809707047
Tue Feb 24 21:00:00 UTC 2026,null,0.01847530940003006
Tue Feb 24 22:00:00 UTC 2026,null,0.013344795120553532
Tue Feb 24 23:00:00 UTC 2026,null,0.01619659694079445
Wed Feb 25 00:00:00 UTC 2026,null,0.012253196337686068
Wed Feb 25 01:00:00 UTC 2026,null,0.01275806077476227
Wed Feb 25 02:00:00 UTC 2026,null,0.013344795120553532
Wed Feb 25 03:00:00 UTC 2026,null,0.01056121822424172
Wed Feb 25 04:00:00 UTC 2026,null,0.01300367050090745
Wed Feb 25 05:00:00 UTC 2026,null,0.01076589299602937
Wed Feb 25 06:00:00 UTC 2026,null,0.013644984785841974
Wed Feb 25 07:00:00 UTC 2026,null,0.01470929359913764
Wed Feb 25 08:00:00 UTC 2026,null,0.01420442916206155
Wed Feb 25 09:00:00 UTC 2026,null,0.016796976271371444
Wed Feb 25 10:00:00 UTC 2026,null,0.0176020303737362
Wed Feb 25 11:00:00 UTC 2026,null,0.01963513310682663
Wed Feb 25 12:00:00 UTC 2026,null,0.01682426624094313
Wed Feb 25 13:00:00 UTC 2026,null,0.011693751961466603
Wed Feb 25 14:00:00 UTC 2026,null,0.01503677323399788
Wed Feb 25 15:00:00 UTC 2026,null,0.009469619441374366
Wed Feb 25 16:00:00 UTC 2026,null,0.012785350744333956
Wed Feb 25 17:00:00 UTC 2026,null,0.01155730211360817
Wed Feb 25 18:00:00 UTC 2026,null,0.01052028326988419
Wed Feb 25 19:00:00 UTC 2026,null,0.015173223081856313
Wed Feb 25 20:00:00 UTC 2026,null,0.012335066246401127
Wed Feb 25 21:00:00 UTC 2026,null,0.009428684487016836
Wed Feb 25 22:00:00 UTC 2026,null,0.0074774516626414655
Wed Feb 25 23:00:00 UTC 2026,null,0.00931952460873009
Thu Feb 26 00:00:00 UTC 2026,null,0.012785350744333956
Thu Feb 26 01:00:00 UTC 2026,null,0.011366272326606364
Thu Feb 26 02:00:00 UTC 2026,null,0.009947193908878882
Thu Feb 26 03:00:00 UTC 2026,null,0.013262925211838472
Thu Feb 26 04:00:00 UTC 2026,null,0.013372085090125108
Thu Feb 26 05:00:00 UTC 2026,null,0.013699564724985347
Thu Feb 26 06:00:00 UTC 2026,null,0.013276570196624315
Thu Feb 26 07:00:00 UTC 2026,null,0.015732667458075777
Thu Feb 26 08:00:00 UTC 2026,null,0.015527992686288239
Thu Feb 26 09:00:00 UTC 2026,null,0.019485038274182354
Thu Feb 26 10:00:00 UTC 2026,null,0.016960716088801564
Thu Feb 26 11:00:00 UTC 2026,null,0.016592301499583906
Thu Feb 26 12:00:00 UTC 2026,null,0.019362233411109764
Thu Feb 26 13:00:00 UTC 2026,null,0.01532331791450059
Thu Feb 26 14:00:00 UTC 2026,null,0.013767789648914563
Thu Feb 26 15:00:00 UTC 2026,null,0.014286299070776609
Thu Feb 26 16:00:00 UTC 2026,null,0.012567030987760464
Thu Feb 26 17:00:00 UTC 2026,null,0.014286299070776609
Thu Feb 26 18:00:00 UTC 2026,null,0.015009483264426193
Thu Feb 26 19:00:00 UTC 2026,null,0.01371320970977119
Thu Feb 26 20:00:00 UTC 2026,null,0.011448142235321423
Thu Feb 26 21:00:00 UTC 2026,null,0.01627846684950951
Thu Feb 26 22:00:00 UTC 2026,null,0.012894510622620703
Thu Feb 26 23:00:00 UTC 2026,null,0.014600133720850894
Fri Feb 27 00:00:00 UTC 2026,null,0.013699564724985347
Fri Feb 27 01:00:00 UTC 2026,null,0.015459767762359022
Fri Feb 27 02:00:00 UTC 2026,null,0.016210241925580293
Fri Feb 27 03:00:00 UTC 2026,null,0.017711190252022946
Fri Feb 27 04:00:00 UTC 2026,null,0.017779415175952162
Fri Feb 27 05:00:00 UTC 2026,null,0.018448019430458373
Fri Feb 27 06:00:00 UTC 2026,null,0.019525973228539883
Fri Feb 27 07:00:00 UTC 2026,null,0.017929510008596328
Fri Feb 27 08:00:00 UTC 2026,null,0.016960716088801564
Fri Feb 27 09:00:00 UTC 2026,null,0.019867097848185966
Fri Feb 27 10:00:00 UTC 2026,null,0.01794315499338217
Fri Feb 27 11:00:00 UTC 2026,null,0.01802502490209723
Fri Feb 27 12:00:00 UTC 2026,null,0.019689713045970003
Fri Feb 27 13:00:00 UTC 2026,null,0.020699441920122297
Fri Feb 27 14:00:00 UTC 2026,null,0.022718899668426884
Fri Feb 27 15:00:00 UTC 2026,null,0.026962489936823708
Fri Feb 27 16:00:00 UTC 2026,null,0.024629197538444836
Fri Feb 27 17:00:00 UTC 2026,null,0.023046379303287123
Fri Feb 27 18:00:00 UTC 2026,null,0.02452003766015809
Fri Feb 27 19:00:00 UTC 2026,null,0.02456097261451562
Fri Feb 27 20:00:00 UTC 2026,null,0.018952883867534576
Fri Feb 27 21:00:00 UTC 2026,null,0.018952883867534576
Fri Feb 27 22:00:00 UTC 2026,null,0.018952883867534576
Fri Feb 27 23:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 00:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 01:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 02:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 03:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 04:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 05:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 06:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 07:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 08:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 09:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 10:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 11:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 12:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 13:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 14:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 15:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 16:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 17:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 18:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 19:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 20:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 21:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 22:00:00 UTC 2026,null,0.018952883867534576
Sat Feb 28 23:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 00:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 01:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 02:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 03:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 04:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 05:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 06:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 07:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 08:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 09:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 10:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 11:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 12:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 13:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 14:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 15:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 16:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 17:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 18:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 19:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 20:00:00 UTC 2026,null,0.018952883867534576
Sun Mar 01 21:00:00 UTC 2026,null,0.023878723375223454
Sun Mar 01 22:00:00 UTC 2026,null,0.02315553918157387
Sun Mar 01 23:00:00 UTC 2026,null,0.019730648000327533
Mon Mar 02 00:00:00 UTC 2026,null,0.0227871245923561
Mon Mar 02 01:00:00 UTC 2026,null,0.022596094805354294
Mon Mar 02 02:00:00 UTC 2026,null,0.020535702102692177
Mon Mar 02 03:00:00 UTC 2026,null,0.021272531281127605
Mon Mar 02 04:00:00 UTC 2026,null,0.020481122163548804
Mon Mar 02 05:00:00 UTC 2026,null,0.020685796935336453
Mon Mar 02 06:00:00 UTC 2026,null,0.020699441920122297
Mon Mar 02 07:00:00 UTC 2026,null,0.018216054689099037
Mon Mar 02 08:00:00 UTC 2026,null,0.019812517909042593
Mon Mar 02 09:00:00 UTC 2026,null,0.018393439491315
Mon Mar 02 10:00:00 UTC 2026,null,0.016578656514798062
Mon Mar 02 11:00:00 UTC 2026,null,0.015719022473289934
Mon Mar 02 12:00:00 UTC 2026,null,0.014136204238132333
Mon Mar 02 13:00:00 UTC 2026,null,0.015964632199435114
Mon Mar 02 14:00:00 UTC 2026,null,0.01702894101273078
Mon Mar 02 15:00:00 UTC 2026,null,0.013904239496772997
Mon Mar 02 16:00:00 UTC 2026,null,0.01391788448155884
Mon Mar 02 17:00:00 UTC 2026,null,0.013972464420702213
Mon Mar 02 18:00:00 UTC 2026,null,0.01475022855349517
Mon Mar 02 19:00:00 UTC 2026,null,0.011625527037537386
Mon Mar 02 20:00:00 UTC 2026,null,0.009428684487016836
Mon Mar 02 21:00:00 UTC 2026,null,0.010629443148170936
Mon Mar 02 22:00:00 UTC 2026,null,0.009810744061020449
Mon Mar 02 23:00:00 UTC 2026,null,0.008214280841076893
Tue Mar 03 00:00:00 UTC 2026,null,0.00952419938051774
Tue Mar 03 01:00:00 UTC 2026,null,0.01251245104861709
Tue Mar 03 02:00:00 UTC 2026,null,0.0123896461855445
Tue Mar 03 03:00:00 UTC 2026,null,0.01404068934463143
Tue Mar 03 04:00:00 UTC 2026,null,0.018325214567385784
Tue Mar 03 05:00:00 UTC 2026,null,0.01570537748850409
Tue Mar 03 06:00:00 UTC 2026,null,0.019621488122040787
Tue Mar 03 07:00:00 UTC 2026,null,0.018871013958819516
Tue Mar 03 08:00:00 UTC 2026,null,0.0164012717125821
Tue Mar 03 09:00:00 UTC 2026,null,0.017015296027944937
Tue Mar 03 10:00:00 UTC 2026,null,0.014340879009919982
Tue Mar 03 11:00:00 UTC 2026,null,0.014941258340496977
Tue Mar 03 12:00:00 UTC 2026,null,0.020153642528688565
Tue Mar 03 13:00:00 UTC 2026,null,0.019662423076398317
