date,va,P_Kweek_-73_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 16:00:00 UTC 2026,null,0.001602280015556179
Wed Feb 18 17:00:00 UTC 2026,null,3.446902486003989E-4
Wed Feb 18 18:00:00 UTC 2026,null,9.467848233710718E-4
Wed Feb 18 19:00:00 UTC 2026,null,7.234352174234626E-4
Wed Feb 18 20:00:00 UTC 2026,null,0.006382711706326427
Wed Feb 18 21:00:00 UTC 2026,null,5.296158316570043E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0016062763620607878
Wed Feb 18 23:00:00 UTC 2026,null,-8.350915677233228E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.005099334225819874
Thu Feb 19 01:00:00 UTC 2026,null,0.005851785525179176
Thu Feb 19 02:00:00 UTC 2026,null,-0.0015452124729267158
Thu Feb 19 03:00:00 UTC 2026,null,-7.473736467835668E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.004273294220632495
Thu Feb 19 05:00:00 UTC 2026,null,0.007346029870587412
Thu Feb 19 06:00:00 UTC 2026,null,-0.0036183771251114827
Thu Feb 19 07:00:00 UTC 2026,null,0.0038956891880554956
Thu Feb 19 08:00:00 UTC 2026,null,0.001985162708728394
Thu Feb 19 09:00:00 UTC 2026,null,0.005259092309644053
Thu Feb 19 10:00:00 UTC 2026,null,0.006404426861758239
Thu Feb 19 11:00:00 UTC 2026,null,0.002635258820361308
Thu Feb 19 12:00:00 UTC 2026,null,-3.4377635394733375E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.01577250892744564
Thu Feb 19 14:00:00 UTC 2026,null,0.01297930514857426
Thu Feb 19 15:00:00 UTC 2026,null,0.011249780354617211
Thu Feb 19 16:00:00 UTC 2026,null,0.008136002272333798
Thu Feb 19 17:00:00 UTC 2026,null,0.004538117672078457
Thu Feb 19 18:00:00 UTC 2026,null,0.012793990045729231
Thu Feb 19 19:00:00 UTC 2026,null,0.01330063352729427
Thu Feb 19 20:00:00 UTC 2026,null,0.014672387542221221
Thu Feb 19 21:00:00 UTC 2026,null,0.013188715060823863
Thu Feb 19 22:00:00 UTC 2026,null,0.012714117493252797
Thu Feb 19 23:00:00 UTC 2026,null,0.018249681183307942
Fri Feb 20 00:00:00 UTC 2026,null,0.01734553967129915
Fri Feb 20 01:00:00 UTC 2026,null,0.019077342186198942
Fri Feb 20 02:00:00 UTC 2026,null,0.014392184426416543
Fri Feb 20 03:00:00 UTC 2026,null,0.01717337801690122
Fri Feb 20 04:00:00 UTC 2026,null,0.017843037469987166
Fri Feb 20 05:00:00 UTC 2026,null,0.014608781812321947
Fri Feb 20 06:00:00 UTC 2026,null,0.01253133365381398
Fri Feb 20 07:00:00 UTC 2026,null,0.010582111804582572
Fri Feb 20 08:00:00 UTC 2026,null,0.00854193137679915
Fri Feb 20 09:00:00 UTC 2026,null,0.01677630715678724
Fri Feb 20 10:00:00 UTC 2026,null,0.017015514134738563
Fri Feb 20 11:00:00 UTC 2026,null,0.01831641061320366
Fri Feb 20 12:00:00 UTC 2026,null,0.01389667288949803
Fri Feb 20 13:00:00 UTC 2026,null,0.021421043714130672
Fri Feb 20 14:00:00 UTC 2026,null,0.0140082799335981
Fri Feb 20 15:00:00 UTC 2026,null,0.01490676799028634
Fri Feb 20 16:00:00 UTC 2026,null,0.011647868316041476
Fri Feb 20 17:00:00 UTC 2026,null,0.016987124729151093
Fri Feb 20 18:00:00 UTC 2026,null,0.010326327322032203
Fri Feb 20 19:00:00 UTC 2026,null,0.011230167565393856
Fri Feb 20 20:00:00 UTC 2026,null,0.00990870907999808
Sun Feb 22 21:00:00 UTC 2026,null,0.015786818997018948
Sun Feb 22 22:00:00 UTC 2026,null,0.012835284699014293
Sun Feb 22 23:00:00 UTC 2026,null,0.01050886819657304
Mon Feb 23 00:00:00 UTC 2026,null,0.011786157381389106
Mon Feb 23 01:00:00 UTC 2026,null,0.007784783905518733
Mon Feb 23 02:00:00 UTC 2026,null,0.009929015461652702
Mon Feb 23 03:00:00 UTC 2026,null,0.007743520350022459
Mon Feb 23 04:00:00 UTC 2026,null,0.008575809784021615
Mon Feb 23 05:00:00 UTC 2026,null,0.010479877344824251
Mon Feb 23 06:00:00 UTC 2026,null,0.005727813700785456
Mon Feb 23 07:00:00 UTC 2026,null,0.010814308315956644
Mon Feb 23 08:00:00 UTC 2026,null,0.005923165185602652
Mon Feb 23 09:00:00 UTC 2026,null,0.018067675293277574
Mon Feb 23 10:00:00 UTC 2026,null,0.015280755505334032
Mon Feb 23 11:00:00 UTC 2026,null,0.017240502708337102
Mon Feb 23 12:00:00 UTC 2026,null,0.01748441059841288
Mon Feb 23 13:00:00 UTC 2026,null,0.014774389049782233
Mon Feb 23 14:00:00 UTC 2026,null,0.025689381489081287
Mon Feb 23 15:00:00 UTC 2026,null,0.019434779673298763
Mon Feb 23 16:00:00 UTC 2026,null,0.017551337314627213
Mon Feb 23 17:00:00 UTC 2026,null,0.01004841029568837
Mon Feb 23 18:00:00 UTC 2026,null,0.0068087109758447895
Mon Feb 23 19:00:00 UTC 2026,null,0.011622624048799324
Mon Feb 23 20:00:00 UTC 2026,null,0.01613659370809639
Mon Feb 23 21:00:00 UTC 2026,null,0.011061041770868973
Mon Feb 23 22:00:00 UTC 2026,null,0.01653343466853685
Mon Feb 23 23:00:00 UTC 2026,null,0.012815317218742406
Tue Feb 24 00:00:00 UTC 2026,null,0.009450264214668769
Tue Feb 24 01:00:00 UTC 2026,null,0.011973778782230049
Tue Feb 24 02:00:00 UTC 2026,null,0.011012996484015547
Tue Feb 24 03:00:00 UTC 2026,null,0.01712608479916189
Tue Feb 24 04:00:00 UTC 2026,null,0.01769945080204316
Tue Feb 24 05:00:00 UTC 2026,null,0.0133230413688743
Tue Feb 24 06:00:00 UTC 2026,null,0.013427991662807282
Tue Feb 24 07:00:00 UTC 2026,null,0.01798126011491119
Tue Feb 24 08:00:00 UTC 2026,null,0.01958225644454492
Tue Feb 24 09:00:00 UTC 2026,null,0.009249849884226169
Tue Feb 24 10:00:00 UTC 2026,null,0.015180326573691394
Tue Feb 24 11:00:00 UTC 2026,null,0.009099253191921175
Tue Feb 24 12:00:00 UTC 2026,null,0.01585423472393699
Tue Feb 24 13:00:00 UTC 2026,null,0.009155326143393205
Tue Feb 24 14:00:00 UTC 2026,null,0.012124620400686403
Tue Feb 24 15:00:00 UTC 2026,null,0.011131120145384088
Tue Feb 24 16:00:00 UTC 2026,null,0.014688245004873979
Tue Feb 24 17:00:00 UTC 2026,null,0.018273031652925376
Tue Feb 24 18:00:00 UTC 2026,null,0.019664709020878357
Tue Feb 24 19:00:00 UTC 2026,null,0.019391518177097833
Tue Feb 24 20:00:00 UTC 2026,null,0.01795292401666959
Tue Feb 24 21:00:00 UTC 2026,null,0.02288722891081152
Tue Feb 24 22:00:00 UTC 2026,null,0.016690801141056033
Tue Feb 24 23:00:00 UTC 2026,null,0.018545948286074365
Wed Feb 25 00:00:00 UTC 2026,null,0.015261635046442956
Wed Feb 25 01:00:00 UTC 2026,null,0.016408586128960678
Wed Feb 25 02:00:00 UTC 2026,null,0.01605952795263832
Wed Feb 25 03:00:00 UTC 2026,null,0.012745246891544992
Wed Feb 25 04:00:00 UTC 2026,null,0.01671465243855752
Wed Feb 25 05:00:00 UTC 2026,null,0.014007452331756376
Wed Feb 25 06:00:00 UTC 2026,null,0.016633059333174938
Wed Feb 25 07:00:00 UTC 2026,null,0.019243813516467645
Wed Feb 25 08:00:00 UTC 2026,null,0.020433611330961554
Wed Feb 25 09:00:00 UTC 2026,null,0.02448857101575963
Wed Feb 25 10:00:00 UTC 2026,null,0.025277294216319524
Wed Feb 25 11:00:00 UTC 2026,null,0.029731359596698148
Wed Feb 25 12:00:00 UTC 2026,null,0.027351848598637263
Wed Feb 25 13:00:00 UTC 2026,null,0.015997710926344944
Wed Feb 25 14:00:00 UTC 2026,null,0.020008976019061375
Wed Feb 25 15:00:00 UTC 2026,null,0.010321964122240734
Wed Feb 25 16:00:00 UTC 2026,null,0.01558668284759035
Wed Feb 25 17:00:00 UTC 2026,null,0.015022332049948961
Wed Feb 25 18:00:00 UTC 2026,null,0.012919558331076164
Wed Feb 25 19:00:00 UTC 2026,null,0.02053054854807357
Wed Feb 25 20:00:00 UTC 2026,null,0.0182062763963331
Wed Feb 25 21:00:00 UTC 2026,null,0.01123507104402921
Wed Feb 25 22:00:00 UTC 2026,null,0.008109129605236909
Wed Feb 25 23:00:00 UTC 2026,null,0.009358869862459818
Thu Feb 26 00:00:00 UTC 2026,null,0.020008976019061375
Thu Feb 26 01:00:00 UTC 2026,null,0.016685931887819194
Thu Feb 26 02:00:00 UTC 2026,null,0.013467903053583585
Thu Feb 26 03:00:00 UTC 2026,null,0.01761345149003768
Thu Feb 26 04:00:00 UTC 2026,null,0.015571444488870823
Thu Feb 26 05:00:00 UTC 2026,null,0.01731695965790947
Thu Feb 26 06:00:00 UTC 2026,null,0.013946051662171222
Thu Feb 26 07:00:00 UTC 2026,null,0.01637985167364331
Thu Feb 26 08:00:00 UTC 2026,null,0.015943626989071147
Thu Feb 26 09:00:00 UTC 2026,null,0.02344409032524908
Thu Feb 26 10:00:00 UTC 2026,null,0.021159245345909072
Thu Feb 26 11:00:00 UTC 2026,null,0.02157942734016305
Thu Feb 26 12:00:00 UTC 2026,null,0.025637528505865648
Thu Feb 26 13:00:00 UTC 2026,null,0.019837352930552
Thu Feb 26 14:00:00 UTC 2026,null,0.018852282875041704
Thu Feb 26 15:00:00 UTC 2026,null,0.018914936714352404
Thu Feb 26 16:00:00 UTC 2026,null,0.01684330817641233
Thu Feb 26 17:00:00 UTC 2026,null,0.019221045457732622
Thu Feb 26 18:00:00 UTC 2026,null,0.019464523868402583
Thu Feb 26 19:00:00 UTC 2026,null,0.021138485448980893
Thu Feb 26 20:00:00 UTC 2026,null,0.017489097175899637
Thu Feb 26 21:00:00 UTC 2026,null,0.020722309343490952
Thu Feb 26 22:00:00 UTC 2026,null,0.01614989686979662
Thu Feb 26 23:00:00 UTC 2026,null,0.018718524300462613
Fri Feb 27 00:00:00 UTC 2026,null,0.018967078061296716
Fri Feb 27 01:00:00 UTC 2026,null,0.02223803302997074
Fri Feb 27 02:00:00 UTC 2026,null,0.022421051803847236
Fri Feb 27 03:00:00 UTC 2026,null,0.026280985547897817
Fri Feb 27 04:00:00 UTC 2026,null,0.02467430108820068
Fri Feb 27 05:00:00 UTC 2026,null,0.026235460327238114
Fri Feb 27 06:00:00 UTC 2026,null,0.029995752645974205
Fri Feb 27 07:00:00 UTC 2026,null,0.02827038160507711
Fri Feb 27 08:00:00 UTC 2026,null,0.022058852963863007
Fri Feb 27 09:00:00 UTC 2026,null,0.025652036699040925
Fri Feb 27 10:00:00 UTC 2026,null,0.02334083383228336
Fri Feb 27 11:00:00 UTC 2026,null,0.02494331446178988
Fri Feb 27 12:00:00 UTC 2026,null,0.025569258942264472
Fri Feb 27 13:00:00 UTC 2026,null,0.02703512900823002
Fri Feb 27 14:00:00 UTC 2026,null,0.03247252011748869
Fri Feb 27 15:00:00 UTC 2026,null,0.03879745792423073
Fri Feb 27 16:00:00 UTC 2026,null,0.03425268121381775
Fri Feb 27 17:00:00 UTC 2026,null,0.031005112094241838
Fri Feb 27 18:00:00 UTC 2026,null,0.032038921490420647
Fri Feb 27 19:00:00 UTC 2026,null,0.03544428107572317
Fri Feb 27 20:00:00 UTC 2026,null,0.02638529735822548
Sun Mar 01 21:00:00 UTC 2026,null,0.03223260670008621
Sun Mar 01 22:00:00 UTC 2026,null,0.032841999392222654
Sun Mar 01 23:00:00 UTC 2026,null,0.027127234032150893
Mon Mar 02 00:00:00 UTC 2026,null,0.03444727608904996
Mon Mar 02 01:00:00 UTC 2026,null,0.029901003166656892
Mon Mar 02 02:00:00 UTC 2026,null,0.02757057985613076
Mon Mar 02 03:00:00 UTC 2026,null,0.02841060287988384
Mon Mar 02 04:00:00 UTC 2026,null,0.030999391231788076
Mon Mar 02 05:00:00 UTC 2026,null,0.0285375236855705
Mon Mar 02 06:00:00 UTC 2026,null,0.02908537923315846
Mon Mar 02 07:00:00 UTC 2026,null,0.02548038357793292
Mon Mar 02 08:00:00 UTC 2026,null,0.02806819703540686
Mon Mar 02 09:00:00 UTC 2026,null,0.027059150682320343
Mon Mar 02 10:00:00 UTC 2026,null,0.023626079443735293
Mon Mar 02 11:00:00 UTC 2026,null,0.022620625091185564
Mon Mar 02 12:00:00 UTC 2026,null,0.018679600540543406
Mon Mar 02 13:00:00 UTC 2026,null,0.019421233561430773
Mon Mar 02 14:00:00 UTC 2026,null,0.022704165721071812
Mon Mar 02 15:00:00 UTC 2026,null,0.01943617380475149
Mon Mar 02 16:00:00 UTC 2026,null,0.01956448438980818
Mon Mar 02 17:00:00 UTC 2026,null,0.01950753582462106
Mon Mar 02 18:00:00 UTC 2026,null,0.019780127722603735
Mon Mar 02 19:00:00 UTC 2026,null,0.013720204885867116
Mon Mar 02 20:00:00 UTC 2026,null,0.010869621377162186
Mon Mar 02 21:00:00 UTC 2026,null,0.012013474444683148
Mon Mar 02 22:00:00 UTC 2026,null,0.010871169251408741
Mon Mar 02 23:00:00 UTC 2026,null,0.009133606069058553
Tue Mar 03 00:00:00 UTC 2026,null,0.009745198098796592
Tue Mar 03 01:00:00 UTC 2026,null,0.013586284855256814
Tue Mar 03 02:00:00 UTC 2026,null,0.01678148882316699
Tue Mar 03 03:00:00 UTC 2026,null,0.01878976456145809
Tue Mar 03 04:00:00 UTC 2026,null,0.025121964326246804
Tue Mar 03 05:00:00 UTC 2026,null,0.021137137160063935
Tue Mar 03 06:00:00 UTC 2026,null,0.028070161570937335
Tue Mar 03 07:00:00 UTC 2026,null,0.02893512673445575
Tue Mar 03 08:00:00 UTC 2026,null,0.02061316443616734
Tue Mar 03 09:00:00 UTC 2026,null,0.02583080700432827
Tue Mar 03 10:00:00 UTC 2026,null,0.020206752925444382
Tue Mar 03 11:00:00 UTC 2026,null,0.02007865148237875
Tue Mar 03 12:00:00 UTC 2026,null,0.0296539788431307
Tue Mar 03 13:00:00 UTC 2026,null,0.02845180922762025
Tue Mar 03 14:00:00 UTC 2026,null,0.03191283893261043
Tue Mar 03 15:00:00 UTC 2026,null,0.030949145405477774
Tue Mar 03 16:00:00 UTC 2026,null,0.03543266658351074
Tue Mar 03 17:00:00 UTC 2026,null,0.036187450762583895
Tue Mar 03 18:00:00 UTC 2026,null,0.03858872516377265
Tue Mar 03 19:00:00 UTC 2026,null,0.032580446611055525
Tue Mar 03 20:00:00 UTC 2026,null,0.03298791094432563
Tue Mar 03 21:00:00 UTC 2026,null,0.04047994714454206
Tue Mar 03 22:00:00 UTC 2026,null,0.03285863772439046
Tue Mar 03 23:00:00 UTC 2026,null,0.039328032510594246
Wed Mar 04 00:00:00 UTC 2026,null,0.034946721033622064
Wed Mar 04 01:00:00 UTC 2026,null,0.03312092531728794
Wed Mar 04 02:00:00 UTC 2026,null,0.03575880578155033
Wed Mar 04 03:00:00 UTC 2026,null,0.0368560004458387
Wed Mar 04 04:00:00 UTC 2026,null,0.03693254667892276
Wed Mar 04 05:00:00 UTC 2026,null,0.03878058715496224
Wed Mar 04 06:00:00 UTC 2026,null,0.031095274718783594
Wed Mar 04 07:00:00 UTC 2026,null,0.028177640420604888
Wed Mar 04 08:00:00 UTC 2026,null,0.028170633435199655
Wed Mar 04 09:00:00 UTC 2026,null,0.033479709980423156
Wed Mar 04 10:00:00 UTC 2026,null,0.037566952322430236
Wed Mar 04 11:00:00 UTC 2026,null,0.04218777710702648
Wed Mar 04 12:00:00 UTC 2026,null,0.03364215962400907
Wed Mar 04 13:00:00 UTC 2026,null,0.02884720156183418
Wed Mar 04 14:00:00 UTC 2026,null,0.02518746921218651
Wed Mar 04 15:00:00 UTC 2026,null,0.025248391272142623
Wed Mar 04 16:00:00 UTC 2026,null,0.02967773050460476
Wed Mar 04 17:00:00 UTC 2026,null,0.03376670892809375
Wed Mar 04 18:00:00 UTC 2026,null,0.03480071224643022
Wed Mar 04 19:00:00 UTC 2026,null,0.035128338425913785
Wed Mar 04 20:00:00 UTC 2026,null,0.030024934743626108
Wed Mar 04 21:00:00 UTC 2026,null,0.033196288839089316
Wed Mar 04 22:00:00 UTC 2026,null,0.03344750259540663
Wed Mar 04 23:00:00 UTC 2026,null,0.03585478063788239
Thu Mar 05 00:00:00 UTC 2026,null,0.031390718998648426
Thu Mar 05 01:00:00 UTC 2026,null,0.03300351155814041
Thu Mar 05 02:00:00 UTC 2026,null,0.033380768749892153
Thu Mar 05 03:00:00 UTC 2026,null,0.03795149367831541
Thu Mar 05 04:00:00 UTC 2026,null,0.039830038088311204
Thu Mar 05 05:00:00 UTC 2026,null,0.03866482430167073
Thu Mar 05 06:00:00 UTC 2026,null,0.03866295947334364
Thu Mar 05 07:00:00 UTC 2026,null,0.035903567268432024
Thu Mar 05 08:00:00 UTC 2026,null,0.04267949030937834
Thu Mar 05 09:00:00 UTC 2026,null,0.04010235058665379
Thu Mar 05 10:00:00 UTC 2026,null,0.036645487315046354
Thu Mar 05 11:00:00 UTC 2026,null,0.032765111618255016
Thu Mar 05 12:00:00 UTC 2026,null,0.03599179365926575
Thu Mar 05 13:00:00 UTC 2026,null,0.03550169184981189
Thu Mar 05 14:00:00 UTC 2026,null,0.03459073856835615
Thu Mar 05 15:00:00 UTC 2026,null,0.032685102818792
Thu Mar 05 16:00:00 UTC 2026,null,0.03629502257954087
Thu Mar 05 17:00:00 UTC 2026,null,0.03986110081308092
Thu Mar 05 18:00:00 UTC 2026,null,0.04417029816959439
Thu Mar 05 19:00:00 UTC 2026,null,0.04448735088518352
Thu Mar 05 20:00:00 UTC 2026,null,0.04069309852409009
Thu Mar 05 21:00:00 UTC 2026,null,0.04445350201248566
Thu Mar 05 22:00:00 UTC 2026,null,0.04182243642581862
Thu Mar 05 23:00:00 UTC 2026,null,0.04058435501224289
Fri Mar 06 00:00:00 UTC 2026,null,0.04558046132585236
Fri Mar 06 01:00:00 UTC 2026,null,0.051949694025637205
Fri Mar 06 02:00:00 UTC 2026,null,0.043772290449236584
Fri Mar 06 03:00:00 UTC 2026,null,0.0436302952071399
Fri Mar 06 04:00:00 UTC 2026,null,0.0394331126367784
Fri Mar 06 05:00:00 UTC 2026,null,0.03849901867792638
Fri Mar 06 06:00:00 UTC 2026,null,0.034789170095312016
Fri Mar 06 07:00:00 UTC 2026,null,0.030032871120085236
Fri Mar 06 08:00:00 UTC 2026,null,0.0358328497905811
Fri Mar 06 09:00:00 UTC 2026,null,0.03641562656853958
Fri Mar 06 10:00:00 UTC 2026,null,0.04309826110774151
Fri Mar 06 11:00:00 UTC 2026,null,0.03738027003734401
Fri Mar 06 12:00:00 UTC 2026,null,0.03670432577454874
Fri Mar 06 13:00:00 UTC 2026,null,0.03716967923441872
Fri Mar 06 14:00:00 UTC 2026,null,0.04053904855066226
Fri Mar 06 15:00:00 UTC 2026,null,0.042693861966373925
Fri Mar 06 16:00:00 UTC 2026,null,0.041693978380198615
Fri Mar 06 17:00:00 UTC 2026,null,0.03953152193414189
Fri Mar 06 18:00:00 UTC 2026,null,0.039590631978589697
Fri Mar 06 19:00:00 UTC 2026,null,0.03679270020312875
Fri Mar 06 20:00:00 UTC 2026,null,0.03915849369018698
