date,va,P_Kweek_9_Kday_-48_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 26 17:00:00 UTC 2026,null,0.00133539769251656
Thu Feb 26 18:00:00 UTC 2026,null,0.005655330202158471
Thu Feb 26 19:00:00 UTC 2026,null,0.0050046124988092355
Thu Feb 26 20:00:00 UTC 2026,null,0.003947288996086096
Thu Feb 26 21:00:00 UTC 2026,null,0.006756101715859497
Thu Feb 26 22:00:00 UTC 2026,null,0.002104745960281207
Thu Feb 26 23:00:00 UTC 2026,null,0.003517504157692919
Fri Feb 27 00:00:00 UTC 2026,null,0.00637740041684931
Fri Feb 27 01:00:00 UTC 2026,null,0.0113048800037161
Fri Feb 27 02:00:00 UTC 2026,null,0.01019833648603008
Fri Feb 27 03:00:00 UTC 2026,null,0.012072342950675718
Fri Feb 27 04:00:00 UTC 2026,null,0.011813793297171138
Fri Feb 27 05:00:00 UTC 2026,null,0.01345943276917283
Fri Feb 27 06:00:00 UTC 2026,null,0.01798060185464645
Fri Feb 27 07:00:00 UTC 2026,null,0.01657200872829523
Fri Feb 27 08:00:00 UTC 2026,null,0.007942873160500019
Fri Feb 27 09:00:00 UTC 2026,null,0.011408101694526662
Fri Feb 27 10:00:00 UTC 2026,null,0.011580439553324329
Fri Feb 27 11:00:00 UTC 2026,null,0.01047808490744484
Fri Feb 27 12:00:00 UTC 2026,null,0.015139271049503522
Fri Feb 27 13:00:00 UTC 2026,null,0.017072409283005463
Fri Feb 27 14:00:00 UTC 2026,null,0.0181071063936451
Fri Feb 27 15:00:00 UTC 2026,null,0.027508199755100327
Fri Feb 27 16:00:00 UTC 2026,null,0.023324741361057555
Fri Feb 27 17:00:00 UTC 2026,null,0.01857124831602741
Fri Feb 27 18:00:00 UTC 2026,null,0.019814728803134285
Fri Feb 27 19:00:00 UTC 2026,null,0.025248570719371477
Fri Feb 27 20:00:00 UTC 2026,null,0.01651321778262993
Sun Mar 01 21:00:00 UTC 2026,null,0.022727143070100153
Sun Mar 01 22:00:00 UTC 2026,null,0.024259346671140936
Sun Mar 01 23:00:00 UTC 2026,null,0.018742137345558962
Mon Mar 02 00:00:00 UTC 2026,null,0.02618866661423014
Mon Mar 02 01:00:00 UTC 2026,null,0.02027554900645634
Mon Mar 02 02:00:00 UTC 2026,null,0.019465286555225392
Mon Mar 02 03:00:00 UTC 2026,null,0.02048673695717973
Mon Mar 02 04:00:00 UTC 2026,null,0.02270182198116122
Mon Mar 02 05:00:00 UTC 2026,null,0.019876194759105736
Mon Mar 02 06:00:00 UTC 2026,null,0.021603082035825283
Mon Mar 02 07:00:00 UTC 2026,null,0.018528423680256756
Mon Mar 02 08:00:00 UTC 2026,null,0.02083527372413685
Mon Mar 02 09:00:00 UTC 2026,null,0.016532368633885186
Mon Mar 02 10:00:00 UTC 2026,null,0.010729771419032863
Mon Mar 02 11:00:00 UTC 2026,null,0.011221083386570907
Mon Mar 02 12:00:00 UTC 2026,null,0.00849563731583558
Mon Mar 02 13:00:00 UTC 2026,null,0.01178167376081607
Mon Mar 02 14:00:00 UTC 2026,null,0.014532641424612303
Mon Mar 02 15:00:00 UTC 2026,null,0.00511148630781233
Mon Mar 02 16:00:00 UTC 2026,null,0.007030892128022881
Mon Mar 02 17:00:00 UTC 2026,null,0.006618635496348002
Mon Mar 02 18:00:00 UTC 2026,null,0.006604134762633995
Mon Mar 02 19:00:00 UTC 2026,null,-3.2550906350037323E-4
Mon Mar 02 20:00:00 UTC 2026,null,-0.0014691262028636576
Mon Mar 02 21:00:00 UTC 2026,null,-8.470671783717965E-4
Mon Mar 02 22:00:00 UTC 2026,null,-0.0015406948310794366
Mon Mar 02 23:00:00 UTC 2026,null,-0.004780150763526336
Tue Mar 03 00:00:00 UTC 2026,null,-0.003071942525114224
Tue Mar 03 01:00:00 UTC 2026,null,5.83446325408632E-4
Tue Mar 03 02:00:00 UTC 2026,null,0.004089113748053652
Tue Mar 03 03:00:00 UTC 2026,null,0.005715885177743463
Tue Mar 03 04:00:00 UTC 2026,null,0.011037876851525574
Tue Mar 03 05:00:00 UTC 2026,null,0.005801731706820412
Tue Mar 03 06:00:00 UTC 2026,null,0.012124776785916946
Tue Mar 03 07:00:00 UTC 2026,null,0.016334756039479092
Tue Mar 03 08:00:00 UTC 2026,null,0.012309587234376362
Tue Mar 03 09:00:00 UTC 2026,null,0.016607630918226368
Tue Mar 03 10:00:00 UTC 2026,null,0.011266711302261534
Tue Mar 03 11:00:00 UTC 2026,null,0.011698226257262245
Tue Mar 03 12:00:00 UTC 2026,null,0.021041884732418525
Tue Mar 03 13:00:00 UTC 2026,null,0.01755038478968607
Tue Mar 03 14:00:00 UTC 2026,null,0.02329138420327803
Tue Mar 03 15:00:00 UTC 2026,null,0.021661340266267537
Tue Mar 03 16:00:00 UTC 2026,null,0.027288598326647984
Tue Mar 03 17:00:00 UTC 2026,null,0.02687382831176799
Tue Mar 03 18:00:00 UTC 2026,null,0.029473243446075825
Tue Mar 03 19:00:00 UTC 2026,null,0.023204936741377136
Tue Mar 03 20:00:00 UTC 2026,null,0.02266895925243162
Tue Mar 03 21:00:00 UTC 2026,null,0.029616603341029224
Tue Mar 03 22:00:00 UTC 2026,null,0.023327209103031432
Tue Mar 03 23:00:00 UTC 2026,null,0.030134921074241205
Wed Mar 04 00:00:00 UTC 2026,null,0.024770290964778008
Wed Mar 04 01:00:00 UTC 2026,null,0.02372985791174953
Wed Mar 04 02:00:00 UTC 2026,null,0.026961074257263906
Wed Mar 04 03:00:00 UTC 2026,null,0.02693977935828773
Wed Mar 04 04:00:00 UTC 2026,null,0.028390451006487627
Wed Mar 04 05:00:00 UTC 2026,null,0.02787576959622018
Wed Mar 04 06:00:00 UTC 2026,null,0.020587411143826895
Wed Mar 04 07:00:00 UTC 2026,null,0.017977622866246046
Wed Mar 04 08:00:00 UTC 2026,null,0.01822507421685593
Wed Mar 04 09:00:00 UTC 2026,null,0.023850081411241897
Wed Mar 04 10:00:00 UTC 2026,null,0.027779887450590124
Wed Mar 04 11:00:00 UTC 2026,null,0.033149456485420004
Wed Mar 04 12:00:00 UTC 2026,null,0.02403759204497624
Wed Mar 04 13:00:00 UTC 2026,null,0.01759736628522557
Wed Mar 04 14:00:00 UTC 2026,null,0.015578721134653195
Wed Mar 04 15:00:00 UTC 2026,null,0.01767540157244807
Wed Mar 04 16:00:00 UTC 2026,null,0.018638885639234326
Wed Mar 04 17:00:00 UTC 2026,null,0.026070049642731075
Wed Mar 04 18:00:00 UTC 2026,null,0.025514587890659524
Wed Mar 04 19:00:00 UTC 2026,null,0.027305802783549327
Wed Mar 04 20:00:00 UTC 2026,null,0.02146472230566765
Wed Mar 04 21:00:00 UTC 2026,null,0.023121556398365106
Wed Mar 04 22:00:00 UTC 2026,null,0.02334635702069532
Wed Mar 04 23:00:00 UTC 2026,null,0.026012189248881823
Thu Mar 05 00:00:00 UTC 2026,null,0.022620203681236406
Thu Mar 05 01:00:00 UTC 2026,null,0.025421384194080465
Thu Mar 05 02:00:00 UTC 2026,null,0.02597420567385944
Thu Mar 05 03:00:00 UTC 2026,null,0.030024785445380342
Thu Mar 05 04:00:00 UTC 2026,null,0.03399960944128355
Thu Mar 05 05:00:00 UTC 2026,null,0.03217334256718396
Thu Mar 05 06:00:00 UTC 2026,null,0.03224852535186562
Thu Mar 05 07:00:00 UTC 2026,null,0.028543602090031372
Thu Mar 05 08:00:00 UTC 2026,null,0.03433996082381996
Thu Mar 05 09:00:00 UTC 2026,null,0.03253479669591486
Thu Mar 05 10:00:00 UTC 2026,null,0.028605254878365294
Thu Mar 05 11:00:00 UTC 2026,null,0.022942424642074855
Thu Mar 05 12:00:00 UTC 2026,null,0.026407932310228643
Thu Mar 05 13:00:00 UTC 2026,null,0.025980534451987447
Thu Mar 05 14:00:00 UTC 2026,null,0.025032010047639552
Thu Mar 05 15:00:00 UTC 2026,null,0.023790246563509143
Thu Mar 05 16:00:00 UTC 2026,null,0.025020807169057635
Thu Mar 05 17:00:00 UTC 2026,null,0.026126815625939992
Thu Mar 05 18:00:00 UTC 2026,null,0.03133520843472781
Thu Mar 05 19:00:00 UTC 2026,null,0.031481741879624936
Thu Mar 05 20:00:00 UTC 2026,null,0.027646025378116335
Thu Mar 05 21:00:00 UTC 2026,null,0.03226996879139565
Thu Mar 05 22:00:00 UTC 2026,null,0.029437277368125736
Thu Mar 05 23:00:00 UTC 2026,null,0.029011849674145163
Fri Mar 06 00:00:00 UTC 2026,null,0.03339826983712735
Fri Mar 06 01:00:00 UTC 2026,null,0.040905782058916484
Fri Mar 06 02:00:00 UTC 2026,null,0.03335619595502082
Fri Mar 06 03:00:00 UTC 2026,null,0.03244576639436492
Fri Mar 06 04:00:00 UTC 2026,null,0.028548399884489317
Fri Mar 06 05:00:00 UTC 2026,null,0.02463161012707671
Fri Mar 06 06:00:00 UTC 2026,null,0.02136900471085945
Fri Mar 06 07:00:00 UTC 2026,null,0.01763477253966972
Fri Mar 06 08:00:00 UTC 2026,null,0.024147203411288842
Fri Mar 06 09:00:00 UTC 2026,null,0.024871577272030265
Fri Mar 06 10:00:00 UTC 2026,null,0.03241736637482151
Fri Mar 06 11:00:00 UTC 2026,null,0.026033399611025576
Fri Mar 06 12:00:00 UTC 2026,null,0.02453393188655517
Fri Mar 06 13:00:00 UTC 2026,null,0.025175981747376897
Fri Mar 06 14:00:00 UTC 2026,null,0.029040970457103965
Fri Mar 06 15:00:00 UTC 2026,null,0.030982199661066634
Fri Mar 06 16:00:00 UTC 2026,null,0.03110371486912733
Fri Mar 06 17:00:00 UTC 2026,null,0.029826242414711768
Fri Mar 06 18:00:00 UTC 2026,null,0.030893071641307168
Fri Mar 06 19:00:00 UTC 2026,null,0.02797333005086844
Fri Mar 06 20:00:00 UTC 2026,null,0.030621275595177133
Sun Mar 08 21:00:00 UTC 2026,null,0.03243044981938348
Sun Mar 08 22:00:00 UTC 2026,null,0.03604392645675514
Sun Mar 08 23:00:00 UTC 2026,null,0.02830293992275057
Mon Mar 09 00:00:00 UTC 2026,null,0.028966694747540878
Mon Mar 09 01:00:00 UTC 2026,null,0.035405136715826124
Mon Mar 09 02:00:00 UTC 2026,null,0.03381787609667963
Mon Mar 09 03:00:00 UTC 2026,null,0.037522466837511814
Mon Mar 09 04:00:00 UTC 2026,null,0.03168403833612987
Mon Mar 09 05:00:00 UTC 2026,null,0.02394868097020164
Mon Mar 09 06:00:00 UTC 2026,null,0.024294549781603392
Mon Mar 09 07:00:00 UTC 2026,null,0.02552112517574856
Mon Mar 09 08:00:00 UTC 2026,null,0.02527683878526843
Mon Mar 09 09:00:00 UTC 2026,null,0.02677602436432891
Mon Mar 09 10:00:00 UTC 2026,null,0.021896295332811677
Mon Mar 09 11:00:00 UTC 2026,null,0.0240026874133894
Mon Mar 09 12:00:00 UTC 2026,null,0.027009954058192953
Mon Mar 09 13:00:00 UTC 2026,null,0.019195876347470442
Mon Mar 09 14:00:00 UTC 2026,null,0.019213487809632612
Mon Mar 09 15:00:00 UTC 2026,null,0.023373545391663253
Mon Mar 09 16:00:00 UTC 2026,null,0.02322470819258915
Mon Mar 09 17:00:00 UTC 2026,null,0.017168272831209697
Mon Mar 09 18:00:00 UTC 2026,null,0.016511908911500894
Mon Mar 09 19:00:00 UTC 2026,null,0.017333259519702438
Mon Mar 09 20:00:00 UTC 2026,null,0.014032463284052943
Mon Mar 09 21:00:00 UTC 2026,null,0.017233162574272987
Mon Mar 09 22:00:00 UTC 2026,null,0.011740191501095287
Mon Mar 09 23:00:00 UTC 2026,null,0.014545873573155399
Tue Mar 10 00:00:00 UTC 2026,null,0.015333823971477756
Tue Mar 10 01:00:00 UTC 2026,null,0.027165192870731936
Tue Mar 10 02:00:00 UTC 2026,null,0.021530865822349643
Tue Mar 10 03:00:00 UTC 2026,null,0.02079032848562079
Tue Mar 10 04:00:00 UTC 2026,null,0.025644319756525036
Tue Mar 10 05:00:00 UTC 2026,null,0.019758495826579292
Tue Mar 10 06:00:00 UTC 2026,null,0.023165937205324116
Tue Mar 10 07:00:00 UTC 2026,null,0.027788517022673487
Tue Mar 10 08:00:00 UTC 2026,null,0.026322815708701874
Tue Mar 10 09:00:00 UTC 2026,null,0.02398164144943782
Tue Mar 10 10:00:00 UTC 2026,null,0.0230308259456673
Tue Mar 10 11:00:00 UTC 2026,null,0.02478156776064866
Tue Mar 10 12:00:00 UTC 2026,null,0.024495232080532725
Tue Mar 10 13:00:00 UTC 2026,null,0.026022941394445054
Tue Mar 10 14:00:00 UTC 2026,null,0.028135777051715882
Tue Mar 10 15:00:00 UTC 2026,null,0.027448550497951585
Tue Mar 10 16:00:00 UTC 2026,null,0.02744637834353747
Tue Mar 10 17:00:00 UTC 2026,null,0.025912177987665208
Tue Mar 10 18:00:00 UTC 2026,null,0.027465230651679384
Tue Mar 10 19:00:00 UTC 2026,null,0.025224853874508346
Tue Mar 10 20:00:00 UTC 2026,null,0.01944045796798033
Tue Mar 10 21:00:00 UTC 2026,null,0.019692598057121424
Tue Mar 10 22:00:00 UTC 2026,null,0.017042248680674277
