date,va,P_Kweek_-1_Kday_-51_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 25 01:00:00 UTC 2026,null,0.01271863701953202
Wed Feb 25 02:00:00 UTC 2026,null,0.011284789255484373
Wed Feb 25 03:00:00 UTC 2026,null,0.006305829006195918
Wed Feb 25 04:00:00 UTC 2026,null,0.010399346645414198
Wed Feb 25 05:00:00 UTC 2026,null,0.008420134207534069
Wed Feb 25 06:00:00 UTC 2026,null,0.012557813294080677
Wed Feb 25 07:00:00 UTC 2026,null,0.013263529752651326
Wed Feb 25 08:00:00 UTC 2026,null,0.01491963314834921
Wed Feb 25 09:00:00 UTC 2026,null,0.02146171864122004
Wed Feb 25 10:00:00 UTC 2026,null,0.01962763281133184
Wed Feb 25 11:00:00 UTC 2026,null,0.027348391714760778
Wed Feb 25 12:00:00 UTC 2026,null,0.023987217755797374
Wed Feb 25 13:00:00 UTC 2026,null,0.01055636846792063
Wed Feb 25 14:00:00 UTC 2026,null,0.013246637127385386
Wed Feb 25 15:00:00 UTC 2026,null,0.0024081754398697086
Wed Feb 25 16:00:00 UTC 2026,null,0.008342310891512827
Wed Feb 25 17:00:00 UTC 2026,null,0.004502731764730372
Wed Feb 25 18:00:00 UTC 2026,null,0.00685546330472242
Wed Feb 25 19:00:00 UTC 2026,null,0.01040037001421501
Wed Feb 25 20:00:00 UTC 2026,null,0.008582473164469917
Wed Feb 25 21:00:00 UTC 2026,null,0.0016614943770669743
Wed Feb 25 22:00:00 UTC 2026,null,-0.0016996034717382535
Wed Feb 25 23:00:00 UTC 2026,null,-1.7166204185836698E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.010193951342614582
Thu Feb 26 01:00:00 UTC 2026,null,0.0075873487878888035
Thu Feb 26 02:00:00 UTC 2026,null,0.0028471922029764674
Thu Feb 26 03:00:00 UTC 2026,null,0.005932663551668105
Thu Feb 26 04:00:00 UTC 2026,null,0.0015790990613091527
Thu Feb 26 05:00:00 UTC 2026,null,0.005750839509122141
Thu Feb 26 06:00:00 UTC 2026,null,0.003373495516685532
Thu Feb 26 07:00:00 UTC 2026,null,0.0021121175310605533
Thu Feb 26 08:00:00 UTC 2026,null,0.0020703094405183364
Thu Feb 26 09:00:00 UTC 2026,null,0.01145314139849507
Thu Feb 26 10:00:00 UTC 2026,null,0.008579153172209697
Thu Feb 26 11:00:00 UTC 2026,null,0.013548725267261696
Thu Feb 26 12:00:00 UTC 2026,null,0.01863722913138921
Thu Feb 26 13:00:00 UTC 2026,null,0.009372134320425385
Thu Feb 26 14:00:00 UTC 2026,null,0.006372757528493755
Thu Feb 26 15:00:00 UTC 2026,null,0.008411606523687887
Thu Feb 26 16:00:00 UTC 2026,null,0.008267237265424665
Thu Feb 26 17:00:00 UTC 2026,null,0.007172111311648965
Thu Feb 26 18:00:00 UTC 2026,null,0.010267096611829674
Thu Feb 26 19:00:00 UTC 2026,null,0.01066390913050319
Thu Feb 26 20:00:00 UTC 2026,null,0.009339103534255377
Thu Feb 26 21:00:00 UTC 2026,null,0.012802428049610848
Thu Feb 26 22:00:00 UTC 2026,null,0.0075973566636207135
Thu Feb 26 23:00:00 UTC 2026,null,0.00888498708898533
Fri Feb 27 00:00:00 UTC 2026,null,0.012204553318831302
Fri Feb 27 01:00:00 UTC 2026,null,0.016481895671483615
Fri Feb 27 02:00:00 UTC 2026,null,0.016076981552727965
Fri Feb 27 03:00:00 UTC 2026,null,0.01888506583680094
Fri Feb 27 04:00:00 UTC 2026,null,0.01821346496400711
Fri Feb 27 05:00:00 UTC 2026,null,0.019428982074698675
Fri Feb 27 06:00:00 UTC 2026,null,0.024346966220019306
Fri Feb 27 07:00:00 UTC 2026,null,0.02211481856143016
Fri Feb 27 08:00:00 UTC 2026,null,0.013989763167000735
Fri Feb 27 09:00:00 UTC 2026,null,0.017555224093668276
Fri Feb 27 10:00:00 UTC 2026,null,0.01815335125031714
Fri Feb 27 11:00:00 UTC 2026,null,0.015868719060211367
Fri Feb 27 12:00:00 UTC 2026,null,0.02152354065821882
Fri Feb 27 13:00:00 UTC 2026,null,0.022984423152379252
Fri Feb 27 14:00:00 UTC 2026,null,0.024066504156969204
Fri Feb 27 15:00:00 UTC 2026,null,0.03362208878723405
Fri Feb 27 16:00:00 UTC 2026,null,0.028288282189168568
Fri Feb 27 17:00:00 UTC 2026,null,0.02467798985824965
Fri Feb 27 18:00:00 UTC 2026,null,0.02499769632242943
Fri Feb 27 19:00:00 UTC 2026,null,0.03154190512652466
Fri Feb 27 20:00:00 UTC 2026,null,0.02239634289546255
Sun Mar 01 21:00:00 UTC 2026,null,0.028308991742075573
Sun Mar 01 22:00:00 UTC 2026,null,0.02949424328513195
Sun Mar 01 23:00:00 UTC 2026,null,0.0253380018948115
Mon Mar 02 00:00:00 UTC 2026,null,0.032702986568464265
Mon Mar 02 01:00:00 UTC 2026,null,0.026843387165913724
Mon Mar 02 02:00:00 UTC 2026,null,0.025769523484776347
Mon Mar 02 03:00:00 UTC 2026,null,0.026310334904492638
Mon Mar 02 04:00:00 UTC 2026,null,0.029023499583240797
Mon Mar 02 05:00:00 UTC 2026,null,0.02655738631632354
Mon Mar 02 06:00:00 UTC 2026,null,0.02741401051816772
Mon Mar 02 07:00:00 UTC 2026,null,0.023933045154120425
Mon Mar 02 08:00:00 UTC 2026,null,0.026971434969488284
Mon Mar 02 09:00:00 UTC 2026,null,0.020774284645922236
Mon Mar 02 10:00:00 UTC 2026,null,0.016344944650381388
Mon Mar 02 11:00:00 UTC 2026,null,0.017305653276986188
Mon Mar 02 12:00:00 UTC 2026,null,0.014604487824557033
Mon Mar 02 13:00:00 UTC 2026,null,0.01793813846609793
Mon Mar 02 14:00:00 UTC 2026,null,0.019885637485288044
Mon Mar 02 15:00:00 UTC 2026,null,0.01341184871221035
Mon Mar 02 16:00:00 UTC 2026,null,0.013762058006613564
Mon Mar 02 17:00:00 UTC 2026,null,0.013627621631373987
Mon Mar 02 18:00:00 UTC 2026,null,0.014057377558425399
Mon Mar 02 19:00:00 UTC 2026,null,0.007171828868095531
Mon Mar 02 20:00:00 UTC 2026,null,0.005650373952188481
Mon Mar 02 21:00:00 UTC 2026,null,0.005870479166486531
Mon Mar 02 22:00:00 UTC 2026,null,0.005612198234567156
Mon Mar 02 23:00:00 UTC 2026,null,0.003306223908417394
Tue Mar 03 00:00:00 UTC 2026,null,0.0042103095663295065
Tue Mar 03 01:00:00 UTC 2026,null,0.0072051505833401475
Tue Mar 03 02:00:00 UTC 2026,null,0.011456553450777562
Tue Mar 03 03:00:00 UTC 2026,null,0.012619871009163841
Tue Mar 03 04:00:00 UTC 2026,null,0.017142548252628398
Tue Mar 03 05:00:00 UTC 2026,null,0.012648314829750262
Tue Mar 03 06:00:00 UTC 2026,null,0.019070426769699278
Tue Mar 03 07:00:00 UTC 2026,null,0.023605277873311792
Tue Mar 03 08:00:00 UTC 2026,null,0.018925331962095893
Tue Mar 03 09:00:00 UTC 2026,null,0.024223008707188187
Tue Mar 03 10:00:00 UTC 2026,null,0.018533401913571446
Tue Mar 03 11:00:00 UTC 2026,null,0.019931663327602767
Tue Mar 03 12:00:00 UTC 2026,null,0.028547701051508945
Tue Mar 03 13:00:00 UTC 2026,null,0.024199424300461958
Tue Mar 03 14:00:00 UTC 2026,null,0.030299441524643145
Tue Mar 03 15:00:00 UTC 2026,null,0.028283922923094007
Tue Mar 03 16:00:00 UTC 2026,null,0.03364982598802202
Tue Mar 03 17:00:00 UTC 2026,null,0.03364341023479955
Tue Mar 03 18:00:00 UTC 2026,null,0.0358748453381148
Tue Mar 03 19:00:00 UTC 2026,null,0.029496079959921984
Tue Mar 03 20:00:00 UTC 2026,null,0.029819660418095584
Tue Mar 03 21:00:00 UTC 2026,null,0.03614139180600451
Tue Mar 03 22:00:00 UTC 2026,null,0.030229042742743628
Tue Mar 03 23:00:00 UTC 2026,null,0.03652576236533833
Wed Mar 04 00:00:00 UTC 2026,null,0.031363367626291216
Wed Mar 04 01:00:00 UTC 2026,null,0.03144423473960778
Wed Mar 04 02:00:00 UTC 2026,null,0.03432640934382625
Wed Mar 04 03:00:00 UTC 2026,null,0.03330303702965298
Wed Mar 04 04:00:00 UTC 2026,null,0.03577455321898548
Wed Mar 04 05:00:00 UTC 2026,null,0.03473260792801014
Wed Mar 04 06:00:00 UTC 2026,null,0.027812268284269415
Wed Mar 04 07:00:00 UTC 2026,null,0.025009544296268338
Wed Mar 04 08:00:00 UTC 2026,null,0.024697497351492625
Wed Mar 04 09:00:00 UTC 2026,null,0.030500632955899
Wed Mar 04 10:00:00 UTC 2026,null,0.03394755507104463
Wed Mar 04 11:00:00 UTC 2026,null,0.04002139835018603
Wed Mar 04 12:00:00 UTC 2026,null,0.03040942318160078
Wed Mar 04 13:00:00 UTC 2026,null,0.025043347230002677
Wed Mar 04 14:00:00 UTC 2026,null,0.021898051999093893
Wed Mar 04 15:00:00 UTC 2026,null,0.023913273871003282
Wed Mar 04 16:00:00 UTC 2026,null,0.02631728465063632
Wed Mar 04 17:00:00 UTC 2026,null,0.032546325712960344
Wed Mar 04 18:00:00 UTC 2026,null,0.032088496479859785
Wed Mar 04 19:00:00 UTC 2026,null,0.03417537685823335
Wed Mar 04 20:00:00 UTC 2026,null,0.029270718593890743
Wed Mar 04 21:00:00 UTC 2026,null,0.030086997685438766
Wed Mar 04 22:00:00 UTC 2026,null,0.030152458404240967
Wed Mar 04 23:00:00 UTC 2026,null,0.03343495916147754
Thu Mar 05 00:00:00 UTC 2026,null,0.02988140793611538
Thu Mar 05 01:00:00 UTC 2026,null,0.03301193240860001
Thu Mar 05 02:00:00 UTC 2026,null,0.03269496660934057
Thu Mar 05 03:00:00 UTC 2026,null,0.03733224013887626
Thu Mar 05 04:00:00 UTC 2026,null,0.04143499800635331
Thu Mar 05 05:00:00 UTC 2026,null,0.03959102011070348
Thu Mar 05 06:00:00 UTC 2026,null,0.03891142421562788
Thu Mar 05 07:00:00 UTC 2026,null,0.0342645285104457
Thu Mar 05 08:00:00 UTC 2026,null,0.04165925526428316
Thu Mar 05 09:00:00 UTC 2026,null,0.04007839613498043
Thu Mar 05 10:00:00 UTC 2026,null,0.03503871218984411
Thu Mar 05 11:00:00 UTC 2026,null,0.030418629080504633
Thu Mar 05 12:00:00 UTC 2026,null,0.033532831098536775
Thu Mar 05 13:00:00 UTC 2026,null,0.031846217856316805
Thu Mar 05 14:00:00 UTC 2026,null,0.031678583938600235
Thu Mar 05 15:00:00 UTC 2026,null,0.0294950044649005
Thu Mar 05 16:00:00 UTC 2026,null,0.030418629080504633
Thu Mar 05 17:00:00 UTC 2026,null,0.03316673357151689
Thu Mar 05 18:00:00 UTC 2026,null,0.03743633762678611
Thu Mar 05 19:00:00 UTC 2026,null,0.03824213676310406
Thu Mar 05 20:00:00 UTC 2026,null,0.034738872793121045
Thu Mar 05 21:00:00 UTC 2026,null,0.03960859482990009
Thu Mar 05 22:00:00 UTC 2026,null,0.03591505163887243
Thu Mar 05 23:00:00 UTC 2026,null,0.034994192889518105
Fri Mar 06 00:00:00 UTC 2026,null,0.040333262489669286
Fri Mar 06 01:00:00 UTC 2026,null,0.04715186704498664
Fri Mar 06 02:00:00 UTC 2026,null,0.0411421731111532
Fri Mar 06 03:00:00 UTC 2026,null,0.039714634456315956
Fri Mar 06 04:00:00 UTC 2026,null,0.03545818430505743
Fri Mar 06 05:00:00 UTC 2026,null,0.0319907805004509
Fri Mar 06 06:00:00 UTC 2026,null,0.029030568206898755
Fri Mar 06 07:00:00 UTC 2026,null,0.024684341470937676
Fri Mar 06 08:00:00 UTC 2026,null,0.032310150798564585
Fri Mar 06 09:00:00 UTC 2026,null,0.031758414385476774
Fri Mar 06 10:00:00 UTC 2026,null,0.03933746392144921
Fri Mar 06 11:00:00 UTC 2026,null,0.03243940088302755
Fri Mar 06 12:00:00 UTC 2026,null,0.03159933568340967
Fri Mar 06 13:00:00 UTC 2026,null,0.031824440916581764
Fri Mar 06 14:00:00 UTC 2026,null,0.03527237793572069
Fri Mar 06 15:00:00 UTC 2026,null,0.03789409837345281
Fri Mar 06 16:00:00 UTC 2026,null,0.0372855751318204
Fri Mar 06 17:00:00 UTC 2026,null,0.03704866624803693
Fri Mar 06 18:00:00 UTC 2026,null,0.03746031037544295
Fri Mar 06 19:00:00 UTC 2026,null,0.03417081894683838
Fri Mar 06 20:00:00 UTC 2026,null,0.03736927466453488
Sun Mar 08 21:00:00 UTC 2026,null,0.03927556772838425
Sun Mar 08 22:00:00 UTC 2026,null,0.042523398254162625
Sun Mar 08 23:00:00 UTC 2026,null,0.034562052973532875
Mon Mar 09 00:00:00 UTC 2026,null,0.035404383883040014
Mon Mar 09 01:00:00 UTC 2026,null,0.04227977744901179
Mon Mar 09 02:00:00 UTC 2026,null,0.04075696414547192
Mon Mar 09 03:00:00 UTC 2026,null,0.04378739025337186
Mon Mar 09 04:00:00 UTC 2026,null,0.03775798055802393
Mon Mar 09 05:00:00 UTC 2026,null,0.03071218331510206
Mon Mar 09 06:00:00 UTC 2026,null,0.03012652297987528
Mon Mar 09 07:00:00 UTC 2026,null,0.03190165634930486
Mon Mar 09 08:00:00 UTC 2026,null,0.032099907567649355
Mon Mar 09 09:00:00 UTC 2026,null,0.03231467273339117
Mon Mar 09 10:00:00 UTC 2026,null,0.029040866366733642
Mon Mar 09 11:00:00 UTC 2026,null,0.030564243964428917
Mon Mar 09 12:00:00 UTC 2026,null,0.03362430923474835
Mon Mar 09 13:00:00 UTC 2026,null,0.025849163040345458
Mon Mar 09 14:00:00 UTC 2026,null,0.025881530846669998
Mon Mar 09 15:00:00 UTC 2026,null,0.029930706907162374
Mon Mar 09 16:00:00 UTC 2026,null,0.02995429065760935
Mon Mar 09 17:00:00 UTC 2026,null,0.023334703398571355
Mon Mar 09 18:00:00 UTC 2026,null,0.022964101204562715
Mon Mar 09 19:00:00 UTC 2026,null,0.02388545881926074
Mon Mar 09 20:00:00 UTC 2026,null,0.020608722474343644
Mon Mar 09 21:00:00 UTC 2026,null,0.02330533851627692
Mon Mar 09 22:00:00 UTC 2026,null,0.018374335994010282
Mon Mar 09 23:00:00 UTC 2026,null,0.0209419473192054
Tue Mar 10 00:00:00 UTC 2026,null,0.02135165322889132
Tue Mar 10 01:00:00 UTC 2026,null,0.03324366980174931
Tue Mar 10 02:00:00 UTC 2026,null,0.027985574492298104
Tue Mar 10 03:00:00 UTC 2026,null,0.027496598866719957
Tue Mar 10 04:00:00 UTC 2026,null,0.03275649194209418
Tue Mar 10 05:00:00 UTC 2026,null,0.02619076960739708
Tue Mar 10 06:00:00 UTC 2026,null,0.029563640666000257
Tue Mar 10 07:00:00 UTC 2026,null,0.03404970611050162
Tue Mar 10 08:00:00 UTC 2026,null,0.03225424496389184
Tue Mar 10 09:00:00 UTC 2026,null,0.030309256384218886
Tue Mar 10 10:00:00 UTC 2026,null,0.028937449706055496
Tue Mar 10 11:00:00 UTC 2026,null,0.03165354067291459
Tue Mar 10 12:00:00 UTC 2026,null,0.03047362500180184
Tue Mar 10 13:00:00 UTC 2026,null,0.03292023849176395
Tue Mar 10 14:00:00 UTC 2026,null,0.0346839752741086
Tue Mar 10 15:00:00 UTC 2026,null,0.034679903200720785
Tue Mar 10 16:00:00 UTC 2026,null,0.03449683435291084
Tue Mar 10 17:00:00 UTC 2026,null,0.03285632755811485
Tue Mar 10 18:00:00 UTC 2026,null,0.03411354044092141
Tue Mar 10 19:00:00 UTC 2026,null,0.03231798593642865
Tue Mar 10 20:00:00 UTC 2026,null,0.026578462226666932
Tue Mar 10 21:00:00 UTC 2026,null,0.026613957661154375
Tue Mar 10 22:00:00 UTC 2026,null,0.02391527722402209
Tue Mar 10 23:00:00 UTC 2026,null,0.029736261960135124
Wed Mar 11 00:00:00 UTC 2026,null,0.03440495096440088
Wed Mar 11 01:00:00 UTC 2026,null,0.03559157211804287
Wed Mar 11 02:00:00 UTC 2026,null,0.03926663528319119
Wed Mar 11 03:00:00 UTC 2026,null,0.031774275887079595
