date,va,P_Kweek_-11_Kday_0_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_68_DIFF_23
Thu Feb 26 11:00:00 UTC 2026,null,646.0
Thu Feb 26 12:00:00 UTC 2026,null,603.0
Thu Feb 26 13:00:00 UTC 2026,null,889.0
Thu Feb 26 14:00:00 UTC 2026,null,515.0
Thu Feb 26 15:00:00 UTC 2026,null,467.0
Thu Feb 26 16:00:00 UTC 2026,null,453.0
Thu Feb 26 17:00:00 UTC 2026,null,320.0
Thu Feb 26 18:00:00 UTC 2026,null,430.0
Thu Feb 26 19:00:00 UTC 2026,null,445.0
Thu Feb 26 20:00:00 UTC 2026,null,560.0
Thu Feb 26 21:00:00 UTC 2026,null,374.0
Thu Feb 26 22:00:00 UTC 2026,null,517.0
Thu Feb 26 23:00:00 UTC 2026,null,292.0
Fri Feb 27 00:00:00 UTC 2026,null,460.0
Fri Feb 27 01:00:00 UTC 2026,null,417.0
Fri Feb 27 02:00:00 UTC 2026,null,538.0
Fri Feb 27 03:00:00 UTC 2026,null,592.0
Fri Feb 27 04:00:00 UTC 2026,null,823.0
Fri Feb 27 05:00:00 UTC 2026,null,756.0
Fri Feb 27 06:00:00 UTC 2026,null,810.0
Fri Feb 27 07:00:00 UTC 2026,null,1063.0
Fri Feb 27 08:00:00 UTC 2026,null,934.0
Fri Feb 27 09:00:00 UTC 2026,null,670.0
Fri Feb 27 10:00:00 UTC 2026,null,872.0
Fri Feb 27 11:00:00 UTC 2026,null,734.0
Fri Feb 27 12:00:00 UTC 2026,null,804.0
Fri Feb 27 13:00:00 UTC 2026,null,932.0
Fri Feb 27 14:00:00 UTC 2026,null,919.0
Fri Feb 27 15:00:00 UTC 2026,null,1216.0
Fri Feb 27 16:00:00 UTC 2026,null,1533.0
Fri Feb 27 17:00:00 UTC 2026,null,1264.0
Fri Feb 27 18:00:00 UTC 2026,null,1114.0
Fri Feb 27 19:00:00 UTC 2026,null,1184.0
Fri Feb 27 20:00:00 UTC 2026,null,1344.0
Sun Mar 01 21:00:00 UTC 2026,null,880.0
Sun Mar 01 22:00:00 UTC 2026,null,1215.0
Sun Mar 01 23:00:00 UTC 2026,null,1274.0
Mon Mar 02 00:00:00 UTC 2026,null,944.0
Mon Mar 02 01:00:00 UTC 2026,null,1331.0
Mon Mar 02 02:00:00 UTC 2026,null,1068.0
Mon Mar 02 03:00:00 UTC 2026,null,978.0
Mon Mar 02 04:00:00 UTC 2026,null,1007.0
Mon Mar 02 05:00:00 UTC 2026,null,1121.0
Mon Mar 02 06:00:00 UTC 2026,null,984.0
Mon Mar 02 07:00:00 UTC 2026,null,1006.0
Mon Mar 02 08:00:00 UTC 2026,null,826.0
Mon Mar 02 09:00:00 UTC 2026,null,941.0
Mon Mar 02 10:00:00 UTC 2026,null,877.0
Mon Mar 02 11:00:00 UTC 2026,null,718.0
Mon Mar 02 12:00:00 UTC 2026,null,634.0
Mon Mar 02 13:00:00 UTC 2026,null,459.0
Mon Mar 02 14:00:00 UTC 2026,null,506.0
Mon Mar 02 15:00:00 UTC 2026,null,700.0
Mon Mar 02 16:00:00 UTC 2026,null,505.0
Mon Mar 02 17:00:00 UTC 2026,null,494.0
Mon Mar 02 18:00:00 UTC 2026,null,492.0
Mon Mar 02 19:00:00 UTC 2026,null,532.0
Mon Mar 02 20:00:00 UTC 2026,null,222.0
Mon Mar 02 21:00:00 UTC 2026,null,92.0
Mon Mar 02 22:00:00 UTC 2026,null,173.0
Mon Mar 02 23:00:00 UTC 2026,null,70.0
Tue Mar 03 00:00:00 UTC 2026,null,24.0
Tue Mar 03 01:00:00 UTC 2026,null,45.0
Tue Mar 03 02:00:00 UTC 2026,null,250.0
Tue Mar 03 03:00:00 UTC 2026,null,353.0
Tue Mar 03 04:00:00 UTC 2026,null,465.0
Tue Mar 03 05:00:00 UTC 2026,null,788.0
Tue Mar 03 06:00:00 UTC 2026,null,566.0
Tue Mar 03 07:00:00 UTC 2026,null,914.0
Tue Mar 03 08:00:00 UTC 2026,null,959.0
Tue Mar 03 09:00:00 UTC 2026,null,556.0
Tue Mar 03 10:00:00 UTC 2026,null,820.0
Tue Mar 03 11:00:00 UTC 2026,null,512.0
Tue Mar 03 12:00:00 UTC 2026,null,553.0
Tue Mar 03 13:00:00 UTC 2026,null,982.0
Tue Mar 03 14:00:00 UTC 2026,null,958.0
Tue Mar 03 15:00:00 UTC 2026,null,1165.0
Tue Mar 03 16:00:00 UTC 2026,null,1086.0
Tue Mar 03 17:00:00 UTC 2026,null,1313.0
Tue Mar 03 18:00:00 UTC 2026,null,1401.0
Tue Mar 03 19:00:00 UTC 2026,null,1490.0
Tue Mar 03 20:00:00 UTC 2026,null,1178.0
Tue Mar 03 21:00:00 UTC 2026,null,1241.0
Tue Mar 03 22:00:00 UTC 2026,null,1636.0
Tue Mar 03 23:00:00 UTC 2026,null,1218.0
Wed Mar 04 00:00:00 UTC 2026,null,1531.0
Wed Mar 04 01:00:00 UTC 2026,null,1262.0
Wed Mar 04 02:00:00 UTC 2026,null,1197.0
Wed Mar 04 03:00:00 UTC 2026,null,1332.0
Wed Mar 04 04:00:00 UTC 2026,null,1409.0
Wed Mar 04 05:00:00 UTC 2026,null,1384.0
Wed Mar 04 06:00:00 UTC 2026,null,1505.0
Wed Mar 04 07:00:00 UTC 2026,null,1099.0
Wed Mar 04 08:00:00 UTC 2026,null,908.0
Wed Mar 04 09:00:00 UTC 2026,null,948.0
Wed Mar 04 10:00:00 UTC 2026,null,1252.0
Wed Mar 04 11:00:00 UTC 2026,null,1401.0
Wed Mar 04 12:00:00 UTC 2026,null,1649.0
Wed Mar 04 13:00:00 UTC 2026,null,1221.0
Wed Mar 04 14:00:00 UTC 2026,null,1019.0
Wed Mar 04 15:00:00 UTC 2026,null,786.0
Wed Mar 04 16:00:00 UTC 2026,null,783.0
Wed Mar 04 17:00:00 UTC 2026,null,1035.0
Wed Mar 04 18:00:00 UTC 2026,null,1194.0
Wed Mar 04 19:00:00 UTC 2026,null,1204.0
Wed Mar 04 20:00:00 UTC 2026,null,1265.0
Wed Mar 04 21:00:00 UTC 2026,null,1005.0
Wed Mar 04 22:00:00 UTC 2026,null,1131.0
Wed Mar 04 23:00:00 UTC 2026,null,1175.0
Thu Mar 05 00:00:00 UTC 2026,null,1279.0
Thu Mar 05 01:00:00 UTC 2026,null,1038.0
Thu Mar 05 02:00:00 UTC 2026,null,1090.0
Thu Mar 05 03:00:00 UTC 2026,null,1124.0
Thu Mar 05 04:00:00 UTC 2026,null,1402.0
Thu Mar 05 05:00:00 UTC 2026,null,1468.0
Thu Mar 05 06:00:00 UTC 2026,null,1417.0
Thu Mar 05 07:00:00 UTC 2026,null,1467.0
Thu Mar 05 08:00:00 UTC 2026,null,1285.0
Thu Mar 05 09:00:00 UTC 2026,null,1694.0
Thu Mar 05 10:00:00 UTC 2026,null,1550.0
Thu Mar 05 11:00:00 UTC 2026,null,1349.0
Thu Mar 05 12:00:00 UTC 2026,null,1164.0
Thu Mar 05 13:00:00 UTC 2026,null,1367.0
Thu Mar 05 14:00:00 UTC 2026,null,1348.0
Thu Mar 05 15:00:00 UTC 2026,null,1247.0
Thu Mar 05 16:00:00 UTC 2026,null,1121.0
Thu Mar 05 17:00:00 UTC 2026,null,1339.0
Thu Mar 05 18:00:00 UTC 2026,null,1530.0
Thu Mar 05 19:00:00 UTC 2026,null,1773.0
Thu Mar 05 20:00:00 UTC 2026,null,1767.0
Thu Mar 05 21:00:00 UTC 2026,null,1592.0
Thu Mar 05 22:00:00 UTC 2026,null,1761.0
Thu Mar 05 23:00:00 UTC 2026,null,1660.0
Fri Mar 06 00:00:00 UTC 2026,null,1553.0
Fri Mar 06 01:00:00 UTC 2026,null,1837.0
Fri Mar 06 02:00:00 UTC 2026,null,2115.0
Fri Mar 06 03:00:00 UTC 2026,null,1745.0
Fri Mar 06 04:00:00 UTC 2026,null,1701.0
Fri Mar 06 05:00:00 UTC 2026,null,1490.0
Fri Mar 06 06:00:00 UTC 2026,null,1441.0
Fri Mar 06 07:00:00 UTC 2026,null,1213.0
Fri Mar 06 08:00:00 UTC 2026,null,1001.0
Fri Mar 06 09:00:00 UTC 2026,null,1294.0
Fri Mar 06 10:00:00 UTC 2026,null,1362.0
Fri Mar 06 11:00:00 UTC 2026,null,1693.0
Fri Mar 06 12:00:00 UTC 2026,null,1376.0
Fri Mar 06 13:00:00 UTC 2026,null,1328.0
Fri Mar 06 14:00:00 UTC 2026,null,1377.0
Fri Mar 06 15:00:00 UTC 2026,null,1512.0
Fri Mar 06 16:00:00 UTC 2026,null,1635.0
Fri Mar 06 17:00:00 UTC 2026,null,1644.0
Fri Mar 06 18:00:00 UTC 2026,null,1509.0
Fri Mar 06 19:00:00 UTC 2026,null,1507.0
Fri Mar 06 20:00:00 UTC 2026,null,1321.0
Sun Mar 08 21:00:00 UTC 2026,null,1470.0
Sun Mar 08 22:00:00 UTC 2026,null,1584.0
Sun Mar 08 23:00:00 UTC 2026,null,1734.0
Mon Mar 09 00:00:00 UTC 2026,null,1363.0
Mon Mar 09 01:00:00 UTC 2026,null,1491.0
Mon Mar 09 02:00:00 UTC 2026,null,1881.0
Mon Mar 09 03:00:00 UTC 2026,null,1683.0
Mon Mar 09 04:00:00 UTC 2026,null,1893.0
Mon Mar 09 05:00:00 UTC 2026,null,1609.0
Mon Mar 09 06:00:00 UTC 2026,null,1204.0
Mon Mar 09 07:00:00 UTC 2026,null,1216.0
Mon Mar 09 08:00:00 UTC 2026,null,1282.0
Mon Mar 09 09:00:00 UTC 2026,null,1287.0
Mon Mar 09 10:00:00 UTC 2026,null,1389.0
Mon Mar 09 11:00:00 UTC 2026,null,1150.0
Mon Mar 09 12:00:00 UTC 2026,null,1355.0
Mon Mar 09 13:00:00 UTC 2026,null,1502.0
Mon Mar 09 14:00:00 UTC 2026,null,1116.0
Mon Mar 09 15:00:00 UTC 2026,null,1077.0
Mon Mar 09 16:00:00 UTC 2026,null,1284.0
Mon Mar 09 17:00:00 UTC 2026,null,1247.0
Mon Mar 09 18:00:00 UTC 2026,null,1023.0
Mon Mar 09 19:00:00 UTC 2026,null,1031.0
Mon Mar 09 20:00:00 UTC 2026,null,1033.0
Mon Mar 09 21:00:00 UTC 2026,null,840.0
Mon Mar 09 22:00:00 UTC 2026,null,1006.0
Mon Mar 09 23:00:00 UTC 2026,null,737.0
Tue Mar 10 00:00:00 UTC 2026,null,977.0
Tue Mar 10 01:00:00 UTC 2026,null,956.0
Tue Mar 10 02:00:00 UTC 2026,null,1480.0
Tue Mar 10 03:00:00 UTC 2026,null,1275.0
Tue Mar 10 04:00:00 UTC 2026,null,1186.0
Tue Mar 10 05:00:00 UTC 2026,null,1365.0
Tue Mar 10 06:00:00 UTC 2026,null,1156.0
Tue Mar 10 07:00:00 UTC 2026,null,1322.0
Tue Mar 10 08:00:00 UTC 2026,null,1512.0
Tue Mar 10 09:00:00 UTC 2026,null,1371.0
Tue Mar 10 10:00:00 UTC 2026,null,1253.0
Tue Mar 10 11:00:00 UTC 2026,null,1267.0
Tue Mar 10 12:00:00 UTC 2026,null,1429.0
Tue Mar 10 13:00:00 UTC 2026,null,1237.0
Tue Mar 10 14:00:00 UTC 2026,null,1437.0
Tue Mar 10 15:00:00 UTC 2026,null,1572.0
Tue Mar 10 16:00:00 UTC 2026,null,1646.0
Tue Mar 10 17:00:00 UTC 2026,null,1648.0
Tue Mar 10 18:00:00 UTC 2026,null,1449.0
Tue Mar 10 19:00:00 UTC 2026,null,1578.0
Tue Mar 10 20:00:00 UTC 2026,null,1520.0
Tue Mar 10 21:00:00 UTC 2026,null,1290.0
Tue Mar 10 22:00:00 UTC 2026,null,1278.0
Tue Mar 10 23:00:00 UTC 2026,null,1126.0
Wed Mar 11 00:00:00 UTC 2026,null,1279.0
Wed Mar 11 01:00:00 UTC 2026,null,1545.0
Wed Mar 11 02:00:00 UTC 2026,null,1557.0
Wed Mar 11 03:00:00 UTC 2026,null,1757.0
Wed Mar 11 04:00:00 UTC 2026,null,1430.0
Wed Mar 11 05:00:00 UTC 2026,null,1204.0
Wed Mar 11 06:00:00 UTC 2026,null,1259.0
Wed Mar 11 07:00:00 UTC 2026,null,1212.0
Wed Mar 11 08:00:00 UTC 2026,null,1385.0
Wed Mar 11 09:00:00 UTC 2026,null,1628.0
Wed Mar 11 10:00:00 UTC 2026,null,1640.0
Wed Mar 11 11:00:00 UTC 2026,null,1540.0
Wed Mar 11 12:00:00 UTC 2026,null,1617.0
Wed Mar 11 13:00:00 UTC 2026,null,1898.0
Wed Mar 11 14:00:00 UTC 2026,null,1700.0
Wed Mar 11 15:00:00 UTC 2026,null,1714.0
Wed Mar 11 16:00:00 UTC 2026,null,1686.0
Wed Mar 11 17:00:00 UTC 2026,null,1892.0
Wed Mar 11 18:00:00 UTC 2026,null,1803.0
Wed Mar 11 19:00:00 UTC 2026,null,1851.0
Wed Mar 11 20:00:00 UTC 2026,null,1653.0
Wed Mar 11 21:00:00 UTC 2026,null,1699.0
Wed Mar 11 22:00:00 UTC 2026,null,1485.0
Wed Mar 11 23:00:00 UTC 2026,null,1733.0
Thu Mar 12 00:00:00 UTC 2026,null,1697.0
Thu Mar 12 01:00:00 UTC 2026,null,1601.0
Thu Mar 12 02:00:00 UTC 2026,null,1660.0
Thu Mar 12 03:00:00 UTC 2026,null,1210.0
Thu Mar 12 04:00:00 UTC 2026,null,1298.0
Thu Mar 12 05:00:00 UTC 2026,null,1637.0
Thu Mar 12 06:00:00 UTC 2026,null,1600.0
Thu Mar 12 07:00:00 UTC 2026,null,1631.0
Thu Mar 12 08:00:00 UTC 2026,null,1745.0
Thu Mar 12 09:00:00 UTC 2026,null,1788.0
Thu Mar 12 10:00:00 UTC 2026,null,1837.0
Thu Mar 12 11:00:00 UTC 2026,null,1922.0
Thu Mar 12 12:00:00 UTC 2026,null,1985.0
Thu Mar 12 13:00:00 UTC 2026,null,1931.0
Thu Mar 12 14:00:00 UTC 2026,null,1637.0
Thu Mar 12 15:00:00 UTC 2026,null,1740.0
Thu Mar 12 16:00:00 UTC 2026,null,1973.0
Thu Mar 12 17:00:00 UTC 2026,null,2182.0
Thu Mar 12 18:00:00 UTC 2026,null,2269.0
Thu Mar 12 19:00:00 UTC 2026,null,2076.0
Thu Mar 12 20:00:00 UTC 2026,null,2378.0
Thu Mar 12 21:00:00 UTC 2026,null,2523.0
Thu Mar 12 22:00:00 UTC 2026,null,2404.0
Thu Mar 12 23:00:00 UTC 2026,null,2602.0
Fri Mar 13 00:00:00 UTC 2026,null,2419.0
Fri Mar 13 01:00:00 UTC 2026,null,2374.0
Fri Mar 13 02:00:00 UTC 2026,null,2220.0
Fri Mar 13 03:00:00 UTC 2026,null,1923.0
Fri Mar 13 04:00:00 UTC 2026,null,1865.0
Fri Mar 13 05:00:00 UTC 2026,null,1805.0
Fri Mar 13 06:00:00 UTC 2026,null,1958.0
Fri Mar 13 07:00:00 UTC 2026,null,1892.0
Fri Mar 13 08:00:00 UTC 2026,null,1887.0
Fri Mar 13 09:00:00 UTC 2026,null,1847.0
Fri Mar 13 10:00:00 UTC 2026,null,1986.0
Fri Mar 13 11:00:00 UTC 2026,null,2041.0
Fri Mar 13 12:00:00 UTC 2026,null,1934.0
Fri Mar 13 13:00:00 UTC 2026,null,1868.0
Fri Mar 13 14:00:00 UTC 2026,null,2003.0
Fri Mar 13 15:00:00 UTC 2026,null,1859.0
Fri Mar 13 16:00:00 UTC 2026,null,1998.0
Fri Mar 13 17:00:00 UTC 2026,null,1991.0
Fri Mar 13 18:00:00 UTC 2026,null,1979.0
Fri Mar 13 19:00:00 UTC 2026,null,1836.0
Fri Mar 13 20:00:00 UTC 2026,null,2020.0
