date,va,P_Kweek_-80_Kday_-13_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 20 23:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 00:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 01:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 02:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 03:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 04:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 05:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 06:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 07:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 08:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 09:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 10:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 11:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 12:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 13:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 14:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 15:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 16:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 17:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 18:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 19:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 20:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 21:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 22:00:00 UTC 2026,null,0.008173345886719363
Sat Feb 21 23:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 00:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 01:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 02:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 03:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 04:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 05:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 06:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 07:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 08:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 09:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 10:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 11:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 12:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 13:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 14:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 15:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 16:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 17:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 18:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 19:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 20:00:00 UTC 2026,null,0.008173345886719363
Sun Feb 22 21:00:00 UTC 2026,null,0.00671333251463424
Sun Feb 22 22:00:00 UTC 2026,null,0.009960838893664614
Sun Feb 22 23:00:00 UTC 2026,null,0.009264944669586717
Mon Feb 23 00:00:00 UTC 2026,null,0.006972587225565263
Mon Feb 23 01:00:00 UTC 2026,null,0.007204551966924599
Mon Feb 23 02:00:00 UTC 2026,null,0.004925839507688989
Mon Feb 23 03:00:00 UTC 2026,null,0.007600256525713944
Mon Feb 23 04:00:00 UTC 2026,null,0.007450161693069779
Mon Feb 23 05:00:00 UTC 2026,null,0.006890717316850203
Mon Feb 23 06:00:00 UTC 2026,null,0.007559321571356525
Mon Feb 23 07:00:00 UTC 2026,null,0.00584005348834038
Mon Feb 23 08:00:00 UTC 2026,null,0.010056353787165517
Mon Feb 23 09:00:00 UTC 2026,null,0.005990148320984656
Mon Feb 23 10:00:00 UTC 2026,null,0.012744415789976427
Mon Feb 23 11:00:00 UTC 2026,null,0.0091967197456575
Mon Feb 23 12:00:00 UTC 2026,null,0.009455974456588523
Mon Feb 23 13:00:00 UTC 2026,null,0.011038792691746124
Mon Feb 23 14:00:00 UTC 2026,null,0.011543657128822327
Mon Feb 23 15:00:00 UTC 2026,null,0.015023128249212037
Mon Feb 23 16:00:00 UTC 2026,null,0.014027044359845586
Mon Feb 23 17:00:00 UTC 2026,null,0.010956922783031176
Mon Feb 23 18:00:00 UTC 2026,null,0.00803689603886093
Mon Feb 23 19:00:00 UTC 2026,null,0.006413142849345799
Mon Feb 23 20:00:00 UTC 2026,null,0.00915578479129997
Mon Feb 23 21:00:00 UTC 2026,null,0.011489077189678953
Mon Feb 23 22:00:00 UTC 2026,null,0.008691855308581409
Mon Feb 23 23:00:00 UTC 2026,null,0.011502722174464797
Tue Feb 24 00:00:00 UTC 2026,null,0.00923765470001503
Tue Feb 24 01:00:00 UTC 2026,null,0.007736706373572377
Tue Feb 24 02:00:00 UTC 2026,null,0.009728874152305389
Tue Feb 24 03:00:00 UTC 2026,null,0.008432600597650386
Tue Feb 24 04:00:00 UTC 2026,null,0.012771705759548113
Tue Feb 24 05:00:00 UTC 2026,null,0.01292180059219239
Tue Feb 24 06:00:00 UTC 2026,null,0.009851679015377868
Tue Feb 24 07:00:00 UTC 2026,null,0.010492993300312503
Tue Feb 24 08:00:00 UTC 2026,null,0.0127989957291198
Tue Feb 24 09:00:00 UTC 2026,null,0.013904239496772997
Tue Feb 24 10:00:00 UTC 2026,null,0.008418955612864543
Tue Feb 24 11:00:00 UTC 2026,null,0.011748331900609976
Tue Feb 24 12:00:00 UTC 2026,null,0.00795502613014587
Tue Feb 24 13:00:00 UTC 2026,null,0.010015418832807987
Tue Feb 24 14:00:00 UTC 2026,null,0.00899204497386985
Tue Feb 24 15:00:00 UTC 2026,null,0.009783454091448762
Tue Feb 24 16:00:00 UTC 2026,null,0.010383833422025757
Tue Feb 24 17:00:00 UTC 2026,null,0.010956922783031176
Tue Feb 24 18:00:00 UTC 2026,null,0.013099185394408353
Tue Feb 24 19:00:00 UTC 2026,null,0.013249280227052518
Tue Feb 24 20:00:00 UTC 2026,null,0.014067979314203116
Tue Feb 24 21:00:00 UTC 2026,null,0.013890594511987153
Tue Feb 24 22:00:00 UTC 2026,null,0.017206325814946744
Tue Feb 24 23:00:00 UTC 2026,null,0.012075811535470216
Wed Feb 25 00:00:00 UTC 2026,null,0.014927613355711133
Wed Feb 25 01:00:00 UTC 2026,null,0.010984212752602751
Wed Feb 25 02:00:00 UTC 2026,null,0.011489077189678953
Wed Feb 25 03:00:00 UTC 2026,null,0.012075811535470216
Wed Feb 25 04:00:00 UTC 2026,null,0.009292234639158403
Wed Feb 25 05:00:00 UTC 2026,null,0.011734686915824133
Wed Feb 25 06:00:00 UTC 2026,null,0.009496909410946053
Wed Feb 25 07:00:00 UTC 2026,null,0.012376001200758657
Wed Feb 25 08:00:00 UTC 2026,null,0.013440310014054324
Wed Feb 25 09:00:00 UTC 2026,null,0.012935445576978233
Wed Feb 25 10:00:00 UTC 2026,null,0.015527992686288128
Wed Feb 25 11:00:00 UTC 2026,null,0.016333046788652883
Wed Feb 25 12:00:00 UTC 2026,null,0.018366149521743313
Wed Feb 25 13:00:00 UTC 2026,null,0.015555282655859815
Wed Feb 25 14:00:00 UTC 2026,null,0.010424768376383287
Wed Feb 25 15:00:00 UTC 2026,null,0.013767789648914563
Wed Feb 25 16:00:00 UTC 2026,null,0.00820063585629105
Wed Feb 25 17:00:00 UTC 2026,null,0.01151636715925064
Wed Feb 25 18:00:00 UTC 2026,null,0.010288318528524854
Wed Feb 25 19:00:00 UTC 2026,null,0.009251299684800873
Wed Feb 25 20:00:00 UTC 2026,null,0.013904239496772997
Wed Feb 25 21:00:00 UTC 2026,null,0.011066082661317811
Wed Feb 25 22:00:00 UTC 2026,null,0.00815970090193352
Wed Feb 25 23:00:00 UTC 2026,null,0.006208468077558149
Thu Feb 26 00:00:00 UTC 2026,null,0.008050541023646773
Thu Feb 26 01:00:00 UTC 2026,null,0.01151636715925064
Thu Feb 26 02:00:00 UTC 2026,null,0.010097288741523047
Thu Feb 26 03:00:00 UTC 2026,null,0.008678210323795565
Thu Feb 26 04:00:00 UTC 2026,null,0.011993941626755156
Thu Feb 26 05:00:00 UTC 2026,null,0.012103101505041791
Thu Feb 26 06:00:00 UTC 2026,null,0.01243058113990203
Thu Feb 26 07:00:00 UTC 2026,null,0.012007586611540999
Thu Feb 26 08:00:00 UTC 2026,null,0.014463683872992461
Thu Feb 26 09:00:00 UTC 2026,null,0.014259009101204922
Thu Feb 26 10:00:00 UTC 2026,null,0.018216054689099037
Thu Feb 26 11:00:00 UTC 2026,null,0.015691732503718248
Thu Feb 26 12:00:00 UTC 2026,null,0.01532331791450059
Thu Feb 26 13:00:00 UTC 2026,null,0.018093249826026447
Thu Feb 26 14:00:00 UTC 2026,null,0.014054334329417273
Thu Feb 26 15:00:00 UTC 2026,null,0.012498806063831247
Thu Feb 26 16:00:00 UTC 2026,null,0.013017315485693293
Thu Feb 26 17:00:00 UTC 2026,null,0.011298047402677147
Thu Feb 26 18:00:00 UTC 2026,null,0.013017315485693293
Thu Feb 26 19:00:00 UTC 2026,null,0.013740499679342877
Thu Feb 26 20:00:00 UTC 2026,null,0.012444226124687874
Thu Feb 26 21:00:00 UTC 2026,null,0.010179158650238107
Thu Feb 26 22:00:00 UTC 2026,null,0.015009483264426193
Thu Feb 26 23:00:00 UTC 2026,null,0.011625527037537386
Fri Feb 27 00:00:00 UTC 2026,null,0.013331150135767578
Fri Feb 27 01:00:00 UTC 2026,null,0.01243058113990203
Fri Feb 27 02:00:00 UTC 2026,null,0.014190784177275706
Fri Feb 27 03:00:00 UTC 2026,null,0.014941258340496977
Fri Feb 27 04:00:00 UTC 2026,null,0.01644220666693963
Fri Feb 27 05:00:00 UTC 2026,null,0.016510431590868846
Fri Feb 27 06:00:00 UTC 2026,null,0.017179035845375057
Fri Feb 27 07:00:00 UTC 2026,null,0.018256989643456567
Fri Feb 27 08:00:00 UTC 2026,null,0.01666052642351301
Fri Feb 27 09:00:00 UTC 2026,null,0.015691732503718248
Fri Feb 27 10:00:00 UTC 2026,null,0.01859811426310265
Fri Feb 27 11:00:00 UTC 2026,null,0.016674171408298855
Fri Feb 27 12:00:00 UTC 2026,null,0.016756041317013914
Fri Feb 27 13:00:00 UTC 2026,null,0.018420729460886687
Fri Feb 27 14:00:00 UTC 2026,null,0.01943045833503898
Fri Feb 27 15:00:00 UTC 2026,null,0.021449916083343568
Fri Feb 27 16:00:00 UTC 2026,null,0.02569350635174039
Fri Feb 27 17:00:00 UTC 2026,null,0.02336021395336152
Fri Feb 27 18:00:00 UTC 2026,null,0.021777395718203807
Fri Feb 27 19:00:00 UTC 2026,null,0.023251054075074773
Fri Feb 27 20:00:00 UTC 2026,null,0.023291989029432303
Fri Feb 27 21:00:00 UTC 2026,null,0.023291989029432303
Fri Feb 27 22:00:00 UTC 2026,null,0.023291989029432303
Fri Feb 27 23:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 00:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 01:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 02:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 03:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 04:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 05:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 06:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 07:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 08:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 09:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 10:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 11:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 12:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 13:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 14:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 15:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 16:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 17:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 18:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 19:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 20:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 21:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 22:00:00 UTC 2026,null,0.023291989029432303
Sat Feb 28 23:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 00:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 01:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 02:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 03:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 04:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 05:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 06:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 07:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 08:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 09:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 10:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 11:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 12:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 13:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 14:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 15:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 16:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 17:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 18:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 19:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 20:00:00 UTC 2026,null,0.023291989029432303
Sun Mar 01 21:00:00 UTC 2026,null,0.01768390028245126
Sun Mar 01 22:00:00 UTC 2026,null,0.022609739790140138
Sun Mar 01 23:00:00 UTC 2026,null,0.021886555596490553
Mon Mar 02 00:00:00 UTC 2026,null,0.018461664415244217
Mon Mar 02 01:00:00 UTC 2026,null,0.021518141007272784
Mon Mar 02 02:00:00 UTC 2026,null,0.021327111220270978
Mon Mar 02 03:00:00 UTC 2026,null,0.01926671851760886
Mon Mar 02 04:00:00 UTC 2026,null,0.020003547696044288
Mon Mar 02 05:00:00 UTC 2026,null,0.019212138578465487
Mon Mar 02 06:00:00 UTC 2026,null,0.019416813350253137
Mon Mar 02 07:00:00 UTC 2026,null,0.01943045833503898
Mon Mar 02 08:00:00 UTC 2026,null,0.01694707110401572
Mon Mar 02 09:00:00 UTC 2026,null,0.018543534323959276
Mon Mar 02 10:00:00 UTC 2026,null,0.017124455906231684
Mon Mar 02 11:00:00 UTC 2026,null,0.015309672929714746
Mon Mar 02 12:00:00 UTC 2026,null,0.014450038888206618
Mon Mar 02 13:00:00 UTC 2026,null,0.012867220653049016
Mon Mar 02 14:00:00 UTC 2026,null,0.014695648614351797
Mon Mar 02 15:00:00 UTC 2026,null,0.015759957427647464
Mon Mar 02 16:00:00 UTC 2026,null,0.01263525591168968
Mon Mar 02 17:00:00 UTC 2026,null,0.012648900896475523
Mon Mar 02 18:00:00 UTC 2026,null,0.012703480835618897
Mon Mar 02 19:00:00 UTC 2026,null,0.013481244968411854
Mon Mar 02 20:00:00 UTC 2026,null,0.01035654345245407
Mon Mar 02 21:00:00 UTC 2026,null,0.00815970090193352
Mon Mar 02 22:00:00 UTC 2026,null,0.00936045956308762
Mon Mar 02 23:00:00 UTC 2026,null,0.008541760475937132
Tue Mar 03 00:00:00 UTC 2026,null,0.006945297255993577
Tue Mar 03 01:00:00 UTC 2026,null,0.008255215795434423
Tue Mar 03 02:00:00 UTC 2026,null,0.011243467463533774
Tue Mar 03 03:00:00 UTC 2026,null,0.011120662600461184
Tue Mar 03 04:00:00 UTC 2026,null,0.012771705759548113
Tue Mar 03 05:00:00 UTC 2026,null,0.017056230982302467
Tue Mar 03 06:00:00 UTC 2026,null,0.014436393903420774
Tue Mar 03 07:00:00 UTC 2026,null,0.01835250453695747
Tue Mar 03 08:00:00 UTC 2026,null,0.0176020303737362
Tue Mar 03 09:00:00 UTC 2026,null,0.015132288127498783
Tue Mar 03 10:00:00 UTC 2026,null,0.01574631244286162
Tue Mar 03 11:00:00 UTC 2026,null,0.013071895424836666
Tue Mar 03 12:00:00 UTC 2026,null,0.01367227475541366
Tue Mar 03 13:00:00 UTC 2026,null,0.018884658943605248
Tue Mar 03 14:00:00 UTC 2026,null,0.018393439491315
Tue Mar 03 15:00:00 UTC 2026,null,0.01996261274168687
Tue Mar 03 16:00:00 UTC 2026,null,0.020044482650401818
Tue Mar 03 17:00:00 UTC 2026,null,0.020767666844051513
