date,va,P_Kweek_-69_Kday_-48_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 19 07:00:00 UTC 2026,null,-0.005313873716736417
Thu Feb 19 08:00:00 UTC 2026,null,-0.00661690261688519
Thu Feb 19 09:00:00 UTC 2026,null,-0.002114663331127531
Thu Feb 19 10:00:00 UTC 2026,null,-0.0022561312084057317
Thu Feb 19 11:00:00 UTC 2026,null,-0.006215588874119993
Thu Feb 19 12:00:00 UTC 2026,null,-0.009734493423834145
Thu Feb 19 13:00:00 UTC 2026,null,0.006617303002041552
Thu Feb 19 14:00:00 UTC 2026,null,0.004145005941020186
Thu Feb 19 15:00:00 UTC 2026,null,0.001837462112886712
Thu Feb 19 16:00:00 UTC 2026,null,2.4631639318650755E-5
Thu Feb 19 17:00:00 UTC 2026,null,-0.004269926739518537
Thu Feb 19 18:00:00 UTC 2026,null,0.0050639025477823285
Thu Feb 19 19:00:00 UTC 2026,null,0.0045236639425596525
Thu Feb 19 20:00:00 UTC 2026,null,0.00649272492006836
Thu Feb 19 21:00:00 UTC 2026,null,0.004607858919911001
Thu Feb 19 22:00:00 UTC 2026,null,0.004362989531785821
Thu Feb 19 23:00:00 UTC 2026,null,0.008557953808168817
Fri Feb 20 00:00:00 UTC 2026,null,0.007988712334554116
Fri Feb 20 01:00:00 UTC 2026,null,0.009122290822850099
Fri Feb 20 02:00:00 UTC 2026,null,0.004863406549690641
Fri Feb 20 03:00:00 UTC 2026,null,0.008318859933741152
Fri Feb 20 04:00:00 UTC 2026,null,0.00884490992923248
Fri Feb 20 05:00:00 UTC 2026,null,0.006333677933423543
Fri Feb 20 06:00:00 UTC 2026,null,0.0028500780469125075
Fri Feb 20 07:00:00 UTC 2026,null,4.136896097464149E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.0013480124917233383
Fri Feb 20 09:00:00 UTC 2026,null,0.0061953404221657404
Fri Feb 20 10:00:00 UTC 2026,null,0.00814190140865989
Fri Feb 20 11:00:00 UTC 2026,null,0.008825822393821126
Fri Feb 20 12:00:00 UTC 2026,null,0.005128898354917366
Fri Feb 20 13:00:00 UTC 2026,null,0.012082524256620708
Fri Feb 20 14:00:00 UTC 2026,null,0.0050208053792983875
Fri Feb 20 15:00:00 UTC 2026,null,0.005632156179749881
Fri Feb 20 16:00:00 UTC 2026,null,0.0018341897815790098
Fri Feb 20 17:00:00 UTC 2026,null,0.007506512562992285
Fri Feb 20 18:00:00 UTC 2026,null,9.474536698272917E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0021330354654098826
Fri Feb 20 20:00:00 UTC 2026,null,3.718045456202468E-4
Sun Feb 22 21:00:00 UTC 2026,null,0.006229826388594262
Sun Feb 22 22:00:00 UTC 2026,null,0.0038764737740517585
Sun Feb 22 23:00:00 UTC 2026,null,0.0010863294394189982
Mon Feb 23 00:00:00 UTC 2026,null,0.0017189363956879866
Mon Feb 23 01:00:00 UTC 2026,null,-7.089904988597517E-4
Mon Feb 23 02:00:00 UTC 2026,null,2.109093804036899E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.002175328436063939
Mon Feb 23 04:00:00 UTC 2026,null,-2.1902520880789922E-4
Mon Feb 23 05:00:00 UTC 2026,null,9.345026912541687E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.004505370565500932
Mon Feb 23 07:00:00 UTC 2026,null,3.503785577814167E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.003239390800360731
Mon Feb 23 09:00:00 UTC 2026,null,0.008792392031529817
Mon Feb 23 10:00:00 UTC 2026,null,0.005948982825894955
Mon Feb 23 11:00:00 UTC 2026,null,0.007750279127592963
Mon Feb 23 12:00:00 UTC 2026,null,0.00851535038845519
Mon Feb 23 13:00:00 UTC 2026,null,0.006226479001385954
Mon Feb 23 14:00:00 UTC 2026,null,0.017196147038411658
Mon Feb 23 15:00:00 UTC 2026,null,0.010885722240868034
Mon Feb 23 16:00:00 UTC 2026,null,0.008658785559918059
Mon Feb 23 17:00:00 UTC 2026,null,0.0016310875813470016
Mon Feb 23 18:00:00 UTC 2026,null,-0.0026113019158724438
Mon Feb 23 19:00:00 UTC 2026,null,0.0018238324573329745
Mon Feb 23 20:00:00 UTC 2026,null,0.005385760865046718
Mon Feb 23 21:00:00 UTC 2026,null,0.0011379565579441309
Mon Feb 23 22:00:00 UTC 2026,null,0.005954752240806327
Mon Feb 23 23:00:00 UTC 2026,null,0.003479861246889371
Tue Feb 24 00:00:00 UTC 2026,null,-9.021048918862462E-4
Tue Feb 24 01:00:00 UTC 2026,null,0.0034643643450380512
Tue Feb 24 02:00:00 UTC 2026,null,6.219212381934902E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.008787755772366124
Tue Feb 24 04:00:00 UTC 2026,null,0.008090430344266597
Tue Feb 24 05:00:00 UTC 2026,null,0.0039827518513071425
Tue Feb 24 06:00:00 UTC 2026,null,0.003399820577678403
Tue Feb 24 07:00:00 UTC 2026,null,0.009604436277038664
Tue Feb 24 08:00:00 UTC 2026,null,0.010378653480492828
Tue Feb 24 09:00:00 UTC 2026,null,-5.488969953235667E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.005700226112193452
Tue Feb 24 11:00:00 UTC 2026,null,7.007689653117932E-4
Tue Feb 24 12:00:00 UTC 2026,null,0.008161545556810479
Tue Feb 24 13:00:00 UTC 2026,null,8.333448159989487E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0037828318020842744
Tue Feb 24 15:00:00 UTC 2026,null,0.0032292216293041687
Tue Feb 24 16:00:00 UTC 2026,null,0.005948982825894955
Tue Feb 24 17:00:00 UTC 2026,null,0.00983417088108185
Tue Feb 24 18:00:00 UTC 2026,null,0.012028703273567753
Tue Feb 24 19:00:00 UTC 2026,null,0.0115161923650835
Tue Feb 24 20:00:00 UTC 2026,null,0.00982013232627632
Tue Feb 24 21:00:00 UTC 2026,null,0.015427682659872488
Tue Feb 24 22:00:00 UTC 2026,null,0.009385097012032162
Tue Feb 24 23:00:00 UTC 2026,null,0.010537456699518888
Wed Feb 25 00:00:00 UTC 2026,null,0.007502047991202465
Wed Feb 25 01:00:00 UTC 2026,null,0.007912850922543235
Wed Feb 25 02:00:00 UTC 2026,null,0.00804189564871094
Wed Feb 25 03:00:00 UTC 2026,null,0.005005624056075186
Wed Feb 25 04:00:00 UTC 2026,null,0.008668121843967036
Wed Feb 25 05:00:00 UTC 2026,null,0.005928221526112942
Wed Feb 25 06:00:00 UTC 2026,null,0.008428927774763562
Wed Feb 25 07:00:00 UTC 2026,null,0.011149111709998216
Wed Feb 25 08:00:00 UTC 2026,null,0.012448323333990485
Wed Feb 25 09:00:00 UTC 2026,null,0.018075027889625117
Wed Feb 25 10:00:00 UTC 2026,null,0.018782457815822884
Wed Feb 25 11:00:00 UTC 2026,null,0.022491289327585706
Wed Feb 25 12:00:00 UTC 2026,null,0.019570944523263467
Wed Feb 25 13:00:00 UTC 2026,null,0.008921472216873783
Wed Feb 25 14:00:00 UTC 2026,null,0.013219261998442144
Wed Feb 25 15:00:00 UTC 2026,null,0.0020090080711661074
Wed Feb 25 16:00:00 UTC 2026,null,0.00728227052787056
Wed Feb 25 17:00:00 UTC 2026,null,0.007258075280581311
Wed Feb 25 18:00:00 UTC 2026,null,0.004916734627550268
Wed Feb 25 19:00:00 UTC 2026,null,0.012425802828585075
Wed Feb 25 20:00:00 UTC 2026,null,0.009595405975017623
Wed Feb 25 21:00:00 UTC 2026,null,0.003366638527980026
Wed Feb 25 22:00:00 UTC 2026,null,1.5489390195377872E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.001251631640469375
Thu Feb 26 00:00:00 UTC 2026,null,0.01135962909432342
Thu Feb 26 01:00:00 UTC 2026,null,0.007989410257672969
Thu Feb 26 02:00:00 UTC 2026,null,0.0035147256459517884
Thu Feb 26 03:00:00 UTC 2026,null,0.008318807604076106
Thu Feb 26 04:00:00 UTC 2026,null,0.006062328087382385
Thu Feb 26 05:00:00 UTC 2026,null,0.007845708090996606
Thu Feb 26 06:00:00 UTC 2026,null,0.004179120177141504
Thu Feb 26 07:00:00 UTC 2026,null,0.007047612775233469
Thu Feb 26 08:00:00 UTC 2026,null,0.007117982472924833
Thu Feb 26 09:00:00 UTC 2026,null,0.013904115292831198
Thu Feb 26 10:00:00 UTC 2026,null,0.01117463334095592
Thu Feb 26 11:00:00 UTC 2026,null,0.011236269144529576
Thu Feb 26 12:00:00 UTC 2026,null,0.016220740613244633
Thu Feb 26 13:00:00 UTC 2026,null,0.010054583664398375
Thu Feb 26 14:00:00 UTC 2026,null,0.0087875419746124
Thu Feb 26 15:00:00 UTC 2026,null,0.00820384220131487
Thu Feb 26 16:00:00 UTC 2026,null,0.006597077456581113
Thu Feb 26 17:00:00 UTC 2026,null,0.008514828203197267
Thu Feb 26 18:00:00 UTC 2026,null,0.008247198927768373
Thu Feb 26 19:00:00 UTC 2026,null,0.010418064030597085
Thu Feb 26 20:00:00 UTC 2026,null,0.0067840651016704
Thu Feb 26 21:00:00 UTC 2026,null,0.010470689460410965
Thu Feb 26 22:00:00 UTC 2026,null,0.006095517936189676
Thu Feb 26 23:00:00 UTC 2026,null,0.008237489041375667
Fri Feb 27 00:00:00 UTC 2026,null,0.009160518192546041
Fri Feb 27 01:00:00 UTC 2026,null,0.011402977187199292
Fri Feb 27 02:00:00 UTC 2026,null,0.0129624691644179
Fri Feb 27 03:00:00 UTC 2026,null,0.01689785661910803
Fri Feb 27 04:00:00 UTC 2026,null,0.01593268092299782
Fri Feb 27 05:00:00 UTC 2026,null,0.0167621785545371
Fri Feb 27 06:00:00 UTC 2026,null,0.020559429156477682
Fri Feb 27 07:00:00 UTC 2026,null,0.019341836364348053
Fri Feb 27 08:00:00 UTC 2026,null,0.01325606138492108
Fri Feb 27 09:00:00 UTC 2026,null,0.01645612134279295
Fri Feb 27 10:00:00 UTC 2026,null,0.014743684623727882
Fri Feb 27 11:00:00 UTC 2026,null,0.015991676341495786
Fri Feb 27 12:00:00 UTC 2026,null,0.01669392029556538
Fri Feb 27 13:00:00 UTC 2026,null,0.017953511641843
Fri Feb 27 14:00:00 UTC 2026,null,0.023375264222051273
Fri Feb 27 15:00:00 UTC 2026,null,0.02976944436946205
Fri Feb 27 16:00:00 UTC 2026,null,0.025169871774934904
Fri Feb 27 17:00:00 UTC 2026,null,0.022774106276590045
Fri Feb 27 18:00:00 UTC 2026,null,0.02349692705157702
Fri Feb 27 19:00:00 UTC 2026,null,0.02664392326331999
Fri Feb 27 20:00:00 UTC 2026,null,0.01828005148441414
Sun Mar 01 21:00:00 UTC 2026,null,0.023748012559546172
Sun Mar 01 22:00:00 UTC 2026,null,0.02428520133258094
Sun Mar 01 23:00:00 UTC 2026,null,0.018514314721526537
Mon Mar 02 00:00:00 UTC 2026,null,0.026085898923606576
Mon Mar 02 01:00:00 UTC 2026,null,0.021225492103728705
Mon Mar 02 02:00:00 UTC 2026,null,0.019058593691524406
Mon Mar 02 03:00:00 UTC 2026,null,0.020324157955187605
Mon Mar 02 04:00:00 UTC 2026,null,0.02250589204681619
Mon Mar 02 05:00:00 UTC 2026,null,0.02068057841848181
Mon Mar 02 06:00:00 UTC 2026,null,0.020916589015968823
Mon Mar 02 07:00:00 UTC 2026,null,0.017437316639181688
Mon Mar 02 08:00:00 UTC 2026,null,0.020071945199188646
Mon Mar 02 09:00:00 UTC 2026,null,0.019106819957469323
Mon Mar 02 10:00:00 UTC 2026,null,0.015621433124935136
Mon Mar 02 11:00:00 UTC 2026,null,0.014577823226291864
Mon Mar 02 12:00:00 UTC 2026,null,0.010250303167551156
Mon Mar 02 13:00:00 UTC 2026,null,0.010628453442271812
Mon Mar 02 14:00:00 UTC 2026,null,0.015130144612096608
Mon Mar 02 15:00:00 UTC 2026,null,0.011561693106269644
Mon Mar 02 16:00:00 UTC 2026,null,0.011986193211521945
Mon Mar 02 17:00:00 UTC 2026,null,0.011479858515499153
Mon Mar 02 18:00:00 UTC 2026,null,0.011355613245831897
Mon Mar 02 19:00:00 UTC 2026,null,0.00582726371641118
Mon Mar 02 20:00:00 UTC 2026,null,0.0026758429281745766
Mon Mar 02 21:00:00 UTC 2026,null,0.004034753036106453
Mon Mar 02 22:00:00 UTC 2026,null,0.002801841211590883
Mon Mar 02 23:00:00 UTC 2026,null,0.001179457706721898
Tue Mar 03 00:00:00 UTC 2026,null,0.0016330375001822883
Tue Mar 03 01:00:00 UTC 2026,null,0.005741306925920453
Tue Mar 03 02:00:00 UTC 2026,null,0.008481634757885326
Tue Mar 03 03:00:00 UTC 2026,null,0.010656953070916408
Tue Mar 03 04:00:00 UTC 2026,null,0.016409239026352163
Tue Mar 03 05:00:00 UTC 2026,null,0.012975068367118592
Tue Mar 03 06:00:00 UTC 2026,null,0.019658204009747715
Tue Mar 03 07:00:00 UTC 2026,null,0.020168768457513364
Tue Mar 03 08:00:00 UTC 2026,null,0.012087955766789227
Tue Mar 03 09:00:00 UTC 2026,null,0.017457747990196726
Tue Mar 03 10:00:00 UTC 2026,null,0.011868252202467566
Tue Mar 03 11:00:00 UTC 2026,null,0.012740489156594315
Tue Mar 03 12:00:00 UTC 2026,null,0.021169842882820422
Tue Mar 03 13:00:00 UTC 2026,null,0.020178467232423447
Tue Mar 03 14:00:00 UTC 2026,null,0.023619662209567682
Tue Mar 03 15:00:00 UTC 2026,null,0.02233534877913379
Tue Mar 03 16:00:00 UTC 2026,null,0.026856102192104325
Tue Mar 03 17:00:00 UTC 2026,null,0.027438476615398555
Tue Mar 03 18:00:00 UTC 2026,null,0.029112161438737072
Tue Mar 03 19:00:00 UTC 2026,null,0.023162863989061755
Tue Mar 03 20:00:00 UTC 2026,null,0.023436278696961077
Tue Mar 03 21:00:00 UTC 2026,null,0.030926162055407547
Tue Mar 03 22:00:00 UTC 2026,null,0.023406934534697443
Tue Mar 03 23:00:00 UTC 2026,null,0.030138236999725843
Wed Mar 04 00:00:00 UTC 2026,null,0.026030343925584898
Wed Mar 04 01:00:00 UTC 2026,null,0.02493655172334308
Wed Mar 04 02:00:00 UTC 2026,null,0.02663598342060758
Wed Mar 04 03:00:00 UTC 2026,null,0.028953342868744292
Wed Mar 04 04:00:00 UTC 2026,null,0.02803480233388922
Wed Mar 04 05:00:00 UTC 2026,null,0.030613916436305733
Wed Mar 04 06:00:00 UTC 2026,null,0.022887884543445702
Wed Mar 04 07:00:00 UTC 2026,null,0.019889752132139726
Wed Mar 04 08:00:00 UTC 2026,null,0.020169622866035963
Wed Mar 04 09:00:00 UTC 2026,null,0.02548639121234797
Wed Mar 04 10:00:00 UTC 2026,null,0.029362176073457924
Wed Mar 04 11:00:00 UTC 2026,null,0.03384348750183919
Wed Mar 04 12:00:00 UTC 2026,null,0.02539576761221274
Wed Mar 04 13:00:00 UTC 2026,null,0.020716980918240813
Wed Mar 04 14:00:00 UTC 2026,null,0.01649324629526494
Wed Mar 04 15:00:00 UTC 2026,null,0.017023390892501045
Wed Mar 04 16:00:00 UTC 2026,null,0.020600359274844937
Wed Mar 04 17:00:00 UTC 2026,null,0.024707820759796162
Wed Mar 04 18:00:00 UTC 2026,null,0.0263199769339042
Wed Mar 04 19:00:00 UTC 2026,null,0.026049694375552157
Wed Mar 04 20:00:00 UTC 2026,null,0.02129654433431538
Wed Mar 04 21:00:00 UTC 2026,null,0.023506008063564954
Wed Mar 04 22:00:00 UTC 2026,null,0.023752501788928182
Wed Mar 04 23:00:00 UTC 2026,null,0.02672317023303572
Thu Mar 05 00:00:00 UTC 2026,null,0.021662700626613463
Thu Mar 05 01:00:00 UTC 2026,null,0.023237201156982357
Thu Mar 05 02:00:00 UTC 2026,null,0.024389466395369208
Thu Mar 05 03:00:00 UTC 2026,null,0.028289429295365043
Thu Mar 05 04:00:00 UTC 2026,null,0.030584383905472023
Thu Mar 05 05:00:00 UTC 2026,null,0.029643163938310346
Thu Mar 05 06:00:00 UTC 2026,null,0.02977065215321506
Thu Mar 05 07:00:00 UTC 2026,null,0.02689266044378824
Thu Mar 05 08:00:00 UTC 2026,null,0.033495071292647394
Thu Mar 05 09:00:00 UTC 2026,null,0.031099389422850843
Thu Mar 05 10:00:00 UTC 2026,null,0.027203233677436822
Thu Mar 05 11:00:00 UTC 2026,null,0.023300047989117667
Thu Mar 05 12:00:00 UTC 2026,null,0.02613439321841282
Thu Mar 05 13:00:00 UTC 2026,null,0.026796992297454247
Thu Mar 05 14:00:00 UTC 2026,null,0.025115241709637193
Thu Mar 05 15:00:00 UTC 2026,null,0.02372660238700708
Thu Mar 05 16:00:00 UTC 2026,null,0.026450808171092577
Thu Mar 05 17:00:00 UTC 2026,null,0.030053837125281646
Thu Mar 05 18:00:00 UTC 2026,null,0.034222330101091325
Thu Mar 05 19:00:00 UTC 2026,null,0.03458829576885947
Thu Mar 05 20:00:00 UTC 2026,null,0.030616632652066267
Thu Mar 05 21:00:00 UTC 2026,null,0.034803428823103166
Thu Mar 05 22:00:00 UTC 2026,null,0.03182828401072513
Thu Mar 05 23:00:00 UTC 2026,null,0.030924483834029237
Fri Mar 06 00:00:00 UTC 2026,null,0.03586648996399422
Fri Mar 06 01:00:00 UTC 2026,null,0.04166216329912098
Fri Mar 06 02:00:00 UTC 2026,null,0.033639011106896044
Fri Mar 06 03:00:00 UTC 2026,null,0.0336462918568643
Fri Mar 06 04:00:00 UTC 2026,null,0.029392228037317336
Fri Mar 06 05:00:00 UTC 2026,null,0.029022425848776567
Fri Mar 06 06:00:00 UTC 2026,null,0.024318601210506108
Fri Mar 06 07:00:00 UTC 2026,null,0.020338319764305446
Fri Mar 06 08:00:00 UTC 2026,null,0.026308422509247142
Fri Mar 06 09:00:00 UTC 2026,null,0.026694759727825534
Fri Mar 06 10:00:00 UTC 2026,null,0.033809905183363353
Fri Mar 06 11:00:00 UTC 2026,null,0.027955232916954564
Fri Mar 06 12:00:00 UTC 2026,null,0.026556733116687603
Fri Mar 06 13:00:00 UTC 2026,null,0.027668146082756806
Fri Mar 06 14:00:00 UTC 2026,null,0.030807350623743845
Fri Mar 06 15:00:00 UTC 2026,null,0.03271654344589048
Fri Mar 06 16:00:00 UTC 2026,null,0.03228679624328601
Fri Mar 06 17:00:00 UTC 2026,null,0.030975849865369165
Fri Mar 06 18:00:00 UTC 2026,null,0.030830468275503176
Fri Mar 06 19:00:00 UTC 2026,null,0.028137834635239445
Fri Mar 06 20:00:00 UTC 2026,null,0.0306515901516915
