date,P_Kweek_-73_Kday_-22_ETE_62_ORD_62_EXT_75_E2Ekor_82_EXTkor_67_DIFF_23,a,b,c,d,e
Wed Apr 08 12:00:00 UTC 2026,1.65274,-910.3575499999861,-730.9902030612107,null,-530.9902030612105,-430.99020306121054
Wed Apr 08 13:00:00 UTC 2026,1.6552,-214.35754999998608,-749.5820397959045,null,-549.5820397959044,-449.58203979590445
Wed Apr 08 14:00:00 UTC 2026,1.65472,-793.3575499999861,-768.1738765305982,null,-568.1738765305984,-468.1738765305983
Wed Apr 08 15:00:00 UTC 2026,1.65211,-876.3575499999861,-786.7657132652922,null,-586.7657132652922,-486.76571326529216
Wed Apr 08 16:00:00 UTC 2026,1.65326,-905.3575499999861,-805.3575499999861,null,-605.3575499999861,-505.3575499999861
Wed Apr 08 17:00:00 UTC 2026,1.65377,-870.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-157.35754999998608,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-185.35754999998608,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-277.3575499999861,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-308.3575499999861,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-157.35754999998608,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-260.3575499999861,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-192.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-173.35754999998608,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-235.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-891.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-390.3575499999861,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-342.3575499999861,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-925.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-337.3575499999861,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-354.3575499999861,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-451.3575499999861,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-362.3575499999861,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-263.3575499999861,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-236.35754999998608,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-406.3575499999861,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-440.3575499999861,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-379.3575499999861,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-387.3575499999861,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-354.3575499999861,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-338.3575499999861,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-290.3575499999861,-190.35754999998608,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-324.3575499999861,-202.91310555554162,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-336.3575499999861,-215.46866111109716,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-310.3575499999861,-228.02421666665273,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-425.3575499999861,-240.5797722222083,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,-342.3575499999861,-253.13532777776385,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-476.3575499999861,-265.6908833333194,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-953.3575499999861,-278.24643888887493,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-965.3575499999861,-290.80199444443053,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-1035.357549999986,-303.3575499999861,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-934.3575499999861,-315.9131055555416,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-992.3575499999861,-328.46866111109716,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-925.3575499999861,-341.0242166666527,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-982.3575499999861,-353.57977222220825,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-1003.3575499999861,-366.13532777776385,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-1044.357549999986,-378.6908833333194,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,-958.3575499999861,-391.24643888887493,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,-1111.357549999986,-403.80199444443053,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,-1039.357549999986,-416.3575499999861,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,-879.3575499999861,-428.9131055555416,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,-954.3575499999861,-441.46866111109716,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,-895.3575499999861,-454.0242166666527,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,-980.3575499999861,-466.57977222220825,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,-948.3575499999861,-479.13532777776385,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-1001.3575499999861,-491.69088333331945,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,-1079.357549999986,-504.246438888875,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,-1079.357549999986,-516.8019944444305,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,-1079.357549999986,-529.3575499999861,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,-1079.357549999986,-541.9131055555416,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,-1079.357549999986,-554.4686611110972,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,-1079.357549999986,-567.0242166666527,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,-1079.357549999986,-579.5797722222082,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,-1079.357549999986,-592.1353277777638,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-1079.357549999986,null,-604.6908833333194,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-1079.357549999986,null,-617.246438888875,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-1079.357549999986,null,-629.8019944444305,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-1079.357549999986,null,-642.3575499999861,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-1079.357549999986,null,-654.9131055555416,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-1079.357549999986,null,-667.4686611110972,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-1079.357549999986,null,-680.0242166666527,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-1079.357549999986,null,-692.5797722222082,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-1079.357549999986,null,-705.1353277777639,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-1079.357549999986,null,-717.6908833333193,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-1079.357549999986,null,-730.246438888875,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-1079.357549999986,null,-742.8019944444304,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-1079.357549999986,null,-755.3575499999861,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-1079.357549999986,null,-767.9131055555416,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-1079.357549999986,null,-780.4686611110972,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-1079.357549999986,null,-793.0242166666527,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-1079.357549999986,null,-805.5797722222082,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-1079.357549999986,null,-818.1353277777638,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-1079.357549999986,null,-830.6908833333193,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-1079.357549999986,null,-843.246438888875,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-1079.357549999986,null,-855.8019944444305,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-1079.357549999986,null,-868.3575499999861,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-1079.357549999986,null,-880.9131055555417,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-1079.357549999986,null,-893.4686611110972,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-1079.357549999986,null,-906.0242166666528,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-1079.357549999986,null,-918.5797722222082,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-1079.357549999986,null,-931.1353277777639,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-1079.357549999986,null,-943.6908833333193,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-1079.357549999986,null,-956.246438888875,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-1079.357549999986,null,-968.8019944444304,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-1079.357549999986,null,-981.3575499999861,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-1079.357549999986,null,-993.9131055555415,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-1079.357549999986,null,-1006.4686611110972,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-1079.357549999986,null,-1019.0242166666527,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-1079.357549999986,null,-1031.5797722222082,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-1079.357549999986,null,-1044.135327777764,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-1079.357549999986,null,-1056.6908833333196,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-1079.357549999986,null,-1069.246438888875,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-1079.357549999986,null,-1081.8019944444306,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-1079.357549999986,null,-1094.357549999986,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-1079.357549999986,null,-1106.9131055555417,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-1138.357549999986,null,-1119.4686611110972,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-1085.357549999986,null,-1132.0242166666528,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-1054.357549999986,null,-1144.5797722222082,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-967.3575499999861,null,-1157.135327777764,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-1037.357549999986,null,-1169.6908833333193,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-1078.357549999986,null,-1182.246438888875,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-1235.357549999986,null,-1194.8019944444304,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-1307.357549999986,null,-1207.357549999986,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-1245.357549999986,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-1061.357549999986,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-995.3575499999861,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-983.3575499999861,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-1018.3575499999861,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-1053.357549999986,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-959.3575499999861,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-975.3575499999861,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-980.3575499999861,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-960.3575499999861,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-1017.3575499999861,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-987.3575499999861,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-914.3575499999861,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-949.3575499999861,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-991.3575499999861,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-987.3575499999861,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-884.3575499999861,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-902.3575499999861,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-854.3575499999861,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-770.3575499999861,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-841.3575499999861,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-780.3575499999861,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-674.3575499999861,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-721.3575499999861,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-775.3575499999861,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-820.3575499999861,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-961.3575499999861,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-835.3575499999861,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-865.3575499999861,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-775.3575499999861,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-790.3575499999861,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-691.3575499999861,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-725.3575499999861,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-890.3575499999861,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-792.3575499999861,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-778.3575499999861,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-839.3575499999861,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-786.3575499999861,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-786.3575499999861,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-776.3575499999861,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-910.3575499999861,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-799.3575499999861,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-861.3575499999861,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-935.3575499999861,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-879.3575499999861,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-931.3575499999861,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1001.3575499999861,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-964.3575499999861,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-966.3575499999861,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-1001.3575499999861,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-897.3575499999861,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-984.3575499999861,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-996.3575499999861,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-897.3575499999861,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-901.3575499999861,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-879.3575499999861,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-847.3575499999861,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-951.3575499999861,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-934.3575499999861,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1045.357549999986,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-904.3575499999861,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-939.3575499999861,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-979.3575499999861,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-878.3575499999861,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-861.3575499999861,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-911.3575499999861,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-879.3575499999861,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-838.3575499999861,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-746.3575499999861,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-732.3575499999861,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-729.3575499999861,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-754.3575499999861,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-707.3575499999861,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-742.3575499999861,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-784.3575499999861,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-779.3575499999861,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-750.3575499999861,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-765.3575499999861,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-654.3575499999861,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-634.3575499999861,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-745.3575499999861,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-711.3575499999861,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-715.3575499999861,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-656.3575499999861,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-635.3575499999861,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-690.3575499999861,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-729.3575499999861,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-723.3575499999861,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-719.3575499999861,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-745.3575499999861,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-733.3575499999861,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-750.3575499999861,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-814.3575499999861,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-747.3575499999861,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-719.3575499999861,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-710.3575499999861,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-768.3575499999861,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-712.3575499999861,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-663.3575499999861,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-670.3575499999861,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-701.3575499999861,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-733.3575499999861,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-734.3575499999861,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-756.3575499999861,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-772.3575499999861,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-675.3575499999861,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-726.3575499999861,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-542.3575499999861,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-569.3575499999861,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-532.3575499999861,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-593.3575499999861,null,null,null,null,null
