date,P_Kweek_-75_Kday_-52_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Wed Apr 08 17:00:00 UTC 2026,1.65377,-890.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-187.35754999998608,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-205.35754999998608,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-251.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-303.3575499999861,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-188.35754999998608,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-283.3575499999861,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-245.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-219.35754999998608,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-227.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-889.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-369.3575499999861,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-327.3575499999861,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-923.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-306.3575499999861,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-331.3575499999861,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-442.3575499999861,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-356.3575499999861,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-311.3575499999861,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-276.3575499999861,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-431.3575499999861,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-450.3575499999861,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-371.3575499999861,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-410.3575499999861,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-352.3575499999861,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-335.3575499999861,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-316.3575499999861,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-312.3575499999861,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-329.3575499999861,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-320.3575499999861,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-401.3575499999861,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,-339.3575499999861,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-419.3575499999861,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-906.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-932.3575499999861,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-974.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-903.3575499999861,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-936.3575499999861,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-894.3575499999861,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-963.3575499999861,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-959.3575499999861,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-952.3575499999861,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,-902.3575499999861,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,-1039.357549999986,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,-1020.3575499999861,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,-876.3575499999861,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,-923.3575499999861,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,-853.3575499999861,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,-989.3575499999861,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,-943.3575499999861,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-991.3575499999861,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.65336,-1070.357549999986,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-1070.357549999986,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-1116.357549999986,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-1087.357549999986,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-1032.357549999986,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-952.3575499999861,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-1036.357549999986,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-1054.357549999986,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-1213.357549999986,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-1301.357549999986,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-1252.357549999986,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-1083.357549999986,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-1008.3575499999861,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-1017.3575499999861,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-988.3575499999861,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-1080.357549999986,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-957.3575499999861,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-946.3575499999861,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-973.3575499999861,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-954.3575499999861,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-1004.3575499999861,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-969.3575499999861,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-933.3575499999861,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-974.3575499999861,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-985.3575499999861,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-973.3575499999861,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-880.3575499999861,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-917.3575499999861,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-874.3575499999861,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-776.3575499999861,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-873.3575499999861,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-777.3575499999861,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-681.3575499999861,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-754.3575499999861,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-807.3575499999861,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-823.3575499999861,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-942.3575499999861,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-845.3575499999861,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-880.3575499999861,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-737.3575499999861,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-795.3575499999861,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-712.3575499999861,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-734.3575499999861,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-865.3575499999861,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-755.3575499999861,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-723.3575499999861,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-818.3575499999861,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-736.3575499999861,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-718.3575499999861,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-749.3575499999861,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-846.3575499999861,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-773.3575499999861,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-844.3575499999861,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-919.3575499999861,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-871.3575499999861,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-937.3575499999861,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-952.3575499999861,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-956.3575499999861,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-950.3575499999861,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-978.3575499999861,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-901.3575499999861,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-975.3575499999861,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-1003.3575499999861,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-890.3575499999861,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-890.3575499999861,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-850.3575499999861,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-880.3575499999861,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-947.3575499999861,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-874.3575499999861,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1003.3575499999861,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-903.3575499999861,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-911.3575499999861,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-927.3575499999861,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-879.3575499999861,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-830.3575499999861,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-825.3575499999861,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-849.3575499999861,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-807.3575499999861,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-732.3575499999861,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-741.3575499999861,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-728.3575499999861,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-734.3575499999861,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-705.3575499999861,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-755.3575499999861,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-771.3575499999861,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-775.3575499999861,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-703.3575499999861,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-709.3575499999861,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-597.3575499999861,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-586.3575499999861,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-683.3575499999861,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-660.3575499999861,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-665.3575499999861,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-619.3575499999861,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-583.3575499999861,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-653.3575499999861,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-686.3575499999861,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-708.3575499999861,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-670.3575499999861,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-710.3575499999861,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-706.3575499999861,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-708.3575499999861,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-767.3575499999861,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-726.3575499999861,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-663.3575499999861,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-666.3575499999861,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-740.3575499999861,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-677.3575499999861,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-677.3575499999861,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-638.3575499999861,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-665.3575499999861,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-693.3575499999861,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-698.3575499999861,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-693.3575499999861,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-718.3575499999861,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-648.3575499999861,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-685.3575499999861,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-537.3575499999861,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-555.3575499999861,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-574.3575499999861,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-511.3575499999861,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,-567.3575499999861,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,-589.3575499999861,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,-581.3575499999861,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,-606.3575499999861,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,-600.3575499999861,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,-671.3575499999861,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,-566.3575499999861,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,-581.3575499999861,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,-517.3575499999861,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,-466.3575499999861,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,-658.3575499999861,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,-539.3575499999861,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,-579.3575499999861,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,-603.3575499999861,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,-576.3575499999861,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,-568.3575499999861,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,-571.3575499999861,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,-651.3575499999861,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,-624.3575499999861,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,-706.3575499999861,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,-683.3575499999861,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,-651.3575499999861,null,null,null,null,null
