date,va,P_Kweek_-87_Kday_53_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Tue Feb 17 02:00:00 UTC 2026,null,-0.006769328213451553
Tue Feb 17 03:00:00 UTC 2026,null,-0.00192655344866266
Tue Feb 17 04:00:00 UTC 2026,null,0.001213992584088719
Tue Feb 17 05:00:00 UTC 2026,null,-0.0034308486072074373
Tue Feb 17 06:00:00 UTC 2026,null,-0.005608117915627542
Tue Feb 17 07:00:00 UTC 2026,null,-0.0055421400577966295
Tue Feb 17 08:00:00 UTC 2026,null,-0.006347069923333781
Tue Feb 17 09:00:00 UTC 2026,null,-0.0033780663209427297
Tue Feb 17 10:00:00 UTC 2026,null,-0.003602391037567765
Tue Feb 17 11:00:00 UTC 2026,null,-0.0029030257445601393
Tue Feb 17 12:00:00 UTC 2026,null,-0.0036551733238325834
Tue Feb 17 13:00:00 UTC 2026,null,-0.0032329150337147006
Tue Feb 17 14:00:00 UTC 2026,null,-0.0032725017484132035
Tue Feb 17 15:00:00 UTC 2026,null,-0.00275787445733211
Tue Feb 17 16:00:00 UTC 2026,null,-0.0036947600385310864
Tue Feb 17 17:00:00 UTC 2026,null,0.0025995275985378763
Tue Feb 17 18:00:00 UTC 2026,null,-0.006769328213451553
Tue Feb 17 19:00:00 UTC 2026,null,-0.0058984204900836
Tue Feb 17 20:00:00 UTC 2026,null,-0.008735468376812716
Tue Feb 17 21:00:00 UTC 2026,null,-0.005331010912737688
Tue Feb 17 22:00:00 UTC 2026,null,-0.003985062612987145
Tue Feb 17 23:00:00 UTC 2026,null,-0.0030745681749204667
Wed Feb 18 00:00:00 UTC 2026,null,-0.005291424198039185
Wed Feb 18 01:00:00 UTC 2026,null,-0.004763601335391887
Wed Feb 18 02:00:00 UTC 2026,null,-0.004618450048163858
Wed Feb 18 03:00:00 UTC 2026,null,-0.004987926052016922
Wed Feb 18 04:00:00 UTC 2026,null,-0.0031273504611852854
Wed Feb 18 05:00:00 UTC 2026,null,0.002190464879986198
Wed Feb 18 06:00:00 UTC 2026,null,-4.882361479487951E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0015702730163756895
Wed Feb 18 08:00:00 UTC 2026,null,-0.0016890331604714204
Wed Feb 18 09:00:00 UTC 2026,null,-0.002797461172030724
Wed Feb 18 10:00:00 UTC 2026,null,0.001134819154691713
Wed Feb 18 11:00:00 UTC 2026,null,0.0011480147262578067
Wed Feb 18 12:00:00 UTC 2026,null,0.0034572397503397356
Wed Feb 18 13:00:00 UTC 2026,null,0.002427985168177549
Wed Feb 18 14:00:00 UTC 2026,null,-8.577121518018593E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.001213992584088719
Wed Feb 18 16:00:00 UTC 2026,null,-1.9793357349273677E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0013723394428829527
Wed Feb 18 18:00:00 UTC 2026,null,-0.0019133578770964554
Wed Feb 18 19:00:00 UTC 2026,null,-2.2432471662514608E-4
Wed Feb 18 20:00:00 UTC 2026,null,5.014317195148887E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.003246110605280794
Wed Feb 18 22:00:00 UTC 2026,null,3.298892891545613E-4
Wed Feb 18 23:00:00 UTC 2026,null,-5.410184342135027E-4
Thu Feb 19 00:00:00 UTC 2026,null,1.9793357349273677E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.002678701027934993
Thu Feb 19 02:00:00 UTC 2026,null,0.003628782180700174
Thu Feb 19 03:00:00 UTC 2026,null,-5.146272910810934E-4
Thu Feb 19 04:00:00 UTC 2026,null,-5.146272910810934E-4
Thu Feb 19 05:00:00 UTC 2026,null,8.181254371032454E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.0019793357349273677
Thu Feb 19 07:00:00 UTC 2026,null,-0.001702228732037514
Thu Feb 19 08:00:00 UTC 2026,null,0.0010820368684268944
Thu Feb 19 09:00:00 UTC 2026,null,-0.0016362508742066018
Thu Feb 19 10:00:00 UTC 2026,null,0.0010424501537283914
Thu Feb 19 11:00:00 UTC 2026,null,6.861697214414209E-4
Thu Feb 19 12:00:00 UTC 2026,null,5.542140057795963E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0026655054563688996
Thu Feb 19 14:00:00 UTC 2026,null,0.006333874351767577
Thu Feb 19 15:00:00 UTC 2026,null,0.0061095496351424305
Thu Feb 19 16:00:00 UTC 2026,null,0.0023356161672142273
Thu Feb 19 17:00:00 UTC 2026,null,0.002348811738780432
Thu Feb 19 18:00:00 UTC 2026,null,-5.27822862647076E-5
Thu Feb 19 19:00:00 UTC 2026,null,0.003602391037567765
Thu Feb 19 20:00:00 UTC 2026,null,0.004064236042384151
Thu Feb 19 21:00:00 UTC 2026,null,0.00504070833828163
Thu Feb 19 22:00:00 UTC 2026,null,0.005172664053943454
Thu Feb 19 23:00:00 UTC 2026,null,0.0047504057638256825
Fri Feb 20 00:00:00 UTC 2026,null,0.008102080941636003
Fri Feb 20 01:00:00 UTC 2026,null,0.008313210086694833
Fri Feb 20 02:00:00 UTC 2026,null,0.01020017682065899
Fri Feb 20 03:00:00 UTC 2026,null,0.010503674966681142
Fri Feb 20 04:00:00 UTC 2026,null,0.010279350250056107
Fri Feb 20 05:00:00 UTC 2026,null,0.00957998495704837
Fri Feb 20 06:00:00 UTC 2026,null,0.00827362337199633
Fri Feb 20 07:00:00 UTC 2026,null,0.006162331921407138
Fri Feb 20 08:00:00 UTC 2026,null,0.005383793199002396
Fri Feb 20 09:00:00 UTC 2026,null,0.004037844899251741
Fri Feb 20 10:00:00 UTC 2026,null,0.008814641806209833
Fri Feb 20 11:00:00 UTC 2026,null,0.0075478669358562955
Fri Feb 20 12:00:00 UTC 2026,null,0.008339601229827243
Fri Feb 20 13:00:00 UTC 2026,null,0.0070596307879075
Fri Feb 20 14:00:00 UTC 2026,null,0.009223704524761511
Fri Feb 20 15:00:00 UTC 2026,null,0.007231173218267939
Fri Feb 20 16:00:00 UTC 2026,null,0.005792855917554074
Fri Feb 20 17:00:00 UTC 2026,null,0.005436575485267103
Fri Feb 20 18:00:00 UTC 2026,null,0.0070200440732089975
Fri Feb 20 19:00:00 UTC 2026,null,0.005740073631289366
Fri Feb 20 20:00:00 UTC 2026,null,0.0056213134871936354
Fri Feb 20 21:00:00 UTC 2026,null,0.0056213134871936354
Fri Feb 20 22:00:00 UTC 2026,null,0.0056213134871936354
Fri Feb 20 23:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 00:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 01:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 02:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 03:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 04:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 05:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 06:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 07:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 08:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 09:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 10:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 11:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 12:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 13:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 14:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 15:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 16:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 17:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 18:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 19:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 20:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 21:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 22:00:00 UTC 2026,null,0.0056213134871936354
Sat Feb 21 23:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 00:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 01:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 02:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 03:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 04:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 05:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 06:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 07:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 08:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 09:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 10:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 11:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 12:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 13:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 14:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 15:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 16:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 17:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 18:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 19:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 20:00:00 UTC 2026,null,0.0056213134871936354
Sun Feb 22 21:00:00 UTC 2026,null,0.00430175633057539
Sun Feb 22 22:00:00 UTC 2026,null,0.0064526344958631965
Sun Feb 22 23:00:00 UTC 2026,null,0.006069962920443928
Mon Feb 23 00:00:00 UTC 2026,null,0.0044864943325020334
Mon Feb 23 01:00:00 UTC 2026,null,0.005027512766715425
Mon Feb 23 02:00:00 UTC 2026,null,0.0018605755908316368
Mon Feb 23 03:00:00 UTC 2026,null,0.005001121623583127
Mon Feb 23 04:00:00 UTC 2026,null,0.004380929759972507
Mon Feb 23 05:00:00 UTC 2026,null,0.0041434094717812675
Mon Feb 23 06:00:00 UTC 2026,null,0.0046712323344285656
Mon Feb 23 07:00:00 UTC 2026,null,0.002718287742633496
Mon Feb 23 08:00:00 UTC 2026,null,0.007231173218267939
Mon Feb 23 09:00:00 UTC 2026,null,0.00358919546600156
Mon Feb 23 10:00:00 UTC 2026,null,0.010648826253909172
Mon Feb 23 11:00:00 UTC 2026,null,0.006518612353694109
Mon Feb 23 12:00:00 UTC 2026,null,0.007402715648628266
Mon Feb 23 13:00:00 UTC 2026,null,0.007956929654407974
Mon Feb 23 14:00:00 UTC 2026,null,0.009038966522834868
Mon Feb 23 15:00:00 UTC 2026,null,0.012826095562329276
Mon Feb 23 16:00:00 UTC 2026,null,0.011493342834144826
Mon Feb 23 17:00:00 UTC 2026,null,0.008669490518981804
Mon Feb 23 18:00:00 UTC 2026,null,0.005792855917554074
Mon Feb 23 19:00:00 UTC 2026,null,0.004064236042384151
Mon Feb 23 20:00:00 UTC 2026,null,0.006940870643811881
Mon Feb 23 21:00:00 UTC 2026,null,0.009144531095364394
Mon Feb 23 22:00:00 UTC 2026,null,0.006003985062613015
Mon Feb 23 23:00:00 UTC 2026,null,0.008761859519945125
Tue Feb 24 00:00:00 UTC 2026,null,0.00625470092237046
Tue Feb 24 01:00:00 UTC 2026,null,0.004724014620693273
Tue Feb 24 02:00:00 UTC 2026,null,0.0070200440732089975
Tue Feb 24 03:00:00 UTC 2026,null,0.006479025638995495
Tue Feb 24 04:00:00 UTC 2026,null,0.010173785677526581
Tue Feb 24 05:00:00 UTC 2026,null,0.010688412968607675
Tue Feb 24 06:00:00 UTC 2026,null,0.007600649222121003
Tue Feb 24 07:00:00 UTC 2026,null,0.008801446234643628
Tue Feb 24 08:00:00 UTC 2026,null,0.011757254265468475
Tue Feb 24 09:00:00 UTC 2026,null,0.011994774553659715
Tue Feb 24 10:00:00 UTC 2026,null,0.007033239644775202
Tue Feb 24 11:00:00 UTC 2026,null,0.009949460960901546
Tue Feb 24 12:00:00 UTC 2026,null,0.0069804573585104945
Tue Feb 24 13:00:00 UTC 2026,null,0.00886742409247454
Tue Feb 24 14:00:00 UTC 2026,null,0.008009711940672681
Tue Feb 24 15:00:00 UTC 2026,null,0.00803610308380509
Tue Feb 24 16:00:00 UTC 2026,null,0.008933401950305453
Tue Feb 24 17:00:00 UTC 2026,null,0.010530066109813552
Tue Feb 24 18:00:00 UTC 2026,null,0.012417032843777598
Tue Feb 24 19:00:00 UTC 2026,null,0.012865682277027779
Tue Feb 24 20:00:00 UTC 2026,null,0.013565047570035516
Tue Feb 24 21:00:00 UTC 2026,null,0.013710198857263434
Tue Feb 24 22:00:00 UTC 2026,null,0.015966641595080655
Tue Feb 24 23:00:00 UTC 2026,null,0.01174405869390227
Wed Feb 25 00:00:00 UTC 2026,null,0.014396368578704966
Wed Feb 25 01:00:00 UTC 2026,null,0.011137062401857856
Wed Feb 25 02:00:00 UTC 2026,null,0.011189844688122674
Wed Feb 25 03:00:00 UTC 2026,null,0.011717667550769972
Wed Feb 25 04:00:00 UTC 2026,null,0.009949460960901546
Wed Feb 25 05:00:00 UTC 2026,null,0.011427364976313914
Wed Feb 25 06:00:00 UTC 2026,null,0.009804309673673517
Wed Feb 25 07:00:00 UTC 2026,null,0.011334995975350592
Wed Feb 25 08:00:00 UTC 2026,null,0.012390641700645189
Wed Feb 25 09:00:00 UTC 2026,null,0.012205903698718656
Wed Feb 25 10:00:00 UTC 2026,null,0.015016560442315585
Wed Feb 25 11:00:00 UTC 2026,null,0.015042951585447883
Wed Feb 25 12:00:00 UTC 2026,null,0.017352176609529812
Wed Feb 25 13:00:00 UTC 2026,null,0.013631025427866428
Wed Feb 25 14:00:00 UTC 2026,null,0.009896678674636727
Wed Feb 25 15:00:00 UTC 2026,null,0.012285077128115773
Wed Feb 25 16:00:00 UTC 2026,null,0.008194449942599213
Wed Feb 25 17:00:00 UTC 2026,null,0.010424501537284026
Wed Feb 25 18:00:00 UTC 2026,null,0.009461224812952751
Wed Feb 25 19:00:00 UTC 2026,null,0.00839238351609195
Wed Feb 25 20:00:00 UTC 2026,null,0.012931660134858691
Wed Feb 25 21:00:00 UTC 2026,null,0.010846759827401908
Wed Feb 25 22:00:00 UTC 2026,null,0.007666627079951915
Wed Feb 25 23:00:00 UTC 2026,null,0.0058852249185172845
Thu Feb 26 00:00:00 UTC 2026,null,0.00803610308380509
Thu Feb 26 01:00:00 UTC 2026,null,0.011044693400894645
Thu Feb 26 02:00:00 UTC 2026,null,0.009342464668857131
Thu Feb 26 03:00:00 UTC 2026,null,0.008168058799466915
Thu Feb 26 04:00:00 UTC 2026,null,0.011334995975350592
Thu Feb 26 05:00:00 UTC 2026,null,0.010714804111740084
Thu Feb 26 06:00:00 UTC 2026,null,0.01186281883799789
Thu Feb 26 07:00:00 UTC 2026,null,0.011321800403784499
Thu Feb 26 08:00:00 UTC 2026,null,0.0129580512779911
Thu Feb 26 09:00:00 UTC 2026,null,0.012918464563292487
Thu Feb 26 10:00:00 UTC 2026,null,0.01669239803122069
Thu Feb 26 11:00:00 UTC 2026,null,0.013921328002322375
Thu Feb 26 12:00:00 UTC 2026,null,0.014251217291476936
Thu Feb 26 13:00:00 UTC 2026,null,0.015847881450985035
Thu Feb 26 14:00:00 UTC 2026,null,0.011836427694865592
Thu Feb 26 15:00:00 UTC 2026,null,0.010279350250056107
Thu Feb 26 16:00:00 UTC 2026,null,0.01115025797342406
Thu Feb 26 17:00:00 UTC 2026,null,0.009949460960901546
Thu Feb 26 18:00:00 UTC 2026,null,0.01174405869390227
Thu Feb 26 19:00:00 UTC 2026,null,0.011876014409564095
Thu Feb 26 20:00:00 UTC 2026,null,0.010279350250056107
Thu Feb 26 21:00:00 UTC 2026,null,0.00841877465922436
Thu Feb 26 22:00:00 UTC 2026,null,0.013063615850520516
Thu Feb 26 23:00:00 UTC 2026,null,0.00957998495704837
Fri Feb 27 00:00:00 UTC 2026,null,0.011810036551733183
Fri Feb 27 01:00:00 UTC 2026,null,0.01008141667656337
Fri Feb 27 02:00:00 UTC 2026,null,0.01165168969293906
Fri Feb 27 03:00:00 UTC 2026,null,0.012496206273174715
Fri Feb 27 04:00:00 UTC 2026,null,0.0140532837179842
Fri Feb 27 05:00:00 UTC 2026,null,0.0140532837179842
Fri Feb 27 06:00:00 UTC 2026,null,0.013472678569072194
Fri Feb 27 07:00:00 UTC 2026,null,0.014396368578704966
Fri Feb 27 08:00:00 UTC 2026,null,0.013683807714131135
Fri Feb 27 09:00:00 UTC 2026,null,0.0129580512779911
Fri Feb 27 10:00:00 UTC 2026,null,0.016230553026404304
Fri Feb 27 11:00:00 UTC 2026,null,0.014871409155087556
Fri Feb 27 12:00:00 UTC 2026,null,0.01450193315123438
Fri Feb 27 13:00:00 UTC 2026,null,0.01586107702255124
Fri Feb 27 14:00:00 UTC 2026,null,0.016520855600860362
Fri Feb 27 15:00:00 UTC 2026,null,0.019041209770001122
Fri Feb 27 16:00:00 UTC 2026,null,0.021957431086127466
Fri Feb 27 17:00:00 UTC 2026,null,0.021363630365649255
Fri Feb 27 18:00:00 UTC 2026,null,0.019766966206141157
Fri Feb 27 19:00:00 UTC 2026,null,0.021086523362759402
Fri Feb 27 20:00:00 UTC 2026,null,0.020809416359869548
Fri Feb 27 21:00:00 UTC 2026,null,0.020809416359869548
Fri Feb 27 22:00:00 UTC 2026,null,0.020809416359869548
Fri Feb 27 23:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 00:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 01:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 02:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 03:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 04:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 05:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 06:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 07:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 08:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 09:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 10:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 11:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 12:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 13:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 14:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 15:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 16:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 17:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 18:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 19:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 20:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 21:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 22:00:00 UTC 2026,null,0.020809416359869548
Sat Feb 28 23:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 00:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 01:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 02:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 03:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 04:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 05:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 06:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 07:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 08:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 09:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 10:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 11:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 12:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 13:00:00 UTC 2026,null,0.020809416359869548
Sun Mar 01 14:00:00 UTC 2026,null,0.020809416359869548
