date,P_Kweek_60_Kday_84_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Sun Feb 15 02:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 03:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 04:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 05:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 06:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 07:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 08:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 09:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 10:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 11:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 12:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 13:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 14:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 15:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 16:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 17:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 18:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 19:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 20:00:00 UTC 2026,-4.972011656430403E-4
Sun Feb 15 21:00:00 UTC 2026,-4.983741861708995E-4
Sun Feb 15 22:00:00 UTC 2026,-4.979287703572548E-4
Sun Feb 15 23:00:00 UTC 2026,-4.974086574816946E-4
Mon Feb 16 00:00:00 UTC 2026,-4.974178793411904E-4
Mon Feb 16 01:00:00 UTC 2026,-4.974667551965179E-4
Mon Feb 16 02:00:00 UTC 2026,-4.975432966303325E-4
Mon Feb 16 03:00:00 UTC 2026,-4.974630664527195E-4
Mon Feb 16 04:00:00 UTC 2026,-4.971393791844187E-4
Mon Feb 16 05:00:00 UTC 2026,-4.970277946845202E-4
Mon Feb 16 06:00:00 UTC 2026,-4.975820284402147E-4
Mon Feb 16 07:00:00 UTC 2026,-4.979416809605489E-4
Mon Feb 16 08:00:00 UTC 2026,-4.974722883122154E-4
Mon Feb 16 09:00:00 UTC 2026,-4.977406444235415E-4
Mon Feb 16 10:00:00 UTC 2026,-4.977535550268356E-4
Mon Feb 16 11:00:00 UTC 2026,-4.971891772256958E-4
Mon Feb 16 12:00:00 UTC 2026,-4.972620299157122E-4
Mon Feb 16 13:00:00 UTC 2026,-4.979011047787676E-4
Mon Feb 16 14:00:00 UTC 2026,-4.975045648204504E-4
Mon Feb 16 15:00:00 UTC 2026,-4.968949999077814E-4
Mon Feb 16 16:00:00 UTC 2026,-4.971937881554437E-4
Mon Feb 16 17:00:00 UTC 2026,-4.968378243789078E-4
Mon Feb 16 18:00:00 UTC 2026,-4.969660082258986E-4
Mon Feb 16 19:00:00 UTC 2026,-4.969623194821004E-4
Mon Feb 16 20:00:00 UTC 2026,-4.972564968000148E-4
Mon Feb 16 21:00:00 UTC 2026,-4.975820284402147E-4
Mon Feb 16 22:00:00 UTC 2026,-4.976880798244158E-4
Mon Feb 16 23:00:00 UTC 2026,-4.972528080562165E-4
Tue Feb 17 00:00:00 UTC 2026,-4.975497519319796E-4
Tue Feb 17 01:00:00 UTC 2026,-4.973994356221989E-4
Tue Feb 17 02:00:00 UTC 2026,-4.973809919032074E-4
Tue Feb 17 03:00:00 UTC 2026,-4.973053726553422E-4
Tue Feb 17 04:00:00 UTC 2026,-4.973238163743337E-4
Tue Feb 17 05:00:00 UTC 2026,-4.976152271343994E-4
Tue Feb 17 06:00:00 UTC 2026,-4.975156310518452E-4
Tue Feb 17 07:00:00 UTC 2026,-4.976954573120124E-4
Tue Feb 17 08:00:00 UTC 2026,-4.975608181633745E-4
Tue Feb 17 09:00:00 UTC 2026,-4.974971873328538E-4
Tue Feb 17 10:00:00 UTC 2026,-4.975718843947694E-4
Tue Feb 17 11:00:00 UTC 2026,-4.97837473948247E-4
Tue Feb 17 12:00:00 UTC 2026,-4.977019126136594E-4
Tue Feb 17 13:00:00 UTC 2026,-4.978042752540622E-4
Tue Feb 17 14:00:00 UTC 2026,-4.97826407716852E-4
Tue Feb 17 15:00:00 UTC 2026,-4.975266972832401E-4
Tue Feb 17 16:00:00 UTC 2026,-4.97511942308047E-4
Tue Feb 17 17:00:00 UTC 2026,-4.974473892915768E-4
Tue Feb 17 18:00:00 UTC 2026,-4.972288312215274E-4
Tue Feb 17 19:00:00 UTC 2026,-4.972223759198805E-4
Tue Feb 17 20:00:00 UTC 2026,-4.972011656430403E-4
Tue Feb 17 21:00:00 UTC 2026,-4.97481510171711E-4
Tue Feb 17 22:00:00 UTC 2026,-4.98030210811708E-4
Tue Feb 17 23:00:00 UTC 2026,-4.974344786882826E-4
Wed Feb 18 00:00:00 UTC 2026,-4.971117136059316E-4
Wed Feb 18 01:00:00 UTC 2026,-4.971900994116454E-4
Wed Feb 18 02:00:00 UTC 2026,-4.970969586307383E-4
Wed Feb 18 03:00:00 UTC 2026,-4.97038860915915E-4
Wed Feb 18 04:00:00 UTC 2026,-4.969595529242517E-4
Wed Feb 18 05:00:00 UTC 2026,-4.972131540603847E-4
Wed Feb 18 06:00:00 UTC 2026,-4.972168428041831E-4
Wed Feb 18 07:00:00 UTC 2026,-4.972159206182335E-4
Wed Feb 18 08:00:00 UTC 2026,-4.979333812870027E-4
Wed Feb 18 09:00:00 UTC 2026,-4.97986868072078E-4
Wed Feb 18 10:00:00 UTC 2026,-4.978623729688854E-4
Wed Feb 18 11:00:00 UTC 2026,-4.979555137497925E-4
Wed Feb 18 12:00:00 UTC 2026,-4.97537763514635E-4
Wed Feb 18 13:00:00 UTC 2026,-4.973459488371235E-4
Wed Feb 18 14:00:00 UTC 2026,-4.974280233866357E-4
Wed Feb 18 15:00:00 UTC 2026,-4.977175897748022E-4
Wed Feb 18 16:00:00 UTC 2026,-4.972961507958464E-4
Wed Feb 18 17:00:00 UTC 2026,-4.976345930393405E-4
Wed Feb 18 18:00:00 UTC 2026,-4.974418561758794E-4
Wed Feb 18 19:00:00 UTC 2026,-4.973800697172579E-4
Wed Feb 18 20:00:00 UTC 2026,-4.977286560061971E-4
Wed Feb 18 21:00:00 UTC 2026,-4.98314244084177E-4
Wed Feb 18 22:00:00 UTC 2026,-4.979970121175234E-4
Wed Feb 18 23:00:00 UTC 2026,-4.977378778656928E-4
Thu Feb 19 00:00:00 UTC 2026,-4.97653036758332E-4
Thu Feb 19 01:00:00 UTC 2026,-4.975405300724838E-4
Thu Feb 19 02:00:00 UTC 2026,-4.976438148988362E-4
Thu Feb 19 03:00:00 UTC 2026,-4.974649108246186E-4
Thu Feb 19 04:00:00 UTC 2026,-4.976207602500969E-4
Thu Feb 19 05:00:00 UTC 2026,-4.975543628617275E-4
Thu Feb 19 06:00:00 UTC 2026,-4.97555285047677E-4
Thu Feb 19 07:00:00 UTC 2026,-4.982524576255556E-4
Thu Feb 19 08:00:00 UTC 2026,-4.98127962522363E-4
Thu Feb 19 09:00:00 UTC 2026,-4.982008152123794E-4
Thu Feb 19 10:00:00 UTC 2026,-4.9813441782401E-4
Thu Feb 19 11:00:00 UTC 2026,-4.977996643243144E-4
Thu Feb 19 12:00:00 UTC 2026,-4.980246776960107E-4
Thu Feb 19 13:00:00 UTC 2026,-4.974215680849887E-4
Thu Feb 19 14:00:00 UTC 2026,-4.974501558494255E-4
Thu Feb 19 15:00:00 UTC 2026,-4.97357937254468E-4
Thu Feb 19 16:00:00 UTC 2026,-4.976982238698611E-4
Thu Feb 19 17:00:00 UTC 2026,-4.977000682417602E-4
Thu Feb 19 18:00:00 UTC 2026,-4.980763201091868E-4
Thu Feb 19 19:00:00 UTC 2026,-4.982377026503624E-4
Thu Feb 19 20:00:00 UTC 2026,-4.982589129272027E-4
Thu Feb 19 21:00:00 UTC 2026,-4.987670373854183E-4
Thu Feb 19 22:00:00 UTC 2026,-4.987043287408472E-4
Thu Feb 19 23:00:00 UTC 2026,-4.981842158652871E-4
Fri Feb 20 00:00:00 UTC 2026,-4.981703830760435E-4
Fri Feb 20 01:00:00 UTC 2026,-4.98158394658699E-4
Fri Feb 20 02:00:00 UTC 2026,-4.979444475183976E-4
Fri Feb 20 03:00:00 UTC 2026,-4.980514210885483E-4
Fri Feb 20 04:00:00 UTC 2026,-4.980025452332209E-4
Fri Feb 20 05:00:00 UTC 2026,-4.980624873199432E-4
Fri Feb 20 06:00:00 UTC 2026,-4.980790866670355E-4
Fri Feb 20 07:00:00 UTC 2026,-4.97746177539239E-4
Fri Feb 20 08:00:00 UTC 2026,-4.981547059149006E-4
Fri Feb 20 09:00:00 UTC 2026,-4.979260037994061E-4
Fri Feb 20 10:00:00 UTC 2026,-4.978817388738265E-4
Fri Feb 20 11:00:00 UTC 2026,-4.982672126007488E-4
Fri Feb 20 12:00:00 UTC 2026,-4.983336099891182E-4
Fri Feb 20 13:00:00 UTC 2026,-4.982155701875726E-4
Fri Feb 20 14:00:00 UTC 2026,-4.98257990741253E-4
Fri Feb 20 15:00:00 UTC 2026,-4.981925155388333E-4
Fri Feb 20 16:00:00 UTC 2026,-4.984876150426973E-4
Fri Feb 20 17:00:00 UTC 2026,-4.986720522326121E-4
Fri Feb 20 18:00:00 UTC 2026,-4.983400652907652E-4
Fri Feb 20 19:00:00 UTC 2026,-4.988454231911324E-4
Fri Feb 20 20:00:00 UTC 2026,-4.991110127446098E-4
Fri Feb 20 21:00:00 UTC 2026,-4.991110127446098E-4
Fri Feb 20 22:00:00 UTC 2026,-4.991110127446098E-4
Fri Feb 20 23:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 00:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 01:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 02:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 03:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 04:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 05:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 06:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 07:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 08:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 09:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 10:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 11:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 12:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 13:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 14:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 15:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 16:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 17:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 18:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 19:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 20:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 21:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 22:00:00 UTC 2026,-4.991110127446098E-4
Sat Feb 21 23:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 00:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 01:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 02:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 03:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 04:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 05:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 06:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 07:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 08:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 09:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 10:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 11:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 12:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 13:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 14:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 15:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 16:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 17:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 18:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 19:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 20:00:00 UTC 2026,-4.991110127446098E-4
Sun Feb 22 21:00:00 UTC 2026,-5.004334273963002E-4
Sun Feb 22 22:00:00 UTC 2026,-4.99932680425681E-4
Sun Feb 22 23:00:00 UTC 2026,-4.989099762076025E-4
Mon Feb 23 00:00:00 UTC 2026,-4.989155093233E-4
Mon Feb 23 01:00:00 UTC 2026,-4.989053652778546E-4
Mon Feb 23 02:00:00 UTC 2026,-4.990704365628285E-4
Mon Feb 23 03:00:00 UTC 2026,-4.991349895792987E-4
Mon Feb 23 04:00:00 UTC 2026,-4.990473819140892E-4
Mon Feb 23 05:00:00 UTC 2026,-4.988002360796031E-4
Mon Feb 23 06:00:00 UTC 2026,-4.989321086703922E-4
Mon Feb 23 07:00:00 UTC 2026,-4.984166067245799E-4
Mon Feb 23 08:00:00 UTC 2026,-4.985318799682768E-4
Mon Feb 23 09:00:00 UTC 2026,-4.988500341208801E-4
Mon Feb 23 10:00:00 UTC 2026,-4.989081318357033E-4
Mon Feb 23 11:00:00 UTC 2026,-4.98683118464007E-4
Mon Feb 23 12:00:00 UTC 2026,-4.987043287408472E-4
Mon Feb 23 13:00:00 UTC 2026,-4.987043287408472E-4
Mon Feb 23 14:00:00 UTC 2026,-4.987688817573176E-4
Mon Feb 23 15:00:00 UTC 2026,-4.987292277614858E-4
Mon Feb 23 16:00:00 UTC 2026,-4.989035209059555E-4
Mon Feb 23 17:00:00 UTC 2026,-4.990335491248455E-4
Mon Feb 23 18:00:00 UTC 2026,-4.989975838728121E-4
Mon Feb 23 19:00:00 UTC 2026,-4.991792545048783E-4
Mon Feb 23 20:00:00 UTC 2026,-4.997261107729763E-4
Mon Feb 23 21:00:00 UTC 2026,-5.000424205536804E-4
Mon Feb 23 22:00:00 UTC 2026,-5.001180398015455E-4
Mon Feb 23 23:00:00 UTC 2026,-4.997998856489422E-4
Tue Feb 24 00:00:00 UTC 2026,-4.99722422029178E-4
Tue Feb 24 01:00:00 UTC 2026,-4.999437466570759E-4
Tue Feb 24 02:00:00 UTC 2026,-4.996624799424556E-4
Tue Feb 24 03:00:00 UTC 2026,-4.99815562810085E-4
Tue Feb 24 04:00:00 UTC 2026,-4.998054187646397E-4
Tue Feb 24 05:00:00 UTC 2026,-4.99685534591195E-4
Tue Feb 24 06:00:00 UTC 2026,-4.998293955993287E-4
Tue Feb 24 07:00:00 UTC 2026,-4.999806340950589E-4
Tue Feb 24 08:00:00 UTC 2026,-4.999926225124035E-4
Tue Feb 24 09:00:00 UTC 2026,-4.997961969051439E-4
Tue Feb 24 10:00:00 UTC 2026,-4.99494642099633E-4
Tue Feb 24 11:00:00 UTC 2026,-4.992050757114665E-4
Tue Feb 24 12:00:00 UTC 2026,-4.99383979785684E-4
Tue Feb 24 13:00:00 UTC 2026,-4.996089931573802E-4
Tue Feb 24 14:00:00 UTC 2026,-4.998127962522363E-4
Tue Feb 24 15:00:00 UTC 2026,-4.994061122484738E-4
Tue Feb 24 16:00:00 UTC 2026,-4.99095335583467E-4
Tue Feb 24 17:00:00 UTC 2026,-4.991276120917021E-4
Tue Feb 24 18:00:00 UTC 2026,-4.992723952857855E-4
Tue Feb 24 19:00:00 UTC 2026,-4.998478393183201E-4
Tue Feb 24 20:00:00 UTC 2026,-4.998625942935133E-4
Tue Feb 24 21:00:00 UTC 2026,-5.004398826979473E-4
Tue Feb 24 22:00:00 UTC 2026,-5.006851841605341E-4
Tue Feb 24 23:00:00 UTC 2026,-5.000082996735462E-4
Wed Feb 25 00:00:00 UTC 2026,-5.00073774875966E-4
Wed Feb 25 01:00:00 UTC 2026,-4.999372913554289E-4
Wed Feb 25 02:00:00 UTC 2026,-4.997546985374131E-4
Wed Feb 25 03:00:00 UTC 2026,-4.999935446983529E-4
Wed Feb 25 04:00:00 UTC 2026,-4.999280694959332E-4
Wed Feb 25 05:00:00 UTC 2026,-4.998745827108578E-4
Wed Feb 25 06:00:00 UTC 2026,-5.000857632933104E-4
Wed Feb 25 07:00:00 UTC 2026,-4.999714122355632E-4
Wed Feb 25 08:00:00 UTC 2026,-5.001364835205371E-4
Wed Feb 25 09:00:00 UTC 2026,-5.002978660617127E-4
Wed Feb 25 10:00:00 UTC 2026,-4.998164849960346E-4
Wed Feb 25 11:00:00 UTC 2026,-5.002665117394272E-4
Wed Feb 25 12:00:00 UTC 2026,-5.004408048838968E-4
Wed Feb 25 13:00:00 UTC 2026,-5.006114092845681E-4
Wed Feb 25 14:00:00 UTC 2026,-5.002729670410741E-4
Wed Feb 25 15:00:00 UTC 2026,-5.001005182685037E-4
Wed Feb 25 16:00:00 UTC 2026,-5.002665117394272E-4
Wed Feb 25 17:00:00 UTC 2026,-5.002978660617127E-4
Wed Feb 25 18:00:00 UTC 2026,-5.005256459912577E-4
Wed Feb 25 19:00:00 UTC 2026,-5.003900846566702E-4
Wed Feb 25 20:00:00 UTC 2026,-5.007515815489036E-4
Wed Feb 25 21:00:00 UTC 2026,-5.009599955735075E-4
Wed Feb 25 22:00:00 UTC 2026,-5.012956712591527E-4
Wed Feb 25 23:00:00 UTC 2026,-5.007442040613069E-4
Thu Feb 26 00:00:00 UTC 2026,-5.00492447297073E-4
Thu Feb 26 01:00:00 UTC 2026,-5.002176358840997E-4
Thu Feb 26 02:00:00 UTC 2026,-5.003043213633597E-4
Thu Feb 26 03:00:00 UTC 2026,-5.00160460355226E-4
Thu Feb 26 04:00:00 UTC 2026,-4.998598277356647E-4
Thu Feb 26 05:00:00 UTC 2026,-5.004343495822498E-4
Thu Feb 26 06:00:00 UTC 2026,-5.004140614913591E-4
Thu Feb 26 07:00:00 UTC 2026,-5.005579224994928E-4
Thu Feb 26 08:00:00 UTC 2026,-5.003329091277965E-4
Thu Feb 26 09:00:00 UTC 2026,-5.001143510577473E-4
Thu Feb 26 10:00:00 UTC 2026,-5.000756192478651E-4
Thu Feb 26 11:00:00 UTC 2026,-5.000442649255797E-4
Thu Feb 26 12:00:00 UTC 2026,-5.001706044006713E-4
Thu Feb 26 13:00:00 UTC 2026,-5.001816706320662E-4
Thu Feb 26 14:00:00 UTC 2026,-5.001115844998986E-4
Thu Feb 26 15:00:00 UTC 2026,-5.000396539958317E-4
Thu Feb 26 16:00:00 UTC 2026,-5.003559637765359E-4
Thu Feb 26 17:00:00 UTC 2026,-5.003614968922334E-4
Thu Feb 26 18:00:00 UTC 2026,-5.001088179420498E-4
Thu Feb 26 19:00:00 UTC 2026,-5.004647817185857E-4
Thu Feb 26 20:00:00 UTC 2026,-5.005311791069551E-4
Thu Feb 26 21:00:00 UTC 2026,-5.010614360279606E-4
Thu Feb 26 22:00:00 UTC 2026,-5.011305999741789E-4
Thu Feb 26 23:00:00 UTC 2026,-5.003937734004685E-4
Fri Feb 27 00:00:00 UTC 2026,-5.003264538261495E-4
Fri Feb 27 01:00:00 UTC 2026,-5.002489902063852E-4
Fri Feb 27 02:00:00 UTC 2026,-5.001872037477637E-4
Fri Feb 27 03:00:00 UTC 2026,-5.001945812353603E-4
Fri Feb 27 04:00:00 UTC 2026,-5.003799406112249E-4
Fri Feb 27 05:00:00 UTC 2026,-5.003365978715948E-4
Fri Feb 27 06:00:00 UTC 2026,-5.000940629668566E-4
Fri Feb 27 07:00:00 UTC 2026,-4.999114701488409E-4
Fri Feb 27 08:00:00 UTC 2026,-5.000202880908907E-4
Fri Feb 27 09:00:00 UTC 2026,-4.999299138678323E-4
Fri Feb 27 10:00:00 UTC 2026,-5.00184437189915E-4
Fri Feb 27 11:00:00 UTC 2026,-5.002296243014441E-4
Fri Feb 27 12:00:00 UTC 2026,-4.999889337686051E-4
Fri Feb 27 13:00:00 UTC 2026,-5.00154005053579E-4
Fri Feb 27 14:00:00 UTC 2026,-5.00104207012302E-4
Fri Feb 27 15:00:00 UTC 2026,-4.998441505745219E-4
Fri Feb 27 16:00:00 UTC 2026,-4.999179254504878E-4
Fri Feb 27 17:00:00 UTC 2026,-5.001272616610413E-4
Fri Feb 27 18:00:00 UTC 2026,-5.000046109297478E-4
Fri Feb 27 19:00:00 UTC 2026,-4.999677234917649E-4
Fri Feb 27 20:00:00 UTC 2026,-5.007792471273907E-4
Fri Feb 27 21:00:00 UTC 2026,-5.007792471273907E-4
Fri Feb 27 22:00:00 UTC 2026,-5.007792471273907E-4
Fri Feb 27 23:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 00:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 01:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 02:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 03:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 04:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 05:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 06:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 07:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 08:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 09:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 10:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 11:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 12:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 13:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 14:00:00 UTC 2026,-5.007792471273907E-4
Sat Feb 28 15:00:00 UTC 2026,-5.007792471273907E-4
