date,P_Kweek_67_Kday_89_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_70_DIFF_23
Fri Feb 13 08:00:00 UTC 2026,0.5669450414694118
Fri Feb 13 09:00:00 UTC 2026,0.5669447928364344
Fri Feb 13 10:00:00 UTC 2026,0.5669447056772726
Fri Feb 13 11:00:00 UTC 2026,0.5669448010936182
Fri Feb 13 12:00:00 UTC 2026,0.5669449497229256
Fri Feb 13 13:00:00 UTC 2026,0.5669451882637896
Fri Feb 13 14:00:00 UTC 2026,0.5669448387096775
Fri Feb 13 15:00:00 UTC 2026,0.5669447937538993
Fri Feb 13 16:00:00 UTC 2026,0.5669447680648831
Fri Feb 13 17:00:00 UTC 2026,0.5669447900840399
Fri Feb 13 18:00:00 UTC 2026,0.5669449157767258
Fri Feb 13 19:00:00 UTC 2026,0.5669447451282617
Fri Feb 13 20:00:00 UTC 2026,0.5669444708062682
Fri Feb 13 21:00:00 UTC 2026,0.5669444708062682
Fri Feb 13 22:00:00 UTC 2026,0.5669444708062682
Fri Feb 13 23:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 00:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 01:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 02:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 03:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 04:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 05:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 06:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 07:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 08:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 09:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 10:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 11:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 12:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 13:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 14:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 15:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 16:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 17:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 18:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 19:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 20:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 21:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 22:00:00 UTC 2026,0.5669444708062682
Sat Feb 14 23:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 00:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 01:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 02:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 03:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 04:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 05:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 06:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 07:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 08:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 09:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 10:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 11:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 12:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 13:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 14:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 15:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 16:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 17:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 18:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 19:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 20:00:00 UTC 2026,0.5669444708062682
Sun Feb 15 21:00:00 UTC 2026,0.5669434120518184
Sun Feb 15 22:00:00 UTC 2026,0.5669438056442438
Sun Feb 15 23:00:00 UTC 2026,0.5669442763037176
Mon Feb 16 00:00:00 UTC 2026,0.5669443258468201
Mon Feb 16 01:00:00 UTC 2026,0.5669442763037176
Mon Feb 16 02:00:00 UTC 2026,0.5669441240045506
Mon Feb 16 03:00:00 UTC 2026,0.5669442597893501
Mon Feb 16 04:00:00 UTC 2026,0.5669445698924732
Mon Feb 16 05:00:00 UTC 2026,0.5669446542992403
Mon Feb 16 06:00:00 UTC 2026,0.56694409556314
Mon Feb 16 07:00:00 UTC 2026,0.5669436872912768
Mon Feb 16 08:00:00 UTC 2026,0.5669441900620207
Mon Feb 16 09:00:00 UTC 2026,0.5669439955594702
Mon Feb 16 10:00:00 UTC 2026,0.5669439735403135
Mon Feb 16 11:00:00 UTC 2026,0.5669444460347169
Mon Feb 16 12:00:00 UTC 2026,0.5669444304378143
Mon Feb 16 13:00:00 UTC 2026,0.5669437937172007
Mon Feb 16 14:00:00 UTC 2026,0.5669441937318801
Mon Feb 16 15:00:00 UTC 2026,0.5669447506330508
Mon Feb 16 16:00:00 UTC 2026,0.566944545120922
Mon Feb 16 17:00:00 UTC 2026,0.5669448827479908
Mon Feb 16 18:00:00 UTC 2026,0.5669446873279754
Mon Feb 16 19:00:00 UTC 2026,0.5669446827406511
Mon Feb 16 20:00:00 UTC 2026,0.5669443955741496
Mon Feb 16 21:00:00 UTC 2026,0.5669440909758157
Mon Feb 16 22:00:00 UTC 2026,0.5669439551910163
Mon Feb 16 23:00:00 UTC 2026,0.5669443772248524
Tue Feb 17 00:00:00 UTC 2026,0.56694416162061
Tue Feb 17 01:00:00 UTC 2026,0.566944306580058
Tue Feb 17 02:00:00 UTC 2026,0.5669444111710522
Tue Feb 17 03:00:00 UTC 2026,0.5669444607141547
Tue Feb 17 04:00:00 UTC 2026,0.5669444001614738
Tue Feb 17 05:00:00 UTC 2026,0.5669440909758157
Tue Feb 17 06:00:00 UTC 2026,0.5669441579507506
Tue Feb 17 07:00:00 UTC 2026,0.5669440542772213
Tue Feb 17 08:00:00 UTC 2026,0.5669441139124373
Tue Feb 17 09:00:00 UTC 2026,0.5669442386876583
Tue Feb 17 10:00:00 UTC 2026,0.5669441322617345
Tue Feb 17 11:00:00 UTC 2026,0.5669438891335462
Tue Feb 17 12:00:00 UTC 2026,0.5669440240008808
Tue Feb 17 13:00:00 UTC 2026,0.5669439166574921
Tue Feb 17 14:00:00 UTC 2026,0.5669439909721459
Tue Feb 17 15:00:00 UTC 2026,0.5669441836397666
Tue Feb 17 16:00:00 UTC 2026,0.5669442120811774
Tue Feb 17 17:00:00 UTC 2026,0.5669443350214687
Tue Feb 17 18:00:00 UTC 2026,0.5669446038386731
Tue Feb 17 19:00:00 UTC 2026,0.5669446065910676
Tue Feb 17 20:00:00 UTC 2026,0.5669446240229
Tue Feb 17 21:00:00 UTC 2026,0.5669443056625931
Tue Feb 17 22:00:00 UTC 2026,0.5669437882124115
Tue Feb 17 23:00:00 UTC 2026,0.5669443708025983
Wed Feb 18 00:00:00 UTC 2026,0.5669446588865646
Wed Feb 18 01:00:00 UTC 2026,0.566944610260927
Wed Feb 18 02:00:00 UTC 2026,0.5669446506293809
Wed Feb 18 03:00:00 UTC 2026,0.5669446882454403
Wed Feb 18 04:00:00 UTC 2026,0.5669448258651694
Wed Feb 18 05:00:00 UTC 2026,0.566944570809938
Wed Feb 18 06:00:00 UTC 2026,0.5669445414510624
Wed Feb 18 07:00:00 UTC 2026,0.566944537781203
Wed Feb 18 08:00:00 UTC 2026,0.5669438359205843
Wed Feb 18 09:00:00 UTC 2026,0.5669437735329738
Wed Feb 18 10:00:00 UTC 2026,0.5669438194062167
Wed Feb 18 11:00:00 UTC 2026,0.566943712062828
Wed Feb 18 12:00:00 UTC 2026,0.5669441561158208
Wed Feb 18 13:00:00 UTC 2026,0.566944333186539
Wed Feb 18 14:00:00 UTC 2026,0.5669442377701934
Wed Feb 18 15:00:00 UTC 2026,0.5669439460163677
Wed Feb 18 16:00:00 UTC 2026,0.566944326764285
Wed Feb 18 17:00:00 UTC 2026,0.5669440652867995
Wed Feb 18 18:00:00 UTC 2026,0.5669442029065287
Wed Feb 18 19:00:00 UTC 2026,0.5669443010752688
Wed Feb 18 20:00:00 UTC 2026,0.566943950603692
Wed Feb 18 21:00:00 UTC 2026,0.5669433781056186
Wed Feb 18 22:00:00 UTC 2026,0.5669437441740982
Wed Feb 18 23:00:00 UTC 2026,0.566943910235238
Thu Feb 19 00:00:00 UTC 2026,0.5669440194135565
Thu Feb 19 01:00:00 UTC 2026,0.5669440634518699
Thu Feb 19 02:00:00 UTC 2026,0.5669440139087674
Thu Feb 19 03:00:00 UTC 2026,0.5669442359352638
Thu Feb 19 04:00:00 UTC 2026,0.5669441001504643
Thu Feb 19 05:00:00 UTC 2026,0.5669441295093398
Thu Feb 19 06:00:00 UTC 2026,0.5669440973980697
Thu Feb 19 07:00:00 UTC 2026,0.5669434854490074
Thu Feb 19 08:00:00 UTC 2026,0.5669436148115528
Thu Feb 19 09:00:00 UTC 2026,0.5669435551763368
Thu Feb 19 10:00:00 UTC 2026,0.5669435267349261
Thu Feb 19 11:00:00 UTC 2026,0.5669438671143896
Thu Feb 19 12:00:00 UTC 2026,0.566943639583104
Thu Feb 19 13:00:00 UTC 2026,0.5669441753825829
Thu Feb 19 14:00:00 UTC 2026,0.5669441386839884
Thu Feb 19 15:00:00 UTC 2026,0.5669442368527285
Thu Feb 19 16:00:00 UTC 2026,0.566943903812984
Thu Feb 19 17:00:00 UTC 2026,0.5669438368380492
Thu Feb 19 18:00:00 UTC 2026,0.566943546919153
Thu Feb 19 19:00:00 UTC 2026,0.5669433799405483
Thu Feb 19 20:00:00 UTC 2026,0.5669433505816728
Thu Feb 19 21:00:00 UTC 2026,0.566942933135161
Thu Feb 19 22:00:00 UTC 2026,0.5669429679988257
Thu Feb 19 23:00:00 UTC 2026,0.5669435083856289
Fri Feb 20 00:00:00 UTC 2026,0.5669434771918236
Fri Feb 20 01:00:00 UTC 2026,0.5669434817791479
Fri Feb 20 02:00:00 UTC 2026,0.5669436845388822
Fri Feb 20 03:00:00 UTC 2026,0.5669435946273258
Fri Feb 20 04:00:00 UTC 2026,0.5669436542625418
Fri Feb 20 05:00:00 UTC 2026,0.5669435863701421
Fri Feb 20 06:00:00 UTC 2026,0.5669435937098609
Fri Feb 20 07:00:00 UTC 2026,0.5669439010605895
Fri Feb 20 08:00:00 UTC 2026,0.5669435001284452
Fri Feb 20 09:00:00 UTC 2026,0.566943725824801
Fri Feb 20 10:00:00 UTC 2026,0.5669437836250872
Fri Feb 20 11:00:00 UTC 2026,0.5669434304011157
Fri Feb 20 12:00:00 UTC 2026,0.5669433074608243
Fri Feb 20 13:00:00 UTC 2026,0.566943408381959
Fri Feb 20 14:00:00 UTC 2026,0.5669434028771698
Fri Feb 20 15:00:00 UTC 2026,0.5669435771954935
Fri Feb 20 16:00:00 UTC 2026,0.5669432808543433
Fri Feb 20 17:00:00 UTC 2026,0.56694310470109
Fri Feb 20 18:00:00 UTC 2026,0.5669434092994239
Fri Feb 20 19:00:00 UTC 2026,0.5669430001100958
Fri Feb 20 20:00:00 UTC 2026,0.5669426936768323
Fri Feb 20 21:00:00 UTC 2026,0.5669426936768323
Fri Feb 20 22:00:00 UTC 2026,0.5669426936768323
Fri Feb 20 23:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 00:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 01:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 02:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 03:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 04:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 05:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 06:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 07:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 08:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 09:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 10:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 11:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 12:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 13:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 14:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 15:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 16:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 17:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 18:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 19:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 20:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 21:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 22:00:00 UTC 2026,0.5669426936768323
Sat Feb 21 23:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 00:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 01:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 02:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 03:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 04:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 05:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 06:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 07:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 08:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 09:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 10:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 11:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 12:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 13:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 14:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 15:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 16:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 17:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 18:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 19:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 20:00:00 UTC 2026,0.5669426936768323
Sun Feb 22 21:00:00 UTC 2026,0.5669413862894052
Sun Feb 22 22:00:00 UTC 2026,0.5669418587838086
Sun Feb 22 23:00:00 UTC 2026,0.5669428120297993
Mon Feb 23 00:00:00 UTC 2026,0.566942873499945
Mon Feb 23 01:00:00 UTC 2026,0.5669429138683989
Mon Feb 23 02:00:00 UTC 2026,0.566942728540497
Mon Feb 23 03:00:00 UTC 2026,0.5669426909244376
Mon Feb 23 04:00:00 UTC 2026,0.5669427450548644
Mon Feb 23 05:00:00 UTC 2026,0.5669430092847445
Mon Feb 23 06:00:00 UTC 2026,0.5669428679951558
Mon Feb 23 07:00:00 UTC 2026,0.5669433909501267
Mon Feb 23 08:00:00 UTC 2026,0.5669432313112408
Mon Feb 23 09:00:00 UTC 2026,0.5669429074461448
Mon Feb 23 10:00:00 UTC 2026,0.5669428056075453
Mon Feb 23 11:00:00 UTC 2026,0.5669430955264414
Mon Feb 23 12:00:00 UTC 2026,0.5669430661675658
Mon Feb 23 13:00:00 UTC 2026,0.5669430560754524
Mon Feb 23 14:00:00 UTC 2026,0.5669430102022093
Mon Feb 23 15:00:00 UTC 2026,0.5669430202943228
Mon Feb 23 16:00:00 UTC 2026,0.5669428386362803
Mon Feb 23 17:00:00 UTC 2026,0.5669426955117619
Mon Feb 23 18:00:00 UTC 2026,0.566942741385005
Mon Feb 23 19:00:00 UTC 2026,0.5669426615655621
Mon Feb 23 20:00:00 UTC 2026,0.5669421376931264
Mon Feb 23 21:00:00 UTC 2026,0.5669417826342251
Mon Feb 23 22:00:00 UTC 2026,0.5669416606113986
Mon Feb 23 23:00:00 UTC 2026,0.5669419652097325
Tue Feb 24 00:00:00 UTC 2026,0.5669420597086132
Tue Feb 24 01:00:00 UTC 2026,0.5669418532790195
Tue Feb 24 02:00:00 UTC 2026,0.5669421918235532
Tue Feb 24 03:00:00 UTC 2026,0.5669420734705861
Tue Feb 24 04:00:00 UTC 2026,0.5669420725531212
Tue Feb 24 05:00:00 UTC 2026,0.5669421633821425
Tue Feb 24 06:00:00 UTC 2026,0.5669420321846674
Tue Feb 24 07:00:00 UTC 2026,0.5669418780505707
Tue Feb 24 08:00:00 UTC 2026,0.566941830342398
Tue Feb 24 09:00:00 UTC 2026,0.5669420184226944
Tue Feb 24 10:00:00 UTC 2026,0.5669422890748285
Tue Feb 24 11:00:00 UTC 2026,0.5669425588094976
Tue Feb 24 12:00:00 UTC 2026,0.566942411097655
Tue Feb 24 13:00:00 UTC 2026,0.5669421725567911
Tue Feb 24 14:00:00 UTC 2026,0.5669419652097325
Tue Feb 24 15:00:00 UTC 2026,0.5669423588021579
Tue Feb 24 16:00:00 UTC 2026,0.5669426377114757
Tue Feb 24 17:00:00 UTC 2026,0.5669426211971083
Tue Feb 24 18:00:00 UTC 2026,0.5669425111013249
Tue Feb 24 19:00:00 UTC 2026,0.5669419450255055
Tue Feb 24 20:00:00 UTC 2026,0.5669419294286029
Tue Feb 24 21:00:00 UTC 2026,0.5669413505082755
Tue Feb 24 22:00:00 UTC 2026,0.5669411385738927
Tue Feb 24 23:00:00 UTC 2026,0.5669418000660575
Wed Feb 25 00:00:00 UTC 2026,0.5669417514404199
Wed Feb 25 01:00:00 UTC 2026,0.5669419165840949
Wed Feb 25 02:00:00 UTC 2026,0.5669420863150942
Wed Feb 25 03:00:00 UTC 2026,0.5669418330947925
Wed Feb 25 04:00:00 UTC 2026,0.5669419019046571
Wed Feb 25 05:00:00 UTC 2026,0.5669419450255055
Wed Feb 25 06:00:00 UTC 2026,0.5669417679547873
Wed Feb 25 07:00:00 UTC 2026,0.5669418615362032
Wed Feb 25 08:00:00 UTC 2026,0.5669416927226688
Wed Feb 25 09:00:00 UTC 2026,0.5669415624426585
Wed Feb 25 10:00:00 UTC 2026,0.566942008330581
Wed Feb 25 11:00:00 UTC 2026,0.5669415587727991
Wed Feb 25 12:00:00 UTC 2026,0.5669413853719403
Wed Feb 25 13:00:00 UTC 2026,0.5669412330727733
Wed Feb 25 14:00:00 UTC 2026,0.5669416505192851
Wed Feb 25 15:00:00 UTC 2026,0.5669418312598627
Wed Feb 25 16:00:00 UTC 2026,0.5669416303350582
Wed Feb 25 17:00:00 UTC 2026,0.5669416037285773
Wed Feb 25 18:00:00 UTC 2026,0.5669413633527837
Wed Feb 25 19:00:00 UTC 2026,0.5669415514330801
Wed Feb 25 20:00:00 UTC 2026,0.5669411523358656
Wed Feb 25 21:00:00 UTC 2026,0.5669409073727477
Wed Feb 25 22:00:00 UTC 2026,0.5669405972696246
Wed Feb 25 23:00:00 UTC 2026,0.5669411651803736
Thu Feb 26 00:00:00 UTC 2026,0.5669413917941943
Thu Feb 26 01:00:00 UTC 2026,0.5669417055671768
Thu Feb 26 02:00:00 UTC 2026,0.5669415945539287
Thu Feb 26 03:00:00 UTC 2026,0.5669417193291497
Thu Feb 26 04:00:00 UTC 2026,0.5669419973210027
Thu Feb 26 05:00:00 UTC 2026,0.5669414697787075
Thu Feb 26 06:00:00 UTC 2026,0.5669414505119454
Thu Feb 26 07:00:00 UTC 2026,0.5669413532606702
Thu Feb 26 08:00:00 UTC 2026,0.5669415514330801
Thu Feb 26 09:00:00 UTC 2026,0.5669417321736578
Thu Feb 26 10:00:00 UTC 2026,0.5669417404308416
Thu Feb 26 11:00:00 UTC 2026,0.5669417349260524
Thu Feb 26 12:00:00 UTC 2026,0.5669416725384419
Thu Feb 26 13:00:00 UTC 2026,0.5669417009798525
Thu Feb 26 14:00:00 UTC 2026,0.5669417156592903
Thu Feb 26 15:00:00 UTC 2026,0.5669418330947925
Thu Feb 26 16:00:00 UTC 2026,0.5669414706961724
Thu Feb 26 17:00:00 UTC 2026,0.5669414679437778
Thu Feb 26 18:00:00 UTC 2026,0.5669416881353445
Thu Feb 26 19:00:00 UTC 2026,0.5669413394986973
Thu Feb 26 20:00:00 UTC 2026,0.5669412459172815
Thu Feb 26 21:00:00 UTC 2026,0.5669407816800617
Thu Feb 26 22:00:00 UTC 2026,0.5669406926859701
Thu Feb 26 23:00:00 UTC 2026,0.5669413596829243
Fri Feb 27 00:00:00 UTC 2026,0.5669414541818049
Fri Feb 27 01:00:00 UTC 2026,0.5669415055598371
Fri Feb 27 02:00:00 UTC 2026,0.566941578957026
Fri Feb 27 03:00:00 UTC 2026,0.5669415982237881
Fri Feb 27 04:00:00 UTC 2026,0.5669413789496863
Fri Feb 27 05:00:00 UTC 2026,0.5669414514294103
Fri Feb 27 06:00:00 UTC 2026,0.5669416569415392
Fri Feb 27 07:00:00 UTC 2026,0.5669418752981762
Fri Feb 27 08:00:00 UTC 2026,0.5669417486880253
Fri Feb 27 09:00:00 UTC 2026,0.5669418844728248
Fri Feb 27 10:00:00 UTC 2026,0.566941611985761
Fri Feb 27 11:00:00 UTC 2026,0.5669415560204045
Fri Feb 27 12:00:00 UTC 2026,0.5669417551102793
Fri Feb 27 13:00:00 UTC 2026,0.5669416165730853
Fri Feb 27 14:00:00 UTC 2026,0.5669416596939337
Fri Feb 27 15:00:00 UTC 2026,0.566941882637895
Fri Feb 27 16:00:00 UTC 2026,0.5669418312598627
Fri Feb 27 17:00:00 UTC 2026,0.5669416707035121
Fri Feb 27 18:00:00 UTC 2026,0.566941770707182
Fri Feb 27 19:00:00 UTC 2026,0.5669418129105656
Fri Feb 27 20:00:00 UTC 2026,0.566941023890785
Fri Feb 27 21:00:00 UTC 2026,0.566941023890785
Fri Feb 27 22:00:00 UTC 2026,0.566941023890785
