date,va,P_Kweek_48_Kday_-15_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 23 18:00:00 UTC 2026,null,-0.008902555318948124
Mon Feb 23 19:00:00 UTC 2026,null,-0.008434869883732432
Mon Feb 23 20:00:00 UTC 2026,null,-0.015714801756812058
Mon Feb 23 21:00:00 UTC 2026,null,-0.020379747062161613
Mon Feb 23 22:00:00 UTC 2026,null,-0.021029742184076383
Mon Feb 23 23:00:00 UTC 2026,null,-0.014896215521551959
Tue Feb 24 00:00:00 UTC 2026,null,-0.014460303157173726
Tue Feb 24 01:00:00 UTC 2026,null,-0.015494018422491429
Tue Feb 24 02:00:00 UTC 2026,null,-0.010735479822919558
Tue Feb 24 03:00:00 UTC 2026,null,-0.011066260798189731
Tue Feb 24 04:00:00 UTC 2026,null,-0.011481567357864542
Tue Feb 24 05:00:00 UTC 2026,null,-0.007439803215006258
Tue Feb 24 06:00:00 UTC 2026,null,-0.008728999244061342
Tue Feb 24 07:00:00 UTC 2026,null,-0.0164404764256858
Tue Feb 24 08:00:00 UTC 2026,null,-0.019080986670181765
Tue Feb 24 09:00:00 UTC 2026,null,-0.01541543008818369
Tue Feb 24 10:00:00 UTC 2026,null,-0.008655384535082078
Tue Feb 24 11:00:00 UTC 2026,null,-0.006101964734849474
Tue Feb 24 12:00:00 UTC 2026,null,-0.006481126858742137
Tue Feb 24 13:00:00 UTC 2026,null,-0.011261794892376109
Tue Feb 24 14:00:00 UTC 2026,null,-0.013493008955658858
Tue Feb 24 15:00:00 UTC 2026,null,-0.01107193710442722
Tue Feb 24 16:00:00 UTC 2026,null,-0.010811511209409375
Tue Feb 24 17:00:00 UTC 2026,null,-0.008584436305491217
Tue Feb 24 18:00:00 UTC 2026,null,-0.00928390566295434
Tue Feb 24 19:00:00 UTC 2026,null,-0.013285335579283242
Tue Feb 24 20:00:00 UTC 2026,null,-0.012800936332972412
Tue Feb 24 21:00:00 UTC 2026,null,-0.022169155882132863
Tue Feb 24 22:00:00 UTC 2026,null,-0.022526345707475137
Tue Feb 24 23:00:00 UTC 2026,null,-0.011070519747392815
Wed Feb 25 00:00:00 UTC 2026,null,-0.013364565640840986
Wed Feb 25 01:00:00 UTC 2026,null,-0.014233774083196593
Wed Feb 25 02:00:00 UTC 2026,null,-0.01250577497523686
Wed Feb 25 03:00:00 UTC 2026,null,-0.014891835851413404
Wed Feb 25 04:00:00 UTC 2026,null,-0.012695230265556745
Wed Feb 25 05:00:00 UTC 2026,null,-0.013071642953899065
Wed Feb 25 06:00:00 UTC 2026,null,-0.016213946141047764
Wed Feb 25 07:00:00 UTC 2026,null,-0.015185319563492783
Wed Feb 25 08:00:00 UTC 2026,null,-0.018279911459752718
Wed Feb 25 09:00:00 UTC 2026,null,-0.018889308167344687
Wed Feb 25 10:00:00 UTC 2026,null,-0.012263397891339345
Wed Feb 25 11:00:00 UTC 2026,null,-0.013925565374937499
Wed Feb 25 12:00:00 UTC 2026,null,-0.02342917971734959
Wed Feb 25 13:00:00 UTC 2026,null,-0.021815281296484024
Wed Feb 25 14:00:00 UTC 2026,null,-0.021305171343758644
Wed Feb 25 15:00:00 UTC 2026,null,-0.020031495790314047
Wed Feb 25 16:00:00 UTC 2026,null,-0.02347642597259547
Wed Feb 25 17:00:00 UTC 2026,null,-0.024185638226842165
Wed Feb 25 18:00:00 UTC 2026,null,-0.029732091129440974
Wed Feb 25 19:00:00 UTC 2026,null,-0.024466008732136224
Wed Feb 25 20:00:00 UTC 2026,null,-0.029780881492163402
Wed Feb 25 21:00:00 UTC 2026,null,-0.037338516360692964
Wed Feb 25 22:00:00 UTC 2026,null,-0.04144477718703765
Wed Feb 25 23:00:00 UTC 2026,null,-0.030390940457246884
Thu Feb 26 00:00:00 UTC 2026,null,-0.023167275736517112
Thu Feb 26 01:00:00 UTC 2026,null,-0.019697493306753522
Thu Feb 26 02:00:00 UTC 2026,null,-0.021584591944269427
Thu Feb 26 03:00:00 UTC 2026,null,-0.019466122376893935
Thu Feb 26 04:00:00 UTC 2026,null,-0.017598256204764517
Thu Feb 26 05:00:00 UTC 2026,null,-0.025902419999566995
Thu Feb 26 06:00:00 UTC 2026,null,-0.023508346956758963
Thu Feb 26 07:00:00 UTC 2026,null,-0.026931603468825394
Thu Feb 26 08:00:00 UTC 2026,null,-0.030901615362004975
Thu Feb 26 09:00:00 UTC 2026,null,-0.028959298697583513
Thu Feb 26 10:00:00 UTC 2026,null,-0.026841655034899325
Thu Feb 26 11:00:00 UTC 2026,null,-0.026024548335590758
Thu Feb 26 12:00:00 UTC 2026,null,-0.028206993477258635
Thu Feb 26 13:00:00 UTC 2026,null,-0.027325244860245235
Thu Feb 26 14:00:00 UTC 2026,null,-0.027801740169737243
Thu Feb 26 15:00:00 UTC 2026,null,-0.02673209375245378
Thu Feb 26 16:00:00 UTC 2026,null,-0.031851327136258156
Thu Feb 26 17:00:00 UTC 2026,null,-0.027177216903795376
Thu Feb 26 18:00:00 UTC 2026,null,-0.02837363275624938
Thu Feb 26 19:00:00 UTC 2026,null,-0.03676603695599745
Thu Feb 26 20:00:00 UTC 2026,null,-0.0379944844424811
Thu Feb 26 21:00:00 UTC 2026,null,-0.04487081679106275
Thu Feb 26 22:00:00 UTC 2026,null,-0.041372611975503126
Thu Feb 26 23:00:00 UTC 2026,null,-0.03282134163147887
Fri Feb 27 00:00:00 UTC 2026,null,-0.03202150101592416
Fri Feb 27 01:00:00 UTC 2026,null,-0.03047776313728079
Fri Feb 27 02:00:00 UTC 2026,null,-0.030069969717815503
Fri Feb 27 03:00:00 UTC 2026,null,-0.028523240785910176
Fri Feb 27 04:00:00 UTC 2026,null,-0.03400385614043078
Fri Feb 27 05:00:00 UTC 2026,null,-0.03069588037305948
Fri Feb 27 06:00:00 UTC 2026,null,-0.028282368224491705
Fri Feb 27 07:00:00 UTC 2026,null,-0.01993078884811883
Fri Feb 27 08:00:00 UTC 2026,null,-0.025384370761851294
Fri Feb 27 09:00:00 UTC 2026,null,-0.019141155426704692
Fri Feb 27 10:00:00 UTC 2026,null,-0.022313259824080944
Fri Feb 27 11:00:00 UTC 2026,null,-0.027217731466718575
Fri Feb 27 12:00:00 UTC 2026,null,-0.021962108198222197
Fri Feb 27 13:00:00 UTC 2026,null,-0.02698962625680945
Fri Feb 27 14:00:00 UTC 2026,null,-0.02752188604056105
Fri Feb 27 15:00:00 UTC 2026,null,-0.020230414260312024
Fri Feb 27 16:00:00 UTC 2026,null,-0.020650764536828348
Fri Feb 27 17:00:00 UTC 2026,null,-0.022134773205213953
Fri Feb 27 18:00:00 UTC 2026,null,-0.02272690285014889
Fri Feb 27 19:00:00 UTC 2026,null,-0.02512139382128975
Fri Feb 27 20:00:00 UTC 2026,null,-0.03663435190690745
Sun Mar 01 21:00:00 UTC 2026,null,-0.04285919570179608
Sun Mar 01 22:00:00 UTC 2026,null,-0.035573131283080706
Sun Mar 01 23:00:00 UTC 2026,null,-0.03194030302621087
Mon Mar 02 00:00:00 UTC 2026,null,-0.026575581440526186
Mon Mar 02 01:00:00 UTC 2026,null,-0.02824336448289433
Mon Mar 02 02:00:00 UTC 2026,null,-0.0266863708886671
Mon Mar 02 03:00:00 UTC 2026,null,-0.028262543899806758
Mon Mar 02 04:00:00 UTC 2026,null,-0.026585399088084216
Mon Mar 02 05:00:00 UTC 2026,null,-0.031187938408217875
Mon Mar 02 06:00:00 UTC 2026,null,-0.028894033981203826
Mon Mar 02 07:00:00 UTC 2026,null,-0.036913458776815844
Mon Mar 02 08:00:00 UTC 2026,null,-0.03920758379946854
Mon Mar 02 09:00:00 UTC 2026,null,-0.03879815537623177
Mon Mar 02 10:00:00 UTC 2026,null,-0.03809121458870113
Mon Mar 02 11:00:00 UTC 2026,null,-0.035989995687871534
Mon Mar 02 12:00:00 UTC 2026,null,-0.03070637699456924
Mon Mar 02 13:00:00 UTC 2026,null,-0.03611585688957142
Mon Mar 02 14:00:00 UTC 2026,null,-0.03794983312076283
Mon Mar 02 15:00:00 UTC 2026,null,-0.033250818498515855
Mon Mar 02 16:00:00 UTC 2026,null,-0.035668059896205584
Mon Mar 02 17:00:00 UTC 2026,null,-0.03755553560604241
Mon Mar 02 18:00:00 UTC 2026,null,-0.03510333234450691
Mon Mar 02 19:00:00 UTC 2026,null,-0.03648276365558356
Mon Mar 02 20:00:00 UTC 2026,null,-0.041291109891626654
Mon Mar 02 21:00:00 UTC 2026,null,-0.043639740219213685
Mon Mar 02 22:00:00 UTC 2026,null,-0.04355501086164004
Mon Mar 02 23:00:00 UTC 2026,null,-0.04232126435347894
Tue Mar 03 00:00:00 UTC 2026,null,-0.038609489625619275
Tue Mar 03 01:00:00 UTC 2026,null,-0.03883321442228649
Tue Mar 03 02:00:00 UTC 2026,null,-0.036150356556739816
Tue Mar 03 03:00:00 UTC 2026,null,-0.037122206787552514
Tue Mar 03 04:00:00 UTC 2026,null,-0.04043325781421547
Tue Mar 03 05:00:00 UTC 2026,null,-0.03272883134019455
Tue Mar 03 06:00:00 UTC 2026,null,-0.034984674259892934
Tue Mar 03 07:00:00 UTC 2026,null,-0.034811610328224774
Tue Mar 03 08:00:00 UTC 2026,null,-0.03555384803565165
Tue Mar 03 09:00:00 UTC 2026,null,-0.03220973231627511
Tue Mar 03 10:00:00 UTC 2026,null,-0.027582198596787677
Tue Mar 03 11:00:00 UTC 2026,null,-0.028987066109619875
Tue Mar 03 12:00:00 UTC 2026,null,-0.033165986546324966
Tue Mar 03 13:00:00 UTC 2026,null,-0.030313427804483872
Tue Mar 03 14:00:00 UTC 2026,null,-0.027828313449854924
Tue Mar 03 15:00:00 UTC 2026,null,-0.02746734503563708
Tue Mar 03 16:00:00 UTC 2026,null,-0.025236162562240594
Tue Mar 03 17:00:00 UTC 2026,null,-0.0200916227478789
Tue Mar 03 18:00:00 UTC 2026,null,-0.019494582459944176
Tue Mar 03 19:00:00 UTC 2026,null,-0.024900885599459244
Tue Mar 03 20:00:00 UTC 2026,null,-0.029163365633879224
Tue Mar 03 21:00:00 UTC 2026,null,-0.03586051230631515
Tue Mar 03 22:00:00 UTC 2026,null,-0.033405754077506344
Tue Mar 03 23:00:00 UTC 2026,null,-0.03401631354262591
Wed Mar 04 00:00:00 UTC 2026,null,-0.03082291537092363
Wed Mar 04 01:00:00 UTC 2026,null,-0.029407362288803363
Wed Mar 04 02:00:00 UTC 2026,null,-0.031075368237158507
Wed Mar 04 03:00:00 UTC 2026,null,-0.03395512239780363
Wed Mar 04 04:00:00 UTC 2026,null,-0.03226880165666568
Wed Mar 04 05:00:00 UTC 2026,null,-0.032916337776684124
Wed Mar 04 06:00:00 UTC 2026,null,-0.036716267673842395
Wed Mar 04 07:00:00 UTC 2026,null,-0.02945677915660916
Wed Mar 04 08:00:00 UTC 2026,null,-0.025850564518970387
Wed Mar 04 09:00:00 UTC 2026,null,-0.028575017155755056
Wed Mar 04 10:00:00 UTC 2026,null,-0.02411997036298441
Wed Mar 04 11:00:00 UTC 2026,null,-0.022701637268165875
Wed Mar 04 12:00:00 UTC 2026,null,-0.022105282034322826
Wed Mar 04 13:00:00 UTC 2026,null,-0.024897876733545488
Wed Mar 04 14:00:00 UTC 2026,null,-0.0294725324209697
Wed Mar 04 15:00:00 UTC 2026,null,-0.0332037591790284
Wed Mar 04 16:00:00 UTC 2026,null,-0.03559512954303301
Wed Mar 04 17:00:00 UTC 2026,null,-0.037247907005310665
Wed Mar 04 18:00:00 UTC 2026,null,-0.03580821477301743
Wed Mar 04 19:00:00 UTC 2026,null,-0.040187789838740606
Wed Mar 04 20:00:00 UTC 2026,null,-0.03819946469424185
Wed Mar 04 21:00:00 UTC 2026,null,-0.037707348800201324
Wed Mar 04 22:00:00 UTC 2026,null,-0.04294119206060376
Wed Mar 04 23:00:00 UTC 2026,null,-0.035814568165849714
Thu Mar 05 00:00:00 UTC 2026,null,-0.03272008771219603
Thu Mar 05 01:00:00 UTC 2026,null,-0.03205948848782292
Thu Mar 05 02:00:00 UTC 2026,null,-0.033402304111934455
Thu Mar 05 03:00:00 UTC 2026,null,-0.034471109688346324
Thu Mar 05 04:00:00 UTC 2026,null,-0.03532336001538727
Thu Mar 05 05:00:00 UTC 2026,null,-0.03619350656517106
Thu Mar 05 06:00:00 UTC 2026,null,-0.03420194799964715
Thu Mar 05 07:00:00 UTC 2026,null,-0.03183004721395921
Thu Mar 05 08:00:00 UTC 2026,null,-0.03189085775315181
Thu Mar 05 09:00:00 UTC 2026,null,-0.03750329795744278
Thu Mar 05 10:00:00 UTC 2026,null,-0.03733331800917039
Thu Mar 05 11:00:00 UTC 2026,null,-0.03895076544142029
Thu Mar 05 12:00:00 UTC 2026,null,-0.03718790504409064
Thu Mar 05 13:00:00 UTC 2026,null,-0.028046704437398873
Thu Mar 05 14:00:00 UTC 2026,null,-0.024631280497986907
Thu Mar 05 15:00:00 UTC 2026,null,-0.03326510249832637
Thu Mar 05 16:00:00 UTC 2026,null,-0.028867453986517688
Thu Mar 05 17:00:00 UTC 2026,null,-0.03219790466085026
Thu Mar 05 18:00:00 UTC 2026,null,-0.03777060773961338
Thu Mar 05 19:00:00 UTC 2026,null,-0.04201991352282963
Thu Mar 05 20:00:00 UTC 2026,null,-0.04382321257440225
Thu Mar 05 21:00:00 UTC 2026,null,-0.04835934104293482
Thu Mar 05 22:00:00 UTC 2026,null,-0.054658346014698544
Thu Mar 05 23:00:00 UTC 2026,null,-0.04803566123696701
Fri Mar 06 00:00:00 UTC 2026,null,-0.04254084533395375
Fri Mar 06 01:00:00 UTC 2026,null,-0.03570700357671974
Fri Mar 06 02:00:00 UTC 2026,null,-0.03499299199873018
Fri Mar 06 03:00:00 UTC 2026,null,-0.03569906646498566
Fri Mar 06 04:00:00 UTC 2026,null,-0.0364403924737573
Fri Mar 06 05:00:00 UTC 2026,null,-0.03576227128734022
Fri Mar 06 06:00:00 UTC 2026,null,-0.03243709124971694
Fri Mar 06 07:00:00 UTC 2026,null,-0.02812344328883931
Fri Mar 06 08:00:00 UTC 2026,null,-0.03395268254769945
Fri Mar 06 09:00:00 UTC 2026,null,-0.03300361286472686
Fri Mar 06 10:00:00 UTC 2026,null,-0.03171711491551754
Fri Mar 06 11:00:00 UTC 2026,null,-0.03277516207693498
Fri Mar 06 12:00:00 UTC 2026,null,-0.03234932107281541
Fri Mar 06 13:00:00 UTC 2026,null,-0.034496719923395425
Fri Mar 06 14:00:00 UTC 2026,null,-0.04013381795809057
Fri Mar 06 15:00:00 UTC 2026,null,-0.032926492292627785
Fri Mar 06 16:00:00 UTC 2026,null,-0.033094109030421315
Fri Mar 06 17:00:00 UTC 2026,null,-0.03714981991211186
Fri Mar 06 18:00:00 UTC 2026,null,-0.03539297890464965
Fri Mar 06 19:00:00 UTC 2026,null,-0.041464431933713186
Fri Mar 06 20:00:00 UTC 2026,null,-0.038211792067471606
Sun Mar 08 21:00:00 UTC 2026,null,-0.050397358374976164
Sun Mar 08 22:00:00 UTC 2026,null,-0.04551489507789874
Sun Mar 08 23:00:00 UTC 2026,null,-0.03902331512813273
Mon Mar 09 00:00:00 UTC 2026,null,-0.03663892889289766
Mon Mar 09 01:00:00 UTC 2026,null,-0.03612402896399658
Mon Mar 09 02:00:00 UTC 2026,null,-0.033726988138309544
Mon Mar 09 03:00:00 UTC 2026,null,-0.035039831974398084
Mon Mar 09 04:00:00 UTC 2026,null,-0.0354951807190389
Mon Mar 09 05:00:00 UTC 2026,null,-0.0380710484225224
Mon Mar 09 06:00:00 UTC 2026,null,-0.03325488267023324
Mon Mar 09 07:00:00 UTC 2026,null,-0.03739576845916037
Mon Mar 09 08:00:00 UTC 2026,null,-0.037341214937157474
Mon Mar 09 09:00:00 UTC 2026,null,-0.03722046512138988
Mon Mar 09 10:00:00 UTC 2026,null,-0.03950079812672058
Mon Mar 09 11:00:00 UTC 2026,null,-0.04187422352139869
Mon Mar 09 12:00:00 UTC 2026,null,-0.04250586195670891
Mon Mar 09 13:00:00 UTC 2026,null,-0.036710493039270986
Mon Mar 09 14:00:00 UTC 2026,null,-0.04130120496640455
Mon Mar 09 15:00:00 UTC 2026,null,-0.03353078571860646
Mon Mar 09 16:00:00 UTC 2026,null,-0.03451868466078345
Mon Mar 09 17:00:00 UTC 2026,null,-0.03127619997867637
Mon Mar 09 18:00:00 UTC 2026,null,-0.03245004068842405
Mon Mar 09 19:00:00 UTC 2026,null,-0.034537807900067996
Mon Mar 09 20:00:00 UTC 2026,null,-0.03293593969318298
Mon Mar 09 21:00:00 UTC 2026,null,-0.033138913051828034
Mon Mar 09 22:00:00 UTC 2026,null,-0.03346552073189457
