date,va,P_Kweek_-65_Kday_0_ETE_69_ORD_69_EXT_87_E2Ekor_85_EXTkor_69_DIFF_24
Tue Feb 24 16:00:00 UTC 2026,null,-572.0
Tue Feb 24 17:00:00 UTC 2026,null,-267.0
Tue Feb 24 18:00:00 UTC 2026,null,-253.0
Tue Feb 24 19:00:00 UTC 2026,null,-695.0
Tue Feb 24 20:00:00 UTC 2026,null,-1142.0
Tue Feb 24 21:00:00 UTC 2026,null,-964.0
Tue Feb 24 22:00:00 UTC 2026,null,-1786.0
Tue Feb 24 23:00:00 UTC 2026,null,-2004.0
Wed Feb 25 00:00:00 UTC 2026,null,-817.0
Wed Feb 25 01:00:00 UTC 2026,null,-1093.0
Wed Feb 25 02:00:00 UTC 2026,null,-864.0
Wed Feb 25 03:00:00 UTC 2026,null,-713.0
Wed Feb 25 04:00:00 UTC 2026,null,-1089.0
Wed Feb 25 05:00:00 UTC 2026,null,-749.0
Wed Feb 25 06:00:00 UTC 2026,null,-926.0
Wed Feb 25 07:00:00 UTC 2026,null,-1330.0
Wed Feb 25 08:00:00 UTC 2026,null,-1101.0
Wed Feb 25 09:00:00 UTC 2026,null,-1218.0
Wed Feb 25 10:00:00 UTC 2026,null,-1433.0
Wed Feb 25 11:00:00 UTC 2026,null,-815.0
Wed Feb 25 12:00:00 UTC 2026,null,-1148.0
Wed Feb 25 13:00:00 UTC 2026,null,-1629.0
Wed Feb 25 14:00:00 UTC 2026,null,-1988.0
Wed Feb 25 15:00:00 UTC 2026,null,-1832.0
Wed Feb 25 16:00:00 UTC 2026,null,-1687.0
Wed Feb 25 17:00:00 UTC 2026,null,-1831.0
Wed Feb 25 18:00:00 UTC 2026,null,-1722.0
Wed Feb 25 19:00:00 UTC 2026,null,-2144.0
Wed Feb 25 20:00:00 UTC 2026,null,-1978.0
Wed Feb 25 21:00:00 UTC 2026,null,-2453.0
Wed Feb 25 22:00:00 UTC 2026,null,-3140.0
Wed Feb 25 23:00:00 UTC 2026,null,-3550.0
Thu Feb 26 00:00:00 UTC 2026,null,-2444.0
Thu Feb 26 01:00:00 UTC 2026,null,-1867.0
Thu Feb 26 02:00:00 UTC 2026,null,-1420.0
Thu Feb 26 03:00:00 UTC 2026,null,-1486.0
Thu Feb 26 04:00:00 UTC 2026,null,-1440.0
Thu Feb 26 05:00:00 UTC 2026,null,-932.0
Thu Feb 26 06:00:00 UTC 2026,null,-1720.0
Thu Feb 26 07:00:00 UTC 2026,null,-1535.0
Thu Feb 26 08:00:00 UTC 2026,null,-2309.0
Thu Feb 26 09:00:00 UTC 2026,null,-2244.0
Thu Feb 26 10:00:00 UTC 2026,null,-1977.0
Thu Feb 26 11:00:00 UTC 2026,null,-1965.0
Thu Feb 26 12:00:00 UTC 2026,null,-1630.0
Thu Feb 26 13:00:00 UTC 2026,null,-1942.0
Thu Feb 26 14:00:00 UTC 2026,null,-1893.0
Thu Feb 26 15:00:00 UTC 2026,null,-2180.0
Thu Feb 26 16:00:00 UTC 2026,null,-1794.0
Thu Feb 26 17:00:00 UTC 2026,null,-2094.0
Thu Feb 26 18:00:00 UTC 2026,null,-2200.0
Thu Feb 26 19:00:00 UTC 2026,null,-2113.0
Thu Feb 26 20:00:00 UTC 2026,null,-2956.0
Thu Feb 26 21:00:00 UTC 2026,null,-2915.0
Thu Feb 26 22:00:00 UTC 2026,null,-3663.0
Thu Feb 26 23:00:00 UTC 2026,null,-3404.0
Fri Feb 27 00:00:00 UTC 2026,null,-2271.0
Fri Feb 27 01:00:00 UTC 2026,null,-2141.0
Fri Feb 27 02:00:00 UTC 2026,null,-1973.0
Fri Feb 27 03:00:00 UTC 2026,null,-1880.0
Fri Feb 27 04:00:00 UTC 2026,null,-1815.0
Fri Feb 27 05:00:00 UTC 2026,null,-2324.0
Fri Feb 27 06:00:00 UTC 2026,null,-2140.0
Fri Feb 27 07:00:00 UTC 2026,null,-1978.0
Fri Feb 27 08:00:00 UTC 2026,null,-1496.0
Fri Feb 27 09:00:00 UTC 2026,null,-1702.0
Fri Feb 27 10:00:00 UTC 2026,null,-954.0
Fri Feb 27 11:00:00 UTC 2026,null,-1455.0
Fri Feb 27 12:00:00 UTC 2026,null,-1983.0
Fri Feb 27 13:00:00 UTC 2026,null,-1458.0
Fri Feb 27 14:00:00 UTC 2026,null,-1810.0
Fri Feb 27 15:00:00 UTC 2026,null,-1840.0
Fri Feb 27 16:00:00 UTC 2026,null,-1203.0
Fri Feb 27 17:00:00 UTC 2026,null,-1421.0
Fri Feb 27 18:00:00 UTC 2026,null,-1495.0
Fri Feb 27 19:00:00 UTC 2026,null,-1391.0
Fri Feb 27 20:00:00 UTC 2026,null,-1479.0
Sun Mar 01 21:00:00 UTC 2026,null,-2673.0
Sun Mar 01 22:00:00 UTC 2026,null,-3311.0
Sun Mar 01 23:00:00 UTC 2026,null,-2753.0
Mon Mar 02 00:00:00 UTC 2026,null,-2318.0
Mon Mar 02 01:00:00 UTC 2026,null,-1937.0
Mon Mar 02 02:00:00 UTC 2026,null,-2045.0
Mon Mar 02 03:00:00 UTC 2026,null,-1856.0
Mon Mar 02 04:00:00 UTC 2026,null,-2085.0
Mon Mar 02 05:00:00 UTC 2026,null,-1791.0
Mon Mar 02 06:00:00 UTC 2026,null,-2191.0
Mon Mar 02 07:00:00 UTC 2026,null,-2229.0
Mon Mar 02 08:00:00 UTC 2026,null,-2811.0
Mon Mar 02 09:00:00 UTC 2026,null,-2963.0
Mon Mar 02 10:00:00 UTC 2026,null,-3149.0
Mon Mar 02 11:00:00 UTC 2026,null,-3072.0
Mon Mar 02 12:00:00 UTC 2026,null,-3047.0
Mon Mar 02 13:00:00 UTC 2026,null,-2512.0
Mon Mar 02 14:00:00 UTC 2026,null,-2944.0
Mon Mar 02 15:00:00 UTC 2026,null,-3079.0
Mon Mar 02 16:00:00 UTC 2026,null,-2550.0
Mon Mar 02 17:00:00 UTC 2026,null,-2845.0
Mon Mar 02 18:00:00 UTC 2026,null,-3077.0
Mon Mar 02 19:00:00 UTC 2026,null,-3006.0
Mon Mar 02 20:00:00 UTC 2026,null,-2841.0
Mon Mar 02 21:00:00 UTC 2026,null,-3293.0
Mon Mar 02 22:00:00 UTC 2026,null,-3780.0
Mon Mar 02 23:00:00 UTC 2026,null,-4013.0
Tue Mar 03 00:00:00 UTC 2026,null,-3577.0
Tue Mar 03 01:00:00 UTC 2026,null,-3203.0
Tue Mar 03 02:00:00 UTC 2026,null,-3394.0
Tue Mar 03 03:00:00 UTC 2026,null,-3068.0
Tue Mar 03 04:00:00 UTC 2026,null,-3143.0
Tue Mar 03 05:00:00 UTC 2026,null,-3304.0
Tue Mar 03 06:00:00 UTC 2026,null,-2534.0
Tue Mar 03 07:00:00 UTC 2026,null,-3121.0
Tue Mar 03 08:00:00 UTC 2026,null,-3134.0
Tue Mar 03 09:00:00 UTC 2026,null,-3000.0
Tue Mar 03 10:00:00 UTC 2026,null,-2576.0
Tue Mar 03 11:00:00 UTC 2026,null,-2323.0
Tue Mar 03 12:00:00 UTC 2026,null,-2400.0
Tue Mar 03 13:00:00 UTC 2026,null,-2625.0
Tue Mar 03 14:00:00 UTC 2026,null,-2762.0
Tue Mar 03 15:00:00 UTC 2026,null,-2330.0
Tue Mar 03 16:00:00 UTC 2026,null,-2488.0
Tue Mar 03 17:00:00 UTC 2026,null,-2063.0
Tue Mar 03 18:00:00 UTC 2026,null,-1877.0
Tue Mar 03 19:00:00 UTC 2026,null,-1939.0
Tue Mar 03 20:00:00 UTC 2026,null,-2081.0
Tue Mar 03 21:00:00 UTC 2026,null,-2693.0
Tue Mar 03 22:00:00 UTC 2026,null,-3326.0
Tue Mar 03 23:00:00 UTC 2026,null,-3248.0
Wed Mar 04 00:00:00 UTC 2026,null,-3021.0
Wed Mar 04 01:00:00 UTC 2026,null,-2842.0
Wed Mar 04 02:00:00 UTC 2026,null,-2517.0
Wed Mar 04 03:00:00 UTC 2026,null,-2997.0
Wed Mar 04 04:00:00 UTC 2026,null,-3381.0
Wed Mar 04 05:00:00 UTC 2026,null,-2998.0
Wed Mar 04 06:00:00 UTC 2026,null,-3300.0
Wed Mar 04 07:00:00 UTC 2026,null,-3560.0
Wed Mar 04 08:00:00 UTC 2026,null,-3072.0
Wed Mar 04 09:00:00 UTC 2026,null,-2504.0
Wed Mar 04 10:00:00 UTC 2026,null,-2967.0
Wed Mar 04 11:00:00 UTC 2026,null,-2242.0
Wed Mar 04 12:00:00 UTC 2026,null,-2108.0
Wed Mar 04 13:00:00 UTC 2026,null,-2318.0
Wed Mar 04 14:00:00 UTC 2026,null,-2307.0
Wed Mar 04 15:00:00 UTC 2026,null,-2678.0
Wed Mar 04 16:00:00 UTC 2026,null,-3113.0
Wed Mar 04 17:00:00 UTC 2026,null,-3196.0
Wed Mar 04 18:00:00 UTC 2026,null,-3107.0
Wed Mar 04 19:00:00 UTC 2026,null,-3229.0
Wed Mar 04 20:00:00 UTC 2026,null,-3302.0
Wed Mar 04 21:00:00 UTC 2026,null,-3256.0
Wed Mar 04 22:00:00 UTC 2026,null,-3268.0
Wed Mar 04 23:00:00 UTC 2026,null,-3995.0
Thu Mar 05 00:00:00 UTC 2026,null,-3495.0
Thu Mar 05 01:00:00 UTC 2026,null,-3117.0
Thu Mar 05 02:00:00 UTC 2026,null,-3107.0
Thu Mar 05 03:00:00 UTC 2026,null,-3041.0
Thu Mar 05 04:00:00 UTC 2026,null,-3289.0
Thu Mar 05 05:00:00 UTC 2026,null,-3331.0
Thu Mar 05 06:00:00 UTC 2026,null,-3570.0
Thu Mar 05 07:00:00 UTC 2026,null,-3634.0
Thu Mar 05 08:00:00 UTC 2026,null,-3585.0
Thu Mar 05 09:00:00 UTC 2026,null,-3313.0
Thu Mar 05 10:00:00 UTC 2026,null,-3942.0
Thu Mar 05 11:00:00 UTC 2026,null,-3790.0
Thu Mar 05 12:00:00 UTC 2026,null,-4001.0
Thu Mar 05 13:00:00 UTC 2026,null,-3610.0
Thu Mar 05 14:00:00 UTC 2026,null,-3070.0
Thu Mar 05 15:00:00 UTC 2026,null,-2742.0
Thu Mar 05 16:00:00 UTC 2026,null,-3181.0
Thu Mar 05 17:00:00 UTC 2026,null,-2725.0
Thu Mar 05 18:00:00 UTC 2026,null,-3047.0
Thu Mar 05 19:00:00 UTC 2026,null,-3454.0
Thu Mar 05 20:00:00 UTC 2026,null,-3842.0
Thu Mar 05 21:00:00 UTC 2026,null,-3875.0
Thu Mar 05 22:00:00 UTC 2026,null,-4532.0
Thu Mar 05 23:00:00 UTC 2026,null,-4976.0
Fri Mar 06 00:00:00 UTC 2026,null,-4247.0
Fri Mar 06 01:00:00 UTC 2026,null,-3819.0
Fri Mar 06 02:00:00 UTC 2026,null,-3179.0
Fri Mar 06 03:00:00 UTC 2026,null,-2930.0
Fri Mar 06 04:00:00 UTC 2026,null,-3000.0
Fri Mar 06 05:00:00 UTC 2026,null,-3113.0
Fri Mar 06 06:00:00 UTC 2026,null,-3041.0
Fri Mar 06 07:00:00 UTC 2026,null,-2839.0
Fri Mar 06 08:00:00 UTC 2026,null,-2404.0
Fri Mar 06 09:00:00 UTC 2026,null,-2935.0
Fri Mar 06 10:00:00 UTC 2026,null,-2759.0
Fri Mar 06 11:00:00 UTC 2026,null,-2863.0
Fri Mar 06 12:00:00 UTC 2026,null,-2804.0
Fri Mar 06 13:00:00 UTC 2026,null,-2768.0
Fri Mar 06 14:00:00 UTC 2026,null,-2929.0
Fri Mar 06 15:00:00 UTC 2026,null,-3189.0
Fri Mar 06 16:00:00 UTC 2026,null,-2826.0
Fri Mar 06 17:00:00 UTC 2026,null,-2810.0
Fri Mar 06 18:00:00 UTC 2026,null,-3019.0
Fri Mar 06 19:00:00 UTC 2026,null,-2951.0
Fri Mar 06 20:00:00 UTC 2026,null,-3564.0
Sun Mar 08 21:00:00 UTC 2026,null,-3595.0
Sun Mar 08 22:00:00 UTC 2026,null,-4839.0
Sun Mar 08 23:00:00 UTC 2026,null,-4509.0
Mon Mar 09 00:00:00 UTC 2026,null,-3834.0
Mon Mar 09 01:00:00 UTC 2026,null,-3465.0
Mon Mar 09 02:00:00 UTC 2026,null,-3319.0
Mon Mar 09 03:00:00 UTC 2026,null,-3059.0
Mon Mar 09 04:00:00 UTC 2026,null,-3192.0
Mon Mar 09 05:00:00 UTC 2026,null,-3338.0
Mon Mar 09 06:00:00 UTC 2026,null,-3523.0
Mon Mar 09 07:00:00 UTC 2026,null,-3170.0
Mon Mar 09 08:00:00 UTC 2026,null,-3649.0
Mon Mar 09 09:00:00 UTC 2026,null,-3536.0
Mon Mar 09 10:00:00 UTC 2026,null,-3634.0
Mon Mar 09 11:00:00 UTC 2026,null,-3742.0
Mon Mar 09 12:00:00 UTC 2026,null,-3817.0
Mon Mar 09 13:00:00 UTC 2026,null,-3997.0
Mon Mar 09 14:00:00 UTC 2026,null,-3146.0
Mon Mar 09 15:00:00 UTC 2026,null,-3658.0
Mon Mar 09 16:00:00 UTC 2026,null,-2849.0
Mon Mar 09 17:00:00 UTC 2026,null,-3190.0
Mon Mar 09 18:00:00 UTC 2026,null,-2857.0
Mon Mar 09 19:00:00 UTC 2026,null,-3089.0
Mon Mar 09 20:00:00 UTC 2026,null,-3131.0
Mon Mar 09 21:00:00 UTC 2026,null,-2877.0
Mon Mar 09 22:00:00 UTC 2026,null,-3155.0
Mon Mar 09 23:00:00 UTC 2026,null,-2985.0
Tue Mar 10 00:00:00 UTC 2026,null,-2581.0
Tue Mar 10 01:00:00 UTC 2026,null,-2456.0
Tue Mar 10 02:00:00 UTC 2026,null,-2324.0
Tue Mar 10 03:00:00 UTC 2026,null,-2350.0
Tue Mar 10 04:00:00 UTC 2026,null,-2430.0
Tue Mar 10 05:00:00 UTC 2026,null,-2519.0
Tue Mar 10 06:00:00 UTC 2026,null,-2142.0
Tue Mar 10 07:00:00 UTC 2026,null,-2100.0
Tue Mar 10 08:00:00 UTC 2026,null,-2093.0
Tue Mar 10 09:00:00 UTC 2026,null,-1932.0
Tue Mar 10 10:00:00 UTC 2026,null,-1674.0
Tue Mar 10 11:00:00 UTC 2026,null,-1873.0
Tue Mar 10 12:00:00 UTC 2026,null,-1663.0
Tue Mar 10 13:00:00 UTC 2026,null,-1604.0
Tue Mar 10 14:00:00 UTC 2026,null,-2347.0
Tue Mar 10 15:00:00 UTC 2026,null,-1734.0
Tue Mar 10 16:00:00 UTC 2026,null,-1268.0
Tue Mar 10 17:00:00 UTC 2026,null,-1718.0
Tue Mar 10 18:00:00 UTC 2026,null,-1979.0
Tue Mar 10 19:00:00 UTC 2026,null,-1770.0
Tue Mar 10 20:00:00 UTC 2026,null,-1745.0
Tue Mar 10 21:00:00 UTC 2026,null,-1813.0
Tue Mar 10 22:00:00 UTC 2026,null,-2322.0
Tue Mar 10 23:00:00 UTC 2026,null,-2125.0
Wed Mar 11 00:00:00 UTC 2026,null,-1570.0
Wed Mar 11 01:00:00 UTC 2026,null,-1392.0
Wed Mar 11 02:00:00 UTC 2026,null,-1356.0
Wed Mar 11 03:00:00 UTC 2026,null,-1753.0
Wed Mar 11 04:00:00 UTC 2026,null,-1655.0
Wed Mar 11 05:00:00 UTC 2026,null,-1691.0
Wed Mar 11 06:00:00 UTC 2026,null,-1693.0
Wed Mar 11 07:00:00 UTC 2026,null,-1859.0
Wed Mar 11 08:00:00 UTC 2026,null,-1402.0
Wed Mar 11 09:00:00 UTC 2026,null,-1758.0
Wed Mar 11 10:00:00 UTC 2026,null,-2402.0
Wed Mar 11 11:00:00 UTC 2026,null,-1922.0
Wed Mar 11 12:00:00 UTC 2026,null,-1803.0
Wed Mar 11 13:00:00 UTC 2026,null,-2327.0
Wed Mar 11 14:00:00 UTC 2026,null,-1675.0
Wed Mar 11 15:00:00 UTC 2026,null,-1644.0
Wed Mar 11 16:00:00 UTC 2026,null,-1102.0
Wed Mar 11 17:00:00 UTC 2026,null,-1705.0
Wed Mar 11 18:00:00 UTC 2026,null,-2035.0
Wed Mar 11 19:00:00 UTC 2026,null,-1697.0
Wed Mar 11 20:00:00 UTC 2026,null,-1824.0
Wed Mar 11 21:00:00 UTC 2026,null,-1763.0
Wed Mar 11 22:00:00 UTC 2026,null,-2194.0
Wed Mar 11 23:00:00 UTC 2026,null,-1847.0
Thu Mar 12 00:00:00 UTC 2026,null,-1748.0
Thu Mar 12 01:00:00 UTC 2026,null,-2007.0
Thu Mar 12 02:00:00 UTC 2026,null,-1799.0
Thu Mar 12 03:00:00 UTC 2026,null,-1774.0
Thu Mar 12 04:00:00 UTC 2026,null,-1792.0
Thu Mar 12 05:00:00 UTC 2026,null,-1624.0
Thu Mar 12 06:00:00 UTC 2026,null,-1772.0
Thu Mar 12 07:00:00 UTC 2026,null,-1622.0
Thu Mar 12 08:00:00 UTC 2026,null,-1429.0
Thu Mar 12 09:00:00 UTC 2026,null,-1960.0
Thu Mar 12 10:00:00 UTC 2026,null,-1825.0
Thu Mar 12 11:00:00 UTC 2026,null,-1667.0
Thu Mar 12 12:00:00 UTC 2026,null,-1915.0
Thu Mar 12 13:00:00 UTC 2026,null,-1875.0
Thu Mar 12 14:00:00 UTC 2026,null,-1180.0
Thu Mar 12 15:00:00 UTC 2026,null,-1594.0
Thu Mar 12 16:00:00 UTC 2026,null,-1880.0
Thu Mar 12 17:00:00 UTC 2026,null,-2083.0
Thu Mar 12 18:00:00 UTC 2026,null,-2539.0
Thu Mar 12 19:00:00 UTC 2026,null,-2367.0
Thu Mar 12 20:00:00 UTC 2026,null,-2277.0
Thu Mar 12 21:00:00 UTC 2026,null,-2598.0
Thu Mar 12 22:00:00 UTC 2026,null,-3096.0
Thu Mar 12 23:00:00 UTC 2026,null,-3030.0
Fri Mar 13 00:00:00 UTC 2026,null,-2638.0
Fri Mar 13 01:00:00 UTC 2026,null,-2620.0
Fri Mar 13 02:00:00 UTC 2026,null,-2719.0
Fri Mar 13 03:00:00 UTC 2026,null,-2681.0
Fri Mar 13 04:00:00 UTC 2026,null,-2569.0
Fri Mar 13 05:00:00 UTC 2026,null,-2399.0
Fri Mar 13 06:00:00 UTC 2026,null,-2655.0
Fri Mar 13 07:00:00 UTC 2026,null,-2668.0
Fri Mar 13 08:00:00 UTC 2026,null,-2569.0
Fri Mar 13 09:00:00 UTC 2026,null,-2078.0
Fri Mar 13 10:00:00 UTC 2026,null,-1829.0
Fri Mar 13 11:00:00 UTC 2026,null,-1820.0
Fri Mar 13 12:00:00 UTC 2026,null,-2001.0
Fri Mar 13 13:00:00 UTC 2026,null,-2349.0
Fri Mar 13 14:00:00 UTC 2026,null,-2862.0
Fri Mar 13 15:00:00 UTC 2026,null,-2416.0
Fri Mar 13 16:00:00 UTC 2026,null,-2767.0
Fri Mar 13 17:00:00 UTC 2026,null,-2615.0
Fri Mar 13 18:00:00 UTC 2026,null,-2519.0
Fri Mar 13 19:00:00 UTC 2026,null,-2275.0
Fri Mar 13 20:00:00 UTC 2026,null,-2420.0
