date,va,P_Kweek_59_Kday_-32_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 25 12:00:00 UTC 2026,null,-0.03774043000890259
Wed Feb 25 13:00:00 UTC 2026,null,-0.03620871134812642
Wed Feb 25 14:00:00 UTC 2026,null,-0.03499558281253634
Wed Feb 25 15:00:00 UTC 2026,null,-0.03452278475673243
Wed Feb 25 16:00:00 UTC 2026,null,-0.037636542996756894
Wed Feb 25 17:00:00 UTC 2026,null,-0.038004185965777815
Wed Feb 25 18:00:00 UTC 2026,null,-0.04398870369313279
Wed Feb 25 19:00:00 UTC 2026,null,-0.03850027430372194
Wed Feb 25 20:00:00 UTC 2026,null,-0.04409294799264085
Wed Feb 25 21:00:00 UTC 2026,null,-0.051372220603976615
Wed Feb 25 22:00:00 UTC 2026,null,-0.055586049818912464
Wed Feb 25 23:00:00 UTC 2026,null,-0.04462213427254369
Thu Feb 26 00:00:00 UTC 2026,null,-0.037172372078501326
Thu Feb 26 01:00:00 UTC 2026,null,-0.03358893512743766
Thu Feb 26 02:00:00 UTC 2026,null,-0.03585844473591582
Thu Feb 26 03:00:00 UTC 2026,null,-0.033438012345197166
Thu Feb 26 04:00:00 UTC 2026,null,-0.03168509009442566
Thu Feb 26 05:00:00 UTC 2026,null,-0.04014261066317282
Thu Feb 26 06:00:00 UTC 2026,null,-0.03759523279871768
Thu Feb 26 07:00:00 UTC 2026,null,-0.04076841333663772
Thu Feb 26 08:00:00 UTC 2026,null,-0.0448083083312083
Thu Feb 26 09:00:00 UTC 2026,null,-0.04297427980173918
Thu Feb 26 10:00:00 UTC 2026,null,-0.04124373463952402
Thu Feb 26 11:00:00 UTC 2026,null,-0.039850665099041116
Thu Feb 26 12:00:00 UTC 2026,null,-0.042826496919420975
Thu Feb 26 13:00:00 UTC 2026,null,-0.041178334239360126
Thu Feb 26 14:00:00 UTC 2026,null,-0.041709235429308045
Thu Feb 26 15:00:00 UTC 2026,null,-0.0408010209098304
Thu Feb 26 16:00:00 UTC 2026,null,-0.04593865101792893
Thu Feb 26 17:00:00 UTC 2026,null,-0.04178640380983101
Thu Feb 26 18:00:00 UTC 2026,null,-0.04204851365058282
Thu Feb 26 19:00:00 UTC 2026,null,-0.05096160930975646
Thu Feb 26 20:00:00 UTC 2026,null,-0.05223379494457259
Thu Feb 26 21:00:00 UTC 2026,null,-0.058498461639615584
Thu Feb 26 22:00:00 UTC 2026,null,-0.055694600230175695
Thu Feb 26 23:00:00 UTC 2026,null,-0.047007611857256215
Fri Feb 27 00:00:00 UTC 2026,null,-0.045830713082242625
Fri Feb 27 01:00:00 UTC 2026,null,-0.04470861919411728
Fri Feb 27 02:00:00 UTC 2026,null,-0.04413107239154179
Fri Feb 27 03:00:00 UTC 2026,null,-0.04251082881950374
Fri Feb 27 04:00:00 UTC 2026,null,-0.04821678144702979
Fri Feb 27 05:00:00 UTC 2026,null,-0.04473861271251245
Fri Feb 27 06:00:00 UTC 2026,null,-0.04242286476433943
Fri Feb 27 07:00:00 UTC 2026,null,-0.03431532658838421
Fri Feb 27 08:00:00 UTC 2026,null,-0.039463974451559025
Fri Feb 27 09:00:00 UTC 2026,null,-0.03374828317441114
Fri Feb 27 10:00:00 UTC 2026,null,-0.03641002964969964
Fri Feb 27 11:00:00 UTC 2026,null,-0.04119795361234413
Fri Feb 27 12:00:00 UTC 2026,null,-0.03586105191219957
Fri Feb 27 13:00:00 UTC 2026,null,-0.04088684551764832
Fri Feb 27 14:00:00 UTC 2026,null,-0.04166317282287402
Fri Feb 27 15:00:00 UTC 2026,null,-0.034840741779940565
Fri Feb 27 16:00:00 UTC 2026,null,-0.03431679978080204
Fri Feb 27 17:00:00 UTC 2026,null,-0.0361672413610874
Fri Feb 27 18:00:00 UTC 2026,null,-0.03707411398257676
Fri Feb 27 19:00:00 UTC 2026,null,-0.039054579011343016
Fri Feb 27 20:00:00 UTC 2026,null,-0.050712039276494814
Sun Mar 01 21:00:00 UTC 2026,null,-0.05689283284502
Sun Mar 01 22:00:00 UTC 2026,null,-0.04976002149794123
Sun Mar 01 23:00:00 UTC 2026,null,-0.04559669944630418
Mon Mar 02 00:00:00 UTC 2026,null,-0.040859503868103886
Mon Mar 02 01:00:00 UTC 2026,null,-0.04222317034675882
Mon Mar 02 02:00:00 UTC 2026,null,-0.0406040962518146
Mon Mar 02 03:00:00 UTC 2026,null,-0.04250195735348594
Mon Mar 02 04:00:00 UTC 2026,null,-0.04059221051930084
Mon Mar 02 05:00:00 UTC 2026,null,-0.045257274090187316
Mon Mar 02 06:00:00 UTC 2026,null,-0.04316078571461901
Mon Mar 02 07:00:00 UTC 2026,null,-0.05089318876639659
Mon Mar 02 08:00:00 UTC 2026,null,-0.053447191536230676
Mon Mar 02 09:00:00 UTC 2026,null,-0.052984088763929016
Mon Mar 02 10:00:00 UTC 2026,null,-0.05210692615388712
Mon Mar 02 11:00:00 UTC 2026,null,-0.05012129171561153
Mon Mar 02 12:00:00 UTC 2026,null,-0.04507361907095042
Mon Mar 02 13:00:00 UTC 2026,null,-0.05000661589020616
Mon Mar 02 14:00:00 UTC 2026,null,-0.051982582269932465
Mon Mar 02 15:00:00 UTC 2026,null,-0.047472696120043345
Mon Mar 02 16:00:00 UTC 2026,null,-0.049953867476848934
Mon Mar 02 17:00:00 UTC 2026,null,-0.05129321332583192
Mon Mar 02 18:00:00 UTC 2026,null,-0.04942338232978738
Mon Mar 02 19:00:00 UTC 2026,null,-0.050624046394005084
Mon Mar 02 20:00:00 UTC 2026,null,-0.05533346691406926
Mon Mar 02 21:00:00 UTC 2026,null,-0.05815771747226961
Mon Mar 02 22:00:00 UTC 2026,null,-0.05748075093110927
Mon Mar 02 23:00:00 UTC 2026,null,-0.05639087802756659
Tue Mar 03 00:00:00 UTC 2026,null,-0.052859313178014844
Tue Mar 03 01:00:00 UTC 2026,null,-0.052695133978073905
Tue Mar 03 02:00:00 UTC 2026,null,-0.050228689816613326
Tue Mar 03 03:00:00 UTC 2026,null,-0.05131712661265997
Tue Mar 03 04:00:00 UTC 2026,null,-0.05423333705106437
Tue Mar 03 05:00:00 UTC 2026,null,-0.04707626300128531
Tue Mar 03 06:00:00 UTC 2026,null,-0.0490000657231322
Tue Mar 03 07:00:00 UTC 2026,null,-0.048513382478942546
Tue Mar 03 08:00:00 UTC 2026,null,-0.04975875042997391
Tue Mar 03 09:00:00 UTC 2026,null,-0.046216119733426986
Tue Mar 03 10:00:00 UTC 2026,null,-0.04175822334105206
Tue Mar 03 11:00:00 UTC 2026,null,-0.04296805842980245
Tue Mar 03 12:00:00 UTC 2026,null,-0.04732597287864948
Tue Mar 03 13:00:00 UTC 2026,null,-0.0444460890978986
Tue Mar 03 14:00:00 UTC 2026,null,-0.04204931444852811
Tue Mar 03 15:00:00 UTC 2026,null,-0.04160861443437547
Tue Mar 03 16:00:00 UTC 2026,null,-0.03926868534715933
Tue Mar 03 17:00:00 UTC 2026,null,-0.03452953291414129
Tue Mar 03 18:00:00 UTC 2026,null,-0.03357197158777758
Tue Mar 03 19:00:00 UTC 2026,null,-0.039068290998321764
Tue Mar 03 20:00:00 UTC 2026,null,-0.04297393938260807
Tue Mar 03 21:00:00 UTC 2026,null,-0.050682845104261354
Tue Mar 03 22:00:00 UTC 2026,null,-0.047179176854800886
Tue Mar 03 23:00:00 UTC 2026,null,-0.04805936483290019
Wed Mar 04 00:00:00 UTC 2026,null,-0.04488326770912643
Wed Mar 04 01:00:00 UTC 2026,null,-0.043458718991344014
Wed Mar 04 02:00:00 UTC 2026,null,-0.04548558035474759
Wed Mar 04 03:00:00 UTC 2026,null,-0.048186272568122135
Wed Mar 04 04:00:00 UTC 2026,null,-0.04594295678764393
Wed Mar 04 05:00:00 UTC 2026,null,-0.04743438300504099
Wed Mar 04 06:00:00 UTC 2026,null,-0.050893501988510614
Wed Mar 04 07:00:00 UTC 2026,null,-0.04316623600698577
Wed Mar 04 08:00:00 UTC 2026,null,-0.039902344946359136
Wed Mar 04 09:00:00 UTC 2026,null,-0.0429399065426308
Wed Mar 04 10:00:00 UTC 2026,null,-0.03768036379760442
Wed Mar 04 11:00:00 UTC 2026,null,-0.03701279333674723
Wed Mar 04 12:00:00 UTC 2026,null,-0.03602230245324822
Wed Mar 04 13:00:00 UTC 2026,null,-0.03891285861798632
Wed Mar 04 14:00:00 UTC 2026,null,-0.04355986107361698
Wed Mar 04 15:00:00 UTC 2026,null,-0.047541403518905234
Wed Mar 04 16:00:00 UTC 2026,null,-0.04952193006527228
Wed Mar 04 17:00:00 UTC 2026,null,-0.051316923824585636
Wed Mar 04 18:00:00 UTC 2026,null,-0.049876901695737885
Wed Mar 04 19:00:00 UTC 2026,null,-0.05426640856795206
Wed Mar 04 20:00:00 UTC 2026,null,-0.052439365173910346
Wed Mar 04 21:00:00 UTC 2026,null,-0.05175901860255916
Wed Mar 04 22:00:00 UTC 2026,null,-0.0570282527353303
Wed Mar 04 23:00:00 UTC 2026,null,-0.04987525179544594
Thu Mar 05 00:00:00 UTC 2026,null,-0.0470940183438433
Thu Mar 05 01:00:00 UTC 2026,null,-0.04629066532671544
Thu Mar 05 02:00:00 UTC 2026,null,-0.04728347511968689
Thu Mar 05 03:00:00 UTC 2026,null,-0.04832567200308624
Thu Mar 05 04:00:00 UTC 2026,null,-0.04957222089996627
Thu Mar 05 05:00:00 UTC 2026,null,-0.05018127945238149
Thu Mar 05 06:00:00 UTC 2026,null,-0.04827095903618872
Thu Mar 05 07:00:00 UTC 2026,null,-0.045693474691031355
Thu Mar 05 08:00:00 UTC 2026,null,-0.04620184889834089
Thu Mar 05 09:00:00 UTC 2026,null,-0.05151967825381387
Thu Mar 05 10:00:00 UTC 2026,null,-0.051636387584022
Thu Mar 05 11:00:00 UTC 2026,null,-0.05275942560176361
Thu Mar 05 12:00:00 UTC 2026,null,-0.051310875440104375
Thu Mar 05 13:00:00 UTC 2026,null,-0.04253918514292199
Thu Mar 05 14:00:00 UTC 2026,null,-0.03887094422551751
Thu Mar 05 15:00:00 UTC 2026,null,-0.04756789565257158
Thu Mar 05 16:00:00 UTC 2026,null,-0.04288324992771475
Thu Mar 05 17:00:00 UTC 2026,null,-0.04619567717181905
Thu Mar 05 18:00:00 UTC 2026,null,-0.052145378763836625
Thu Mar 05 19:00:00 UTC 2026,null,-0.05606173831847183
Thu Mar 05 20:00:00 UTC 2026,null,-0.057659021057921755
Thu Mar 05 21:00:00 UTC 2026,null,-0.06222212462796328
Thu Mar 05 22:00:00 UTC 2026,null,-0.06880829859657744
Thu Mar 05 23:00:00 UTC 2026,null,-0.06217738813094442
Fri Mar 06 00:00:00 UTC 2026,null,-0.05675377925008096
Fri Mar 06 01:00:00 UTC 2026,null,-0.04963282187692286
Fri Mar 06 02:00:00 UTC 2026,null,-0.049053342396457644
Fri Mar 06 03:00:00 UTC 2026,null,-0.04997491858981373
Fri Mar 06 04:00:00 UTC 2026,null,-0.05050074254805281
Fri Mar 06 05:00:00 UTC 2026,null,-0.05004739816788373
Fri Mar 06 06:00:00 UTC 2026,null,-0.046613606246671324
Fri Mar 06 07:00:00 UTC 2026,null,-0.0422385433803818
Fri Mar 06 08:00:00 UTC 2026,null,-0.047861573641427846
Fri Mar 06 09:00:00 UTC 2026,null,-0.047073309126907326
Fri Mar 06 10:00:00 UTC 2026,null,-0.04567930847412427
Fri Mar 06 11:00:00 UTC 2026,null,-0.04675351902414615
Fri Mar 06 12:00:00 UTC 2026,null,-0.04625753126161314
Fri Mar 06 13:00:00 UTC 2026,null,-0.048619674746767316
Fri Mar 06 14:00:00 UTC 2026,null,-0.05449071212877499
Fri Mar 06 15:00:00 UTC 2026,null,-0.047335685012340534
Fri Mar 06 16:00:00 UTC 2026,null,-0.04676787986629094
Fri Mar 06 17:00:00 UTC 2026,null,-0.0513717156590463
Fri Mar 06 18:00:00 UTC 2026,null,-0.04941703528985819
Fri Mar 06 19:00:00 UTC 2026,null,-0.055488269248520794
Fri Mar 06 20:00:00 UTC 2026,null,-0.052021058019954936
Sun Mar 08 21:00:00 UTC 2026,null,-0.06442237017678298
Sun Mar 08 22:00:00 UTC 2026,null,-0.05964739855036871
Sun Mar 08 23:00:00 UTC 2026,null,-0.05332632896246903
Mon Mar 09 00:00:00 UTC 2026,null,-0.050699297716683134
Mon Mar 09 01:00:00 UTC 2026,null,-0.05044505061635185
Mon Mar 09 02:00:00 UTC 2026,null,-0.047454117281212405
Mon Mar 09 03:00:00 UTC 2026,null,-0.04952293802942265
Mon Mar 09 04:00:00 UTC 2026,null,-0.04958184870109772
Mon Mar 09 05:00:00 UTC 2026,null,-0.05216705781842368
Mon Mar 09 06:00:00 UTC 2026,null,-0.04741481076309917
Mon Mar 09 07:00:00 UTC 2026,null,-0.051501704603185594
Mon Mar 09 08:00:00 UTC 2026,null,-0.05144652079517975
Mon Mar 09 09:00:00 UTC 2026,null,-0.051343741399821674
Mon Mar 09 10:00:00 UTC 2026,null,-0.053551887948652066
Mon Mar 09 11:00:00 UTC 2026,null,-0.055898907879366355
Mon Mar 09 12:00:00 UTC 2026,null,-0.05675551337238982
Mon Mar 09 13:00:00 UTC 2026,null,-0.05072525881194334
Mon Mar 09 14:00:00 UTC 2026,null,-0.05528963523270036
Mon Mar 09 15:00:00 UTC 2026,null,-0.04778964477907266
Mon Mar 09 16:00:00 UTC 2026,null,-0.04878444322801467
