date,va,P_Kweek_35_Kday_-23_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 24 21:00:00 UTC 2026,null,-0.029945998354175885
Tue Feb 24 22:00:00 UTC 2026,null,-0.030303127667618668
Tue Feb 24 23:00:00 UTC 2026,null,-0.01856991006827524
Wed Feb 25 00:00:00 UTC 2026,null,-0.020989444159418724
Wed Feb 25 01:00:00 UTC 2026,null,-0.021787053241397736
Wed Feb 25 02:00:00 UTC 2026,null,-0.020274382944932334
Wed Feb 25 03:00:00 UTC 2026,null,-0.022481136511349753
Wed Feb 25 04:00:00 UTC 2026,null,-0.020418977877227462
Wed Feb 25 05:00:00 UTC 2026,null,-0.020795342315858
Wed Feb 25 06:00:00 UTC 2026,null,-0.02411711596708077
Wed Feb 25 07:00:00 UTC 2026,null,-0.02299869317891101
Wed Feb 25 08:00:00 UTC 2026,null,-0.02612829795548688
Wed Feb 25 09:00:00 UTC 2026,null,-0.026934908470232166
Wed Feb 25 10:00:00 UTC 2026,null,-0.020175234647681783
Wed Feb 25 11:00:00 UTC 2026,null,-0.021155098006186535
Wed Feb 25 12:00:00 UTC 2026,null,-0.031232036842265387
Wed Feb 25 13:00:00 UTC 2026,null,-0.029330784745932093
Wed Feb 25 14:00:00 UTC 2026,null,-0.02883920170354859
Wed Feb 25 15:00:00 UTC 2026,null,-0.027682177579242406
Wed Feb 25 16:00:00 UTC 2026,null,-0.03117075700486538
Wed Feb 25 17:00:00 UTC 2026,null,-0.03203313905686045
Wed Feb 25 18:00:00 UTC 2026,null,-0.03790189921098985
Wed Feb 25 19:00:00 UTC 2026,null,-0.03224204132567987
Wed Feb 25 20:00:00 UTC 2026,null,-0.03755635553816372
Wed Feb 25 21:00:00 UTC 2026,null,-0.04549082242363234
Wed Feb 25 22:00:00 UTC 2026,null,-0.04931772829242931
Wed Feb 25 23:00:00 UTC 2026,null,-0.03771706737593128
Thu Feb 26 00:00:00 UTC 2026,null,-0.030835965433428036
Thu Feb 26 01:00:00 UTC 2026,null,-0.027546204868078128
Thu Feb 26 02:00:00 UTC 2026,null,-0.02942365625027943
Thu Feb 26 03:00:00 UTC 2026,null,-0.027126104578765187
Thu Feb 26 04:00:00 UTC 2026,null,-0.02525833779850828
Thu Feb 26 05:00:00 UTC 2026,null,-0.033750438706142916
Thu Feb 26 06:00:00 UTC 2026,null,-0.03135658042813905
Thu Feb 26 07:00:00 UTC 2026,null,-0.035210278744212786
Thu Feb 26 08:00:00 UTC 2026,null,-0.03874865103869496
Thu Feb 26 09:00:00 UTC 2026,null,-0.03692223983948306
Thu Feb 26 10:00:00 UTC 2026,null,-0.03491309155995026
Thu Feb 26 11:00:00 UTC 2026,null,-0.033934615012749525
Thu Feb 26 12:00:00 UTC 2026,null,-0.035774734127657304
Thu Feb 26 13:00:00 UTC 2026,null,-0.03489428098125824
Thu Feb 26 14:00:00 UTC 2026,null,-0.035091758317716604
Thu Feb 26 15:00:00 UTC 2026,null,-0.0340228518246839
Thu Feb 26 16:00:00 UTC 2026,null,-0.038772983775512415
Thu Feb 26 17:00:00 UTC 2026,null,-0.034332974922527626
Thu Feb 26 18:00:00 UTC 2026,null,-0.03566432669776454
Thu Feb 26 19:00:00 UTC 2026,null,-0.043983361871487325
Thu Feb 26 20:00:00 UTC 2026,null,-0.04522088106646205
Thu Feb 26 21:00:00 UTC 2026,null,-0.05242885554604548
Thu Feb 26 22:00:00 UTC 2026,null,-0.04832034927501283
Thu Feb 26 23:00:00 UTC 2026,null,-0.04007451621963831
Fri Feb 27 00:00:00 UTC 2026,null,-0.039266146608141206
Fri Feb 27 01:00:00 UTC 2026,null,-0.03800182953540343
Fri Feb 27 02:00:00 UTC 2026,null,-0.037782507203018234
Fri Feb 27 03:00:00 UTC 2026,null,-0.035912962909951496
Fri Feb 27 04:00:00 UTC 2026,null,-0.041715908735170615
Fri Feb 27 05:00:00 UTC 2026,null,-0.03824694556373842
Fri Feb 27 06:00:00 UTC 2026,null,-0.03578048665719091
Fri Feb 27 07:00:00 UTC 2026,null,-0.02743772112282894
Fri Feb 27 08:00:00 UTC 2026,null,-0.033043977705760064
Fri Feb 27 09:00:00 UTC 2026,null,-0.026657392857514672
Fri Feb 27 10:00:00 UTC 2026,null,-0.02931643337114398
Fri Feb 27 11:00:00 UTC 2026,null,-0.03460735266097004
Fri Feb 27 12:00:00 UTC 2026,null,-0.02904715835927263
Fri Feb 27 13:00:00 UTC 2026,null,-0.03420875662370815
Fri Feb 27 14:00:00 UTC 2026,null,-0.034696031612022615
Fri Feb 27 15:00:00 UTC 2026,null,-0.02736002301027618
Fri Feb 27 16:00:00 UTC 2026,null,-0.028031592931500704
Fri Feb 27 17:00:00 UTC 2026,null,-0.029579025392673763
Fri Feb 27 18:00:00 UTC 2026,null,-0.03022501466080385
Fri Feb 27 19:00:00 UTC 2026,null,-0.03283464000575442
Fri Feb 27 20:00:00 UTC 2026,null,-0.04433737155847961
Sun Mar 01 21:00:00 UTC 2026,null,-0.05042675759337367
Sun Mar 01 22:00:00 UTC 2026,null,-0.04319516123805034
Sun Mar 01 23:00:00 UTC 2026,null,-0.03956249227929742
Mon Mar 02 00:00:00 UTC 2026,null,-0.034225710646405894
Mon Mar 02 01:00:00 UTC 2026,null,-0.035946401408580186
Mon Mar 02 02:00:00 UTC 2026,null,-0.034389642260252096
Mon Mar 02 03:00:00 UTC 2026,null,-0.03602813930917215
Mon Mar 02 04:00:00 UTC 2026,null,-0.03446806034854344
Mon Mar 02 05:00:00 UTC 2026,null,-0.039070153872412305
Mon Mar 02 06:00:00 UTC 2026,null,-0.036346275479778534
Mon Mar 02 07:00:00 UTC 2026,null,-0.044302387695061896
Mon Mar 02 08:00:00 UTC 2026,null,-0.046460775952521516
Mon Mar 02 09:00:00 UTC 2026,null,-0.046078496910658906
Mon Mar 02 10:00:00 UTC 2026,null,-0.04554285575432715
Mon Mar 02 11:00:00 UTC 2026,null,-0.04307337135734812
Mon Mar 02 12:00:00 UTC 2026,null,-0.03773590538325777
Mon Mar 02 13:00:00 UTC 2026,null,-0.04349538769500505
Mon Mar 02 14:00:00 UTC 2026,null,-0.04532970919719048
Mon Mar 02 15:00:00 UTC 2026,null,-0.04095378009611306
Mon Mar 02 16:00:00 UTC 2026,null,-0.04340722484961557
Mon Mar 02 17:00:00 UTC 2026,null,-0.04542885151408793
Mon Mar 02 18:00:00 UTC 2026,null,-0.04255440737123184
Mon Mar 02 19:00:00 UTC 2026,null,-0.04402396664408936
Mon Mar 02 20:00:00 UTC 2026,null,-0.04900291347694985
Mon Mar 02 21:00:00 UTC 2026,null,-0.05160283851604941
Mon Mar 02 22:00:00 UTC 2026,null,-0.05102369623807412
Mon Mar 02 23:00:00 UTC 2026,null,-0.05030251940369812
Tue Mar 03 00:00:00 UTC 2026,null,-0.046698648790392205
Tue Mar 03 01:00:00 UTC 2026,null,-0.047003635631654994
Tue Mar 03 02:00:00 UTC 2026,null,-0.04399732199172668
Tue Mar 03 03:00:00 UTC 2026,null,-0.045221491951660475
Tue Mar 03 04:00:00 UTC 2026,null,-0.04869369689547298
Tue Mar 03 05:00:00 UTC 2026,null,-0.04079262948925155
Tue Mar 03 06:00:00 UTC 2026,null,-0.04319177850904943
Tue Mar 03 07:00:00 UTC 2026,null,-0.042974150316063664
Tue Mar 03 08:00:00 UTC 2026,null,-0.04385079333692854
Tue Mar 03 09:00:00 UTC 2026,null,-0.03985997281406917
Tue Mar 03 10:00:00 UTC 2026,null,-0.03557477837394618
Tue Mar 03 11:00:00 UTC 2026,null,-0.03704236495720359
Tue Mar 03 12:00:00 UTC 2026,null,-0.041283669648748855
Tue Mar 03 13:00:00 UTC 2026,null,-0.03864690976552421
Tue Mar 03 14:00:00 UTC 2026,null,-0.036107314967992465
Tue Mar 03 15:00:00 UTC 2026,null,-0.03544075185739448
Tue Mar 03 16:00:00 UTC 2026,null,-0.03299475565948562
Tue Mar 03 17:00:00 UTC 2026,null,-0.027940840983104565
Tue Mar 03 18:00:00 UTC 2026,null,-0.02738885035261518
Tue Mar 03 19:00:00 UTC 2026,null,-0.03303670427226901
Tue Mar 03 20:00:00 UTC 2026,null,-0.037182328232010065
Tue Mar 03 21:00:00 UTC 2026,null,-0.043662982441341036
Tue Mar 03 22:00:00 UTC 2026,null,-0.04119962125383392
Tue Mar 03 23:00:00 UTC 2026,null,-0.041612370375841756
Wed Mar 04 00:00:00 UTC 2026,null,-0.03853598907337297
Wed Mar 04 01:00:00 UTC 2026,null,-0.036913729625721814
Wed Mar 04 02:00:00 UTC 2026,null,-0.038590813261236256
Wed Mar 04 03:00:00 UTC 2026,null,-0.04147032336057599
Wed Mar 04 04:00:00 UTC 2026,null,-0.039838376000576936
Wed Mar 04 05:00:00 UTC 2026,null,-0.04048601600014834
Wed Mar 04 06:00:00 UTC 2026,null,-0.04443743562840119
Wed Mar 04 07:00:00 UTC 2026,null,-0.037169877459248823
Wed Mar 04 08:00:00 UTC 2026,null,-0.03362668474795427
Wed Mar 04 09:00:00 UTC 2026,null,-0.03658502393001761
Wed Mar 04 10:00:00 UTC 2026,null,-0.032174564229710434
Wed Mar 04 11:00:00 UTC 2026,null,-0.030362316252520394
Wed Mar 04 12:00:00 UTC 2026,null,-0.03001682105853476
Wed Mar 04 13:00:00 UTC 2026,null,-0.03280903614727659
Wed Mar 04 14:00:00 UTC 2026,null,-0.0368180969843257
Wed Mar 04 15:00:00 UTC 2026,null,-0.04062867892361233
Wed Mar 04 16:00:00 UTC 2026,null,-0.04331664021262327
Wed Mar 04 17:00:00 UTC 2026,null,-0.045615664495396224
Wed Mar 04 18:00:00 UTC 2026,null,-0.043996938675920916
Wed Mar 04 19:00:00 UTC 2026,null,-0.04840269430413624
Wed Mar 04 20:00:00 UTC 2026,null,-0.04641457892851886
Wed Mar 04 21:00:00 UTC 2026,null,-0.04597646567466551
Wed Mar 04 22:00:00 UTC 2026,null,-0.0510839577839155
Wed Mar 04 23:00:00 UTC 2026,null,-0.04369760777962828
Thu Mar 05 00:00:00 UTC 2026,null,-0.04126832621202947
Thu Mar 05 01:00:00 UTC 2026,null,-0.04022125051180492
Thu Mar 05 02:00:00 UTC 2026,null,-0.041788356061402965
Thu Mar 05 03:00:00 UTC 2026,null,-0.04263262319653194
Thu Mar 05 04:00:00 UTC 2026,null,-0.043781184904873705
Thu Mar 05 05:00:00 UTC 2026,null,-0.044633908597012883
Thu Mar 05 06:00:00 UTC 2026,null,-0.04225607402975129
Thu Mar 05 07:00:00 UTC 2026,null,-0.03960632028801836
Thu Mar 05 08:00:00 UTC 2026,null,-0.03951440339446677
Thu Mar 05 09:00:00 UTC 2026,null,-0.04512642548147561
Thu Mar 05 10:00:00 UTC 2026,null,-0.04545931512897461
Thu Mar 05 11:00:00 UTC 2026,null,-0.04720211917450445
Thu Mar 05 12:00:00 UTC 2026,null,-0.04520604509459858
Thu Mar 05 13:00:00 UTC 2026,null,-0.03634369528394643
Thu Mar 05 14:00:00 UTC 2026,null,-0.032399329706847446
Thu Mar 05 15:00:00 UTC 2026,null,-0.0414447028728846
Thu Mar 05 16:00:00 UTC 2026,null,-0.036752005593385206
Thu Mar 05 17:00:00 UTC 2026,null,-0.03997375427186345
Thu Mar 05 18:00:00 UTC 2026,null,-0.04552815531123233
Thu Mar 05 19:00:00 UTC 2026,null,-0.04995657724707936
Thu Mar 05 20:00:00 UTC 2026,null,-0.05190322535917957
Thu Mar 05 21:00:00 UTC 2026,null,-0.056438949319215226
Thu Mar 05 22:00:00 UTC 2026,null,-0.06281820466715793
Thu Mar 05 23:00:00 UTC 2026,null,-0.05611520628888744
Fri Mar 06 00:00:00 UTC 2026,null,-0.0506210150763895
Fri Mar 06 01:00:00 UTC 2026,null,-0.04364433392462708
Fri Mar 06 02:00:00 UTC 2026,null,-0.042930359764216774
Fri Mar 06 03:00:00 UTC 2026,null,-0.043707914779679946
Fri Mar 06 04:00:00 UTC 2026,null,-0.04444920297395161
Fri Mar 06 05:00:00 UTC 2026,null,-0.04387041808997161
Fri Mar 06 06:00:00 UTC 2026,null,-0.04054560501805238
Fri Mar 06 07:00:00 UTC 2026,null,-0.036267948888572654
Fri Mar 06 08:00:00 UTC 2026,null,-0.042250156552441354
Fri Mar 06 09:00:00 UTC 2026,null,-0.04093254072162189
Fri Mar 06 10:00:00 UTC 2026,null,-0.03926009620827209
Fri Mar 06 11:00:00 UTC 2026,null,-0.04038914783177283
Fri Mar 06 12:00:00 UTC 2026,null,-0.04030422774489928
Fri Mar 06 13:00:00 UTC 2026,null,-0.04219964942471144
Fri Mar 06 14:00:00 UTC 2026,null,-0.04839428308627891
Fri Mar 06 15:00:00 UTC 2026,null,-0.04099902122206789
Fri Mar 06 16:00:00 UTC 2026,null,-0.04104074666029156
Fri Mar 06 17:00:00 UTC 2026,null,-0.04516786343620094
Fri Mar 06 18:00:00 UTC 2026,null,-0.043474526972338445
Fri Mar 06 19:00:00 UTC 2026,null,-0.04929274207438006
Fri Mar 06 20:00:00 UTC 2026,null,-0.046804793374373155
Sun Mar 08 21:00:00 UTC 2026,null,-0.05889962709957963
Sun Mar 08 22:00:00 UTC 2026,null,-0.053567969313297326
Sun Mar 08 23:00:00 UTC 2026,null,-0.046645676644470946
Mon Mar 09 00:00:00 UTC 2026,null,-0.04455737374332536
Mon Mar 09 01:00:00 UTC 2026,null,-0.04408841258963303
Mon Mar 09 02:00:00 UTC 2026,null,-0.04164566850854623
Mon Mar 09 03:00:00 UTC 2026,null,-0.04295841369792974
Mon Mar 09 04:00:00 UTC 2026,null,-0.04341379344129326
Mon Mar 09 05:00:00 UTC 2026,null,-0.04592638783001668
Mon Mar 09 06:00:00 UTC 2026,null,-0.04111074599858533
Mon Mar 09 07:00:00 UTC 2026,null,-0.045251270896348395
Mon Mar 09 08:00:00 UTC 2026,null,-0.045403719066575476
Mon Mar 09 09:00:00 UTC 2026,null,-0.04497752803278399
Mon Mar 09 10:00:00 UTC 2026,null,-0.04726660521453674
Mon Mar 09 11:00:00 UTC 2026,null,-0.04960399689789163
Mon Mar 09 12:00:00 UTC 2026,null,-0.05029825782527375
Mon Mar 09 13:00:00 UTC 2026,null,-0.0443594778683849
Mon Mar 09 14:00:00 UTC 2026,null,-0.048725250101531614
Mon Mar 09 15:00:00 UTC 2026,null,-0.041395007117552396
Mon Mar 09 16:00:00 UTC 2026,null,-0.042149920260887264
Mon Mar 09 17:00:00 UTC 2026,null,-0.03921253018431692
Mon Mar 09 18:00:00 UTC 2026,null,-0.040395326026088085
Mon Mar 09 19:00:00 UTC 2026,null,-0.04240230225799291
Mon Mar 09 20:00:00 UTC 2026,null,-0.04076458318348575
Mon Mar 09 21:00:00 UTC 2026,null,-0.040904451045112644
Mon Mar 09 22:00:00 UTC 2026,null,-0.04115040256747804
Mon Mar 09 23:00:00 UTC 2026,null,-0.03506813523462604
Tue Mar 10 00:00:00 UTC 2026,null,-0.0337065625914148
Tue Mar 10 01:00:00 UTC 2026,null,-0.033217385466602245
Tue Mar 10 02:00:00 UTC 2026,null,-0.033753191955139705
Tue Mar 10 03:00:00 UTC 2026,null,-0.03512083314335257
