date,P_Kweek_61_Kday_77_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 01:00:00 UTC 2026,-4.975062229187793E-4
Thu Feb 19 02:00:00 UTC 2026,-4.973937494238039E-4
Thu Feb 19 03:00:00 UTC 2026,-4.97497003779847E-4
Thu Feb 19 04:00:00 UTC 2026,-4.973181524845579E-4
Thu Feb 19 05:00:00 UTC 2026,-4.974739559325159E-4
Thu Feb 19 06:00:00 UTC 2026,-4.974075781322025E-4
Thu Feb 19 07:00:00 UTC 2026,-4.974085000460957E-4
Thu Feb 19 08:00:00 UTC 2026,-4.981054669493869E-4
Thu Feb 19 09:00:00 UTC 2026,-4.979810085737992E-4
Thu Feb 19 10:00:00 UTC 2026,-4.980538397713653E-4
Thu Feb 19 11:00:00 UTC 2026,-4.979874619710519E-4
Thu Feb 19 12:00:00 UTC 2026,-4.976528072278049E-4
Thu Feb 19 13:00:00 UTC 2026,-4.97877754217756E-4
Thu Feb 19 14:00:00 UTC 2026,-4.972748225315755E-4
Thu Feb 19 15:00:00 UTC 2026,-4.973034018622661E-4
Thu Feb 19 16:00:00 UTC 2026,-4.972112104729418E-4
Thu Feb 19 17:00:00 UTC 2026,-4.975513966995483E-4
Thu Feb 19 18:00:00 UTC 2026,-4.975532405273348E-4
Thu Feb 19 19:00:00 UTC 2026,-4.979293813957776E-4
Thu Feb 19 20:00:00 UTC 2026,-4.98090716327095E-4
Thu Feb 19 21:00:00 UTC 2026,-4.981119203466396E-4
Thu Feb 19 22:00:00 UTC 2026,-4.986198949018161E-4
Thu Feb 19 23:00:00 UTC 2026,-4.985572047570756E-4
Fri Feb 20 00:00:00 UTC 2026,-4.980372453212869E-4
Fri Feb 20 01:00:00 UTC 2026,-4.980234166128883E-4
Fri Feb 20 02:00:00 UTC 2026,-4.980114317322763E-4
Fri Feb 20 03:00:00 UTC 2026,-4.977975477090439E-4
Fri Feb 20 04:00:00 UTC 2026,-4.9790448972066E-4
Fri Feb 20 05:00:00 UTC 2026,-4.978556282843183E-4
Fri Feb 20 06:00:00 UTC 2026,-4.979155526873791E-4
Fri Feb 20 07:00:00 UTC 2026,-4.979321471374574E-4
Fri Feb 20 08:00:00 UTC 2026,-4.975993362219969E-4
Fri Feb 20 09:00:00 UTC 2026,-4.980077440767032E-4
Fri Feb 20 10:00:00 UTC 2026,-4.977791094311791E-4
Fri Feb 20 11:00:00 UTC 2026,-4.977348575643034E-4
Fri Feb 20 12:00:00 UTC 2026,-4.981202175716789E-4
Fri Feb 20 13:00:00 UTC 2026,-4.981865953719922E-4
Fri Feb 20 14:00:00 UTC 2026,-4.980685903936572E-4
Fri Feb 20 15:00:00 UTC 2026,-4.981109984327464E-4
Fri Feb 20 16:00:00 UTC 2026,-4.980455425463262E-4
Fri Feb 20 17:00:00 UTC 2026,-4.983405549921638E-4
Fri Feb 20 18:00:00 UTC 2026,-4.985249377708123E-4
Fri Feb 20 19:00:00 UTC 2026,-4.981930487692449E-4
Fri Feb 20 20:00:00 UTC 2026,-4.986982575827418E-4
Fri Feb 20 21:00:00 UTC 2026,-4.986982575827418E-4
Fri Feb 20 22:00:00 UTC 2026,-4.986982575827418E-4
Fri Feb 20 23:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 00:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 01:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 02:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 03:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 04:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 05:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 06:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 07:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 08:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 09:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 10:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 11:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 12:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 13:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 14:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 15:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 16:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 17:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 18:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 19:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 20:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 21:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 22:00:00 UTC 2026,-4.986982575827418E-4
Sat Feb 21 23:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 00:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 01:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 02:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 03:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 04:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 05:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 06:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 07:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 08:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 09:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 10:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 11:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 12:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 13:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 14:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 15:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 16:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 17:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 18:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 19:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 20:00:00 UTC 2026,-4.986982575827418E-4
Sun Feb 22 21:00:00 UTC 2026,-4.989637687839956E-4
Sun Feb 22 22:00:00 UTC 2026,-5.002857933069051E-4
Sun Feb 22 23:00:00 UTC 2026,-4.997851940628746E-4
Mon Feb 23 00:00:00 UTC 2026,-4.987627915552687E-4
Mon Feb 23 01:00:00 UTC 2026,-4.987683230386282E-4
Mon Feb 23 02:00:00 UTC 2026,-4.987581819858026E-4
Mon Feb 23 03:00:00 UTC 2026,-4.98923204572693E-4
Mon Feb 23 04:00:00 UTC 2026,-4.989877385452199E-4
Mon Feb 23 05:00:00 UTC 2026,-4.989001567253618E-4
Mon Feb 23 06:00:00 UTC 2026,-4.986530838019729E-4
Mon Feb 23 07:00:00 UTC 2026,-4.987849174887066E-4
Mon Feb 23 08:00:00 UTC 2026,-4.982695676223841E-4
Mon Feb 23 09:00:00 UTC 2026,-4.983848068590394E-4
Mon Feb 23 10:00:00 UTC 2026,-4.987028671522081E-4
Mon Feb 23 11:00:00 UTC 2026,-4.987609477274822E-4
Mon Feb 23 12:00:00 UTC 2026,-4.985360007375311E-4
Mon Feb 23 13:00:00 UTC 2026,-4.985572047570756E-4
Mon Feb 23 14:00:00 UTC 2026,-4.985572047570756E-4
Mon Feb 23 15:00:00 UTC 2026,-4.986217387296026E-4
Mon Feb 23 16:00:00 UTC 2026,-4.985820964321932E-4
Mon Feb 23 17:00:00 UTC 2026,-4.98756338158016E-4
Mon Feb 23 18:00:00 UTC 2026,-4.988863280169631E-4
Mon Feb 23 19:00:00 UTC 2026,-4.988503733751267E-4
Mon Feb 23 20:00:00 UTC 2026,-4.990319904120956E-4
Mon Feb 23 21:00:00 UTC 2026,-4.995786853507881E-4
Mon Feb 23 22:00:00 UTC 2026,-4.998949018161704E-4
Mon Feb 23 23:00:00 UTC 2026,-4.999704987554163E-4
Tue Feb 24 00:00:00 UTC 2026,-4.996524384622476E-4
Tue Feb 24 01:00:00 UTC 2026,-4.995749976952153E-4
Tue Feb 24 02:00:00 UTC 2026,-4.997962570295934E-4
Tue Feb 24 03:00:00 UTC 2026,-4.995150732921545E-4
Tue Feb 24 04:00:00 UTC 2026,-4.996681109984328E-4
Tue Feb 24 05:00:00 UTC 2026,-4.99657969945607E-4
Tue Feb 24 06:00:00 UTC 2026,-4.995381211394856E-4
Tue Feb 24 07:00:00 UTC 2026,-4.996819397068314E-4
Tue Feb 24 08:00:00 UTC 2026,-4.998331335853231E-4
Tue Feb 24 09:00:00 UTC 2026,-4.998451184659353E-4
Tue Feb 24 10:00:00 UTC 2026,-4.996487508066746E-4
Tue Feb 24 11:00:00 UTC 2026,-4.993472849635844E-4
Tue Feb 24 12:00:00 UTC 2026,-4.990578040011063E-4
Tue Feb 24 13:00:00 UTC 2026,-4.992366552963953E-4
Tue Feb 24 14:00:00 UTC 2026,-4.994616022863464E-4
Tue Feb 24 15:00:00 UTC 2026,-4.99665345256753E-4
Tue Feb 24 16:00:00 UTC 2026,-4.992587812298331E-4
Tue Feb 24 17:00:00 UTC 2026,-4.989480962478104E-4
Tue Feb 24 18:00:00 UTC 2026,-4.989803632340739E-4
Tue Feb 24 19:00:00 UTC 2026,-4.991251037153129E-4
Tue Feb 24 20:00:00 UTC 2026,-4.997003779846962E-4
Tue Feb 24 21:00:00 UTC 2026,-4.997151286069881E-4
Tue Feb 24 22:00:00 UTC 2026,-5.002922467041578E-4
Tue Feb 24 23:00:00 UTC 2026,-5.005374757997603E-4
Wed Feb 25 00:00:00 UTC 2026,-4.998607910021204E-4
Wed Feb 25 01:00:00 UTC 2026,-4.999262468885406E-4
Wed Feb 25 02:00:00 UTC 2026,-4.997898036323407E-4
Wed Feb 25 03:00:00 UTC 2026,-4.996072646814788E-4
Wed Feb 25 04:00:00 UTC 2026,-4.998460403798285E-4
Wed Feb 25 05:00:00 UTC 2026,-4.997805844934083E-4
Wed Feb 25 06:00:00 UTC 2026,-4.997271134876002E-4
Wed Feb 25 07:00:00 UTC 2026,-4.999382317691528E-4
Wed Feb 25 08:00:00 UTC 2026,-4.998239144463907E-4
Wed Feb 25 09:00:00 UTC 2026,-4.999889370332811E-4
Wed Feb 25 10:00:00 UTC 2026,-5.001502719645985E-4
Wed Feb 25 11:00:00 UTC 2026,-4.996690329123261E-4
Wed Feb 25 12:00:00 UTC 2026,-5.001189268922283E-4
Wed Feb 25 13:00:00 UTC 2026,-5.002931686180511E-4
Wed Feb 25 14:00:00 UTC 2026,-5.00463722688301E-4
Wed Feb 25 15:00:00 UTC 2026,-5.001253802894809E-4
Wed Feb 25 16:00:00 UTC 2026,-4.999529823914447E-4
Wed Feb 25 17:00:00 UTC 2026,-5.001189268922283E-4
Wed Feb 25 18:00:00 UTC 2026,-5.001502719645985E-4
Wed Feb 25 19:00:00 UTC 2026,-5.003779846962294E-4
Wed Feb 25 20:00:00 UTC 2026,-5.002424633539227E-4
Wed Feb 25 21:00:00 UTC 2026,-5.006038536000737E-4
Wed Feb 25 22:00:00 UTC 2026,-5.008122061399465E-4
Wed Feb 25 23:00:00 UTC 2026,-5.011477827970867E-4
Thu Feb 26 00:00:00 UTC 2026,-5.005964782889278E-4
Thu Feb 26 01:00:00 UTC 2026,-5.003447957960726E-4
Thu Feb 26 02:00:00 UTC 2026,-5.000700654558864E-4
Thu Feb 26 03:00:00 UTC 2026,-5.001567253618512E-4
Thu Feb 26 04:00:00 UTC 2026,-5.000129067945055E-4
Thu Feb 26 05:00:00 UTC 2026,-4.997123628653084E-4
Thu Feb 26 06:00:00 UTC 2026,-5.002867152207985E-4
Thu Feb 26 07:00:00 UTC 2026,-5.00266433115147E-4
Thu Feb 26 08:00:00 UTC 2026,-5.004102516824928E-4
Thu Feb 26 09:00:00 UTC 2026,-5.001853046925417E-4
Thu Feb 26 10:00:00 UTC 2026,-4.999668110998432E-4
Thu Feb 26 11:00:00 UTC 2026,-4.999280907163271E-4
Thu Feb 26 12:00:00 UTC 2026,-4.998967456439568E-4
Thu Feb 26 13:00:00 UTC 2026,-5.000230478473311E-4
Thu Feb 26 14:00:00 UTC 2026,-5.0003411081405E-4
Thu Feb 26 15:00:00 UTC 2026,-4.999640453581636E-4
Thu Feb 26 16:00:00 UTC 2026,-4.998921360744906E-4
Thu Feb 26 17:00:00 UTC 2026,-5.002083525398728E-4
Thu Feb 26 18:00:00 UTC 2026,-5.002138840232322E-4
Thu Feb 26 19:00:00 UTC 2026,-4.999612796164838E-4
Thu Feb 26 20:00:00 UTC 2026,-5.003171383792754E-4
Thu Feb 26 21:00:00 UTC 2026,-5.003835161795888E-4
Thu Feb 26 22:00:00 UTC 2026,-5.009136166682031E-4
Thu Feb 26 23:00:00 UTC 2026,-5.009827602101963E-4
Fri Feb 27 00:00:00 UTC 2026,-5.002461510094957E-4
Fri Feb 27 01:00:00 UTC 2026,-5.00178851295289E-4
Fri Feb 27 02:00:00 UTC 2026,-5.001014105282567E-4
Fri Feb 27 03:00:00 UTC 2026,-5.000396422974095E-4
Fri Feb 27 04:00:00 UTC 2026,-5.000470176085553E-4
Fri Feb 27 05:00:00 UTC 2026,-5.002323223010971E-4
Fri Feb 27 06:00:00 UTC 2026,-5.001889923481146E-4
Fri Feb 27 07:00:00 UTC 2026,-4.999465289941919E-4
Fri Feb 27 08:00:00 UTC 2026,-4.997639900433299E-4
Fri Feb 27 09:00:00 UTC 2026,-4.998727758827325E-4
Fri Feb 27 10:00:00 UTC 2026,-4.997824283211947E-4
Fri Feb 27 11:00:00 UTC 2026,-5.000368765557296E-4
Fri Feb 27 12:00:00 UTC 2026,-5.000820503364985E-4
Fri Feb 27 13:00:00 UTC 2026,-4.998414308103623E-4
Fri Feb 27 14:00:00 UTC 2026,-5.000064533972527E-4
Fri Feb 27 15:00:00 UTC 2026,-4.999566700470176E-4
Fri Feb 27 16:00:00 UTC 2026,-4.996966903291233E-4
Fri Feb 27 17:00:00 UTC 2026,-4.997704434405826E-4
Fri Feb 27 18:00:00 UTC 2026,-4.999797178943487E-4
Fri Feb 27 19:00:00 UTC 2026,-4.998571033465474E-4
Fri Feb 27 20:00:00 UTC 2026,-4.998202267908178E-4
Fri Feb 27 21:00:00 UTC 2026,-4.998202267908178E-4
Fri Feb 27 22:00:00 UTC 2026,-4.998202267908178E-4
Fri Feb 27 23:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 00:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 01:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 02:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 03:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 04:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 05:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 06:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 07:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 08:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 09:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 10:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 11:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 12:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 13:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 14:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 15:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 16:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 17:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 18:00:00 UTC 2026,-4.998202267908178E-4
Sat Feb 28 19:00:00 UTC 2026,-4.998202267908178E-4
