date,va,P_Kweek_19_Kday_-16_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 26 18:00:00 UTC 2026,null,-0.0386238448880567
Thu Feb 26 19:00:00 UTC 2026,null,-0.04694326564490492
Thu Feb 26 20:00:00 UTC 2026,null,-0.04845785017217885
Thu Feb 26 21:00:00 UTC 2026,null,-0.05484841598219603
Thu Feb 26 22:00:00 UTC 2026,null,-0.051628470033287854
Thu Feb 26 23:00:00 UTC 2026,null,-0.043087659409337675
Fri Feb 27 00:00:00 UTC 2026,null,-0.042620728640371475
Fri Feb 27 01:00:00 UTC 2026,null,-0.04138343917037712
Fri Feb 27 02:00:00 UTC 2026,null,-0.04078759648028196
Fri Feb 27 03:00:00 UTC 2026,null,-0.039519553852466416
Fri Feb 27 04:00:00 UTC 2026,null,-0.04475662040185924
Fri Feb 27 05:00:00 UTC 2026,null,-0.041764160489996094
Fri Feb 27 06:00:00 UTC 2026,null,-0.03914344682055049
Fri Feb 27 07:00:00 UTC 2026,null,-0.031117081370640953
Fri Feb 27 08:00:00 UTC 2026,null,-0.03640786748835989
Fri Feb 27 09:00:00 UTC 2026,null,-0.029311279616866415
Fri Feb 27 10:00:00 UTC 2026,null,-0.032834290321705595
Fri Feb 27 11:00:00 UTC 2026,null,-0.037576764050005096
Fri Feb 27 12:00:00 UTC 2026,null,-0.032420721673805275
Fri Feb 27 13:00:00 UTC 2026,null,-0.03713240036818899
Fri Feb 27 14:00:00 UTC 2026,null,-0.03718803176051466
Fri Feb 27 15:00:00 UTC 2026,null,-0.030346626453492398
Fri Feb 27 16:00:00 UTC 2026,null,-0.030830270317644626
Fri Feb 27 17:00:00 UTC 2026,null,-0.03245853190194925
Fri Feb 27 18:00:00 UTC 2026,null,-0.03331978395184887
Fri Feb 27 19:00:00 UTC 2026,null,-0.035794796851406296
Fri Feb 27 20:00:00 UTC 2026,null,-0.04735020952652125
Sun Mar 01 21:00:00 UTC 2026,null,-0.053573752409268316
Sun Mar 01 22:00:00 UTC 2026,null,-0.046639578419101824
Sun Mar 01 23:00:00 UTC 2026,null,-0.04279147194615884
Mon Mar 02 00:00:00 UTC 2026,null,-0.037166931296251704
Mon Mar 02 01:00:00 UTC 2026,null,-0.039131089677513664
Mon Mar 02 02:00:00 UTC 2026,null,-0.03752822812215406
Mon Mar 02 03:00:00 UTC 2026,null,-0.03907754162604249
Mon Mar 02 04:00:00 UTC 2026,null,-0.037247848356265045
Mon Mar 02 05:00:00 UTC 2026,null,-0.04153593508176012
Mon Mar 02 06:00:00 UTC 2026,null,-0.03910879728423655
Mon Mar 02 07:00:00 UTC 2026,null,-0.04721566492757745
Mon Mar 02 08:00:00 UTC 2026,null,-0.04955469108936228
Mon Mar 02 09:00:00 UTC 2026,null,-0.04927969289484224
Mon Mar 02 10:00:00 UTC 2026,null,-0.04825864637373112
Mon Mar 02 11:00:00 UTC 2026,null,-0.046067646347923485
Mon Mar 02 12:00:00 UTC 2026,null,-0.04115308301434517
Mon Mar 02 13:00:00 UTC 2026,null,-0.046768747959132995
Mon Mar 02 14:00:00 UTC 2026,null,-0.048925307884902125
Mon Mar 02 15:00:00 UTC 2026,null,-0.044182672881794005
Mon Mar 02 16:00:00 UTC 2026,null,-0.046706153593397026
Mon Mar 02 17:00:00 UTC 2026,null,-0.04807244419827228
Mon Mar 02 18:00:00 UTC 2026,null,-0.045710840728387936
Mon Mar 02 19:00:00 UTC 2026,null,-0.04701917589425353
Mon Mar 02 20:00:00 UTC 2026,null,-0.05223993133588056
Mon Mar 02 21:00:00 UTC 2026,null,-0.05421952015392595
Mon Mar 02 22:00:00 UTC 2026,null,-0.054467577146068535
Mon Mar 02 23:00:00 UTC 2026,null,-0.05338630643673259
Tue Mar 03 00:00:00 UTC 2026,null,-0.04972061556657259
Tue Mar 03 01:00:00 UTC 2026,null,-0.04971091657888316
Tue Mar 03 02:00:00 UTC 2026,null,-0.04724461364788901
Tue Mar 03 03:00:00 UTC 2026,null,-0.0483688109225513
Tue Mar 03 04:00:00 UTC 2026,null,-0.05142772995259293
Tue Mar 03 05:00:00 UTC 2026,null,-0.04386830673715192
Tue Mar 03 06:00:00 UTC 2026,null,-0.04604321418367974
Tue Mar 03 07:00:00 UTC 2026,null,-0.04595079346570241
Tue Mar 03 08:00:00 UTC 2026,null,-0.04621659227163466
Tue Mar 03 09:00:00 UTC 2026,null,-0.04316049300986702
Tue Mar 03 10:00:00 UTC 2026,null,-0.03846199670621253
Tue Mar 03 11:00:00 UTC 2026,null,-0.0399474513578566
Tue Mar 03 12:00:00 UTC 2026,null,-0.04431435663089012
Tue Mar 03 13:00:00 UTC 2026,null,-0.041415921275205214
Tue Mar 03 14:00:00 UTC 2026,null,-0.03882366392449743
Tue Mar 03 15:00:00 UTC 2026,null,-0.038391719357370846
Tue Mar 03 16:00:00 UTC 2026,null,-0.035900092689835184
Tue Mar 03 17:00:00 UTC 2026,null,-0.030380132630744683
Tue Mar 03 18:00:00 UTC 2026,null,-0.02998952000083932
Tue Mar 03 19:00:00 UTC 2026,null,-0.035466803244283085
Tue Mar 03 20:00:00 UTC 2026,null,-0.03950391504760642
Tue Mar 03 21:00:00 UTC 2026,null,-0.04619977004491105
Tue Mar 03 22:00:00 UTC 2026,null,-0.04389777016566754
Tue Mar 03 23:00:00 UTC 2026,null,-0.04438191956094695
Wed Mar 04 00:00:00 UTC 2026,null,-0.040722555220005674
Wed Mar 04 01:00:00 UTC 2026,null,-0.039352091880665796
Wed Mar 04 02:00:00 UTC 2026,null,-0.04102961254840398
Wed Mar 04 03:00:00 UTC 2026,null,-0.043926526100420915
Wed Mar 04 04:00:00 UTC 2026,null,-0.042250072718423404
Wed Mar 04 05:00:00 UTC 2026,null,-0.042895956923289624
Wed Mar 04 06:00:00 UTC 2026,null,-0.046766764306644504
Wed Mar 04 07:00:00 UTC 2026,null,-0.03964366663359886
Wed Mar 04 08:00:00 UTC 2026,null,-0.0365409782903674
Wed Mar 04 09:00:00 UTC 2026,null,-0.039184078809098466
Wed Mar 04 10:00:00 UTC 2026,null,-0.03422776678453765
Wed Mar 04 11:00:00 UTC 2026,null,-0.0327376269263322
Wed Mar 04 12:00:00 UTC 2026,null,-0.03237424475428963
Wed Mar 04 13:00:00 UTC 2026,null,-0.034610615128660704
Wed Mar 04 14:00:00 UTC 2026,null,-0.039137371563876755
Wed Mar 04 15:00:00 UTC 2026,null,-0.04339909790329255
Wed Mar 04 16:00:00 UTC 2026,null,-0.046499029843668716
Wed Mar 04 17:00:00 UTC 2026,null,-0.0478462953840646
Wed Mar 04 18:00:00 UTC 2026,null,-0.046406188139485494
Wed Mar 04 19:00:00 UTC 2026,null,-0.050812055670202305
Wed Mar 04 20:00:00 UTC 2026,null,-0.048841869926015136
Wed Mar 04 21:00:00 UTC 2026,null,-0.04832321756729563
Wed Mar 04 22:00:00 UTC 2026,null,-0.053376767909864675
Wed Mar 04 23:00:00 UTC 2026,null,-0.04680804858465759
Thu Mar 05 00:00:00 UTC 2026,null,-0.04325564762236578
Thu Mar 05 01:00:00 UTC 2026,null,-0.04292728628586939
Thu Mar 05 02:00:00 UTC 2026,null,-0.04407226391116126
Thu Mar 05 03:00:00 UTC 2026,null,-0.04541943517600444
Thu Mar 05 04:00:00 UTC 2026,null,-0.04636214521725002
Thu Mar 05 05:00:00 UTC 2026,null,-0.046846004178585865
Thu Mar 05 06:00:00 UTC 2026,null,-0.044620997433216125
Thu Mar 05 07:00:00 UTC 2026,null,-0.04200821589799553
Thu Mar 05 08:00:00 UTC 2026,null,-0.04199727721204649
Thu Mar 05 09:00:00 UTC 2026,null,-0.04827367215306744
Thu Mar 05 10:00:00 UTC 2026,null,-0.048254775001734806
Thu Mar 05 11:00:00 UTC 2026,null,-0.04974708212928558
Thu Mar 05 12:00:00 UTC 2026,null,-0.04826184441128323
Thu Mar 05 13:00:00 UTC 2026,null,-0.038405599733838613
Thu Mar 05 14:00:00 UTC 2026,null,-0.035466067192559514
Thu Mar 05 15:00:00 UTC 2026,null,-0.0442063591970463
Thu Mar 05 16:00:00 UTC 2026,null,-0.03955745152854284
Thu Mar 05 17:00:00 UTC 2026,null,-0.042519419939877956
Thu Mar 05 18:00:00 UTC 2026,null,-0.04836013895681024
Thu Mar 05 19:00:00 UTC 2026,null,-0.0528692958793906
Thu Mar 05 20:00:00 UTC 2026,null,-0.054609578695931305
Thu Mar 05 21:00:00 UTC 2026,null,-0.05906416889943067
Thu Mar 05 22:00:00 UTC 2026,null,-0.06591929885035874
Thu Mar 05 23:00:00 UTC 2026,null,-0.059216676859332296
Fri Mar 06 00:00:00 UTC 2026,null,-0.053300516943778575
Fri Mar 06 01:00:00 UTC 2026,null,-0.04646777026411186
Fri Mar 06 02:00:00 UTC 2026,null,-0.04576280587997772
Fri Mar 06 03:00:00 UTC 2026,null,-0.0464417223946505
Fri Mar 06 04:00:00 UTC 2026,null,-0.04719231490206788
Fri Mar 06 05:00:00 UTC 2026,null,-0.04624505462945727
Fri Mar 06 06:00:00 UTC 2026,null,-0.043019015087862655
Fri Mar 06 07:00:00 UTC 2026,null,-0.03908398025615778
Fri Mar 06 08:00:00 UTC 2026,null,-0.04431957916497442
Fri Mar 06 09:00:00 UTC 2026,null,-0.04330727266895895
Fri Mar 06 10:00:00 UTC 2026,null,-0.041957935866332896
Fri Mar 06 11:00:00 UTC 2026,null,-0.043230736024781
Fri Mar 06 12:00:00 UTC 2026,null,-0.04255315354736133
Fri Mar 06 13:00:00 UTC 2026,null,-0.045392807757737685
Fri Mar 06 14:00:00 UTC 2026,null,-0.051047079855604416
Fri Mar 06 15:00:00 UTC 2026,null,-0.043948826965308996
Fri Mar 06 16:00:00 UTC 2026,null,-0.044322776225844684
Fri Mar 06 17:00:00 UTC 2026,null,-0.048324494793667405
Fri Mar 06 18:00:00 UTC 2026,null,-0.04645911655743529
Fri Mar 06 19:00:00 UTC 2026,null,-0.05314118821442104
Fri Mar 06 20:00:00 UTC 2026,null,-0.049907644035098286
Sun Mar 08 21:00:00 UTC 2026,null,-0.06148846135571695
Sun Mar 08 22:00:00 UTC 2026,null,-0.056184597586719676
Sun Mar 08 23:00:00 UTC 2026,null,-0.05014234351238844
Mon Mar 09 00:00:00 UTC 2026,null,-0.04795627958472082
Mon Mar 09 01:00:00 UTC 2026,null,-0.047234424900080896
Mon Mar 09 02:00:00 UTC 2026,null,-0.04482873865847292
Mon Mar 09 03:00:00 UTC 2026,null,-0.04614141012409956
Mon Mar 09 04:00:00 UTC 2026,null,-0.046345168763268774
Mon Mar 09 05:00:00 UTC 2026,null,-0.04909159182273637
Mon Mar 09 06:00:00 UTC 2026,null,-0.0443028126097218
Mon Mar 09 07:00:00 UTC 2026,null,-0.04882951193952234
Mon Mar 09 08:00:00 UTC 2026,null,-0.04829004598170705
Mon Mar 09 09:00:00 UTC 2026,null,-0.04799000300717271
Mon Mar 09 10:00:00 UTC 2026,null,-0.0504137115265042
Mon Mar 09 11:00:00 UTC 2026,null,-0.052795645908908284
Mon Mar 09 12:00:00 UTC 2026,null,-0.0533640425800348
Mon Mar 09 13:00:00 UTC 2026,null,-0.04740859741784398
Mon Mar 09 14:00:00 UTC 2026,null,-0.052590340748165154
Mon Mar 09 15:00:00 UTC 2026,null,-0.044165685141972943
Mon Mar 09 16:00:00 UTC 2026,null,-0.04560126591522895
Mon Mar 09 17:00:00 UTC 2026,null,-0.042233231663438175
Mon Mar 09 18:00:00 UTC 2026,null,-0.04327253048885549
Mon Mar 09 19:00:00 UTC 2026,null,-0.045010037185265084
Mon Mar 09 20:00:00 UTC 2026,null,-0.043578084544330764
Mon Mar 09 21:00:00 UTC 2026,null,-0.043701488699798396
Mon Mar 09 22:00:00 UTC 2026,null,-0.04382982384088585
Mon Mar 09 23:00:00 UTC 2026,null,-0.03805262174860502
Tue Mar 10 00:00:00 UTC 2026,null,-0.03679978148592156
Tue Mar 10 01:00:00 UTC 2026,null,-0.036445835708040164
Tue Mar 10 02:00:00 UTC 2026,null,-0.0364959230563322
Tue Mar 10 03:00:00 UTC 2026,null,-0.038348003022123045
Tue Mar 10 04:00:00 UTC 2026,null,-0.037698902902916664
Tue Mar 10 05:00:00 UTC 2026,null,-0.03459175379897861
Tue Mar 10 06:00:00 UTC 2026,null,-0.035177932682256774
Tue Mar 10 07:00:00 UTC 2026,null,-0.03799292417747768
Tue Mar 10 08:00:00 UTC 2026,null,-0.03518259264041301
Tue Mar 10 09:00:00 UTC 2026,null,-0.032929394654823696
Tue Mar 10 10:00:00 UTC 2026,null,-0.03805619572605412
