date,va,P_Kweek_-53_Kday_60_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 25 23:00:00 UTC 2026,null,-0.0031180040504601436
Thu Feb 26 00:00:00 UTC 2026,null,-0.00170012870865488
Thu Feb 26 01:00:00 UTC 2026,null,-0.0044579063138820985
Thu Feb 26 02:00:00 UTC 2026,null,-6.575216752002788E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.0017090155795971285
Thu Feb 26 04:00:00 UTC 2026,null,-0.0012848342524964806
Thu Feb 26 05:00:00 UTC 2026,null,-3.229800952464501E-4
Thu Feb 26 06:00:00 UTC 2026,null,-7.963714915888431E-4
Thu Feb 26 07:00:00 UTC 2026,null,-1.5479723345368512E-4
Thu Feb 26 08:00:00 UTC 2026,null,9.189900487793778E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.002287881409465342
Thu Feb 26 10:00:00 UTC 2026,null,0.004341389959499509
Thu Feb 26 11:00:00 UTC 2026,null,0.0018621452138187777
Thu Feb 26 12:00:00 UTC 2026,null,0.01034571929431749
Thu Feb 26 13:00:00 UTC 2026,null,0.005468636294672535
Thu Feb 26 14:00:00 UTC 2026,null,0.010233962002967445
Thu Feb 26 15:00:00 UTC 2026,null,0.010243554642274333
Thu Feb 26 16:00:00 UTC 2026,null,0.010084228735528278
Thu Feb 26 17:00:00 UTC 2026,null,0.008739855872779145
Thu Feb 26 18:00:00 UTC 2026,null,0.00922825127278415
Thu Feb 26 19:00:00 UTC 2026,null,0.005654299757352987
Thu Feb 26 20:00:00 UTC 2026,null,0.001006208736549219
Thu Feb 26 21:00:00 UTC 2026,null,0.0024476912050426236
Thu Feb 26 22:00:00 UTC 2026,null,6.530711107295417E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.005399529865297126
Fri Feb 27 00:00:00 UTC 2026,null,0.005704440492237062
Fri Feb 27 01:00:00 UTC 2026,null,0.008483414537506562
Fri Feb 27 02:00:00 UTC 2026,null,0.004341049415375053
Fri Feb 27 03:00:00 UTC 2026,null,0.002749415968501978
Fri Feb 27 04:00:00 UTC 2026,null,0.008354614542244398
Fri Feb 27 05:00:00 UTC 2026,null,0.006176813077394705
Fri Feb 27 06:00:00 UTC 2026,null,0.004047424860462279
Fri Feb 27 07:00:00 UTC 2026,null,0.009520124444645006
Fri Feb 27 08:00:00 UTC 2026,null,0.0028037633839064213
Fri Feb 27 09:00:00 UTC 2026,null,0.0035669817856387454
Fri Feb 27 10:00:00 UTC 2026,null,0.0011535199321457412
Fri Feb 27 11:00:00 UTC 2026,null,0.0029489807736968743
Fri Feb 27 12:00:00 UTC 2026,null,0.006842087982237288
Fri Feb 27 13:00:00 UTC 2026,null,0.005084004621729754
Fri Feb 27 14:00:00 UTC 2026,null,0.003845133082577057
Fri Feb 27 15:00:00 UTC 2026,null,0.004075561555074714
Fri Feb 27 16:00:00 UTC 2026,null,0.006576194826806159
Fri Feb 27 17:00:00 UTC 2026,null,0.015443991052979555
Fri Feb 27 18:00:00 UTC 2026,null,0.011577810962599244
Fri Feb 27 19:00:00 UTC 2026,null,0.01278877949789159
Fri Feb 27 20:00:00 UTC 2026,null,0.004824908392789595
Sun Mar 01 21:00:00 UTC 2026,null,-0.0015690521723774609
Sun Mar 01 22:00:00 UTC 2026,null,7.677889713768593E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.00596721426017055
Mon Mar 02 00:00:00 UTC 2026,null,0.006764120206788071
Mon Mar 02 01:00:00 UTC 2026,null,0.004996384945634702
Mon Mar 02 02:00:00 UTC 2026,null,0.0074760762757097865
Mon Mar 02 03:00:00 UTC 2026,null,0.004483839039042259
Mon Mar 02 04:00:00 UTC 2026,null,0.0015100850364433427
Mon Mar 02 05:00:00 UTC 2026,null,0.00306736213594494
Mon Mar 02 06:00:00 UTC 2026,null,0.010783998378351534
Mon Mar 02 07:00:00 UTC 2026,null,0.012259586973047298
Mon Mar 02 08:00:00 UTC 2026,null,0.0073787945308083636
Mon Mar 02 09:00:00 UTC 2026,null,0.015544788456058889
Mon Mar 02 10:00:00 UTC 2026,null,0.016127045149117336
Mon Mar 02 11:00:00 UTC 2026,null,0.021424099882994874
Mon Mar 02 12:00:00 UTC 2026,null,0.014931931341553906
Mon Mar 02 13:00:00 UTC 2026,null,0.012549604983893126
Mon Mar 02 14:00:00 UTC 2026,null,0.016636599677745778
Mon Mar 02 15:00:00 UTC 2026,null,0.012863489181910381
Mon Mar 02 16:00:00 UTC 2026,null,0.013906778552225774
Mon Mar 02 17:00:00 UTC 2026,null,0.01318055907568727
Mon Mar 02 18:00:00 UTC 2026,null,0.019767603026766167
Mon Mar 02 19:00:00 UTC 2026,null,0.02080515610958944
Mon Mar 02 20:00:00 UTC 2026,null,0.01528153057206083
Mon Mar 02 21:00:00 UTC 2026,null,0.016022109394257633
Mon Mar 02 22:00:00 UTC 2026,null,0.018725230481363653
Mon Mar 02 23:00:00 UTC 2026,null,0.01657335431640128
Tue Mar 03 00:00:00 UTC 2026,null,0.01981872611020652
Tue Mar 03 01:00:00 UTC 2026,null,0.0207844685813372
Tue Mar 03 02:00:00 UTC 2026,null,0.018069121747058325
Tue Mar 03 03:00:00 UTC 2026,null,0.0177670092810418
Tue Mar 03 04:00:00 UTC 2026,null,0.01748566406959906
Tue Mar 03 05:00:00 UTC 2026,null,0.01631405154425014
Tue Mar 03 06:00:00 UTC 2026,null,0.01794505082406861
Tue Mar 03 07:00:00 UTC 2026,null,0.022592819866185998
Tue Mar 03 08:00:00 UTC 2026,null,0.01446607134642175
Tue Mar 03 09:00:00 UTC 2026,null,0.01766326177299149
Tue Mar 03 10:00:00 UTC 2026,null,0.019120754125990125
Tue Mar 03 11:00:00 UTC 2026,null,0.013472192283664697
Tue Mar 03 12:00:00 UTC 2026,null,0.01845425636560183
Tue Mar 03 13:00:00 UTC 2026,null,0.014515491547300918
Tue Mar 03 14:00:00 UTC 2026,null,0.017137242770406402
Tue Mar 03 15:00:00 UTC 2026,null,0.012822704540509378
Tue Mar 03 16:00:00 UTC 2026,null,0.01746886873707343
Tue Mar 03 17:00:00 UTC 2026,null,0.015080003157510902
Tue Mar 03 18:00:00 UTC 2026,null,0.021122159397588547
Tue Mar 03 19:00:00 UTC 2026,null,0.021091186374715853
Tue Mar 03 20:00:00 UTC 2026,null,0.015225423471007637
Tue Mar 03 21:00:00 UTC 2026,null,0.016923932203093628
Tue Mar 03 22:00:00 UTC 2026,null,0.016047698942847077
Tue Mar 03 23:00:00 UTC 2026,null,0.013694667682559114
Wed Mar 04 00:00:00 UTC 2026,null,0.018357647774401187
Wed Mar 04 01:00:00 UTC 2026,null,0.01812227382396081
Wed Mar 04 02:00:00 UTC 2026,null,0.020648101435534194
Wed Mar 04 03:00:00 UTC 2026,null,0.018945338848285864
Wed Mar 04 04:00:00 UTC 2026,null,0.01489561015989338
Wed Mar 04 05:00:00 UTC 2026,null,0.01890933419197438
Wed Mar 04 06:00:00 UTC 2026,null,0.01723863132256387
Wed Mar 04 07:00:00 UTC 2026,null,0.006381914615909423
Wed Mar 04 08:00:00 UTC 2026,null,0.013931103133813849
Wed Mar 04 09:00:00 UTC 2026,null,0.012379980706672455
Wed Mar 04 10:00:00 UTC 2026,null,0.013931103133813849
Wed Mar 04 11:00:00 UTC 2026,null,0.017505358974006846
Wed Mar 04 12:00:00 UTC 2026,null,0.011701693136870084
Wed Mar 04 13:00:00 UTC 2026,null,0.00689685867844414
Wed Mar 04 14:00:00 UTC 2026,null,0.005978677798385235
Wed Mar 04 15:00:00 UTC 2026,null,0.0023513230702132404
Wed Mar 04 16:00:00 UTC 2026,null,0.009136096233236302
Wed Mar 04 17:00:00 UTC 2026,null,0.009346286696402473
Wed Mar 04 18:00:00 UTC 2026,null,0.00918163661802307
Wed Mar 04 19:00:00 UTC 2026,null,0.0066344437299292736
Wed Mar 04 20:00:00 UTC 2026,null,0.009740057849834116
Wed Mar 04 21:00:00 UTC 2026,null,0.011981520289899628
Wed Mar 04 22:00:00 UTC 2026,null,0.008892446091746109
Wed Mar 04 23:00:00 UTC 2026,null,0.008732085895254649
Thu Mar 05 00:00:00 UTC 2026,null,0.00835949710141115
Thu Mar 05 01:00:00 UTC 2026,null,0.009524823616305689
Thu Mar 05 02:00:00 UTC 2026,null,0.011883139346551275
Thu Mar 05 03:00:00 UTC 2026,null,0.009768240822235263
Thu Mar 05 04:00:00 UTC 2026,null,0.011837282364179913
Thu Mar 05 05:00:00 UTC 2026,null,0.012120527350848675
Thu Mar 05 06:00:00 UTC 2026,null,0.007826972930670806
Thu Mar 05 07:00:00 UTC 2026,null,0.005002036338381366
Thu Mar 05 08:00:00 UTC 2026,null,0.007864023951737131
Thu Mar 05 09:00:00 UTC 2026,null,0.0036836657590129107
Thu Mar 05 10:00:00 UTC 2026,null,0.0021913182794692787
Thu Mar 05 11:00:00 UTC 2026,null,2.0975325227734487E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.005579715061245771
Thu Mar 05 13:00:00 UTC 2026,null,-0.006046002480811552
Thu Mar 05 14:00:00 UTC 2026,null,-0.009108434267362853
Thu Mar 05 15:00:00 UTC 2026,null,-0.003413821345446877
Thu Mar 05 16:00:00 UTC 2026,null,-0.008642043679942368
Thu Mar 05 17:00:00 UTC 2026,null,-0.007898377309920157
Thu Mar 05 18:00:00 UTC 2026,null,-0.003937866153951752
Thu Mar 05 19:00:00 UTC 2026,null,-0.009194398348524757
Thu Mar 05 20:00:00 UTC 2026,null,-0.011016442815241057
Thu Mar 05 21:00:00 UTC 2026,null,-0.010026761634340353
Thu Mar 05 22:00:00 UTC 2026,null,-0.009219088944269593
Thu Mar 05 23:00:00 UTC 2026,null,-0.005894336791283372
Fri Mar 06 00:00:00 UTC 2026,null,-0.008130054585824276
Fri Mar 06 01:00:00 UTC 2026,null,-0.004332047746164136
Fri Mar 06 02:00:00 UTC 2026,null,-0.00898619027561054
Fri Mar 06 03:00:00 UTC 2026,null,-0.011500259747509567
Fri Mar 06 04:00:00 UTC 2026,null,-0.006659642580945757
Fri Mar 06 05:00:00 UTC 2026,null,-0.008502782511346396
Fri Mar 06 06:00:00 UTC 2026,null,-0.008546481213969948
Fri Mar 06 07:00:00 UTC 2026,null,-0.008127836779540765
Fri Mar 06 08:00:00 UTC 2026,null,-0.010006215917474748
Fri Mar 06 09:00:00 UTC 2026,null,-0.00776216900656479
Fri Mar 06 10:00:00 UTC 2026,null,-0.004939662560158986
Fri Mar 06 11:00:00 UTC 2026,null,-0.0066413994046676805
Fri Mar 06 12:00:00 UTC 2026,null,-0.008505922736202542
Fri Mar 06 13:00:00 UTC 2026,null,-0.007897749236087215
Fri Mar 06 14:00:00 UTC 2026,null,-0.010128307317835095
Fri Mar 06 15:00:00 UTC 2026,null,-0.006391270957393225
Fri Mar 06 16:00:00 UTC 2026,null,-0.007467708508526627
Fri Mar 06 17:00:00 UTC 2026,null,-0.00759017182045163
Fri Mar 06 18:00:00 UTC 2026,null,-0.005614658615248125
Fri Mar 06 19:00:00 UTC 2026,null,-0.0016077040986823832
Fri Mar 06 20:00:00 UTC 2026,null,-0.007016321894529831
Sun Mar 08 21:00:00 UTC 2026,null,-0.011723126117868077
Sun Mar 08 22:00:00 UTC 2026,null,-0.01106983871445788
Sun Mar 08 23:00:00 UTC 2026,null,-0.011515931531157264
Mon Mar 09 00:00:00 UTC 2026,null,-0.006001018585539697
Mon Mar 09 01:00:00 UTC 2026,null,-0.007945317687390485
Mon Mar 09 02:00:00 UTC 2026,null,-0.005557953232498747
Mon Mar 09 03:00:00 UTC 2026,null,-0.0042076839701747915
Mon Mar 09 04:00:00 UTC 2026,null,-0.006209837266857754
Mon Mar 09 05:00:00 UTC 2026,null,-0.004518561779104147
Mon Mar 09 06:00:00 UTC 2026,null,-0.005482642638653168
Mon Mar 09 07:00:00 UTC 2026,null,-0.0028156019984448832
Mon Mar 09 08:00:00 UTC 2026,null,-0.008803152899702127
Mon Mar 09 09:00:00 UTC 2026,null,-0.0015851402735638231
Mon Mar 09 10:00:00 UTC 2026,null,-0.004394934236877646
Mon Mar 09 11:00:00 UTC 2026,null,2.286025653175372E-4
Mon Mar 09 12:00:00 UTC 2026,null,0.004435074451521359
Mon Mar 09 13:00:00 UTC 2026,null,0.004950217398147494
Mon Mar 09 14:00:00 UTC 2026,null,6.156747602563684E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.005940459407701049
Mon Mar 09 16:00:00 UTC 2026,null,0.002864976152999965
Mon Mar 09 17:00:00 UTC 2026,null,0.0012843303730480926
Mon Mar 09 18:00:00 UTC 2026,null,0.007335214129883916
Mon Mar 09 19:00:00 UTC 2026,null,0.005175355182505115
Mon Mar 09 20:00:00 UTC 2026,null,-0.0011013174907361645
Mon Mar 09 21:00:00 UTC 2026,null,0.0017467517833074098
Mon Mar 09 22:00:00 UTC 2026,null,4.147892401729081E-4
Mon Mar 09 23:00:00 UTC 2026,null,-0.0014877847948255862
Tue Mar 10 00:00:00 UTC 2026,null,-3.703536861587864E-4
Tue Mar 10 01:00:00 UTC 2026,null,-9.721164239717694E-4
Tue Mar 10 02:00:00 UTC 2026,null,0.002025212794932507
Tue Mar 10 03:00:00 UTC 2026,null,9.268941136078013E-4
Tue Mar 10 04:00:00 UTC 2026,null,0.001738724558841831
Tue Mar 10 05:00:00 UTC 2026,null,0.0018110957583630238
Tue Mar 10 06:00:00 UTC 2026,null,0.0034458380908066744
Tue Mar 10 07:00:00 UTC 2026,null,-0.0033161015880827094
Tue Mar 10 08:00:00 UTC 2026,null,0.0012057456551852752
Tue Mar 10 09:00:00 UTC 2026,null,0.003648502875576831
Tue Mar 10 10:00:00 UTC 2026,null,0.0010042236934690862
Tue Mar 10 11:00:00 UTC 2026,null,0.002171314161262927
Tue Mar 10 12:00:00 UTC 2026,null,0.0011612083307532828
