date,va,P_Kweek_8_Kday_-23_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 09:00:00 UTC 2026,null,-0.01887272224251202
Fri Feb 20 10:00:00 UTC 2026,null,-0.016526515959708554
Fri Feb 20 11:00:00 UTC 2026,null,-0.01799342829624706
Fri Feb 20 12:00:00 UTC 2026,null,-0.01567001675514401
Fri Feb 20 13:00:00 UTC 2026,null,-0.01324431253977476
Fri Feb 20 14:00:00 UTC 2026,null,-0.025559099629223425
Fri Feb 20 15:00:00 UTC 2026,null,-0.021816514679506405
Fri Feb 20 16:00:00 UTC 2026,null,-0.013747916653668923
Fri Feb 20 17:00:00 UTC 2026,null,-0.013031953964296683
Fri Feb 20 18:00:00 UTC 2026,null,-0.01225912761779746
Fri Feb 20 19:00:00 UTC 2026,null,-0.017427650876282286
Fri Feb 20 20:00:00 UTC 2026,null,-0.028174696439804414
Sun Feb 22 21:00:00 UTC 2026,null,-0.03593366079554805
Sun Feb 22 22:00:00 UTC 2026,null,-0.027148534317451123
Sun Feb 22 23:00:00 UTC 2026,null,-0.015182673756684473
Mon Feb 23 00:00:00 UTC 2026,null,-0.02035583801496621
Mon Feb 23 01:00:00 UTC 2026,null,-0.018907500185346926
Mon Feb 23 02:00:00 UTC 2026,null,-0.02155390072207819
Mon Feb 23 03:00:00 UTC 2026,null,-0.01754011403371436
Mon Feb 23 04:00:00 UTC 2026,null,-0.015985721816439202
Mon Feb 23 05:00:00 UTC 2026,null,-0.014108415273062391
Mon Feb 23 06:00:00 UTC 2026,null,-0.013187827661826468
Mon Feb 23 07:00:00 UTC 2026,null,-0.017450864362554164
Mon Feb 23 08:00:00 UTC 2026,null,-0.014143761964185764
Mon Feb 23 09:00:00 UTC 2026,null,-0.02311856750801855
Mon Feb 23 10:00:00 UTC 2026,null,-0.027545232551709375
Mon Feb 23 11:00:00 UTC 2026,null,-0.023618588836837873
Mon Feb 23 12:00:00 UTC 2026,null,-0.02058967652820165
Mon Feb 23 13:00:00 UTC 2026,null,-0.017072606630666343
Mon Feb 23 14:00:00 UTC 2026,null,-0.02653926275184837
Mon Feb 23 15:00:00 UTC 2026,null,-0.02612889781786354
Mon Feb 23 16:00:00 UTC 2026,null,-0.030550798860172534
Mon Feb 23 17:00:00 UTC 2026,null,-0.024616437010141823
Mon Feb 23 18:00:00 UTC 2026,null,-0.02401679979769966
Mon Feb 23 19:00:00 UTC 2026,null,-0.026775822252136372
Mon Feb 23 20:00:00 UTC 2026,null,-0.030249246847662725
Mon Feb 23 21:00:00 UTC 2026,null,-0.029602676931371086
Mon Feb 23 22:00:00 UTC 2026,null,-0.029524733048825524
Mon Feb 23 23:00:00 UTC 2026,null,-0.02771494141523867
Tue Feb 24 00:00:00 UTC 2026,null,-0.03007328617612437
Tue Feb 24 01:00:00 UTC 2026,null,-0.03157389041718961
Tue Feb 24 02:00:00 UTC 2026,null,-0.0336033042399313
Tue Feb 24 03:00:00 UTC 2026,null,-0.03333015601267686
Tue Feb 24 04:00:00 UTC 2026,null,-0.02932781068930268
Tue Feb 24 05:00:00 UTC 2026,null,-0.030985458203597105
Tue Feb 24 06:00:00 UTC 2026,null,-0.030037103216340455
Tue Feb 24 07:00:00 UTC 2026,null,-0.028536290930883723
Tue Feb 24 08:00:00 UTC 2026,null,-0.026055416297202427
Tue Feb 24 09:00:00 UTC 2026,null,-0.02467345288865097
Tue Feb 24 10:00:00 UTC 2026,null,-0.02288906257938983
Tue Feb 24 11:00:00 UTC 2026,null,-0.0315530040643246
Tue Feb 24 12:00:00 UTC 2026,null,-0.03250111632420971
Tue Feb 24 13:00:00 UTC 2026,null,-0.02834923907286324
Tue Feb 24 14:00:00 UTC 2026,null,-0.02999801704924554
Tue Feb 24 15:00:00 UTC 2026,null,-0.020693992368293834
Tue Feb 24 16:00:00 UTC 2026,null,-0.02554391635067077
Tue Feb 24 17:00:00 UTC 2026,null,-0.02443667006758332
Tue Feb 24 18:00:00 UTC 2026,null,-0.02397423343969951
Tue Feb 24 19:00:00 UTC 2026,null,-0.02209167382161148
Tue Feb 24 20:00:00 UTC 2026,null,-0.022206994175245853
Tue Feb 24 21:00:00 UTC 2026,null,-0.02900543830127944
Tue Feb 24 22:00:00 UTC 2026,null,-0.025398158326492393
Tue Feb 24 23:00:00 UTC 2026,null,-0.022772656134629976
Wed Feb 25 00:00:00 UTC 2026,null,-0.023884282403487944
Wed Feb 25 01:00:00 UTC 2026,null,-0.023039684893961798
Wed Feb 25 02:00:00 UTC 2026,null,-0.020985020181402803
Wed Feb 25 03:00:00 UTC 2026,null,-0.027058293183799265
Wed Feb 25 04:00:00 UTC 2026,null,-0.021867302153474988
Wed Feb 25 05:00:00 UTC 2026,null,-0.022520230978562594
Wed Feb 25 06:00:00 UTC 2026,null,-0.029642247137861233
Wed Feb 25 07:00:00 UTC 2026,null,-0.027188271459993807
Wed Feb 25 08:00:00 UTC 2026,null,-0.025268935612853483
Wed Feb 25 09:00:00 UTC 2026,null,-0.021759248526828756
Wed Feb 25 10:00:00 UTC 2026,null,-0.02495107983661793
Wed Feb 25 11:00:00 UTC 2026,null,-0.024425650198987903
Wed Feb 25 12:00:00 UTC 2026,null,-0.023347932672166394
Wed Feb 25 13:00:00 UTC 2026,null,-0.0260356192899156
Wed Feb 25 14:00:00 UTC 2026,null,-0.025478291198692382
Wed Feb 25 15:00:00 UTC 2026,null,-0.019461789254621387
Wed Feb 25 16:00:00 UTC 2026,null,-0.020632933064899994
Wed Feb 25 17:00:00 UTC 2026,null,-0.018771811750059264
Wed Feb 25 18:00:00 UTC 2026,null,-0.02396221011218902
Wed Feb 25 19:00:00 UTC 2026,null,-0.019582005362235755
Wed Feb 25 20:00:00 UTC 2026,null,-0.022509327923526
Wed Feb 25 21:00:00 UTC 2026,null,-0.021611493972423013
Wed Feb 25 22:00:00 UTC 2026,null,-0.021489980501899986
Wed Feb 25 23:00:00 UTC 2026,null,-0.018843919201634307
Thu Feb 26 00:00:00 UTC 2026,null,-0.018577398273389
Thu Feb 26 01:00:00 UTC 2026,null,-0.02043289228579237
Thu Feb 26 02:00:00 UTC 2026,null,-0.01717536234728012
Thu Feb 26 03:00:00 UTC 2026,null,-0.017777022455248925
Thu Feb 26 04:00:00 UTC 2026,null,-0.01722239436635764
Thu Feb 26 05:00:00 UTC 2026,null,-0.016125348692954233
Thu Feb 26 06:00:00 UTC 2026,null,-0.017182178394659964
Thu Feb 26 07:00:00 UTC 2026,null,-0.014394887760126984
Thu Feb 26 08:00:00 UTC 2026,null,-0.014904040778112915
Thu Feb 26 09:00:00 UTC 2026,null,-0.012767340833982566
Thu Feb 26 10:00:00 UTC 2026,null,-0.010952795536963933
Thu Feb 26 11:00:00 UTC 2026,null,-0.014187060231576787
Thu Feb 26 12:00:00 UTC 2026,null,-0.006708703436631325
Thu Feb 26 13:00:00 UTC 2026,null,-0.010365999976636786
Thu Feb 26 14:00:00 UTC 2026,null,-0.00780312450909193
Thu Feb 26 15:00:00 UTC 2026,null,-0.006547354940411587
Thu Feb 26 16:00:00 UTC 2026,null,-0.00738877152681372
Thu Feb 26 17:00:00 UTC 2026,null,-0.008534299510176702
Thu Feb 26 18:00:00 UTC 2026,null,-0.006914532529489037
Thu Feb 26 19:00:00 UTC 2026,null,-0.009839877974795463
Thu Feb 26 20:00:00 UTC 2026,null,-0.014608226484567943
Thu Feb 26 21:00:00 UTC 2026,null,-0.0142837154853801
Thu Feb 26 22:00:00 UTC 2026,null,-0.015723259859465877
Thu Feb 26 23:00:00 UTC 2026,null,-0.010612315855516918
Fri Feb 27 00:00:00 UTC 2026,null,-0.010185540516518543
Fri Feb 27 01:00:00 UTC 2026,null,-0.00819922161580422
Fri Feb 27 02:00:00 UTC 2026,null,-0.01198547642056802
Fri Feb 27 03:00:00 UTC 2026,null,-0.014206245055445876
Fri Feb 27 04:00:00 UTC 2026,null,-0.007619591479473442
Fri Feb 27 05:00:00 UTC 2026,null,-0.010175078170037821
Fri Feb 27 06:00:00 UTC 2026,null,-0.01172924838468159
Fri Feb 27 07:00:00 UTC 2026,null,-0.0067017059417295854
Fri Feb 27 08:00:00 UTC 2026,null,-0.012240468517537018
Fri Feb 27 09:00:00 UTC 2026,null,-0.012713080456474124
Fri Feb 27 10:00:00 UTC 2026,null,-0.015198609150760767
Fri Feb 27 11:00:00 UTC 2026,null,-0.014830138616335198
Fri Feb 27 12:00:00 UTC 2026,null,-0.011691040484112847
Fri Feb 27 13:00:00 UTC 2026,null,-0.011167895589824006
Fri Feb 27 14:00:00 UTC 2026,null,-0.014101567125894832
Fri Feb 27 15:00:00 UTC 2026,null,-0.012597656880450003
Fri Feb 27 16:00:00 UTC 2026,null,-0.0112379640550202
Fri Feb 27 17:00:00 UTC 2026,null,-0.0016215816622437984
Fri Feb 27 18:00:00 UTC 2026,null,-0.004850761362201972
Fri Feb 27 19:00:00 UTC 2026,null,-0.004418014738215348
Fri Feb 27 20:00:00 UTC 2026,null,-0.0099538387381779
Sun Mar 01 21:00:00 UTC 2026,null,-0.017329124585866218
Sun Mar 01 22:00:00 UTC 2026,null,-0.01492695397437327
Sun Mar 01 23:00:00 UTC 2026,null,-0.010041391206617512
Mon Mar 02 00:00:00 UTC 2026,null,-0.009961250218395001
Mon Mar 02 01:00:00 UTC 2026,null,-0.011397274894227039
Mon Mar 02 02:00:00 UTC 2026,null,-0.008852238010137015
Mon Mar 02 03:00:00 UTC 2026,null,-0.011788063799832216
Mon Mar 02 04:00:00 UTC 2026,null,-0.014743973773092556
Mon Mar 02 05:00:00 UTC 2026,null,-0.012855709200031207
Mon Mar 02 06:00:00 UTC 2026,null,-0.0056127933978746825
Mon Mar 02 07:00:00 UTC 2026,null,-0.002549042021267489
Mon Mar 02 08:00:00 UTC 2026,null,-0.00874669093431546
Mon Mar 02 09:00:00 UTC 2026,null,-5.819175296233325E-4
Mon Mar 02 10:00:00 UTC 2026,null,2.664374951040216E-4
Mon Mar 02 11:00:00 UTC 2026,null,0.005362559201543604
Mon Mar 02 12:00:00 UTC 2026,null,-2.4892636877371643E-4
Mon Mar 02 13:00:00 UTC 2026,null,-0.00371427085935494
Mon Mar 02 14:00:00 UTC 2026,null,8.517373468395206E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.004119063299056869
Mon Mar 02 16:00:00 UTC 2026,null,-0.003403711208919802
Mon Mar 02 17:00:00 UTC 2026,null,-0.0029380573339405913
Mon Mar 02 18:00:00 UTC 2026,null,0.004049246882915192
Mon Mar 02 19:00:00 UTC 2026,null,0.005182480825991043
Mon Mar 02 20:00:00 UTC 2026,null,-6.160397283947461E-4
Mon Mar 02 21:00:00 UTC 2026,null,3.378249219982976E-4
Mon Mar 02 22:00:00 UTC 2026,null,0.002334282314317093
Mon Mar 02 23:00:00 UTC 2026,null,9.811526837895101E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.0028159371390881205
Tue Mar 03 01:00:00 UTC 2026,null,0.0038198231974142516
Tue Mar 03 02:00:00 UTC 2026,null,0.0016043586764133977
Tue Mar 03 03:00:00 UTC 2026,null,0.0010489279916185978
Tue Mar 03 04:00:00 UTC 2026,null,5.443006130549932E-4
Tue Mar 03 05:00:00 UTC 2026,null,-3.107041872247862E-4
Tue Mar 03 06:00:00 UTC 2026,null,0.0017711293242657078
Tue Mar 03 07:00:00 UTC 2026,null,0.006375265397357666
Tue Mar 03 08:00:00 UTC 2026,null,-0.001296735623872891
Tue Mar 03 09:00:00 UTC 2026,null,-6.702038633248364E-4
Tue Mar 03 10:00:00 UTC 2026,null,0.0016738034544223623
Tue Mar 03 11:00:00 UTC 2026,null,-0.0038471327957001478
Tue Mar 03 12:00:00 UTC 2026,null,5.06477482511869E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.003936744329844366
Tue Mar 03 14:00:00 UTC 2026,null,-0.0020620455692252904
Tue Mar 03 15:00:00 UTC 2026,null,-0.006573377586662765
Tue Mar 03 16:00:00 UTC 2026,null,-0.0012434130380247765
Tue Mar 03 17:00:00 UTC 2026,null,-0.002973600435916879
Tue Mar 03 18:00:00 UTC 2026,null,0.0023194635144010434
Tue Mar 03 19:00:00 UTC 2026,null,0.002340626713746019
Tue Mar 03 20:00:00 UTC 2026,null,-0.0033123410505675466
Tue Mar 03 21:00:00 UTC 2026,null,-0.0021104850401352238
Tue Mar 03 22:00:00 UTC 2026,null,-0.0017826761722279372
Tue Mar 03 23:00:00 UTC 2026,null,-0.004324950559144725
Wed Mar 04 00:00:00 UTC 2026,null,8.501136084078098E-4
Wed Mar 04 01:00:00 UTC 2026,null,-2.0024567913168312E-5
Wed Mar 04 02:00:00 UTC 2026,null,0.0015401459164801068
Wed Mar 04 03:00:00 UTC 2026,null,0.0011928177528224282
Wed Mar 04 04:00:00 UTC 2026,null,-0.002762228035640746
Wed Mar 04 05:00:00 UTC 2026,null,2.651598648020226E-4
Wed Mar 04 06:00:00 UTC 2026,null,-0.00118891442528124
Wed Mar 04 07:00:00 UTC 2026,null,-0.011873697382214665
Wed Mar 04 08:00:00 UTC 2026,null,-0.004701416219414334
Wed Mar 04 09:00:00 UTC 2026,null,-0.005126301128060007
Wed Mar 04 10:00:00 UTC 2026,null,-0.0027886353942410125
Wed Mar 04 11:00:00 UTC 2026,null,-1.8346834174476356E-4
Wed Mar 04 12:00:00 UTC 2026,null,-0.006200087319544245
Wed Mar 04 13:00:00 UTC 2026,null,-0.009651899190789237
Wed Mar 04 14:00:00 UTC 2026,null,-0.011153118093891301
Wed Mar 04 15:00:00 UTC 2026,null,-0.014972633649804834
Wed Mar 04 16:00:00 UTC 2026,null,-0.010355968072999211
Wed Mar 04 17:00:00 UTC 2026,null,-0.008451115147344979
Wed Mar 04 18:00:00 UTC 2026,null,-0.006844687128809923
Wed Mar 04 19:00:00 UTC 2026,null,-0.008577656878293816
Wed Mar 04 20:00:00 UTC 2026,null,-0.007083948222669001
Wed Mar 04 21:00:00 UTC 2026,null,-0.0044258701996069405
Wed Mar 04 22:00:00 UTC 2026,null,-0.006786160567842536
Wed Mar 04 23:00:00 UTC 2026,null,-0.008109531814444182
Thu Mar 05 00:00:00 UTC 2026,null,-0.008299106645402787
Thu Mar 05 01:00:00 UTC 2026,null,-0.006079235404801153
Thu Mar 05 02:00:00 UTC 2026,null,-0.004341748010308066
Thu Mar 05 03:00:00 UTC 2026,null,-0.005912702250324031
Thu Mar 05 04:00:00 UTC 2026,null,-0.0033976576503862432
Thu Mar 05 05:00:00 UTC 2026,null,-0.0034293474305258087
Thu Mar 05 06:00:00 UTC 2026,null,-0.008092876762341383
Thu Mar 05 07:00:00 UTC 2026,null,-0.010746591848945108
Thu Mar 05 08:00:00 UTC 2026,null,-0.008615485358073549
Thu Mar 05 09:00:00 UTC 2026,null,-0.013547422678764853
Thu Mar 05 10:00:00 UTC 2026,null,-0.014284360863225487
Thu Mar 05 11:00:00 UTC 2026,null,-0.017018422597586458
Thu Mar 05 12:00:00 UTC 2026,null,-0.022599225315785176
Thu Mar 05 13:00:00 UTC 2026,null,-0.02383211363315585
Thu Mar 05 14:00:00 UTC 2026,null,-0.026378794166749486
Thu Mar 05 15:00:00 UTC 2026,null,-0.020647564290773524
Thu Mar 05 16:00:00 UTC 2026,null,-0.026456641977291362
Thu Mar 05 17:00:00 UTC 2026,null,-0.025696611143729342
Thu Mar 05 18:00:00 UTC 2026,null,-0.02189559568390198
Thu Mar 05 19:00:00 UTC 2026,null,-0.02673442034907403
Thu Mar 05 20:00:00 UTC 2026,null,-0.029087729676549046
Thu Mar 05 21:00:00 UTC 2026,null,-0.026929197778227554
Thu Mar 05 22:00:00 UTC 2026,null,-0.026580966347737878
Thu Mar 05 23:00:00 UTC 2026,null,-0.02311008259039138
Fri Mar 06 00:00:00 UTC 2026,null,-0.025109261318275955
Fri Mar 06 01:00:00 UTC 2026,null,-0.02193171788902326
Fri Mar 06 02:00:00 UTC 2026,null,-0.02596262265134719
Fri Mar 06 03:00:00 UTC 2026,null,-0.028396461919301785
Fri Mar 06 04:00:00 UTC 2026,null,-0.02395235284337982
Fri Mar 06 05:00:00 UTC 2026,null,-0.02572324369524015
Fri Mar 06 06:00:00 UTC 2026,null,-0.026557998419267648
Fri Mar 06 07:00:00 UTC 2026,null,-0.02667637426578473
Fri Mar 06 08:00:00 UTC 2026,null,-0.02864832541482354
Fri Mar 06 09:00:00 UTC 2026,null,-0.025511235210514016
Fri Mar 06 10:00:00 UTC 2026,null,-0.023033656184991536
Fri Mar 06 11:00:00 UTC 2026,null,-0.024261613005896798
Fri Mar 06 12:00:00 UTC 2026,null,-0.02544509613012469
Fri Mar 06 13:00:00 UTC 2026,null,-0.02621223380718174
Fri Mar 06 14:00:00 UTC 2026,null,-0.027743057539342253
Fri Mar 06 15:00:00 UTC 2026,null,-0.02609457656146663
Fri Mar 06 16:00:00 UTC 2026,null,-0.027426401262371947
Fri Mar 06 17:00:00 UTC 2026,null,-0.025176788694428964
Fri Mar 06 18:00:00 UTC 2026,null,-0.02366958358007487
Fri Mar 06 19:00:00 UTC 2026,null,-0.019229840743347992
Fri Mar 06 20:00:00 UTC 2026,null,-0.02453594224082245
