date,va,P_Kweek_-41_Kday_39_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 24 06:00:00 UTC 2026,null,-0.014676494767675408
Tue Feb 24 07:00:00 UTC 2026,null,-0.01155043546541279
Tue Feb 24 08:00:00 UTC 2026,null,-0.008535146638014801
Tue Feb 24 09:00:00 UTC 2026,null,-0.008877152424706658
Tue Feb 24 10:00:00 UTC 2026,null,-0.007662590588161322
Tue Feb 24 11:00:00 UTC 2026,null,-0.015071280752763982
Tue Feb 24 12:00:00 UTC 2026,null,-0.01790717344579651
Tue Feb 24 13:00:00 UTC 2026,null,-0.012289941551014927
Tue Feb 24 14:00:00 UTC 2026,null,-0.013076936115395732
Tue Feb 24 15:00:00 UTC 2026,null,-0.004653127805733348
Tue Feb 24 16:00:00 UTC 2026,null,-0.009087946623861143
Tue Feb 24 17:00:00 UTC 2026,null,-0.006662107381172788
Tue Feb 24 18:00:00 UTC 2026,null,-0.005745033321296944
Tue Feb 24 19:00:00 UTC 2026,null,-0.0034669787507040084
Tue Feb 24 20:00:00 UTC 2026,null,-0.0031869296123137048
Tue Feb 24 21:00:00 UTC 2026,null,-0.012780943013557255
Tue Feb 24 22:00:00 UTC 2026,null,-0.007538075532824706
Tue Feb 24 23:00:00 UTC 2026,null,-0.004054294075307219
Wed Feb 25 00:00:00 UTC 2026,null,-0.0059796345716174315
Wed Feb 25 01:00:00 UTC 2026,null,-0.0035969928983341504
Wed Feb 25 02:00:00 UTC 2026,null,-0.0032958680167789467
Wed Feb 25 03:00:00 UTC 2026,null,-0.009012726113243552
Wed Feb 25 04:00:00 UTC 2026,null,-0.003611725236075891
Wed Feb 25 05:00:00 UTC 2026,null,-0.004265683539404819
Wed Feb 25 06:00:00 UTC 2026,null,-0.011942993197521012
Wed Feb 25 07:00:00 UTC 2026,null,-0.009100468166615805
Wed Feb 25 08:00:00 UTC 2026,null,-0.009448482571572825
Wed Feb 25 09:00:00 UTC 2026,null,-0.006227005474712222
Wed Feb 25 10:00:00 UTC 2026,null,-0.00791725240220753
Wed Feb 25 11:00:00 UTC 2026,null,-0.006223930200318861
Wed Feb 25 12:00:00 UTC 2026,null,-0.005206309955510413
Wed Feb 25 13:00:00 UTC 2026,null,-0.009204327085465813
Wed Feb 25 14:00:00 UTC 2026,null,-0.011181988926324493
Wed Feb 25 15:00:00 UTC 2026,null,-0.005174296056556393
Wed Feb 25 16:00:00 UTC 2026,null,-0.006278380191930388
Wed Feb 25 17:00:00 UTC 2026,null,-0.0038224635879604563
Wed Feb 25 18:00:00 UTC 2026,null,-0.009426303077234799
Wed Feb 25 19:00:00 UTC 2026,null,-0.0030516953685362225
Wed Feb 25 20:00:00 UTC 2026,null,-0.007705184726487957
Wed Feb 25 21:00:00 UTC 2026,null,-0.0073365014659323435
Wed Feb 25 22:00:00 UTC 2026,null,-0.008248273906874104
Wed Feb 25 23:00:00 UTC 2026,null,-0.004480992722492694
Thu Feb 26 00:00:00 UTC 2026,null,-0.002136537925661486
Thu Feb 26 01:00:00 UTC 2026,null,-0.005212582591614279
Thu Feb 26 02:00:00 UTC 2026,null,-0.001392703751952773
Thu Feb 26 03:00:00 UTC 2026,null,-0.0035165691678731292
Thu Feb 26 04:00:00 UTC 2026,null,-0.0037752809842706014
Thu Feb 26 05:00:00 UTC 2026,null,-0.002294722331950716
Thu Feb 26 06:00:00 UTC 2026,null,-0.002151100223665381
Thu Feb 26 07:00:00 UTC 2026,null,-9.670757671313979E-4
Thu Feb 26 08:00:00 UTC 2026,null,8.617070294816287E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.0033463596573302112
Thu Feb 26 10:00:00 UTC 2026,null,0.005410870754259278
Thu Feb 26 11:00:00 UTC 2026,null,0.0026197151753954984
Thu Feb 26 12:00:00 UTC 2026,null,0.012567794261435061
Thu Feb 26 13:00:00 UTC 2026,null,0.005207473776573046
Thu Feb 26 14:00:00 UTC 2026,null,0.00994848474403387
Thu Feb 26 15:00:00 UTC 2026,null,0.009510828399324822
Thu Feb 26 16:00:00 UTC 2026,null,0.008892446357817718
Thu Feb 26 17:00:00 UTC 2026,null,0.007408264263092157
Thu Feb 26 18:00:00 UTC 2026,null,0.008985287125488739
Thu Feb 26 19:00:00 UTC 2026,null,0.005522607863535534
Thu Feb 26 20:00:00 UTC 2026,null,0.0015783558653401641
Thu Feb 26 21:00:00 UTC 2026,null,6.914743013330948E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.0011161798621959207
Thu Feb 26 23:00:00 UTC 2026,null,0.004611267112692552
Fri Feb 27 00:00:00 UTC 2026,null,0.00429270048742314
Fri Feb 27 01:00:00 UTC 2026,null,0.00827414755867295
Fri Feb 27 02:00:00 UTC 2026,null,0.003987744960104678
Fri Feb 27 03:00:00 UTC 2026,null,0.001120459798147344
Fri Feb 27 04:00:00 UTC 2026,null,0.007640400658402768
Fri Feb 27 05:00:00 UTC 2026,null,0.00584128401346895
Fri Feb 27 06:00:00 UTC 2026,null,0.0021607325654144915
Fri Feb 27 07:00:00 UTC 2026,null,0.008160098303727992
Fri Feb 27 08:00:00 UTC 2026,null,0.002679332665287859
Fri Feb 27 09:00:00 UTC 2026,null,0.0010706194004486136
Fri Feb 27 10:00:00 UTC 2026,null,-0.0013145458235648277
Fri Feb 27 11:00:00 UTC 2026,null,2.6164521756832926E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0036065505509554896
Fri Feb 27 13:00:00 UTC 2026,null,0.00203545039407782
Fri Feb 27 14:00:00 UTC 2026,null,0.002570984337119775
Fri Feb 27 15:00:00 UTC 2026,null,0.0015507246948720521
Fri Feb 27 16:00:00 UTC 2026,null,0.0034787665538003054
Fri Feb 27 17:00:00 UTC 2026,null,0.012049027818171076
Fri Feb 27 18:00:00 UTC 2026,null,0.00788301143168102
Fri Feb 27 19:00:00 UTC 2026,null,0.009618852648670462
Fri Feb 27 20:00:00 UTC 2026,null,0.002244002668597922
Sun Mar 01 21:00:00 UTC 2026,null,-0.004004517247106598
Sun Mar 01 22:00:00 UTC 2026,null,-0.0036828175790093454
Sun Mar 01 23:00:00 UTC 2026,null,0.0023195733793892614
Mon Mar 02 00:00:00 UTC 2026,null,0.004408988563167959
Mon Mar 02 01:00:00 UTC 2026,null,0.0023123884001181594
Mon Mar 02 02:00:00 UTC 2026,null,0.0041883126178836605
Mon Mar 02 03:00:00 UTC 2026,null,0.001343745584886591
Mon Mar 02 04:00:00 UTC 2026,null,-0.0011290531013168348
Mon Mar 02 05:00:00 UTC 2026,null,3.5561753819113306E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.008076382258946246
Mon Mar 02 07:00:00 UTC 2026,null,0.009138344667796616
Mon Mar 02 08:00:00 UTC 2026,null,0.0040433464240345884
Mon Mar 02 09:00:00 UTC 2026,null,0.012125092511914737
Mon Mar 02 10:00:00 UTC 2026,null,0.014358871170744969
Mon Mar 02 11:00:00 UTC 2026,null,0.020086881918208732
Mon Mar 02 12:00:00 UTC 2026,null,0.015777103044358753
Mon Mar 02 13:00:00 UTC 2026,null,0.012540945937471903
Mon Mar 02 14:00:00 UTC 2026,null,0.017085259970431643
Mon Mar 02 15:00:00 UTC 2026,null,0.013253392831774846
Mon Mar 02 16:00:00 UTC 2026,null,0.015061931168293796
Mon Mar 02 17:00:00 UTC 2026,null,0.014253615468565961
Mon Mar 02 18:00:00 UTC 2026,null,0.020612786957334706
Mon Mar 02 19:00:00 UTC 2026,null,0.02175009639584946
Mon Mar 02 20:00:00 UTC 2026,null,0.01650585722600706
Mon Mar 02 21:00:00 UTC 2026,null,0.015999604341722318
Mon Mar 02 22:00:00 UTC 2026,null,0.01898145226748227
Mon Mar 02 23:00:00 UTC 2026,null,0.017025501563764145
Tue Mar 03 00:00:00 UTC 2026,null,0.020469016965369846
Tue Mar 03 01:00:00 UTC 2026,null,0.021439900543143153
Tue Mar 03 02:00:00 UTC 2026,null,0.018350374135953196
Tue Mar 03 03:00:00 UTC 2026,null,0.017411435056150282
Tue Mar 03 04:00:00 UTC 2026,null,0.016460770016425208
Tue Mar 03 05:00:00 UTC 2026,null,0.015668175921938143
Tue Mar 03 06:00:00 UTC 2026,null,0.01832495923773969
Tue Mar 03 07:00:00 UTC 2026,null,0.022413584944521503
Tue Mar 03 08:00:00 UTC 2026,null,0.014538836622823403
Tue Mar 03 09:00:00 UTC 2026,null,0.017249087928058238
Tue Mar 03 10:00:00 UTC 2026,null,0.017986093928229252
Tue Mar 03 11:00:00 UTC 2026,null,0.013305203116305897
Tue Mar 03 12:00:00 UTC 2026,null,0.018405876983892178
Tue Mar 03 13:00:00 UTC 2026,null,0.01387048191345297
Tue Mar 03 14:00:00 UTC 2026,null,0.016572459214357238
Tue Mar 03 15:00:00 UTC 2026,null,0.013114825206645975
Tue Mar 03 16:00:00 UTC 2026,null,0.017161928942112326
Tue Mar 03 17:00:00 UTC 2026,null,0.015280710472401537
Tue Mar 03 18:00:00 UTC 2026,null,0.021073031820685983
Tue Mar 03 19:00:00 UTC 2026,null,0.021305111076169503
Tue Mar 03 20:00:00 UTC 2026,null,0.01540771284371445
Tue Mar 03 21:00:00 UTC 2026,null,0.01670236544200332
Tue Mar 03 22:00:00 UTC 2026,null,0.015599616356614554
Tue Mar 03 23:00:00 UTC 2026,null,0.013730388996751941
Wed Mar 04 00:00:00 UTC 2026,null,0.01948445672917387
Wed Mar 04 01:00:00 UTC 2026,null,0.01848350395559084
Wed Mar 04 02:00:00 UTC 2026,null,0.021131077068843318
Wed Mar 04 03:00:00 UTC 2026,null,0.019309320670459762
Wed Mar 04 04:00:00 UTC 2026,null,0.01620109353807031
Wed Mar 04 05:00:00 UTC 2026,null,0.02012287376029409
Wed Mar 04 06:00:00 UTC 2026,null,0.017281532955454537
Wed Mar 04 07:00:00 UTC 2026,null,0.006120718742433695
Wed Mar 04 08:00:00 UTC 2026,null,0.01365460036074051
Wed Mar 04 09:00:00 UTC 2026,null,0.010984582072061322
Wed Mar 04 10:00:00 UTC 2026,null,0.01196776655101317
Wed Mar 04 11:00:00 UTC 2026,null,0.015321801730177498
Wed Mar 04 12:00:00 UTC 2026,null,0.010122659801706568
Wed Mar 04 13:00:00 UTC 2026,null,0.004408131315857489
Wed Mar 04 14:00:00 UTC 2026,null,0.004836949288105075
Wed Mar 04 15:00:00 UTC 2026,null,9.427722684138828E-4
Wed Mar 04 16:00:00 UTC 2026,null,0.007735357888948968
Wed Mar 04 17:00:00 UTC 2026,null,0.007528669139426292
Wed Mar 04 18:00:00 UTC 2026,null,0.007357574610540318
Wed Mar 04 19:00:00 UTC 2026,null,0.004214536782539469
Wed Mar 04 20:00:00 UTC 2026,null,0.007728484657206103
Wed Mar 04 21:00:00 UTC 2026,null,0.009980089972432715
Wed Mar 04 22:00:00 UTC 2026,null,0.007682579961182157
Wed Mar 04 23:00:00 UTC 2026,null,0.006410464429662532
Thu Mar 05 00:00:00 UTC 2026,null,0.00590556272435272
Thu Mar 05 01:00:00 UTC 2026,null,0.007738492060114233
Thu Mar 05 02:00:00 UTC 2026,null,0.009375292609405506
Thu Mar 05 03:00:00 UTC 2026,null,0.0073305781446739715
Thu Mar 05 04:00:00 UTC 2026,null,0.010179096225837903
Thu Mar 05 05:00:00 UTC 2026,null,0.010271791584160361
Thu Mar 05 06:00:00 UTC 2026,null,0.006119035611875212
Thu Mar 05 07:00:00 UTC 2026,null,0.0036482293567150492
Thu Mar 05 08:00:00 UTC 2026,null,0.00615114954009055
Thu Mar 05 09:00:00 UTC 2026,null,0.0012555858457679037
Thu Mar 05 10:00:00 UTC 2026,null,9.899438548472972E-4
Thu Mar 05 11:00:00 UTC 2026,null,-8.880941174940205E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.007800958462303775
Thu Mar 05 13:00:00 UTC 2026,null,-0.007746623241978057
Thu Mar 05 14:00:00 UTC 2026,null,-0.010795665049671221
Thu Mar 05 15:00:00 UTC 2026,null,-0.004883995721232104
Thu Mar 05 16:00:00 UTC 2026,null,-0.009379472320708793
Thu Mar 05 17:00:00 UTC 2026,null,-0.008550312447363595
Thu Mar 05 18:00:00 UTC 2026,null,-0.005170891555152934
Thu Mar 05 19:00:00 UTC 2026,null,-0.009375951060679455
Thu Mar 05 20:00:00 UTC 2026,null,-0.011386015334740485
Thu Mar 05 21:00:00 UTC 2026,null,-0.011368524478530873
Thu Mar 05 22:00:00 UTC 2026,null,-0.012041865102009552
Thu Mar 05 23:00:00 UTC 2026,null,-0.007305500156193467
Fri Mar 06 00:00:00 UTC 2026,null,-0.0094588676234304
Fri Mar 06 01:00:00 UTC 2026,null,-0.005665243376063778
Fri Mar 06 02:00:00 UTC 2026,null,-0.010224388809465523
Fri Mar 06 03:00:00 UTC 2026,null,-0.013596956167366336
Fri Mar 06 04:00:00 UTC 2026,null,-0.008017832778993927
Fri Mar 06 05:00:00 UTC 2026,null,-0.010595143353542724
Fri Mar 06 06:00:00 UTC 2026,null,-0.010523869738860547
Fri Mar 06 07:00:00 UTC 2026,null,-0.009211017525222687
Fri Mar 06 08:00:00 UTC 2026,null,-0.010569049182353574
Fri Mar 06 09:00:00 UTC 2026,null,-0.007483431360916448
Fri Mar 06 10:00:00 UTC 2026,null,-0.004795632684929885
Fri Mar 06 11:00:00 UTC 2026,null,-0.006448367943104216
Fri Mar 06 12:00:00 UTC 2026,null,-0.009312259766174336
Fri Mar 06 13:00:00 UTC 2026,null,-0.008782025885373024
Fri Mar 06 14:00:00 UTC 2026,null,-0.010887415641878562
Fri Mar 06 15:00:00 UTC 2026,null,-0.008520643216771262
Fri Mar 06 16:00:00 UTC 2026,null,-0.008643414507371716
Fri Mar 06 17:00:00 UTC 2026,null,-0.008120578477929463
Fri Mar 06 18:00:00 UTC 2026,null,-0.005795317290667512
Fri Mar 06 19:00:00 UTC 2026,null,-0.0030270686582660744
Fri Mar 06 20:00:00 UTC 2026,null,-0.008489828809400635
Sun Mar 08 21:00:00 UTC 2026,null,-0.0131845967080082
Sun Mar 08 22:00:00 UTC 2026,null,-0.013374222993996376
Sun Mar 08 23:00:00 UTC 2026,null,-0.013891530039191302
Mon Mar 09 00:00:00 UTC 2026,null,-0.008812399557588613
Mon Mar 09 01:00:00 UTC 2026,null,-0.010067673630855367
Mon Mar 09 02:00:00 UTC 2026,null,-0.008321011555927349
Mon Mar 09 03:00:00 UTC 2026,null,-0.0074156481781892936
Mon Mar 09 04:00:00 UTC 2026,null,-0.007995077190696698
Mon Mar 09 05:00:00 UTC 2026,null,-0.006701166686859494
Mon Mar 09 06:00:00 UTC 2026,null,-0.007767475823964531
Mon Mar 09 07:00:00 UTC 2026,null,-0.00464151982765415
Mon Mar 09 08:00:00 UTC 2026,null,-0.011462919361424184
Mon Mar 09 09:00:00 UTC 2026,null,-0.0030859269891694296
Mon Mar 09 10:00:00 UTC 2026,null,-0.006432249135439605
Mon Mar 09 11:00:00 UTC 2026,null,-0.0024782232368538715
Mon Mar 09 12:00:00 UTC 2026,null,0.0019159100740662183
Mon Mar 09 13:00:00 UTC 2026,null,0.002527314790849111
Mon Mar 09 14:00:00 UTC 2026,null,-0.0021219790825330875
Mon Mar 09 15:00:00 UTC 2026,null,0.00390758882821185
Mon Mar 09 16:00:00 UTC 2026,null,9.313305498741542E-4
Mon Mar 09 17:00:00 UTC 2026,null,-5.734354295734434E-4
Mon Mar 09 18:00:00 UTC 2026,null,0.005366757782631737
Mon Mar 09 19:00:00 UTC 2026,null,0.0031712481383250335
Mon Mar 09 20:00:00 UTC 2026,null,-0.0029361264529637054
Mon Mar 09 21:00:00 UTC 2026,null,-0.0011409691321189186
Mon Mar 09 22:00:00 UTC 2026,null,-0.0023699227273592527
Mon Mar 09 23:00:00 UTC 2026,null,-0.0036873925319707013
Tue Mar 10 00:00:00 UTC 2026,null,-0.0030801838973850693
Tue Mar 10 01:00:00 UTC 2026,null,-0.0034501948531193705
Tue Mar 10 02:00:00 UTC 2026,null,-8.406585575224668E-4
Tue Mar 10 03:00:00 UTC 2026,null,-0.0023315272728305914
Tue Mar 10 04:00:00 UTC 2026,null,-8.494917314285644E-4
Tue Mar 10 05:00:00 UTC 2026,null,-9.411050975254298E-4
Tue Mar 10 06:00:00 UTC 2026,null,3.057964044872463E-4
Tue Mar 10 07:00:00 UTC 2026,null,-0.005730477130683198
Tue Mar 10 08:00:00 UTC 2026,null,-0.0021947760358340673
Tue Mar 10 09:00:00 UTC 2026,null,0.0019649836846706847
Tue Mar 10 10:00:00 UTC 2026,null,-0.0013747783296720328
Tue Mar 10 11:00:00 UTC 2026,null,0.001072838402381926
Tue Mar 10 12:00:00 UTC 2026,null,-7.814206476890462E-4
Tue Mar 10 13:00:00 UTC 2026,null,3.378368575885915E-4
Tue Mar 10 14:00:00 UTC 2026,null,0.003705563764630604
Tue Mar 10 15:00:00 UTC 2026,null,0.006757814721141564
Tue Mar 10 16:00:00 UTC 2026,null,0.007407109754971053
Tue Mar 10 17:00:00 UTC 2026,null,0.006466383751770444
Tue Mar 10 18:00:00 UTC 2026,null,-9.771513530001386E-4
Tue Mar 10 19:00:00 UTC 2026,null,-4.112588725133648E-4
Tue Mar 10 20:00:00 UTC 2026,null,0.00324454439218691
Tue Mar 10 21:00:00 UTC 2026,null,-0.002629202993636781
Tue Mar 10 22:00:00 UTC 2026,null,-0.0012555114121868272
Tue Mar 10 23:00:00 UTC 2026,null,0.004117567054450433
Wed Mar 11 00:00:00 UTC 2026,null,0.008191160263402608
Wed Mar 11 01:00:00 UTC 2026,null,0.004395933100419747
Wed Mar 11 02:00:00 UTC 2026,null,0.0042413491669162084
Wed Mar 11 03:00:00 UTC 2026,null,0.00933196053507146
Wed Mar 11 04:00:00 UTC 2026,null,0.00966737736983081
Wed Mar 11 05:00:00 UTC 2026,null,0.003041303349020197
Wed Mar 11 06:00:00 UTC 2026,null,0.002445698107308658
Wed Mar 11 07:00:00 UTC 2026,null,-0.0040684032683566684
Wed Mar 11 08:00:00 UTC 2026,null,0.0011835019377333111
Wed Mar 11 09:00:00 UTC 2026,null,0.003520659769256085
Wed Mar 11 10:00:00 UTC 2026,null,0.003083398967530293
Wed Mar 11 11:00:00 UTC 2026,null,0.004804105916483614
