date,va,P_Kweek_2_Kday_-31_ETE_69_ORD_71_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24
Mon Feb 16 03:00:00 UTC 2026,null,0.008836890489758886
Mon Feb 16 04:00:00 UTC 2026,null,0.008823450352131612
Mon Feb 16 05:00:00 UTC 2026,null,0.0093274555131444
Mon Feb 16 06:00:00 UTC 2026,null,0.01167947959787119
Mon Feb 16 07:00:00 UTC 2026,null,0.010664749207031754
Mon Feb 16 08:00:00 UTC 2026,null,0.008057362507392085
Mon Feb 16 09:00:00 UTC 2026,null,0.007378635557228286
Mon Feb 16 10:00:00 UTC 2026,null,0.007459276382990154
Mon Feb 16 11:00:00 UTC 2026,null,0.011988602763292278
Mon Feb 16 12:00:00 UTC 2026,null,0.008480726842643005
Mon Feb 16 13:00:00 UTC 2026,null,0.00783560023654628
Mon Feb 16 14:00:00 UTC 2026,null,0.005691898285038466
Mon Feb 16 15:00:00 UTC 2026,null,0.008574807806032148
Mon Feb 16 16:00:00 UTC 2026,null,0.01380302134293876
Mon Feb 16 17:00:00 UTC 2026,null,0.014044943820224809
Mon Feb 16 18:00:00 UTC 2026,null,0.014481748293102559
Mon Feb 16 19:00:00 UTC 2026,null,0.014535508843610767
Mon Feb 16 20:00:00 UTC 2026,null,0.013305736250739386
Mon Feb 16 21:00:00 UTC 2026,null,0.010631148862964235
Mon Feb 16 22:00:00 UTC 2026,null,0.009676899091446867
Mon Feb 16 23:00:00 UTC 2026,null,0.014165905058868056
Tue Feb 17 00:00:00 UTC 2026,null,0.010537067899575536
Tue Feb 17 01:00:00 UTC 2026,null,0.010920111821945078
Tue Feb 17 02:00:00 UTC 2026,null,0.009636578678565932
Tue Feb 17 03:00:00 UTC 2026,null,0.012136444277189629
Tue Feb 17 04:00:00 UTC 2026,null,0.013514058383957916
Tue Feb 17 05:00:00 UTC 2026,null,0.01122251491855275
Tue Feb 17 06:00:00 UTC 2026,null,0.013890382237514043
Tue Feb 17 07:00:00 UTC 2026,null,0.013339336594806905
Tue Feb 17 08:00:00 UTC 2026,null,0.009858340949411293
Tue Feb 17 09:00:00 UTC 2026,null,0.01628944680393518
Tue Feb 17 10:00:00 UTC 2026,null,0.01741169829579059
Tue Feb 17 11:00:00 UTC 2026,null,0.014501908499543248
Tue Feb 17 12:00:00 UTC 2026,null,0.014018063544970705
Tue Feb 17 13:00:00 UTC 2026,null,0.016665770657491752
Tue Feb 17 14:00:00 UTC 2026,null,0.017472178915112213
Tue Feb 17 15:00:00 UTC 2026,null,0.018829632815440256
Tue Feb 17 16:00:00 UTC 2026,null,0.019474759421536536
Tue Feb 17 17:00:00 UTC 2026,null,0.02169238212999325
Tue Feb 17 18:00:00 UTC 2026,null,0.01970996183000917
Tue Feb 17 19:00:00 UTC 2026,null,0.023264878232353237
Tue Feb 17 20:00:00 UTC 2026,null,0.020630611257459464
Tue Feb 17 21:00:00 UTC 2026,null,0.019595720660179783
Tue Feb 17 22:00:00 UTC 2026,null,0.01823826675985174
Tue Feb 17 23:00:00 UTC 2026,null,0.020684371807967228
Wed Feb 18 00:00:00 UTC 2026,null,0.019750282242890105
Wed Feb 18 01:00:00 UTC 2026,null,0.018312187516800194
Wed Feb 18 02:00:00 UTC 2026,null,0.01764018063544981
Wed Feb 18 03:00:00 UTC 2026,null,0.017646900704263224
Wed Feb 18 04:00:00 UTC 2026,null,0.016612010106983544
Wed Feb 18 05:00:00 UTC 2026,null,0.017324337401214862
Wed Feb 18 06:00:00 UTC 2026,null,0.017310897263588032
Wed Feb 18 07:00:00 UTC 2026,null,0.016874092790710282
Wed Feb 18 08:00:00 UTC 2026,null,0.015751841298854874
Wed Feb 18 09:00:00 UTC 2026,null,0.015362077307671473
Wed Feb 18 10:00:00 UTC 2026,null,0.014548948981237597
Wed Feb 18 11:00:00 UTC 2026,null,0.013534218590398606
Wed Feb 18 12:00:00 UTC 2026,null,0.012445567442610717
Wed Feb 18 13:00:00 UTC 2026,null,0.014945433041234413
Wed Feb 18 14:00:00 UTC 2026,null,0.01255308854362669
Wed Feb 18 15:00:00 UTC 2026,null,0.01396430299446294
Wed Feb 18 16:00:00 UTC 2026,null,0.015187355518520462
Wed Feb 18 17:00:00 UTC 2026,null,0.015825762055803327
Wed Feb 18 18:00:00 UTC 2026,null,0.01122251491855275
Wed Feb 18 19:00:00 UTC 2026,null,0.0152545562066555
Wed Feb 18 20:00:00 UTC 2026,null,0.014683350357507674
Wed Feb 18 21:00:00 UTC 2026,null,0.008030482232137981
Wed Feb 18 22:00:00 UTC 2026,null,0.01061098865652399
Wed Feb 18 23:00:00 UTC 2026,null,0.014105424439546432
Thu Feb 19 00:00:00 UTC 2026,null,0.011766840492446917
Thu Feb 19 01:00:00 UTC 2026,null,0.011108273748723363
Thu Feb 19 02:00:00 UTC 2026,null,0.01440110746734069
Thu Feb 19 03:00:00 UTC 2026,null,0.011578678565668632
Thu Feb 19 04:00:00 UTC 2026,null,0.011424116982957866
Thu Feb 19 05:00:00 UTC 2026,null,0.012042363313800486
Thu Feb 19 06:00:00 UTC 2026,null,0.01077227030804817
Thu Feb 19 07:00:00 UTC 2026,null,0.011020912854147635
Thu Feb 19 08:00:00 UTC 2026,null,0.011128433955163608
Thu Feb 19 09:00:00 UTC 2026,null,0.011813880974141266
Thu Feb 19 10:00:00 UTC 2026,null,0.012391806892102508
Thu Feb 19 11:00:00 UTC 2026,null,0.009730659641954631
Thu Feb 19 12:00:00 UTC 2026,null,0.013944142788022251
Thu Feb 19 13:00:00 UTC 2026,null,0.011202354712112506
Thu Feb 19 14:00:00 UTC 2026,null,0.009461856889414477
Thu Feb 19 15:00:00 UTC 2026,null,0.009549217783990205
Thu Feb 19 16:00:00 UTC 2026,null,0.008756249663996574
Thu Feb 19 17:00:00 UTC 2026,null,0.007230794043330935
Thu Feb 19 18:00:00 UTC 2026,null,0.008944411590774859
Thu Feb 19 19:00:00 UTC 2026,null,0.011094833611096089
Thu Feb 19 20:00:00 UTC 2026,null,0.008198483952475577
Thu Feb 19 21:00:00 UTC 2026,null,0.0015254556206656389
Thu Feb 19 22:00:00 UTC 2026,null,0.0022713832589644767
Thu Feb 19 23:00:00 UTC 2026,null,0.006451266060964578
Fri Feb 20 00:00:00 UTC 2026,null,0.005449975807752416
Fri Feb 20 01:00:00 UTC 2026,null,0.006464706198591408
Fri Feb 20 02:00:00 UTC 2026,null,0.00490565023385825
Fri Feb 20 03:00:00 UTC 2026,null,0.0067267888823181465
Fri Feb 20 04:00:00 UTC 2026,null,0.00659238750604807
Fri Feb 20 05:00:00 UTC 2026,null,0.005127412504704054
Fri Feb 20 06:00:00 UTC 2026,null,0.006081662276221866
Fri Feb 20 07:00:00 UTC 2026,null,0.007741519273157582
Fri Feb 20 08:00:00 UTC 2026,null,0.008447126498575486
Fri Feb 20 09:00:00 UTC 2026,null,0.008205204021289436
Fri Feb 20 10:00:00 UTC 2026,null,0.00973737971076849
Fri Feb 20 11:00:00 UTC 2026,null,0.009589538196871139
Fri Feb 20 12:00:00 UTC 2026,null,0.009260254825009362
Fri Feb 20 13:00:00 UTC 2026,null,0.011336756088382582
Fri Feb 20 14:00:00 UTC 2026,null,0.00487876995860459
Fri Feb 20 15:00:00 UTC 2026,null,0.007109832804688132
Fri Feb 20 16:00:00 UTC 2026,null,0.012230525240578327
Fri Feb 20 17:00:00 UTC 2026,null,0.0105908284500833
Fri Feb 20 18:00:00 UTC 2026,null,0.011350196226009412
Fri Feb 20 19:00:00 UTC 2026,null,0.008420246223321382
Fri Feb 20 20:00:00 UTC 2026,null,0.002163862157948504
Fri Feb 20 21:00:00 UTC 2026,null,0.002163862157948504
Fri Feb 20 22:00:00 UTC 2026,null,0.002163862157948504
Fri Feb 20 23:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 00:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 01:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 02:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 03:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 04:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 05:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 06:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 07:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 08:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 09:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 10:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 11:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 12:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 13:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 14:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 15:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 16:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 17:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 18:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 19:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 20:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 21:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 22:00:00 UTC 2026,null,0.002163862157948504
Sat Feb 21 23:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 00:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 01:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 02:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 03:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 04:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 05:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 06:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 07:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 08:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 09:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 10:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 11:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 12:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 13:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 14:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 15:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 16:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 17:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 18:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 19:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 20:00:00 UTC 2026,null,0.002163862157948504
Sun Feb 22 21:00:00 UTC 2026,null,-0.00168673727218982
Sun Feb 22 22:00:00 UTC 2026,null,0.0028425891081123034
Sun Feb 22 23:00:00 UTC 2026,null,0.010113703564324616
Mon Feb 23 00:00:00 UTC 2026,null,0.007566797484006127
Mon Feb 23 01:00:00 UTC 2026,null,0.009226654480941843
Mon Feb 23 02:00:00 UTC 2026,null,0.0074928767270576735
Mon Feb 23 03:00:00 UTC 2026,null,0.007990161819257047
Mon Feb 23 04:00:00 UTC 2026,null,0.008937691521961444
Mon Feb 23 05:00:00 UTC 2026,null,0.010678189344659028
Mon Feb 23 06:00:00 UTC 2026,null,0.01085291113381004
Mon Feb 23 07:00:00 UTC 2026,null,0.010194344390086485
Mon Feb 23 08:00:00 UTC 2026,null,0.010375786248051355
Mon Feb 23 09:00:00 UTC 2026,null,0.005208053330466367
Mon Feb 23 10:00:00 UTC 2026,null,0.003239073168109119
Mon Feb 23 11:00:00 UTC 2026,null,0.005443255738939001
Mon Feb 23 12:00:00 UTC 2026,null,0.006310144615881086
Mon Feb 23 13:00:00 UTC 2026,null,0.008185043814848747
Mon Feb 23 14:00:00 UTC 2026,null,0.002452825116929347
Mon Feb 23 15:00:00 UTC 2026,null,0.0034406752325142342
Mon Feb 23 16:00:00 UTC 2026,null,0.001095371216601304
Mon Feb 23 17:00:00 UTC 2026,null,0.003575076608784311
Mon Feb 23 18:00:00 UTC 2026,null,0.00421348314606762
Mon Feb 23 19:00:00 UTC 2026,null,0.003978280737594986
Mon Feb 23 20:00:00 UTC 2026,null,0.002311703671845855
Mon Feb 23 21:00:00 UTC 2026,null,0.002284823396591751
Mon Feb 23 22:00:00 UTC 2026,null,0.0019286597494758695
Mon Feb 23 23:00:00 UTC 2026,null,0.002970270415568965
Tue Feb 24 00:00:00 UTC 2026,null,0.0010080103220255765
Tue Feb 24 01:00:00 UTC 2026,null,4.2336433525091977E-4
Tue Feb 24 02:00:00 UTC 2026,null,-6.18246330842176E-4
Tue Feb 24 03:00:00 UTC 2026,null,-0.0015724961023599882
Tue Feb 24 04:00:00 UTC 2026,null,7.996881888070462E-4
Tue Feb 24 05:00:00 UTC 2026,null,-6.518466749096952E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.0011020912854147191
Tue Feb 24 07:00:00 UTC 2026,null,-7.392075694854228E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0020832213321866355
Tue Feb 24 09:00:00 UTC 2026,null,0.002600666630826254
Tue Feb 24 10:00:00 UTC 2026,null,0.006121982689102801
Tue Feb 24 11:00:00 UTC 2026,null,0.002042900919305257
Tue Feb 24 12:00:00 UTC 2026,null,5.510456427075816E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.004798129132842277
Tue Feb 24 14:00:00 UTC 2026,null,0.0024125047040484127
Tue Feb 24 15:00:00 UTC 2026,null,0.009582818128057724
Tue Feb 24 16:00:00 UTC 2026,null,0.004596527068437162
Tue Feb 24 17:00:00 UTC 2026,null,0.004737648513520654
Tue Feb 24 18:00:00 UTC 2026,null,0.004529326380302123
Tue Feb 24 19:00:00 UTC 2026,null,0.006814149776893874
Tue Feb 24 20:00:00 UTC 2026,null,0.005570937046395219
Tue Feb 24 21:00:00 UTC 2026,null,5.913660555885158E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.004038761356916165
Tue Feb 24 23:00:00 UTC 2026,null,0.004267243696575385
Wed Feb 25 00:00:00 UTC 2026,null,0.0028761894521802667
Wed Feb 25 01:00:00 UTC 2026,null,0.004462125692167085
Wed Feb 25 02:00:00 UTC 2026,null,0.004206763077253761
Wed Feb 25 03:00:00 UTC 2026,null,0.0017875383043923776
Wed Feb 25 04:00:00 UTC 2026,null,0.004502446105048019
Wed Feb 25 05:00:00 UTC 2026,null,0.0047174883070804086
Wed Feb 25 06:00:00 UTC 2026,null,0.002452825116929347
Wed Feb 25 07:00:00 UTC 2026,null,0.002970270415568965
Wed Feb 25 08:00:00 UTC 2026,null,0.0031584323423472505
Wed Feb 25 09:00:00 UTC 2026,null,0.004912370302672109
Wed Feb 25 10:00:00 UTC 2026,null,0.0024259448416752427
Wed Feb 25 11:00:00 UTC 2026,null,0.00444196548572684
Wed Feb 25 12:00:00 UTC 2026,null,0.003917800118273362
Wed Feb 25 13:00:00 UTC 2026,null,0.0036019568840384153
Wed Feb 25 14:00:00 UTC 2026,null,0.0039312402559001924
Wed Feb 25 15:00:00 UTC 2026,null,0.006229503790118773
Wed Feb 25 16:00:00 UTC 2026,null,0.006276544271813567
Wed Feb 25 17:00:00 UTC 2026,null,0.007345035213160767
Wed Feb 25 18:00:00 UTC 2026,null,0.005443255738939001
Wed Feb 25 19:00:00 UTC 2026,null,0.008043922369765255
Wed Feb 25 20:00:00 UTC 2026,null,0.007936401268748838
Wed Feb 25 21:00:00 UTC 2026,null,0.006901510671469158
Wed Feb 25 22:00:00 UTC 2026,null,0.006061502069781177
Wed Feb 25 23:00:00 UTC 2026,null,0.007681038653835959
Thu Feb 26 00:00:00 UTC 2026,null,0.009414816407720128
Thu Feb 26 01:00:00 UTC 2026,null,0.00785576044298697
Thu Feb 26 02:00:00 UTC 2026,null,0.010160744046018966
Thu Feb 26 03:00:00 UTC 2026,null,0.010543787968388951
Thu Feb 26 04:00:00 UTC 2026,null,0.009636578678565932
Thu Feb 26 05:00:00 UTC 2026,null,0.011081393473469259
Thu Feb 26 06:00:00 UTC 2026,null,0.010322025697543147
Thu Feb 26 07:00:00 UTC 2026,null,0.011195634643298646
Thu Feb 26 08:00:00 UTC 2026,null,0.010120423633138032
Thu Feb 26 09:00:00 UTC 2026,null,0.011981882694478863
Thu Feb 26 10:00:00 UTC 2026,null,0.011229234987366166
Thu Feb 26 11:00:00 UTC 2026,null,0.009240094618569117
Thu Feb 26 12:00:00 UTC 2026,null,0.012297725928713366
Thu Feb 26 13:00:00 UTC 2026,null,0.010281705284662213
Thu Feb 26 14:00:00 UTC 2026,null,0.011336756088382582
Thu Feb 26 15:00:00 UTC 2026,null,0.013809741411752174
Thu Feb 26 16:00:00 UTC 2026,null,0.012989893016504439
Thu Feb 26 17:00:00 UTC 2026,null,0.01208268372668142
Thu Feb 26 18:00:00 UTC 2026,null,0.012297725928713366
Thu Feb 26 19:00:00 UTC 2026,null,0.012223805171764912
Thu Feb 26 20:00:00 UTC 2026,null,0.010563948174829196
Thu Feb 26 21:00:00 UTC 2026,null,0.008709209182302224
Thu Feb 26 22:00:00 UTC 2026,null,0.007633998172141165
Thu Feb 26 23:00:00 UTC 2026,null,0.011135154023977467
Fri Feb 27 00:00:00 UTC 2026,null,0.011444277189398555
Fri Feb 27 01:00:00 UTC 2026,null,0.013890382237514043
Fri Feb 27 02:00:00 UTC 2026,null,0.011155314230417712
Fri Feb 27 03:00:00 UTC 2026,null,0.01036906617923794
Fri Feb 27 04:00:00 UTC 2026,null,0.013117574323961101
Fri Feb 27 05:00:00 UTC 2026,null,0.01122251491855275
Fri Feb 27 06:00:00 UTC 2026,null,0.01124267512499344
Fri Feb 27 07:00:00 UTC 2026,null,0.013057093704639477
Fri Feb 27 08:00:00 UTC 2026,null,0.010456427073813224
Fri Feb 27 09:00:00 UTC 2026,null,0.012331326272780885
Fri Feb 27 10:00:00 UTC 2026,null,0.011202354712112506
Fri Feb 27 11:00:00 UTC 2026,null,0.011397236707703762
Fri Feb 27 12:00:00 UTC 2026,null,0.011235955056180025
Fri Feb 27 13:00:00 UTC 2026,null,0.011504757808720179
Fri Feb 27 14:00:00 UTC 2026,null,0.009529057577549516
Fri Feb 27 15:00:00 UTC 2026,null,0.011800440836514436
Fri Feb 27 16:00:00 UTC 2026,null,0.012674049782269936
Fri Feb 27 17:00:00 UTC 2026,null,0.01606768453308982
Fri Feb 27 18:00:00 UTC 2026,null,0.01614832535885169
Fri Feb 27 19:00:00 UTC 2026,null,0.017317617332401447
Fri Feb 27 20:00:00 UTC 2026,null,0.012358206548034989
Fri Feb 27 21:00:00 UTC 2026,null,0.012358206548034989
Fri Feb 27 22:00:00 UTC 2026,null,0.012358206548034989
Fri Feb 27 23:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 00:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 01:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 02:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 03:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 04:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 05:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 06:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 07:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 08:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 09:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 10:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 11:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 12:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 13:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 14:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 15:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 16:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 17:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 18:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 19:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 20:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 21:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 22:00:00 UTC 2026,null,0.012358206548034989
Sat Feb 28 23:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 00:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 01:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 02:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 03:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 04:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 05:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 06:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 07:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 08:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 09:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 10:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 11:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 12:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 13:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 14:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 15:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 16:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 17:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 18:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 19:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 20:00:00 UTC 2026,null,0.012358206548034989
Sun Mar 01 21:00:00 UTC 2026,null,0.009495457233481996
Sun Mar 01 22:00:00 UTC 2026,null,0.009186334068060908
Sun Mar 01 23:00:00 UTC 2026,null,0.013178054943282724
Mon Mar 02 00:00:00 UTC 2026,null,0.013285576044298697
Mon Mar 02 01:00:00 UTC 2026,null,0.012425407236170027
Mon Mar 02 02:00:00 UTC 2026,null,0.015173915380893632
Mon Mar 02 03:00:00 UTC 2026,null,0.0129226923283694
Mon Mar 02 04:00:00 UTC 2026,null,0.010322025697543147
Mon Mar 02 05:00:00 UTC 2026,null,0.012149884414816459
Mon Mar 02 06:00:00 UTC 2026,null,0.01594000322563316
Mon Mar 02 07:00:00 UTC 2026,null,0.017680501048330743
Mon Mar 02 08:00:00 UTC 2026,null,0.014522068705983493
Mon Mar 02 09:00:00 UTC 2026,null,0.01844658889307027
Mon Mar 02 10:00:00 UTC 2026,null,0.01869523143917018
Mon Mar 02 11:00:00 UTC 2026,null,0.02044244933068118
Mon Mar 02 12:00:00 UTC 2026,null,0.01674641148325362
Mon Mar 02 13:00:00 UTC 2026,null,0.01639024783613774
Mon Mar 02 14:00:00 UTC 2026,null,0.018439868824256855
Mon Mar 02 15:00:00 UTC 2026,null,0.01780146228697399
Mon Mar 02 16:00:00 UTC 2026,null,0.016874092790710282
Mon Mar 02 17:00:00 UTC 2026,null,0.01610128487715734
Mon Mar 02 18:00:00 UTC 2026,null,0.01997204451373591
Mon Mar 02 19:00:00 UTC 2026,null,0.01928659749475825
Mon Mar 02 20:00:00 UTC 2026,null,0.01737809795172307
Mon Mar 02 21:00:00 UTC 2026,null,0.016020644051395028
Mon Mar 02 22:00:00 UTC 2026,null,0.016874092790710282
Mon Mar 02 23:00:00 UTC 2026,null,0.017297457125961202
Tue Mar 03 00:00:00 UTC 2026,null,0.0181710660717167
Tue Mar 03 01:00:00 UTC 2026,null,0.01925299715069073
Tue Mar 03 02:00:00 UTC 2026,null,0.017855222837481755
Tue Mar 03 03:00:00 UTC 2026,null,0.01798962421375183
Tue Mar 03 04:00:00 UTC 2026,null,0.01812402559002191
Tue Mar 03 05:00:00 UTC 2026,null,0.017277296919520513
Tue Mar 03 06:00:00 UTC 2026,null,0.019158916187302033
Tue Mar 03 07:00:00 UTC 2026,null,0.021195097037793875
Tue Mar 03 08:00:00 UTC 2026,null,0.017452018708671524
Tue Mar 03 09:00:00 UTC 2026,null,0.017404978226977175
Tue Mar 03 10:00:00 UTC 2026,null,0.018003064351379106
Tue Mar 03 11:00:00 UTC 2026,null,0.01566448040427959
Tue Mar 03 12:00:00 UTC 2026,null,0.017371377882909655
Tue Mar 03 13:00:00 UTC 2026,null,0.01606768453308982
Tue Mar 03 14:00:00 UTC 2026,null,0.01546959840868789
Tue Mar 03 15:00:00 UTC 2026,null,0.01672625127681293
Tue Mar 03 16:00:00 UTC 2026,null,0.018392828342562506
