date,va,P_Kweek_1_Kday_-26_ETE_69_ORD_71_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24
Sat Feb 21 02:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 03:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 04:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 05:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 06:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 07:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 08:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 09:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 10:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 11:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 12:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 13:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 14:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 15:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 16:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 17:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 18:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 19:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 20:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 21:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 22:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 23:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 00:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 01:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 02:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 03:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 04:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 05:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 06:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 07:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 08:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 09:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 10:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 11:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 12:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 13:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 14:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 15:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 16:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 17:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 18:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 19:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 20:00:00 UTC 2026,null,0.006914950809096432
Sun Feb 22 21:00:00 UTC 2026,null,6.585667437235543E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0031920326864147697
Sun Feb 22 23:00:00 UTC 2026,null,0.0013372936938873536
Mon Feb 23 00:00:00 UTC 2026,null,0.008608408150099667
Mon Feb 23 01:00:00 UTC 2026,null,0.006061502069781177
Mon Feb 23 02:00:00 UTC 2026,null,0.007721359066716893
Mon Feb 23 03:00:00 UTC 2026,null,0.005987581312832724
Mon Feb 23 04:00:00 UTC 2026,null,0.006484866405032097
Mon Feb 23 05:00:00 UTC 2026,null,0.007432396107736494
Mon Feb 23 06:00:00 UTC 2026,null,0.009172893930434078
Mon Feb 23 07:00:00 UTC 2026,null,0.00934761571958509
Mon Feb 23 08:00:00 UTC 2026,null,0.008689048975861535
Mon Feb 23 09:00:00 UTC 2026,null,0.008870490833826405
Mon Feb 23 10:00:00 UTC 2026,null,0.003702757916241417
Mon Feb 23 11:00:00 UTC 2026,null,0.0017337777538841692
Mon Feb 23 12:00:00 UTC 2026,null,0.0039379603247140516
Mon Feb 23 13:00:00 UTC 2026,null,0.004804849201656136
Mon Feb 23 14:00:00 UTC 2026,null,0.006679748400623797
Mon Feb 23 15:00:00 UTC 2026,null,9.475297027043972E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.0019353798182892845
Mon Feb 23 17:00:00 UTC 2026,null,-4.099241976236456E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.0020697811945593614
Mon Feb 23 19:00:00 UTC 2026,null,0.0027081877318426706
Mon Feb 23 20:00:00 UTC 2026,null,0.002472985323370036
Mon Feb 23 21:00:00 UTC 2026,null,8.064082576209053E-4
Mon Feb 23 22:00:00 UTC 2026,null,7.795279823668011E-4
Mon Feb 23 23:00:00 UTC 2026,null,4.2336433525091977E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.0014649750013440155
Tue Feb 24 01:00:00 UTC 2026,null,-4.972850921993732E-4
Tue Feb 24 02:00:00 UTC 2026,null,-0.00108193107897403
Tue Feb 24 03:00:00 UTC 2026,null,-0.0021235417450671257
Tue Feb 24 04:00:00 UTC 2026,null,-0.003077791516584938
Tue Feb 24 05:00:00 UTC 2026,null,-7.056072254179035E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.002157142089134645
Tue Feb 24 07:00:00 UTC 2026,null,-0.002607386699639669
Tue Feb 24 08:00:00 UTC 2026,null,-0.0022445029837103725
Tue Feb 24 09:00:00 UTC 2026,null,5.779259179616858E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.001095371216601304
Tue Feb 24 11:00:00 UTC 2026,null,0.004616687274877851
Tue Feb 24 12:00:00 UTC 2026,null,5.376055050803075E-4
Tue Feb 24 13:00:00 UTC 2026,null,-9.542497715173681E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0032928337186173273
Tue Feb 24 15:00:00 UTC 2026,null,9.072092898234629E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.008077522713832774
Tue Feb 24 17:00:00 UTC 2026,null,0.003091231654212212
Tue Feb 24 18:00:00 UTC 2026,null,0.003232353099295704
Tue Feb 24 19:00:00 UTC 2026,null,0.0030240309660771736
Tue Feb 24 20:00:00 UTC 2026,null,0.005308854362668924
Tue Feb 24 21:00:00 UTC 2026,null,0.004065641632170269
Tue Feb 24 22:00:00 UTC 2026,null,-9.139293586364339E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.0025334659426912154
Wed Feb 25 00:00:00 UTC 2026,null,0.002761948282350435
Wed Feb 25 01:00:00 UTC 2026,null,0.001370894037955317
Wed Feb 25 02:00:00 UTC 2026,null,0.002956830277942135
Wed Feb 25 03:00:00 UTC 2026,null,0.0027014676630288115
Wed Feb 25 04:00:00 UTC 2026,null,2.822428901674279E-4
Wed Feb 25 05:00:00 UTC 2026,null,0.0029971506908230694
Wed Feb 25 06:00:00 UTC 2026,null,0.003212192892855459
Wed Feb 25 07:00:00 UTC 2026,null,9.475297027043972E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.0014649750013440155
Wed Feb 25 09:00:00 UTC 2026,null,0.0016531369281223007
Wed Feb 25 10:00:00 UTC 2026,null,0.003407074888447159
Wed Feb 25 11:00:00 UTC 2026,null,9.20649427450293E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.00293667007150189
Wed Feb 25 13:00:00 UTC 2026,null,0.0024125047040484127
Wed Feb 25 14:00:00 UTC 2026,null,0.0020966614698134656
Wed Feb 25 15:00:00 UTC 2026,null,0.0024259448416752427
Wed Feb 25 16:00:00 UTC 2026,null,0.004724208375893824
Wed Feb 25 17:00:00 UTC 2026,null,0.004771248857588617
Wed Feb 25 18:00:00 UTC 2026,null,0.005839739798935817
Wed Feb 25 19:00:00 UTC 2026,null,0.0039379603247140516
Wed Feb 25 20:00:00 UTC 2026,null,0.006538626955540305
Wed Feb 25 21:00:00 UTC 2026,null,0.006431105854523889
Wed Feb 25 22:00:00 UTC 2026,null,0.005396215257244208
Wed Feb 25 23:00:00 UTC 2026,null,0.0045562066555562275
Thu Feb 26 00:00:00 UTC 2026,null,0.006175743239611009
Thu Feb 26 01:00:00 UTC 2026,null,0.007909520993495178
Thu Feb 26 02:00:00 UTC 2026,null,0.00635046502876202
Thu Feb 26 03:00:00 UTC 2026,null,0.008655448631794016
Thu Feb 26 04:00:00 UTC 2026,null,0.009038492554164002
Thu Feb 26 05:00:00 UTC 2026,null,0.008131283264340983
Thu Feb 26 06:00:00 UTC 2026,null,0.009576098059244309
Thu Feb 26 07:00:00 UTC 2026,null,0.008816730283318197
Thu Feb 26 08:00:00 UTC 2026,null,0.009690339229073697
Thu Feb 26 09:00:00 UTC 2026,null,0.008615128218913082
Thu Feb 26 10:00:00 UTC 2026,null,0.010476587280253913
Thu Feb 26 11:00:00 UTC 2026,null,0.009723939573141216
Thu Feb 26 12:00:00 UTC 2026,null,0.007734799204344167
Thu Feb 26 13:00:00 UTC 2026,null,0.010792430514488416
Thu Feb 26 14:00:00 UTC 2026,null,0.008776409870437263
Thu Feb 26 15:00:00 UTC 2026,null,0.009831460674157633
Thu Feb 26 16:00:00 UTC 2026,null,0.012304445997527225
Thu Feb 26 17:00:00 UTC 2026,null,0.01148459760227949
Thu Feb 26 18:00:00 UTC 2026,null,0.01057738831245647
Thu Feb 26 19:00:00 UTC 2026,null,0.010792430514488416
Thu Feb 26 20:00:00 UTC 2026,null,0.010718509757539962
Thu Feb 26 21:00:00 UTC 2026,null,0.009058652760604247
Thu Feb 26 22:00:00 UTC 2026,null,0.007203913768077275
Thu Feb 26 23:00:00 UTC 2026,null,0.006128702757916216
Fri Feb 27 00:00:00 UTC 2026,null,0.009629858609752517
Fri Feb 27 01:00:00 UTC 2026,null,0.009938981775173605
Fri Feb 27 02:00:00 UTC 2026,null,0.012385086823289093
Fri Feb 27 03:00:00 UTC 2026,null,0.009650018816192762
Fri Feb 27 04:00:00 UTC 2026,null,0.00886377076501299
Fri Feb 27 05:00:00 UTC 2026,null,0.011612278909736151
Fri Feb 27 06:00:00 UTC 2026,null,0.009717219504327801
Fri Feb 27 07:00:00 UTC 2026,null,0.00973737971076849
Fri Feb 27 08:00:00 UTC 2026,null,0.011551798290414528
Fri Feb 27 09:00:00 UTC 2026,null,0.008951131659588274
Fri Feb 27 10:00:00 UTC 2026,null,0.010826030858555935
Fri Feb 27 11:00:00 UTC 2026,null,0.009697059297887556
Fri Feb 27 12:00:00 UTC 2026,null,0.009891941293478812
Fri Feb 27 13:00:00 UTC 2026,null,0.009730659641955075
Fri Feb 27 14:00:00 UTC 2026,null,0.009999462394495229
Fri Feb 27 15:00:00 UTC 2026,null,0.008023762163324566
Fri Feb 27 16:00:00 UTC 2026,null,0.010295145422289487
Fri Feb 27 17:00:00 UTC 2026,null,0.011168754368044986
Fri Feb 27 18:00:00 UTC 2026,null,0.014562389118864871
Fri Feb 27 19:00:00 UTC 2026,null,0.01464302994462674
Fri Feb 27 20:00:00 UTC 2026,null,0.015812321918176497
Fri Feb 27 21:00:00 UTC 2026,null,0.015812321918176497
Fri Feb 27 22:00:00 UTC 2026,null,0.015812321918176497
Fri Feb 27 23:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 00:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 01:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 02:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 03:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 04:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 05:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 06:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 07:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 08:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 09:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 10:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 11:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 12:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 13:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 14:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 15:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 16:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 17:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 18:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 19:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 20:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 21:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 22:00:00 UTC 2026,null,0.015812321918176497
Sat Feb 28 23:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 00:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 01:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 02:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 03:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 04:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 05:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 06:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 07:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 08:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 09:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 10:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 11:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 12:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 13:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 14:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 15:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 16:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 17:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 18:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 19:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 20:00:00 UTC 2026,null,0.015812321918176497
Sun Mar 01 21:00:00 UTC 2026,null,0.01085291113381004
Sun Mar 01 22:00:00 UTC 2026,null,0.007990161819257047
Sun Mar 01 23:00:00 UTC 2026,null,0.007681038653835959
Mon Mar 02 00:00:00 UTC 2026,null,0.011672759529057775
Mon Mar 02 01:00:00 UTC 2026,null,0.011780280630073747
Mon Mar 02 02:00:00 UTC 2026,null,0.010920111821945078
Mon Mar 02 03:00:00 UTC 2026,null,0.013668619966668683
Mon Mar 02 04:00:00 UTC 2026,null,0.011417396914144451
Mon Mar 02 05:00:00 UTC 2026,null,0.008816730283318197
Mon Mar 02 06:00:00 UTC 2026,null,0.010644589000591509
Mon Mar 02 07:00:00 UTC 2026,null,0.01443470781140821
Mon Mar 02 08:00:00 UTC 2026,null,0.016175205634105794
Mon Mar 02 09:00:00 UTC 2026,null,0.013016773291758543
Mon Mar 02 10:00:00 UTC 2026,null,0.01694129347884532
Mon Mar 02 11:00:00 UTC 2026,null,0.01718993602494523
Mon Mar 02 12:00:00 UTC 2026,null,0.01893715391645623
Mon Mar 02 13:00:00 UTC 2026,null,0.01524111606902867
Mon Mar 02 14:00:00 UTC 2026,null,0.01488495242191279
Mon Mar 02 15:00:00 UTC 2026,null,0.016934573410031906
Mon Mar 02 16:00:00 UTC 2026,null,0.01629616687274904
Mon Mar 02 17:00:00 UTC 2026,null,0.015368797376485333
Mon Mar 02 18:00:00 UTC 2026,null,0.01459598946293239
Mon Mar 02 19:00:00 UTC 2026,null,0.01846674909951096
Mon Mar 02 20:00:00 UTC 2026,null,0.0177813020805333
Mon Mar 02 21:00:00 UTC 2026,null,0.01587280253749812
Mon Mar 02 22:00:00 UTC 2026,null,0.014515348637170078
Mon Mar 02 23:00:00 UTC 2026,null,0.015368797376485333
Tue Mar 03 00:00:00 UTC 2026,null,0.015792161711736252
Tue Mar 03 01:00:00 UTC 2026,null,0.016665770657491752
Tue Mar 03 02:00:00 UTC 2026,null,0.017747701736465782
Tue Mar 03 03:00:00 UTC 2026,null,0.016349927423256805
Tue Mar 03 04:00:00 UTC 2026,null,0.01648432879952688
Tue Mar 03 05:00:00 UTC 2026,null,0.01661873017579696
Tue Mar 03 06:00:00 UTC 2026,null,0.015772001505295563
Tue Mar 03 07:00:00 UTC 2026,null,0.017653620773077083
Tue Mar 03 08:00:00 UTC 2026,null,0.019689801623568925
Tue Mar 03 09:00:00 UTC 2026,null,0.015946723294446574
Tue Mar 03 10:00:00 UTC 2026,null,0.015899682812752225
Tue Mar 03 11:00:00 UTC 2026,null,0.016497768937154156
Tue Mar 03 12:00:00 UTC 2026,null,0.01415918499005464
Tue Mar 03 13:00:00 UTC 2026,null,0.015866082468684706
Tue Mar 03 14:00:00 UTC 2026,null,0.014562389118864871
Tue Mar 03 15:00:00 UTC 2026,null,0.01396430299446294
Tue Mar 03 16:00:00 UTC 2026,null,0.015220955862587981
Tue Mar 03 17:00:00 UTC 2026,null,0.016887532928337556
Tue Mar 03 18:00:00 UTC 2026,null,0.015362077307671917
