date,P_Kweek_90_Kday_2_ETE_67_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 12 05:00:00 UTC 2026,1.052431737173642
Thu Feb 12 06:00:00 UTC 2026,1.0524315983068286
Thu Feb 12 07:00:00 UTC 2026,1.0524316635575
Thu Feb 12 08:00:00 UTC 2026,1.0524314477283565
Thu Feb 12 09:00:00 UTC 2026,1.0524317631066011
Thu Feb 12 10:00:00 UTC 2026,1.052431725461983
Thu Feb 12 11:00:00 UTC 2026,1.0524314954115392
Thu Feb 12 12:00:00 UTC 2026,1.052431136532847
Thu Feb 12 13:00:00 UTC 2026,1.0524312921306016
Thu Feb 12 14:00:00 UTC 2026,1.052431138205941
Thu Feb 12 15:00:00 UTC 2026,1.0524310328010105
Thu Feb 12 16:00:00 UTC 2026,1.0524307291344248
Thu Feb 12 17:00:00 UTC 2026,1.0524311557734296
Thu Feb 12 18:00:00 UTC 2026,1.0524311825429358
Thu Feb 12 19:00:00 UTC 2026,1.052431236081948
Thu Feb 12 20:00:00 UTC 2026,1.0524309073189502
Thu Feb 12 21:00:00 UTC 2026,1.0524304815164924
Thu Feb 12 22:00:00 UTC 2026,1.0524305885945173
Thu Feb 12 23:00:00 UTC 2026,1.0524308989534796
Fri Feb 13 00:00:00 UTC 2026,1.0524308905880089
Fri Feb 13 01:00:00 UTC 2026,1.0524306379507942
Fri Feb 13 02:00:00 UTC 2026,1.0524311432252236
Fri Feb 13 03:00:00 UTC 2026,1.0524312143317243
Fri Feb 13 04:00:00 UTC 2026,1.0524307759810605
Fri Feb 13 05:00:00 UTC 2026,1.052430415429274
Fri Feb 13 06:00:00 UTC 2026,1.0524307458653661
Fri Feb 13 07:00:00 UTC 2026,1.0524304413622332
Fri Feb 13 08:00:00 UTC 2026,1.0524307023649184
Fri Feb 13 09:00:00 UTC 2026,1.0524304463815157
Fri Feb 13 10:00:00 UTC 2026,1.0524306504990002
Fri Feb 13 11:00:00 UTC 2026,1.0524306011427234
Fri Feb 13 12:00:00 UTC 2026,1.052430718259313
Fri Feb 13 13:00:00 UTC 2026,1.0524303501786028
Fri Feb 13 14:00:00 UTC 2026,1.0524299319050685
Fri Feb 13 15:00:00 UTC 2026,1.0524301410418357
Fri Feb 13 16:00:00 UTC 2026,1.0524302347351073
Fri Feb 13 17:00:00 UTC 2026,1.052430182869189
Fri Feb 13 18:00:00 UTC 2026,1.052429875856415
Fri Feb 13 19:00:00 UTC 2026,1.0524298716736797
Fri Feb 13 20:00:00 UTC 2026,1.0524296951622483
Fri Feb 13 21:00:00 UTC 2026,1.0524296951622483
Fri Feb 13 22:00:00 UTC 2026,1.0524296951622483
Fri Feb 13 23:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 00:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 01:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 02:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 03:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 04:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 05:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 06:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 07:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 08:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 09:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 10:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 11:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 12:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 13:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 14:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 15:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 16:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 17:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 18:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 19:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 20:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 21:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 22:00:00 UTC 2026,1.0524296951622483
Sat Feb 14 23:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 00:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 01:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 02:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 03:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 04:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 05:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 06:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 07:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 08:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 09:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 10:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 11:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 12:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 13:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 14:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 15:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 16:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 17:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 18:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 19:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 20:00:00 UTC 2026,1.0524296951622483
Sun Feb 15 21:00:00 UTC 2026,1.0524287707777378
Sun Feb 15 22:00:00 UTC 2026,1.052429176503066
Sun Feb 15 23:00:00 UTC 2026,1.0524298541061912
Mon Feb 16 00:00:00 UTC 2026,1.052429973732422
Mon Feb 16 01:00:00 UTC 2026,1.0524299461263689
Mon Feb 16 02:00:00 UTC 2026,1.0524302757259136
Mon Feb 16 03:00:00 UTC 2026,1.052430597796535
Mon Feb 16 04:00:00 UTC 2026,1.052430498247434
Mon Feb 16 05:00:00 UTC 2026,1.0524304689682864
Mon Feb 16 06:00:00 UTC 2026,1.0524308504337496
Mon Feb 16 07:00:00 UTC 2026,1.0524305802290466
Mon Feb 16 08:00:00 UTC 2026,1.052430623729494
Mon Feb 16 09:00:00 UTC 2026,1.0524306187102117
Mon Feb 16 10:00:00 UTC 2026,1.052430523343846
Mon Feb 16 11:00:00 UTC 2026,1.0524310537146873
Mon Feb 16 12:00:00 UTC 2026,1.0524307266247834
Mon Feb 16 13:00:00 UTC 2026,1.052430597796535
Mon Feb 16 14:00:00 UTC 2026,1.0524305258534872
Mon Feb 16 15:00:00 UTC 2026,1.0524306513355475
Mon Feb 16 16:00:00 UTC 2026,1.0524311030709643
Mon Feb 16 17:00:00 UTC 2026,1.0524311415521295
Mon Feb 16 18:00:00 UTC 2026,1.052431001012222
Mon Feb 16 19:00:00 UTC 2026,1.0524311549368826
Mon Feb 16 20:00:00 UTC 2026,1.0524308613088615
Mon Feb 16 21:00:00 UTC 2026,1.0524305961234408
Mon Feb 16 22:00:00 UTC 2026,1.0524304488911569
Mon Feb 16 23:00:00 UTC 2026,1.0524308822225383
Tue Feb 17 00:00:00 UTC 2026,1.0524305827386877
Tue Feb 17 01:00:00 UTC 2026,1.0524305894310644
Tue Feb 17 02:00:00 UTC 2026,1.0524305133052811
Tue Feb 17 03:00:00 UTC 2026,1.0524307851830783
Tue Feb 17 04:00:00 UTC 2026,1.0524309257229858
Tue Feb 17 05:00:00 UTC 2026,1.0524307149131245
Tue Feb 17 06:00:00 UTC 2026,1.0524311817063887
Tue Feb 17 07:00:00 UTC 2026,1.0524311842160299
Tue Feb 17 08:00:00 UTC 2026,1.0524307132400303
Tue Feb 17 09:00:00 UTC 2026,1.0524314025548147
Tue Feb 17 10:00:00 UTC 2026,1.0524313289386726
Tue Feb 17 11:00:00 UTC 2026,1.052431210148989
Tue Feb 17 12:00:00 UTC 2026,1.0524311641389001
Tue Feb 17 13:00:00 UTC 2026,1.0524315740469636
Tue Feb 17 14:00:00 UTC 2026,1.0524315497870989
Tue Feb 17 15:00:00 UTC 2026,1.0524315865951697
Tue Feb 17 16:00:00 UTC 2026,1.0524319253967325
Tue Feb 17 17:00:00 UTC 2026,1.05243206593664
Tue Feb 17 18:00:00 UTC 2026,1.052431809953237
Tue Feb 17 19:00:00 UTC 2026,1.0524322131689239
Tue Feb 17 20:00:00 UTC 2026,1.0524318484344022
Tue Feb 17 21:00:00 UTC 2026,1.0524316075088465
Tue Feb 17 22:00:00 UTC 2026,1.0524316702498766
Tue Feb 17 23:00:00 UTC 2026,1.0524319923204979
Wed Feb 18 00:00:00 UTC 2026,1.0524319262332795
Wed Feb 18 01:00:00 UTC 2026,1.0524316317687115
Wed Feb 18 02:00:00 UTC 2026,1.052431724625436
Wed Feb 18 03:00:00 UTC 2026,1.0524314987577277
Wed Feb 18 04:00:00 UTC 2026,1.0524313230828433
Wed Feb 18 05:00:00 UTC 2026,1.052431456930374
Wed Feb 18 06:00:00 UTC 2026,1.052431564844946
Wed Feb 18 07:00:00 UTC 2026,1.0524312310626658
Wed Feb 18 08:00:00 UTC 2026,1.052431036983746
Wed Feb 18 09:00:00 UTC 2026,1.0524308521068437
Wed Feb 18 10:00:00 UTC 2026,1.052430868001238
Wed Feb 18 11:00:00 UTC 2026,1.052430720768954
Wed Feb 18 12:00:00 UTC 2026,1.0524307600866663
Wed Feb 18 13:00:00 UTC 2026,1.0524309792619981
Wed Feb 18 14:00:00 UTC 2026,1.0524310328010105
Wed Feb 18 15:00:00 UTC 2026,1.0524308604723145
Wed Feb 18 16:00:00 UTC 2026,1.0524311641389001
Wed Feb 18 17:00:00 UTC 2026,1.0524314142664737
Wed Feb 18 18:00:00 UTC 2026,1.052430730807519
Wed Feb 18 19:00:00 UTC 2026,1.0524312912940545
Wed Feb 18 20:00:00 UTC 2026,1.0524313598909143
Wed Feb 18 21:00:00 UTC 2026,1.0524305283631283
Wed Feb 18 22:00:00 UTC 2026,1.0524307784907017
Wed Feb 18 23:00:00 UTC 2026,1.0524311708312768
Thu Feb 19 00:00:00 UTC 2026,1.0524309734061688
Thu Feb 19 01:00:00 UTC 2026,1.0524308437413732
Thu Feb 19 02:00:00 UTC 2026,1.052431283765131
Thu Feb 19 03:00:00 UTC 2026,1.0524309073189502
Thu Feb 19 04:00:00 UTC 2026,1.0524308838956324
Thu Feb 19 05:00:00 UTC 2026,1.052431025272087
Thu Feb 19 06:00:00 UTC 2026,1.0524309148478739
Thu Feb 19 07:00:00 UTC 2026,1.0524309115016857
Thu Feb 19 08:00:00 UTC 2026,1.0524310152335221
Thu Feb 19 09:00:00 UTC 2026,1.0524311331866587
Thu Feb 19 10:00:00 UTC 2026,1.0524312009469712
Thu Feb 19 11:00:00 UTC 2026,1.0524310520415932
Thu Feb 19 12:00:00 UTC 2026,1.0524313557081788
Thu Feb 19 13:00:00 UTC 2026,1.0524310286182752
Thu Feb 19 14:00:00 UTC 2026,1.0524308713474264
Thu Feb 19 15:00:00 UTC 2026,1.0524307617597604
Thu Feb 19 16:00:00 UTC 2026,1.0524309022996678
Thu Feb 19 17:00:00 UTC 2026,1.0524306387873414
Thu Feb 19 18:00:00 UTC 2026,1.0524306078350998
Thu Feb 19 19:00:00 UTC 2026,1.0524309558386802
Thu Feb 19 20:00:00 UTC 2026,1.0524307057111069
Thu Feb 19 21:00:00 UTC 2026,1.0524301293301768
Thu Feb 19 22:00:00 UTC 2026,1.0524300381465463
Thu Feb 19 23:00:00 UTC 2026,1.0524306939994479
Fri Feb 20 00:00:00 UTC 2026,1.0524305342189577
Fri Feb 20 01:00:00 UTC 2026,1.0524306990187302
Fri Feb 20 02:00:00 UTC 2026,1.0524304672951923
Fri Feb 20 03:00:00 UTC 2026,1.0524306864705242
Fri Feb 20 04:00:00 UTC 2026,1.052430635441153
Fri Feb 20 05:00:00 UTC 2026,1.052430647152812
Fri Feb 20 06:00:00 UTC 2026,1.0524307249516893
Fri Feb 20 07:00:00 UTC 2026,1.0524307299709719
Fri Feb 20 08:00:00 UTC 2026,1.0524307408460836
Fri Feb 20 09:00:00 UTC 2026,1.052430708220748
Fri Feb 20 10:00:00 UTC 2026,1.0524307533942896
Fri Feb 20 11:00:00 UTC 2026,1.052430780163796
Fri Feb 20 12:00:00 UTC 2026,1.052430756740478
Fri Feb 20 13:00:00 UTC 2026,1.0524309499828508
Fri Feb 20 14:00:00 UTC 2026,1.0524304831895865
Fri Feb 20 15:00:00 UTC 2026,1.0524307751445134
Fri Feb 20 16:00:00 UTC 2026,1.0524313331214081
Fri Feb 20 17:00:00 UTC 2026,1.0524311541003355
Fri Feb 20 18:00:00 UTC 2026,1.0524313958624383
Fri Feb 20 19:00:00 UTC 2026,1.052430976752357
Fri Feb 20 20:00:00 UTC 2026,1.0524303459958675
Fri Feb 20 21:00:00 UTC 2026,1.0524303459958675
Fri Feb 20 22:00:00 UTC 2026,1.0524303459958675
Fri Feb 20 23:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 00:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 01:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 02:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 03:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 04:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 05:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 06:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 07:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 08:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 09:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 10:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 11:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 12:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 13:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 14:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 15:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 16:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 17:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 18:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 19:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 20:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 21:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 22:00:00 UTC 2026,1.0524303459958675
Sat Feb 21 23:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 00:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 01:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 02:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 03:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 04:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 05:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 06:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 07:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 08:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 09:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 10:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 11:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 12:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 13:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 14:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 15:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 16:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 17:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 18:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 19:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 20:00:00 UTC 2026,1.0524303459958675
Sun Feb 22 21:00:00 UTC 2026,1.052429849923456
Sun Feb 22 22:00:00 UTC 2026,1.0524304120830859
Sun Feb 22 23:00:00 UTC 2026,1.0524311909084065
Mon Feb 23 00:00:00 UTC 2026,1.0524309115016857
Mon Feb 23 01:00:00 UTC 2026,1.0524309307422681
Mon Feb 23 02:00:00 UTC 2026,1.0524308119525845
Mon Feb 23 03:00:00 UTC 2026,1.0524309248864387
Mon Feb 23 04:00:00 UTC 2026,1.052431075464911
Mon Feb 23 05:00:00 UTC 2026,1.0524311959276889
Mon Feb 23 06:00:00 UTC 2026,1.0524312436108718
Mon Feb 23 07:00:00 UTC 2026,1.052431173340918
Mon Feb 23 08:00:00 UTC 2026,1.0524309022996678
Mon Feb 23 09:00:00 UTC 2026,1.0524303334476615
Mon Feb 23 10:00:00 UTC 2026,1.0524301008875765
Mon Feb 23 11:00:00 UTC 2026,1.0524302707066313
Mon Feb 23 12:00:00 UTC 2026,1.0524304321602154
Mon Feb 23 13:00:00 UTC 2026,1.0524304647855511
Mon Feb 23 14:00:00 UTC 2026,1.0524299779151574
Mon Feb 23 15:00:00 UTC 2026,1.0524301393687416
Mon Feb 23 16:00:00 UTC 2026,1.0524300122135872
Mon Feb 23 17:00:00 UTC 2026,1.0524300398196405
Mon Feb 23 18:00:00 UTC 2026,1.0524302690335372
Mon Feb 23 19:00:00 UTC 2026,1.052430204619413
Mon Feb 23 20:00:00 UTC 2026,1.0524300264348874
Mon Feb 23 21:00:00 UTC 2026,1.0524300431658287
Mon Feb 23 22:00:00 UTC 2026,1.0524299896268163
Mon Feb 23 23:00:00 UTC 2026,1.0524300163963225
Tue Feb 24 00:00:00 UTC 2026,1.0524298206443086
Tue Feb 24 01:00:00 UTC 2026,1.0524297662687492
Tue Feb 24 02:00:00 UTC 2026,1.0524297135662837
Tue Feb 24 03:00:00 UTC 2026,1.05242964329633
Tue Feb 24 04:00:00 UTC 2026,1.0524299795882515
Tue Feb 24 05:00:00 UTC 2026,1.0524296943257012
Tue Feb 24 06:00:00 UTC 2026,1.0524295755360176
Tue Feb 24 07:00:00 UTC 2026,1.0524297261144897
Tue Feb 24 08:00:00 UTC 2026,1.0524301167819707
Tue Feb 24 09:00:00 UTC 2026,1.0524301025606706
Tue Feb 24 10:00:00 UTC 2026,1.0524304229581978
Tue Feb 24 11:00:00 UTC 2026,1.0524299820978926
Tue Feb 24 12:00:00 UTC 2026,1.0524297871824257
Tue Feb 24 13:00:00 UTC 2026,1.0524303267552848
Tue Feb 24 14:00:00 UTC 2026,1.0524299678765925
Tue Feb 24 15:00:00 UTC 2026,1.0524306145274764
Tue Feb 24 16:00:00 UTC 2026,1.0524300306176226
Tue Feb 24 17:00:00 UTC 2026,1.0524299795882515
Tue Feb 24 18:00:00 UTC 2026,1.0524300373099993
Tue Feb 24 19:00:00 UTC 2026,1.0524302874375726
Tue Feb 24 20:00:00 UTC 2026,1.0524302799086491
Tue Feb 24 21:00:00 UTC 2026,1.0524296700658362
Tue Feb 24 22:00:00 UTC 2026,1.0524299820978926
Tue Feb 24 23:00:00 UTC 2026,1.052430059060223
Wed Feb 25 00:00:00 UTC 2026,1.0524297997306318
Wed Feb 25 01:00:00 UTC 2026,1.0524300314541697
Wed Feb 25 02:00:00 UTC 2026,1.0524300506947524
Wed Feb 25 03:00:00 UTC 2026,1.0524297771438609
Wed Feb 25 04:00:00 UTC 2026,1.05243005989677
Wed Feb 25 05:00:00 UTC 2026,1.052430120964706
Wed Feb 25 06:00:00 UTC 2026,1.0524299335781628
Wed Feb 25 07:00:00 UTC 2026,1.0524299268857862
Wed Feb 25 08:00:00 UTC 2026,1.0524299946460987
Wed Feb 25 09:00:00 UTC 2026,1.0524302556487841
Wed Feb 25 10:00:00 UTC 2026,1.0524298775295091
Wed Feb 25 11:00:00 UTC 2026,1.0524298423945324
Wed Feb 25 12:00:00 UTC 2026,1.0524298014037259
Wed Feb 25 13:00:00 UTC 2026,1.0524298239904968
Wed Feb 25 14:00:00 UTC 2026,1.0524297813265964
Wed Feb 25 15:00:00 UTC 2026,1.0524300138866813
Wed Feb 25 16:00:00 UTC 2026,1.0524301778499068
Wed Feb 25 17:00:00 UTC 2026,1.05243046227591
Wed Feb 25 18:00:00 UTC 2026,1.0524303217360025
Wed Feb 25 19:00:00 UTC 2026,1.052430599469629
Wed Feb 25 20:00:00 UTC 2026,1.0524304689682864
Wed Feb 25 21:00:00 UTC 2026,1.0524303033319669
Wed Feb 25 22:00:00 UTC 2026,1.0524302799086491
Wed Feb 25 23:00:00 UTC 2026,1.052430463949004
Thu Feb 26 00:00:00 UTC 2026,1.0524306053254586
Thu Feb 26 01:00:00 UTC 2026,1.0524304923916044
Thu Feb 26 02:00:00 UTC 2026,1.0524305634981053
Thu Feb 26 03:00:00 UTC 2026,1.052430780163796
Thu Feb 26 04:00:00 UTC 2026,1.0524305476037108
Thu Feb 26 05:00:00 UTC 2026,1.052430792712002
Thu Feb 26 06:00:00 UTC 2026,1.0524306873070712
Thu Feb 26 07:00:00 UTC 2026,1.0524306663933947
Thu Feb 26 08:00:00 UTC 2026,1.0524304539104392
Thu Feb 26 09:00:00 UTC 2026,1.052430683124336
Thu Feb 26 10:00:00 UTC 2026,1.0524305409113344
Thu Feb 26 11:00:00 UTC 2026,1.0524305693539346
Thu Feb 26 12:00:00 UTC 2026,1.0524308010774726
Thu Feb 26 13:00:00 UTC 2026,1.052430695672542
Thu Feb 26 14:00:00 UTC 2026,1.0524310361471987
Thu Feb 26 15:00:00 UTC 2026,1.0524311264942823
Thu Feb 26 16:00:00 UTC 2026,1.0524309232133446
Thu Feb 26 17:00:00 UTC 2026,1.0524309734061688
Thu Feb 26 18:00:00 UTC 2026,1.0524307743079664
Thu Feb 26 19:00:00 UTC 2026,1.0524309466366626
Thu Feb 26 20:00:00 UTC 2026,1.0524307483750073
Thu Feb 26 21:00:00 UTC 2026,1.0524305325458636
Thu Feb 26 22:00:00 UTC 2026,1.052430535892052
Thu Feb 26 23:00:00 UTC 2026,1.0524308571261263
Fri Feb 27 00:00:00 UTC 2026,1.0524309006265737
Fri Feb 27 01:00:00 UTC 2026,1.052431075464911
Fri Feb 27 02:00:00 UTC 2026,1.0524308228276964
Fri Feb 27 03:00:00 UTC 2026,1.0524306630472062
Fri Feb 27 04:00:00 UTC 2026,1.052430929905721
Fri Feb 27 05:00:00 UTC 2026,1.0524308270104317
Fri Feb 27 06:00:00 UTC 2026,1.0524308295200728
Fri Feb 27 07:00:00 UTC 2026,1.052430880549444
Fri Feb 27 08:00:00 UTC 2026,1.0524305526229933
Fri Feb 27 09:00:00 UTC 2026,1.0524306663933947
Fri Feb 27 10:00:00 UTC 2026,1.0524306990187302
Fri Feb 27 11:00:00 UTC 2026,1.0524307525577425
Fri Feb 27 12:00:00 UTC 2026,1.0524306571913769
Fri Feb 27 13:00:00 UTC 2026,1.0524305534595404
Fri Feb 27 14:00:00 UTC 2026,1.0524304346698568
Fri Feb 27 15:00:00 UTC 2026,1.0524307634328545
Fri Feb 27 16:00:00 UTC 2026,1.0524308654915968
Fri Feb 27 17:00:00 UTC 2026,1.0524311892353122
Fri Feb 27 18:00:00 UTC 2026,1.0524312151682713
Fri Feb 27 19:00:00 UTC 2026,1.0524314360166975
Fri Feb 27 20:00:00 UTC 2026,1.0524307592501192
Fri Feb 27 21:00:00 UTC 2026,1.0524307592501192
Fri Feb 27 22:00:00 UTC 2026,1.0524307592501192
Fri Feb 27 23:00:00 UTC 2026,1.0524307592501192
Sat Feb 28 00:00:00 UTC 2026,1.0524307592501192
