date,va,P_Kweek_3_Kday_-20_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Thu Feb 19 18:00:00 UTC 2026,null,0.008964571797215548
Thu Feb 19 19:00:00 UTC 2026,null,0.011054513198215155
Thu Feb 19 20:00:00 UTC 2026,null,0.008117843126713709
Thu Feb 19 21:00:00 UTC 2026,null,0.0014448147949037704
Thu Feb 19 22:00:00 UTC 2026,null,0.0022713832589649208
Thu Feb 19 23:00:00 UTC 2026,null,0.0064109456480836435
Fri Feb 20 00:00:00 UTC 2026,null,0.005409655394871482
Fri Feb 20 01:00:00 UTC 2026,null,0.006444545992151163
Fri Feb 20 02:00:00 UTC 2026,null,0.0048653298209773155
Fri Feb 20 03:00:00 UTC 2026,null,0.006686468469437212
Fri Feb 20 04:00:00 UTC 2026,null,0.006552067093167135
Fri Feb 20 05:00:00 UTC 2026,null,0.0050266114725014965
Fri Feb 20 06:00:00 UTC 2026,null,0.006061502069781177
Fri Feb 20 07:00:00 UTC 2026,null,0.007734799204344167
Fri Feb 20 08:00:00 UTC 2026,null,0.008426966292134797
Fri Feb 20 09:00:00 UTC 2026,null,0.00803720230095184
Fri Feb 20 10:00:00 UTC 2026,null,0.009710499435514386
Fri Feb 20 11:00:00 UTC 2026,null,0.009589538196871139
Fri Feb 20 12:00:00 UTC 2026,null,0.009253534756195947
Fri Feb 20 13:00:00 UTC 2026,null,0.01124267512499344
Fri Feb 20 14:00:00 UTC 2026,null,0.004804849201656136
Fri Feb 20 15:00:00 UTC 2026,null,0.007069512391807198
Fri Feb 20 16:00:00 UTC 2026,null,0.012210365034138082
Fri Feb 20 17:00:00 UTC 2026,null,0.010530347830762121
Fri Feb 20 18:00:00 UTC 2026,null,0.011383796570076932
Fri Feb 20 19:00:00 UTC 2026,null,0.008319445191118824
Fri Feb 20 20:00:00 UTC 2026,null,0.0021235417450675698
Fri Feb 20 21:00:00 UTC 2026,null,0.0021235417450675698
Fri Feb 20 22:00:00 UTC 2026,null,0.0021235417450675698
Fri Feb 20 23:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 00:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 01:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 02:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 03:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 04:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 05:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 06:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 07:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 08:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 09:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 10:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 11:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 12:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 13:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 14:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 15:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 16:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 17:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 18:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 19:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 20:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 21:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 22:00:00 UTC 2026,null,0.0021235417450675698
Sat Feb 21 23:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 00:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 01:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 02:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 03:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 04:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 05:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 06:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 07:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 08:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 09:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 10:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 11:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 12:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 13:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 14:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 15:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 16:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 17:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 18:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 19:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 20:00:00 UTC 2026,null,0.0021235417450675698
Sun Feb 22 21:00:00 UTC 2026,null,-0.001720337616256895
Sun Feb 22 22:00:00 UTC 2026,null,0.002802268695231369
Sun Feb 22 23:00:00 UTC 2026,null,0.010039782807376163
Mon Feb 23 00:00:00 UTC 2026,null,0.007526477071125193
Mon Feb 23 01:00:00 UTC 2026,null,0.009179613999247493
Mon Feb 23 02:00:00 UTC 2026,null,0.007459276382990154
Mon Feb 23 03:00:00 UTC 2026,null,0.007949841406376112
Mon Feb 23 04:00:00 UTC 2026,null,0.008971291866028963
Mon Feb 23 05:00:00 UTC 2026,null,0.010711789688726547
Mon Feb 23 06:00:00 UTC 2026,null,0.01077227030804817
Mon Feb 23 07:00:00 UTC 2026,null,0.01015402397720555
Mon Feb 23 08:00:00 UTC 2026,null,0.010328745766357006
Mon Feb 23 09:00:00 UTC 2026,null,0.005154292779958158
Mon Feb 23 10:00:00 UTC 2026,null,0.003225633030482289
Mon Feb 23 11:00:00 UTC 2026,null,0.005389495188430793
Mon Feb 23 12:00:00 UTC 2026,null,0.006269824203000152
Mon Feb 23 13:00:00 UTC 2026,null,0.008144723401967813
Mon Feb 23 14:00:00 UTC 2026,null,0.002452825116929347
Mon Feb 23 15:00:00 UTC 2026,null,0.0032861136498039123
Mon Feb 23 16:00:00 UTC 2026,null,0.0011155314230419933
Mon Feb 23 17:00:00 UTC 2026,null,0.003548196333530651
Mon Feb 23 18:00:00 UTC 2026,null,0.004173162733186686
Mon Feb 23 19:00:00 UTC 2026,null,0.0039043599806465323
Mon Feb 23 20:00:00 UTC 2026,null,0.002278103327778336
Mon Feb 23 21:00:00 UTC 2026,null,0.0022512230525242316
Mon Feb 23 22:00:00 UTC 2026,null,0.0019017794742217653
Mon Feb 23 23:00:00 UTC 2026,null,0.002929950002688031
Tue Feb 24 00:00:00 UTC 2026,null,9.609698403312272E-4
Tue Feb 24 01:00:00 UTC 2026,null,3.830439223699855E-4
Tue Feb 24 02:00:00 UTC 2026,null,-6.316864684694501E-4
Tue Feb 24 03:00:00 UTC 2026,null,-0.0016128165152409224
Tue Feb 24 04:00:00 UTC 2026,null,7.324875006720077E-4
Tue Feb 24 05:00:00 UTC 2026,null,-7.123272942313186E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.0011088113542281341
Tue Feb 24 07:00:00 UTC 2026,null,-7.593677759256678E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0020697811945593614
Tue Feb 24 09:00:00 UTC 2026,null,0.0026813074565885664
Tue Feb 24 10:00:00 UTC 2026,null,0.005967421106392479
Tue Feb 24 11:00:00 UTC 2026,null,0.001975700231170663
Tue Feb 24 12:00:00 UTC 2026,null,5.174452986400624E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.004872049889791175
Tue Feb 24 14:00:00 UTC 2026,null,0.002338583947099959
Tue Feb 24 15:00:00 UTC 2026,null,0.009576098059244309
Tue Feb 24 16:00:00 UTC 2026,null,0.0045629267243696425
Tue Feb 24 17:00:00 UTC 2026,null,0.004697328100639719
Tue Feb 24 18:00:00 UTC 2026,null,0.004415085210472736
Tue Feb 24 19:00:00 UTC 2026,null,0.006841030052147978
Tue Feb 24 20:00:00 UTC 2026,null,0.005530616633514285
Tue Feb 24 21:00:00 UTC 2026,null,5.510456427075816E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.003998440944035231
Tue Feb 24 23:00:00 UTC 2026,null,0.00422692328369445
Wed Feb 25 00:00:00 UTC 2026,null,0.0028358690392993324
Wed Feb 25 01:00:00 UTC 2026,null,0.004374764797591801
Wed Feb 25 02:00:00 UTC 2026,null,0.004159722595559412
Wed Feb 25 03:00:00 UTC 2026,null,0.0018009784420192076
Wed Feb 25 04:00:00 UTC 2026,null,0.004468845760980944
Wed Feb 25 05:00:00 UTC 2026,null,0.004677167894199474
Wed Feb 25 06:00:00 UTC 2026,null,0.0024259448416752427
Wed Feb 25 07:00:00 UTC 2026,null,0.002916509865061201
Wed Feb 25 08:00:00 UTC 2026,null,0.003077791516585382
Wed Feb 25 09:00:00 UTC 2026,null,0.004905650233858694
Wed Feb 25 10:00:00 UTC 2026,null,0.0023923444976077235
Wed Feb 25 11:00:00 UTC 2026,null,0.004415085210472736
Wed Feb 25 12:00:00 UTC 2026,null,0.003877479705392428
Wed Feb 25 13:00:00 UTC 2026,null,0.0035817966775981702
Wed Feb 25 14:00:00 UTC 2026,null,0.003870759636579013
Wed Feb 25 15:00:00 UTC 2026,null,0.00614214289554349
Wed Feb 25 16:00:00 UTC 2026,null,0.006283264340626982
Wed Feb 25 17:00:00 UTC 2026,null,0.007304714800279832
Wed Feb 25 18:00:00 UTC 2026,null,0.005402935326058067
Wed Feb 25 19:00:00 UTC 2026,null,0.00800360195688432
Wed Feb 25 20:00:00 UTC 2026,null,0.007896080855867904
Wed Feb 25 21:00:00 UTC 2026,null,0.006861190258588223
Wed Feb 25 22:00:00 UTC 2026,null,0.005920380624697685
Wed Feb 25 23:00:00 UTC 2026,null,0.007741519273157582
Thu Feb 26 00:00:00 UTC 2026,null,0.009374495994839194
Thu Feb 26 01:00:00 UTC 2026,null,0.007815440030106036
Thu Feb 26 02:00:00 UTC 2026,null,0.010120423633138032
Thu Feb 26 03:00:00 UTC 2026,null,0.010436266867372979
Thu Feb 26 04:00:00 UTC 2026,null,0.009562657921617479
Thu Feb 26 05:00:00 UTC 2026,null,0.010987312510080116
Thu Feb 26 06:00:00 UTC 2026,null,0.010241384871781278
Thu Feb 26 07:00:00 UTC 2026,null,0.011202354712112506
Thu Feb 26 08:00:00 UTC 2026,null,0.010093543357883927
Thu Feb 26 09:00:00 UTC 2026,null,0.011907961937530409
Thu Feb 26 10:00:00 UTC 2026,null,0.011215794849739336
Thu Feb 26 11:00:00 UTC 2026,null,0.009199774205688183
Thu Feb 26 12:00:00 UTC 2026,null,0.012230525240578771
Thu Feb 26 13:00:00 UTC 2026,null,0.010268265147035383
Thu Feb 26 14:00:00 UTC 2026,null,0.011303155744315063
Thu Feb 26 15:00:00 UTC 2026,null,0.01376942099887124
Thu Feb 26 16:00:00 UTC 2026,null,0.012949572603623505
Thu Feb 26 17:00:00 UTC 2026,null,0.012042363313800486
Thu Feb 26 18:00:00 UTC 2026,null,0.012257405515832431
Thu Feb 26 19:00:00 UTC 2026,null,0.012183484758883978
Thu Feb 26 20:00:00 UTC 2026,null,0.010523627761948262
Thu Feb 26 21:00:00 UTC 2026,null,0.00866888876942129
Thu Feb 26 22:00:00 UTC 2026,null,0.007593677759260231
Thu Feb 26 23:00:00 UTC 2026,null,0.011094833611096533
Fri Feb 27 00:00:00 UTC 2026,null,0.011397236707704206
Fri Feb 27 01:00:00 UTC 2026,null,0.013850061824633109
Fri Feb 27 02:00:00 UTC 2026,null,0.011114993817536778
Fri Feb 27 03:00:00 UTC 2026,null,0.010328745766357006
Fri Feb 27 04:00:00 UTC 2026,null,0.013077253911080167
Fri Feb 27 05:00:00 UTC 2026,null,0.011188914574485231
Fri Feb 27 06:00:00 UTC 2026,null,0.01119563464329909
Fri Feb 27 07:00:00 UTC 2026,null,0.013016773291758543
Fri Feb 27 08:00:00 UTC 2026,null,0.010422826729745704
Fri Feb 27 09:00:00 UTC 2026,null,0.01229100585989995
Fri Feb 27 10:00:00 UTC 2026,null,0.011162034299231571
Fri Feb 27 11:00:00 UTC 2026,null,0.011390516638890347
Fri Feb 27 12:00:00 UTC 2026,null,0.01119563464329909
Fri Feb 27 13:00:00 UTC 2026,null,0.011464437395839244
Fri Feb 27 14:00:00 UTC 2026,null,0.009488737164668581
Fri Feb 27 15:00:00 UTC 2026,null,0.011760120423633502
Fri Feb 27 16:00:00 UTC 2026,null,0.012633729369389002
Fri Feb 27 17:00:00 UTC 2026,null,0.01598704370732751
Fri Feb 27 18:00:00 UTC 2026,null,0.016108004945970755
Fri Feb 27 19:00:00 UTC 2026,null,0.017277296919520513
Fri Feb 27 20:00:00 UTC 2026,null,0.01232460620396747
Fri Feb 27 21:00:00 UTC 2026,null,0.01232460620396747
Fri Feb 27 22:00:00 UTC 2026,null,0.01232460620396747
Fri Feb 27 23:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 00:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 01:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 02:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 03:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 04:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 05:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 06:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 07:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 08:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 09:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 10:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 11:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 12:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 13:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 14:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 15:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 16:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 17:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 18:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 19:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 20:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 21:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 22:00:00 UTC 2026,null,0.01232460620396747
Sat Feb 28 23:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 00:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 01:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 02:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 03:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 04:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 05:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 06:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 07:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 08:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 09:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 10:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 11:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 12:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 13:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 14:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 15:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 16:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 17:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 18:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 19:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 20:00:00 UTC 2026,null,0.01232460620396747
Sun Mar 01 21:00:00 UTC 2026,null,0.009455136820601062
Sun Mar 01 22:00:00 UTC 2026,null,0.009146013655179974
Sun Mar 01 23:00:00 UTC 2026,null,0.01317133487446931
Mon Mar 02 00:00:00 UTC 2026,null,0.013245255631417763
Mon Mar 02 01:00:00 UTC 2026,null,0.012385086823289093
Mon Mar 02 02:00:00 UTC 2026,null,0.015133594968012698
Mon Mar 02 03:00:00 UTC 2026,null,0.012882371915488466
Mon Mar 02 04:00:00 UTC 2026,null,0.010281705284662213
Mon Mar 02 05:00:00 UTC 2026,null,0.012109564001935524
Mon Mar 02 06:00:00 UTC 2026,null,0.015899682812752225
Mon Mar 02 07:00:00 UTC 2026,null,0.017653620773077083
Mon Mar 02 08:00:00 UTC 2026,null,0.014441427880221624
Mon Mar 02 09:00:00 UTC 2026,null,0.01848018923713779
Mon Mar 02 10:00:00 UTC 2026,null,0.018654911026289245
Mon Mar 02 11:00:00 UTC 2026,null,0.02036180850491931
Mon Mar 02 12:00:00 UTC 2026,null,0.016706091070372686
Mon Mar 02 13:00:00 UTC 2026,null,0.016349927423256805
Mon Mar 02 14:00:00 UTC 2026,null,0.01839954841137592
Mon Mar 02 15:00:00 UTC 2026,null,0.017841782699854924
Mon Mar 02 16:00:00 UTC 2026,null,0.016827052309015933
Mon Mar 02 17:00:00 UTC 2026,null,0.016060964464276406
Mon Mar 02 18:00:00 UTC 2026,null,0.01985780334390652
Mon Mar 02 19:00:00 UTC 2026,null,0.019246277081877317
Mon Mar 02 20:00:00 UTC 2026,null,0.017371377882909655
Mon Mar 02 21:00:00 UTC 2026,null,0.015946723294446574
Mon Mar 02 22:00:00 UTC 2026,null,0.016833772377829348
Mon Mar 02 23:00:00 UTC 2026,null,0.017257136713080268
Tue Mar 03 00:00:00 UTC 2026,null,0.0181710660717167
Tue Mar 03 01:00:00 UTC 2026,null,0.019212676737809797
Tue Mar 03 02:00:00 UTC 2026,null,0.01781490242460082
Tue Mar 03 03:00:00 UTC 2026,null,0.017949303800870897
Tue Mar 03 04:00:00 UTC 2026,null,0.01804338476426004
Tue Mar 03 05:00:00 UTC 2026,null,0.017270576850707098
Tue Mar 03 06:00:00 UTC 2026,null,0.019084995430353136
Tue Mar 03 07:00:00 UTC 2026,null,0.021114456212031563
Tue Mar 03 08:00:00 UTC 2026,null,0.01741169829579059
Tue Mar 03 09:00:00 UTC 2026,null,0.017404978226977175
Tue Mar 03 10:00:00 UTC 2026,null,0.01796274393849817
Tue Mar 03 11:00:00 UTC 2026,null,0.015624159991398656
Tue Mar 03 12:00:00 UTC 2026,null,0.01733105747002872
