date,va,P_Kweek_36_Kday_0_ETE_68_ORD_71_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24
Tue Mar 10 23:00:00 UTC 2026,null,926.0
Wed Mar 11 00:00:00 UTC 2026,null,1645.0
Wed Mar 11 01:00:00 UTC 2026,null,1942.0
Wed Mar 11 02:00:00 UTC 2026,null,1705.0
Wed Mar 11 03:00:00 UTC 2026,null,1642.0
Wed Mar 11 04:00:00 UTC 2026,null,2197.0
Wed Mar 11 05:00:00 UTC 2026,null,2104.0
Wed Mar 11 06:00:00 UTC 2026,null,1594.0
Wed Mar 11 07:00:00 UTC 2026,null,1360.0
Wed Mar 11 08:00:00 UTC 2026,null,860.0
Wed Mar 11 09:00:00 UTC 2026,null,1570.0
Wed Mar 11 10:00:00 UTC 2026,null,1765.0
Wed Mar 11 11:00:00 UTC 2026,null,1514.0
Wed Mar 11 12:00:00 UTC 2026,null,1787.0
Wed Mar 11 13:00:00 UTC 2026,null,1405.0
Wed Mar 11 14:00:00 UTC 2026,null,497.0
Wed Mar 11 15:00:00 UTC 2026,null,398.0
Wed Mar 11 16:00:00 UTC 2026,null,183.0
Wed Mar 11 17:00:00 UTC 2026,null,517.0
Wed Mar 11 18:00:00 UTC 2026,null,394.0
Wed Mar 11 19:00:00 UTC 2026,null,554.0
Wed Mar 11 20:00:00 UTC 2026,null,1010.0
Wed Mar 11 21:00:00 UTC 2026,null,647.0
Wed Mar 11 22:00:00 UTC 2026,null,-359.0
Wed Mar 11 23:00:00 UTC 2026,null,300.0
Thu Mar 12 00:00:00 UTC 2026,null,406.0
Thu Mar 12 01:00:00 UTC 2026,null,605.0
Thu Mar 12 02:00:00 UTC 2026,null,674.0
Thu Mar 12 03:00:00 UTC 2026,null,673.0
Thu Mar 12 04:00:00 UTC 2026,null,937.0
Thu Mar 12 05:00:00 UTC 2026,null,822.0
Thu Mar 12 06:00:00 UTC 2026,null,953.0
Thu Mar 12 07:00:00 UTC 2026,null,4.0
Thu Mar 12 08:00:00 UTC 2026,null,197.0
Thu Mar 12 09:00:00 UTC 2026,null,341.0
Thu Mar 12 10:00:00 UTC 2026,null,-418.0
Thu Mar 12 11:00:00 UTC 2026,null,181.0
Thu Mar 12 12:00:00 UTC 2026,null,-574.0
Thu Mar 12 13:00:00 UTC 2026,null,-424.0
Thu Mar 12 14:00:00 UTC 2026,null,-959.0
Thu Mar 12 15:00:00 UTC 2026,null,-892.0
Thu Mar 12 16:00:00 UTC 2026,null,-706.0
Thu Mar 12 17:00:00 UTC 2026,null,-121.0
Thu Mar 12 18:00:00 UTC 2026,null,147.0
Thu Mar 12 19:00:00 UTC 2026,null,246.0
Thu Mar 12 20:00:00 UTC 2026,null,60.0
Thu Mar 12 21:00:00 UTC 2026,null,-391.0
Thu Mar 12 22:00:00 UTC 2026,null,-496.0
Thu Mar 12 23:00:00 UTC 2026,null,-1418.0
Fri Mar 13 00:00:00 UTC 2026,null,-626.0
Fri Mar 13 01:00:00 UTC 2026,null,-585.0
Fri Mar 13 02:00:00 UTC 2026,null,-272.0
Fri Mar 13 03:00:00 UTC 2026,null,-217.0
Fri Mar 13 04:00:00 UTC 2026,null,-487.0
Fri Mar 13 05:00:00 UTC 2026,null,-410.0
Fri Mar 13 06:00:00 UTC 2026,null,-856.0
Fri Mar 13 07:00:00 UTC 2026,null,-899.0
Fri Mar 13 08:00:00 UTC 2026,null,-1438.0
Fri Mar 13 09:00:00 UTC 2026,null,-1125.0
Fri Mar 13 10:00:00 UTC 2026,null,-311.0
Fri Mar 13 11:00:00 UTC 2026,null,-944.0
Fri Mar 13 12:00:00 UTC 2026,null,-918.0
Fri Mar 13 13:00:00 UTC 2026,null,-1215.0
Fri Mar 13 14:00:00 UTC 2026,null,-1250.0
Fri Mar 13 15:00:00 UTC 2026,null,-1212.0
Fri Mar 13 16:00:00 UTC 2026,null,-879.0
Fri Mar 13 17:00:00 UTC 2026,null,-270.0
Fri Mar 13 18:00:00 UTC 2026,null,-523.0
Fri Mar 13 19:00:00 UTC 2026,null,-693.0
Fri Mar 13 20:00:00 UTC 2026,null,-340.0
