date,va,P_Kweek_-12_Kday_-15_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Mon Feb 16 03:00:00 UTC 2026,null,-0.005060047623977493
Mon Feb 16 04:00:00 UTC 2026,null,-0.005461227870379837
Mon Feb 16 05:00:00 UTC 2026,null,-0.005500051765193081
Mon Feb 16 06:00:00 UTC 2026,null,-0.0025559064085305394
Mon Feb 16 07:00:00 UTC 2026,null,-0.004277099078579205
Mon Feb 16 08:00:00 UTC 2026,null,-0.005351226835076162
Mon Feb 16 09:00:00 UTC 2026,null,-0.00440004141215411
Mon Feb 16 10:00:00 UTC 2026,null,-0.005907702660730596
Mon Feb 16 11:00:00 UTC 2026,null,-0.002484729268040109
Mon Feb 16 12:00:00 UTC 2026,null,-0.004872398799047328
Mon Feb 16 13:00:00 UTC 2026,null,-0.0052929909928560726
Mon Feb 16 14:00:00 UTC 2026,null,-0.005765348379749291
Mon Feb 16 15:00:00 UTC 2026,null,-0.0031188528833210327
Mon Feb 16 16:00:00 UTC 2026,null,7.247127031786427E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.0012229526866138762
Mon Feb 16 18:00:00 UTC 2026,null,3.8823894813155846E-4
Mon Feb 16 19:00:00 UTC 2026,null,7.958898436690731E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.0013588363184591223
Mon Feb 16 21:00:00 UTC 2026,null,-0.0022129620043482845
Mon Feb 16 22:00:00 UTC 2026,null,-0.004341805569934465
Mon Feb 16 23:00:00 UTC 2026,null,-0.001197070090071417
Tue Feb 17 00:00:00 UTC 2026,null,-0.00410239155192027
Tue Feb 17 01:00:00 UTC 2026,null,-0.003927684025261335
Tue Feb 17 02:00:00 UTC 2026,null,-0.003856506884770461
Tue Feb 17 03:00:00 UTC 2026,null,-0.00207707837250215
Tue Feb 17 04:00:00 UTC 2026,null,-0.001054715809089668
Tue Feb 17 05:00:00 UTC 2026,null,-0.0025882596542081693
Tue Feb 17 06:00:00 UTC 2026,null,-2.9764986023383955E-4
Tue Feb 17 07:00:00 UTC 2026,null,0.001967077337198475
Tue Feb 17 08:00:00 UTC 2026,null,-0.0022906097939743297
Tue Feb 17 09:00:00 UTC 2026,null,0.0024717879697693235
Tue Feb 17 10:00:00 UTC 2026,null,0.003455326638368561
Tue Feb 17 11:00:00 UTC 2026,null,0.0016694274769646356
Tue Feb 17 12:00:00 UTC 2026,null,0.0019864892846053195
Tue Feb 17 13:00:00 UTC 2026,null,0.0038694481830416905
Tue Feb 17 14:00:00 UTC 2026,null,0.003571798322807851
Tue Feb 17 15:00:00 UTC 2026,null,0.004872398799047772
Tue Feb 17 16:00:00 UTC 2026,null,0.006917123925872293
Tue Feb 17 17:00:00 UTC 2026,null,0.008813024122580337
Tue Feb 17 18:00:00 UTC 2026,null,0.00592711460813744
Tue Feb 17 19:00:00 UTC 2026,null,0.009505383580080906
Tue Feb 17 20:00:00 UTC 2026,null,0.007357128067087881
Tue Feb 17 21:00:00 UTC 2026,null,0.006399471995030659
Tue Feb 17 22:00:00 UTC 2026,null,0.004859457500776543
Tue Feb 17 23:00:00 UTC 2026,null,0.006645356662180468
Wed Feb 18 00:00:00 UTC 2026,null,0.006522414328605564
Wed Feb 18 01:00:00 UTC 2026,null,0.004205921938088775
Wed Feb 18 02:00:00 UTC 2026,null,0.004400041412154554
Wed Feb 18 03:00:00 UTC 2026,null,0.0038759188321773053
Wed Feb 18 04:00:00 UTC 2026,null,0.003461797287504176
Wed Feb 18 05:00:00 UTC 2026,null,0.004257687131173249
Wed Feb 18 06:00:00 UTC 2026,null,0.004231804534631234
Wed Feb 18 07:00:00 UTC 2026,null,0.002937674707526927
Wed Feb 18 08:00:00 UTC 2026,null,0.0014235428098148262
Wed Feb 18 09:00:00 UTC 2026,null,5.629464747904933E-4
Wed Feb 18 10:00:00 UTC 2026,null,3.1059115850506913E-4
Wed Feb 18 11:00:00 UTC 2026,null,-8.735376332951184E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.001112951651309313
Wed Feb 18 13:00:00 UTC 2026,null,6.01770369603738E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.0018311937053523408
Wed Feb 18 15:00:00 UTC 2026,null,-0.0015594264416605164
Wed Feb 18 16:00:00 UTC 2026,null,0.0013070711253755363
Wed Feb 18 17:00:00 UTC 2026,null,0.0013006004762399215
Wed Feb 18 18:00:00 UTC 2026,null,-0.0037594471477375713
Wed Feb 18 19:00:00 UTC 2026,null,5.952997204681232E-4
Wed Feb 18 20:00:00 UTC 2026,null,4.400041412155886E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.005085930220519508
Wed Feb 18 22:00:00 UTC 2026,null,-0.003306501708251197
Wed Feb 18 23:00:00 UTC 2026,null,5.629464747904933E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0013329537219171073
Thu Feb 19 01:00:00 UTC 2026,null,-0.002853556268764823
Thu Feb 19 02:00:00 UTC 2026,null,7.958898436690731E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.002083549021637765
Thu Feb 19 04:00:00 UTC 2026,null,-0.0021547261621286395
Thu Feb 19 05:00:00 UTC 2026,null,-0.0014753080028988563
Thu Feb 19 06:00:00 UTC 2026,null,-0.0026335541981570287
Thu Feb 19 07:00:00 UTC 2026,null,-0.002200020706077055
Thu Feb 19 08:00:00 UTC 2026,null,-0.0013911895641367522
Thu Feb 19 09:00:00 UTC 2026,null,-4.917693342996188E-4
Thu Feb 19 10:00:00 UTC 2026,null,-2.200020706077943E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.001999430582876105
Thu Feb 19 12:00:00 UTC 2026,null,9.900093177348523E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0019282534423852304
Thu Feb 19 14:00:00 UTC 2026,null,-0.003513562480587762
Thu Feb 19 15:00:00 UTC 2026,null,-0.0029247334092552535
Thu Feb 19 16:00:00 UTC 2026,null,-0.002575318355937384
Thu Feb 19 17:00:00 UTC 2026,null,-0.003979449218345366
Thu Feb 19 18:00:00 UTC 2026,null,-0.003248265866031552
Thu Feb 19 19:00:00 UTC 2026,null,-0.0012488352831554472
Thu Feb 19 20:00:00 UTC 2026,null,-0.0034359146909617166
Thu Feb 19 21:00:00 UTC 2026,null,-0.00798478103323319
Thu Feb 19 22:00:00 UTC 2026,null,-0.008373019981364305
Thu Feb 19 23:00:00 UTC 2026,null,-0.003571798322807407
Fri Feb 20 00:00:00 UTC 2026,null,-0.005247696448907657
Fri Feb 20 01:00:00 UTC 2026,null,-0.0035523863754010065
Fri Feb 20 02:00:00 UTC 2026,null,-0.005247696448907657
Fri Feb 20 03:00:00 UTC 2026,null,-0.003571798322807407
Fri Feb 20 04:00:00 UTC 2026,null,-0.004374158815612095
Fri Feb 20 05:00:00 UTC 2026,null,-0.005357697484211332
Fri Feb 20 06:00:00 UTC 2026,null,-0.004691220623252779
Fri Feb 20 07:00:00 UTC 2026,null,-0.0030153224971529724
Fri Feb 20 08:00:00 UTC 2026,null,-0.003455326638368117
Fri Feb 20 09:00:00 UTC 2026,null,-0.00408297960451387
Fri Feb 20 10:00:00 UTC 2026,null,-0.0030153224971529724
Fri Feb 20 11:00:00 UTC 2026,null,-0.002905321461848853
Fri Feb 20 12:00:00 UTC 2026,null,-0.0024976705663108945
Fri Feb 20 13:00:00 UTC 2026,null,-0.0013006004762394774
Fri Feb 20 14:00:00 UTC 2026,null,-0.006820064188839403
Fri Feb 20 15:00:00 UTC 2026,null,-0.003630034165027496
Fri Feb 20 16:00:00 UTC 2026,null,1.6176622838814936E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.001112951651309313
Fri Feb 20 18:00:00 UTC 2026,null,-4.529454394841537E-5
Fri Feb 20 19:00:00 UTC 2026,null,-0.0029764986023397277
Fri Feb 20 20:00:00 UTC 2026,null,-0.008987731649238828
Fri Feb 20 21:00:00 UTC 2026,null,-0.008987731649238828
Fri Feb 20 22:00:00 UTC 2026,null,-0.008987731649238828
Fri Feb 20 23:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 00:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 01:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 02:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 03:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 04:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 05:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 06:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 07:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 08:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 09:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 10:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 11:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 12:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 13:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 14:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 15:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 16:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 17:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 18:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 19:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 20:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 21:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 22:00:00 UTC 2026,null,-0.008987731649238828
Sat Feb 21 23:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 00:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 01:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 02:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 03:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 04:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 05:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 06:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 07:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 08:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 09:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 10:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 11:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 12:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 13:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 14:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 15:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 16:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 17:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 18:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 19:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 20:00:00 UTC 2026,null,-0.008987731649238828
Sun Feb 22 21:00:00 UTC 2026,null,-0.01257894191945308
Sun Feb 22 22:00:00 UTC 2026,null,-0.0077518376643541664
Sun Feb 22 23:00:00 UTC 2026,null,-0.0019088414949788302
Mon Feb 23 00:00:00 UTC 2026,null,-0.0038888601304480908
Mon Feb 23 01:00:00 UTC 2026,null,-0.002562377057666154
Mon Feb 23 02:00:00 UTC 2026,null,-0.003921213376125721
Mon Feb 23 03:00:00 UTC 2026,null,-0.0032029713220826928
Mon Feb 23 04:00:00 UTC 2026,null,-0.0022453152500259144
Mon Feb 23 05:00:00 UTC 2026,null,-0.0010676571073608976
Mon Feb 23 06:00:00 UTC 2026,null,-5.629464747900492E-4
Mon Feb 23 07:00:00 UTC 2026,null,-8.217724402110882E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.0018764882493012003
Mon Feb 23 09:00:00 UTC 2026,null,-0.00640594264416583
Mon Feb 23 10:00:00 UTC 2026,null,-0.007997722331503976
Mon Feb 23 11:00:00 UTC 2026,null,-0.006114763433067605
Mon Feb 23 12:00:00 UTC 2026,null,-0.005538875660005882
Mon Feb 23 13:00:00 UTC 2026,null,-0.004419453359560954
Mon Feb 23 14:00:00 UTC 2026,null,-0.008204783103840985
Mon Feb 23 15:00:00 UTC 2026,null,-0.007848897401387056
Mon Feb 23 16:00:00 UTC 2026,null,-0.009498912930945291
Mon Feb 23 17:00:00 UTC 2026,null,-0.00828243089346703
Mon Feb 23 18:00:00 UTC 2026,null,-0.007227715084376918
Mon Feb 23 19:00:00 UTC 2026,null,-0.007357128067087437
Mon Feb 23 20:00:00 UTC 2026,null,-0.00852831556061684
Mon Feb 23 21:00:00 UTC 2026,null,-0.008515374262346054
Mon Feb 23 22:00:00 UTC 2026,null,-0.008754788280360248
Mon Feb 23 23:00:00 UTC 2026,null,-0.008062428822859236
Tue Feb 24 00:00:00 UTC 2026,null,-0.009964799668702451
Tue Feb 24 01:00:00 UTC 2026,null,-0.010728336266694338
Tue Feb 24 02:00:00 UTC 2026,null,-0.011789522724919621
Tue Feb 24 03:00:00 UTC 2026,null,-0.012287762708354855
Tue Feb 24 04:00:00 UTC 2026,null,-0.01013950719536183
Tue Feb 24 05:00:00 UTC 2026,null,-0.01204834869034066
Tue Feb 24 06:00:00 UTC 2026,null,-0.011880111812816896
Tue Feb 24 07:00:00 UTC 2026,null,-0.011569520654311827
Tue Feb 24 08:00:00 UTC 2026,null,-0.009020084894916458
Tue Feb 24 09:00:00 UTC 2026,null,-0.008819494771715508
Tue Feb 24 10:00:00 UTC 2026,null,-0.0055518169582771115
Tue Feb 24 11:00:00 UTC 2026,null,-0.009007143596645673
Tue Feb 24 12:00:00 UTC 2026,null,-0.010708924319287494
Tue Feb 24 13:00:00 UTC 2026,null,-0.0062118231701004945
Tue Feb 24 14:00:00 UTC 2026,null,-0.008748317631224634
Tue Feb 24 15:00:00 UTC 2026,null,-0.002801791075680349
Tue Feb 24 16:00:00 UTC 2026,null,-0.007227715084376918
Tue Feb 24 17:00:00 UTC 2026,null,-0.0078877212962003
Tue Feb 24 18:00:00 UTC 2026,null,-0.007163008593022102
Tue Feb 24 19:00:00 UTC 2026,null,-0.004794751009421283
Tue Feb 24 20:00:00 UTC 2026,null,-0.0061212340822027755
Tue Feb 24 21:00:00 UTC 2026,null,-0.010230096283259105
Tue Feb 24 22:00:00 UTC 2026,null,-0.007641836629050491
Tue Feb 24 23:00:00 UTC 2026,null,-0.007771249611761011
Wed Feb 25 00:00:00 UTC 2026,null,-0.008780670876902263
Wed Feb 25 01:00:00 UTC 2026,null,-0.007078890154259998
Wed Feb 25 02:00:00 UTC 2026,null,-0.007337716119681037
Wed Feb 25 03:00:00 UTC 2026,null,-0.009848327984263161
Wed Feb 25 04:00:00 UTC 2026,null,-0.007085360803395613
Wed Feb 25 05:00:00 UTC 2026,null,-0.006651827311315639
Wed Feb 25 06:00:00 UTC 2026,null,-0.008715964385547004
Wed Feb 25 07:00:00 UTC 2026,null,-0.008683611139869374
Wed Feb 25 08:00:00 UTC 2026,null,-0.008127135314214495
Wed Feb 25 09:00:00 UTC 2026,null,-0.007357128067087437
Wed Feb 25 10:00:00 UTC 2026,null,-0.009537736825758092
Wed Feb 25 11:00:00 UTC 2026,null,-0.008845377368257523
Wed Feb 25 12:00:00 UTC 2026,null,-0.008418314525313164
Wed Feb 25 13:00:00 UTC 2026,null,-0.007667719225592506
Wed Feb 25 14:00:00 UTC 2026,null,-0.008567139455430084
Wed Feb 25 15:00:00 UTC 2026,null,-0.005778289678020521
Wed Feb 25 16:00:00 UTC 2026,null,-0.004762397763743653
Wed Feb 25 17:00:00 UTC 2026,null,-0.00416709804327553
Wed Feb 25 18:00:00 UTC 2026,null,-0.005881820064188581
Wed Feb 25 19:00:00 UTC 2026,null,-0.0040959209027846555
Wed Feb 25 20:00:00 UTC 2026,null,-0.00431592297339245
Wed Feb 25 21:00:00 UTC 2026,null,-0.005720053835800876
Wed Feb 25 22:00:00 UTC 2026,null,-0.00617299927528725
Wed Feb 25 23:00:00 UTC 2026,null,-0.004768868412878824
Thu Feb 26 00:00:00 UTC 2026,null,-0.0034747385857749613
Thu Feb 26 01:00:00 UTC 2026,null,-0.004807692307692069
Thu Feb 26 02:00:00 UTC 2026,null,-0.002963557304068498
Thu Feb 26 03:00:00 UTC 2026,null,-0.0018506056527587411
Thu Feb 26 04:00:00 UTC 2026,null,-0.0029247334092552535
Thu Feb 26 05:00:00 UTC 2026,null,-0.0015853090382025314
Thu Feb 26 06:00:00 UTC 2026,null,-0.0028923801635780677
Thu Feb 26 07:00:00 UTC 2026,null,-0.0014041308624079818
Thu Feb 26 08:00:00 UTC 2026,null,-0.0031900300238119073
Thu Feb 26 09:00:00 UTC 2026,null,-4.658867377576037E-4
Thu Feb 26 10:00:00 UTC 2026,null,-3.364737550470842E-4
Thu Feb 26 11:00:00 UTC 2026,null,-0.0023035510922455593
Thu Feb 26 12:00:00 UTC 2026,null,-0.0015853090382025314
Thu Feb 26 13:00:00 UTC 2026,null,-9.12361528108363E-4
Thu Feb 26 14:00:00 UTC 2026,null,1.5529557925253457E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.0017276633191842805
Thu Feb 26 16:00:00 UTC 2026,null,9.576560720572225E-4
Thu Feb 26 17:00:00 UTC 2026,null,-1.8764882493016444E-4
Thu Feb 26 18:00:00 UTC 2026,null,-7.505952997202137E-4
Thu Feb 26 19:00:00 UTC 2026,null,-2.26472719742965E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.0019347240915208452
Thu Feb 26 21:00:00 UTC 2026,null,-0.0034035614452840868
Thu Feb 26 22:00:00 UTC 2026,null,-0.004561807640542259
Thu Feb 26 23:00:00 UTC 2026,null,-0.0017082513717774361
Fri Feb 27 00:00:00 UTC 2026,null,-7.894191945334583E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.00174060461745551
Fri Feb 27 02:00:00 UTC 2026,null,-8.023604928046879E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.0019606066880628603
Fri Feb 27 04:00:00 UTC 2026,null,-9.058908789727482E-5
Fri Feb 27 05:00:00 UTC 2026,null,-7.311833523138134E-4
Fri Feb 27 06:00:00 UTC 2026,null,-7.376540014494282E-4
Fri Feb 27 07:00:00 UTC 2026,null,-1.229423335749047E-4
Fri Feb 27 08:00:00 UTC 2026,null,-0.002795320426545178
Fri Feb 27 09:00:00 UTC 2026,null,-8.735376332951184E-4
Fri Feb 27 10:00:00 UTC 2026,null,-0.001682368775235421
Fri Feb 27 11:00:00 UTC 2026,null,-6.729475100941684E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.001397660213272367
Fri Feb 27 13:00:00 UTC 2026,null,-0.0012358939848842176
Fri Feb 27 14:00:00 UTC 2026,null,-0.002652966145563429
Fri Feb 27 15:00:00 UTC 2026,null,-2.588259654205949E-4
Fri Feb 27 16:00:00 UTC 2026,null,-2.7176726369182447E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.0037594471477380154
Fri Feb 27 18:00:00 UTC 2026,null,0.003397090796148916
Fri Feb 27 19:00:00 UTC 2026,null,0.004820633605963298
Fri Feb 27 20:00:00 UTC 2026,null,2.0059012320139402E-4
Fri Feb 27 21:00:00 UTC 2026,null,2.0059012320139402E-4
Fri Feb 27 22:00:00 UTC 2026,null,2.0059012320139402E-4
Fri Feb 27 23:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 00:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 01:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 02:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 03:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 04:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 05:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 06:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 07:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 08:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 09:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 10:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 11:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 12:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 13:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 14:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 15:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 16:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 17:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 18:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 19:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 20:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 21:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 22:00:00 UTC 2026,null,2.0059012320139402E-4
Sat Feb 28 23:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 00:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 01:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 02:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 03:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 04:00:00 UTC 2026,null,2.0059012320139402E-4
Sun Mar 01 05:00:00 UTC 2026,null,2.0059012320139402E-4
