date,P_Kweek_-30_Kday_36_ETE_69_ORD_72_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Feb 25 01:00:00 UTC 2026,696.0696.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1150.01150.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,903.0903.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,639.0639.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,856.0856.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,667.0667.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,468.0468.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,858.0858.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,567.0567.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,239.0239.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,233.0null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,444.0null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-156.0null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,63.0null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,63.0null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-137.0null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,2.0null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,31.0null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,508.0null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,46.0null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-219.0null,null,-219.0,-119.0,null
Wed Feb 25 22:00:00 UTC 2026,-133.0null,null,-118.2,-18.200000000000003,null
Wed Feb 25 23:00:00 UTC 2026,181.0null,null,-17.400000000000006,82.59999999999998,null
Thu Feb 26 00:00:00 UTC 2026,364.0null,null,83.4,183.40000000000003,null
Thu Feb 26 01:00:00 UTC 2026,429.0null,null,184.20000000000002,284.2,null
Thu Feb 26 02:00:00 UTC 2026,96.0null,null,285.0,385.0,null
Thu Feb 26 03:00:00 UTC 2026,238.0null,null,385.80000000000007,485.80000000000007,null
Thu Feb 26 04:00:00 UTC 2026,262.0null,null,486.59999999999997,586.6,null
Thu Feb 26 05:00:00 UTC 2026,434.0null,null,587.4,687.4,null
Thu Feb 26 06:00:00 UTC 2026,240.0null,null,688.1999999999999,788.1999999999999,null
Thu Feb 26 07:00:00 UTC 2026,151.0null,null,789.0,889.0,null
Thu Feb 26 08:00:00 UTC 2026,414.0null,null,889.8,989.8,null
Thu Feb 26 09:00:00 UTC 2026,1103.0null,null,990.6000000000001,1090.6000000000001,null
Thu Feb 26 10:00:00 UTC 2026,695.0null,null,1091.4,1191.4,null
Thu Feb 26 11:00:00 UTC 2026,758.0null,null,1192.2,1292.2,null
Thu Feb 26 12:00:00 UTC 2026,1293.0null,null,1293.0,1393.0,null
Thu Feb 26 13:00:00 UTC 2026,656.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,814.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1128.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1228.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,878.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,816.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,741.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,527.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,367.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,477.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,857.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,864.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1158.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,962.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,975.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,948.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,965.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,928.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1195.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,576.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,741.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,744.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,396.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,709.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,883.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,473.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,707.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,893.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1063.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,747.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1155.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,623.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-106.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,179.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,534.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,729.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,435.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,492.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,302.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,175.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,165.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,332.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,446.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,399.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,777.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1296.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1613.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1096.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1054.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1652.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1721.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1527.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1558.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,2093.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1974.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1682.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1671.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1750.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1840.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1926.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,2008.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1575.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1658.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1646.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1753.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1910.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1971.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1432.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,2092.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,2050.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1443.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,2084.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1474.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,2319.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,2035.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1828.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,2132.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,2378.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,2223.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,2142.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,2377.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,2320.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,2072.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,2199.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,2419.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,2806.0null,3006.0,2806.0,2906.0,null
Wed Mar 04 03:00:00 UTC 2026,2696.0null,2943.121951219512,2743.121951219512,2843.121951219512,null
Wed Mar 04 04:00:00 UTC 2026,2411.0null,2880.243902439024,2680.243902439024,2780.243902439024,null
Wed Mar 04 05:00:00 UTC 2026,2551.0null,2817.3658536585367,2617.3658536585367,2717.3658536585367,null
Wed Mar 04 06:00:00 UTC 2026,2362.0null,2754.4878048780492,2554.487804878049,2654.487804878049,null
Wed Mar 04 07:00:00 UTC 2026,1679.0null,2691.609756097561,2491.6097560975613,2591.609756097561,null
Wed Mar 04 08:00:00 UTC 2026,1487.0null,2628.731707317073,2428.7317073170734,2528.731707317073,null
Wed Mar 04 09:00:00 UTC 2026,1484.0null,2565.853658536585,2365.8536585365855,2465.853658536585,null
Wed Mar 04 10:00:00 UTC 2026,1397.0null,2502.9756097560976,2302.9756097560976,2402.9756097560976,null
Wed Mar 04 11:00:00 UTC 2026,1126.0null,2440.0975609756097,2240.0975609756097,2340.0975609756097,null
Wed Mar 04 12:00:00 UTC 2026,938.0null,2377.219512195122,2177.2195121951218,2277.2195121951218,null
Wed Mar 04 13:00:00 UTC 2026,751.0null,2314.3414634146343,2114.341463414634,2214.3414634146343,null
Wed Mar 04 14:00:00 UTC 2026,1012.0null,2251.4634146341464,2051.463414634146,2151.4634146341464,null
Wed Mar 04 15:00:00 UTC 2026,796.0null,2188.5853658536585,1988.5853658536587,2088.585365853659,null
Wed Mar 04 16:00:00 UTC 2026,1224.0null,2125.707317073171,1925.7073170731708,2025.7073170731708,null
Wed Mar 04 17:00:00 UTC 2026,1272.0null,2062.829268292683,1862.829268292683,1962.8292682926829,null
Wed Mar 04 18:00:00 UTC 2026,1241.0null,1999.9512195121952,1799.9512195121952,1899.9512195121952,null
Wed Mar 04 19:00:00 UTC 2026,937.0null,1937.0731707317073,1737.0731707317073,1837.0731707317073,null
Wed Mar 04 20:00:00 UTC 2026,900.0null,1874.1951219512198,1674.1951219512196,1774.1951219512196,null
Wed Mar 04 21:00:00 UTC 2026,1269.0null,1811.3170731707316,1611.3170731707319,1711.3170731707319,null
Wed Mar 04 22:00:00 UTC 2026,771.0null,1748.439024390244,1548.439024390244,1648.439024390244,null
Wed Mar 04 23:00:00 UTC 2026,941.0null,1685.560975609756,1485.560975609756,1585.560975609756,null
Thu Mar 05 00:00:00 UTC 2026,447.0null,1622.6829268292684,1422.6829268292684,1522.6829268292684,null
Thu Mar 05 01:00:00 UTC 2026,618.0null,1559.8048780487807,1359.8048780487807,1459.8048780487804,null
Thu Mar 05 02:00:00 UTC 2026,606.0null,1496.9268292682925,1296.9268292682927,1396.9268292682925,null
Thu Mar 05 03:00:00 UTC 2026,961.0null,1434.0487804878048,1234.0487804878048,1334.0487804878048,null
Thu Mar 05 04:00:00 UTC 2026,975.0null,1371.1707317073171,1171.170731707317,1271.1707317073171,null
Thu Mar 05 05:00:00 UTC 2026,994.0null,1308.2926829268295,1108.2926829268295,1208.2926829268295,null
Thu Mar 05 06:00:00 UTC 2026,1000.0null,1245.4146341463415,1045.4146341463415,1145.4146341463415,null
Thu Mar 05 07:00:00 UTC 2026,1317.0null,1182.5365853658536,982.5365853658536,1082.5365853658536,null
Thu Mar 05 08:00:00 UTC 2026,1401.0null,1119.658536585366,919.6585365853659,1019.6585365853659,null
Thu Mar 05 09:00:00 UTC 2026,855.0null,1056.780487804878,856.780487804878,956.780487804878,null
Thu Mar 05 10:00:00 UTC 2026,1157.0null,993.9024390243903,793.9024390243903,893.9024390243902,null
Thu Mar 05 11:00:00 UTC 2026,581.0null,931.0243902439024,731.0243902439024,831.0243902439024,null
Thu Mar 05 12:00:00 UTC 2026,666.0null,868.1463414634147,668.1463414634147,768.1463414634147,null
Thu Mar 05 13:00:00 UTC 2026,666.0null,805.2682926829268,605.2682926829268,705.2682926829268,null
Thu Mar 05 14:00:00 UTC 2026,1124.0null,742.390243902439,542.390243902439,642.390243902439,null
Thu Mar 05 15:00:00 UTC 2026,676.0null,679.5121951219512,479.5121951219512,579.5121951219512,null
Thu Mar 05 16:00:00 UTC 2026,520.0null,616.6341463414634,416.6341463414634,516.6341463414634,null
Thu Mar 05 17:00:00 UTC 2026,582.0null,553.7560975609756,353.7560975609756,453.7560975609756,null
Thu Mar 05 18:00:00 UTC 2026,656.0null,490.8780487804878,290.8780487804878,390.8780487804878,null
Thu Mar 05 19:00:00 UTC 2026,228.0null,428.0,528.0,628.0,null
Thu Mar 05 20:00:00 UTC 2026,544.0null,null,245.81168831168833,345.8116883116884,null
Thu Mar 05 21:00:00 UTC 2026,903.0null,null,263.62337662337666,363.6233766233766,null
Thu Mar 05 22:00:00 UTC 2026,1052.0null,null,281.43506493506493,381.43506493506493,null
Thu Mar 05 23:00:00 UTC 2026,1094.0null,null,299.24675324675326,399.24675324675326,null
Fri Mar 06 00:00:00 UTC 2026,961.0null,null,317.0584415584416,417.05844155844153,null
Fri Mar 06 01:00:00 UTC 2026,996.0null,null,334.87012987012986,434.87012987012986,null
Fri Mar 06 02:00:00 UTC 2026,954.0null,null,352.68181818181824,452.68181818181824,null
Fri Mar 06 03:00:00 UTC 2026,1066.0null,null,370.4935064935065,470.4935064935065,null
Fri Mar 06 04:00:00 UTC 2026,1239.0null,null,388.3051948051948,488.3051948051948,null
Fri Mar 06 05:00:00 UTC 2026,1144.0null,null,406.11688311688306,506.11688311688306,null
Fri Mar 06 06:00:00 UTC 2026,1288.0null,null,423.92857142857144,523.9285714285713,null
Fri Mar 06 07:00:00 UTC 2026,1310.0null,null,441.7402597402597,541.7402597402597,null
Fri Mar 06 08:00:00 UTC 2026,969.0null,null,459.5519480519481,559.5519480519481,null
Fri Mar 06 09:00:00 UTC 2026,1340.0null,null,477.3636363636364,577.3636363636364,null
Fri Mar 06 10:00:00 UTC 2026,1258.0null,null,495.17532467532465,595.1753246753246,null
Fri Mar 06 11:00:00 UTC 2026,1006.0null,null,512.987012987013,612.987012987013,null
Fri Mar 06 12:00:00 UTC 2026,1121.0null,null,530.7987012987013,630.7987012987013,null
Fri Mar 06 13:00:00 UTC 2026,1401.0null,null,548.6103896103896,648.6103896103896,null
Fri Mar 06 14:00:00 UTC 2026,705.0null,null,566.422077922078,666.422077922078,null
Fri Mar 06 15:00:00 UTC 2026,1246.0null,null,584.2337662337661,684.2337662337661,null
Fri Mar 06 16:00:00 UTC 2026,1369.0null,null,602.0454545454545,702.0454545454545,null
Fri Mar 06 17:00:00 UTC 2026,1136.0null,null,619.8571428571428,719.8571428571428,null
Fri Mar 06 18:00:00 UTC 2026,1385.0null,null,637.6688311688312,737.6688311688312,null
Fri Mar 06 19:00:00 UTC 2026,1691.0null,null,655.4805194805194,755.4805194805194,null
Fri Mar 06 20:00:00 UTC 2026,1163.0null,null,673.2922077922078,773.2922077922078,null
Sun Mar 08 21:00:00 UTC 2026,751.0null,null,1546.064935064935,1646.064935064935,null
Sun Mar 08 22:00:00 UTC 2026,1039.0null,null,1563.8766233766232,1663.8766233766235,null
Sun Mar 08 23:00:00 UTC 2026,868.0null,null,1581.6883116883116,1681.6883116883116,null
Mon Mar 09 00:00:00 UTC 2026,1185.0null,null,1599.5,1699.5,null
Mon Mar 09 01:00:00 UTC 2026,1018.0null,null,1617.3116883116882,1717.3116883116882,null
Mon Mar 09 02:00:00 UTC 2026,1239.0null,null,1635.1233766233768,1735.1233766233765,null
Mon Mar 09 03:00:00 UTC 2026,1259.0null,null,1652.9350649350647,1752.9350649350647,null
Mon Mar 09 04:00:00 UTC 2026,1292.0null,null,1670.7467532467533,1770.7467532467533,null
Mon Mar 09 05:00:00 UTC 2026,1695.0null,null,1688.5584415584415,1788.5584415584415,null
Mon Mar 09 06:00:00 UTC 2026,1229.0null,null,1706.3701298701299,1806.3701298701299,null
Mon Mar 09 07:00:00 UTC 2026,1398.0null,null,1724.181818181818,1824.181818181818,null
Mon Mar 09 08:00:00 UTC 2026,1190.0null,null,1741.9935064935064,1841.9935064935064,null
Mon Mar 09 09:00:00 UTC 2026,1972.0null,null,1759.8051948051946,1859.8051948051948,null
Mon Mar 09 10:00:00 UTC 2026,1519.0null,null,1777.6168831168832,1877.6168831168834,null
Mon Mar 09 11:00:00 UTC 2026,1864.0null,null,1795.4285714285713,1895.428571428571,null
Mon Mar 09 12:00:00 UTC 2026,2073.0null,null,1813.2402597402597,1913.24025974026,null
Mon Mar 09 13:00:00 UTC 2026,1887.0null,null,1831.0519480519479,1931.051948051948,null
Mon Mar 09 14:00:00 UTC 2026,2158.0null,null,1848.8636363636365,1948.8636363636365,null
Mon Mar 09 15:00:00 UTC 2026,2231.0null,null,1866.6753246753246,1966.6753246753246,null
Mon Mar 09 16:00:00 UTC 2026,1934.0null,null,1884.4870129870133,1984.487012987013,null
Mon Mar 09 17:00:00 UTC 2026,2141.0null,null,1902.2987012987014,2002.2987012987012,null
Mon Mar 09 18:00:00 UTC 2026,2184.0null,null,1920.1103896103896,2020.1103896103898,null
Mon Mar 09 19:00:00 UTC 2026,2277.0null,null,1937.922077922078,2037.922077922078,null
Mon Mar 09 20:00:00 UTC 2026,1832.0null,null,1955.7337662337663,2055.7337662337663,null
Mon Mar 09 21:00:00 UTC 2026,1772.0null,null,1973.5454545454545,2073.5454545454545,null
Mon Mar 09 22:00:00 UTC 2026,1488.0null,null,1991.357142857143,2091.357142857143,null
Mon Mar 09 23:00:00 UTC 2026,1958.0null,null,2009.168831168831,2109.1688311688313,null
Tue Mar 10 00:00:00 UTC 2026,2005.0null,null,2026.9805194805197,2126.98051948052,null
Tue Mar 10 01:00:00 UTC 2026,2068.0null,null,2044.7922077922078,2144.792207792208,null
Tue Mar 10 02:00:00 UTC 2026,2034.0null,null,2062.6038961038957,2162.603896103896,null
Tue Mar 10 03:00:00 UTC 2026,1970.0null,null,2080.4155844155844,2180.4155844155844,null
Tue Mar 10 04:00:00 UTC 2026,2023.0null,null,2098.2272727272725,2198.2272727272725,null
Tue Mar 10 05:00:00 UTC 2026,2177.0null,null,2116.038961038961,2216.038961038961,null
Tue Mar 10 06:00:00 UTC 2026,2425.0null,null,2133.8506493506493,2233.8506493506493,null
Tue Mar 10 07:00:00 UTC 2026,1575.0null,null,2151.662337662338,2251.662337662338,null
Tue Mar 10 08:00:00 UTC 2026,1997.0null,null,2169.474025974026,2269.474025974026,null
Tue Mar 10 09:00:00 UTC 2026,2117.0null,null,2187.2857142857147,2287.285714285714,null
Tue Mar 10 10:00:00 UTC 2026,2267.0null,null,2205.0974025974024,2305.0974025974024,null
Tue Mar 10 11:00:00 UTC 2026,2120.0null,null,2222.909090909091,2322.909090909091,null
Tue Mar 10 12:00:00 UTC 2026,2126.0null,null,2240.720779220779,2340.720779220779,null
Tue Mar 10 13:00:00 UTC 2026,2354.0null,null,2258.5324675324673,2358.5324675324678,null
Tue Mar 10 14:00:00 UTC 2026,2345.0null,null,2276.344155844156,2376.344155844156,null
Tue Mar 10 15:00:00 UTC 2026,2519.0null,null,2294.155844155844,2394.155844155844,null
Tue Mar 10 16:00:00 UTC 2026,2265.0null,null,2311.9675324675327,2411.9675324675322,null
Tue Mar 10 17:00:00 UTC 2026,2441.0null,null,2329.779220779221,2429.779220779221,null
Tue Mar 10 18:00:00 UTC 2026,2094.0null,null,2347.590909090909,2447.590909090909,null
Tue Mar 10 19:00:00 UTC 2026,2188.0null,null,2365.4025974025976,2465.4025974025976,null
Tue Mar 10 20:00:00 UTC 2026,2194.0null,null,2383.2142857142853,2483.214285714286,null
Tue Mar 10 21:00:00 UTC 2026,1809.0null,null,2401.025974025974,2501.025974025974,null
Tue Mar 10 22:00:00 UTC 2026,2184.0null,null,2418.837662337662,2518.837662337662,null
Tue Mar 10 23:00:00 UTC 2026,2289.0null,null,2436.6493506493507,2536.6493506493507,null
Wed Mar 11 00:00:00 UTC 2026,2365.0null,null,2454.461038961039,2554.461038961039,null
Wed Mar 11 01:00:00 UTC 2026,2249.0null,null,2472.2727272727275,2572.2727272727275,null
Wed Mar 11 02:00:00 UTC 2026,2252.0null,null,2490.0844155844156,2590.0844155844156,null
Wed Mar 11 03:00:00 UTC 2026,2463.0null,null,2507.8961038961043,2607.896103896104,null
Wed Mar 11 04:00:00 UTC 2026,2301.0null,null,2525.7077922077924,2625.707792207792,null
Wed Mar 11 05:00:00 UTC 2026,2158.0null,null,2543.51948051948,2643.51948051948,null
Wed Mar 11 06:00:00 UTC 2026,1974.0null,null,2561.3311688311687,2661.3311688311687,null
Wed Mar 11 07:00:00 UTC 2026,1371.0null,null,2579.142857142857,2679.142857142857,null
Wed Mar 11 08:00:00 UTC 2026,1878.0null,null,2596.9545454545455,2696.9545454545455,null
Wed Mar 11 09:00:00 UTC 2026,2238.0null,null,2614.7662337662337,2714.766233766233,null
Wed Mar 11 10:00:00 UTC 2026,2301.0null,null,2632.5779220779223,2732.5779220779223,null
Wed Mar 11 11:00:00 UTC 2026,2205.0null,null,2650.3896103896104,2750.3896103896104,null
Wed Mar 11 12:00:00 UTC 2026,2176.0null,null,2668.201298701299,2768.201298701299,null
Wed Mar 11 13:00:00 UTC 2026,1931.0null,null,2686.012987012987,2786.012987012987,null
Wed Mar 11 14:00:00 UTC 2026,2560.0null,null,2703.824675324676,2803.8246753246754,null
Wed Mar 11 15:00:00 UTC 2026,2518.0null,null,2721.6363636363635,2821.6363636363635,null
Wed Mar 11 16:00:00 UTC 2026,2287.0null,null,2739.4480519480517,2839.448051948052,null
Wed Mar 11 17:00:00 UTC 2026,2445.0null,null,2757.2597402597403,2857.2597402597403,null
Wed Mar 11 18:00:00 UTC 2026,2092.0null,null,2775.0714285714284,2875.071428571429,null
Wed Mar 11 19:00:00 UTC 2026,2579.0null,null,2792.8831168831166,2892.883116883117,null
Wed Mar 11 20:00:00 UTC 2026,2128.0null,null,2810.694805194805,2910.694805194805,null
Wed Mar 11 21:00:00 UTC 2026,1798.0null,null,2828.5064935064934,2928.5064935064934,null
Wed Mar 11 22:00:00 UTC 2026,2196.0null,null,2846.318181818182,2946.318181818182,null
Wed Mar 11 23:00:00 UTC 2026,2241.0null,null,2864.12987012987,2964.12987012987,null
Thu Mar 12 00:00:00 UTC 2026,2337.0null,null,2881.9415584415588,2981.9415584415588,null
Thu Mar 12 01:00:00 UTC 2026,2344.0null,null,2899.7532467532465,2999.753246753247,null
Thu Mar 12 02:00:00 UTC 2026,2357.0null,null,2917.564935064935,3017.564935064935,null
Thu Mar 12 03:00:00 UTC 2026,2724.0null,null,2935.3766233766232,3035.3766233766232,null
Thu Mar 12 04:00:00 UTC 2026,2872.0null,null,2953.188311688312,3053.188311688312,null
Thu Mar 12 05:00:00 UTC 2026,2971.0null,null,2971.0,3071.0,null
Thu Mar 12 06:00:00 UTC 2026,2394.0null,null,null,null,null
