date,va,P_Kweek_-55_Kday_40_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 23 20:00:00 UTC 2026,null,-0.011813671758659439
Mon Feb 23 21:00:00 UTC 2026,null,-0.010065416961060336
Mon Feb 23 22:00:00 UTC 2026,null,-0.010779387788365291
Mon Feb 23 23:00:00 UTC 2026,null,-0.009700143749733492
Tue Feb 24 00:00:00 UTC 2026,null,-0.01102218272171207
Tue Feb 24 01:00:00 UTC 2026,null,-0.012716015594500085
Tue Feb 24 02:00:00 UTC 2026,null,-0.014410344974975509
Tue Feb 24 03:00:00 UTC 2026,null,-0.01436307314744667
Tue Feb 24 04:00:00 UTC 2026,null,-0.010077816882087198
Tue Feb 24 05:00:00 UTC 2026,null,-0.00995088622728968
Tue Feb 24 06:00:00 UTC 2026,null,-0.009646208427384728
Tue Feb 24 07:00:00 UTC 2026,null,-0.007605906366388915
Tue Feb 24 08:00:00 UTC 2026,null,-0.0058260558282237085
Tue Feb 24 09:00:00 UTC 2026,null,-0.0026300629000539644
Tue Feb 24 10:00:00 UTC 2026,null,-0.0018720569968859735
Tue Feb 24 11:00:00 UTC 2026,null,-0.00961199017692227
Tue Feb 24 12:00:00 UTC 2026,null,-0.010403600511896371
Tue Feb 24 13:00:00 UTC 2026,null,-0.0060946079836154965
Tue Feb 24 14:00:00 UTC 2026,null,-0.009463498595732922
Tue Feb 24 15:00:00 UTC 2026,null,7.848522573281613E-4
Tue Feb 24 16:00:00 UTC 2026,null,-0.004184112909038973
Tue Feb 24 17:00:00 UTC 2026,null,-0.0018283534148535452
Tue Feb 24 18:00:00 UTC 2026,null,-0.0010576290794332976
Tue Feb 24 19:00:00 UTC 2026,null,4.401689296651412E-4
Tue Feb 24 20:00:00 UTC 2026,null,0.001118948207402326
Tue Feb 24 21:00:00 UTC 2026,null,-0.007147662893273399
Tue Feb 24 22:00:00 UTC 2026,null,-0.0028110471973068485
Tue Feb 24 23:00:00 UTC 2026,null,9.73162454878107E-5
Wed Feb 25 00:00:00 UTC 2026,null,-0.001071289128994124
Wed Feb 25 01:00:00 UTC 2026,null,3.931469349849337E-4
Wed Feb 25 02:00:00 UTC 2026,null,8.289481085625994E-4
Wed Feb 25 03:00:00 UTC 2026,null,-0.0047719639352807874
Wed Feb 25 04:00:00 UTC 2026,null,8.652057816735947E-4
Wed Feb 25 05:00:00 UTC 2026,null,-1.6960234277441089E-4
Wed Feb 25 06:00:00 UTC 2026,null,-0.008716398076662912
Wed Feb 25 07:00:00 UTC 2026,null,-0.005179239025109084
Wed Feb 25 08:00:00 UTC 2026,null,-0.0047260256777459375
Wed Feb 25 09:00:00 UTC 2026,null,-9.107798830854108E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.0040879000460831705
Wed Feb 25 11:00:00 UTC 2026,null,-0.0036812130095471574
Wed Feb 25 12:00:00 UTC 2026,null,-0.0010094583001265534
Wed Feb 25 13:00:00 UTC 2026,null,-0.004654157340917564
Wed Feb 25 14:00:00 UTC 2026,null,-0.005993030718201453
Wed Feb 25 15:00:00 UTC 2026,null,1.1136619241636225E-4
Wed Feb 25 16:00:00 UTC 2026,null,-1.0054849920493325E-4
Wed Feb 25 17:00:00 UTC 2026,null,6.082617794200829E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.00444594505058582
Wed Feb 25 19:00:00 UTC 2026,null,8.938283748083364E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.002883005914700476
Wed Feb 25 21:00:00 UTC 2026,null,-0.002762081510592651
Wed Feb 25 22:00:00 UTC 2026,null,-0.0021886153603078995
Wed Feb 25 23:00:00 UTC 2026,null,-1.3858859293591763E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0017980760598073076
Thu Feb 26 01:00:00 UTC 2026,null,-0.0012437383040957428
Thu Feb 26 02:00:00 UTC 2026,null,0.0030358362225806346
Thu Feb 26 03:00:00 UTC 2026,null,0.0018022572666236414
Thu Feb 26 04:00:00 UTC 2026,null,0.0024952259860464565
Thu Feb 26 05:00:00 UTC 2026,null,0.0028852771039238334
Thu Feb 26 06:00:00 UTC 2026,null,0.002525648428178151
Thu Feb 26 07:00:00 UTC 2026,null,0.0035915544246787334
Thu Feb 26 08:00:00 UTC 2026,null,0.005106355472605628
Thu Feb 26 09:00:00 UTC 2026,null,0.007750353035938851
Thu Feb 26 10:00:00 UTC 2026,null,0.008869106154829609
Thu Feb 26 11:00:00 UTC 2026,null,0.006405137086384904
Thu Feb 26 12:00:00 UTC 2026,null,0.015414550334738486
Thu Feb 26 13:00:00 UTC 2026,null,0.010116468810848822
Thu Feb 26 14:00:00 UTC 2026,null,0.01456051345927456
Thu Feb 26 15:00:00 UTC 2026,null,0.01535881164438635
Thu Feb 26 16:00:00 UTC 2026,null,0.014338506113261928
Thu Feb 26 17:00:00 UTC 2026,null,0.013219996618112795
Thu Feb 26 18:00:00 UTC 2026,null,0.013558942327484225
Thu Feb 26 19:00:00 UTC 2026,null,0.01000554222461325
Thu Feb 26 20:00:00 UTC 2026,null,0.006097611824682936
Thu Feb 26 21:00:00 UTC 2026,null,0.007009777660717198
Thu Feb 26 22:00:00 UTC 2026,null,0.004143205572980868
Thu Feb 26 23:00:00 UTC 2026,null,0.009179225532674806
Fri Feb 27 00:00:00 UTC 2026,null,0.009974210290273788
Fri Feb 27 01:00:00 UTC 2026,null,0.012560471796299488
Fri Feb 27 02:00:00 UTC 2026,null,0.008656998927745185
Fri Feb 27 03:00:00 UTC 2026,null,0.006632421355807772
Fri Feb 27 04:00:00 UTC 2026,null,0.012268917815798197
Fri Feb 27 05:00:00 UTC 2026,null,0.009918896917440634
Fri Feb 27 06:00:00 UTC 2026,null,0.008566965946056548
Fri Feb 27 07:00:00 UTC 2026,null,0.013506463037624705
Fri Feb 27 08:00:00 UTC 2026,null,0.006754536182818072
Fri Feb 27 09:00:00 UTC 2026,null,0.008300032537405855
Fri Feb 27 10:00:00 UTC 2026,null,0.006241306332909424
Fri Feb 27 11:00:00 UTC 2026,null,0.008195643835897215
Fri Feb 27 12:00:00 UTC 2026,null,0.012038543960968262
Fri Feb 27 13:00:00 UTC 2026,null,0.009683250770542884
Fri Feb 27 14:00:00 UTC 2026,null,0.008931159532053812
Fri Feb 27 15:00:00 UTC 2026,null,0.009400631490638744
Fri Feb 27 16:00:00 UTC 2026,null,0.011380168045677763
Fri Feb 27 17:00:00 UTC 2026,null,0.0202605366074593
Fri Feb 27 18:00:00 UTC 2026,null,0.016642260312424995
Fri Feb 27 19:00:00 UTC 2026,null,0.01808875854704528
Fri Feb 27 20:00:00 UTC 2026,null,0.01024142641534187
Sun Mar 01 21:00:00 UTC 2026,null,0.004319626413969324
Sun Mar 01 22:00:00 UTC 2026,null,0.0066130123753520564
Sun Mar 01 23:00:00 UTC 2026,null,0.011158139518158805
Mon Mar 02 00:00:00 UTC 2026,null,0.012324379076272152
Mon Mar 02 01:00:00 UTC 2026,null,0.01092213525294028
Mon Mar 02 02:00:00 UTC 2026,null,0.013443229861549888
Mon Mar 02 03:00:00 UTC 2026,null,0.00986649657361749
Mon Mar 02 04:00:00 UTC 2026,null,0.006460330353403876
Mon Mar 02 05:00:00 UTC 2026,null,0.008628988203484234
Mon Mar 02 06:00:00 UTC 2026,null,0.015999869163730196
Mon Mar 02 07:00:00 UTC 2026,null,0.018072339998323805
Mon Mar 02 08:00:00 UTC 2026,null,0.013043417914548883
Mon Mar 02 09:00:00 UTC 2026,null,0.020033416297711604
Mon Mar 02 10:00:00 UTC 2026,null,0.02169878477182241
Mon Mar 02 11:00:00 UTC 2026,null,0.02674653058673737
Mon Mar 02 12:00:00 UTC 2026,null,0.02015525922243455
Mon Mar 02 13:00:00 UTC 2026,null,0.01850926002935349
Mon Mar 02 14:00:00 UTC 2026,null,0.021995454987658647
Mon Mar 02 15:00:00 UTC 2026,null,0.018099607607309665
Mon Mar 02 16:00:00 UTC 2026,null,0.01902201778151813
Mon Mar 02 17:00:00 UTC 2026,null,0.01812442454724117
Mon Mar 02 18:00:00 UTC 2026,null,0.02559292991744222
Mon Mar 02 19:00:00 UTC 2026,null,0.02580901663873547
Mon Mar 02 20:00:00 UTC 2026,null,0.020139030954317683
Mon Mar 02 21:00:00 UTC 2026,null,0.020768744389519256
Mon Mar 02 22:00:00 UTC 2026,null,0.02364803432780338
Mon Mar 02 23:00:00 UTC 2026,null,0.021667316268476178
Tue Mar 03 00:00:00 UTC 2026,null,0.02474358745491667
Tue Mar 03 01:00:00 UTC 2026,null,0.02595502198095545
Tue Mar 03 02:00:00 UTC 2026,null,0.023445890742356035
Tue Mar 03 03:00:00 UTC 2026,null,0.02328080094305296
Tue Mar 03 04:00:00 UTC 2026,null,0.02246426507627497
Tue Mar 03 05:00:00 UTC 2026,null,0.020855830539718845
Tue Mar 03 06:00:00 UTC 2026,null,0.022689419802533806
Tue Mar 03 07:00:00 UTC 2026,null,0.02776470974976597
Tue Mar 03 08:00:00 UTC 2026,null,0.019385139721975087
Tue Mar 03 09:00:00 UTC 2026,null,0.02308295194714738
Tue Mar 03 10:00:00 UTC 2026,null,0.02419170401783255
Tue Mar 03 11:00:00 UTC 2026,null,0.018049278451091944
Tue Mar 03 12:00:00 UTC 2026,null,0.023944069065156448
Tue Mar 03 13:00:00 UTC 2026,null,0.019484141983864944
Tue Mar 03 14:00:00 UTC 2026,null,0.022611423585918722
Tue Mar 03 15:00:00 UTC 2026,null,0.01809899262848713
Tue Mar 03 16:00:00 UTC 2026,null,0.021763007999657802
Tue Mar 03 17:00:00 UTC 2026,null,0.0199240338765998
Tue Mar 03 18:00:00 UTC 2026,null,0.026002093956920547
Tue Mar 03 19:00:00 UTC 2026,null,0.02587584289125644
Tue Mar 03 20:00:00 UTC 2026,null,0.019848626639444866
Tue Mar 03 21:00:00 UTC 2026,null,0.021523867739653646
Tue Mar 03 22:00:00 UTC 2026,null,0.02137193324934117
Tue Mar 03 23:00:00 UTC 2026,null,0.018482574816697017
Wed Mar 04 00:00:00 UTC 2026,null,0.02345067146408475
Wed Mar 04 01:00:00 UTC 2026,null,0.023203427431059964
Wed Mar 04 02:00:00 UTC 2026,null,0.025720981594886894
Wed Mar 04 03:00:00 UTC 2026,null,0.02449435370153541
Wed Mar 04 04:00:00 UTC 2026,null,0.020511685184430917
Wed Mar 04 05:00:00 UTC 2026,null,0.024271702638132275
Wed Mar 04 06:00:00 UTC 2026,null,0.022568139563921896
Wed Mar 04 07:00:00 UTC 2026,null,0.011828221176109821
Wed Mar 04 08:00:00 UTC 2026,null,0.01918306779387091
Wed Mar 04 09:00:00 UTC 2026,null,0.017385787508260364
Wed Mar 04 10:00:00 UTC 2026,null,0.01874938848320795
Wed Mar 04 11:00:00 UTC 2026,null,0.022336798605110175
Wed Mar 04 12:00:00 UTC 2026,null,0.01641316121594194
Wed Mar 04 13:00:00 UTC 2026,null,0.011221856573466304
Wed Mar 04 14:00:00 UTC 2026,null,0.010849470473510259
Wed Mar 04 15:00:00 UTC 2026,null,0.008831770850087572
Wed Mar 04 16:00:00 UTC 2026,null,0.014607999980296604
Wed Mar 04 17:00:00 UTC 2026,null,0.014201191589711115
Wed Mar 04 18:00:00 UTC 2026,null,0.015004640488101018
Wed Mar 04 19:00:00 UTC 2026,null,0.011678967616775893
Wed Mar 04 20:00:00 UTC 2026,null,0.015106234861644197
Wed Mar 04 21:00:00 UTC 2026,null,0.01695708360705428
Wed Mar 04 22:00:00 UTC 2026,null,0.0140266987365818
Wed Mar 04 23:00:00 UTC 2026,null,0.01374178108916535
Thu Mar 05 00:00:00 UTC 2026,null,0.01338425619945216
Thu Mar 05 01:00:00 UTC 2026,null,0.014611365222481965
Thu Mar 05 02:00:00 UTC 2026,null,0.01636733232721621
Thu Mar 05 03:00:00 UTC 2026,null,0.014238465041497506
Thu Mar 05 04:00:00 UTC 2026,null,0.016540548157822244
Thu Mar 05 05:00:00 UTC 2026,null,0.016991301241380263
Thu Mar 05 06:00:00 UTC 2026,null,0.013028259786718621
Thu Mar 05 07:00:00 UTC 2026,null,0.010012020584984072
Thu Mar 05 08:00:00 UTC 2026,null,0.012474792040260141
Thu Mar 05 09:00:00 UTC 2026,null,0.00821207096109422
Thu Mar 05 10:00:00 UTC 2026,null,0.007106745818442839
Thu Mar 05 11:00:00 UTC 2026,null,0.005435802110764776
Thu Mar 05 12:00:00 UTC 2026,null,-0.001160332298755229
Thu Mar 05 13:00:00 UTC 2026,null,-8.595425121420419E-4
Thu Mar 05 14:00:00 UTC 2026,null,-0.004525327260266998
Thu Mar 05 15:00:00 UTC 2026,null,0.00208973809784041
Thu Mar 05 16:00:00 UTC 2026,null,-0.0038650280171994567
Thu Mar 05 17:00:00 UTC 2026,null,-0.003319046415499294
Thu Mar 05 18:00:00 UTC 2026,null,0.0013160003397256759
Thu Mar 05 19:00:00 UTC 2026,null,-0.0048515488539919716
Thu Mar 05 20:00:00 UTC 2026,null,-0.005702219652031992
Thu Mar 05 21:00:00 UTC 2026,null,-0.004977342510285254
Thu Mar 05 22:00:00 UTC 2026,null,-0.004896109263362369
Thu Mar 05 23:00:00 UTC 2026,null,-0.0013706936951241033
Fri Mar 06 00:00:00 UTC 2026,null,-0.003188271942855536
Fri Mar 06 01:00:00 UTC 2026,null,-6.0447495267013096E-5
Fri Mar 06 02:00:00 UTC 2026,null,-0.004561087752187554
Fri Mar 06 03:00:00 UTC 2026,null,-0.007030477397250934
Fri Mar 06 04:00:00 UTC 2026,null,-0.0023856936345367785
Fri Mar 06 05:00:00 UTC 2026,null,-0.004011204153439252
Fri Mar 06 06:00:00 UTC 2026,null,-0.003870372787613263
Fri Mar 06 07:00:00 UTC 2026,null,-0.0034694262308212487
Fri Mar 06 08:00:00 UTC 2026,null,-0.005223219825983172
Fri Mar 06 09:00:00 UTC 2026,null,-0.0017562343628636512
Fri Mar 06 10:00:00 UTC 2026,null,6.068191852701688E-4
Fri Mar 06 11:00:00 UTC 2026,null,-0.001668193666008122
Fri Mar 06 12:00:00 UTC 2026,null,-0.003534820181496201
Fri Mar 06 13:00:00 UTC 2026,null,-0.0028069016406586655
Fri Mar 06 14:00:00 UTC 2026,null,-0.0048099771570377925
Fri Mar 06 15:00:00 UTC 2026,null,-0.0021794327556055038
Fri Mar 06 16:00:00 UTC 2026,null,-0.0036551633274246598
Fri Mar 06 17:00:00 UTC 2026,null,-0.0037551853095623144
Fri Mar 06 18:00:00 UTC 2026,null,-7.561200408909841E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.0028348536476912045
Fri Mar 06 20:00:00 UTC 2026,null,-0.002545269226025937
Sun Mar 08 21:00:00 UTC 2026,null,-0.00782083015661783
Sun Mar 08 22:00:00 UTC 2026,null,-0.006426359228798084
Sun Mar 08 23:00:00 UTC 2026,null,-0.007750198009093268
Mon Mar 09 00:00:00 UTC 2026,null,-0.0022917315393673476
Mon Mar 09 01:00:00 UTC 2026,null,-0.003865537853647183
Mon Mar 09 02:00:00 UTC 2026,null,-0.0016998818523967785
Mon Mar 09 03:00:00 UTC 2026,null,-6.727955478318393E-4
Mon Mar 09 04:00:00 UTC 2026,null,-0.0026463809870502786
Mon Mar 09 05:00:00 UTC 2026,null,-0.0012556506498428988
Mon Mar 09 06:00:00 UTC 2026,null,-0.0014906373038350296
Mon Mar 09 07:00:00 UTC 2026,null,2.478428825893886E-4
Mon Mar 09 08:00:00 UTC 2026,null,-0.004817085384961395
Mon Mar 09 09:00:00 UTC 2026,null,0.0024499595755456127
Mon Mar 09 10:00:00 UTC 2026,null,1.7286120909787428E-5
Mon Mar 09 11:00:00 UTC 2026,null,0.0037628078160256706
Mon Mar 09 12:00:00 UTC 2026,null,0.008285190854259383
Mon Mar 09 13:00:00 UTC 2026,null,0.009465748640994143
Mon Mar 09 14:00:00 UTC 2026,null,0.004728046230214389
Mon Mar 09 15:00:00 UTC 2026,null,0.009955921969074133
Mon Mar 09 16:00:00 UTC 2026,null,0.007331239303886683
Mon Mar 09 17:00:00 UTC 2026,null,0.005708325583496432
Mon Mar 09 18:00:00 UTC 2026,null,0.012646884462549579
Mon Mar 09 19:00:00 UTC 2026,null,0.009433460666275373
Mon Mar 09 20:00:00 UTC 2026,null,0.0038013954380620163
Mon Mar 09 21:00:00 UTC 2026,null,0.0061334179633911745
Mon Mar 09 22:00:00 UTC 2026,null,0.004914063304377159
Mon Mar 09 23:00:00 UTC 2026,null,0.003988277191075973
Tue Mar 10 00:00:00 UTC 2026,null,0.004206863285506124
Tue Mar 10 01:00:00 UTC 2026,null,0.004004781821343784
Tue Mar 10 02:00:00 UTC 2026,null,0.006865962580279827
Tue Mar 10 03:00:00 UTC 2026,null,0.0057578816180337
Tue Mar 10 04:00:00 UTC 2026,null,0.006230097982908411
Tue Mar 10 05:00:00 UTC 2026,null,0.006002478814805201
Tue Mar 10 06:00:00 UTC 2026,null,0.007931612187308978
Tue Mar 10 07:00:00 UTC 2026,null,9.554518616958774E-4
Tue Mar 10 08:00:00 UTC 2026,null,0.005199249922905658
Tue Mar 10 09:00:00 UTC 2026,null,0.008425763270204278
Tue Mar 10 10:00:00 UTC 2026,null,0.006043425138198444
Tue Mar 10 11:00:00 UTC 2026,null,0.00724109587045163
Tue Mar 10 12:00:00 UTC 2026,null,0.006314323432852653
Tue Mar 10 13:00:00 UTC 2026,null,0.007307933518751142
Tue Mar 10 14:00:00 UTC 2026,null,0.00958220174624369
Tue Mar 10 15:00:00 UTC 2026,null,0.013299509718549984
Tue Mar 10 16:00:00 UTC 2026,null,0.014114658690439263
Tue Mar 10 17:00:00 UTC 2026,null,0.013350262509801425
Tue Mar 10 18:00:00 UTC 2026,null,0.006580564106550391
