date,va,P_Kweek_-1_Kday_-41_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 00:00:00 UTC 2026,null,-0.022499595922769622
Fri Feb 20 01:00:00 UTC 2026,null,-0.020232927297676007
Fri Feb 20 02:00:00 UTC 2026,null,-0.02316715816122983
Fri Feb 20 03:00:00 UTC 2026,null,-0.020171919589288656
Fri Feb 20 04:00:00 UTC 2026,null,-0.021548555526038626
Fri Feb 20 05:00:00 UTC 2026,null,-0.023767839863737095
Fri Feb 20 06:00:00 UTC 2026,null,-0.025058333111389608
Fri Feb 20 07:00:00 UTC 2026,null,-0.018780968863943315
Fri Feb 20 08:00:00 UTC 2026,null,-0.021891033366940427
Fri Feb 20 09:00:00 UTC 2026,null,-0.02064826804085218
Fri Feb 20 10:00:00 UTC 2026,null,-0.018269855144560587
Fri Feb 20 11:00:00 UTC 2026,null,-0.01978878038428622
Fri Feb 20 12:00:00 UTC 2026,null,-0.017035260446831124
Fri Feb 20 13:00:00 UTC 2026,null,-0.015092622527077104
Fri Feb 20 14:00:00 UTC 2026,null,-0.026998146785647492
Fri Feb 20 15:00:00 UTC 2026,null,-0.022821954372163944
Fri Feb 20 16:00:00 UTC 2026,null,-0.014834962205558355
Fri Feb 20 17:00:00 UTC 2026,null,-0.015169119226961847
Fri Feb 20 18:00:00 UTC 2026,null,-0.014746210955978611
Fri Feb 20 19:00:00 UTC 2026,null,-0.01944619545831827
Fri Feb 20 20:00:00 UTC 2026,null,-0.030910357078669293
Sun Feb 22 21:00:00 UTC 2026,null,-0.03761671878816042
Sun Feb 22 22:00:00 UTC 2026,null,-0.029344037241009424
Sun Feb 22 23:00:00 UTC 2026,null,-0.016783120129712614
Mon Feb 23 00:00:00 UTC 2026,null,-0.022093463304090122
Mon Feb 23 01:00:00 UTC 2026,null,-0.02016445426267932
Mon Feb 23 02:00:00 UTC 2026,null,-0.022871133892138573
Mon Feb 23 03:00:00 UTC 2026,null,-0.019081530064843477
Mon Feb 23 04:00:00 UTC 2026,null,-0.017283792072658066
Mon Feb 23 05:00:00 UTC 2026,null,-0.01627807275868065
Mon Feb 23 06:00:00 UTC 2026,null,-0.014967999374692731
Mon Feb 23 07:00:00 UTC 2026,null,-0.019521947175518584
Mon Feb 23 08:00:00 UTC 2026,null,-0.014753019196440675
Mon Feb 23 09:00:00 UTC 2026,null,-0.023968352182737185
Mon Feb 23 10:00:00 UTC 2026,null,-0.02794028278651428
Mon Feb 23 11:00:00 UTC 2026,null,-0.02430448350890302
Mon Feb 23 12:00:00 UTC 2026,null,-0.021363682648713578
Mon Feb 23 13:00:00 UTC 2026,null,-0.018281882411573136
Mon Feb 23 14:00:00 UTC 2026,null,-0.02771234931966493
Mon Feb 23 15:00:00 UTC 2026,null,-0.027705006682277045
Mon Feb 23 16:00:00 UTC 2026,null,-0.031274569611078995
Mon Feb 23 17:00:00 UTC 2026,null,-0.025502188593787167
Mon Feb 23 18:00:00 UTC 2026,null,-0.024481615738112694
Mon Feb 23 19:00:00 UTC 2026,null,-0.027519089647145556
Mon Feb 23 20:00:00 UTC 2026,null,-0.03143338420344399
Mon Feb 23 21:00:00 UTC 2026,null,-0.03015580835486631
Mon Feb 23 22:00:00 UTC 2026,null,-0.03122989286412281
Mon Feb 23 23:00:00 UTC 2026,null,-0.029013565131748464
Tue Feb 24 00:00:00 UTC 2026,null,-0.031052507959705267
Tue Feb 24 01:00:00 UTC 2026,null,-0.03242580977741838
Tue Feb 24 02:00:00 UTC 2026,null,-0.03416904708188717
Tue Feb 24 03:00:00 UTC 2026,null,-0.03421304858175933
Tue Feb 24 04:00:00 UTC 2026,null,-0.03007521847216932
Tue Feb 24 05:00:00 UTC 2026,null,-0.030716802921149977
Tue Feb 24 06:00:00 UTC 2026,null,-0.030841635833882997
Tue Feb 24 07:00:00 UTC 2026,null,-0.02905977139540461
Tue Feb 24 08:00:00 UTC 2026,null,-0.026295096674713747
Tue Feb 24 09:00:00 UTC 2026,null,-0.025793467548613336
Tue Feb 24 10:00:00 UTC 2026,null,-0.024237629216850465
Tue Feb 24 11:00:00 UTC 2026,null,-0.03279679123687096
Tue Feb 24 12:00:00 UTC 2026,null,-0.033814296872114014
Tue Feb 24 13:00:00 UTC 2026,null,-0.02888945297225831
Tue Feb 24 14:00:00 UTC 2026,null,-0.03199344969854412
Tue Feb 24 15:00:00 UTC 2026,null,-0.022221459906315744
Tue Feb 24 16:00:00 UTC 2026,null,-0.0268895931341957
Tue Feb 24 17:00:00 UTC 2026,null,-0.02534923310307935
Tue Feb 24 18:00:00 UTC 2026,null,-0.024727965095480364
Tue Feb 24 19:00:00 UTC 2026,null,-0.022626123286289435
Tue Feb 24 20:00:00 UTC 2026,null,-0.022883351620416548
Tue Feb 24 21:00:00 UTC 2026,null,-0.030036227594745668
Tue Feb 24 22:00:00 UTC 2026,null,-0.025920976302788112
Tue Feb 24 23:00:00 UTC 2026,null,-0.02333125455139573
Wed Feb 25 00:00:00 UTC 2026,null,-0.02447191010981875
Wed Feb 25 01:00:00 UTC 2026,null,-0.022930878227738205
Wed Feb 25 02:00:00 UTC 2026,null,-0.021280722691379594
Wed Feb 25 03:00:00 UTC 2026,null,-0.027529907869344505
Wed Feb 25 04:00:00 UTC 2026,null,-0.022754889831277936
Wed Feb 25 05:00:00 UTC 2026,null,-0.023407702604943736
Wed Feb 25 06:00:00 UTC 2026,null,-0.03131017696936578
Wed Feb 25 07:00:00 UTC 2026,null,-0.028354102870286724
Wed Feb 25 08:00:00 UTC 2026,null,-0.028238395779611736
Wed Feb 25 09:00:00 UTC 2026,null,-0.023696506362790082
Wed Feb 25 10:00:00 UTC 2026,null,-0.02630767315275495
Wed Feb 25 11:00:00 UTC 2026,null,-0.02585531212208725
Wed Feb 25 12:00:00 UTC 2026,null,-0.02407403473138725
Wed Feb 25 13:00:00 UTC 2026,null,-0.02724909752381155
Wed Feb 25 14:00:00 UTC 2026,null,-0.026476834010622063
Wed Feb 25 15:00:00 UTC 2026,null,-0.020097529497930644
Wed Feb 25 16:00:00 UTC 2026,null,-0.02179002169068589
Wed Feb 25 17:00:00 UTC 2026,null,-0.020277722039341306
Wed Feb 25 18:00:00 UTC 2026,null,-0.025309357968016144
Wed Feb 25 19:00:00 UTC 2026,null,-0.020544101480549415
Wed Feb 25 20:00:00 UTC 2026,null,-0.023884602986065318
Wed Feb 25 21:00:00 UTC 2026,null,-0.0228145466615155
Wed Feb 25 22:00:00 UTC 2026,null,-0.02327070492205774
Wed Feb 25 23:00:00 UTC 2026,null,-0.02094182924172472
Thu Feb 26 00:00:00 UTC 2026,null,-0.01945109278217938
Thu Feb 26 01:00:00 UTC 2026,null,-0.021919041461696764
Thu Feb 26 02:00:00 UTC 2026,null,-0.01839179513175182
Thu Feb 26 03:00:00 UTC 2026,null,-0.01931332140878883
Thu Feb 26 04:00:00 UTC 2026,null,-0.01889365388772557
Thu Feb 26 05:00:00 UTC 2026,null,-0.017465485922716795
Thu Feb 26 06:00:00 UTC 2026,null,-0.018086530814200863
Thu Feb 26 07:00:00 UTC 2026,null,-0.016639925623255003
Thu Feb 26 08:00:00 UTC 2026,null,-0.01625285597396875
Thu Feb 26 09:00:00 UTC 2026,null,-0.01506662432422523
Thu Feb 26 10:00:00 UTC 2026,null,-0.012675210220288946
Thu Feb 26 11:00:00 UTC 2026,null,-0.01543762852151076
Thu Feb 26 12:00:00 UTC 2026,null,-0.006969695915972629
Thu Feb 26 13:00:00 UTC 2026,null,-0.012373042562587422
Thu Feb 26 14:00:00 UTC 2026,null,-0.007817718302339571
Thu Feb 26 15:00:00 UTC 2026,null,-0.007766807155304534
Thu Feb 26 16:00:00 UTC 2026,null,-0.008599029443575823
Thu Feb 26 17:00:00 UTC 2026,null,-0.009572990206636156
Thu Feb 26 18:00:00 UTC 2026,null,-0.008388641115448792
Thu Feb 26 19:00:00 UTC 2026,null,-0.01156475393130485
Thu Feb 26 20:00:00 UTC 2026,null,-0.015886916934745976
Thu Feb 26 21:00:00 UTC 2026,null,-0.015094688792417266
Thu Feb 26 22:00:00 UTC 2026,null,-0.017047735781686946
Thu Feb 26 23:00:00 UTC 2026,null,-0.01184585347386502
Fri Feb 27 00:00:00 UTC 2026,null,-0.011793474219053302
Fri Feb 27 01:00:00 UTC 2026,null,-0.009042649758188581
Fri Feb 27 02:00:00 UTC 2026,null,-0.013407681943931493
Fri Feb 27 03:00:00 UTC 2026,null,-0.015004478073922023
Fri Feb 27 04:00:00 UTC 2026,null,-0.009154522911783758
Fri Feb 27 05:00:00 UTC 2026,null,-0.011043615027338305
Fri Feb 27 06:00:00 UTC 2026,null,-0.01285568371032575
Fri Feb 27 07:00:00 UTC 2026,null,-0.008005003188961801
Fri Feb 27 08:00:00 UTC 2026,null,-0.014358998975554371
Fri Feb 27 09:00:00 UTC 2026,null,-0.013902302446727077
Fri Feb 27 10:00:00 UTC 2026,null,-0.01697578670448774
Fri Feb 27 11:00:00 UTC 2026,null,-0.015364778960074155
Fri Feb 27 12:00:00 UTC 2026,null,-0.012399219106964843
Fri Feb 27 13:00:00 UTC 2026,null,-0.012893258457530088
Fri Feb 27 14:00:00 UTC 2026,null,-0.014887756196486635
Fri Feb 27 15:00:00 UTC 2026,null,-0.013507916930398878
Fri Feb 27 16:00:00 UTC 2026,null,-0.011400393238409912
Fri Feb 27 17:00:00 UTC 2026,null,-0.002231840783545991
Fri Feb 27 18:00:00 UTC 2026,null,-0.005834253281824964
Fri Feb 27 19:00:00 UTC 2026,null,-0.0055200825044572355
Fri Feb 27 20:00:00 UTC 2026,null,-0.01215078100745437
Sun Mar 01 21:00:00 UTC 2026,null,-0.018026543453676602
Sun Mar 01 22:00:00 UTC 2026,null,-0.015999533545268285
Sun Mar 01 23:00:00 UTC 2026,null,-0.011303427459904647
Mon Mar 02 00:00:00 UTC 2026,null,-0.010934482929366496
Mon Mar 02 01:00:00 UTC 2026,null,-0.01211033158328334
Mon Mar 02 02:00:00 UTC 2026,null,-0.00961833678736479
Mon Mar 02 03:00:00 UTC 2026,null,-0.012644094094837577
Mon Mar 02 04:00:00 UTC 2026,null,-0.01574370453693774
Mon Mar 02 05:00:00 UTC 2026,null,-0.013947151221858078
Mon Mar 02 06:00:00 UTC 2026,null,-0.006424253489053733
Mon Mar 02 07:00:00 UTC 2026,null,-0.004645198546146645
Mon Mar 02 08:00:00 UTC 2026,null,-0.010204394742698852
Mon Mar 02 09:00:00 UTC 2026,null,-0.0025968901704365166
Mon Mar 02 10:00:00 UTC 2026,null,-0.0010966554772604553
Mon Mar 02 11:00:00 UTC 2026,null,0.0038231212527861658
Mon Mar 02 12:00:00 UTC 2026,null,-0.001674796136306611
Mon Mar 02 13:00:00 UTC 2026,null,-0.004978312798538553
Mon Mar 02 14:00:00 UTC 2026,null,-9.586417993885377E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.004999551471939867
Mon Mar 02 16:00:00 UTC 2026,null,-0.0035174052731203886
Mon Mar 02 17:00:00 UTC 2026,null,-0.003957482225675157
Mon Mar 02 18:00:00 UTC 2026,null,0.0023894849978791655
Mon Mar 02 19:00:00 UTC 2026,null,0.003811287320209189
Mon Mar 02 20:00:00 UTC 2026,null,-0.001982631856479955
Mon Mar 02 21:00:00 UTC 2026,null,-0.0016167089058143347
Mon Mar 02 22:00:00 UTC 2026,null,0.0012523673832474103
Mon Mar 02 23:00:00 UTC 2026,null,3.2433565207412585E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.002581609429667786
Tue Mar 03 01:00:00 UTC 2026,null,0.0034256488136801266
Tue Mar 03 02:00:00 UTC 2026,null,9.083884112550678E-4
Tue Mar 03 03:00:00 UTC 2026,null,8.203125997807703E-4
Tue Mar 03 04:00:00 UTC 2026,null,2.291237521196976E-4
Tue Mar 03 05:00:00 UTC 2026,null,-8.360863556093889E-4
Tue Mar 03 06:00:00 UTC 2026,null,0.0014656090116602627
Tue Mar 03 07:00:00 UTC 2026,null,0.006401725724651364
Tue Mar 03 08:00:00 UTC 2026,null,-0.002185669634745757
Tue Mar 03 09:00:00 UTC 2026,null,2.1067086419268577E-4
Tue Mar 03 10:00:00 UTC 2026,null,0.001971568241464716
Tue Mar 03 11:00:00 UTC 2026,null,-0.003808053434691594
Tue Mar 03 12:00:00 UTC 2026,null,5.582427370010024E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.003727571970272514
Tue Mar 03 14:00:00 UTC 2026,null,-0.0013869639349612939
Tue Mar 03 15:00:00 UTC 2026,null,-0.006602930102473259
Tue Mar 03 16:00:00 UTC 2026,null,-0.0012930903321981546
Tue Mar 03 17:00:00 UTC 2026,null,-0.003143933323013215
Tue Mar 03 18:00:00 UTC 2026,null,0.002525308896576206
Tue Mar 03 19:00:00 UTC 2026,null,0.0023982654750849264
Tue Mar 03 20:00:00 UTC 2026,null,-0.0035453309095183627
Tue Mar 03 21:00:00 UTC 2026,null,-0.0019258632508893925
Tue Mar 03 22:00:00 UTC 2026,null,-0.002155675451085415
Tue Mar 03 23:00:00 UTC 2026,null,-0.004669745365494471
Wed Mar 04 00:00:00 UTC 2026,null,4.785271408698222E-4
Wed Mar 04 01:00:00 UTC 2026,null,1.1658413909643173E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.0014979247974444831
Wed Mar 04 03:00:00 UTC 2026,null,0.0011322481949846974
Wed Mar 04 04:00:00 UTC 2026,null,-0.0029205174643598397
Wed Mar 04 05:00:00 UTC 2026,null,1.793027003040848E-4
Wed Mar 04 06:00:00 UTC 2026,null,-0.00153114216846717
Wed Mar 04 07:00:00 UTC 2026,null,-0.011951905145672015
Wed Mar 04 08:00:00 UTC 2026,null,-0.003830172223316275
Wed Mar 04 09:00:00 UTC 2026,null,-0.0055253104766910255
Wed Mar 04 10:00:00 UTC 2026,null,-0.0027908704803474293
Wed Mar 04 11:00:00 UTC 2026,null,-2.512961273302139E-4
Wed Mar 04 12:00:00 UTC 2026,null,-0.006422021260083177
Wed Mar 04 13:00:00 UTC 2026,null,-0.010605430275900218
Wed Mar 04 14:00:00 UTC 2026,null,-0.011422158638920266
Wed Mar 04 15:00:00 UTC 2026,null,-0.015745262877293165
Wed Mar 04 16:00:00 UTC 2026,null,-0.009710611795133772
Wed Mar 04 17:00:00 UTC 2026,null,-0.008723992921346735
Wed Mar 04 18:00:00 UTC 2026,null,-0.008401800256208958
Wed Mar 04 19:00:00 UTC 2026,null,-0.010102475259090582
Wed Mar 04 20:00:00 UTC 2026,null,-0.007135933356129165
Wed Mar 04 21:00:00 UTC 2026,null,-0.0045398227722106554
Wed Mar 04 22:00:00 UTC 2026,null,-0.007497572320293244
Wed Mar 04 23:00:00 UTC 2026,null,-0.008129049706603553
Thu Mar 05 00:00:00 UTC 2026,null,-0.008624505636074531
Thu Mar 05 01:00:00 UTC 2026,null,-0.0068857244381685945
Thu Mar 05 02:00:00 UTC 2026,null,-0.005136592486474356
Thu Mar 05 03:00:00 UTC 2026,null,-0.006727609195629647
Thu Mar 05 04:00:00 UTC 2026,null,-0.004276078112836146
Thu Mar 05 05:00:00 UTC 2026,null,-0.004029083132713218
Thu Mar 05 06:00:00 UTC 2026,null,-0.00863906578882645
Thu Mar 05 07:00:00 UTC 2026,null,-0.011432935289411361
Thu Mar 05 08:00:00 UTC 2026,null,-0.008861868999154865
Thu Mar 05 09:00:00 UTC 2026,null,-0.013432589171185505
Thu Mar 05 10:00:00 UTC 2026,null,-0.01441568241885438
Thu Mar 05 11:00:00 UTC 2026,null,-0.01675767357972724
Thu Mar 05 12:00:00 UTC 2026,null,-0.022437471937145403
Thu Mar 05 13:00:00 UTC 2026,null,-0.023267291810835644
Thu Mar 05 14:00:00 UTC 2026,null,-0.026908496843993213
Thu Mar 05 15:00:00 UTC 2026,null,-0.020577606579032626
Thu Mar 05 16:00:00 UTC 2026,null,-0.0261155927556862
Thu Mar 05 17:00:00 UTC 2026,null,-0.02578181659003498
Thu Mar 05 18:00:00 UTC 2026,null,-0.02192338226564683
Thu Mar 05 19:00:00 UTC 2026,null,-0.026701495427911226
Thu Mar 05 20:00:00 UTC 2026,null,-0.02921520712761172
Thu Mar 05 21:00:00 UTC 2026,null,-0.027693034114562032
Thu Mar 05 22:00:00 UTC 2026,null,-0.02715949706926324
Thu Mar 05 23:00:00 UTC 2026,null,-0.024251079656789187
Fri Mar 06 00:00:00 UTC 2026,null,-0.02584689871576451
Fri Mar 06 01:00:00 UTC 2026,null,-0.02295282348399308
Fri Mar 06 02:00:00 UTC 2026,null,-0.02683232962941151
Fri Mar 06 03:00:00 UTC 2026,null,-0.029002257778505403
Fri Mar 06 04:00:00 UTC 2026,null,-0.024399107387175434
Fri Mar 06 05:00:00 UTC 2026,null,-0.026278751727065064
Fri Mar 06 06:00:00 UTC 2026,null,-0.026785430384207665
Fri Mar 06 07:00:00 UTC 2026,null,-0.027178132595590654
Fri Mar 06 08:00:00 UTC 2026,null,-0.02884618601121325
Fri Mar 06 09:00:00 UTC 2026,null,-0.02577655479587726
Fri Mar 06 10:00:00 UTC 2026,null,-0.02340063302655615
Fri Mar 06 11:00:00 UTC 2026,null,-0.024555613612796456
Fri Mar 06 12:00:00 UTC 2026,null,-0.02604931435169444
Fri Mar 06 13:00:00 UTC 2026,null,-0.02681720778156116
Fri Mar 06 14:00:00 UTC 2026,null,-0.02784053331236258
Fri Mar 06 15:00:00 UTC 2026,null,-0.026127041127899986
Fri Mar 06 16:00:00 UTC 2026,null,-0.027247258182653944
Fri Mar 06 17:00:00 UTC 2026,null,-0.025471682312809385
Fri Mar 06 18:00:00 UTC 2026,null,-0.023641907742927515
Fri Mar 06 19:00:00 UTC 2026,null,-0.020218509386168648
Fri Mar 06 20:00:00 UTC 2026,null,-0.025066414607339382
Sun Mar 08 21:00:00 UTC 2026,null,-0.02960931062934602
Sun Mar 08 22:00:00 UTC 2026,null,-0.029233612923551533
Sun Mar 08 23:00:00 UTC 2026,null,-0.029343484535619524
Mon Mar 09 00:00:00 UTC 2026,null,-0.02356193716456101
Mon Mar 09 01:00:00 UTC 2026,null,-0.0254329773744546
Mon Mar 09 02:00:00 UTC 2026,null,-0.023627426144423147
Mon Mar 09 03:00:00 UTC 2026,null,-0.022119087116569958
Mon Mar 09 04:00:00 UTC 2026,null,-0.02407628183520849
Mon Mar 09 05:00:00 UTC 2026,null,-0.023264751922522642
Mon Mar 09 06:00:00 UTC 2026,null,-0.023967038268110308
Mon Mar 09 07:00:00 UTC 2026,null,-0.02029649481978879
