date,va,P_Kweek_-30_Kday_-67_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 23 06:00:00 UTC 2026,null,0.0015634216327953254
Mon Feb 23 07:00:00 UTC 2026,null,-0.003888133372357494
Mon Feb 23 08:00:00 UTC 2026,null,6.810400293293384E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.008611074788476891
Mon Feb 23 10:00:00 UTC 2026,null,-0.012506667179787101
Mon Feb 23 11:00:00 UTC 2026,null,-0.007775156509567616
Mon Feb 23 12:00:00 UTC 2026,null,-0.005417238494345611
Mon Feb 23 13:00:00 UTC 2026,null,-0.0020958965191528733
Mon Feb 23 14:00:00 UTC 2026,null,-0.011603265030241339
Mon Feb 23 15:00:00 UTC 2026,null,-0.010049060614079508
Mon Feb 23 16:00:00 UTC 2026,null,-0.014782953800037468
Mon Feb 23 17:00:00 UTC 2026,null,-0.008373348270801273
Mon Feb 23 18:00:00 UTC 2026,null,-0.008260544288850369
Mon Feb 23 19:00:00 UTC 2026,null,-0.010730654897717073
Mon Feb 23 20:00:00 UTC 2026,null,-0.015300630097232037
Mon Feb 23 21:00:00 UTC 2026,null,-0.01305875641203258
Mon Feb 23 22:00:00 UTC 2026,null,-0.014182066646406533
Mon Feb 23 23:00:00 UTC 2026,null,-0.012107017322780855
Tue Feb 24 00:00:00 UTC 2026,null,-0.014419745333252187
Tue Feb 24 01:00:00 UTC 2026,null,-0.016304479723033616
Tue Feb 24 02:00:00 UTC 2026,null,-0.017638636699421006
Tue Feb 24 03:00:00 UTC 2026,null,-0.018419479552304274
Tue Feb 24 04:00:00 UTC 2026,null,-0.01379725387096098
Tue Feb 24 05:00:00 UTC 2026,null,-0.014040582598899398
Tue Feb 24 06:00:00 UTC 2026,null,-0.014254003421142691
Tue Feb 24 07:00:00 UTC 2026,null,-0.012582871021926678
Tue Feb 24 08:00:00 UTC 2026,null,-0.009734037780045668
Tue Feb 24 09:00:00 UTC 2026,null,-0.008913229696653424
Tue Feb 24 10:00:00 UTC 2026,null,-0.006388202213784666
Tue Feb 24 11:00:00 UTC 2026,null,-0.014906463301047168
Tue Feb 24 12:00:00 UTC 2026,null,-0.015728443158954164
Tue Feb 24 13:00:00 UTC 2026,null,-0.011477156919928788
Tue Feb 24 14:00:00 UTC 2026,null,-0.013686100285823066
Tue Feb 24 15:00:00 UTC 2026,null,-0.004872482299742131
Tue Feb 24 16:00:00 UTC 2026,null,-0.008645329564244797
Tue Feb 24 17:00:00 UTC 2026,null,-0.0072959894260060665
Tue Feb 24 18:00:00 UTC 2026,null,-0.006366604894910921
Tue Feb 24 19:00:00 UTC 2026,null,-0.004239741798865104
Tue Feb 24 20:00:00 UTC 2026,null,-0.004535731681589716
Tue Feb 24 21:00:00 UTC 2026,null,-0.011716433790403435
Tue Feb 24 22:00:00 UTC 2026,null,-0.008034913330320137
Tue Feb 24 23:00:00 UTC 2026,null,-0.005693379760824513
Wed Feb 25 00:00:00 UTC 2026,null,-0.007065560133622917
Wed Feb 25 01:00:00 UTC 2026,null,-0.005431366410867611
Wed Feb 25 02:00:00 UTC 2026,null,-0.004625874469675217
Wed Feb 25 03:00:00 UTC 2026,null,-0.011001266621054384
Wed Feb 25 04:00:00 UTC 2026,null,-0.004675566281786558
Wed Feb 25 05:00:00 UTC 2026,null,-0.006086416474367695
Wed Feb 25 06:00:00 UTC 2026,null,-0.014708234382867502
Wed Feb 25 07:00:00 UTC 2026,null,-0.010964882121806241
Wed Feb 25 08:00:00 UTC 2026,null,-0.010412585701394583
Wed Feb 25 09:00:00 UTC 2026,null,-0.006298728896342531
Wed Feb 25 10:00:00 UTC 2026,null,-0.007938926592753859
Wed Feb 25 11:00:00 UTC 2026,null,-0.0073845542938899555
Wed Feb 25 12:00:00 UTC 2026,null,-0.0056685357526324864
Wed Feb 25 13:00:00 UTC 2026,null,-0.008942003551637434
Wed Feb 25 14:00:00 UTC 2026,null,-0.008271484976885013
Wed Feb 25 15:00:00 UTC 2026,null,-0.002218054362673527
Wed Feb 25 16:00:00 UTC 2026,null,-0.0038673269028448587
Wed Feb 25 17:00:00 UTC 2026,null,-0.0021393814615420226
Wed Feb 25 18:00:00 UTC 2026,null,-0.007238938460547573
Wed Feb 25 19:00:00 UTC 2026,null,-0.002669117410652788
Wed Feb 25 20:00:00 UTC 2026,null,-0.005977339236769907
Wed Feb 25 21:00:00 UTC 2026,null,-0.0055735762544442125
Wed Feb 25 22:00:00 UTC 2026,null,-0.005670600183861119
Wed Feb 25 23:00:00 UTC 2026,null,-0.002794927854880669
Thu Feb 26 00:00:00 UTC 2026,null,-0.0014416223166620057
Thu Feb 26 01:00:00 UTC 2026,null,-0.003998577171222983
Thu Feb 26 02:00:00 UTC 2026,null,-2.4047937236737482E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.001423446079390267
Thu Feb 26 04:00:00 UTC 2026,null,-7.228699242656234E-4
Thu Feb 26 05:00:00 UTC 2026,null,4.748399212042287E-4
Thu Feb 26 06:00:00 UTC 2026,null,-4.568936064774931E-4
Thu Feb 26 07:00:00 UTC 2026,null,8.960354441454044E-4
Thu Feb 26 08:00:00 UTC 2026,null,0.001377125262242096
Thu Feb 26 09:00:00 UTC 2026,null,0.0026691651029695507
Thu Feb 26 10:00:00 UTC 2026,null,0.004906228158225723
Thu Feb 26 11:00:00 UTC 2026,null,0.0021416734570811613
Thu Feb 26 12:00:00 UTC 2026,null,0.010898347105962713
Thu Feb 26 13:00:00 UTC 2026,null,0.005310254991906405
Thu Feb 26 14:00:00 UTC 2026,null,0.010198220921602719
Thu Feb 26 15:00:00 UTC 2026,null,0.009863855481483164
Thu Feb 26 16:00:00 UTC 2026,null,0.00936293429591295
Thu Feb 26 17:00:00 UTC 2026,null,0.008377132105006346
Thu Feb 26 18:00:00 UTC 2026,null,0.009540710843786826
Thu Feb 26 19:00:00 UTC 2026,null,0.006202682906987889
Thu Feb 26 20:00:00 UTC 2026,null,0.0020731759259104976
Thu Feb 26 21:00:00 UTC 2026,null,0.002601758581382896
Thu Feb 26 22:00:00 UTC 2026,null,7.068929546241165E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.005650508081421535
Fri Feb 27 00:00:00 UTC 2026,null,0.005956927855445215
Fri Feb 27 01:00:00 UTC 2026,null,0.00871216410072595
Fri Feb 27 02:00:00 UTC 2026,null,0.004474000330252359
Fri Feb 27 03:00:00 UTC 2026,null,0.0029866516078431715
Fri Feb 27 04:00:00 UTC 2026,null,0.008586824485375288
Fri Feb 27 05:00:00 UTC 2026,null,0.00665908738835963
Fri Feb 27 06:00:00 UTC 2026,null,0.004674232503468545
Fri Feb 27 07:00:00 UTC 2026,null,0.010364031004542973
Fri Feb 27 08:00:00 UTC 2026,null,0.003663792885929773
Fri Feb 27 09:00:00 UTC 2026,null,0.004068396422761467
Fri Feb 27 10:00:00 UTC 2026,null,7.988986882434546E-4
Fri Feb 27 11:00:00 UTC 2026,null,0.0027456053649048684
Fri Feb 27 12:00:00 UTC 2026,null,0.006496149361256975
Fri Feb 27 13:00:00 UTC 2026,null,0.005360708182883478
Fri Feb 27 14:00:00 UTC 2026,null,0.003643265362547332
Fri Feb 27 15:00:00 UTC 2026,null,0.004508691009217358
Fri Feb 27 16:00:00 UTC 2026,null,0.006820723302207732
Fri Feb 27 17:00:00 UTC 2026,null,0.015913920306468654
Fri Feb 27 18:00:00 UTC 2026,null,0.012417923434313138
Fri Feb 27 19:00:00 UTC 2026,null,0.01333526203562485
Fri Feb 27 20:00:00 UTC 2026,null,0.0061113597278383835
Sun Mar 01 21:00:00 UTC 2026,null,-5.536260596095133E-5
Sun Mar 01 22:00:00 UTC 2026,null,0.0021235532278200964
Sun Mar 01 23:00:00 UTC 2026,null,0.0073718455458386956
Mon Mar 02 00:00:00 UTC 2026,null,0.007519452993388853
Mon Mar 02 01:00:00 UTC 2026,null,0.005933347424313951
Mon Mar 02 02:00:00 UTC 2026,null,0.008424159586704505
Mon Mar 02 03:00:00 UTC 2026,null,0.005364908172566629
Mon Mar 02 04:00:00 UTC 2026,null,0.002354542996653386
Mon Mar 02 05:00:00 UTC 2026,null,0.004138582724582562
Mon Mar 02 06:00:00 UTC 2026,null,0.011693795493039616
Mon Mar 02 07:00:00 UTC 2026,null,0.012983220291504338
Mon Mar 02 08:00:00 UTC 2026,null,0.006995287575439768
Mon Mar 02 09:00:00 UTC 2026,null,0.01489481987615715
Mon Mar 02 10:00:00 UTC 2026,null,0.01633035051554277
Mon Mar 02 11:00:00 UTC 2026,null,0.0213816917915457
Mon Mar 02 12:00:00 UTC 2026,null,0.01517526754119114
Mon Mar 02 13:00:00 UTC 2026,null,0.011872100925181428
Mon Mar 02 14:00:00 UTC 2026,null,0.01635136884425137
Mon Mar 02 15:00:00 UTC 2026,null,0.012629242119422734
Mon Mar 02 16:00:00 UTC 2026,null,0.013847386635098324
Mon Mar 02 17:00:00 UTC 2026,null,0.013101599143673148
Mon Mar 02 18:00:00 UTC 2026,null,0.01990245784818878
Mon Mar 02 19:00:00 UTC 2026,null,0.020980917250419395
Mon Mar 02 20:00:00 UTC 2026,null,0.01559770689986184
Mon Mar 02 21:00:00 UTC 2026,null,0.01593112147122877
Mon Mar 02 22:00:00 UTC 2026,null,0.01883681320286179
Mon Mar 02 23:00:00 UTC 2026,null,0.017190889094143458
Tue Mar 03 00:00:00 UTC 2026,null,0.019902666056633933
Tue Mar 03 01:00:00 UTC 2026,null,0.020809375368361138
Tue Mar 03 02:00:00 UTC 2026,null,0.01824862000510663
Tue Mar 03 03:00:00 UTC 2026,null,0.017985677576741743
Tue Mar 03 04:00:00 UTC 2026,null,0.017184029961517133
Tue Mar 03 05:00:00 UTC 2026,null,0.01619206558683839
Tue Mar 03 06:00:00 UTC 2026,null,0.01816890867709997
Tue Mar 03 07:00:00 UTC 2026,null,0.023198828465964105
Tue Mar 03 08:00:00 UTC 2026,null,0.014554082946753866
Tue Mar 03 09:00:00 UTC 2026,null,0.017277587116402593
Tue Mar 03 10:00:00 UTC 2026,null,0.019800615520461307
Tue Mar 03 11:00:00 UTC 2026,null,0.013808666198013242
Tue Mar 03 12:00:00 UTC 2026,null,0.01934891396444982
Tue Mar 03 13:00:00 UTC 2026,null,0.014391875592189685
Tue Mar 03 14:00:00 UTC 2026,null,0.017454552876627005
Tue Mar 03 15:00:00 UTC 2026,null,0.012504478805310804
Tue Mar 03 16:00:00 UTC 2026,null,0.017364316848403227
Tue Mar 03 17:00:00 UTC 2026,null,0.015357383206986874
Tue Mar 03 18:00:00 UTC 2026,null,0.021361303800011555
Tue Mar 03 19:00:00 UTC 2026,null,0.02108788957379293
Tue Mar 03 20:00:00 UTC 2026,null,0.0156929427506336
Tue Mar 03 21:00:00 UTC 2026,null,0.017306647717389545
Tue Mar 03 22:00:00 UTC 2026,null,0.01681388804347428
Tue Mar 03 23:00:00 UTC 2026,null,0.014085524153037099
Wed Mar 04 00:00:00 UTC 2026,null,0.018761373182183405
Wed Mar 04 01:00:00 UTC 2026,null,0.018450514899754467
Wed Mar 04 02:00:00 UTC 2026,null,0.021016567570057987
Wed Mar 04 03:00:00 UTC 2026,null,0.019516858932726144
Wed Mar 04 04:00:00 UTC 2026,null,0.015482203718590881
Wed Mar 04 05:00:00 UTC 2026,null,0.019139882039673317
Wed Mar 04 06:00:00 UTC 2026,null,0.01722255487346125
Wed Mar 04 07:00:00 UTC 2026,null,0.006673222063779072
Wed Mar 04 08:00:00 UTC 2026,null,0.013971169603776978
Wed Mar 04 09:00:00 UTC 2026,null,0.012368461409333342
Wed Mar 04 10:00:00 UTC 2026,null,0.014586067321486595
Wed Mar 04 11:00:00 UTC 2026,null,0.01693290604380593
Wed Mar 04 12:00:00 UTC 2026,null,0.01155146123500117
Wed Mar 04 13:00:00 UTC 2026,null,0.006608374834073061
Wed Mar 04 14:00:00 UTC 2026,null,0.00575434038310263
Wed Mar 04 15:00:00 UTC 2026,null,0.002274203485450599
Wed Mar 04 16:00:00 UTC 2026,null,0.009678088827115516
Wed Mar 04 17:00:00 UTC 2026,null,0.009881865487895602
Wed Mar 04 18:00:00 UTC 2026,null,0.010151123909637683
Wed Mar 04 19:00:00 UTC 2026,null,0.007520297057827641
Wed Mar 04 20:00:00 UTC 2026,null,0.01076773944943632
Wed Mar 04 21:00:00 UTC 2026,null,0.01350111745920124
Wed Mar 04 22:00:00 UTC 2026,null,0.010357200992977766
Wed Mar 04 23:00:00 UTC 2026,null,0.010029793915403928
Thu Mar 05 00:00:00 UTC 2026,null,0.009267542063665424
Thu Mar 05 01:00:00 UTC 2026,null,0.010802136825345698
Thu Mar 05 02:00:00 UTC 2026,null,0.01256803039046872
Thu Mar 05 03:00:00 UTC 2026,null,0.010916429548976758
Thu Mar 05 04:00:00 UTC 2026,null,0.013345407870795967
Thu Mar 05 05:00:00 UTC 2026,null,0.013546384725649396
Thu Mar 05 06:00:00 UTC 2026,null,0.008940889605722369
Thu Mar 05 07:00:00 UTC 2026,null,0.005974370198037704
Thu Mar 05 08:00:00 UTC 2026,null,0.009012163199288992
Thu Mar 05 09:00:00 UTC 2026,null,0.004149894299705359
Thu Mar 05 10:00:00 UTC 2026,null,0.0033948663940943646
Thu Mar 05 11:00:00 UTC 2026,null,0.0012096326821433578
Thu Mar 05 12:00:00 UTC 2026,null,-0.004559886122773804
Thu Mar 05 13:00:00 UTC 2026,null,-0.005680543575146579
Thu Mar 05 14:00:00 UTC 2026,null,-0.00836964556437092
Thu Mar 05 15:00:00 UTC 2026,null,-0.0019489369392342581
Thu Mar 05 16:00:00 UTC 2026,null,-0.007671999367696358
Thu Mar 05 17:00:00 UTC 2026,null,-0.007019597148786083
Thu Mar 05 18:00:00 UTC 2026,null,-0.0028938401351386034
Thu Mar 05 19:00:00 UTC 2026,null,-0.008238333530845132
Thu Mar 05 20:00:00 UTC 2026,null,-0.010248738693291237
Thu Mar 05 21:00:00 UTC 2026,null,-0.009289599008041272
Thu Mar 05 22:00:00 UTC 2026,null,-0.007870995848147544
Thu Mar 05 23:00:00 UTC 2026,null,-0.005097945898543621
Fri Mar 06 00:00:00 UTC 2026,null,-0.007343300098063388
Fri Mar 06 01:00:00 UTC 2026,null,-0.004059653310894973
Fri Mar 06 02:00:00 UTC 2026,null,-0.008039726242920153
Fri Mar 06 03:00:00 UTC 2026,null,-0.010720041945511127
Fri Mar 06 04:00:00 UTC 2026,null,-0.005954340494258581
Fri Mar 06 05:00:00 UTC 2026,null,-0.007748511645941036
Fri Mar 06 06:00:00 UTC 2026,null,-0.00839905380634498
Fri Mar 06 07:00:00 UTC 2026,null,-0.008550500819292317
Fri Mar 06 08:00:00 UTC 2026,null,-0.00988665882095141
Fri Mar 06 09:00:00 UTC 2026,null,-0.007026618322596434
Fri Mar 06 10:00:00 UTC 2026,null,-0.004878578127248012
Fri Mar 06 11:00:00 UTC 2026,null,-0.00638526224505398
Fri Mar 06 12:00:00 UTC 2026,null,-0.007995958684857918
Fri Mar 06 13:00:00 UTC 2026,null,-0.007338421248592297
Fri Mar 06 14:00:00 UTC 2026,null,-0.009269812010242795
Fri Mar 06 15:00:00 UTC 2026,null,-0.006149569490043305
Fri Mar 06 16:00:00 UTC 2026,null,-0.007052121419903301
Fri Mar 06 17:00:00 UTC 2026,null,-0.006836275342159581
Fri Mar 06 18:00:00 UTC 2026,null,-0.004969172570964631
Fri Mar 06 19:00:00 UTC 2026,null,-0.0016774994569059842
Fri Mar 06 20:00:00 UTC 2026,null,-0.006520927094058493
Sun Mar 08 21:00:00 UTC 2026,null,-0.011456870978957312
Sun Mar 08 22:00:00 UTC 2026,null,-0.010581680626110312
Sun Mar 08 23:00:00 UTC 2026,null,-0.010863275088830449
Mon Mar 09 00:00:00 UTC 2026,null,-0.005074978195905189
Mon Mar 09 01:00:00 UTC 2026,null,-0.00697085737938874
Mon Mar 09 02:00:00 UTC 2026,null,-0.005243550365207739
Mon Mar 09 03:00:00 UTC 2026,null,-0.003786442497639264
Mon Mar 09 04:00:00 UTC 2026,null,-0.005598610540637594
Mon Mar 09 05:00:00 UTC 2026,null,-0.004813167240174998
Mon Mar 09 06:00:00 UTC 2026,null,-0.005344946843065301
Mon Mar 09 07:00:00 UTC 2026,null,-0.0027916041865525543
Mon Mar 09 08:00:00 UTC 2026,null,-0.008245909827328646
Mon Mar 09 09:00:00 UTC 2026,null,-0.001517548262042645
Mon Mar 09 10:00:00 UTC 2026,null,-0.00487355174241344
Mon Mar 09 11:00:00 UTC 2026,null,2.257397595313293E-4
Mon Mar 09 12:00:00 UTC 2026,null,0.004132155186556297
Mon Mar 09 13:00:00 UTC 2026,null,0.004967125771251801
Mon Mar 09 14:00:00 UTC 2026,null,7.594009385671896E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.006454725980621134
Mon Mar 09 16:00:00 UTC 2026,null,0.003798849892797662
Mon Mar 09 17:00:00 UTC 2026,null,0.0022102940395170023
Mon Mar 09 18:00:00 UTC 2026,null,0.008158254565466372
Mon Mar 09 19:00:00 UTC 2026,null,0.005472995266405434
