date,va,P_Kweek_-49_Kday_52_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 23 19:00:00 UTC 2026,null,-0.008731839593053792
Mon Feb 23 20:00:00 UTC 2026,null,-0.012272314445017862
Mon Feb 23 21:00:00 UTC 2026,null,-0.0101577467701226
Mon Feb 23 22:00:00 UTC 2026,null,-0.010841096145858486
Mon Feb 23 23:00:00 UTC 2026,null,-0.009903493177056077
Tue Feb 24 00:00:00 UTC 2026,null,-0.010617692514044208
Tue Feb 24 01:00:00 UTC 2026,null,-0.013096885206892672
Tue Feb 24 02:00:00 UTC 2026,null,-0.014102897485867238
Tue Feb 24 03:00:00 UTC 2026,null,-0.015231748404794132
Tue Feb 24 04:00:00 UTC 2026,null,-0.010307480782862477
Tue Feb 24 05:00:00 UTC 2026,null,-0.010378493492960494
Tue Feb 24 06:00:00 UTC 2026,null,-0.010266010928630998
Tue Feb 24 07:00:00 UTC 2026,null,-0.008415482808160846
Tue Feb 24 08:00:00 UTC 2026,null,-0.0047919808305918465
Tue Feb 24 09:00:00 UTC 2026,null,-0.004066400901053591
Tue Feb 24 10:00:00 UTC 2026,null,-9.988265654721218E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.009184487826725984
Tue Feb 24 12:00:00 UTC 2026,null,-0.01167702716476171
Tue Feb 24 13:00:00 UTC 2026,null,-0.00646417288906509
Tue Feb 24 14:00:00 UTC 2026,null,-0.009009469719804208
Tue Feb 24 15:00:00 UTC 2026,null,5.33757467016116E-4
Tue Feb 24 16:00:00 UTC 2026,null,-0.0036334921983396384
Tue Feb 24 17:00:00 UTC 2026,null,-0.002061309112074028
Tue Feb 24 18:00:00 UTC 2026,null,-0.001054563202053771
Tue Feb 24 19:00:00 UTC 2026,null,2.8966902605631617E-4
Tue Feb 24 20:00:00 UTC 2026,null,8.920108914782787E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.007478793122991156
Tue Feb 24 22:00:00 UTC 2026,null,-0.002626871562927846
Tue Feb 24 23:00:00 UTC 2026,null,1.2916973195942205E-4
Wed Feb 25 00:00:00 UTC 2026,null,-6.465310649508282E-4
Wed Feb 25 01:00:00 UTC 2026,null,4.8475510952350476E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.0017784485760952151
Wed Feb 25 03:00:00 UTC 2026,null,-0.004057251459047784
Wed Feb 25 04:00:00 UTC 2026,null,0.0012839043756569524
Wed Feb 25 05:00:00 UTC 2026,null,5.096449884751664E-4
Wed Feb 25 06:00:00 UTC 2026,null,-0.00755355084083309
Wed Feb 25 07:00:00 UTC 2026,null,-0.004206555857274807
Wed Feb 25 08:00:00 UTC 2026,null,-0.004425151545943251
Wed Feb 25 09:00:00 UTC 2026,null,-0.001847987694562292
Wed Feb 25 10:00:00 UTC 2026,null,-0.0038799108098954704
Wed Feb 25 11:00:00 UTC 2026,null,-0.002247764011175768
Wed Feb 25 12:00:00 UTC 2026,null,-6.401039229304573E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.005420064489685572
Wed Feb 25 14:00:00 UTC 2026,null,-0.00617561623077556
Wed Feb 25 15:00:00 UTC 2026,null,5.814783352260378E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0014219406257280909
Wed Feb 25 17:00:00 UTC 2026,null,3.3407201618551596E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.004328637203892427
Wed Feb 25 19:00:00 UTC 2026,null,0.0015596006706601884
Wed Feb 25 20:00:00 UTC 2026,null,-0.0029716846492773286
Wed Feb 25 21:00:00 UTC 2026,null,-0.0027225383521596314
Wed Feb 25 22:00:00 UTC 2026,null,-0.002475270889123138
Wed Feb 25 23:00:00 UTC 2026,null,8.980310020954008E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0023170336153013338
Thu Feb 26 01:00:00 UTC 2026,null,-3.7199396069809154E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.0032579268705372755
Thu Feb 26 03:00:00 UTC 2026,null,0.0020993981913042248
Thu Feb 26 04:00:00 UTC 2026,null,0.0018678480549025878
Thu Feb 26 05:00:00 UTC 2026,null,0.0034334632571013657
Thu Feb 26 06:00:00 UTC 2026,null,0.002434342577995352
Thu Feb 26 07:00:00 UTC 2026,null,0.0048447366818322735
Thu Feb 26 08:00:00 UTC 2026,null,0.00603882669497402
Thu Feb 26 09:00:00 UTC 2026,null,0.007874416199768142
Thu Feb 26 10:00:00 UTC 2026,null,0.009940421842917324
Thu Feb 26 11:00:00 UTC 2026,null,0.006832910722395447
Thu Feb 26 12:00:00 UTC 2026,null,0.016706290703845994
Thu Feb 26 13:00:00 UTC 2026,null,0.010709611142152298
Thu Feb 26 14:00:00 UTC 2026,null,0.01566236534929466
Thu Feb 26 15:00:00 UTC 2026,null,0.014807338247517343
Thu Feb 26 16:00:00 UTC 2026,null,0.015378399320250757
Thu Feb 26 17:00:00 UTC 2026,null,0.01287719652298236
Thu Feb 26 18:00:00 UTC 2026,null,0.014076871533242219
Thu Feb 26 19:00:00 UTC 2026,null,0.010802721833190532
Thu Feb 26 20:00:00 UTC 2026,null,0.006844042167265307
Thu Feb 26 21:00:00 UTC 2026,null,0.006614857803047158
Thu Feb 26 22:00:00 UTC 2026,null,0.004642013566488856
Thu Feb 26 23:00:00 UTC 2026,null,0.00999973332138282
Fri Feb 27 00:00:00 UTC 2026,null,0.010157307049630582
Fri Feb 27 01:00:00 UTC 2026,null,0.013492337925858244
Fri Feb 27 02:00:00 UTC 2026,null,0.009723395214425778
Fri Feb 27 03:00:00 UTC 2026,null,0.007599314055266149
Fri Feb 27 04:00:00 UTC 2026,null,0.01326017286639658
Fri Feb 27 05:00:00 UTC 2026,null,0.011298089582107096
Fri Feb 27 06:00:00 UTC 2026,null,0.008112817648328274
Fri Feb 27 07:00:00 UTC 2026,null,0.01370911435273836
Fri Feb 27 08:00:00 UTC 2026,null,0.008221373892317807
Fri Feb 27 09:00:00 UTC 2026,null,0.008889038002212857
Fri Feb 27 10:00:00 UTC 2026,null,0.005944982383240038
Fri Feb 27 11:00:00 UTC 2026,null,0.007730090685691415
Fri Feb 27 12:00:00 UTC 2026,null,0.011023225959992722
Fri Feb 27 13:00:00 UTC 2026,null,0.009753439037063494
Fri Feb 27 14:00:00 UTC 2026,null,0.009286039162794246
Fri Feb 27 15:00:00 UTC 2026,null,0.008831498202646948
Fri Feb 27 16:00:00 UTC 2026,null,0.010805734262569366
Fri Feb 27 17:00:00 UTC 2026,null,0.020161052824616554
Fri Feb 27 18:00:00 UTC 2026,null,0.01610258784533336
Fri Feb 27 19:00:00 UTC 2026,null,0.01762739241039668
Fri Feb 27 20:00:00 UTC 2026,null,0.010017923161834474
Sun Mar 01 21:00:00 UTC 2026,null,0.0039237866209385075
Sun Mar 01 22:00:00 UTC 2026,null,0.004794654583513136
Sun Mar 01 23:00:00 UTC 2026,null,0.010727699345089547
Mon Mar 02 00:00:00 UTC 2026,null,0.011988787302086301
Mon Mar 02 01:00:00 UTC 2026,null,0.01074279228606656
Mon Mar 02 02:00:00 UTC 2026,null,0.012312491467196374
Mon Mar 02 03:00:00 UTC 2026,null,0.009014181970187884
Mon Mar 02 04:00:00 UTC 2026,null,0.006067704419909781
Mon Mar 02 05:00:00 UTC 2026,null,0.008307319351166242
Mon Mar 02 06:00:00 UTC 2026,null,0.016090997657225437
Mon Mar 02 07:00:00 UTC 2026,null,0.01676841907405624
Mon Mar 02 08:00:00 UTC 2026,null,0.011904236638214272
Mon Mar 02 09:00:00 UTC 2026,null,0.01981346737135592
Mon Mar 02 10:00:00 UTC 2026,null,0.021476716608088253
Mon Mar 02 11:00:00 UTC 2026,null,0.025510827851545237
Mon Mar 02 12:00:00 UTC 2026,null,0.021014388930833405
Mon Mar 02 13:00:00 UTC 2026,null,0.017722214683095316
Mon Mar 02 14:00:00 UTC 2026,null,0.02165827865786074
Mon Mar 02 15:00:00 UTC 2026,null,0.01869747610939143
Mon Mar 02 16:00:00 UTC 2026,null,0.020228511681143146
Mon Mar 02 17:00:00 UTC 2026,null,0.01916424252888227
Mon Mar 02 18:00:00 UTC 2026,null,0.025105068351098936
Mon Mar 02 19:00:00 UTC 2026,null,0.026556894601556635
Mon Mar 02 20:00:00 UTC 2026,null,0.020734573328335948
Mon Mar 02 21:00:00 UTC 2026,null,0.02134517184503526
Mon Mar 02 22:00:00 UTC 2026,null,0.02417755042577774
Mon Mar 02 23:00:00 UTC 2026,null,0.02226950913955239
Tue Mar 03 00:00:00 UTC 2026,null,0.02515856142129369
Tue Mar 03 01:00:00 UTC 2026,null,0.02680876363810558
Tue Mar 03 02:00:00 UTC 2026,null,0.023698278914856985
Tue Mar 03 03:00:00 UTC 2026,null,0.02310282360186111
Tue Mar 03 04:00:00 UTC 2026,null,0.022747349349161894
Tue Mar 03 05:00:00 UTC 2026,null,0.02124566990394605
Tue Mar 03 06:00:00 UTC 2026,null,0.02300156078528648
Tue Mar 03 07:00:00 UTC 2026,null,0.028246758558644558
Tue Mar 03 08:00:00 UTC 2026,null,0.02007024209876107
Tue Mar 03 09:00:00 UTC 2026,null,0.023160864493558364
Tue Mar 03 10:00:00 UTC 2026,null,0.023757595921890307
Tue Mar 03 11:00:00 UTC 2026,null,0.018597478063449024
Tue Mar 03 12:00:00 UTC 2026,null,0.024416671113050015
Tue Mar 03 13:00:00 UTC 2026,null,0.020010272903772552
Tue Mar 03 14:00:00 UTC 2026,null,0.022901116995008408
Tue Mar 03 15:00:00 UTC 2026,null,0.01835772719425588
Tue Mar 03 16:00:00 UTC 2026,null,0.022731386913357632
Tue Mar 03 17:00:00 UTC 2026,null,0.021026358385761945
Tue Mar 03 18:00:00 UTC 2026,null,0.02651679741728774
Tue Mar 03 19:00:00 UTC 2026,null,0.026804713186274753
Tue Mar 03 20:00:00 UTC 2026,null,0.020952087595301094
Tue Mar 03 21:00:00 UTC 2026,null,0.02222999275252313
Tue Mar 03 22:00:00 UTC 2026,null,0.02134517184503526
Tue Mar 03 23:00:00 UTC 2026,null,0.019308848334845585
Wed Mar 04 00:00:00 UTC 2026,null,0.024459967615636735
Wed Mar 04 01:00:00 UTC 2026,null,0.02397557922181459
Wed Mar 04 02:00:00 UTC 2026,null,0.02632022276231538
Wed Mar 04 03:00:00 UTC 2026,null,0.02431358388824023
Wed Mar 04 04:00:00 UTC 2026,null,0.020509144670733725
Wed Mar 04 05:00:00 UTC 2026,null,0.024587114694141654
Wed Mar 04 06:00:00 UTC 2026,null,0.022583438989882687
Wed Mar 04 07:00:00 UTC 2026,null,0.011702636318832838
Wed Mar 04 08:00:00 UTC 2026,null,0.019374500870504185
Wed Mar 04 09:00:00 UTC 2026,null,0.016896969772703052
Wed Mar 04 10:00:00 UTC 2026,null,0.019022306850388304
Wed Mar 04 11:00:00 UTC 2026,null,0.021923152946647484
Wed Mar 04 12:00:00 UTC 2026,null,0.01657848516585858
Wed Mar 04 13:00:00 UTC 2026,null,0.011348767785265501
Wed Mar 04 14:00:00 UTC 2026,null,0.011755683482601142
Wed Mar 04 15:00:00 UTC 2026,null,0.007487548435359592
Wed Mar 04 16:00:00 UTC 2026,null,0.014158383735002111
Wed Mar 04 17:00:00 UTC 2026,null,0.014712546715172081
Wed Mar 04 18:00:00 UTC 2026,null,0.01386012960547589
Wed Mar 04 19:00:00 UTC 2026,null,0.010628071970349318
Wed Mar 04 20:00:00 UTC 2026,null,0.013932911706937112
Wed Mar 04 21:00:00 UTC 2026,null,0.015963150378301982
Wed Mar 04 22:00:00 UTC 2026,null,0.01416330450982528
Wed Mar 04 23:00:00 UTC 2026,null,0.013036458270214268
Thu Mar 05 00:00:00 UTC 2026,null,0.01233826586814768
Thu Mar 05 01:00:00 UTC 2026,null,0.013866774755182831
Thu Mar 05 02:00:00 UTC 2026,null,0.015737848797975573
Thu Mar 05 03:00:00 UTC 2026,null,0.013717850831899803
Thu Mar 05 04:00:00 UTC 2026,null,0.015977330877372076
Thu Mar 05 05:00:00 UTC 2026,null,0.016475331385284342
Thu Mar 05 06:00:00 UTC 2026,null,0.011839950736102445
Thu Mar 05 07:00:00 UTC 2026,null,0.008978303908159901
Thu Mar 05 08:00:00 UTC 2026,null,0.013246668943088125
Thu Mar 05 09:00:00 UTC 2026,null,0.007412392033496751
Thu Mar 05 10:00:00 UTC 2026,null,0.006836354131730893
Thu Mar 05 11:00:00 UTC 2026,null,0.0040497134449521965
Thu Mar 05 12:00:00 UTC 2026,null,-0.001583575238142565
Thu Mar 05 13:00:00 UTC 2026,null,-0.002000211142822117
Thu Mar 05 14:00:00 UTC 2026,null,-0.005172492203060486
Thu Mar 05 15:00:00 UTC 2026,null,3.989502828201097E-4
Thu Mar 05 16:00:00 UTC 2026,null,-0.004368450727822548
Thu Mar 05 17:00:00 UTC 2026,null,-0.0033263093360860196
Thu Mar 05 18:00:00 UTC 2026,null,-1.9280270490806828E-4
Thu Mar 05 19:00:00 UTC 2026,null,-0.004887447773506359
Thu Mar 05 20:00:00 UTC 2026,null,-0.006765387936403577
Thu Mar 05 21:00:00 UTC 2026,null,-0.006150455483619588
Thu Mar 05 22:00:00 UTC 2026,null,-0.005598231536426468
Thu Mar 05 23:00:00 UTC 2026,null,-0.0018551914578814888
Fri Mar 06 00:00:00 UTC 2026,null,-0.004040353244404216
Fri Mar 06 01:00:00 UTC 2026,null,-2.455758637394112E-4
Fri Mar 06 02:00:00 UTC 2026,null,-0.004878902663315365
Fri Mar 06 03:00:00 UTC 2026,null,-0.007388970703947173
Fri Mar 06 04:00:00 UTC 2026,null,-0.002949785319764864
Fri Mar 06 05:00:00 UTC 2026,null,-0.004576412150771425
Fri Mar 06 06:00:00 UTC 2026,null,-0.0045562366975469
Fri Mar 06 07:00:00 UTC 2026,null,-0.003449824965882975
Fri Mar 06 08:00:00 UTC 2026,null,-0.004801218407579633
Fri Mar 06 09:00:00 UTC 2026,null,-0.002884635642737443
Fri Mar 06 10:00:00 UTC 2026,null,4.041828273511072E-4
Fri Mar 06 11:00:00 UTC 2026,null,-0.0014575117305861696
Fri Mar 06 12:00:00 UTC 2026,null,-0.003306491101525033
Fri Mar 06 13:00:00 UTC 2026,null,-0.0032534006194397946
Fri Mar 06 14:00:00 UTC 2026,null,-0.005464012080727443
Fri Mar 06 15:00:00 UTC 2026,null,-0.002903882293145088
Fri Mar 06 16:00:00 UTC 2026,null,-0.004059384129548427
Fri Mar 06 17:00:00 UTC 2026,null,-0.002591818880808283
Fri Mar 06 18:00:00 UTC 2026,null,-7.271914631257204E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.00227905511152926
Fri Mar 06 20:00:00 UTC 2026,null,-0.0031136972745677838
Sun Mar 08 21:00:00 UTC 2026,null,-0.007927052640865462
Sun Mar 08 22:00:00 UTC 2026,null,-0.00728532611719146
Sun Mar 08 23:00:00 UTC 2026,null,-0.00822908494724306
Mon Mar 09 00:00:00 UTC 2026,null,-0.002559350359811141
Mon Mar 09 01:00:00 UTC 2026,null,-0.00378106191578631
Mon Mar 09 02:00:00 UTC 2026,null,-0.002490127412722032
Mon Mar 09 03:00:00 UTC 2026,null,-0.0010556661734870687
Mon Mar 09 04:00:00 UTC 2026,null,-0.0029737342373472586
Mon Mar 09 05:00:00 UTC 2026,null,-0.0013109759177361013
Mon Mar 09 06:00:00 UTC 2026,null,-0.0019247426645945254
Mon Mar 09 07:00:00 UTC 2026,null,6.133649311959033E-4
Mon Mar 09 08:00:00 UTC 2026,null,-0.004674463580156996
Mon Mar 09 09:00:00 UTC 2026,null,0.0020301525623036554
Mon Mar 09 10:00:00 UTC 2026,null,-0.0011553067438772047
Mon Mar 09 11:00:00 UTC 2026,null,0.0028823527455683617
Mon Mar 09 12:00:00 UTC 2026,null,0.008133746284621601
Mon Mar 09 13:00:00 UTC 2026,null,0.008950874155252642
Mon Mar 09 14:00:00 UTC 2026,null,0.0033389365102367563
Mon Mar 09 15:00:00 UTC 2026,null,0.009961614782878492
Mon Mar 09 16:00:00 UTC 2026,null,0.006647499144841973
Mon Mar 09 17:00:00 UTC 2026,null,0.005573865373046161
Mon Mar 09 18:00:00 UTC 2026,null,0.011094244900107242
Mon Mar 09 19:00:00 UTC 2026,null,0.00883026695274669
Mon Mar 09 20:00:00 UTC 2026,null,0.002416337146126324
Mon Mar 09 21:00:00 UTC 2026,null,0.005049560925844965
Mon Mar 09 22:00:00 UTC 2026,null,0.004579050580996835
Mon Mar 09 23:00:00 UTC 2026,null,0.0022992249525239927
Tue Mar 10 00:00:00 UTC 2026,null,0.003340183424198173
Tue Mar 10 01:00:00 UTC 2026,null,0.0029262426361169602
Tue Mar 10 02:00:00 UTC 2026,null,0.005683475911354208
Tue Mar 10 03:00:00 UTC 2026,null,0.00437058258233769
Tue Mar 10 04:00:00 UTC 2026,null,0.00522906033669468
Tue Mar 10 05:00:00 UTC 2026,null,0.00518825298730885
Tue Mar 10 06:00:00 UTC 2026,null,0.006862577340791098
Tue Mar 10 07:00:00 UTC 2026,null,1.8737107422150956E-4
Tue Mar 10 08:00:00 UTC 2026,null,0.00441567809832577
Tue Mar 10 09:00:00 UTC 2026,null,0.008315410181823246
Tue Mar 10 10:00:00 UTC 2026,null,0.004725791980950689
Tue Mar 10 11:00:00 UTC 2026,null,0.006484144645852119
Tue Mar 10 12:00:00 UTC 2026,null,0.0056417593938205
Tue Mar 10 13:00:00 UTC 2026,null,0.0059304766400209985
Tue Mar 10 14:00:00 UTC 2026,null,0.009383946508082275
Tue Mar 10 15:00:00 UTC 2026,null,0.012528049616930659
Tue Mar 10 16:00:00 UTC 2026,null,0.012995744356373073
Tue Mar 10 17:00:00 UTC 2026,null,0.012083927761735502
Tue Mar 10 18:00:00 UTC 2026,null,0.004884563178405799
Tue Mar 10 19:00:00 UTC 2026,null,0.005779529752159007
Tue Mar 10 20:00:00 UTC 2026,null,0.009134289957534847
Tue Mar 10 21:00:00 UTC 2026,null,0.003169429183282446
Tue Mar 10 22:00:00 UTC 2026,null,0.0050096183586072485
Tue Mar 10 23:00:00 UTC 2026,null,0.010805833529958342
Wed Mar 11 00:00:00 UTC 2026,null,0.014382025179606295
Wed Mar 11 01:00:00 UTC 2026,null,0.01150460597013403
Wed Mar 11 02:00:00 UTC 2026,null,0.011438199507330715
Wed Mar 11 03:00:00 UTC 2026,null,0.01582965873011677
Wed Mar 11 04:00:00 UTC 2026,null,0.015761751957020564
Wed Mar 11 05:00:00 UTC 2026,null,0.009983623726840918
