date,va,P_Kweek_-13_Kday_-31_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 21:00:00 UTC 2026,null,-0.013363410486898708
Thu Feb 19 22:00:00 UTC 2026,null,-0.014542091994648843
Thu Feb 19 23:00:00 UTC 2026,null,-0.007775412157634776
Fri Feb 20 00:00:00 UTC 2026,null,-0.009636135914309563
Fri Feb 20 01:00:00 UTC 2026,null,-0.007755434274931972
Fri Feb 20 02:00:00 UTC 2026,null,-0.009924966659492718
Fri Feb 20 03:00:00 UTC 2026,null,-0.007046425040633686
Fri Feb 20 04:00:00 UTC 2026,null,-0.007764085846349467
Fri Feb 20 05:00:00 UTC 2026,null,-0.010057185451032069
Fri Feb 20 06:00:00 UTC 2026,null,-0.011751873266447888
Fri Feb 20 07:00:00 UTC 2026,null,-0.0050017527057750755
Fri Feb 20 08:00:00 UTC 2026,null,-0.008360267538239263
Fri Feb 20 09:00:00 UTC 2026,null,-0.007104225601755942
Fri Feb 20 10:00:00 UTC 2026,null,-0.005241914276841619
Fri Feb 20 11:00:00 UTC 2026,null,-0.006271614431172523
Fri Feb 20 12:00:00 UTC 2026,null,-0.0039990275790398044
Fri Feb 20 13:00:00 UTC 2026,null,-0.0021126229713459566
Fri Feb 20 14:00:00 UTC 2026,null,-0.01381262318893306
Fri Feb 20 15:00:00 UTC 2026,null,-0.009513304373937714
Fri Feb 20 16:00:00 UTC 2026,null,-0.001644843441905408
Fri Feb 20 17:00:00 UTC 2026,null,-0.0019277387692211434
Fri Feb 20 18:00:00 UTC 2026,null,-0.0015609355771708522
Fri Feb 20 19:00:00 UTC 2026,null,-0.0061109577741333965
Fri Feb 20 20:00:00 UTC 2026,null,-0.017760643195172676
Sun Feb 22 21:00:00 UTC 2026,null,-0.02395659758544877
Sun Feb 22 22:00:00 UTC 2026,null,-0.015726119194096277
Sun Feb 22 23:00:00 UTC 2026,null,-0.003598607447661273
Mon Feb 23 00:00:00 UTC 2026,null,-0.008920431688651753
Mon Feb 23 01:00:00 UTC 2026,null,-0.006757599202613207
Mon Feb 23 02:00:00 UTC 2026,null,-0.009389841254846765
Mon Feb 23 03:00:00 UTC 2026,null,-0.004531677344889573
Mon Feb 23 04:00:00 UTC 2026,null,-0.003765399829951832
Mon Feb 23 05:00:00 UTC 2026,null,-0.003448828620995492
Mon Feb 23 06:00:00 UTC 2026,null,-0.002224148519582414
Mon Feb 23 07:00:00 UTC 2026,null,-0.005992560499717747
Mon Feb 23 08:00:00 UTC 2026,null,-0.0021532441244120903
Mon Feb 23 09:00:00 UTC 2026,null,-0.011474395458547448
Mon Feb 23 10:00:00 UTC 2026,null,-0.015451701975784715
Mon Feb 23 11:00:00 UTC 2026,null,-0.011901311531731906
Mon Feb 23 12:00:00 UTC 2026,null,-0.008071659992899605
Mon Feb 23 13:00:00 UTC 2026,null,-0.005911008569067455
Mon Feb 23 14:00:00 UTC 2026,null,-0.015101298901205595
Mon Feb 23 15:00:00 UTC 2026,null,-0.015068992948477522
Mon Feb 23 16:00:00 UTC 2026,null,-0.017533897728960746
Mon Feb 23 17:00:00 UTC 2026,null,-0.013099290090853088
Mon Feb 23 18:00:00 UTC 2026,null,-0.010997677511072723
Mon Feb 23 19:00:00 UTC 2026,null,-0.014810220470596214
Mon Feb 23 20:00:00 UTC 2026,null,-0.018026143872305056
Mon Feb 23 21:00:00 UTC 2026,null,-0.01701563855435051
Mon Feb 23 22:00:00 UTC 2026,null,-0.01740908096850724
Mon Feb 23 23:00:00 UTC 2026,null,-0.015328930689727294
Tue Feb 24 00:00:00 UTC 2026,null,-0.017614950854730083
Tue Feb 24 01:00:00 UTC 2026,null,-0.018962653434127397
Tue Feb 24 02:00:00 UTC 2026,null,-0.021500605830903297
Tue Feb 24 03:00:00 UTC 2026,null,-0.021145221280824522
Tue Feb 24 04:00:00 UTC 2026,null,-0.017407154637430367
Tue Feb 24 05:00:00 UTC 2026,null,-0.017597300389764925
Tue Feb 24 06:00:00 UTC 2026,null,-0.017378653785332432
Tue Feb 24 07:00:00 UTC 2026,null,-0.015639438308790332
Tue Feb 24 08:00:00 UTC 2026,null,-0.012989482972214361
Tue Feb 24 09:00:00 UTC 2026,null,-0.01264062514559594
Tue Feb 24 10:00:00 UTC 2026,null,-0.010741735620049653
Tue Feb 24 11:00:00 UTC 2026,null,-0.01834818495981949
Tue Feb 24 12:00:00 UTC 2026,null,-0.01932311506649409
Tue Feb 24 13:00:00 UTC 2026,null,-0.014526326288443414
Tue Feb 24 14:00:00 UTC 2026,null,-0.017676129052938805
Tue Feb 24 15:00:00 UTC 2026,null,-0.007774310626292191
Tue Feb 24 16:00:00 UTC 2026,null,-0.012943040694679553
Tue Feb 24 17:00:00 UTC 2026,null,-0.010896929401225997
Tue Feb 24 18:00:00 UTC 2026,null,-0.010280565744348102
Tue Feb 24 19:00:00 UTC 2026,null,-0.008094077017505974
Tue Feb 24 20:00:00 UTC 2026,null,-0.00840222129960555
Tue Feb 24 21:00:00 UTC 2026,null,-0.015562698530667163
Tue Feb 24 22:00:00 UTC 2026,null,-0.011439412006873262
Tue Feb 24 23:00:00 UTC 2026,null,-0.008807633222259525
Wed Feb 25 00:00:00 UTC 2026,null,-0.010347320613781186
Wed Feb 25 01:00:00 UTC 2026,null,-0.009086747780001403
Wed Feb 25 02:00:00 UTC 2026,null,-0.007241483376499325
Wed Feb 25 03:00:00 UTC 2026,null,-0.014181450353746072
Wed Feb 25 04:00:00 UTC 2026,null,-0.009449475152115916
Wed Feb 25 05:00:00 UTC 2026,null,-0.008867084739547337
Wed Feb 25 06:00:00 UTC 2026,null,-0.017435818471663644
Wed Feb 25 07:00:00 UTC 2026,null,-0.015031298313627595
Wed Feb 25 08:00:00 UTC 2026,null,-0.014211525845901463
Wed Feb 25 09:00:00 UTC 2026,null,-0.009232286917171706
Wed Feb 25 10:00:00 UTC 2026,null,-0.012493380198200121
Wed Feb 25 11:00:00 UTC 2026,null,-0.011446587648949347
Wed Feb 25 12:00:00 UTC 2026,null,-0.0096729656349126
Wed Feb 25 13:00:00 UTC 2026,null,-0.012864542318835603
Wed Feb 25 14:00:00 UTC 2026,null,-0.012228192564780471
Wed Feb 25 15:00:00 UTC 2026,null,-0.005681169765937355
Wed Feb 25 16:00:00 UTC 2026,null,-0.007412240491253108
Wed Feb 25 17:00:00 UTC 2026,null,-0.005835803931182326
Wed Feb 25 18:00:00 UTC 2026,null,-0.010917649309807764
Wed Feb 25 19:00:00 UTC 2026,null,-0.006136172888277613
Wed Feb 25 20:00:00 UTC 2026,null,-0.009586590541973194
Wed Feb 25 21:00:00 UTC 2026,null,-0.008516716231879329
Wed Feb 25 22:00:00 UTC 2026,null,-0.009482328952896246
Wed Feb 25 23:00:00 UTC 2026,null,-0.006440390920858796
Thu Feb 26 00:00:00 UTC 2026,null,-0.0050772351060777154
Thu Feb 26 01:00:00 UTC 2026,null,-0.007621222380064019
Thu Feb 26 02:00:00 UTC 2026,null,-0.0038652099499874026
Thu Feb 26 03:00:00 UTC 2026,null,-0.004964865673622754
Thu Feb 26 04:00:00 UTC 2026,null,-0.004417918150472211
Thu Feb 26 05:00:00 UTC 2026,null,-0.003091857552734112
Thu Feb 26 06:00:00 UTC 2026,null,-0.003652057214430293
Thu Feb 26 07:00:00 UTC 2026,null,-0.0026353125841351854
Thu Feb 26 08:00:00 UTC 2026,null,-0.0022567694918391723
Thu Feb 26 09:00:00 UTC 2026,null,-0.0010197401926594907
Thu Feb 26 10:00:00 UTC 2026,null,0.0014562584452910698
Thu Feb 26 11:00:00 UTC 2026,null,-0.0014331494745301043
Thu Feb 26 12:00:00 UTC 2026,null,0.007110056071989668
Thu Feb 26 13:00:00 UTC 2026,null,0.0017619278344369604
Thu Feb 26 14:00:00 UTC 2026,null,0.006596691167558788
Thu Feb 26 15:00:00 UTC 2026,null,0.006418442805907532
Thu Feb 26 16:00:00 UTC 2026,null,0.005671249027994207
Thu Feb 26 17:00:00 UTC 2026,null,0.004680434467450922
Thu Feb 26 18:00:00 UTC 2026,null,0.0058221539504197395
Thu Feb 26 19:00:00 UTC 2026,null,0.0026805028945231513
Thu Feb 26 20:00:00 UTC 2026,null,-0.0016325522125173464
Thu Feb 26 21:00:00 UTC 2026,null,-8.150470637175999E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.0027458582440340606
Thu Feb 26 23:00:00 UTC 2026,null,0.0023909245167530457
Fri Feb 27 00:00:00 UTC 2026,null,0.0025451874352881987
Fri Feb 27 01:00:00 UTC 2026,null,0.005380536927508395
Fri Feb 27 02:00:00 UTC 2026,null,9.227332237102814E-4
Fri Feb 27 03:00:00 UTC 2026,null,-7.162650807490678E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.005175273847529915
Fri Feb 27 05:00:00 UTC 2026,null,0.003209999651383022
Fri Feb 27 06:00:00 UTC 2026,null,0.001381250176100579
Fri Feb 27 07:00:00 UTC 2026,null,0.006137808138832135
Fri Feb 27 08:00:00 UTC 2026,null,5.419382966662667E-4
Fri Feb 27 09:00:00 UTC 2026,null,7.950135826062521E-4
Fri Feb 27 10:00:00 UTC 2026,null,-0.002283018574240181
Fri Feb 27 11:00:00 UTC 2026,null,-7.402427119833632E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0022671766265460747
Fri Feb 27 13:00:00 UTC 2026,null,0.0023883385426666237
Fri Feb 27 14:00:00 UTC 2026,null,-2.1246897673155019E-4
Fri Feb 27 15:00:00 UTC 2026,null,0.0015277393713200027
Fri Feb 27 16:00:00 UTC 2026,null,0.00324051472994924
Fri Feb 27 17:00:00 UTC 2026,null,0.012305791443592007
Fri Feb 27 18:00:00 UTC 2026,null,0.008703948490496494
Fri Feb 27 19:00:00 UTC 2026,null,0.009018164742836454
Fri Feb 27 20:00:00 UTC 2026,null,0.0031015742809685776
Sun Mar 01 21:00:00 UTC 2026,null,-0.0036007464888436758
Sun Mar 01 22:00:00 UTC 2026,null,-0.0016333924340719008
Sun Mar 01 23:00:00 UTC 2026,null,0.0032525317132350295
Mon Mar 02 00:00:00 UTC 2026,null,0.004007213608194782
Mon Mar 02 01:00:00 UTC 2026,null,0.0027550973699232983
Mon Mar 02 02:00:00 UTC 2026,null,0.004730086696983271
Mon Mar 02 03:00:00 UTC 2026,null,0.0016961601256166858
Mon Mar 02 04:00:00 UTC 2026,null,-0.0013945462323912139
Mon Mar 02 05:00:00 UTC 2026,null,4.527187958807133E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.008017146170145928
Mon Mar 02 07:00:00 UTC 2026,null,0.009846831685980106
Mon Mar 02 08:00:00 UTC 2026,null,0.004023684604741007
Mon Mar 02 09:00:00 UTC 2026,null,0.011482267329935958
Mon Mar 02 10:00:00 UTC 2026,null,0.01307913062765742
Mon Mar 02 11:00:00 UTC 2026,null,0.017571903928471855
Mon Mar 02 12:00:00 UTC 2026,null,0.012312435485139162
Mon Mar 02 13:00:00 UTC 2026,null,0.008408118737484038
Mon Mar 02 14:00:00 UTC 2026,null,0.012561415872966109
Mon Mar 02 15:00:00 UTC 2026,null,0.008865627204103
Mon Mar 02 16:00:00 UTC 2026,null,0.010748770382452477
Mon Mar 02 17:00:00 UTC 2026,null,0.009861700929632455
Mon Mar 02 18:00:00 UTC 2026,null,0.01578685164659621
Mon Mar 02 19:00:00 UTC 2026,null,0.017862399770568693
Mon Mar 02 20:00:00 UTC 2026,null,0.011659914202903465
Mon Mar 02 21:00:00 UTC 2026,null,0.01234849364636581
Mon Mar 02 22:00:00 UTC 2026,null,0.015242691028737099
Mon Mar 02 23:00:00 UTC 2026,null,0.014289285823383402
Tue Mar 03 00:00:00 UTC 2026,null,0.015850007340428185
Tue Mar 03 01:00:00 UTC 2026,null,0.017092971356271747
Tue Mar 03 02:00:00 UTC 2026,null,0.014576045148323225
Tue Mar 03 03:00:00 UTC 2026,null,0.014328475345326552
Tue Mar 03 04:00:00 UTC 2026,null,0.013737357896679292
Tue Mar 03 05:00:00 UTC 2026,null,0.012672282168994187
Tue Mar 03 06:00:00 UTC 2026,null,0.014914210532200656
Tue Mar 03 07:00:00 UTC 2026,null,0.01963720635740618
Tue Mar 03 08:00:00 UTC 2026,null,0.011010166103489816
Tue Mar 03 09:00:00 UTC 2026,null,0.013498182952202065
Tue Mar 03 10:00:00 UTC 2026,null,0.015489624352638565
Tue Mar 03 11:00:00 UTC 2026,null,0.009987539314536775
Tue Mar 03 12:00:00 UTC 2026,null,0.014305777803447661
Tue Mar 03 13:00:00 UTC 2026,null,0.011085702375985385
Tue Mar 03 14:00:00 UTC 2026,null,0.012934799855488066
Tue Mar 03 15:00:00 UTC 2026,null,0.00807989638111728
Tue Mar 03 16:00:00 UTC 2026,null,0.013873206042863018
Tue Mar 03 17:00:00 UTC 2026,null,0.011130647392890047
Tue Mar 03 18:00:00 UTC 2026,null,0.01685005395437411
Tue Mar 03 19:00:00 UTC 2026,null,0.01699975505876683
Tue Mar 03 20:00:00 UTC 2026,null,0.01098748160603158
Tue Mar 03 21:00:00 UTC 2026,null,0.012781522727240535
Tue Mar 03 22:00:00 UTC 2026,null,0.012704642953533352
Tue Mar 03 23:00:00 UTC 2026,null,0.009761468444565935
Wed Mar 04 00:00:00 UTC 2026,null,0.01495981912512967
Wed Mar 04 01:00:00 UTC 2026,null,0.014042517107419883
Wed Mar 04 02:00:00 UTC 2026,null,0.015423686790606794
Wed Mar 04 03:00:00 UTC 2026,null,0.016258921762207557
Wed Mar 04 04:00:00 UTC 2026,null,0.01116027204261627
Wed Mar 04 05:00:00 UTC 2026,null,0.014302184516088445
Wed Mar 04 06:00:00 UTC 2026,null,0.013113418794335807
Wed Mar 04 07:00:00 UTC 2026,null,0.0024611447981905954
Wed Mar 04 08:00:00 UTC 2026,null,0.010513893084616477
Wed Mar 04 09:00:00 UTC 2026,null,0.008219608122635336
Wed Mar 04 10:00:00 UTC 2026,null,0.011169463582975325
Wed Mar 04 11:00:00 UTC 2026,null,0.012876938271951133
Wed Mar 04 12:00:00 UTC 2026,null,0.006822029294513143
Wed Mar 04 13:00:00 UTC 2026,null,0.0033064579732524635
Wed Mar 04 14:00:00 UTC 2026,null,0.001618973324474915
Wed Mar 04 15:00:00 UTC 2026,null,-0.00253400443591012
Wed Mar 04 16:00:00 UTC 2026,null,0.004184165969609133
Wed Mar 04 17:00:00 UTC 2026,null,0.006510853242460257
Wed Mar 04 18:00:00 UTC 2026,null,0.005997343570529168
Wed Mar 04 19:00:00 UTC 2026,null,0.004296893683028102
Wed Mar 04 20:00:00 UTC 2026,null,0.00651083601147473
Wed Mar 04 21:00:00 UTC 2026,null,0.009362841569568126
Wed Mar 04 22:00:00 UTC 2026,null,0.006259623138045178
Wed Mar 04 23:00:00 UTC 2026,null,0.005602675513889821
Thu Mar 05 00:00:00 UTC 2026,null,0.005278644271421662
Thu Mar 05 01:00:00 UTC 2026,null,0.007017238196532993
Thu Mar 05 02:00:00 UTC 2026,null,0.008497878139712256
Thu Mar 05 03:00:00 UTC 2026,null,0.006907016423927104
Thu Mar 05 04:00:00 UTC 2026,null,0.009208863003352441
Thu Mar 05 05:00:00 UTC 2026,null,0.009365939437859794
Thu Mar 05 06:00:00 UTC 2026,null,0.00482103292385716
Thu Mar 05 07:00:00 UTC 2026,null,0.0019120487269166375
Thu Mar 05 08:00:00 UTC 2026,null,0.00447907631596145
Thu Mar 05 09:00:00 UTC 2026,null,2.9136135518026407E-4
Thu Mar 05 10:00:00 UTC 2026,null,-7.170664311431096E-4
Thu Mar 05 11:00:00 UTC 2026,null,-0.00321016792311557
Thu Mar 05 12:00:00 UTC 2026,null,-0.00887231794766663
Thu Mar 05 13:00:00 UTC 2026,null,-0.00940970999712576
Thu Mar 05 14:00:00 UTC 2026,null,-0.013139100910359858
Thu Mar 05 15:00:00 UTC 2026,null,-0.006533566365785504
Thu Mar 05 16:00:00 UTC 2026,null,-0.01182098360015349
Thu Mar 05 17:00:00 UTC 2026,null,-0.011436351921515708
Thu Mar 05 18:00:00 UTC 2026,null,-0.007349183582787688
Thu Mar 05 19:00:00 UTC 2026,null,-0.011719101325122772
Thu Mar 05 20:00:00 UTC 2026,null,-0.014877640768732547
Thu Mar 05 21:00:00 UTC 2026,null,-0.012710022803067211
Thu Mar 05 22:00:00 UTC 2026,null,-0.012890164978477614
Thu Mar 05 23:00:00 UTC 2026,null,-0.009268792911772294
Fri Mar 06 00:00:00 UTC 2026,null,-0.010864216159057527
Fri Mar 06 01:00:00 UTC 2026,null,-0.00857367037074308
Fri Mar 06 02:00:00 UTC 2026,null,-0.012256040100379728
Fri Mar 06 03:00:00 UTC 2026,null,-0.014624747571357233
Fri Mar 06 04:00:00 UTC 2026,null,-0.010175032401223305
Fri Mar 06 05:00:00 UTC 2026,null,-0.011941577490708788
Fri Mar 06 06:00:00 UTC 2026,null,-0.012251529483284784
Fri Mar 06 07:00:00 UTC 2026,null,-0.012800834381955895
Fri Mar 06 08:00:00 UTC 2026,null,-0.014261101231505258
Fri Mar 06 09:00:00 UTC 2026,null,-0.011149407260044875
Fri Mar 06 10:00:00 UTC 2026,null,-0.008816411456429307
Fri Mar 06 11:00:00 UTC 2026,null,-0.010022259609314688
Fri Mar 06 12:00:00 UTC 2026,null,-0.012094352995702273
Fri Mar 06 13:00:00 UTC 2026,null,-0.012959313684009821
Fri Mar 06 14:00:00 UTC 2026,null,-0.012492449281423568
Fri Mar 06 15:00:00 UTC 2026,null,-0.011535104217868408
Fri Mar 06 16:00:00 UTC 2026,null,-0.011180892749911742
Fri Mar 06 17:00:00 UTC 2026,null,-0.00938891545379672
Fri Mar 06 18:00:00 UTC 2026,null,-0.00926625921276436
Fri Mar 06 19:00:00 UTC 2026,null,-0.005678300751295495
Fri Mar 06 20:00:00 UTC 2026,null,-0.010682137427531657
Sun Mar 08 21:00:00 UTC 2026,null,-0.015224430442766668
Sun Mar 08 22:00:00 UTC 2026,null,-0.015171494792292073
Sun Mar 08 23:00:00 UTC 2026,null,-0.014759515563294023
Mon Mar 09 00:00:00 UTC 2026,null,-0.009203322201647879
Mon Mar 09 01:00:00 UTC 2026,null,-0.011048602193323376
Mon Mar 09 02:00:00 UTC 2026,null,-0.00924331607022122
Mon Mar 09 03:00:00 UTC 2026,null,-0.00782007618055136
Mon Mar 09 04:00:00 UTC 2026,null,-0.009649582799958978
Mon Mar 09 05:00:00 UTC 2026,null,-0.008880717722388631
Mon Mar 09 06:00:00 UTC 2026,null,-0.009582809349769406
Mon Mar 09 07:00:00 UTC 2026,null,-0.005798776093923763
Mon Mar 09 08:00:00 UTC 2026,null,-0.012111438968673838
Mon Mar 09 09:00:00 UTC 2026,null,-0.005612789747735825
Mon Mar 09 10:00:00 UTC 2026,null,-0.008810209763853827
Mon Mar 09 11:00:00 UTC 2026,null,-0.00383560098442981
Mon Mar 09 12:00:00 UTC 2026,null,2.2671326145573545E-4
Mon Mar 09 13:00:00 UTC 2026,null,2.1291185968941306E-5
