date,va,P_Kweek_0_Kday_-34_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 24 03:00:00 UTC 2026,null,-0.02101063819167681
Tue Feb 24 04:00:00 UTC 2026,null,-0.017055212637520967
Tue Feb 24 05:00:00 UTC 2026,null,-0.01801462611224114
Tue Feb 24 06:00:00 UTC 2026,null,-0.018019389288554954
Tue Feb 24 07:00:00 UTC 2026,null,-0.01631167269634126
Tue Feb 24 08:00:00 UTC 2026,null,-0.012848495347648203
Tue Feb 24 09:00:00 UTC 2026,null,-0.01101087390997435
Tue Feb 24 10:00:00 UTC 2026,null,-0.0093657966187779
Tue Feb 24 11:00:00 UTC 2026,null,-0.01734656517401767
Tue Feb 24 12:00:00 UTC 2026,null,-0.018337328640884998
Tue Feb 24 13:00:00 UTC 2026,null,-0.014676014283928396
Tue Feb 24 14:00:00 UTC 2026,null,-0.016253347310735577
Tue Feb 24 15:00:00 UTC 2026,null,-0.006640110040175173
Tue Feb 24 16:00:00 UTC 2026,null,-0.011651278039109592
Tue Feb 24 17:00:00 UTC 2026,null,-0.010309920881053536
Tue Feb 24 18:00:00 UTC 2026,null,-0.010311280511761112
Tue Feb 24 19:00:00 UTC 2026,null,-0.008350078561690566
Tue Feb 24 20:00:00 UTC 2026,null,-0.009444358209168335
Tue Feb 24 21:00:00 UTC 2026,null,-0.015548832516924627
Tue Feb 24 22:00:00 UTC 2026,null,-0.011679049320346024
Tue Feb 24 23:00:00 UTC 2026,null,-0.010481295048004213
Wed Feb 25 00:00:00 UTC 2026,null,-0.012124377735646341
Wed Feb 25 01:00:00 UTC 2026,null,-0.0109219471981854
Wed Feb 25 02:00:00 UTC 2026,null,-0.009667394603912527
Wed Feb 25 03:00:00 UTC 2026,null,-0.014142494641262715
Wed Feb 25 04:00:00 UTC 2026,null,-0.00949256095791462
Wed Feb 25 05:00:00 UTC 2026,null,-0.010509103041826506
Wed Feb 25 06:00:00 UTC 2026,null,-0.016950210299684798
Wed Feb 25 07:00:00 UTC 2026,null,-0.01503687991429814
Wed Feb 25 08:00:00 UTC 2026,null,-0.013070695160669388
Wed Feb 25 09:00:00 UTC 2026,null,-0.008762743089244296
Wed Feb 25 10:00:00 UTC 2026,null,-0.011783586671018753
Wed Feb 25 11:00:00 UTC 2026,null,-0.011213241399371299
Wed Feb 25 12:00:00 UTC 2026,null,-0.009637412127345257
Wed Feb 25 13:00:00 UTC 2026,null,-0.012955786049120732
Wed Feb 25 14:00:00 UTC 2026,null,-0.01288032518102078
Wed Feb 25 15:00:00 UTC 2026,null,-0.007260705826550584
Wed Feb 25 16:00:00 UTC 2026,null,-0.008985167129067051
Wed Feb 25 17:00:00 UTC 2026,null,-0.0055496362721241255
Wed Feb 25 18:00:00 UTC 2026,null,-0.0103165164258332
Wed Feb 25 19:00:00 UTC 2026,null,-0.006159332537081674
Wed Feb 25 20:00:00 UTC 2026,null,-0.008243060333164465
Wed Feb 25 21:00:00 UTC 2026,null,-0.007618824592445783
Wed Feb 25 22:00:00 UTC 2026,null,-0.008072990025271842
Wed Feb 25 23:00:00 UTC 2026,null,-0.0053250770010482285
Thu Feb 26 00:00:00 UTC 2026,null,-0.004885200302338966
Thu Feb 26 01:00:00 UTC 2026,null,-0.0073191515320658596
Thu Feb 26 02:00:00 UTC 2026,null,-0.0038905222549683316
Thu Feb 26 03:00:00 UTC 2026,null,-0.004126480206346983
Thu Feb 26 04:00:00 UTC 2026,null,-0.0035927726077025213
Thu Feb 26 05:00:00 UTC 2026,null,-0.0022878096683456306
Thu Feb 26 06:00:00 UTC 2026,null,-0.003434848407556146
Thu Feb 26 07:00:00 UTC 2026,null,-8.184758403588788E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.0011573096358583612
Thu Feb 26 09:00:00 UTC 2026,null,3.052188279113466E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.002557633570947182
Thu Feb 26 11:00:00 UTC 2026,null,-0.0016172828191871602
Thu Feb 26 12:00:00 UTC 2026,null,0.005819908270769503
Thu Feb 26 13:00:00 UTC 2026,null,0.001593500508936252
Thu Feb 26 14:00:00 UTC 2026,null,0.004653726421606663
Thu Feb 26 15:00:00 UTC 2026,null,0.006181208358008838
Thu Feb 26 16:00:00 UTC 2026,null,0.005789612763433816
Thu Feb 26 17:00:00 UTC 2026,null,0.004676326240059758
Thu Feb 26 18:00:00 UTC 2026,null,0.006059920983945588
Thu Feb 26 19:00:00 UTC 2026,null,0.00303447158560477
Thu Feb 26 20:00:00 UTC 2026,null,-0.0012312305509132315
Thu Feb 26 21:00:00 UTC 2026,null,-5.911453757052598E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.002361114237024786
Thu Feb 26 23:00:00 UTC 2026,null,0.0027196573895373888
Fri Feb 27 00:00:00 UTC 2026,null,0.0030170867500647347
Fri Feb 27 01:00:00 UTC 2026,null,0.005451780939636386
Fri Feb 27 02:00:00 UTC 2026,null,0.001287557567295039
Fri Feb 27 03:00:00 UTC 2026,null,-6.591578271537557E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.006410661664261852
Fri Feb 27 05:00:00 UTC 2026,null,0.0035668193981512886
Fri Feb 27 06:00:00 UTC 2026,null,0.0022478784674468955
Fri Feb 27 07:00:00 UTC 2026,null,0.006828153748286603
Fri Feb 27 08:00:00 UTC 2026,null,8.702904813207013E-4
Fri Feb 27 09:00:00 UTC 2026,null,8.300873289943667E-4
Fri Feb 27 10:00:00 UTC 2026,null,-0.0022746834670588356
Fri Feb 27 11:00:00 UTC 2026,null,-6.268860495666218E-4
Fri Feb 27 12:00:00 UTC 2026,null,0.0015010166182589657
Fri Feb 27 13:00:00 UTC 2026,null,0.001025991015517036
Fri Feb 27 14:00:00 UTC 2026,null,-6.587869362677523E-4
Fri Feb 27 15:00:00 UTC 2026,null,-6.361823485523388E-5
Fri Feb 27 16:00:00 UTC 2026,null,9.539972331955582E-4
Fri Feb 27 17:00:00 UTC 2026,null,0.00968946580604424
Fri Feb 27 18:00:00 UTC 2026,null,0.007107328060651064
Fri Feb 27 19:00:00 UTC 2026,null,0.008052957443636544
Fri Feb 27 20:00:00 UTC 2026,null,0.0016375149568110814
Sun Mar 01 21:00:00 UTC 2026,null,-0.003218936860077015
Sun Mar 01 22:00:00 UTC 2026,null,-0.0019481580136204713
Sun Mar 01 23:00:00 UTC 2026,null,0.0018049797235422105
Mon Mar 02 00:00:00 UTC 2026,null,0.002902193641176609
Mon Mar 02 01:00:00 UTC 2026,null,8.461714609930837E-4
Mon Mar 02 02:00:00 UTC 2026,null,0.004127068574419468
Mon Mar 02 03:00:00 UTC 2026,null,9.96444286588627E-4
Mon Mar 02 04:00:00 UTC 2026,null,-0.002538010055487483
Mon Mar 02 05:00:00 UTC 2026,null,-5.430009034945726E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.006705728982286274
Mon Mar 02 07:00:00 UTC 2026,null,0.010305882312600545
Mon Mar 02 08:00:00 UTC 2026,null,0.004941861733818165
Mon Mar 02 09:00:00 UTC 2026,null,0.012142059729058019
Mon Mar 02 10:00:00 UTC 2026,null,0.012485381744363977
Mon Mar 02 11:00:00 UTC 2026,null,0.017413388749820236
Mon Mar 02 12:00:00 UTC 2026,null,0.01140023472015983
Mon Mar 02 13:00:00 UTC 2026,null,0.008164061145237156
Mon Mar 02 14:00:00 UTC 2026,null,0.01317072891267923
Mon Mar 02 15:00:00 UTC 2026,null,0.009826928730737094
Mon Mar 02 16:00:00 UTC 2026,null,0.008412090552161189
Mon Mar 02 17:00:00 UTC 2026,null,0.008586391660386106
Mon Mar 02 18:00:00 UTC 2026,null,0.015572614884038494
Mon Mar 02 19:00:00 UTC 2026,null,0.016411739826286187
Mon Mar 02 20:00:00 UTC 2026,null,0.01110232812483325
Mon Mar 02 21:00:00 UTC 2026,null,0.01152552490081149
Mon Mar 02 22:00:00 UTC 2026,null,0.013833218387793167
Mon Mar 02 23:00:00 UTC 2026,null,0.012542159642142003
Tue Mar 03 00:00:00 UTC 2026,null,0.014872776824136125
Tue Mar 03 01:00:00 UTC 2026,null,0.015415904729692897
Tue Mar 03 02:00:00 UTC 2026,null,0.013172284199399975
Tue Mar 03 03:00:00 UTC 2026,null,0.01334227561483381
Tue Mar 03 04:00:00 UTC 2026,null,0.013422241756052777
Tue Mar 03 05:00:00 UTC 2026,null,0.011979984900973406
Tue Mar 03 06:00:00 UTC 2026,null,0.014015962656691805
Tue Mar 03 07:00:00 UTC 2026,null,0.017836587391516723
Tue Mar 03 08:00:00 UTC 2026,null,0.01059550122488151
Tue Mar 03 09:00:00 UTC 2026,null,0.013258353441304216
Tue Mar 03 10:00:00 UTC 2026,null,0.014287302237998567
Tue Mar 03 11:00:00 UTC 2026,null,0.008475886908681396
Tue Mar 03 12:00:00 UTC 2026,null,0.012906873922211126
Tue Mar 03 13:00:00 UTC 2026,null,0.010496513410018338
Tue Mar 03 14:00:00 UTC 2026,null,0.011526387616613398
Tue Mar 03 15:00:00 UTC 2026,null,0.0063587821516044585
Tue Mar 03 16:00:00 UTC 2026,null,0.012139866104845076
Tue Mar 03 17:00:00 UTC 2026,null,0.010888932658105865
Tue Mar 03 18:00:00 UTC 2026,null,0.015448310386299013
Tue Mar 03 19:00:00 UTC 2026,null,0.014593519136585797
Tue Mar 03 20:00:00 UTC 2026,null,0.010295393817250087
Tue Mar 03 21:00:00 UTC 2026,null,0.011511582887122174
Tue Mar 03 22:00:00 UTC 2026,null,0.01125619841577663
Tue Mar 03 23:00:00 UTC 2026,null,0.008775648234005118
Wed Mar 04 00:00:00 UTC 2026,null,0.012915746124017247
Wed Mar 04 01:00:00 UTC 2026,null,0.012898374134705293
Wed Mar 04 02:00:00 UTC 2026,null,0.014118271849320685
Wed Mar 04 03:00:00 UTC 2026,null,0.013523542594780835
Wed Mar 04 04:00:00 UTC 2026,null,0.009934452764127855
Wed Mar 04 05:00:00 UTC 2026,null,0.012891051455383717
Wed Mar 04 06:00:00 UTC 2026,null,0.011259437981426146
Wed Mar 04 07:00:00 UTC 2026,null,6.68522708748398E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.007161196117678514
Wed Mar 04 09:00:00 UTC 2026,null,0.007014243065467163
Wed Mar 04 10:00:00 UTC 2026,null,0.010032409534819209
Wed Mar 04 11:00:00 UTC 2026,null,0.011947877881650193
Wed Mar 04 12:00:00 UTC 2026,null,0.006302407411089561
Wed Mar 04 13:00:00 UTC 2026,null,0.002580128190247777
Wed Mar 04 14:00:00 UTC 2026,null,0.0015906282537683225
Wed Mar 04 15:00:00 UTC 2026,null,-0.0025485744456617
Wed Mar 04 16:00:00 UTC 2026,null,0.0021541044521828923
Wed Mar 04 17:00:00 UTC 2026,null,0.0033525031874903632
Wed Mar 04 18:00:00 UTC 2026,null,0.005299564104956467
Wed Mar 04 19:00:00 UTC 2026,null,0.003910547801456055
Wed Mar 04 20:00:00 UTC 2026,null,0.005222323733405254
Wed Mar 04 21:00:00 UTC 2026,null,0.008065199250896882
Wed Mar 04 22:00:00 UTC 2026,null,0.005487887070415809
Wed Mar 04 23:00:00 UTC 2026,null,0.0051189463478396036
Thu Mar 05 00:00:00 UTC 2026,null,0.003657849623613707
Thu Mar 05 01:00:00 UTC 2026,null,0.006266845932632492
Thu Mar 05 02:00:00 UTC 2026,null,0.0077630390835459195
Thu Mar 05 03:00:00 UTC 2026,null,0.006408857612971275
Thu Mar 05 04:00:00 UTC 2026,null,0.008879457021274462
Thu Mar 05 05:00:00 UTC 2026,null,0.008974036157210818
Thu Mar 05 06:00:00 UTC 2026,null,0.004256974843912964
Thu Mar 05 07:00:00 UTC 2026,null,0.0020586435765608257
Thu Mar 05 08:00:00 UTC 2026,null,0.004361510944548286
Thu Mar 05 09:00:00 UTC 2026,null,-6.655961012187461E-4
Thu Mar 05 10:00:00 UTC 2026,null,-0.001911559751524905
Thu Mar 05 11:00:00 UTC 2026,null,-0.004291971604713396
Thu Mar 05 12:00:00 UTC 2026,null,-0.009406090270699607
Thu Mar 05 13:00:00 UTC 2026,null,-0.01040647056140731
Thu Mar 05 14:00:00 UTC 2026,null,-0.012640821696373372
Thu Mar 05 15:00:00 UTC 2026,null,-0.00652135386884467
Thu Mar 05 16:00:00 UTC 2026,null,-0.012504251369739983
Thu Mar 05 17:00:00 UTC 2026,null,-0.011850107374176133
Thu Mar 05 18:00:00 UTC 2026,null,-0.00787002523328173
Thu Mar 05 19:00:00 UTC 2026,null,-0.01287671963296333
Thu Mar 05 20:00:00 UTC 2026,null,-0.014860248287156708
Thu Mar 05 21:00:00 UTC 2026,null,-0.012764231058656428
Thu Mar 05 22:00:00 UTC 2026,null,-0.012366683624225772
Thu Mar 05 23:00:00 UTC 2026,null,-0.0093844047598175
Fri Mar 06 00:00:00 UTC 2026,null,-0.010691739672886058
Fri Mar 06 01:00:00 UTC 2026,null,-0.008569617834547572
Fri Mar 06 02:00:00 UTC 2026,null,-0.011304988722529608
Fri Mar 06 03:00:00 UTC 2026,null,-0.014026947167874226
Fri Mar 06 04:00:00 UTC 2026,null,-0.008800401539857283
Fri Mar 06 05:00:00 UTC 2026,null,-0.01131918620605088
Fri Mar 06 06:00:00 UTC 2026,null,-0.01207103714235469
Fri Mar 06 07:00:00 UTC 2026,null,-0.012261955255923773
Fri Mar 06 08:00:00 UTC 2026,null,-0.014073587858383974
Fri Mar 06 09:00:00 UTC 2026,null,-0.011401316125082772
Fri Mar 06 10:00:00 UTC 2026,null,-0.008795221022440458
Fri Mar 06 11:00:00 UTC 2026,null,-0.00987918214446104
Fri Mar 06 12:00:00 UTC 2026,null,-0.011086883248003332
Fri Mar 06 13:00:00 UTC 2026,null,-0.011484610678428986
Fri Mar 06 14:00:00 UTC 2026,null,-0.011964107791974321
Fri Mar 06 15:00:00 UTC 2026,null,-0.01123417966054685
Fri Mar 06 16:00:00 UTC 2026,null,-0.01226676745850952
Fri Mar 06 17:00:00 UTC 2026,null,-0.010765034280083796
Fri Mar 06 18:00:00 UTC 2026,null,-0.009177021259350049
Fri Mar 06 19:00:00 UTC 2026,null,-0.004765181547692343
Fri Mar 06 20:00:00 UTC 2026,null,-0.009803047196174752
