date,va,P_Kweek_2_Kday_-66_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Mar 02 11:00:00 UTC 2026,null,0.004436966880461135
Mon Mar 02 12:00:00 UTC 2026,null,-6.390379627374543E-4
Mon Mar 02 13:00:00 UTC 2026,null,-0.004661621969265006
Mon Mar 02 14:00:00 UTC 2026,null,4.69873259367759E-5
Mon Mar 02 15:00:00 UTC 2026,null,-0.004556557668312422
Mon Mar 02 16:00:00 UTC 2026,null,-0.004019666693268142
Mon Mar 02 17:00:00 UTC 2026,null,-0.003480788816286662
Mon Mar 02 18:00:00 UTC 2026,null,0.0028721938164659733
Mon Mar 02 19:00:00 UTC 2026,null,0.004331605535274008
Mon Mar 02 20:00:00 UTC 2026,null,-0.0011573975696927974
Mon Mar 02 21:00:00 UTC 2026,null,-9.512620775895542E-4
Mon Mar 02 22:00:00 UTC 2026,null,0.0013933897692828268
Mon Mar 02 23:00:00 UTC 2026,null,4.362624652110014E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.00213672785462915
Tue Mar 03 01:00:00 UTC 2026,null,0.003300347279707516
Tue Mar 03 02:00:00 UTC 2026,null,7.672338110094046E-4
Tue Mar 03 03:00:00 UTC 2026,null,6.112082702607324E-4
Tue Mar 03 04:00:00 UTC 2026,null,7.084282973579548E-5
Tue Mar 03 05:00:00 UTC 2026,null,-0.0011273197440129223
Tue Mar 03 06:00:00 UTC 2026,null,0.0016085479078258302
Tue Mar 03 07:00:00 UTC 2026,null,0.006142830226266938
Tue Mar 03 08:00:00 UTC 2026,null,-0.0026639367103902245
Tue Mar 03 09:00:00 UTC 2026,null,-5.219429798364317E-4
Tue Mar 03 10:00:00 UTC 2026,null,0.001043999139896279
Tue Mar 03 11:00:00 UTC 2026,null,-0.0045241796201151985
Tue Mar 03 12:00:00 UTC 2026,null,-3.1179071202913633E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.004372356541343159
Tue Mar 03 14:00:00 UTC 2026,null,-0.0020633570557384573
Tue Mar 03 15:00:00 UTC 2026,null,-0.007413162563756792
Tue Mar 03 16:00:00 UTC 2026,null,-0.0018780426716507037
Tue Mar 03 17:00:00 UTC 2026,null,-0.0038140159574560073
Tue Mar 03 18:00:00 UTC 2026,null,0.0021025695396854616
Tue Mar 03 19:00:00 UTC 2026,null,0.0019399957851709004
Tue Mar 03 20:00:00 UTC 2026,null,-0.003969010977096232
Tue Mar 03 21:00:00 UTC 2026,null,-0.002340720266465368
Tue Mar 03 22:00:00 UTC 2026,null,-0.0023428663134179573
Tue Mar 03 23:00:00 UTC 2026,null,-0.0050103938055405806
Wed Mar 04 00:00:00 UTC 2026,null,2.797707396196003E-4
Wed Mar 04 01:00:00 UTC 2026,null,-7.717936227447098E-5
Wed Mar 04 02:00:00 UTC 2026,null,0.0011430431974757127
Wed Mar 04 03:00:00 UTC 2026,null,8.112024430104725E-4
Wed Mar 04 04:00:00 UTC 2026,null,-0.0033017746035897133
Wed Mar 04 05:00:00 UTC 2026,null,6.1993427630469E-5
Wed Mar 04 06:00:00 UTC 2026,null,-0.0017676456421451547
Wed Mar 04 07:00:00 UTC 2026,null,-0.012249535094364994
Wed Mar 04 08:00:00 UTC 2026,null,-0.004884457429633393
Wed Mar 04 09:00:00 UTC 2026,null,-0.0058373289820954355
Wed Mar 04 10:00:00 UTC 2026,null,-0.0031362629777911266
Wed Mar 04 11:00:00 UTC 2026,null,-8.203142910252481E-4
Wed Mar 04 12:00:00 UTC 2026,null,-0.00649636748557203
Wed Mar 04 13:00:00 UTC 2026,null,-0.010434202694594497
Wed Mar 04 14:00:00 UTC 2026,null,-0.011362907337739259
Wed Mar 04 15:00:00 UTC 2026,null,-0.015746189114355325
Wed Mar 04 16:00:00 UTC 2026,null,-0.01020176049699284
Wed Mar 04 17:00:00 UTC 2026,null,-0.008631835101978957
Wed Mar 04 18:00:00 UTC 2026,null,-0.007404204951109605
Wed Mar 04 19:00:00 UTC 2026,null,-0.009302538055433907
Wed Mar 04 20:00:00 UTC 2026,null,-0.00719339786192652
Wed Mar 04 21:00:00 UTC 2026,null,-0.004703781554759701
Wed Mar 04 22:00:00 UTC 2026,null,-0.007458180784869484
Wed Mar 04 23:00:00 UTC 2026,null,-0.008149259251815977
Thu Mar 05 00:00:00 UTC 2026,null,-0.008644768670110103
Thu Mar 05 01:00:00 UTC 2026,null,-0.00640810181211382
Thu Mar 05 02:00:00 UTC 2026,null,-0.004573655401689969
Thu Mar 05 03:00:00 UTC 2026,null,-0.006385782981493726
Thu Mar 05 04:00:00 UTC 2026,null,-0.0036619872522498653
Thu Mar 05 05:00:00 UTC 2026,null,-0.003783698891768772
Thu Mar 05 06:00:00 UTC 2026,null,-0.00892469762471304
Thu Mar 05 07:00:00 UTC 2026,null,-0.011304328204235325
Thu Mar 05 08:00:00 UTC 2026,null,-0.009173220242661984
Thu Mar 05 09:00:00 UTC 2026,null,-0.013816205876981513
Thu Mar 05 10:00:00 UTC 2026,null,-0.014469555558180858
Thu Mar 05 11:00:00 UTC 2026,null,-0.01734661710501939
Thu Mar 05 12:00:00 UTC 2026,null,-0.022945360223824984
Thu Mar 05 13:00:00 UTC 2026,null,-0.023433192449004103
Thu Mar 05 14:00:00 UTC 2026,null,-0.026110313984707645
Thu Mar 05 15:00:00 UTC 2026,null,-0.020095274544226882
Thu Mar 05 16:00:00 UTC 2026,null,-0.026450690736896654
Thu Mar 05 17:00:00 UTC 2026,null,-0.025728529994398563
Thu Mar 05 18:00:00 UTC 2026,null,-0.022130217441765687
Thu Mar 05 19:00:00 UTC 2026,null,-0.026977261318587686
Thu Mar 05 20:00:00 UTC 2026,null,-0.029423654001359267
Thu Mar 05 21:00:00 UTC 2026,null,-0.027215275447661114
Thu Mar 05 22:00:00 UTC 2026,null,-0.026593126955328117
Thu Mar 05 23:00:00 UTC 2026,null,-0.02361628519905601
Fri Mar 06 00:00:00 UTC 2026,null,-0.025317874805733886
Fri Mar 06 01:00:00 UTC 2026,null,-0.0224367529513696
Fri Mar 06 02:00:00 UTC 2026,null,-0.0262488362704012
Fri Mar 06 03:00:00 UTC 2026,null,-0.028689860556025515
Fri Mar 06 04:00:00 UTC 2026,null,-0.02393300997389325
Fri Mar 06 05:00:00 UTC 2026,null,-0.025818993391710343
Fri Mar 06 06:00:00 UTC 2026,null,-0.02645914599259047
Fri Mar 06 07:00:00 UTC 2026,null,-0.027075490967349403
Fri Mar 06 08:00:00 UTC 2026,null,-0.028639136766296147
Fri Mar 06 09:00:00 UTC 2026,null,-0.02523781088070365
Fri Mar 06 10:00:00 UTC 2026,null,-0.023018175324476253
Fri Mar 06 11:00:00 UTC 2026,null,-0.02459555848157624
Fri Mar 06 12:00:00 UTC 2026,null,-0.026187847289355304
Fri Mar 06 13:00:00 UTC 2026,null,-0.02695599301234708
Fri Mar 06 14:00:00 UTC 2026,null,-0.027918754681603097
Fri Mar 06 15:00:00 UTC 2026,null,-0.0265920863582636
Fri Mar 06 16:00:00 UTC 2026,null,-0.027809669656853053
Fri Mar 06 17:00:00 UTC 2026,null,-0.025783649426935007
Fri Mar 06 18:00:00 UTC 2026,null,-0.023920853381744323
Fri Mar 06 19:00:00 UTC 2026,null,-0.019904817693970678
Fri Mar 06 20:00:00 UTC 2026,null,-0.025256925311992084
Sun Mar 08 21:00:00 UTC 2026,null,-0.02946296400048265
