date,va,P_Kweek_-38_Kday_3_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 24 21:00:00 UTC 2026,null,-0.017463732330409876
Tue Feb 24 22:00:00 UTC 2026,null,-0.013197457749503094
Tue Feb 24 23:00:00 UTC 2026,null,-0.011171346699181406
Wed Feb 25 00:00:00 UTC 2026,null,-0.012439231646963478
Wed Feb 25 01:00:00 UTC 2026,null,-0.010940914988881723
Wed Feb 25 02:00:00 UTC 2026,null,-0.010109944475390265
Wed Feb 25 03:00:00 UTC 2026,null,-0.015913826047763813
Wed Feb 25 04:00:00 UTC 2026,null,-0.010293001165385007
Wed Feb 25 05:00:00 UTC 2026,null,-0.011485569083704128
Wed Feb 25 06:00:00 UTC 2026,null,-0.019981054448279245
Wed Feb 25 07:00:00 UTC 2026,null,-0.01635670845633186
Wed Feb 25 08:00:00 UTC 2026,null,-0.015605595622000479
Wed Feb 25 09:00:00 UTC 2026,null,-0.011185946374038913
Wed Feb 25 10:00:00 UTC 2026,null,-0.0132288917295309
Wed Feb 25 11:00:00 UTC 2026,null,-0.012831023499993321
Wed Feb 25 12:00:00 UTC 2026,null,-0.011082268878582546
Wed Feb 25 13:00:00 UTC 2026,null,-0.01429750615883485
Wed Feb 25 14:00:00 UTC 2026,null,-0.014049185445426104
Wed Feb 25 15:00:00 UTC 2026,null,-0.00754536287583818
Wed Feb 25 16:00:00 UTC 2026,null,-0.009059046107126711
Wed Feb 25 17:00:00 UTC 2026,null,-0.00748888189333119
Wed Feb 25 18:00:00 UTC 2026,null,-0.012857723829350576
Wed Feb 25 19:00:00 UTC 2026,null,-0.007807613442154526
Wed Feb 25 20:00:00 UTC 2026,null,-0.011499002790309909
Wed Feb 25 21:00:00 UTC 2026,null,-0.011216571682284737
Wed Feb 25 22:00:00 UTC 2026,null,-0.010590498666353199
Wed Feb 25 23:00:00 UTC 2026,null,-0.008161402551348118
Thu Feb 26 00:00:00 UTC 2026,null,-0.006811710010303784
Thu Feb 26 01:00:00 UTC 2026,null,-0.009352722961107673
Thu Feb 26 02:00:00 UTC 2026,null,-0.005680768150562621
Thu Feb 26 03:00:00 UTC 2026,null,-0.006651732248195152
Thu Feb 26 04:00:00 UTC 2026,null,-0.00620073389507958
Thu Feb 26 05:00:00 UTC 2026,null,-0.004847868961383561
Thu Feb 26 06:00:00 UTC 2026,null,-0.005813583731419492
Thu Feb 26 07:00:00 UTC 2026,null,-0.004459795298742186
Thu Feb 26 08:00:00 UTC 2026,null,-0.0038735622391303792
Thu Feb 26 09:00:00 UTC 2026,null,-0.0029259261878937792
Thu Feb 26 10:00:00 UTC 2026,null,-3.598766917143337E-4
Thu Feb 26 11:00:00 UTC 2026,null,-0.0031144963698901407
Thu Feb 26 12:00:00 UTC 2026,null,0.005397793465076184
Thu Feb 26 13:00:00 UTC 2026,null,1.0924715102778038E-4
Thu Feb 26 14:00:00 UTC 2026,null,0.004634337179287407
Thu Feb 26 15:00:00 UTC 2026,null,0.004727910285775572
Thu Feb 26 16:00:00 UTC 2026,null,0.004036709219071177
Thu Feb 26 17:00:00 UTC 2026,null,0.0029575095202680757
Thu Feb 26 18:00:00 UTC 2026,null,0.0041570520851470505
Thu Feb 26 19:00:00 UTC 2026,null,9.188915910831597E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.003475246977655999
Thu Feb 26 21:00:00 UTC 2026,null,-0.0029132309423030023
Thu Feb 26 22:00:00 UTC 2026,null,-0.004728420392735799
Thu Feb 26 23:00:00 UTC 2026,null,4.629589427107561E-4
Fri Feb 27 00:00:00 UTC 2026,null,5.118116988587218E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.003574735426695952
Fri Feb 27 02:00:00 UTC 2026,null,-7.3128161797964E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.002584480691223412
Fri Feb 27 04:00:00 UTC 2026,null,0.003250617297823055
Fri Feb 27 05:00:00 UTC 2026,null,0.0011375955185712883
Fri Feb 27 06:00:00 UTC 2026,null,-5.14071035977004E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.004693281191284093
Fri Feb 27 08:00:00 UTC 2026,null,-0.0016214228710023093
Fri Feb 27 09:00:00 UTC 2026,null,-0.0013151856335706924
Fri Feb 27 10:00:00 UTC 2026,null,-0.00431503125849364
Fri Feb 27 11:00:00 UTC 2026,null,-0.002524763264393215
Fri Feb 27 12:00:00 UTC 2026,null,0.0011974419752904808
Fri Feb 27 13:00:00 UTC 2026,null,-2.3233113752851864E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.0016299140698752268
Fri Feb 27 15:00:00 UTC 2026,null,-6.936825778565137E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.0014420747547552182
Fri Feb 27 17:00:00 UTC 2026,null,0.010662552806342873
Fri Feb 27 18:00:00 UTC 2026,null,0.006950842099908705
Fri Feb 27 19:00:00 UTC 2026,null,0.00821135030222564
Fri Feb 27 20:00:00 UTC 2026,null,5.21885215706952E-4
Sun Mar 01 21:00:00 UTC 2026,null,-0.005407577897850402
Sun Mar 01 22:00:00 UTC 2026,null,-0.0031504121930847617
Sun Mar 01 23:00:00 UTC 2026,null,0.0018702037503315339
Mon Mar 02 00:00:00 UTC 2026,null,0.002353689875802978
Mon Mar 02 01:00:00 UTC 2026,null,5.420394360946545E-4
Mon Mar 02 02:00:00 UTC 2026,null,0.0030250022888873573
Mon Mar 02 03:00:00 UTC 2026,null,4.571444919410084E-5
Mon Mar 02 04:00:00 UTC 2026,null,-0.0030141954489488754
Mon Mar 02 05:00:00 UTC 2026,null,-0.0012775488208394137
Mon Mar 02 06:00:00 UTC 2026,null,0.0060703676365259085
Mon Mar 02 07:00:00 UTC 2026,null,0.007386895282699868
Mon Mar 02 08:00:00 UTC 2026,null,0.0018353649416846807
Mon Mar 02 09:00:00 UTC 2026,null,0.009857491241684002
Mon Mar 02 10:00:00 UTC 2026,null,0.010953244583887134
Mon Mar 02 11:00:00 UTC 2026,null,0.015916304182986174
Mon Mar 02 12:00:00 UTC 2026,null,0.009599423852460376
Mon Mar 02 13:00:00 UTC 2026,null,0.006724665547280573
Mon Mar 02 14:00:00 UTC 2026,null,0.01080948159166173
Mon Mar 02 15:00:00 UTC 2026,null,0.00751195093782453
Mon Mar 02 16:00:00 UTC 2026,null,0.008596085892905947
Mon Mar 02 17:00:00 UTC 2026,null,0.007551142105102215
Mon Mar 02 18:00:00 UTC 2026,null,0.014612021585671542
Mon Mar 02 19:00:00 UTC 2026,null,0.015710824204781204
Mon Mar 02 20:00:00 UTC 2026,null,0.010183184167303239
Mon Mar 02 21:00:00 UTC 2026,null,0.010637300208289346
Mon Mar 02 22:00:00 UTC 2026,null,0.013458073284826177
Mon Mar 02 23:00:00 UTC 2026,null,0.011890201263695666
Tue Mar 03 00:00:00 UTC 2026,null,0.01460881267637859
Tue Mar 03 01:00:00 UTC 2026,null,0.015568161856617024
Tue Mar 03 02:00:00 UTC 2026,null,0.01271704900274262
Tue Mar 03 03:00:00 UTC 2026,null,0.012418380957569752
Tue Mar 03 04:00:00 UTC 2026,null,0.011959756676369615
Tue Mar 03 05:00:00 UTC 2026,null,0.010723382128338343
Tue Mar 03 06:00:00 UTC 2026,null,0.012948063892237904
Tue Mar 03 07:00:00 UTC 2026,null,0.017691025025341034
Tue Mar 03 08:00:00 UTC 2026,null,0.009294257362276959
Tue Mar 03 09:00:00 UTC 2026,null,0.012406609181526917
Tue Mar 03 10:00:00 UTC 2026,null,0.01422148231570386
Tue Mar 03 11:00:00 UTC 2026,null,0.008725293894826791
Tue Mar 03 12:00:00 UTC 2026,null,0.013657658332800082
Tue Mar 03 13:00:00 UTC 2026,null,0.00938340445452468
Tue Mar 03 14:00:00 UTC 2026,null,0.01204529355111017
Tue Mar 03 15:00:00 UTC 2026,null,0.007382134225900394
Tue Mar 03 16:00:00 UTC 2026,null,0.011953235846226207
Tue Mar 03 17:00:00 UTC 2026,null,0.010009185218326166
Tue Mar 03 18:00:00 UTC 2026,null,0.015979139429531664
Tue Mar 03 19:00:00 UTC 2026,null,0.015950224717316885
Tue Mar 03 20:00:00 UTC 2026,null,0.010382147747839632
Tue Mar 03 21:00:00 UTC 2026,null,0.011912570848203075
Tue Mar 03 22:00:00 UTC 2026,null,0.011343390812539766
Tue Mar 03 23:00:00 UTC 2026,null,0.008762809497805613
Wed Mar 04 00:00:00 UTC 2026,null,0.013455628520123497
Wed Mar 04 01:00:00 UTC 2026,null,0.013036038160156416
Wed Mar 04 02:00:00 UTC 2026,null,0.015656480360089375
Wed Mar 04 03:00:00 UTC 2026,null,0.014134692831629714
Wed Mar 04 04:00:00 UTC 2026,null,0.010128958895845308
Wed Mar 04 05:00:00 UTC 2026,null,0.013749225100308848
Wed Mar 04 06:00:00 UTC 2026,null,0.011760536243337505
Wed Mar 04 07:00:00 UTC 2026,null,0.001281114992678134
Wed Mar 04 08:00:00 UTC 2026,null,0.008439679443772441
Wed Mar 04 09:00:00 UTC 2026,null,0.0072004718135962875
Wed Mar 04 10:00:00 UTC 2026,null,0.009049259823527223
Wed Mar 04 11:00:00 UTC 2026,null,0.01169665526075736
Wed Mar 04 12:00:00 UTC 2026,null,0.006177790298377062
Wed Mar 04 13:00:00 UTC 2026,null,0.0011717604329497533
Wed Mar 04 14:00:00 UTC 2026,null,4.705211280766619E-4
Wed Mar 04 15:00:00 UTC 2026,null,-0.002967172306530763
Wed Mar 04 16:00:00 UTC 2026,null,0.004331878937620104
Wed Mar 04 17:00:00 UTC 2026,null,0.004472245231933236
Wed Mar 04 18:00:00 UTC 2026,null,0.004616117094252914
Wed Mar 04 19:00:00 UTC 2026,null,0.0021890811784235353
Wed Mar 04 20:00:00 UTC 2026,null,0.0056946927653607204
Wed Mar 04 21:00:00 UTC 2026,null,0.007983115101698246
Wed Mar 04 22:00:00 UTC 2026,null,0.005132856261287344
Wed Mar 04 23:00:00 UTC 2026,null,0.004406363253899315
Thu Mar 05 00:00:00 UTC 2026,null,0.0039752788646012505
Thu Mar 05 01:00:00 UTC 2026,null,0.00546242549389131
Thu Mar 05 02:00:00 UTC 2026,null,0.007299718421883483
Thu Mar 05 03:00:00 UTC 2026,null,0.005576722975464854
Thu Mar 05 04:00:00 UTC 2026,null,0.007980226330674967
Thu Mar 05 05:00:00 UTC 2026,null,0.008215166899582016
Thu Mar 05 06:00:00 UTC 2026,null,0.003541745288853093
Thu Mar 05 07:00:00 UTC 2026,null,5.752168674630909E-4
Thu Mar 05 08:00:00 UTC 2026,null,0.0034311149074994773
Thu Mar 05 09:00:00 UTC 2026,null,-7.765425625070321E-4
Thu Mar 05 10:00:00 UTC 2026,null,-0.0020177169608173173
Thu Mar 05 11:00:00 UTC 2026,null,-0.004250294264465104
Thu Mar 05 12:00:00 UTC 2026,null,-0.01024642340315296
Thu Mar 05 13:00:00 UTC 2026,null,-0.010472033883322851
Thu Mar 05 14:00:00 UTC 2026,null,-0.013680228041491382
Thu Mar 05 15:00:00 UTC 2026,null,-0.00765361552114463
Thu Mar 05 16:00:00 UTC 2026,null,-0.012972904447758005
Thu Mar 05 17:00:00 UTC 2026,null,-0.01247329135854347
Thu Mar 05 18:00:00 UTC 2026,null,-0.008215555663544372
Thu Mar 05 19:00:00 UTC 2026,null,-0.01365324868651907
Thu Mar 05 20:00:00 UTC 2026,null,-0.015497529773022656
Thu Mar 05 21:00:00 UTC 2026,null,-0.014473942297173359
Thu Mar 05 22:00:00 UTC 2026,null,-0.01336234397223901
Thu Mar 05 23:00:00 UTC 2026,null,-0.010501964845778922
Fri Mar 06 00:00:00 UTC 2026,null,-0.012463405168071873
Fri Mar 06 01:00:00 UTC 2026,null,-0.009404241981371797
Fri Mar 06 02:00:00 UTC 2026,null,-0.013711909465530248
Fri Mar 06 03:00:00 UTC 2026,null,-0.01606823863587792
Fri Mar 06 04:00:00 UTC 2026,null,-0.011337743202127548
Fri Mar 06 05:00:00 UTC 2026,null,-0.013135528490336945
Fri Mar 06 06:00:00 UTC 2026,null,-0.013721764998225972
Fri Mar 06 07:00:00 UTC 2026,null,-0.013575969501467
Fri Mar 06 08:00:00 UTC 2026,null,-0.015494508248552918
Fri Mar 06 09:00:00 UTC 2026,null,-0.012516764833260474
Fri Mar 06 10:00:00 UTC 2026,null,-0.010008538284465907
Fri Mar 06 11:00:00 UTC 2026,null,-0.011762560498604024
Fri Mar 06 12:00:00 UTC 2026,null,-0.013418139921045125
Fri Mar 06 13:00:00 UTC 2026,null,-0.012846810286318622
Fri Mar 06 14:00:00 UTC 2026,null,-0.014693258227564066
Fri Mar 06 15:00:00 UTC 2026,null,-0.011263616167590307
Fri Mar 06 16:00:00 UTC 2026,null,-0.012388189701922236
Fri Mar 06 17:00:00 UTC 2026,null,-0.01219296546710158
Fri Mar 06 18:00:00 UTC 2026,null,-0.010342846824238805
Fri Mar 06 19:00:00 UTC 2026,null,-0.007030598871542892
Fri Mar 06 20:00:00 UTC 2026,null,-0.011949175637026244
Sun Mar 08 21:00:00 UTC 2026,null,-0.016792904834973754
Sun Mar 08 22:00:00 UTC 2026,null,-0.015971171924729965
Sun Mar 08 23:00:00 UTC 2026,null,-0.016194484477209947
Mon Mar 09 00:00:00 UTC 2026,null,-0.010457141701165185
Mon Mar 09 01:00:00 UTC 2026,null,-0.012405198568041342
Mon Mar 09 02:00:00 UTC 2026,null,-0.010566275406255876
Mon Mar 09 03:00:00 UTC 2026,null,-0.009126148926928757
Mon Mar 09 04:00:00 UTC 2026,null,-0.01093831480630758
Mon Mar 09 05:00:00 UTC 2026,null,-0.010156492745291956
Mon Mar 09 06:00:00 UTC 2026,null,-0.01100252684804559
Mon Mar 09 07:00:00 UTC 2026,null,-0.008177370461899258
Mon Mar 09 08:00:00 UTC 2026,null,-0.013704506453056098
Mon Mar 09 09:00:00 UTC 2026,null,-0.006586875679078119
Mon Mar 09 10:00:00 UTC 2026,null,-0.009948766084071359
Mon Mar 09 11:00:00 UTC 2026,null,-0.005417449607937108
Mon Mar 09 12:00:00 UTC 2026,null,-9.76819573748955E-4
Mon Mar 09 13:00:00 UTC 2026,null,-3.251772204668768E-4
Mon Mar 09 14:00:00 UTC 2026,null,-0.004667928818233413
Mon Mar 09 15:00:00 UTC 2026,null,0.0012134013571438729
Mon Mar 09 16:00:00 UTC 2026,null,-0.0015387157067152657
Mon Mar 09 17:00:00 UTC 2026,null,-0.003281737815079566
Mon Mar 09 18:00:00 UTC 2026,null,0.0027880895717844467
Mon Mar 09 19:00:00 UTC 2026,null,1.3328523230704548E-4
Mon Mar 09 20:00:00 UTC 2026,null,-0.005900887043383207
Mon Mar 09 21:00:00 UTC 2026,null,-0.0030236328061814532
Mon Mar 09 22:00:00 UTC 2026,null,-0.003823780976438762
Mon Mar 09 23:00:00 UTC 2026,null,-0.006193123647048715
Tue Mar 10 00:00:00 UTC 2026,null,-0.005691374613022049
