date,va,P_Kweek_-1_Kday_-67_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 16:00:00 UTC 2026,null,-0.019290272412428422
Thu Feb 19 17:00:00 UTC 2026,null,-0.023264888189361344
Thu Feb 19 18:00:00 UTC 2026,null,-0.01852606511079724
Thu Feb 19 19:00:00 UTC 2026,null,-0.0161210058553225
Thu Feb 19 20:00:00 UTC 2026,null,-0.018638290667443158
Thu Feb 19 21:00:00 UTC 2026,null,-0.028074841967571373
Thu Feb 19 22:00:00 UTC 2026,null,-0.027993786000453547
Thu Feb 19 23:00:00 UTC 2026,null,-0.022227163027745966
Fri Feb 20 00:00:00 UTC 2026,null,-0.023454657168961113
Fri Feb 20 01:00:00 UTC 2026,null,-0.0218736091633156
Fri Feb 20 02:00:00 UTC 2026,null,-0.02485163728873907
Fri Feb 20 03:00:00 UTC 2026,null,-0.021858938725464405
Fri Feb 20 04:00:00 UTC 2026,null,-0.023370017875299354
Fri Feb 20 05:00:00 UTC 2026,null,-0.025046926121102153
Fri Feb 20 06:00:00 UTC 2026,null,-0.026602056736347635
Fri Feb 20 07:00:00 UTC 2026,null,-0.019618631666578956
Fri Feb 20 08:00:00 UTC 2026,null,-0.023891188913666817
Fri Feb 20 09:00:00 UTC 2026,null,-0.022416430984441682
Fri Feb 20 10:00:00 UTC 2026,null,-0.019972601213716246
Fri Feb 20 11:00:00 UTC 2026,null,-0.02155950557400299
Fri Feb 20 12:00:00 UTC 2026,null,-0.01874919334312608
Fri Feb 20 13:00:00 UTC 2026,null,-0.016771554753646
Fri Feb 20 14:00:00 UTC 2026,null,-0.02820444725160698
Fri Feb 20 15:00:00 UTC 2026,null,-0.02443971243281151
Fri Feb 20 16:00:00 UTC 2026,null,-0.01631109236235062
Fri Feb 20 17:00:00 UTC 2026,null,-0.01650660879575483
Fri Feb 20 18:00:00 UTC 2026,null,-0.015522287265858914
Fri Feb 20 19:00:00 UTC 2026,null,-0.021289463852199653
Fri Feb 20 20:00:00 UTC 2026,null,-0.031881260638676245
Sun Feb 22 21:00:00 UTC 2026,null,-0.039412780076060194
Sun Feb 22 22:00:00 UTC 2026,null,-0.030516607326922518
Sun Feb 22 23:00:00 UTC 2026,null,-0.018410746674346612
Mon Feb 23 00:00:00 UTC 2026,null,-0.023563040095024412
Mon Feb 23 01:00:00 UTC 2026,null,-0.02229836747583569
Mon Feb 23 02:00:00 UTC 2026,null,-0.024054371240625372
Mon Feb 23 03:00:00 UTC 2026,null,-0.020241571173269968
Mon Feb 23 04:00:00 UTC 2026,null,-0.0188635976924747
Mon Feb 23 05:00:00 UTC 2026,null,-0.017218687895383944
Mon Feb 23 06:00:00 UTC 2026,null,-0.016311234909598404
Mon Feb 23 07:00:00 UTC 2026,null,-0.020781643004801786
Mon Feb 23 08:00:00 UTC 2026,null,-0.01754768315396049
Mon Feb 23 09:00:00 UTC 2026,null,-0.025093451210024043
Mon Feb 23 10:00:00 UTC 2026,null,-0.029674556747438352
Mon Feb 23 11:00:00 UTC 2026,null,-0.025262193084848228
Mon Feb 23 12:00:00 UTC 2026,null,-0.023398656000447993
Mon Feb 23 13:00:00 UTC 2026,null,-0.019483515191262235
Mon Feb 23 14:00:00 UTC 2026,null,-0.028882283348324655
Mon Feb 23 15:00:00 UTC 2026,null,-0.029116500523123534
Mon Feb 23 16:00:00 UTC 2026,null,-0.0320123872055591
Mon Feb 23 17:00:00 UTC 2026,null,-0.02753257861470626
Mon Feb 23 18:00:00 UTC 2026,null,-0.02584693864328269
Mon Feb 23 19:00:00 UTC 2026,null,-0.028964571997144972
Mon Feb 23 20:00:00 UTC 2026,null,-0.03261039684902389
Mon Feb 23 21:00:00 UTC 2026,null,-0.03148981500415715
Mon Feb 23 22:00:00 UTC 2026,null,-0.032485939560084276
Mon Feb 23 23:00:00 UTC 2026,null,-0.03047973715329455
Tue Feb 24 00:00:00 UTC 2026,null,-0.03342616026058565
Tue Feb 24 01:00:00 UTC 2026,null,-0.03412842481102363
Tue Feb 24 02:00:00 UTC 2026,null,-0.03564120825807837
Tue Feb 24 03:00:00 UTC 2026,null,-0.03565973302023018
Tue Feb 24 04:00:00 UTC 2026,null,-0.031413998708629265
Tue Feb 24 05:00:00 UTC 2026,null,-0.032072255055838994
Tue Feb 24 06:00:00 UTC 2026,null,-0.032040855910652866
Tue Feb 24 07:00:00 UTC 2026,null,-0.031103273219671657
Tue Feb 24 08:00:00 UTC 2026,null,-0.027245221235037143
Tue Feb 24 09:00:00 UTC 2026,null,-0.02675832975729797
Tue Feb 24 10:00:00 UTC 2026,null,-0.02605808283339872
Tue Feb 24 11:00:00 UTC 2026,null,-0.034000727412605514
Tue Feb 24 12:00:00 UTC 2026,null,-0.035214768177654676
Tue Feb 24 13:00:00 UTC 2026,null,-0.030631209887101996
Tue Feb 24 14:00:00 UTC 2026,null,-0.03217269636766229
Tue Feb 24 15:00:00 UTC 2026,null,-0.023937427534583833
Tue Feb 24 16:00:00 UTC 2026,null,-0.02881198912245342
Tue Feb 24 17:00:00 UTC 2026,null,-0.026744905566090438
Tue Feb 24 18:00:00 UTC 2026,null,-0.026463412726745794
Tue Feb 24 19:00:00 UTC 2026,null,-0.02388584270123051
Tue Feb 24 20:00:00 UTC 2026,null,-0.024521713276653756
Tue Feb 24 21:00:00 UTC 2026,null,-0.031172348527658933
Tue Feb 24 22:00:00 UTC 2026,null,-0.027491377494992975
Tue Feb 24 23:00:00 UTC 2026,null,-0.02470018861779888
Wed Feb 25 00:00:00 UTC 2026,null,-0.02604959610954527
Wed Feb 25 01:00:00 UTC 2026,null,-0.024326536663203946
Wed Feb 25 02:00:00 UTC 2026,null,-0.022676371996475098
Wed Feb 25 03:00:00 UTC 2026,null,-0.028417094945176302
Wed Feb 25 04:00:00 UTC 2026,null,-0.02389334574492441
Wed Feb 25 05:00:00 UTC 2026,null,-0.02481548101440545
Wed Feb 25 06:00:00 UTC 2026,null,-0.03218486668389087
Wed Feb 25 07:00:00 UTC 2026,null,-0.02989303448101932
Wed Feb 25 08:00:00 UTC 2026,null,-0.028795515981533626
Wed Feb 25 09:00:00 UTC 2026,null,-0.025008451644113805
Wed Feb 25 10:00:00 UTC 2026,null,-0.028404801398536073
Wed Feb 25 11:00:00 UTC 2026,null,-0.027458420732535238
Wed Feb 25 12:00:00 UTC 2026,null,-0.025047594409215
Wed Feb 25 13:00:00 UTC 2026,null,-0.02931209354115616
Wed Feb 25 14:00:00 UTC 2026,null,-0.02771472664199326
Wed Feb 25 15:00:00 UTC 2026,null,-0.02159148812033873
Wed Feb 25 16:00:00 UTC 2026,null,-0.02312980501827333
Wed Feb 25 17:00:00 UTC 2026,null,-0.021417178821971916
Wed Feb 25 18:00:00 UTC 2026,null,-0.026709840389955275
Wed Feb 25 19:00:00 UTC 2026,null,-0.022274611316712267
Wed Feb 25 20:00:00 UTC 2026,null,-0.02520990637891174
Wed Feb 25 21:00:00 UTC 2026,null,-0.02438981991799416
Wed Feb 25 22:00:00 UTC 2026,null,-0.024191878938393252
Wed Feb 25 23:00:00 UTC 2026,null,-0.021949272038462198
Thu Feb 26 00:00:00 UTC 2026,null,-0.021702158369129698
Thu Feb 26 01:00:00 UTC 2026,null,-0.02328062156080435
Thu Feb 26 02:00:00 UTC 2026,null,-0.01974490949573493
Thu Feb 26 03:00:00 UTC 2026,null,-0.020802328969309336
Thu Feb 26 04:00:00 UTC 2026,null,-0.02040327156281041
Thu Feb 26 05:00:00 UTC 2026,null,-0.01901888970832477
Thu Feb 26 06:00:00 UTC 2026,null,-0.01987292003060226
Thu Feb 26 07:00:00 UTC 2026,null,-0.01719255342238135
Thu Feb 26 08:00:00 UTC 2026,null,-0.018083415742594866
Thu Feb 26 09:00:00 UTC 2026,null,-0.016227880790324
Thu Feb 26 10:00:00 UTC 2026,null,-0.014120373479315163
Thu Feb 26 11:00:00 UTC 2026,null,-0.017613761415101514
Thu Feb 26 12:00:00 UTC 2026,null,-0.008843230043131811
Thu Feb 26 13:00:00 UTC 2026,null,-0.013197574029212511
Thu Feb 26 14:00:00 UTC 2026,null,-0.009819612591030591
Thu Feb 26 15:00:00 UTC 2026,null,-0.008747770194228899
Thu Feb 26 16:00:00 UTC 2026,null,-0.010411269878626506
Thu Feb 26 17:00:00 UTC 2026,null,-0.010776228672671806
Thu Feb 26 18:00:00 UTC 2026,null,-0.009323719241412398
Thu Feb 26 19:00:00 UTC 2026,null,-0.013457899146150254
Thu Feb 26 20:00:00 UTC 2026,null,-0.017390225758574296
Thu Feb 26 21:00:00 UTC 2026,null,-0.01691841772837588
Thu Feb 26 22:00:00 UTC 2026,null,-0.018424178085040488
Thu Feb 26 23:00:00 UTC 2026,null,-0.012871350980486973
Fri Feb 27 00:00:00 UTC 2026,null,-0.01345233379075772
Fri Feb 27 01:00:00 UTC 2026,null,-0.010438226071831203
Fri Feb 27 02:00:00 UTC 2026,null,-0.014896711205968138
Fri Feb 27 03:00:00 UTC 2026,null,-0.016578443054559244
Fri Feb 27 04:00:00 UTC 2026,null,-0.010516134599758864
Fri Feb 27 05:00:00 UTC 2026,null,-0.01249019234589177
Fri Feb 27 06:00:00 UTC 2026,null,-0.01453367254266702
Fri Feb 27 07:00:00 UTC 2026,null,-0.009061020988821333
Fri Feb 27 08:00:00 UTC 2026,null,-0.015253501020773719
Fri Feb 27 09:00:00 UTC 2026,null,-0.01569499964132426
Fri Feb 27 10:00:00 UTC 2026,null,-0.018645902857224783
Fri Feb 27 11:00:00 UTC 2026,null,-0.01713770553892502
Fri Feb 27 12:00:00 UTC 2026,null,-0.013772876579163373
Fri Feb 27 13:00:00 UTC 2026,null,-0.014387215492677186
Fri Feb 27 14:00:00 UTC 2026,null,-0.01679296379205919
Fri Feb 27 15:00:00 UTC 2026,null,-0.014990548120015212
Fri Feb 27 16:00:00 UTC 2026,null,-0.012243809746620649
Fri Feb 27 17:00:00 UTC 2026,null,-0.004446081060680562
Fri Feb 27 18:00:00 UTC 2026,null,-0.00655528547941131
Fri Feb 27 19:00:00 UTC 2026,null,-0.0071569113816503105
Fri Feb 27 20:00:00 UTC 2026,null,-0.012919957625825873
Sun Mar 01 21:00:00 UTC 2026,null,-0.019885676849422218
Sun Mar 01 22:00:00 UTC 2026,null,-0.017556521057261243
Sun Mar 01 23:00:00 UTC 2026,null,-0.012782482797405237
Mon Mar 02 00:00:00 UTC 2026,null,-0.012627341686528126
Mon Mar 02 01:00:00 UTC 2026,null,-0.013745158043160899
Mon Mar 02 02:00:00 UTC 2026,null,-0.011037865256191104
Mon Mar 02 03:00:00 UTC 2026,null,-0.01388962940468641
Mon Mar 02 04:00:00 UTC 2026,null,-0.017190263169969633
Mon Mar 02 05:00:00 UTC 2026,null,-0.015390912231236342
Mon Mar 02 06:00:00 UTC 2026,null,-0.007929747099129969
Mon Mar 02 07:00:00 UTC 2026,null,-0.00482666617323968
Mon Mar 02 08:00:00 UTC 2026,null,-0.011817266571324758
Mon Mar 02 09:00:00 UTC 2026,null,-0.00433206568891098
Mon Mar 02 10:00:00 UTC 2026,null,-0.002972750648081224
Mon Mar 02 11:00:00 UTC 2026,null,0.0026705923085321714
Mon Mar 02 12:00:00 UTC 2026,null,-0.0032077885440449094
Mon Mar 02 13:00:00 UTC 2026,null,-0.0070669408554566715
Mon Mar 02 14:00:00 UTC 2026,null,-0.0019021620649297688
Mon Mar 02 15:00:00 UTC 2026,null,-0.006984329449383431
Mon Mar 02 16:00:00 UTC 2026,null,-0.00591920414458702
Mon Mar 02 17:00:00 UTC 2026,null,-0.004989615650209167
Mon Mar 02 18:00:00 UTC 2026,null,0.0012641307012293268
Mon Mar 02 19:00:00 UTC 2026,null,0.002308811677457001
Mon Mar 02 20:00:00 UTC 2026,null,-0.003654953110563852
Mon Mar 02 21:00:00 UTC 2026,null,-0.003119182385277419
Mon Mar 02 22:00:00 UTC 2026,null,-8.597798376017707E-4
Mon Mar 02 23:00:00 UTC 2026,null,-0.0012919622823739374
Tue Mar 03 00:00:00 UTC 2026,null,7.90406201180538E-4
Tue Mar 03 01:00:00 UTC 2026,null,0.0018382568559562884
Tue Mar 03 02:00:00 UTC 2026,null,-7.622890034673091E-4
Tue Mar 03 03:00:00 UTC 2026,null,-7.670793579430679E-4
Tue Mar 03 04:00:00 UTC 2026,null,-0.0013582682056041406
Tue Mar 03 05:00:00 UTC 2026,null,-0.002423478313333227
Tue Mar 03 06:00:00 UTC 2026,null,6.350004710675705E-5
Tue Mar 03 07:00:00 UTC 2026,null,0.00454436394920954
Tue Mar 03 08:00:00 UTC 2026,null,-0.003980374065245762
Tue Mar 03 09:00:00 UTC 2026,null,-0.0016518969144332374
Tue Mar 03 10:00:00 UTC 2026,null,1.9907967194399134E-4
Tue Mar 03 11:00:00 UTC 2026,null,-0.005148789914925622
Tue Mar 03 12:00:00 UTC 2026,null,-0.001166836354627776
Tue Mar 03 13:00:00 UTC 2026,null,-0.00513970084108184
Tue Mar 03 14:00:00 UTC 2026,null,-0.002950719647643929
Tue Mar 03 15:00:00 UTC 2026,null,-0.00836873267647853
Tue Mar 03 16:00:00 UTC 2026,null,-0.002571194117568787
Tue Mar 03 17:00:00 UTC 2026,null,-0.00474327884834036
Tue Mar 03 18:00:00 UTC 2026,null,0.0011043777961603496
Tue Mar 03 19:00:00 UTC 2026,null,9.841171638997892E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.005160095473713433
Tue Mar 03 21:00:00 UTC 2026,null,-0.0035336870746105475
Tue Mar 03 22:00:00 UTC 2026,null,-0.0034593625638983383
Tue Mar 03 23:00:00 UTC 2026,null,-0.006252113997261333
Wed Mar 04 00:00:00 UTC 2026,null,-0.0010647610506859806
Wed Mar 04 01:00:00 UTC 2026,null,-0.0013757472293205453
Wed Mar 04 02:00:00 UTC 2026,null,-1.947961331802972E-4
Wed Mar 04 03:00:00 UTC 2026,null,-3.991088829247147E-4
Wed Mar 04 04:00:00 UTC 2026,null,-0.00440942253751242
Wed Mar 04 05:00:00 UTC 2026,null,-0.0011482123368455888
Wed Mar 04 06:00:00 UTC 2026,null,-0.0031389662839238497
Wed Mar 04 07:00:00 UTC 2026,null,-0.013389953977901214
Wed Mar 04 08:00:00 UTC 2026,null,-0.006289366436858401
Wed Mar 04 09:00:00 UTC 2026,null,-0.006500865553239699
Wed Mar 04 10:00:00 UTC 2026,null,-0.004245868278578868
Wed Mar 04 11:00:00 UTC 2026,null,-0.0017436870003351146
Wed Mar 04 12:00:00 UTC 2026,null,-0.007576303233348014
Wed Mar 04 13:00:00 UTC 2026,null,-0.011865175608932077
Wed Mar 04 14:00:00 UTC 2026,null,-0.013090926098877631
Wed Mar 04 15:00:00 UTC 2026,null,-0.017234309485341548
Wed Mar 04 16:00:00 UTC 2026,null,-0.011707707620250751
Wed Mar 04 17:00:00 UTC 2026,null,-0.00966393015327327
Wed Mar 04 18:00:00 UTC 2026,null,-0.008943039923959617
Wed Mar 04 19:00:00 UTC 2026,null,-0.011780381325943168
Wed Mar 04 20:00:00 UTC 2026,null,-0.009457091369236004
Wed Mar 04 21:00:00 UTC 2026,null,-0.005974357574945799
Wed Mar 04 22:00:00 UTC 2026,null,-0.008791257212124926
Wed Mar 04 23:00:00 UTC 2026,null,-0.009651993699512751
Thu Mar 05 00:00:00 UTC 2026,null,-0.010071036103245667
Thu Mar 05 01:00:00 UTC 2026,null,-0.007834764631629909
Thu Mar 05 02:00:00 UTC 2026,null,-0.0065830837614289095
Thu Mar 05 03:00:00 UTC 2026,null,-0.008174098426229293
Thu Mar 05 04:00:00 UTC 2026,null,-0.005722551308645407
Thu Mar 05 05:00:00 UTC 2026,null,-0.005657378016957537
Thu Mar 05 06:00:00 UTC 2026,null,-0.010632632544480991
Thu Mar 05 07:00:00 UTC 2026,null,-0.012447674686097976
Thu Mar 05 08:00:00 UTC 2026,null,-0.010697687879165585
Thu Mar 05 09:00:00 UTC 2026,null,-0.014806235151180402
Thu Mar 05 10:00:00 UTC 2026,null,-0.01553238492367548
Thu Mar 05 11:00:00 UTC 2026,null,-0.01852071170363967
Thu Mar 05 12:00:00 UTC 2026,null,-0.02378221613112519
Thu Mar 05 13:00:00 UTC 2026,null,-0.024320944697635127
Thu Mar 05 14:00:00 UTC 2026,null,-0.027449926504362843
Thu Mar 05 15:00:00 UTC 2026,null,-0.02251073768935985
Thu Mar 05 16:00:00 UTC 2026,null,-0.028124017418919678
Thu Mar 05 17:00:00 UTC 2026,null,-0.027228525016429472
Thu Mar 05 18:00:00 UTC 2026,null,-0.023293622259331848
Thu Mar 05 19:00:00 UTC 2026,null,-0.028224614092055234
Thu Mar 05 20:00:00 UTC 2026,null,-0.03063639793710493
Thu Mar 05 21:00:00 UTC 2026,null,-0.02849632177571415
Thu Mar 05 22:00:00 UTC 2026,null,-0.02856852538599064
Thu Mar 05 23:00:00 UTC 2026,null,-0.025578811022621828
Fri Mar 06 00:00:00 UTC 2026,null,-0.02739911931113337
Fri Mar 06 01:00:00 UTC 2026,null,-0.024412816087207467
Fri Mar 06 02:00:00 UTC 2026,null,-0.02816003218861418
Fri Mar 06 03:00:00 UTC 2026,null,-0.030491386095600426
Fri Mar 06 04:00:00 UTC 2026,null,-0.02600712590704024
Fri Mar 06 05:00:00 UTC 2026,null,-0.02778120140306939
Fri Mar 06 06:00:00 UTC 2026,null,-0.028779495328705273
Fri Mar 06 07:00:00 UTC 2026,null,-0.028105403106057913
Fri Mar 06 08:00:00 UTC 2026,null,-0.03055961504441207
Fri Mar 06 09:00:00 UTC 2026,null,-0.026925885964505625
Fri Mar 06 10:00:00 UTC 2026,null,-0.025392034373195038
Fri Mar 06 11:00:00 UTC 2026,null,-0.026044745891558918
Fri Mar 06 12:00:00 UTC 2026,null,-0.02763670630941828
Fri Mar 06 13:00:00 UTC 2026,null,-0.028306290811086043
Fri Mar 06 14:00:00 UTC 2026,null,-0.02935398659285049
Fri Mar 06 15:00:00 UTC 2026,null,-0.02779937392432963
Fri Mar 06 16:00:00 UTC 2026,null,-0.02895241186026798
Fri Mar 06 17:00:00 UTC 2026,null,-0.02674482519841792
Fri Mar 06 18:00:00 UTC 2026,null,-0.025088531072558595
Fri Mar 06 19:00:00 UTC 2026,null,-0.0211338192073125
Fri Mar 06 20:00:00 UTC 2026,null,-0.027025101397872398
Sun Mar 08 21:00:00 UTC 2026,null,-0.03082893067317194
Sun Mar 08 22:00:00 UTC 2026,null,-0.03072277741915741
Sun Mar 08 23:00:00 UTC 2026,null,-0.030832611577596758
Mon Mar 09 00:00:00 UTC 2026,null,-0.02533131729770144
Mon Mar 09 01:00:00 UTC 2026,null,-0.026674545392681104
Mon Mar 09 02:00:00 UTC 2026,null,-0.02560548521620909
