date,P_Kweek_14_Kday_82_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Feb 26 14:00:00 UTC 2026,-190.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-76.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-479.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-700.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-753.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-940.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-613.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1356.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-586.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-143.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-638.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-534.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-987.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-685.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-340.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-679.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-451.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-257.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-362.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-543.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-532.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-714.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-533.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-740.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1036.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-412.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1022.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-981.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1177.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1105.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1116.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1254.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1230.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-728.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-783.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-704.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1014.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1028.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1165.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-956.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-997.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-1101.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-1045.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-707.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-636.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-463.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-596.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-359.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-363.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-595.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-627.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-685.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-722.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-729.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-548.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-531.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-790.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-270.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-560.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-1069.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-904.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-970.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-670.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-1044.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-1110.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-590.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-727.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-986.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-1003.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-877.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-727.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-685.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-816.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1146.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1461.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1297.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1507.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1439.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1730.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1960.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1764.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-1477.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-1364.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-2039.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1609.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1654.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1776.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1463.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1836.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-1470.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-1886.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1636.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-1885.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-2125.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1856.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1738.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-1779.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-1755.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-1573.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-1459.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-1566.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-1449.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1559.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1766.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-1349.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1231.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-1102.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-1412.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-1282.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-1043.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-1089.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-1255.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-1337.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-1178.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1099.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-1536.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-1118.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-1455.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-1477.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-1244.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-1345.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-1081.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-1082.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-1249.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-1745.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-1545.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-1349.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-1604.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-2215.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-1763.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,-1623.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,-1325.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,-2059.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,-1775.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,-1335.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-1805.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,-1575.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,-1552.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,-2523.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,-1775.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-1588.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,-1567.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-1588.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-1798.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-1805.0null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-1536.0null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-1751.0null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,-1134.0null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-1181.0null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-1128.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-1297.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-1518.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-2142.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-2145.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-1380.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-1077.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-1504.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-1378.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-850.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-936.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-1010.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-964.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-1189.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-856.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-1041.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-924.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-890.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-1030.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-886.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-867.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,-829.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-394.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-598.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-139.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-447.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-643.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-385.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-719.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-258.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,22.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-119.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-183.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-529.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-445.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-674.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-845.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-362.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-387.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-610.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-379.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-252.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-297.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-377.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-433.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-797.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-475.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-822.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-493.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-531.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-362.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-419.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-67.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-319.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-359.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-768.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,7.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-401.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-285.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-289.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-52.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-503.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-610.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-711.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-537.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-644.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-574.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-414.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-677.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-784.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-792.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-551.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-502.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-580.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-771.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-904.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-320.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-156.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-394.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-272.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-329.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-442.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,64.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-14.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,24.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,193.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,112.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,-116.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,-268.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,-230.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,-77.0null,null,null,null,null
